,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
13303,-0.1552602682557702,-0.1876342479834403,-0.0101384899503994,0.0455555520501333,-0.0417785065133856,-0.0154645022116829,-0.0030575606983401,-0.9497112394809548,0.1525777767333618,0.1572498277916673,0.1722646317875167,0.0894267389926017,-0.24852904652822,-0.0454270041785642,-0.001900881256456,0.0134173746519426,-0.0128273882401396,0.0
175,-0.2242433998234704,0.1641374926619768,0.0129078852384193,0.0200068681151585,0.039558920447634,0.029163482242077,-0.0194653402776907,-0.4931990798068516,0.1786774165744817,-0.6689716038783021,-0.1451101546014674,0.1677366165948346,-0.2296926806009114,-0.0644695105576478,-0.0274839392580099,-0.0232485684498919,0.0359666560546805,1.0
12643,-0.2281661539743917,-0.0117196691763176,-0.0010080809936116,0.1027244347453456,-0.0212764076553608,-0.0100327646701337,-0.0082173285130948,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,0.0
10856,-0.1606595903251824,0.2949029346283551,-0.177700367329032,0.1438742161830901,0.101203653508653,-0.0096931701179197,0.0076378201369192,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
12180,-0.0957659601121643,-0.2675986593348047,-0.0137342955272021,0.0387038577624626,-0.0168806532136335,-0.0172607455372197,0.0021899931214663,-0.5053002382043558,-0.6894611603550633,0.3435498615073572,0.3018439506137325,0.1918071804303719,-0.2056545450540488,-0.0944766235979453,-0.1451223309595725,-0.1582796774323242,0.245458051284894,0.0
10266,1.0701263637333591,0.2199106282083296,-0.1346006770505502,0.0994212264222762,-0.0847635225612237,0.0311528822775818,0.0052308282593393,-0.5957576927519431,-0.9944965837635898,0.3134779723362447,-0.1093834338870327,-1.0934808871136077,-0.174490094371955,0.0039835815482404,-0.0167539189699365,0.2406895729337063,0.0470885113984891,0.0
12497,-0.232111749593702,0.1752412735560268,0.2133569732675582,0.0810956830813869,0.0300886015290777,0.0081752294531433,-0.0090767761799082,0.5793516834646234,0.847772183474848,-0.1390250841809615,0.0144924029406387,-0.0832033380943544,0.0844767127386509,-0.1276814854868832,-0.4185982476028288,-0.0748930949782409,0.16132174684926,1.0
13084,-0.1392672425869557,0.1360546298245639,-0.186875545074881,0.0687053423256896,0.0001059604002651,-0.0217820483782084,0.0018863246625624,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
15424,0.0905364732554499,-0.0200135527579199,-0.1871978751352603,-0.1048099869957495,0.0459522058725992,0.0127024784739294,0.0050838532005038,-0.4449395573655459,0.1886114482700811,-0.6359745597828093,-0.1901787519453174,0.2260410408055235,-0.2532996894953109,0.915573748503993,-0.1791625492801263,-0.1320163572315085,0.1698422061178716,0.0
1401,-0.2088296243913164,-0.0024802877239592,0.001302972495064,0.0423232520835756,-0.0189012114281704,0.0015940345040381,-0.0027923646874833,-0.0968566663972173,-0.8422663847184858,-0.5029291248382659,-0.2396565425676208,-0.4987333549303444,-0.1627198007209788,-0.0647053304696856,-0.091993356614705,-0.639203110195095,-0.3327069937759817,1.0
960,-0.0761499989907927,-0.1032316731588922,-0.2010256950376069,-0.0039517145639419,-0.0036064622447754,-0.0072581166410967,-0.0069752339679726,-0.4432371792117183,0.4988790752477368,0.1497173974355515,0.8754846993769156,-0.239778494868745,-0.1011269759365673,-0.0362078962123832,-0.1683805314784538,-0.0611905730027913,0.1469326711788053,0.0
9322,-0.1582217771847491,0.1426482724225299,0.0142565285797537,-0.0029770084476974,0.0507781569901876,0.0203454588978827,0.0022377762792316,-1.0225495880833566,-0.1197611634250973,0.1499101288050482,-0.2618279446831821,-1.2050233503577104,-0.1692545314456826,0.0258610774988613,-0.0122036219119009,0.1758122349773026,0.1376779417202955,0.0
16348,-0.1264844987759043,-0.115619857539886,0.1969184894847823,0.0455699650132605,-0.020200527957006,-0.0172758346993384,-0.0041730058196463,-0.3310239019904432,0.4655439532242444,0.7094158587545871,-0.3770684249247614,0.2219793988641479,-0.1508179872835336,0.8968239397444431,-0.0312476309318856,0.000857342881561,-0.0253016564493395,1.0
4650,-0.1968619916692233,0.0791562460545041,0.0092845879172247,-0.0478716395645468,-0.0469694080717008,0.012464705882641,-0.0009421889022495,0.0919162719607889,0.5089658137467639,-0.1308527407195403,-0.6684353624367743,0.2343472608753875,-0.0682693801301661,-0.1249128933728629,-0.0207503194008677,-0.124252579798173,0.1804438795718221,0.0
12040,-0.2147356861467328,0.1825698950773462,0.0158023157340625,-0.0344584927979919,-0.0141787712967781,0.0217225697019779,-0.0066115380434342,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
6154,-0.177834942258682,-0.1667640400608249,-0.109730142205169,0.0171734240472438,0.0005915209452105,0.0118722674663147,0.0043198275569452,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
3180,-0.1875600722773879,0.018589095230233,-0.0970408858408388,0.0552550734487362,0.0162620379309775,0.0023179073882416,0.0098914021383505,0.5033637886811457,-0.3465535915382257,0.0528109478705479,-0.5716906026182932,0.3577347865666159,-0.0182020558389501,-0.1967757306016743,-0.4881266858624756,-0.0757126603346577,0.1204482852070948,1.0
5278,-0.2318504084107842,0.0078416402877763,0.2034908475102362,-0.072077424051466,-0.0207499352782565,0.0397897947493259,-0.0063145995225294,-0.3609603212923384,0.4896128406751019,0.70005930281048,-0.3557786317989542,0.1541468708413106,-0.0771786058728716,-0.1114771447927824,-0.0237809826450399,-0.1364019347693766,0.2036374699437898,0.0
11281,0.789266066924033,0.0189539604494743,0.0412339495288459,0.045860958977189,-0.0114997876866591,-0.0031154280038351,0.0045669819882397,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
11608,-0.2513145921655623,0.0550285761260124,-0.196487679422342,0.0145472027637945,-0.0190848060536962,0.0208209979148083,-0.0017059054323664,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
14672,0.584829960488356,-0.0908635511410158,0.0254690102861809,0.025081282429646,0.0342601962162211,-0.0179176942000917,-0.0141962022366545,-0.5191438214470014,-0.7151512543372591,0.3256888549338267,0.319809458590109,0.1990059118496334,-0.2434553099401116,-0.0731270980153481,-0.036166425309866,0.0276002004567741,-0.0286579178804804,0.0
1349,-0.1125057483005502,-0.0325570191506757,0.0035403814556763,0.0030516477084275,-0.0263352112951854,-0.0121469021630137,0.0006173673869651,-0.3321378711677997,0.4634767158364994,0.7079786144768061,-0.3756227716000075,0.2225586683189248,-0.1538597493927727,0.8985418991075174,-0.0224801378300383,0.015814774857799,-0.0473592939351887,0.0
6810,0.0379853212945927,0.136388984435735,0.022978167589825,-0.0786212631794167,-0.0070358008686963,-0.0070629620509069,-0.0023239875122481,-0.4002230274978678,0.4473022257877654,0.1326108941394993,0.919348004050897,-0.1829237731452323,-0.2446091061407529,1.0318190618267136,0.3564132427466612,0.1419647282154694,-0.1862464312805896,1.0
5875,-0.1712945061343807,-0.1900694244096564,-0.0109219696152005,0.0391419968009904,-0.0334589356344913,-0.0068813671407964,-0.0008811777401678,1.023976252193308,-0.0457611681010681,0.0033003923333938,0.2272100263167224,0.015522371788509,0.0213857450749435,-0.0990878271318151,0.1250617852741282,-0.0050291022812563,0.0561236046162947,1.0
3056,0.720325205831857,0.1327521749504377,-0.052312912103356,-0.0170321147663486,-0.0303381720466804,0.0008365892575566,0.0127202133797596,-0.0553601626087592,-0.6755576011584123,-0.4911508803867452,-0.0070019146957652,0.2735345740988376,-0.2047636633780839,-0.1033836849332324,-0.1189798089412201,-0.1067012574543421,0.1641186492717864,0.0
8608,-0.1164684069612103,-0.1976342785088684,-0.1097854448277279,0.0439249688464343,-0.0239193180450477,-0.0176725809772341,-0.0038338912386233,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
10520,-0.1526748043000748,0.2043491364013608,0.2185010916424776,0.072616811313298,0.0790218916763819,0.0049359938404048,-0.0065786789152227,0.539547745541176,-0.0572806345069536,0.8491654238143014,0.4753840477990638,-0.0429919364210095,0.0617474842466941,-0.139178000767932,-0.4502740871055462,0.0965558949896112,-0.0793286564624008,1.0
15918,0.2552876050641841,-0.3666107593067724,-0.1073602361116691,-0.027580970325417,0.0788555237999687,-0.0049152072394795,-0.018028450581267,1.0224431219874055,-0.031300436474883,0.0159933414873064,0.2014976245858494,0.0175694580818398,0.0526530918615757,-0.1229496327036474,-0.0870111935835197,-0.0657072805058457,0.1480063017257284,1.0
5546,-0.1989377455487145,-0.0727619022511718,-0.1031170621564204,-0.0101859586273964,-0.0156759811539602,0.0161228725811663,0.0116607517599701,0.4977330411669819,-0.4046939914132372,0.0056529716396401,-0.4887703850097514,0.3567968929365536,-0.1307788292474427,-0.1144426232892457,0.1397840890709549,0.2222609367780766,-0.3254727767581274,1.0
1892,-0.1521471321497822,0.2151034580962963,0.0206841756311951,-0.0224451851747203,-0.0371997007498688,-0.0047716585304902,-0.0118127345085064,0.5694446581772209,0.8015514612074568,-0.1757309120930381,0.07234894910323,-0.0798060800184122,9.472751790068346e-05,-0.0710538682794332,0.0405869240083388,0.1897973990424804,-0.2329476329004702,1.0
12854,-0.2590933928363474,0.0550996837955009,0.005011614930074,-0.0545606618728139,-0.0363906327041265,0.0367841135498402,-0.0106027312790477,0.0780726887181433,0.483275719764568,-0.1487137472930708,-0.6504698544603977,0.2415459922946491,-0.1060701450162289,-0.1035633677902657,0.0882055862488386,0.0616272980909253,-0.0936720895935522,0.0
12460,-0.0238430110264054,0.1783617135851544,-0.0764384550914859,-0.0832416271272704,-0.0412483229930441,-0.0086463540671953,-0.0120090730056703,-0.9383846713733356,0.1735969445369765,0.1718633786245559,0.157565579806845,0.0835368678313877,-0.2176011479850777,-0.0628947978370528,-0.0910466222425794,-0.1386661618027742,0.2114493138042577,0.0
4171,-0.18196310826832,0.0267954036241577,0.0042054288054721,0.0581562023280085,0.0009608755164858,-0.0052225416471448,0.0043349144290247,0.5883222716899195,0.8365834075468144,-0.1513749940382238,0.0478505291354438,-0.089622531953769,0.0516412250898044,-0.1001668577102476,-0.1079893109685335,-0.0636751617153809,0.1408468705068585,1.0
4668,-0.1439869408002294,-0.0494612513426248,0.0022093087707365,-0.0839418581061208,-0.0212404993841295,0.024064998941252,-0.0091588062921149,-1.0870298643966252,0.0957892100343322,0.1018603637230691,0.173303445797734,0.1664878275434537,0.7455508103543469,-0.0022843091232422,0.0416254314839206,-0.0581653319222785,0.1045792405299965,0.0
9199,-0.1573340061866174,-0.0026391276225699,0.0046689203974349,-0.0499834986271859,-0.0220615063113842,0.0152025636300152,-0.0081433383273771,0.4142101620333408,-0.3549011986817392,-0.5105711927459077,0.676337915990817,-0.0329224782882838,-0.0709192762266034,-0.103686606029543,-0.5123129610354711,0.1147788130829607,-0.1069442689679611,1.0
15101,0.2365510565007535,-0.2941111649284885,-0.0028301222487699,0.0235525784752501,0.0410938932056113,-0.0331822948686029,-0.0080159338731176,-0.4749611968875018,0.5002174909259323,0.1589112277271523,0.8215199710854157,-0.2182121088728222,-0.0652593570048933,-0.0808821047048792,-0.6401967296899884,0.0847401252067308,-0.0601145360598973,0.0
2803,0.0430140818095633,-0.0576348779553299,0.0082479508281357,-0.0390103078392993,-0.0016026367894236,-0.0149530667244565,-0.0043729091342141,0.5795127187173268,0.8202351659217808,-0.1627410891304705,0.0592831251204107,-0.0850415210506025,0.0275861928895827,-0.0865807959758676,-0.038653734645993,0.0546120333049543,-0.0335905644165617,1.0
3633,-0.1362980648947669,-0.1803898636157105,-0.0080996265300438,-0.0206013828011888,-0.0104002808854662,0.0085996873403809,0.0080072911000397,0.5784835455681058,0.8209909123856687,-0.1620228280001568,0.0566414687344585,-0.0841460729749591,0.0300375085425298,-0.0895805979698062,-0.0515139246994131,0.0565413387319622,-0.0361117818957711,1.0
1751,-0.1253132621999414,-0.236868758770066,0.1881807049609029,0.0450765193302514,-0.0461390825583153,-0.0229844721703952,-0.00084151291596,0.0020883686363295,0.5042192697836556,-0.6909370133163945,0.5726273367262101,-0.1556515240605254,-0.1128363492226233,-0.037998449020138,-0.1059193742435326,0.0523478062715568,-0.0257787205560937,1.0
8442,-0.1896323899834514,0.0472486986820201,0.205377446335099,0.1097138418914615,0.0032612757061917,-0.0175744263261584,-0.0053200516362201,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
5909,-0.0055561399828887,0.1868856737081455,0.0248874418888923,-0.0664793745037052,-0.0157211996066809,-0.0094353340647764,-0.003331187732728,0.9914403686066549,-0.0217096048817437,0.0318996390604778,0.1356371352940862,0.0393224475919261,0.1045803468937525,-0.1794173008556819,-0.6490115033634831,0.0383059635183719,0.0037166775120655,1.0
6047,-0.0140933921883035,0.142521045955982,-0.1796042513975478,-0.0635353187866987,0.002463409416461,-0.00336354385609,-0.0042241067240461,-0.2044248581545534,-0.7541438233574869,-0.5616951379116725,0.009280360627741,0.3567036771872448,0.7572428172375206,-0.0421262408987371,0.016993938895877,-0.0205677040014496,0.0489420314773623,0.0
9513,-0.1819756745537821,0.0092369145809974,-0.0970076024105194,0.0317798553832779,-0.0099728133096269,-0.0007368085581853,0.0072136278473491,-1.0950004123242092,0.0809979438021588,0.091576753877703,0.1836472231174659,0.1706325516939376,0.7237867336017653,0.0100078419697682,0.1043576195852667,0.0488564159532629,-0.0532451053530979,0.0
5324,0.1843168027145448,0.094222656602139,-0.0773617897303572,0.058731773791292,0.0940530696706853,-0.0323701655900086,-0.0172439868396799,0.1457334003979451,0.7852573294891545,0.6500211389171129,0.4282181637975655,-0.1792536257031401,-0.0333228939205124,-0.023928370089137,0.4375975560147324,0.0243558979213613,0.0093280612830917,1.0
15102,-0.0746647144609847,0.0694641396571164,0.215290738418141,-0.1287000093734785,-0.0466695977512977,0.012238968775169,0.0057540571478245,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
8126,0.2162048877459556,-0.1908867349397298,0.005241891264559,-0.0584219475385485,0.0315246225335356,-0.0117910741560535,0.0155480990384004,1.0234228491086506,-0.0752888150260462,-0.0210209813597098,0.2727990699618254,0.0133168063396493,-0.0379963534126905,-0.0536236480362686,0.4633788524731552,0.1346063111531042,-0.1536309807148769,1.0
10056,-0.0807933026423454,0.2839660541336251,0.0270179435983276,0.0424918622260652,0.0718232378433907,-0.0072201545945386,0.0034254973622195,1.011355223163358,-0.0451276360311645,0.0073430559257987,0.2051732087322231,0.0238746005966364,0.0361416322151661,-0.116247323610718,-0.082954844807869,0.0516740817488329,-0.0241731837803408,1.0
6032,-0.257840120158753,0.0306471215437397,-0.1983601670271473,0.0046201898198312,-0.0254874958417187,0.0234257470641406,0.0053719396579444,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
13030,0.4280012929285725,-0.0875123797424503,-0.1801598104714939,-0.0495836136192335,0.074303992262906,0.0017794038191513,-0.0226133048231358,1.0324394085091315,-0.0278307761782157,0.0535475693287949,0.1038427745696878,0.1010534372763353,0.0560523870740432,0.8162655073335756,-0.7232466331432398,0.0385406986853529,-0.023466868868764,1.0
15890,-0.1686923337879997,-0.1522921906355701,0.1932585190052715,-0.0030178003878437,-0.0265034592871973,0.0050768433238027,0.0033686584120291,-0.9417406915533708,0.167369042965535,0.1675334376370334,0.1619208544677848,0.0852820148421178,-0.2267649697756384,-0.0577191552715747,-0.0646330693578021,-0.0936043732235987,0.1449969576429548,0.0
