,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
2633,0.0490149278101766,0.339283556937625,0.7597487672758231,0.9366784038664278,0.9110768581325313,0.2,0.7005360751387847,0.6065913356211151,0.447440781690906,0.5341548800683693,0.5786441905044128,0.4788363739767227,0
2792,0.3550592636745815,0.6177003478392831,0.3575536750857173,0.7226018103342302,0.8595706836337393,0.4,0.604013182458366,0.3038154866751833,0.4258022094072577,0.4942224509062161,0.908911050107708,0.3602877350835772,0
2429,0.3255081959687944,0.5985493757780802,0.5275192756644477,0.7170123083746598,0.8738507854857815,0.4,0.5590817005414904,0.5086161800631255,0.534391348120784,0.6861972179008955,0.6388731548837825,0.2752614435674935,0
5589,0.0324181946928257,0.3229955940740651,0.8015015493546804,0.9524322594285816,0.9582763697743616,0.2,0.6125039438690242,0.371353770189516,0.4746952896619749,0.6282952193933284,0.8204568777260519,0.2818417090865715,1
9275,0.0609040185431803,0.4773806913024831,0.6939919380529491,0.9236085747209196,0.8978933929605075,0.0,0.689547486105014,0.3839893216318415,0.5167317357933445,0.7102456436948446,0.6689325351392696,0.3536997462717857,1
8471,0.3539370558870812,0.264490343228611,0.331754509206287,0.610692430789598,0.7788422882207355,0.8,0.6541739119494984,0.340830894033695,0.3444650143355443,0.6990384586999281,0.8266910128427583,0.1341000241200584,0
5935,0.0327688881739954,0.2280592902092679,0.7022998971932529,0.9283520772302488,0.9324780081013516,0.8,0.6421338112169911,0.3508311046023958,0.4176596343817107,0.5789743687498894,0.7517315162420779,0.2519271270625514,0
9393,0.1243151965235215,0.1937975269849954,0.5718597758080971,0.8855125188784885,0.7525316866704737,0.2,0.6003277700229172,0.3422522075887794,0.44521395561515,0.6737221624314254,0.7758111902900495,0.2668310684701999,0
8179,0.0877924666380505,0.2605948978418346,0.7673716773334701,0.928382784255272,0.8784893860197496,0.8,0.6074200457190572,0.6308105135803119,0.4676891260146867,0.6524585383356438,0.5565445280816874,0.3866466150202802,1
8418,0.1207859800163978,0.2693979193052868,0.6968579248467327,0.9272415484004536,0.853923467044639,0.2,0.7028403626850311,0.6414408777204919,0.4844561332987118,0.6468367304015996,0.4985220110459423,0.5132374499291613,1
2556,0.0149151485695466,0.1279821269286975,0.9204350417245896,0.9102984389040436,0.8969917160654259,0.6000000000000001,0.677540524547881,0.50835754081822,0.3696853070064581,0.4602955555274861,0.7728699131005499,0.4235891667540872,1
8765,0.1001870049489195,0.3385400056400819,0.814299986543235,0.8896801470858291,0.8993003254688516,0.4,0.7229361486130569,0.4712215429434035,0.4404648022275439,0.5937622377819864,0.8193334405661439,0.3734113244202272,0
7261,0.1094245500215752,0.6441702276172983,0.646044826858935,0.7802538387644249,0.907234659580742,0.6000000000000001,0.7319952383792528,0.2080765713460632,0.5459994476892507,0.4884548060788352,0.844422947505759,0.1129542151495196,1
5464,0.0606579552123386,0.3814285864774568,0.6245252134974553,0.911836798450889,0.879565799575331,0.2,0.6326255843771872,0.343523631072776,0.4859075722660662,0.6754001811066903,0.6430246824722055,0.3483736091975187,0
2745,0.3293482243932947,0.3325100856932301,0.3396767270549339,0.6776203141928625,0.7835603203248098,0.2,0.6199096508534246,0.421827337966287,0.4847718214756682,0.6662065270699551,0.7922878793639789,0.3284619186541861,0
1924,0.3023440612345046,0.2639703317697129,0.5324876382831554,0.7752497115364949,0.70607603378208,0.2,0.5653735191790198,0.4388494714129093,0.4371560502683831,0.8076978636206551,0.3753967948929961,0.3139680801558377,0
774,0.1554309696250362,0.5771211850526075,0.5731415349938281,0.8398215900088437,0.8961188370163315,0.8,0.5350688845012884,0.54681272435418,0.4993063564782423,0.6455672247628419,0.5948036291403014,0.2380011941918186,0
5982,0.0956172646137796,0.4071243845742149,0.6225438106144209,0.8601607956317472,0.9040277097394362,1.0,0.6759400939148711,0.5760749729993637,0.4857606408809958,0.794747593584261,0.2315521523620951,0.4108659369538985,0
9329,0.4531014107897497,0.6809362509364294,0.3929202939308557,0.6777736486780774,0.8277399635447642,0.2,0.6057138745444294,0.684728772993744,0.4531348149881093,0.4656933898626061,0.6746711049097875,0.5379071505883911,0
4293,0.1469369333949554,0.1662402872501851,0.6730074502039735,0.8833031569617653,0.682860536701863,0.4,0.5773440927863763,0.4066793262215964,0.5938979166915264,0.2949534175921378,0.8153607774454414,0.2612953088044461,0
4288,0.1326786314289735,0.1289940089250689,0.6963116017323896,0.8303762216784498,0.5853942499183915,0.2,0.6170647082107762,0.5224581986163654,0.3438620302559654,0.7609884762955019,0.5004938479725176,0.3925798768461922,0
6773,0.0085442213098969,0.0201912547857411,0.9877936063222766,0.8944675584651711,0.2846928629379768,0.2,0.6581716860205228,0.3694119087246279,0.4246773687195291,0.7240428336786953,0.6406160659001614,0.3310546456913167,0
637,0.0026349368271994,0.0029639626619489,0.9776750204893644,0.2115128559483126,0.0500545868154135,0.2,0.849360397449863,0.6823398266931959,0.4698696147127905,0.7170162258148745,0.4429819919975202,0.6473417572863699,0
1941,0.5227958425199778,0.604154675732318,0.305096189846845,0.5897636148485481,0.8608158948498308,0.4,0.7760764691537126,0.5398161564387746,0.4771968474672912,0.5064639632251793,0.7881843351958935,0.3961437530675675,0
6067,0.3444909248045501,0.8458083144844555,0.39175588871976,0.7633388579400102,0.7409477440311982,0.2,0.743348082920798,0.4798098193208547,0.3722380915798946,0.7124018875413731,0.5468807118774883,0.4120370481733899,0
3010,0.2014016378700744,0.382346351026421,0.5716796764211352,0.8536104500265194,0.8667662884301737,0.2,0.6681617319697483,0.6088763583512293,0.4742601417124601,0.757332036966373,0.3388960096925828,0.4485933443090267,0
6352,0.4068893363254758,0.6048172344904899,0.4748002914648087,0.705930406351017,0.8549644987589371,0.4,0.5870431105788912,0.2784075544418425,0.4855196355427122,0.4737315278618395,0.856836914383738,0.227409626578734,0
6894,0.376563457622081,0.442884691669863,0.2554559613029702,0.8209630729894846,0.8006548999390819,0.2,0.65438424524421,0.4578843518475318,0.4032090746604404,0.7165958093682554,0.6207742518149963,0.4967195201310745,1
8646,0.4478266226859178,0.6367044701304352,0.3525985287445419,0.6439118360962113,0.8628347195410986,0.2,0.5838176517916821,0.3981224657039858,0.5355582895813376,0.5296420244019102,0.7896155944123926,0.3584746726962073,0
2356,0.0442651351974221,0.3379822270340256,0.540310174170218,0.9255848868770212,0.9271356261148882,0.2,0.5820859789953597,0.4564858485755341,0.4856571574518691,0.7262070521515427,0.6954551732326841,0.3528728103147732,0
4523,0.0955540332706977,0.4053322668430876,0.6229721194396497,0.8954388379914531,0.8797237889194336,0.2,0.7639493424606943,0.4551384178597361,0.3883385345030672,0.6892514997812045,0.5042955121969079,0.5166223078900453,0
1475,0.10674759453911,0.5243522248494177,0.4726024585811945,0.9017304193571728,0.90128957062229,0.0,0.8018282806055951,0.5765865529621318,0.3635579488782068,0.5747495690235755,0.629959624888496,0.5510507845966407,0
9151,0.2969164807988189,0.6885991481952094,0.4645660074374338,0.794147705108029,0.8338080262996661,0.2,0.6722051152169698,0.5876956565082572,0.5199082765536351,0.5583956297057773,0.6711259132692611,0.5291679195054382,1
3693,0.2922339759449392,0.4087481808355646,0.4532618064264932,0.743490784923283,0.8806276038545118,0.2,0.6279281062678345,0.7871778245754545,0.3191603328657288,0.7696370902299079,0.1714726338394783,0.4378841381612358,0
9437,0.3778396517703213,0.6574969502492609,0.4405421808228941,0.7008065413986291,0.8620858839720273,0.2,0.5878590325460936,0.5782825638006943,0.3821035785756246,0.7127556683031151,0.5976308555443843,0.4207064685971613,0
9067,0.358708689566071,0.5799005819827914,0.3983075633844276,0.6879179565304376,0.8673042251327694,0.8,0.5899805094731368,0.3319399054193268,0.4075619611557184,0.7041424536617789,0.675666683599971,0.2596229924798854,0
2447,0.3156751994298618,0.5062246475087402,0.496441394922039,0.8026913833867717,0.870261030930233,0.4,0.5498689909269706,0.2774525540444053,0.4331862059045108,0.4574666482928351,0.83446686865042,0.203768795557755,0
8201,0.30522541008414,0.5068189556135978,0.4292781790915784,0.7737229917096868,0.8613038072559709,0.2,0.6970236120408594,0.4759686870303613,0.4391356526374439,0.6192524979629863,0.5764368157790081,0.2638591619362583,0
7612,0.0695377149280764,0.1326384312115865,0.6624531977559222,0.9615823939601116,0.7307180936567992,0.4,0.6426651031851044,0.2490431280735432,0.5337261543497065,0.6048585681548935,0.8138482864543555,0.311692045489255,0
1248,0.6367258674740418,0.6166327917110268,0.3702827226555814,0.5915481595553229,0.8292522505950617,0.2,0.6122337348717505,0.7440881742828201,0.5095986404485959,0.5910091772914203,0.4817442835414134,0.3599002318058296,0
3167,0.4089948007743048,0.734809351645749,0.3388339549228652,0.742665502194366,0.8034164433612181,0.8,0.6235578550624791,0.6116126661772878,0.3333535442009991,0.7586357200976543,0.3928530739082383,0.5161240486121218,0
9825,0.2773848268201405,0.3343330579906328,0.49078286384136,0.795566277421869,0.7716091312932556,0.2,0.571906085710905,0.5746828682108276,0.3702154807798838,0.6533613062739341,0.5656443587726869,0.2755865153147112,1
3371,0.1732430497779901,0.4472072915086796,0.630137889899206,0.8323980400066426,0.892142950579395,0.2,0.7358243219650052,0.2767364127965633,0.4470857287191947,0.6128243821463468,0.8277244252748908,0.315281522222002,0
62,0.0675131546045291,0.1260028817446543,0.6652265174584114,0.7079748930795824,0.8049083666090902,0.4,0.5635355741581333,0.3373210566209103,0.5046317479392668,0.6951973226355403,0.6843241016598647,0.2586458262285081,1
456,0.1499317313684348,0.4138433375418258,0.5513955336455147,0.8682287280396663,0.9126014319452668,0.2,0.5604267009274216,0.5422771163323395,0.3848123841190722,0.8097083217870438,0.2634928124305418,0.2814342588879637,1
803,0.4546989849824362,0.4594880830340573,0.3328545221030611,0.6294623470521701,0.8411908602274183,0.2,0.7465918275898008,0.7850931795668167,0.463714194604135,0.6037280807381604,0.4542989864438418,0.4355973658474525,0
1773,0.1555298148670994,0.113993499561322,0.5603892321468048,0.7156237629947462,0.6552845120918553,0.2,0.5550366378227988,0.288677859226167,0.6703947816463467,0.5580003223578074,0.8635281628501623,0.1808107664853848,0
7861,0.1916954535366406,0.7017279386628763,0.5956592331114965,0.9080417689646796,0.8621929969888376,0.2,0.5739618327349233,0.2443628015184792,0.316734560612681,0.4444683951493626,0.8006422496660797,0.1921703119006197,0
7752,0.1811147075735287,0.5772074159166269,0.5584154955703614,0.8577654965485677,0.9045918643067944,0.2,0.5762407928934136,0.4374307599321154,0.514246599057933,0.5213456511752637,0.7557399866037962,0.4115781695458046,0
4972,0.3955003587514976,0.5840592780767415,0.431766996474439,0.7161120944594315,0.8725638844804837,0.2,0.4997510367658793,0.3347346474751688,0.445094123936828,0.6601369767908487,0.6589022657413857,0.0849794535466847,0
5156,0.1912025549224543,0.5850075558748642,0.40075470438082,0.85420831394064,0.8931677897263446,0.2,0.6840073584824021,0.5926007444697337,0.3816657440620918,0.7074012810490933,0.456589842703341,0.3213682581394738,1
3765,0.2553622456517732,0.6694510939387053,0.4156296941041904,0.7876271662539778,0.8683313562692125,0.2,0.6558631396220241,0.4453175203158573,0.2957889970102516,0.5121313362718074,0.8214407439278055,0.3636219618949525,1
8211,0.0024293006080665,0.0023881085867563,0.9888559812937416,0.3973057909780349,0.0396603855304643,0.4,0.5521058250911809,0.3964836044938628,0.4888033735882935,0.6258381272817743,0.7222938252551003,0.2315274612300293,0
6763,0.5198702875183492,0.5562105616063178,0.3853235733881541,0.6913708624120809,0.8484257141826719,0.2,0.4749288669588406,0.1080848562159868,0.3756116409664667,0.5284933599584893,0.9577657284551258,0.3597376190383666,0
952,0.0647389755316514,0.3348352570281543,0.738432202281328,0.8960874390465423,0.8948656735124318,0.0,0.6664499981820394,0.1632109993498579,0.5559511700090067,0.8024332201774098,0.7881597080574672,0.2923861693624814,0
1514,0.126673683000916,0.4981684907779554,0.5360330709195874,0.8239957346875204,0.9028732145915784,0.2,0.7205932646569567,0.3619679100390819,0.4889708014022389,0.5109094552477522,0.8141831399725135,0.4185332286760846,0
1094,0.1299974379921374,0.0716464532054158,0.5842180895362219,0.7475442868091431,0.4208957631534257,0.6000000000000001,0.7372784637474382,0.5901242535267746,0.3594749307294176,0.6326184399091477,0.5535474705953867,0.4346370557946831,0
6167,0.450108127335185,0.629812824360753,0.4255163930288507,0.6571350805040379,0.8537433740033655,0.4,0.5920196072767742,0.484436035044485,0.2820523013011411,0.6495898421053621,0.6044913511859811,0.2265027985690016,0
9302,0.097244800910337,0.6301818938004247,0.4608309347021459,0.8464212344014559,0.8883855012256812,0.4,0.5877130607294355,0.6163933257324571,0.5523301446439981,0.6892833543894565,0.4692608488984895,0.3165581417882564,0
1225,0.0967864613447413,0.2113722805158614,0.7922934339796427,0.90317200532836,0.8162150918583322,0.2,0.6174042799785061,0.3552790941511631,0.4538105651612683,0.6166876240212149,0.8970022315210002,0.3664836029134182,0
9398,0.2314894467459251,0.6547545913585602,0.516398387940858,0.8662167058895527,0.8509947756104821,0.8,0.6731160575486291,0.3315871503421941,0.5158951740878113,0.5851242615601202,0.6439177167805568,0.1969961653063018,0
7331,0.4552985056763228,0.7434347582443523,0.2164596126322927,0.6294393294862535,0.8202286919405712,0.8,0.5988754044087966,0.3176574475726765,0.4515775233178423,0.6088741692894866,0.8395432534812954,0.3383771121764889,0
1931,0.201388645325621,0.5646137275212229,0.5723155759111016,0.7775562834858063,0.8691012935365734,0.2,0.6483485924083766,0.5974707766936376,0.3333211701943197,0.6998144849510224,0.5346172728016825,0.4617094496046862,0
9465,0.1071913127080361,0.5813573862380761,0.6338330174927106,0.8772785243801335,0.918666515246542,0.6000000000000001,0.7524894847512892,0.5324918508226154,0.4005880674855246,0.6500635129602186,0.5748201489011038,0.5466342341054917,0
994,0.0830394569943276,0.2962705442291896,0.6304072260714877,0.8868316597893953,0.8918533768842196,0.0,0.7024100829925105,0.3955348541359058,0.4432685789793713,0.6960354375712763,0.652366954804183,0.3290687151941469,0
5087,0.0132355792621341,0.1138672932130404,0.8971493135250267,0.8657771520696487,0.8896909796883792,0.6000000000000001,0.7127721686949949,0.4790404153810936,0.3497682787039573,0.6553532069727455,0.6613896754174071,0.3396128810977779,0
6290,0.0851041861582781,0.0731947323878279,0.634704933353411,0.7789071228955384,0.4526484765014315,0.6000000000000001,0.7701305243434345,0.5091574548225606,0.4200214258395851,0.7490767440395274,0.4860879337222918,0.5262114490690839,0
7026,0.0048340215601704,0.0039565638540126,0.9953496625907876,0.296098434373751,0.0606156040592444,0.2,0.6167871011566454,0.4449561927944587,0.716262983271196,0.7795950024567886,0.4914665591453335,0.4422912139583148,0
2105,0.2849632498621836,0.4015678195800884,0.5845687564764297,0.9672394464238788,0.8324477789762743,0.2,0.6589662628333907,0.5352312384047395,0.4538584707849051,0.6203149523061926,0.5932992785004068,0.2612489485137214,0
8314,0.3079499210518466,0.6271243339268928,0.3524506482650716,0.8111473624854304,0.8872149130467879,0.2,0.6512264227547359,0.1701770652881417,0.5054987174923342,0.7033229839876709,0.8418372353608738,0.2730627752849585,0
1740,0.2209369480493384,0.1933535581994494,0.4464270499506562,0.8744607558344317,0.6201491943845252,0.2,0.566414640008727,0.3694717099956469,0.3792505308118645,0.5403034706001741,0.750257408552514,0.330097333327891,1
5176,0.1816496474021574,0.3471710010943156,0.626118004108064,0.8980530299964444,0.8445776084825123,0.6000000000000001,0.5157462859248841,0.3121543881209562,0.3420239055210095,0.5758106259781335,0.7871325125180206,0.1565391890768624,0
2802,0.0517376196620797,0.056778627860247,0.6877966512043545,0.8714667668261058,0.3888262883636516,0.2,0.8031834793649842,0.4169644122697212,0.5184132023770847,0.7276365697648242,0.7053433471331161,0.3965203808967249,1
7831,0.1932463214567087,0.6752153164931436,0.525675725358979,0.8719665282509308,0.8732957603890237,0.8,0.5619305278226051,0.0825405717939602,0.4411015387057961,0.5977340589497038,0.9545565237993792,0.0687442709190404,0
7475,0.7073785416853564,0.6081093845362859,0.3319370412139854,0.5670770070562474,0.8353857511762264,0.8,0.6901697320809036,0.4074950264215768,0.389600158489904,0.3976119857111819,0.7893553264327196,0.3112535797956038,0
