,0,1,2,3,4,5,6,7,dr_class
7288,1.0,0.1822024792486253,0.2341207756837917,0.4,0.7232143504819954,0.5243107211566185,0.7088591819890078,0.4651827334344327,0
4227,1.0,0.5317717668014696,0.1094436953193915,0.2,0.6242638116714296,0.5451960245904213,0.3816075815716949,0.4244428990398878,1
6600,1.0,0.1653654869668834,0.3962371037332681,0.4,0.6625993694682455,0.8674414638431215,0.6082586366698697,0.4127398412667391,0
6436,1.0,0.6750601324176135,0.0292785370914216,0.2,0.5776685200320109,0.4598596559394308,0.1884253211447088,0.3192988820670326,1
4927,1.0,0.4347514228531862,0.2167061078045277,0.4,0.6479531488216241,0.3681184580987726,0.2597195058867233,0.4161453199335176,1
8159,1.0,0.2312661574262397,0.2560119104017143,0.2,0.7316547425335012,0.5190065778294437,0.2318847893362164,0.3861207043856272,0
3238,0.5,0.6213268717375614,0.0646614598562028,0.4,0.5333667748190609,0.6472625854232765,0.1960322645218925,0.2117602978153532,0
8819,1.0,0.4199915701622602,0.1901526493740347,0.2,0.7584881346394647,0.8430753141427408,0.8109645182518055,0.3631634192799384,0
5662,1.0,0.3283213852687026,0.1232615354261753,0.4,0.7925868137117522,0.4772269993811274,0.1334091589177105,0.4027970056742349,1
8015,1.0,0.2622145193114314,0.3455790933788701,0.4,0.7515985037859778,0.5404266230251871,0.4681589377254219,0.4866232593966937,0
4223,1.0,0.2043344588888102,0.258116715058198,0.2,0.6304124351260034,0.4219756746109032,0.365240382954581,0.383746517802765,0
1927,1.0,0.2770879905467629,0.1971898283302988,0.2,0.7266358126911134,0.5237147519655211,0.2991565596090784,0.4399105091949642,0
2778,1.0,0.2887751895014191,0.1452721752028922,0.0,0.709698101462056,0.6068964616847002,0.3233892530119488,0.2807126707304084,1
9332,0.0,0.3787804937861778,0.1111112392545058,0.2,0.1437715785203241,0.378678389603989,0.1518726374058235,0.8226959163923677,0
306,1.0,0.2114842987633616,0.4204023969993434,0.2,0.6746211369350852,0.6468352625250143,0.5037986026137125,0.4399666929727837,0
9110,0.5,0.1514047461313667,0.5590225741592979,0.4,0.6133878077862356,0.4467757543878936,0.3435804373072039,0.3897775965506125,0
9176,0.5,0.5484189010504122,0.1415327487313589,0.4,0.8015819910052726,0.562752144061517,0.1550417158519496,0.3602825748112148,0
716,1.0,0.151973447527767,0.4207828897932238,0.8,0.6743277584805845,0.6094666538540733,0.2668871787248996,0.3858162436015711,0
9171,1.0,0.3854907679742814,0.1816670651156812,0.2,0.7017075441805001,0.4471634509111855,0.0963627382584538,0.4698131994691459,1
5382,1.0,0.2824259478973426,0.1722010814906143,0.2,0.6125842763905105,0.479464306336637,0.2424121391997747,0.4937278246279084,1
9737,0.5,0.1575296358034681,0.4237550639146819,0.4,0.6534155886041875,0.374082973304668,0.2279676666414244,0.4432323896876826,0
7772,1.0,0.5174692845301312,0.0201218742893585,0.6000000000000001,0.6655047380053398,0.5702911474361039,0.4608219478432619,0.4378083313672913,0
2303,1.0,0.0818373275313229,0.3619463073400458,0.4,0.7823249548214557,0.4546950429709322,0.3122113629655685,0.5628295567184609,0
8846,1.0,0.240334219470172,0.4053940565429665,0.2,0.4581147878759823,0.5715789919800724,0.2238164584774175,0.3847463487396063,1
4068,0.5,0.2451183607375281,0.335440980829243,0.4,0.6279826323320377,0.5834679401224876,0.2945322950381329,0.4384474527237665,1
3698,1.0,0.2125431271364413,0.2857715057019794,0.2,0.7692666907858876,0.7022075195036465,0.59260139372345,0.4377440306811455,0
690,0.5,0.2104320841815199,0.2181834820189924,0.2,0.6410163689045452,0.503390810342765,0.1941134840858648,0.4758419427528224,0
6335,0.5,0.4282931519482358,0.1899393657088294,0.6000000000000001,0.7353230340595447,0.4672604901960444,0.2488785575782195,0.3420529089691526,1
7967,0.0,0.3696313782845168,0.1097407604168754,0.2,0.6860791056373179,0.5614956551602657,0.2292988443751564,0.399757945211268,0
5069,1.0,0.1480278902457921,0.4749828783594525,0.2,0.6545699084477414,0.4467804764730091,0.1837438276488182,0.3167361132542288,0
4945,1.0,0.1699405304479252,0.4981242272290004,0.4,0.5696950386934176,0.361567819732434,0.1876901509701523,0.3652031403458511,0
1748,1.0,0.2517531018622961,0.2574442447230476,0.4,0.6734364988791754,0.6253384495883123,0.3865847121713461,0.5057269740050443,0
7702,0.0,0.8348346298492169,0.0140517335804692,0.2,0.7051013000502864,0.3964424038513873,0.218906464364437,0.453741780800033,0
4073,1.0,0.2750667089225077,0.2978430673565553,0.2,0.6150246254448795,0.2863452343183073,0.3241851316676422,0.2909650515529085,0
5474,1.0,0.4009859900039039,0.0601882124811361,0.4,0.7561604399851554,0.5977745362681074,0.5323230877663876,0.4326945126743711,0
9464,1.0,0.1614094371061532,0.3803235740424409,0.2,0.5433456076367302,0.5023298711154899,0.1953781921296127,0.3319019049766942,0
7995,1.0,0.6672397036922767,0.1700319962519093,0.4,0.511948750251864,0.4445760235641053,0.150872053569616,0.4997934203918741,0
8847,1.0,0.5417986240039072,0.0863571741493171,0.2,0.652544730145431,0.3516779047560978,0.1914853178497476,0.4267604233088415,0
7299,1.0,0.2053515588042352,0.3560821701517773,0.2,0.598507762316526,0.5047893303369488,0.184775114716249,0.3370613588475706,0
9162,1.0,0.8315012871271149,0.0272494545728073,0.4,0.5758897832895666,0.4869675888154958,0.129754428749013,0.5689583270483207,1
8247,1.0,0.4265791430541025,0.1901493749007183,0.4,0.6390293736983454,0.6175788850407258,0.392375856587091,0.5266450217823877,0
8456,1.0,0.4904200826143446,0.097069361243537,0.2,0.7426589806047614,0.6493024873995423,0.4288718582337454,0.4982315254124954,1
3658,1.0,0.2267326942652156,0.3125192765783943,0.4,0.6685538217461997,0.6831179454084173,0.4885136639996907,0.4674475381107292,0
7362,1.0,0.4503473976230489,0.3032596563562589,0.2,0.7516118887207037,0.5655720141000667,0.3951960466465762,0.3773040722684078,0
9958,0.5,0.1522713724706689,0.413648431458383,0.4,0.5345404788575081,0.4138182296584336,0.1678521613107328,0.4905745708900966,0
47,1.0,0.4489126523605044,0.0033038408935821,0.6000000000000001,0.5344391828128252,0.4473554626062718,0.1758125060637794,0.4169288785657765,1
534,0.5,0.1270739907842568,0.399506228197254,1.0,0.6143884478012112,0.5503625135772139,0.1938975672988505,0.4141244178194316,1
5784,1.0,0.1268153918491679,0.4151380013871693,0.2,0.5779006987166388,0.482129032343187,0.1911273986767551,0.4341456369522327,0
8730,1.0,0.1641518980958574,0.4307941371385962,0.2,0.5613227236124638,0.5874632127592219,0.2981018175316412,0.4115451187056593,0
282,1.0,0.3452966746158968,0.1639193637580652,0.2,0.5602353942880773,0.6695479481270097,0.2956385745463284,0.446745942089001,0
8713,1.0,0.4120682653905519,0.2558773627131768,0.2,0.5874155326574284,0.6435488402244519,0.2095659901329353,0.4268686999010715,0
1666,1.0,0.2627506858533257,0.1594118315072863,0.2,0.3912228321628577,0.4261295727306686,0.09103483397139,0.3751210036366097,0
6516,1.0,0.391524522767422,0.1698477113068252,0.2,0.5495983584941393,0.4679016054026584,0.2220521692011035,0.3672297432811642,0
8474,1.0,0.1789595004851281,0.5331114376535645,0.2,0.4538930060701798,0.4857190835043748,0.1646202796716112,0.3108255839888363,0
866,0.0,0.3020251034745174,0.1491980687800344,0.2,0.6577619355363327,0.712506068824968,0.5768695540871607,0.2800270767578214,1
6232,1.0,0.9364720672049468,0.0056373274556383,0.8,0.6193446122131454,0.5821375992370813,0.201686876080778,0.4997907494322939,0
3986,1.0,0.3033643483326335,0.1889065282572937,0.2,0.772853867924773,0.555740799840755,0.2563238608043435,0.4264165431145001,0
2653,1.0,0.0769594171551878,0.4950453381340617,0.2,0.288502994770317,0.529881698835031,0.1906914570795559,0.401426127217074,0
6378,0.5,0.4825696514826781,0.0611493839381414,0.2,0.6483444322755796,0.4852157901434875,0.156861269088079,0.3096056576601849,1
3605,1.0,0.1565351162964345,0.1828908378831134,0.2,0.7902322394454275,0.4085729919617694,0.3054250744938065,0.3306411262302315,1
2054,0.5,0.2012473219272357,0.3457054152972247,0.2,0.579907531720329,0.3797958233685092,0.2495766935756538,0.2335729024911885,1
7860,1.0,0.0989098475708558,0.47263864446058,0.2,0.4991770496575705,0.4756352662670476,0.3579899036905727,0.4094201740034302,0
5097,1.0,0.3169440721114668,0.2621672611577548,0.2,0.62707514912158,0.5578941066760756,0.3049185467362262,0.2870684466172255,0
1889,1.0,0.1293376386833444,0.4737182634987557,0.2,0.6982435640439917,0.5046305175361131,0.302347401616603,0.3825281077053071,0
4409,0.5,0.1324376021472621,0.0240407901975574,0.8,0.6108060188572622,0.5215199615795554,0.1419515014212031,0.3354402242213297,1
9168,0.0,0.2954861771687542,0.2925903391253279,0.6000000000000001,0.6260006743095268,0.6325434592211104,0.3899237542582528,0.5173397783114675,1
6095,1.0,0.2214322147290723,0.1798137686175479,0.6000000000000001,0.617436617020704,0.5394349595194288,0.2080819297183029,0.4586940363468308,0
9358,1.0,0.704518872611513,0.0165616757150367,0.2,0.7858406602864756,0.6994090607768769,0.4356811712408414,0.4619289637113906,0
1814,1.0,0.5073333688023879,0.1506629427481587,0.2,0.6981857187384928,0.5491003268618241,0.2810411212124071,0.3902439143643668,1
5968,1.0,0.272951383076719,0.1617141758576786,0.2,0.5677050511733053,0.3333859624319021,0.0789070121967952,0.3806684956596848,0
6562,1.0,0.2694912788778136,0.2693323882249213,0.4,0.6671013569627804,0.6557644715879747,0.4286154475126477,0.4552653070679291,1
3501,0.0,0.458723488609508,0.1137439475222941,0.2,0.4197853098172142,0.3857253278791697,0.1207694566151175,0.6151298711391933,0
9311,0.0,0.2324569260469857,0.3666529951629578,0.2,0.7499432457184918,0.5371777231687355,0.2612431196217362,0.5995452172986577,0
4589,1.0,0.2839689263469291,0.031294859919541,0.6000000000000001,0.7735620037676747,0.6250101439622548,0.4038692505456899,0.4687636241857627,0
884,0.5,0.8706266218520418,0.0282094065654159,0.4,0.6580403268146724,0.6012974161235584,0.1663439326463553,0.7416490210775271,0
6473,1.0,0.3658451969452346,0.281173273573007,0.8,0.4686902068783047,0.6059164785247398,0.2617791931735591,0.5578234086454414,0
6964,1.0,0.4271263020133098,0.2426738553173213,0.2,0.6601365195301652,0.4130963774992295,0.1173277960506463,0.4572666776275356,0
7467,1.0,0.1355248771690833,0.740887253212555,0.4,0.7365588706796586,0.7667164088404106,0.3517011485164524,0.4998578589172195,0
7932,1.0,0.2793336372036005,0.185631946510767,0.8,0.6611978142602788,0.6101063455423562,0.3695811856464711,0.3207792750684777,1
641,0.5,0.1720421399578093,0.3695441171907597,0.8,0.6913300312600597,0.4404772879746517,0.2743677429784968,0.3795488356452607,1
7851,1.0,0.2495560080718082,0.2290160156651047,0.2,0.4587614349602593,0.5338522439975193,0.2012038318133791,0.2886620680191205,0
1482,1.0,0.2925107400164768,0.2050569850264808,0.2,0.4536132430097894,0.6072090184832045,0.3698418340039153,0.2539288498156402,0
2821,1.0,0.193131417064834,0.2065851830368574,0.2,0.686689442565243,0.6040441061390125,0.8090106503738022,0.375137476721306,0
5051,1.0,0.2846868547462752,0.1643097175964705,0.4,0.5153036170150447,0.6449086594180692,0.3010687486041019,0.4871082037075425,0
2386,1.0,0.2087412724320629,0.3170964816942371,0.2,0.6832476414009254,0.5223205061978703,0.2849728740027868,0.4576006776120946,0
6367,1.0,0.2427077461941337,0.1582270482119816,0.6000000000000001,0.6736003079464141,0.5965013446316959,0.1987337221343513,0.3525774129793837,0
5491,1.0,0.412945333921658,0.0475580044663075,0.2,0.6028025009788944,0.4752185685278971,0.1723921700052548,0.4132137168298033,0
2144,1.0,0.4087341134540108,0.1021483798248803,0.4,0.6463200038807897,0.4569150158942572,0.1730358902045198,0.5049761898933642,1
9099,1.0,0.2283793267357028,0.1335918810476483,0.2,0.518038562666375,0.4511780931371942,0.146341583496687,0.4881004118765832,0
5082,1.0,0.2425100207427458,0.2559900683948646,0.2,0.5784743450473244,0.7071441922661457,0.3949358156422233,0.3984758403999935,0
3060,1.0,0.2561806405663904,0.0772899878688533,0.8,0.7744795540293392,0.6737581305364103,0.4726283395922376,0.5078602800851231,0
5037,0.5,0.1714716226156812,0.3913967818503103,0.2,0.7039526502392071,0.4614190275474341,0.1779237845698398,0.3646822798209723,1
1349,1.0,0.2672453752475239,0.2076596630769423,0.2,0.6264538415953371,0.522842475850477,0.2229701068750661,0.4648001126228442,0
2069,1.0,0.180372643853877,0.4724790539841489,0.2,0.7127932222085254,0.6810903943535224,0.5183354294680322,0.4295174569676385,0
6022,0.0,0.4049338681088594,0.1938192651557547,0.2,0.6883049665083805,0.7349019372567932,0.5610779962317611,0.5402786189718336,1
4832,1.0,0.5493107581517482,0.0785313410760996,0.2,0.8523633944591,0.362441269493279,0.2798899329089651,0.4943698562120091,0
9488,1.0,0.350170136831964,0.0482233379059587,0.8,0.5896967110969316,0.613818416380479,0.3807409311837419,0.4982785103743099,0
3506,1.0,0.6651476999508036,0.1092684181518368,0.4,0.7305173010962944,0.5362750016757496,0.2201781915192489,0.4250492068646903,0
7564,1.0,0.2728057728491433,0.2270818647645129,0.2,0.627209539865488,0.3759604367306245,0.2198927394335488,0.314026618514784,0
1058,1.0,0.1655922625112198,0.3652083554646385,0.4,0.7050936948905995,0.5990466555377971,0.3822651427353226,0.4463778724155363,0
5270,1.0,0.3675145690468795,0.1586756947138091,0.8,0.5560147794115382,0.5976168865833735,0.2582450214551327,0.3851467638116146,0
3657,1.0,0.3090718768400212,0.2267443587944561,0.0,0.7057103017770165,0.461620210402593,0.2872497430905503,0.4454540142842154,1
4032,1.0,0.2609235159283054,0.2943977046441485,0.2,0.605999671335653,0.4458086984425056,0.3576657024738164,0.4743955414180942,0
1129,0.5,0.2942956856762408,0.120817876380248,0.6000000000000001,0.5923209886886109,0.5093785112532838,0.2129417155532617,0.3821015369950298,1
4129,1.0,0.2096991787647458,0.3046765485786463,0.2,0.705645795097881,0.5157185871579136,0.1575310912508194,0.4469363448366712,0
114,0.5,0.8972035287332422,0.0092678389960933,0.2,0.5136594246560984,0.553629014656964,0.2183296947460817,0.3871865186871419,0
576,1.0,0.4153364658464318,0.1249797878508506,0.6000000000000001,0.6989562322547878,0.5722378387150112,0.3116386316557235,0.4478488767469857,0
5647,1.0,0.1421410668260923,0.1688886201320753,0.2,0.4964970411337921,0.3802108994647277,0.1638266064765928,0.4839623724805806,0
831,1.0,0.7376315556062761,0.0212742868657304,0.2,0.6740316218296414,0.3168711641810382,0.2342236767928347,0.2780080055644216,0
5433,1.0,0.4733777292426028,0.135035307093919,0.8,0.6091409607788085,0.7991953293745212,0.4833502366627297,0.42724597359202,0
3234,1.0,0.6384110714724243,0.0577836991466308,0.2,0.7681035622725272,0.6978073653898069,0.474541627060597,0.4342827479445312,0
299,1.0,0.3031183028026114,0.0181526341320595,0.6000000000000001,0.5974306756314491,0.4604297652287112,0.1729910196722047,0.3600047273955997,0
7519,1.0,0.3189397692572894,0.2614132246020943,0.8,0.4645300638126306,0.5291391839425218,0.202902282036924,0.3594283852925972,0
7444,1.0,0.3876197184517232,0.1407736823537473,0.2,0.5308863514383946,0.6044402618207514,0.4484573045995278,0.5305219911340067,0
772,1.0,0.3212745433769448,0.1017128240481879,0.2,0.5657726346022818,0.5736070861457621,0.3100878764475439,0.4468121803261571,0
7693,1.0,0.2403704144328262,0.2583377678090804,0.4,0.7900977096942716,0.494979843973133,0.1308947372917448,0.5864789558509411,0
6988,1.0,0.2822853934964685,0.3118271348500663,0.2,0.538275442649284,0.4807225596552269,0.1856883270517368,0.4109399890159007,0
4970,0.5,0.4126734801951391,0.0841334380466447,0.2,0.6908741643071741,0.5309991804681173,0.1940555994157428,0.3978937740691068,0
7370,1.0,0.1972712835628931,0.2553077211544844,0.6000000000000001,0.7265327827139192,0.473189165146531,0.7240905578411905,0.3721641473512709,0
2259,0.5,0.2830319588157616,0.0452811830388046,0.4,0.6710001225056246,0.4734512286435207,0.1200178053005434,0.5187639433225204,0
7623,1.0,0.3602490276313525,0.1700389556632027,0.4,0.595676532197603,0.4382248611332859,0.2779455228863846,0.4516412440390547,0
2049,0.0,0.3436708438944173,0.0965432374692762,0.8,0.7748858978211643,0.6213531663108337,0.1602246695040227,0.4203269997401948,1
8365,1.0,0.1638644163524985,0.3783108940679132,0.2,0.4756061832633289,0.5440339863971436,0.2361668323855761,0.4048371298547866,0
7235,0.5,0.998516421719656,0.0048691539229648,0.4,0.663944173138268,0.4872623608137113,0.1949915940214422,0.381684581219095,0
6114,1.0,0.1425388939774951,0.4537931087751283,0.2,0.7055373255475956,0.6789334533865334,0.3343228599502962,0.3474986314505051,0
3391,1.0,0.2874883672275186,0.0370502920861854,0.0,0.5826297435761472,0.435614730992979,0.1591773583816798,0.4070714954746748,1
4455,1.0,0.2220355349842876,0.3129723171117122,0.8,0.543293154349211,0.8494750255522855,0.4092408305666394,0.2182660331283696,0
9457,1.0,0.5884023205186434,0.0739420044671939,0.4,0.5863982227469768,0.624574375136944,0.1530663958247304,0.4593391914192044,1
2835,1.0,0.3607503868672336,0.0612997244450541,0.2,0.70575132354745,0.535712463586477,0.2473255827193597,0.4346420089129328,0
9373,0.5,0.7214189009849091,0.0453010266941562,0.2,0.4286468499324321,0.3307411698384475,0.092486135407025,0.3332298634280524,0
9766,1.0,0.2931839923215123,0.2206981945897395,0.2,0.6090635008190324,0.4970945303661168,0.2190199059762442,0.3930835657183897,0
5202,0.5,0.2445459357454208,0.1610816587676252,0.2,0.3894091094910012,0.3738449507732543,0.1728517036712155,0.4329089488567881,0
8268,1.0,0.1759644487004175,0.3617580644517655,0.4,0.488173477357865,0.4006131379901355,0.2373603083399108,0.4750457757349284,0
6426,1.0,0.765939059773743,0.0019978529854996,0.4,0.579548106532711,0.6677053110572799,0.2722965586156465,0.4080542811641043,1
3770,0.0,0.5927841159327968,0.054269935669041,0.4,0.7524724789335524,0.3541194999274273,0.3464593736539208,0.5246408502262203,0
6274,1.0,0.2335577489208236,0.1754600588984294,0.2,0.7730910289218076,0.6107251780353172,0.4906926611499017,0.4351694076971939,0
9618,1.0,0.2979260141284709,0.2684942839334215,0.2,0.5834568037775996,0.400964508852746,0.1879280065066987,0.4662915119543234,0
2607,1.0,0.3502400789591744,0.1926903139414867,0.2,0.458971354194817,0.3704041541478398,0.2861849409004857,0.5739823630083851,0
4617,1.0,0.3808199388986665,0.2082783289713402,0.6000000000000001,0.6453839473647447,0.4337100947087147,0.1758828816110965,0.4803087468445466,0
6195,1.0,0.2246875715510455,0.3601659419303682,0.2,0.6158442926556025,0.665977697787838,0.2508799832082331,0.3676723449504044,1
