,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
9431,0.1566455036454528,0.6587392419904177,0.5052793246828209,0.8142374436754611,0.8988920275142034,0.6000000000000001,0.6599367102462789,0.5844909687877831,0.3723823103935508,0.476530610725673,0.7419244023788636,0.5230529499160502,0
4469,0.1479377867784573,0.3163552670565513,0.455166337606437,0.8107854745476466,0.8817957859089398,0.4,0.6616761229811728,0.4481227285854936,0.2238747704886949,0.4941514657577173,0.8661792210631916,0.4245828637755689,0
5079,0.0951326919614269,0.4051550102682648,0.6200799841924932,0.892067888298409,0.860091222716028,0.4,0.7126970142926207,0.3258451412135294,0.5315533872475076,0.7095397978134463,0.7211114306571034,0.296719685148578,0
1342,0.0044627026109126,0.0190556188728698,0.9167882879929842,0.8371905833377675,0.3610781414475752,0.0,0.5140260497005937,0.4287181211524469,0.34617399674437,0.6960267020631798,0.7117780714944715,0.2553015788123358,1
7561,0.111323715418471,0.1895547229338209,0.581493823986011,0.8764633713605618,0.7928577572578304,0.2,0.5911926193588727,0.6463729509194235,0.3546659499277966,0.7978305731450632,0.2467798127396356,0.342324288733227,0
3130,0.2501720277340421,0.7447490815563549,0.5254413680977345,0.8388341107647483,0.7888880538839229,0.6000000000000001,0.5896513133065139,0.3497643741507678,0.6900098848859124,0.5116062912646444,0.7967184973474986,0.289213603504685,0
3550,0.0035848897929897,0.0048052119211643,0.9710312025458968,0.2481244553261799,0.0826254033179206,1.0,0.637045557817301,0.4213285878420444,0.4421608303523663,0.7547596529751366,0.5068248601379466,0.4114856793574175,0
7487,0.1109728988141206,0.1089034194521335,0.6480877055748607,0.7603626034144633,0.6862086188154999,0.6000000000000001,0.6158610082559738,0.4604139325151698,0.4249699753324374,0.6859008325001401,0.6494708960634128,0.2951655133206241,0
6903,0.1417037551527787,0.4965745336988078,0.6639913032299382,0.8379259481219685,0.9041310483392696,0.2,0.5888393508205346,0.5642182627772666,0.4576857191966383,0.6448065039413438,0.5795999089517174,0.3298019170167302,0
4533,0.2320887765599596,0.8176479275579134,0.6195341471583886,0.77156722149254,0.7472501844107273,0.2,0.5847665388024664,0.3146625665058027,0.3143243355810279,0.669641465665936,0.7704622410840223,0.2395567198335729,0
3438,0.320308348981509,0.5278124062090714,0.5030677339528243,0.715141625309897,0.8674709683637853,0.4,0.6174201185021416,0.5678213350111618,0.372201499173566,0.6007408296159595,0.6949827580835652,0.3767312361788671,1
4255,0.0886442389648788,0.0712107662295665,0.707312325538048,0.8589076339800892,0.4523432165469521,0.4,0.6007458871686616,0.3275243364013538,0.4890001975620635,0.6474634226296505,0.7505074581588502,0.2803375021078602,0
6057,0.066053002747709,0.1632160652411579,0.6118387157048072,0.9325673886829042,0.7862352051769632,0.2,0.6577134322009827,0.5763415836078087,0.2965110299455298,0.5882849169077411,0.6045213708777339,0.3510432585995395,0
6022,0.1938192651557547,0.3659826252192135,0.6168035492478116,0.8274274092195186,0.867485967822532,0.2,0.6679476508491303,0.6956807972406663,0.5402786189718336,0.6883049665083805,0.5141560707287312,0.5971115989603946,1
7062,0.0198018201965889,0.1058609358054058,0.6581674693554904,0.9212346685415918,0.7898630623657241,0.2,0.6046665576325448,0.5149747305284338,0.3988783776755249,0.7359330344436072,0.5901113864519054,0.3038542441993298,0
8060,0.4283334506368138,0.6343826813346216,0.3480600730230795,0.7482349349522961,0.8483003475332653,0.2,0.7488315225435599,0.3171786833825866,0.4126195830671206,0.5074491331967121,0.7927747376256598,0.3397410621855006,0
8004,0.2674325876213945,0.5413179480550094,0.6841248332668487,0.8431952105577278,0.8915030302979694,0.2,0.5364464657356259,0.7557113941227996,0.5267697688585748,0.6628376352070915,0.3705804891306883,0.2338962947465355,0
1736,0.2903728186998778,0.5601372221124501,0.4700582680029564,0.7704093650972563,0.8866213103295333,0.2,0.6052191740983918,0.6115751236769184,0.3288167906166941,0.8062152415806412,0.2716552318775598,0.303549945095191,0
8237,0.3405416034744293,0.6348874699531117,0.4245015917735044,0.7717810697539551,0.8744102339762756,0.8,0.6179491969208702,0.2616451883100306,0.5202029949671072,0.5880330723556395,0.9031241019209056,0.2189886831040911,0
3457,0.0791559456205633,0.3448240644283391,0.5989486712574417,0.9463089445865084,0.8707669448103106,0.4,0.5293011304165015,0.2627584704290093,0.5027970353746807,0.4094784564756661,0.9213985377524914,0.3410857512258899,0
7278,0.2603332347348025,0.5599023630408133,0.4662469128536339,0.8055488929645194,0.8821945469576817,0.2,0.6847708707611234,0.5107070260647257,0.288780705957961,0.5391588007860832,0.7167167401307601,0.5168951675392495,0
9282,0.329038526130926,0.607309962463584,0.4789906859912682,0.7373715779877774,0.8687276727061148,0.8,0.6985391527256474,0.3445173518696625,0.4810165173237974,0.6937209925025307,0.8029497129289673,0.45092749586317,0
4023,0.2699985127212781,0.223112939037111,0.3949429237426036,0.6225883510447947,0.7653788255431073,0.6000000000000001,0.5858743738671403,0.4456179017996452,0.3828065038769805,0.6222918804611854,0.7035802398023812,0.291887931433591,0
712,0.246207267937693,0.6316940998128167,0.4435955149260986,0.7494175247755166,0.8756637027248677,0.2,0.6658434326618824,0.5936672607341758,0.4197998714328532,0.6899695197710396,0.5617118306746498,0.3854795584200029,0
329,0.3699771536777543,0.718837431055541,0.3808676281225025,0.693393002545831,0.818039023122205,0.8,0.7008244960732081,0.5151408268211899,0.4794212548552079,0.6958352963991734,0.6469613837882591,0.306390098600413,0
4478,0.0599720802138902,0.2163909640834697,0.8089139533759316,0.9385803815444989,0.8924451176088515,0.2,0.6677712156353509,0.5364947729650879,0.4704714882765555,0.6845847448010387,0.5532698056204346,0.3889220937295322,0
1800,0.2697479933432659,0.9164795721432148,0.3230584138858458,0.815992220716754,0.737313601588794,0.2,0.6339350114019108,0.5051425760261075,0.4930538819687791,0.7684729557430447,0.4625654100403089,0.3048675418053712,0
5363,0.2193635374295666,0.6984993541009319,0.5185154737967412,0.7789231206705931,0.8585951892820172,0.8,0.5725485365368813,0.305721782110007,0.3054230623931646,0.6982893120608495,0.8594273149587401,0.3152901046011623,1
4333,0.0056046931051953,0.0026577856817946,0.9633363359663824,0.4585005741831943,0.0205847409223611,0.2,0.6335601404968355,0.713312068869517,0.4952879979176647,0.7017466454560632,0.3492993956939862,0.4435073346415587,0
2571,0.106130748603825,0.058601717351545,0.7176049391940312,0.6462924884665344,0.3451607942601412,0.4,0.5657299452362853,0.4258191510725218,0.4944578496360119,0.6542973262091243,0.7780599365471623,0.231178120044617,1
9565,0.4734948533087214,0.642408343486448,0.3876223400564323,0.6345570358359307,0.8495204729442574,0.2,0.7266729558692006,0.5588143012925963,0.3938165373644731,0.5308291133750833,0.6378518327622871,0.4349831684225123,0
527,0.4823614657002855,0.5733354257968724,0.3910829816551132,0.6115949481551313,0.8584071067927117,0.4,0.5512576827182901,0.8463934869572305,0.4169928489579915,0.7047419443662926,0.2941141173508192,0.4081180401214082,0
6045,0.4142469946716862,0.7256632325262837,0.3676187443721994,0.7085080388995535,0.816471498726969,0.2,0.6391566450727989,0.6037984547240849,0.356442978087808,0.7895099724183647,0.288938914838976,0.3022434663776234,0
7127,0.2059729659623117,0.6569427007959194,0.5424894782966168,0.8415180837642773,0.8911758876169329,0.2,0.5960028612541725,0.5338030651202194,0.3556402650083128,0.7930192323367908,0.3683538454727078,0.4289615348369378,0
3188,0.2190616557052494,0.6337813187230328,0.5958039074589835,0.8165232702406047,0.8765294324124093,0.2,0.5477881700824575,0.1531508802861022,0.3101583460364248,0.5379209558770475,0.9841057925536952,0.1316466181232382,0
546,0.1197083187859965,0.3904046664687567,0.6065950452294279,0.8688060732666516,0.8775116527645672,0.6000000000000001,0.7532720882198712,0.4583405611616665,0.4995701026836858,0.6432372291727737,0.6617455495892841,0.6011993719670047,0
8512,0.3516410845884298,0.3793121348836524,0.4542385990926044,0.7328459313264803,0.8347013381630293,0.4,0.5301857451617986,0.3461504485486524,0.5638066571911007,0.5969859951039234,0.731430081441637,0.1803280129185092,1
6028,0.0935633604619334,0.1737228509882163,0.8288721349608131,0.752338848264998,0.8185479761776966,0.0,0.5916474792090624,0.456595594071962,0.3829978793012651,0.7586012133774385,0.5726236279772934,0.3581683412252183,1
5473,0.2466963907959606,0.299892334111477,0.5365121651417792,0.8228133898013232,0.8024427061572028,0.8,0.7209232592461127,0.5967508638207688,0.5012311638644369,0.7419550735086604,0.4413666474973432,0.3928714971703038,0
8763,0.0128966701192023,0.0878392512314384,0.7393931995592354,0.9439388596853168,0.7947023044827872,0.2,0.584288883045938,0.2565263738868313,0.3804683973547442,0.630298493079859,0.8280142149079488,0.3652755208708463,0
7028,0.2071200671421919,0.4640860321120313,0.4357857103461022,0.7927909741811701,0.8814650134703672,0.2,0.8684744466835147,0.7357635602441571,0.4083685389342748,0.442603762902054,0.647196492243669,0.7210189737811824,0
8782,0.0495218636346235,0.0690006024367623,0.6469403575629984,0.8464927312580137,0.4871851191210126,0.4,0.59226851093606,0.4353318110805666,0.5023657573257077,0.7206617347846263,0.683076189256365,0.2710696767396401,0
1479,0.0385384419142812,0.0215373572996058,0.8732071728055278,0.7037293944416498,0.2001823099405728,0.8,0.5370441567010132,0.3101502219255654,0.4946831803166591,0.6786849516361411,0.825310759624255,0.2537931313861815,0
3162,0.0,0.0001225152255209,0.9737678231903864,0.6479732932239057,0.0035187004923782,0.4,0.5506343700834259,0.2636535049365308,0.4666544763759317,0.745061029504285,0.7987387298640947,0.2382101961339922,0
3494,0.0803630524199827,0.4365533950128892,0.613645204056756,0.9026636072677474,0.8872103542836667,0.2,0.7169873971993864,0.4135000970691891,0.4064749352219352,0.5578564059593418,0.8379791038902162,0.2992641197905241,1
9772,0.4201371372531583,0.4056371227570781,0.2695653968462996,0.7630651329992273,0.7599105148588581,0.0,0.92316994283691,0.3608915779489754,0.5068211207638824,0.7198876546350008,0.5788905305836245,0.4314310864387958,0
4266,0.1665106042294069,0.5207243054839379,0.6508592984717542,0.7782598572683694,0.8922318245622685,0.8,0.5867424456687717,0.3506286434474641,0.6526630378057932,0.5752028972651466,0.8587155494412464,0.3409669827197883,0
8746,0.3931701546028406,0.3944032798237665,0.3430105116993415,0.6464473042995982,0.8349671571853936,0.4,0.5878676424568744,0.2493624167289821,0.5443768774547446,0.4558628302231944,0.948136225376853,0.235272021785003,0
4420,0.1532684214941966,0.5927729825163834,0.6329835833979225,0.8399596589243612,0.8914281073246824,0.4,0.6383680523874199,0.4893303189451445,0.356356443678727,0.5508534110372141,0.669774202801154,0.2915635158042707,1
765,0.2493277967993375,0.1635032484773891,0.4818416986283012,0.7090675428095263,0.6541431602495851,0.4,0.6447787811974831,0.2735563469496986,0.4433044509808272,0.7017198938770384,0.7132940144066353,0.2575115099486486,0
7355,0.0011793333910729,0.0036182805151347,0.9645396564506284,0.2869672394672696,0.085148900605089,0.8,0.5689932178774794,0.3279041677650618,0.4859063317132714,0.7048995529786635,0.8134067496838213,0.334907816923206,0
2691,0.0295141065453478,0.0588065338893654,0.859707302966829,0.912803607876494,0.5641640653782563,0.2,0.5859604612994765,0.569731212407085,0.3088718563781665,0.7294581609785209,0.4689477373309962,0.331384386088522,0
9897,0.0015936140241263,0.0039018773029596,0.9902038263062228,0.1709124571444569,0.0825455028654239,0.4,0.589976954442173,0.3810214424991096,0.4826532017721736,0.6781728562515332,0.6375909293543565,0.2906289876448007,1
3200,0.0777912834450423,0.2620531086663325,0.6973039589540797,0.9190304932966248,0.9162019311139826,0.0,0.5675535611622621,0.3837828991879559,0.5524777314154501,0.7679987105687696,0.5717588959870206,0.2556750114820792,0
3061,0.1732233792281221,0.5924993277393049,0.5966473199296308,0.83566778771476,0.900488893887269,0.6000000000000001,0.7024416049655889,0.3808150696235131,0.5392175796282448,0.4487114999353561,0.8267701494214705,0.4484258117604227,0
1607,0.3044425065268084,0.5411523124268411,0.5078799671550478,0.8168364430707196,0.8793821975472476,0.2,0.6728778504161929,0.3224256644437464,0.3298456015950219,0.5027706942915624,0.8642046019912684,0.5521270976241743,0
7079,0.1214451380306357,0.3153184498363194,0.609017411670473,0.8729254032804055,0.8852482188403523,0.6000000000000001,0.6803665891528413,0.5192226220252293,0.3228392532952213,0.705423324972084,0.6194282602012073,0.3432017339907362,0
6432,0.2962053785547506,0.2209909950099639,0.4685270531047399,0.7603114102737172,0.7011309110404722,1.0,0.6279104302048258,0.3016461054590389,0.3009490100401439,0.5909088360070447,0.8144114819756645,0.1886358451432148,1
253,0.0493173157147779,0.6120828542239483,0.7748815326741157,0.9375672829300415,0.9093123367758256,0.2,0.7038335096067868,0.5760945305591445,0.4335011502699393,0.6850642941992411,0.5578759220192815,0.3875674717884814,1
9551,0.133578288845301,0.5722244942682175,0.6032097837999554,0.8483107189884773,0.8779292898796476,0.4,0.5997587489228194,0.3780748422502179,0.4613351498396802,0.6712180785539541,0.6632109845418164,0.1667662824342396,0
6696,0.1725850341885866,0.43444285104211,0.5579473814346507,0.8924287717338255,0.8838888713252273,0.4,0.5954019777961369,0.7019840837596057,0.4673916742238826,0.6465082233523538,0.554249996642536,0.4438578864427263,1
1817,0.0112803482945174,0.0290651208964325,0.786624594224684,0.9302276642469052,0.3833960610689274,0.2,0.706382983821629,0.6354559904975314,0.5029105368527897,0.798183015047524,0.2698035080654541,0.646705847317838,0
979,0.4475614861926534,0.6673435945036783,0.565338438986985,0.7815463857683023,0.8300522173043854,0.6000000000000001,0.5777731429620826,0.3437591717558609,0.4167997674485213,0.5123379924941283,0.8992186396319077,0.3934067917596427,0
9106,0.0003057957168193,0.0001348885973947,0.992118530768234,0.3612856832431106,0.0003656305861362,0.8,0.547345249747628,0.3272347837625274,0.3975869076009108,0.5784657851273303,0.8241563925645536,0.2164437781045937,0
9893,0.2749766702266062,0.6435958555680228,0.4555799929990907,0.748618206673936,0.8887402313911426,0.2,0.5474883299395216,0.2873997161083728,0.4784901120522367,0.6428950445419646,0.8167875543166652,0.2111253504750189,0
9135,0.3591814394414921,0.4387308382701353,0.3277288115379566,0.7833866992478768,0.8462089807773101,0.8,0.5559184184225688,0.4482004571413545,0.4621875890605396,0.4743453363128735,0.844402287500511,0.3981115521602154,0
9774,0.333570991733979,0.2042357309453678,0.3530471153280266,0.6679663871984738,0.6910485704273999,0.2,0.6182700089024681,0.4946117134432048,0.3979483271831898,0.6750348334787,0.5641191592164425,0.4289444983764627,0
1793,0.4684727615862648,0.6949437702830152,0.3386833155496217,0.6553396400082916,0.82694131336907,0.2,0.5307446756620084,0.4764374869508054,0.3772743874264859,0.5748360937191399,0.7796572486238063,0.187780023265689,0
2647,0.0549783190185501,0.3084755315101745,0.7460207260463108,0.8991712899767546,0.9105258251054876,0.2,0.6145359295151366,0.2953274279863436,0.4686497429996707,0.481235991430291,0.9277115346681236,0.3816999096600967,0
8936,0.5090157433656707,0.592101633165363,0.4166677606246461,0.6533692506378728,0.854187753207788,0.8,0.9334624496230556,0.4979510322891911,0.4405335657828622,0.7895914672464119,0.2166496938626849,0.3718719002938544,0
1636,0.1430216498508758,0.6281436176472193,0.5860090610527978,0.8652479382706169,0.9091194314203824,0.2,0.588557913912836,0.2850888273405936,0.2796363624445628,0.3059232440534045,0.8053791612436285,0.233975501491901,1
2912,0.1954319202838948,0.5970414310973668,0.4861721497399827,0.8089498357172207,0.9035868965893096,0.4,0.6782632433327703,0.6132549778621015,0.3287241886820999,0.6541987005668326,0.5623265817535277,0.3673739906403626,1
1753,0.1402736017918759,0.1201067333757285,0.6567649958048003,0.7551177708410743,0.6613097255258651,0.4,0.6261846693875749,0.4319118897614963,0.228592059614586,0.5426313445006712,0.7527274040595202,0.2688016891311542,0
7791,0.4134278641942681,0.4693346822698542,0.3572796201618976,0.6775718909250512,0.8586738561478122,0.2,0.6075062490079816,0.5517464280889361,0.2619825835760716,0.680021253915537,0.5350613169377745,0.4024067912683876,0
2739,0.4586415034000378,0.5940228157251124,0.416989809868261,0.6040967913778894,0.8530901158560396,0.2,0.6054765822898561,0.7113324838495615,0.2435178810931328,0.6088813757178575,0.5382983945681801,0.2993262788408679,0
