262,-283470675.244075,196082443.90318573,315129888.5750567,-107457805.40925203,412904637.7240732,446491991.46172464,-151928119.7735678,-215819634.69230735,-193978742.09426567,401403652.58888847,1201939113.459588,-179169638.76841354,1264115798.8195045,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
4707,-137884261.45204845,1015176510.5406122,1180138144.2771006,865439721.190896,1030453326.2449968,-201805531.7032388,411381397.2807963,-6748194.093109558,-54693122.030943446,-106467553.54021476,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1090,-330701772.51179457,144599711.74768546,186945471.91648376,214852707.12294,286887442.19612664,461741133.621816,600033521.202264,876171594.4269029,1057534492.9823958,577772692.6053092,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11811,1327900.1538869764,90845167.89407589,-111916079.88164796,-110720227.12675668,-113467072.27341203,-160375220.15735656,-55149357.91718373,91182531.73209846,26889873.358883124,-204890512.81241864,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7160,-782315740.9277972,-293843781.5515806,-93091527.08907512,-110286220.39758238,-79785794.07482119,712057968.5346369,-1462927.2366347704,174712589.27596664,104714294.00174595,588154947.7413974,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14738,92656849.2128236,-68375015.78731596,-102866869.15900818,-80814861.66496098,-96953816.78548414,-60047545.14987517,-6512416.373858268,171648809.28806192,101725798.34809634,-153990150.70143592,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14809,86991891.54380223,-108527562.89434628,-163471271.31148732,-256450389.6768878,-219754091.9994541,-123421100.01026964,-173725131.73957852,-92390887.76778293,-117494482.45672683,-201155414.7900547,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9357,376049405.3370188,195585553.87430343,-173537693.0284425,-184493339.9879916,-243721180.89045125,-318333880.9854797,-108896039.39822511,150591001.4710253,81461505.5787932,-249667587.0353111,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5875,-167851135.31760725,707173024.0839189,857815090.210046,542074226.914383,831016854.7286017,166978509.17654374,872382017.4071877,690959497.7936888,753985893.9369197,460218889.85265255,1201939113.459588,513734869.8155749,201456939.12299967,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
15443,-83030014.10189418,-92078044.37099004,-144315722.98314044,-183168889.92866623,-177337409.2785179,6163013.407870663,-217323482.95587185,-299291856.91209024,-236316784.781446,-94781193.91951203,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13230,385812385.8881184,202711534.18169183,-22113578.311137147,149139444.41418433,32539924.82255261,-189695131.4672619,-165546665.4501706,-210824162.90854108,-191204786.65904635,-79255158.25363335,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
158,-286162847.5782117,295572644.82670873,464198452.7789564,477745108.7092847,542585495.6452005,419610116.89511865,333900570.7868234,102738733.49129093,37204654.47289971,431399931.7905761,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2526,247479097.035009,161904002.82911763,-875686.7235896633,-6328489.543377118,62612760.38813806,15703048.183716068,-180453688.7146853,-183273920.1868689,-175418971.55483374,7169456.056573442,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
670,302296184.5606368,214000854.96428004,-152322199.32378632,-259101939.2300602,-194548156.62977648,-384328245.9371534,-235925490.77542984,-228848943.3714705,-201086195.1770092,-366490909.830462,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8412,60561701.65678678,126608342.76157866,114429119.32416087,220261550.27926895,207404320.6160321,232396529.9164294,199304762.8163402,417583769.9112303,374081483.9039878,399378906.3050236,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2908,278455979.372011,119394427.44643427,31996998.98715621,154340764.8410574,106771016.0248339,-173873314.41165888,-99475794.31328335,-73492281.9004165,-104321792.57832018,-139151416.86260986,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9002,-276010302.9312311,-241110000.71588856,-131893996.00109836,-245115548.0465314,-151860389.8402072,246255536.2379792,-143080374.58597684,-46747038.24557256,-85016356.12986635,122775127.22198334,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7249,-42529824.05339891,-128766622.05787162,-158221158.38664114,-153425998.02818888,-207684805.04107895,-104036785.1793104,-129980282.60052425,-97043080.27390218,-120677601.15461168,-195765174.1263968,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2032,431105003.4384821,288481225.08800924,48200354.68534851,153899105.235321,127621196.36441156,-202035065.3124847,-90073752.17324036,-121298511.56470256,-136892542.4837342,-90818082.07479753,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9646,167536518.72438717,179080101.17175645,-155084970.55754843,-362982527.8842305,-200721184.76573607,-1164094.3556822771,-226970874.39916244,-182366049.7997223,-174884735.41306016,-3700789.9187679854,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2848,65934956.20863584,-71238488.74054167,-179452778.8931405,-328835812.2831986,-258633681.15833783,-228118228.2013828,-215518548.16120425,-165615285.42794082,-164866982.0018348,-254728348.8139226,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11757,95410535.59582543,-51311485.79570204,-137551598.10226098,-215299190.78909823,-163285356.1506479,-146981165.1322455,-166288318.31892985,-107048352.36468571,-127443693.66714229,-211739405.79885232,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4925,-409058416.50396407,-505534936.4650431,-62952678.95559308,-55217757.10874385,-29609591.916079223,879195781.5513349,301386245.5572373,467376902.9775173,437227142.86193925,695659151.8081846,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5735,-74326061.57875645,-188192368.3177416,-137344143.1140287,-226208649.5243803,-162868523.7033479,-5371748.881297153,-151098737.0024241,-39434269.668240994,-79602438.02687201,-101041063.7951472,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3720,215481976.67457208,-124293790.74921194,-165392506.4968113,-161972809.1024298,-224144330.44851625,-241089355.9507737,-126322680.53791817,-34272484.39935398,-75745977.21185727,-258920059.6898913,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15573,430291829.0095432,356737194.1389749,-161029168.84030688,72194939.61354384,-214076575.23303065,-504627338.2972578,-128703564.38723633,111291704.62624136,44932304.17395248,-393167243.0984013,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
9968,-200194292.2743837,636630069.927999,620071461.6908944,787552134.9932271,664480968.2713243,30659286.074383885,476986654.7626144,-19626197.73157283,-64645798.706731126,55660982.90948146,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4861,263011043.12264368,-98451209.56133632,-35146509.891293906,52189167.42483674,13383552.309319066,-110880543.63189133,-178622162.98083445,-232681960.07803,-203141966.94126663,-144308026.8274633,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8533,251027138.33146977,-32249513.813673478,-54516866.894031055,-41147888.666309945,-16166823.424422655,-163560549.85351056,-204127704.6104336,-225282576.1923349,-199159094.10351133,-168362243.4766355,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10045,141790915.3703797,12493793.290972715,79476120.08198711,183848615.39447296,166284733.67200586,114484470.17614864,26961764.359624643,-64082796.379817545,-97618429.69327746,119672867.08292615,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4631,-255251435.25208429,625258554.5791184,693160570.7190907,660269687.0813146,717846348.8312923,166403331.61916155,810584462.7402565,928895956.723585,1150764048.14238,310790336.86929315,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13823,397172848.1273537,255045738.39231983,-143662318.11167932,-174851619.36324033,-175946903.99941447,-297731758.97085875,-107854180.00703554,-11935793.158809597,-58724005.20643309,-148853062.75364017,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15120,413122684.8052901,10153936.78825976,26388157.39505546,216374139.87912145,99421564.9477086,-256807013.9755771,50135778.520841554,203877808.48399392,133673731.05342276,-215004296.30761585,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2649,102704423.8160226,-98530281.75900914,77263509.19540468,111008422.74673171,163605917.64911523,136310908.80422902,43830422.29528341,45438694.28220618,-12515348.179147882,151389440.3021382,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8584,-616028617.1787543,-227439388.3821738,12831633.826494472,254740757.99532893,81235513.33017917,686751546.5866039,299417449.7606355,432787467.1188132,393076380.7844835,645313827.4124783,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2941,-466345346.531822,-107328597.1793388,46093386.23691505,212449972.33838743,124843781.10892203,536815497.05500615,483182866.7051054,579478532.0256387,589253865.9415356,575987449.8079917,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5813,102403797.04711264,9935663.275730783,-55607282.31614473,89700811.0137647,-17902087.625121158,26060957.876735244,181143065.4231493,281398940.3787542,215142938.12296692,79315259.7653633,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12336,18995965.996495742,-63499947.75610021,-109644048.6517955,-21364906.698936354,-109257381.12045535,46330420.30497012,-23258488.411440767,56776682.11605706,-2960456.7494011507,-36926598.083284944,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10626,-407950388.3637235,-336506588.836434,-159998726.35422215,-120087290.96056542,-211689043.33529985,316463296.1567313,-124791868.7584408,-138574849.98291105,-148051931.2088906,156302629.0796814,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
