14420,481331112621487.6,142619023940484.34,-32556886589206.56,146114936923163.53,5810225405316.178,-370918457625826.56,-178215291830033.06,-291412676066937.06,-215804664303176.97,-272255402756557.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1650,346070594656837.1,78969774776051.86,-8964115169066.59,139203923494258.14,40559150089414.84,-234358521952845.2,-161646726766864.12,-282649222909464.3,-212125155870933.6,-219622272323250.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
12614,184111950453481.7,-81255085554699.52,31174991933464.37,61416662987795.87,95355933207729.22,12492411945539.352,-137560102221605.14,-122866779544682.48,-128093854931490.22,-1648490706077.996,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6948,350118202128176.6,111576287822209.12,15936246677266.04,58528680898735.35,75135647928375.84,-165579987712290.9,-121835224655563.95,-134934848384730.92,-135562125477284.3,-114518573387539.98,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10623,-137767129958109.95,321555961468930.1,414762813878018.1,612476209550797.9,480888729792044.2,346235221576653.7,792038800790327.0,487278618804312.0,488343545128003.3,585799759464406.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8616,148823152813944.66,132025021237358.31,257233135787219.47,168789828086565.34,343022789144866.7,105837186757630.78,253607294309022.9,366343444226254.7,328938910205709.9,119274730127449.31,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
10836,76667112737697.69,2513118132964.488,92861269464761.8,211880575939249.12,171461108255954.38,311698925186761.7,48184586827568.27,38982001938389.43,-10224951558700.889,326086041597759.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
13631,-198110749639322.4,-346015818385529.06,-47945027914172.47,8014135349903.651,-18179765678201.527,331724233465222.6,235488467131265.38,443786823120665.0,428897936619708.5,190439013085677.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15047,-43465255271727.99,-267757675926859.5,-135006976155428.62,-231578236811125.6,-181787511869551.1,103354320706501.95,-136098353410309.64,-95628768429847.42,-110564152130641.2,-34467547517900.82,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10463,-636539169204545.1,-370383873122707.3,-116806704644557.92,8166133922409.748,-142105903033542.78,557615896189751.8,-5788827612626.101,34996296451664.973,-13523463305274.982,359364465515454.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15302,-216735818791976.1,-236606879280146.44,-129343561729870.94,-202288600962659.7,-169015583620501.9,224488713884299.3,-91823194889897.84,41535547396174.04,-8101168710793.406,104985802828459.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9417,-82586334760975.19,-281299296688538.25,-138157106175729.2,-192804968969244.9,-189151185389696.62,100142218261135.31,-101369092449024.69,4852578262906.494,-37822703140349.77,25824651175951.566,-49683257662932.06,-149903348308925.06,-989456099876362.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15543,-2990621336479.987,-155248828675320.84,-123427619371277.4,-215860770664225.84,-156073545475302.5,8920565782261.068,-161795990624323.7,-127156487594915.48,-130769514871380.9,-55034249723691.54,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3050,457644416987720.7,243670849422774.4,-13598288403395.37,131956302784487.7,33901965032640.105,-387915188468034.06,-177880999330756.84,-193917501658951.44,-169426650792841.53,-285540752488005.7,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,2
2214,-373239737075372.7,-241026523411791.47,-82801997413069.95,-49477021026876.63,-76820856456755.88,234305727527774.3,-11154208490120.688,108432371191533.88,50459942896027.92,102501066312432.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14274,182779149389886.1,103465311557700.23,-123111750842877.84,-225834622681038.4,-155401582044351.66,-310757541509699.1,-194168316263479.7,-229535222068002.1,-187756448204959.8,-323072763134524.56,1043198096454061.4,448677588160201.2,-238364013620398.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
3570,-198043391229005.03,-3043470639445.8257,-42393062202744.41,152043024299203.9,-9415161090280.19,91374211399432.05,57169159062838.02,53893309093040.86,2292712129271.186,-8627394641630.369,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
13024,-197138386944855.03,-311155840537525.5,-119971576225698.12,-195816732269851.38,-148715286116588.6,160582241117999.3,-58506709829144.38,81140225506427.52,25888500568111.195,47815270794219.13,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
14402,86044676041888.3,-113404998721008.84,-72385338840409.03,176072436568333.62,-58517619429451.09,-125638007128106.22,44073723831255.77,41441302407570.32,-8179697892935.679,-179218209424733.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2645,12630705515534.494,33256068361496.258,-122605299172177.69,-222686320319515.7,-154297355367514.0,-162103865787086.78,-183506097943933.03,-203408658318078.9,-174467056275325.06,-205088842967838.97,-49683257662932.06,448677588160201.2,-238364013620398.1,646341129332880.5,22207990870914.52,1207984140707543.2,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
12344,16297983318090.58,-280797928109150.25,-102010075085938.77,-33368662936495.04,-112434626240206.28,21212922436701.0,-25127444987386.816,-14892019399934.354,-53119347737999.11,37677840336610.29,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9785,258142977704802.5,5285292869528.983,-121733511895457.92,-227803694457227.6,-152406204276340.53,-252780810928187.6,-188934500809213.2,-182043265433391.88,-162961064304560.66,-259263994524820.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9756,212976364391909.84,427915450548737.2,200203815183192.9,962451043069870.0,287534800431794.3,-131615307454293.48,675714260415282.2,54352458917213.97,2682596232454.561,45642068551458.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3099,-281637601584271.7,-305641350229713.8,-125052905984647.58,-125142221767232.12,-159568197573909.28,325524060094009.44,-49620340252123.766,23354548934538.914,-23043542813571.703,219826949125324.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
11110,290717569996.7794,-52226534528513.82,-105305646214609.56,-89524455300963.55,-118867580918649.48,-75241943501508.78,-110851107563164.86,-104840792881306.22,-116597255382088.48,-153830450049688.88,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7327,21558127245532.0,65680900312806.914,147188905091511.62,349398200477061.25,232352570416858.1,149668779049022.97,311122522355298.8,229336392667374.25,170584104051065.7,98159400843713.31,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4661,-101680240925359.42,1098603617280082.4,1463085456315858.0,686476161726247.4,1130996865358726.2,-142475538758169.38,526251770637269.6,149741261189374.06,89433737904487.84,96236873950127.95,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8680,-25324237726365.4,-263074317376714.62,-101020227987840.84,16842322198120.484,-110553051257417.58,198842822225569.44,121418113301764.52,311089850990438.75,262233990040181.44,137108207914965.31,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3657,365265676066501.5,-34273128622120.016,-126213384780082.64,-175506003076998.66,-162045014957698.1,-325359315983590.94,-178870248768720.78,-257677768225213.7,-201110393389414.28,-294989404295317.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3522,276935115351673.28,175060023058992.4,-148811832340540.62,-208048069070862.3,-215103366217343.6,-314463956026815.2,-201236645435240.47,-244623459380006.8,-195039903597688.72,-293166145878189.25,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5825,-541555248349429.7,-243995024354809.2,-43944619879781.27,-41371231346957.805,-11875350192842.518,536465880944257.9,186922207465240.25,273109081028114.72,218609590749428.97,511269885943691.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15882,185419995491507.88,-122667665521919.56,-135994279269547.2,-322056815140093.3,-184064174337451.47,-166922452122060.62,-216957880688116.84,-239124265487048.56,-192418486597993.9,-188618522285340.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5776,277440816018796.25,322103121759946.4,-120753874327954.0,-217469159155257.44,-150413381605632.4,-394670344813269.0,-194748248703385.9,-256023341480975.7,-200352921211329.03,-319948263685084.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
701,-285122628266177.94,-84222696780636.62,-106234646851157.84,132109707456765.14,-120709668610172.0,80479911842368.22,-34412170486444.266,-96922447408822.69,-111417848132152.78,-19721205939080.27,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13193,63401666768446.08,33014247377008.133,-18257874926886.023,-67408990820340.31,27072756266847.035,-42833311770222.49,160326088210986.53,355359424666787.6,315372518788521.8,-82807381230922.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8974,351134531584742.25,133545037305998.72,-38444187860434.8,-52183857368517.92,-3214711375759.127,-246043253858703.25,-217591028721334.0,-348849320746108.5,-237528342788440.53,-223876015646615.6,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12451,-374311610453078.8,-326170962828819.6,-104037818881141.12,-130995013177829.84,-116422054808731.36,427647473399254.3,-1948777264872.8823,109936275361638.44,51841172311516.41,299071656157077.0,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
14800,93456230103958.12,-32493898737947.27,-121093511090060.48,-132910412039626.42,-151084539848043.7,-90014679659158.22,-42437695439878.86,117233735399719.8,58583779419485.805,-132456225557998.77,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
