5959,378205170.67406017,36345415.3847034,33536192.48858257,14972272.171973735,108777695.4734807,-194345478.65227252,-116337895.77662805,-63037161.66988137,-96867572.79938316,-144307214.560014,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2201,-572844688.5784563,-377615096.9542397,-127303210.28690684,-141093712.6688934,-142785223.5659718,452829630.1437126,-143229494.97221676,-120034235.15614268,-136063162.2215246,294319001.9085478,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4599,-617153295.23362,-302909058.23440915,-95954090.5536511,-151640023.87655032,-84756216.03224026,495369157.1829483,-3092152.587579747,193011448.84773773,122775969.59664312,374296517.7552232,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15047,-55959175.39215488,-315595291.4868294,-161925916.49488434,-273714745.425328,-216078065.5785056,113996030.2376724,-163189271.49735704,-116342544.20447838,-133631425.41201667,-45543621.05404989,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13120,-123208886.82831548,-207484408.93923557,-145516138.23488554,-290675564.0411793,-179894193.87779182,28473013.979097057,-179855455.30641612,-90800357.08186498,-116400814.20141496,-107003340.83056128,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6436,16961681.999246407,60563745.18369764,-143130224.5997177,-247330600.12609637,-174847465.82266214,-183122306.5472617,-182436929.69997868,-126714792.45648552,-140426020.67159563,-237605460.5751602,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9863,213061425.94822204,-188508337.21932176,-156965096.22867197,-285445055.30098605,-204813708.6912681,-89337294.05275485,-243188569.91080967,-313741128.26687056,-242876611.540558,-209500399.04272112,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9667,33084878.50402101,-262105076.396503,-175126022.75182807,-247533639.390126,-247663409.6213013,10393094.041886725,-153960412.93152463,-54090371.91386987,-90394407.76391748,-87671239.42936504,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8284,-222642387.72048137,-171979572.1273653,-133927420.06114854,-280428666.5327435,-155949781.36138293,182733237.3314757,-115258929.8757639,54414046.37245341,-4963052.280393894,58537241.39142139,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15208,-140547009.00581613,638478766.8075563,749200938.6683508,649830506.7370243,757386655.7776144,276461260.6399582,1068289611.493822,964465431.8346407,1215366490.2671242,639643382.0771146,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7457,-348781306.0731371,-198933531.50988007,-139065209.8832884,-140384477.11177754,-166442338.0264407,273768129.8929547,22358270.266445708,215287118.41775507,145254144.0277041,209332991.65510952,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2024,-321492827.35675585,-271216232.0774578,-166110562.83936223,204385751.6225212,-225911822.5363256,357097939.36209774,-15136140.080654142,248292771.996322,179551528.02738118,307721385.34075606,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11660,399698635.4717451,-14455285.5872776,-145041802.2700489,-224992607.37593257,-178821318.414713,-260912016.71261668,-154620318.45151377,-128161250.10455266,-141364266.7251754,-225788011.0238897,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9606,137879712.11992222,-151115684.85298625,-175757932.956712,-243819824.6566323,-249249209.0845402,-159628634.0967146,-204022297.38486645,-214325287.13534787,-193151782.953565,-231541702.168978,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2465,183178339.19494292,-151512295.29058513,-153787183.56926477,-275278331.4123396,-197734145.5483931,-148268587.0860902,-222404236.54947105,-201605362.65994093,-186014422.1206177,-191375710.93800437,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,266643238.46301177,-37774843.6490237,4372933212.422548,1
2711,5276964.47598158,-329713465.06676704,-125386244.05313452,-93854756.79200676,-139011310.44973892,47704813.835835546,-93865307.48757696,-12087084.40037135,-58841123.50964072,-107396931.7658431,1201939113.459588,513734869.8155749,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
1928,292085866.0584589,-130796421.33522758,-40958419.6001676,-76319936.05444886,4648080.6729837,-11713012.973212922,-202955657.8777568,-285718147.7714511,-229947717.30789185,-65595739.52987909,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14532,48853865.559279874,-216310270.57544744,-157585490.42554998,-290183331.8486506,-206227148.76518297,-64835380.67491275,-237340834.5031736,-261738751.303706,-218206656.6491608,-182639088.9553355,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15345,128467245.98548643,125241789.65010728,-147438074.66732013,-260988280.15844584,-183968539.3205336,-273722668.63955086,-237997392.47769827,-302075448.53636163,-237598157.06768623,-305123627.97137296,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12347,150806533.34570053,1692832.7881997025,-129634142.51064873,-73692741.98008217,-147376475.31469208,-225867712.33681467,-160042944.43790394,-172761377.97915888,-169177988.93590203,-285840715.4797544,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9368,369946706.3902572,-235674414.20262328,-34239602.3076489,62400702.13287112,14724479.166809391,-60346262.6198542,-174350507.42532268,-236812222.7646565,-205339285.24662933,-178923208.11452314,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11009,385430837.8370258,-103558744.77311848,-166263530.67620718,-343296722.583761,-226161552.43869704,-374825121.3468811,-286013323.25356466,-451070581.8811509,-293894144.6423667,-339426537.27140534,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5732,400759160.0789608,345387568.6138091,54197603.75466134,479620433.534805,135181958.03441036,-440260310.0963055,206954680.7178197,95396715.13175116,30634533.5567401,-354962044.7911456,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
1887,-311732157.5340602,-208446904.4691508,-39948254.94757008,-63959480.38188733,6112507.935068415,460624179.9481374,145023386.6857991,303970758.2701235,240092250.29354185,370266716.5576099,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15635,-177980032.00522837,-287121565.2804462,-179264209.90714458,-226699587.10685867,-258119883.42184067,262265781.77926257,-91495656.76393308,58804553.27747561,-1236771.907297277,146839560.2512429,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2975,13137454.089210937,-114642222.55770174,-168586635.65245953,-97449831.82356212,-231720599.2136094,-101405565.52001002,-167349176.61439505,-223414125.21930584,-198143949.84374824,-192025425.16724837,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2651,311574921.36572,51283806.59912979,-9472594.941590795,26677039.215713024,50605434.69615022,-82178375.82987523,-178993240.62225142,-248431443.30600408,-211421303.0487299,-67002037.29534278,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5707,-412702659.1191563,-372038960.5739826,-147026576.2141423,14637659.380308123,-183095230.12930948,263252568.18292767,-70460058.65972239,-85075793.4084423,-112441775.61138402,86423784.79024637,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13157,-240905775.35321304,577924592.263416,648291054.8153749,597446453.1398889,685327485.5669609,58668087.95537122,575804444.3835981,479479062.6190941,452981739.9250592,123418604.86802451,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13392,-480795389.38387066,-110646869.65397176,33892393.40462452,278906763.97145504,109164711.11944193,502499555.7234735,277473540.32409143,330783199.9642764,270448517.0202221,461152216.5134876,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5432,-25897298.85118165,190579899.5810617,41203491.659008384,349040066.8770065,118635884.43259962,-4654374.968850297,323236044.8717108,555946009.3561438,556207407.6842741,-10376079.711745145,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
14197,385626377.89671344,-98001677.5472947,-1590970.6938428415,161222736.87053144,61628504.24461978,-301350323.27168506,-170049315.44186974,-252243782.6313041,-213384876.49878177,-308475179.5765492,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8249,400231195.64546895,-6031496.96566486,-158989057.84336388,-312762182.9098331,-209337347.79930183,-295774661.70722634,-207675725.2081871,-165691862.49054578,-164913472.5526738,-246621166.99041185,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
708,-155615257.00964808,623107690.4450486,821813963.0045689,702565486.8432668,807034995.1146998,338295926.20719886,927483890.9183818,453259189.15977305,419049883.1771017,619055714.6596885,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9630,482333189.1651686,156251424.86870274,-31712249.388313133,17218375.448506873,18479888.26603877,-441053627.5654701,-190790027.8458677,-227847041.26644725,-200546209.81250232,-329538144.5078463,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
12620,-306830990.31476545,128659552.65621588,181787175.94784397,307527853.6829004,281469221.8982025,344237308.83854455,464418347.690216,436167800.5899682,397333779.32136905,388306082.70954657,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15690,334735805.6470029,-73426316.37503628,-959905.9997863176,101299910.53001288,62501267.115420505,-44004325.31355464,-156087362.53197545,-120651482.52229267,-136468301.15372357,3653704.116111592,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15452,-248398043.11938548,-95233794.98732124,-61028605.538448445,-45618858.345788665,-26490349.428614527,90869529.0179835,139159385.2304714,460445477.9731403,428275514.6263114,9965849.517631415,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
