,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
18513,0.121392054,0.217771475,0.335273963,0.30988612,0.742366653,0.146751689,0.743825915,0.146751689,0.309856291,0.309828717,2
3051,0.119729656,0.226157378,0.351503303,0.341922645,0.78091632,0.171404967,0.984886311,0.171404967,0.341890856,0.341863954,2
3072,0.119416088,0.217048646,0.269445404,0.209497142,0.817625042,0.082966218,0.6,0.082966218,0.209447413,0.209420138,1
3702,0.320458932,0.409189034,0.339010912,0.383266573,0.577081547,0.202707985,0.511250413,0.202707985,0.383253796,0.383227442,2
28337,0.156441516,0.306699554,0.120381902,0.033499326,0.54579987,0.008751814,0.6,0.008751814,0.033445166,0.033434858,1
1441,0.047361278,0.138670604,0.267451842,0.014610964,0.85715135,0.003936188,0.784628138,0.003936188,0.014558995,0.014554563,2
1989,0.220634144,0.33250342,0.232787985,0.216117444,0.612322851,0.124956974,0.580691066,0.124956974,0.216098096,0.216079133,2
25036,0.079036158,0.160668403,0.442109043,0.354792345,0.778715881,0.179908446,0.6,0.179908446,0.354763429,0.354736479,1
6730,0.12812606,0.24655037,0.169970157,0.051716076,0.735525322,0.014241994,0.6,0.014241994,0.051664017,0.05164978,2
18930,0.042107584,0.143176662,0.300664774,0.015287693,0.835451223,0.003778695,0.6,0.003778695,0.015250325,0.015245024,1
615,0.149490521,0.277868003,0.150746969,0.064351758,0.606334066,0.018345097,0.6,0.018345097,0.064296548,0.064280074,2
17806,0.186333216,0.316048062,0.172678993,0.074777205,0.561474536,0.021915909,0.6,0.021915909,0.074741751,0.07472367,1
4762,0.078262641,0.176018449,0.258183147,0.126752889,0.814575698,0.044107204,0.681828758,0.044107204,0.126705305,0.126683061,2
18579,0.064519135,0.150198516,0.273159943,0.150749719,0.911181048,0.054523891,0.8,0.054523891,0.150690315,0.150665846,2
9901,0.220922313,0.325438942,0.218053495,0.200289021,0.696087416,0.077927257,0.6,0.077927257,0.200270659,0.200243594,1
12,0.067410438,0.185040392,0.167355013,0.023348436,0.788594657,0.005941426,0.674255723,0.005941426,0.023280839,0.023273248,2
20375,0.094122036,0.177499534,0.37848411,0.326846811,0.837483154,0.158754494,0.5,0.158754494,0.326810232,0.326782827,1
8573,0.096997676,0.219737334,0.19007802,0.059695795,0.726105125,0.016842241,0.6,0.016842241,0.059641302,0.059625665,2
16198,0.080694326,0.163004635,0.264920757,0.123907458,0.899195691,0.040960736,0.6,0.040960736,0.12384838,0.123825012,1
16025,0.159241501,0.246899679,0.301710839,0.245856407,0.823163129,0.104197985,0.4,0.104197985,0.245810219,0.245782454,1
25689,0.179901295,0.282012565,0.275851547,0.235563982,0.737583032,0.098351492,0.5,0.098351492,0.235530216,0.235502625,2
9700,0.353112354,0.496267256,0.177521146,0.269000443,0.442113125,0.123086685,0.641009813,0.123086685,0.269021969,0.268994774,2
70,0.134298464,0.256998366,0.19454255,0.036658118,0.670773147,0.009668014,0.5,0.009668014,0.036607351,0.036596292,2
23754,0.082715502,0.19390857,0.255810901,0.046896778,0.693157384,0.012735526,0.5,0.012735526,0.046837838,0.046824549,1
20682,0.108333785,0.22528094,0.161034423,0.077569164,0.824483156,0.023460317,0.567871324,0.023460317,0.07752352,0.077505751,2
16269,0.238167731,0.343215668,0.364695447,0.395595041,0.614545869,0.213050261,0.622613521,0.213050261,0.395574889,0.395548837,2
5165,0.179777705,0.29452089,0.183228711,0.093909405,0.652970211,0.028962043,0.412156234,0.028962043,0.093871607,0.093851148,2
17679,0.080899065,0.173105477,0.322139238,0.26190867,0.851535739,0.114209353,0.8,0.114209353,0.261856123,0.261828291,2
17051,0.041456029,0.128328128,0.327368735,0.048808912,0.866693809,0.013323936,0.6,0.013323936,0.048741225,0.048727553,1
7423,0.155656594,0.290721682,0.149122313,0.056451277,0.659217902,0.016148762,0.556481916,0.016148762,0.056411079,0.05639657,2
28110,0.140235034,0.25754525,0.294795435,0.225144998,0.648138722,0.096101099,0.626281074,0.096101099,0.225126622,0.225099852,2
26403,0.149065939,0.262852638,0.243632242,0.09352333,0.631634638,0.032835679,0.6,0.032835679,0.093494833,0.093478109,2
12038,0.144555353,0.244717655,0.206062436,0.133839734,0.715178637,0.045271095,0.8,0.045271095,0.133804347,0.133780249,1
16859,0.161561729,0.231813477,0.464954328,0.437678302,0.668965097,0.249664114,0.6,0.249664114,0.437663676,0.437638756,1
7538,0.083481468,0.16154858,0.298891853,0.188963889,0.921184562,0.071866197,0.6,0.071866197,0.188907825,0.188881076,1
25253,0.070279479,0.176723177,0.267053984,0.145031125,0.881201898,0.050320757,0.495113705,0.050320757,0.144967534,0.144942739,2
23155,0.054974195,0.161083194,0.239849772,0.030555055,0.800619375,0.008053816,0.511593351,0.008053816,0.030491394,0.030482088,2
7114,0.077534437,0.191714724,0.15597815,0.004194184,0.782305042,0.000985629,0.6,0.000985629,0.004119226,0.004117676,2
19050,0.045787986,0.117675056,0.392469113,0.156611487,0.9405726,0.055725262,0.530154401,0.055725262,0.156546753,0.156521323,2
21230,0.143463518,0.2451578,0.184258535,0.158098224,0.805202072,0.056399039,0.5,0.056399039,0.158044859,0.158019336,1
22315,0.168109592,0.286831159,0.188995167,0.064998136,0.627523212,0.018683138,0.6,0.018683138,0.064955899,0.064939472,2
27503,0.11396006,0.203106185,0.239412072,0.190298722,0.878342084,0.072569008,0.4,0.072569008,0.190244598,0.190217809,1
3188,0.193480292,0.308115329,0.295633255,0.228979488,0.578644488,0.094111674,0.6,0.094111674,0.228965915,0.228938314,1
24367,0.06748581,0.153170601,0.265691454,0.062223849,0.883084424,0.017633374,0.5,0.017633374,0.062172438,0.06215631,1
22283,0.095974414,0.218611646,0.237846275,0.029187874,0.656670668,0.007529148,0.5,0.007529148,0.029139017,0.029129785,1
12139,0.144993024,0.260771409,0.190698035,0.043821153,0.704610723,0.011798793,0.4,0.011798793,0.043770019,0.043757367,1
17477,0.145625875,0.276931419,0.148573541,0.023986038,0.68610148,0.006088762,0.6,0.006088762,0.023932843,0.023924997,1
29439,0.044642288,0.135882767,0.217447547,0.023844351,0.878176376,0.00629312,0.6,0.00629312,0.023769558,0.023762304,2
18489,0.244219683,0.295411321,0.302274392,0.301747572,0.769360463,0.140785205,0.5,0.140785205,0.301722098,0.301694411,1
7366,0.194900668,0.328629197,0.323483974,0.339338134,0.619153252,0.168379666,0.6,0.168379666,0.33931016,0.339282977,2
9071,0.05238292,0.148383009,0.262265404,0.129329375,0.911241468,0.045313945,0.677030952,0.045313945,0.129264105,0.129241851,2
22236,0.053101427,0.136492959,0.304576623,0.057962578,0.815502313,0.017530516,0.569898511,0.017530516,0.057908078,0.057894357,2
26974,0.030526736,0.104975042,0.251948513,0.046347506,0.927967102,0.01260439,0.6,0.01260439,0.046271141,0.046258046,2
22889,0.077309158,0.181765695,0.211960567,0.063885293,0.83332137,0.018183721,0.5,0.018183721,0.063828229,0.063811825,1
28701,0.05767404,0.151663103,0.200043802,0.056292662,0.908211536,0.015688227,0.6,0.015688227,0.056216002,0.056200911,1
12448,0.214516172,0.356114077,0.135488734,0.053902937,0.619729888,0.014933895,0.6,0.014933895,0.053860282,0.053845623,1
3729,0.162259315,0.277306802,0.180369321,0.083920032,0.653199169,0.025773217,0.6,0.025773217,0.08388239,0.083863807,2
17565,0.16312212,0.278513898,0.269476749,0.197530808,0.608586405,0.076430414,0.6,0.076430414,0.19749859,0.197471597,1
28396,0.162463338,0.300537252,0.196227901,0.154182767,0.73469874,0.054537821,0.8,0.054537821,0.154123077,0.154097754,1
3971,0.203185501,0.309024045,0.251644971,0.167353048,0.733843968,0.060895394,0.5,0.060895394,0.167322061,0.167296107,1
13875,0.077529116,0.18070336,0.179968096,0.038470129,0.82838882,0.010194565,0.8,0.010194565,0.038402882,0.038391409,1
1303,0.027946158,0.099604604,0.29484828,0.039468724,0.938587613,0.010488643,0.6,0.010488643,0.039397871,0.039386174,1
2149,0.297574993,0.279911128,0.594760361,0.606785069,0.666533461,0.450072932,0.509695212,0.450072932,0.606772284,0.606756311,2
8160,0.072833891,0.169245968,0.272895541,0.148395676,0.894945531,0.051852232,0.5,0.051852232,0.148333184,0.148308186,2
21594,0.115271614,0.247724044,0.171231639,0.036206679,0.605204114,0.009536145,0.5,0.009536145,0.036156346,0.036145392,1
21931,0.139735425,0.232975327,0.251398032,0.206456253,0.836531994,0.081285149,0.8,0.081285149,0.206411851,0.206384641,1
19390,0.156148072,0.21780255,0.345881077,0.206428756,0.821776768,0.081267047,0.6,0.081267047,0.206379024,0.206351815,1
6106,0.122660406,0.207937743,0.400799985,0.401149501,0.813568105,0.217615322,0.6,0.217615322,0.401113621,0.401087698,1
21755,0.042384515,0.141309221,0.241728494,0.048373726,0.844782018,0.01319227,0.8,0.01319227,0.048316864,0.048303276,1
12169,0.083591106,0.143899697,0.402727009,0.05449016,0.862648199,0.015120493,0.4,0.015120493,0.054445483,0.054430717,1
24567,0.160989435,0.309040809,0.142086594,0.144728798,0.580390852,0.050168447,0.6,0.050168447,0.144714475,0.144689678,1
18231,0.113524688,0.197503675,0.353190693,0.335382956,0.86853466,0.165087189,0.6,0.165087189,0.335345661,0.33531838,1
3371,0.23050581,0.339158214,0.172722278,0.119153429,0.593375059,0.039121063,0.552283604,0.039121063,0.119136899,0.11911402,2
16322,0.127078173,0.251100565,0.189310587,0.086050149,0.648494862,0.025965103,0.8,0.025965103,0.086022971,0.086003378,1
8048,0.428252692,0.45575177,0.416272541,0.469819042,0.520201249,0.279557297,0.5,0.279557297,0.469829816,0.469805894,1
7824,0.047786309,0.111582697,0.337412735,0.052371425,0.921030221,0.014444619,0.6,0.014444619,0.052306325,0.052291965,2
27975,0.223648539,0.289379364,0.488702005,0.500197102,0.56376725,0.309218879,0.5,0.309218879,0.500186679,0.500163782,1
5916,0.037924695,0.109760048,0.332954377,0.125691297,0.941257635,0.041718567,0.6,0.041718567,0.125624433,0.125600927,1
1244,0.183442696,0.29366128,0.200592018,0.082620018,0.555227738,0.024715265,0.8,0.024715265,0.082598134,0.082578978,1
20154,0.035083327,0.103786598,0.311632709,0.129580234,0.917119411,0.04349685,0.5,0.04349685,0.129519224,0.129495492,2
28794,0.101153355,0.203178807,0.295058842,0.170727573,0.756162514,0.062559814,0.5,0.062559814,0.170689112,0.170663016,1
22676,0.143742522,0.286502364,0.175852838,0.066484016,0.564556826,0.019141488,0.772813451,0.019141488,0.066453246,0.066436509,2
27649,0.067195016,0.147356409,0.256768281,0.152398262,0.917253202,0.053699349,0.446354784,0.053699349,0.152335304,0.152310077,2
7293,0.155347139,0.250215095,0.276194075,0.209082019,0.707767572,0.084074244,0.526120017,0.084074244,0.209048624,0.209021807,2
20086,0.182433897,0.318814727,0.161765136,0.08902417,0.533409807,0.027149289,0.61024127,0.027149289,0.088999798,0.088979937,2
15747,0.084300676,0.183323878,0.280656585,0.161883734,0.92904924,0.058211315,0.5,0.058211315,0.161816804,0.161791099,1
3569,0.094283055,0.21543487,0.208208595,0.067911149,0.719101897,0.019780691,0.486771629,0.019780691,0.067868503,0.067851817,2
1558,0.139553271,0.23621887,0.240485848,0.175029301,0.847003228,0.064701398,0.6,0.064701398,0.174970838,0.174944571,1
17881,0.062138349,0.159401509,0.265230795,0.034500792,0.792033694,0.009410562,0.6,0.009410562,0.034450254,0.034440367,2
23486,0.074221412,0.173694358,0.276768625,0.16390671,0.878636671,0.059196951,0.8,0.059196951,0.16384948,0.163823681,2
21911,0.204061031,0.284535372,0.293810293,0.249483382,0.757895134,0.106434553,0.6,0.106434553,0.249450206,0.249422418,1
13636,0.050075942,0.132952865,0.332735907,0.04339379,0.84826834,0.011669123,0.8,0.011669123,0.043341599,0.043329039,1
21914,0.039221127,0.111316035,0.32946642,0.131333419,0.959773739,0.044157215,0.6,0.044157215,0.131264765,0.131240844,1
27038,0.217062356,0.312178488,0.334613608,0.293640906,0.60814622,0.135189749,0.5,0.135189749,0.293623257,0.293595507,1
11663,0.06049249,0.133923148,0.297049871,0.039886124,0.861576259,0.010612948,0.8,0.010612948,0.039816916,0.039805125,1
18417,0.044781797,0.152857,0.201088837,0.028795853,0.849260415,0.007668229,0.6,0.007668229,0.028722772,0.028714171,2
11776,0.077844323,0.169411051,0.261693121,0.199754641,0.893092887,0.077653531,0.5,0.077653531,0.199696547,0.199669509,2
11061,0.122065271,0.237034617,0.209718107,0.082282441,0.685850587,0.024835312,0.692104204,0.024835312,0.082247117,0.082228258,2
9553,0.060515746,0.16584301,0.286830098,0.050611728,0.761444117,0.013891642,0.8,0.013891642,0.050560897,0.050546867,1
17758,0.173853334,0.262643435,0.371449323,0.296381241,0.667302335,0.188951276,0.363762962,0.188951276,0.29634111,0.29632425,2
12433,0.091860603,0.21222886,0.245458887,0.055954013,0.657473133,0.015589847,0.4,0.015589847,0.055910265,0.05589523,1
28282,0.066836949,0.178910932,0.201735995,0.034876176,0.806043409,0.009147745,0.5,0.009147745,0.034818622,0.034807984,1
14815,0.228123869,0.353899352,0.182936711,0.110492665,0.500525542,0.038961004,0.608567464,0.038961004,0.110468883,0.110447929,2
8865,0.069125073,0.132623688,0.358857535,0.101969534,0.881098194,0.032000549,0.6,0.032000549,0.101918614,0.101897217,1
21121,0.131898669,0.22659746,0.270633259,0.192639646,0.808102709,0.07380775,0.4,0.07380775,0.192588198,0.19256134,1
24691,0.049241346,0.118538804,0.364539951,0.040473081,0.92410503,0.010797753,0.5,0.010797753,0.04043825,0.04042632,1
8623,0.136386667,0.255294846,0.19770211,0.068458216,0.68819252,0.020080569,0.462761987,0.020080569,0.068415108,0.068398397,2
27499,0.057884667,0.123402128,0.571390079,0.473338732,0.788033002,0.282889483,0.5,0.282889483,0.473313295,0.473289486,1
18148,0.242421914,0.327690032,0.381618279,0.405305015,0.577720643,0.221184594,0.6,0.221184594,0.405302284,0.405276468,1
24779,0.044368893,0.127455359,0.278494637,0.012442529,0.83717224,0.003041226,0.5,0.003041226,0.012383444,0.012379052,1
1251,0.156036534,0.220966116,0.4479545,0.405232764,0.732724421,0.235988664,0.521548198,0.235988664,0.405210843,0.40518703,2
9479,0.019869388,0.100848701,0.375974485,0.046742642,0.867599148,0.012690684,0.6,0.012690684,0.046692046,0.046678787,1
9751,0.08346327,0.188096802,0.232883378,0.168958081,0.883323136,0.061755772,0.8,0.061755772,0.168898752,0.168872766,2
8818,0.322324622,0.379937512,0.399952875,0.403339735,0.554024508,0.264741918,0.474663081,0.264741918,0.403334195,0.403314608,2
10922,0.210775075,0.359189995,0.321236016,0.374786538,0.578461151,0.195794331,0.582912957,0.195794331,0.374766942,0.374740399,2
24782,0.077116769,0.176922826,0.224996576,0.110594961,0.85357572,0.035438378,0.8,0.035438378,0.110547156,0.110524919,1
24400,0.077700125,0.15122141,0.359433978,0.180751965,0.912844294,0.067777528,0.6,0.067777528,0.180692358,0.180665948,2
25736,0.056033929,0.161470552,0.315848706,0.083333287,0.742374212,0.025022552,0.8,0.025022552,0.083305563,0.083286362,2
19737,0.168809144,0.255526938,0.424430383,0.400780834,0.664230228,0.217317181,0.5,0.217317181,0.400762312,0.40073638,1
21654,0.249040251,0.306775953,0.403193843,0.389944884,0.596776978,0.20821705,0.5,0.20821705,0.389930319,0.389904121,1
18737,0.070605029,0.163122984,0.293827548,0.102417919,0.881308766,0.0346585,0.8,0.0346585,0.102354984,0.102335905,2
1609,0.152940978,0.267116354,0.283969796,0.265105623,0.707149329,0.118935446,0.665258093,0.118935446,0.265074667,0.265047362,2
7492,0.123295995,0.217442092,0.25189414,0.156006519,0.799965545,0.055568562,0.6,0.055568562,0.155960519,0.155935171,2
3369,0.078013083,0.167006174,0.285844377,0.168755532,0.881206882,0.061656863,0.8,0.061656863,0.168695564,0.168669588,2
5088,0.185434256,0.278552116,0.247285599,0.156575713,0.772769259,0.055671834,0.4,0.055671834,0.156518447,0.156493,1
4312,0.127937205,0.243590878,0.210869829,0.039301055,0.644756952,0.01044512,0.6,0.01044512,0.039250936,0.039239271,1
3873,0.159524155,0.272163557,0.218650896,0.093939721,0.648455303,0.030111535,0.8,0.030111535,0.093906351,0.093887037,2
29343,0.059952246,0.151395711,0.340028941,0.052081759,0.788758812,0.014360677,0.6,0.014360677,0.052052206,0.052037889,1
19733,0.109796269,0.216180487,0.233895021,0.08044831,0.731547427,0.024705949,0.701717249,0.024705949,0.080408737,0.080390724,2
27566,0.069965511,0.152533564,0.533865097,0.44372435,0.696563845,0.255162206,0.5,0.255162206,0.443709625,0.443684885,1
9399,0.242601785,0.287454662,0.497339735,0.492040657,0.591650308,0.309216436,0.505529095,0.309216436,0.492035632,0.492013635,2
3285,0.070384463,0.158028167,0.280312744,0.165723379,0.930156396,0.060214481,0.5,0.060214481,0.165663037,0.165637219,2
4854,0.063323547,0.163699228,0.305861997,0.049706022,0.799236549,0.013606761,0.6,0.013606761,0.049649792,0.04963594,1
29858,0.250762271,0.357504711,0.356980754,0.392247794,0.591546931,0.210135691,0.575967712,0.210135691,0.392229026,0.392202883,2
9003,0.129715658,0.254366119,0.183740174,0.07035702,0.647216132,0.020406823,0.589998328,0.020406823,0.070316959,0.07029956,2
24555,0.295605089,0.406533985,0.266012726,0.305179028,0.584812815,0.147710914,0.773072761,0.147710914,0.305175609,0.305148372,2
24103,0.089595855,0.195211219,0.186266113,0.031093758,0.775394443,0.00806358,0.6,0.00806358,0.031033542,0.03102383,1
12636,0.067766604,0.141492097,0.320170875,0.045216273,0.880677303,0.012219179,0.5,0.012219179,0.045152619,0.045139677,1
3342,0.052184148,0.120233712,0.390041025,0.159075603,0.95608371,0.056860164,0.6,0.056860164,0.159008915,0.158983345,1
9670,0.026606846,0.104613347,0.341366021,0.01916582,0.884419997,0.004810103,0.6,0.004810103,0.019180556,0.019174065,1
9221,0.229343549,0.31258562,0.413767621,0.409731687,0.537009757,0.224990038,0.4,0.224990038,0.409733859,0.409708159,1
1413,0.060990657,0.153993125,0.267996099,0.15095183,0.882799242,0.053020137,0.6,0.053020137,0.15088789,0.150862741,1
2866,0.083473999,0.192012193,0.271963737,0.126426649,0.839106586,0.042032186,0.6,0.042032186,0.126356145,0.126332584,1
23689,0.315881943,0.408304531,0.340295279,0.384554738,0.569030096,0.203756661,0.5,0.203756661,0.384541581,0.384515257,2
29004,0.142889085,0.246441799,0.21017437,0.05116819,0.719153993,0.01456148,0.431537734,0.01456148,0.05111495,0.051101468,2
28312,0.075286136,0.166548157,0.259314727,0.145827541,0.887924448,0.050650302,0.8,0.050650302,0.145766519,0.14574166,1
1566,0.319283067,0.401745681,0.337287747,0.374371281,0.585999265,0.196244549,0.5,0.196244549,0.374358084,0.374331623,2
16589,0.08389783,0.16212966,0.306435757,0.063106512,0.868123962,0.017924326,0.8,0.017924326,0.063049374,0.063033099,1
5251,0.178521192,0.268928077,0.388791248,0.231422833,0.539521011,0.095549056,0.4,0.095549056,0.231411284,0.231383653,1
28506,0.065477932,0.187750522,0.19195853,0.033211813,0.743112744,0.008720802,0.6,0.008720802,0.033159038,0.03314891,2
10395,0.025376568,0.112222123,0.353666023,0.179579644,0.87550939,0.06701225,0.4,0.06701225,0.179529439,0.179503003,1
3408,0.371788504,0.396132576,0.480643145,0.531789053,0.434330631,0.34159273,0.6,0.34159273,0.53178865,0.531766896,1
5564,0.172086978,0.28008312,0.239111809,0.209316023,0.781518714,0.085302476,0.5,0.085302476,0.209275489,0.209249084,2
20019,0.030214875,0.12092329,0.309590789,0.046556343,0.838577064,0.012638271,0.530264193,0.012638271,0.046496231,0.046483025,2
10382,0.076146552,0.158988222,0.273476763,0.154674333,0.858842453,0.054795857,0.420960798,0.054795857,0.154630605,0.154605264,2
