,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
2147,0.1564276617376462,0.2921497942935685,0.1698269159941781,0.076207487655248,0.5700970160366114,0.0224184913751238,0.1216515898392759,0.1460921299442502,0.3611609158661679,0.2013588091748629,0.0
22182,0.0480841309750955,0.1232352396079916,0.388470659026015,0.235682693314814,0.8884143135298351,0.0984142290279767,0.1926625110930917,0.0771939746147269,0.2535130246628014,0.5555858429640397,1.0
9954,0.140402596939006,0.279553896048316,0.1620090775407818,0.0284715017962142,0.6188324547445049,0.0073271422710698,0.0782615367801789,0.0756091989642968,0.2507240257713583,0.2018438960874765,0.0
15725,0.064981469590096,0.1066768368736321,0.4079801691260491,0.0763501754125881,0.838415439806643,0.022461799058972,0.5337617106633801,0.0690916372927531,0.2382781908319488,0.9837370983385708,0.0
12263,0.2025024088170313,0.3131041521191572,0.1816535981187461,0.1367445660130672,0.714457507082762,0.0465484073364298,0.1235429602014551,0.1197254707961728,0.3238338458511879,0.2545637316179817,0.0
4949,0.0977619416052693,0.2275008551651233,0.2206994891734941,0.0586706217242213,0.6468486865561054,0.0164679592439747,0.0656504376613359,0.0682595180374327,0.2366483533177972,0.1550707237383569,0.0
25522,0.0740622931451211,0.1540666434724659,0.2899435315914744,0.1706273931546486,0.8929046653441848,0.0625096728886185,0.1209802455278558,0.1319296389297378,0.3415550647912867,0.3601712350570255,1.0
14934,0.1946159095473231,0.3034385573491227,0.2291536027930711,0.1508071460109605,0.5781658640731946,0.0529725086850306,0.3163482310648996,0.3961778441372364,0.6165522858338467,0.3826819038986966,0.0
6496,0.0623785059385196,0.1679988562869218,0.1777203135370868,0.0339859606730587,0.8438130993472824,0.0088864321540422,0.0228275739921752,0.0189162965833597,0.1106348668176757,0.1022028169776398,0.0
8034,0.1073135704867654,0.1925856633481414,0.2678454875004001,0.1183071294413959,0.8309271348968625,0.0386036898418845,0.0830377011720451,0.0786273912014437,0.256308297957448,0.1976339353449774,0.0
13392,0.2255769150897877,0.3409468104594809,0.2320920779234011,0.1874961640688107,0.5222632604184441,0.0711168528470007,0.2821716799971754,0.2383214635796654,0.4705501723733052,0.4678673751848157,0.0
11509,0.310004380119899,0.3812261097842701,0.343688081990936,0.357302241701724,0.5357514103809637,0.1818858881614789,0.4576687065512485,0.3991666122402683,0.6190029544754375,0.5864839505553773,0.0
29265,0.0337060968938805,0.1359816193365226,0.2314775612054145,0.0189076852059883,0.8487051689546935,0.0047188804314478,0.0438746370808626,0.0340466011216664,0.1580242595803522,0.1639350864665933,1.0
20423,0.0986302226894478,0.2191231416825533,0.2222187454623204,0.0515696078540917,0.6931146422664102,0.0142600016750844,0.0881648096633467,0.0967003964988844,0.2877262515564496,0.1368825291615029,1.0
24812,0.1101683685913918,0.2268899008916018,0.179512294317442,0.0394772194398959,0.7387619729335992,0.010500171108595,0.1223416448557011,0.1419950036579053,0.3555859840506812,0.1761064646878611,1.0
29329,0.1111950832205224,0.1917429344398089,0.3661065636759126,0.2816125598054943,0.7951535941157168,0.1271558126192091,0.4046469503536212,0.3072090170226379,0.5387493296176482,0.5255063624037656,1.0
13440,0.0576457496371218,0.1629516051930828,0.3022678708225745,0.1599691203482747,0.8746077077256615,0.0572915732462612,0.0677404792616482,0.0597469099285768,0.219379186856375,0.3125440365307111,1.0
16700,0.0875281437195277,0.1766781332363265,0.3310817578612145,0.1590611396132854,0.8859058529871316,0.0568623095790449,0.0660997810160091,0.0570103793792261,0.2130914835706833,0.2857324617530105,1.0
630,0.12646333952904,0.2517095475612159,0.1752880441855217,0.0748440256784997,0.6745660317094773,0.0219389807605461,0.1429781739799345,0.2000924418275087,0.428343310133274,0.2032100717766051,0.0
25415,0.049654411637771,0.1536022347579428,0.2182952578802069,0.0143539345454779,0.8652869325801464,0.0035341810645256,0.0451430798630974,0.0500514696717568,0.1980574653844171,0.1062309859705621,1.0
3888,0.3625400564479769,0.4501226563114391,0.2485075205444098,0.2724813116511867,0.3483311254630908,0.1210667689804401,0.4001430892329999,0.3973007929811999,0.6174741354440794,0.551631064297745,0.0
20579,0.062254954981406,0.1517565489675612,0.2784240370178986,0.1784987513694435,0.9252549552845598,0.0664667513000261,0.0961131058403659,0.0680859925236246,0.2360837040414304,0.4420297812246676,1.0
24257,0.1594726486483457,0.2828953196241661,0.1417631307872445,0.064189518625906,0.6661665346985434,0.0182938754876767,0.1089428378379604,0.1080017584742217,0.3059059053332293,0.1786795552666586,1.0
20930,0.0884881770338644,0.2068514032998868,0.1634609220730566,0.0195812560199588,0.8009086831991645,0.0049551397200765,0.0561981558928455,0.0624062905539982,0.2247530150827684,0.1223055941882523,1.0
21868,0.1215083654452992,0.1828659938954556,0.2901183712889473,0.1526050036601516,0.8239377330751191,0.0553718546989163,0.5410849254974022,0.213527318501048,0.4381873491148376,0.926182816960476,1.0
3892,0.2099053558734517,0.3375983551888116,0.20202514780057,0.1545669791947904,0.539735012127768,0.0547353750106502,0.2628740866170454,0.2385817198751837,0.4708254729000044,0.448549059270638,0.0
9564,0.0474360071267918,0.1386732575862364,0.2727590527862226,0.0170683617881593,0.8771775741083125,0.0042358421342448,0.0254593782867048,0.0237911819215113,0.1274570867731998,0.1162062586524816,0.0
27272,0.0669316768128923,0.1533840453480167,0.2836266912103042,0.1623155945803422,0.92872604130439,0.0584806256225893,0.083370331174946,0.0642352530909236,0.2283875449639962,0.3168834535149828,1.0
26165,0.0817431840616032,0.1980368784576619,0.220551712352611,0.0600950303792006,0.7457572395340091,0.016937777587279,0.0959784509342827,0.1314256377515736,0.3408536618025367,0.1656204848002426,1.0
4631,0.1905380600357957,0.2575651784178261,0.4808314728732218,0.4662712430286488,0.6221557940398839,0.2761592677191176,0.5294526592718523,0.5869621666821488,0.7579674402340609,0.6933960897144311,0.0
23496,0.0728904252661217,0.149579298838083,0.2509836156647861,0.0460586041496344,0.8833547530863786,0.0125702310983101,0.079855491568943,0.0808913122751986,0.2604217293120472,0.1660371839985312,1.0
7004,0.031574098758845,0.1261602244307872,0.3007743546504857,0.0434759673827019,0.8637123732198007,0.0116919140089634,0.0274202263383154,0.0261743017582832,0.1350812136485281,0.11579520278124,0.0
13809,0.1455550776156756,0.2385927345759414,0.2712794782629765,0.182668978516118,0.8257903209686789,0.0685987967948507,0.1253913829329928,0.1199925721139915,0.3242313508497269,0.3954738905452573,0.0
2076,0.0846026349137136,0.1733624209400799,0.2940936342544466,0.1654214309218263,0.8867662029343449,0.0599346290493795,0.0851173229050633,0.0853465204341851,0.2683728356558824,0.3660673319220806,0.0
1376,0.1418263586491296,0.2539196304742396,0.1747510893256978,0.0664327556590132,0.6777170012283779,0.0190398093744313,0.1064916304665558,0.1536504856934852,0.3712313410352479,0.0876743289418591,1.0
15383,0.0754443154569596,0.1861216990743868,0.2191021433461838,0.0566280634264645,0.790081443022387,0.0158045546722503,0.1183005290282619,0.1349639372800203,0.3458516400024449,0.1710174667226413,0.0
6789,0.114332441257855,0.2428290984796177,0.2265618750583293,0.0687043458455046,0.5428242109076582,0.0198193584005057,0.1349577172991555,0.1125373399436484,0.3129665142158937,0.2878604383796652,0.0
16155,0.0986282217511577,0.1778615323302479,0.3447995350218456,0.1554788571716181,0.8538900507545044,0.0551542038558447,0.1211852951547894,0.1632299745764158,0.3836478702991152,0.282946910266365,0.0
163,0.2007058468091681,0.2904048953509283,0.4358913826400513,0.4435312625898785,0.6108778373218037,0.2549819046252103,0.3167930848767689,0.1512780228991621,0.3680973730573142,0.6282304857670736,0.0
7443,0.0397822867290664,0.1299916083816083,0.294162433193342,0.0539691315383566,0.8753939496760351,0.0149489988445236,0.1220996545303024,0.1163651434211986,0.3187949439059959,0.2250149285070005,0.0
14842,0.1461876716661114,0.2819634189777286,0.1499492012013791,0.0718181863059292,0.5918554024835411,0.0208860470906369,0.1060600530416223,0.1422554740832995,0.3559502313220397,0.1535433920474191,0.0
18999,0.0703298498902193,0.1888157364447661,0.1659306471161938,0.0161327966492176,0.7736796415798072,0.0040231025587886,0.0260895899561016,0.0311791876930223,0.1500551747087462,0.0745496265324011,1.0
1744,0.1577898060246401,0.2891912515090343,0.1825828461918557,0.1205069979299816,0.6271796444462685,0.0395326418573748,0.2157651696374642,0.2257000138499259,0.4570148124911167,0.3407460361486205,0.0
25904,0.1381784579550547,0.2478716179216923,0.3416318694687777,0.3150977394822675,0.6780579953426399,0.1502294167536638,0.2287174419496222,0.1178322619451399,0.3206993414945731,0.5342389796677612,1.0
7652,0.1050695007793226,0.2307213390230924,0.2036070602226112,0.0261524165339628,0.6733036403125614,0.006685045924283,0.070404395806469,0.0654648520784911,0.2311018858788808,0.1821253150054879,0.0
12197,0.1388756226229789,0.2582449363646737,0.2577507423319998,0.1870600422322788,0.6615942953070778,0.0708844632003263,0.2712193287535152,0.205735447398056,0.4348113841887548,0.4384208863073601,0.0
24448,0.1699605679622062,0.2917133606644054,0.3302509351880843,0.3265350457835441,0.6630129888582122,0.1586942172897044,0.0835260327657994,0.0546593062970748,0.2082560947213887,0.2396430159286105,1.0
25057,0.1122037901977653,0.2039273303956658,0.3321874249122319,0.2616823160290102,0.7925015992090697,0.1140796278600586,0.368173590283064,0.3273435080855514,0.5573175753004903,0.5050541448088438,1.0
7008,0.0562261057411869,0.1438435958096903,0.3376287176477436,0.0574745005060337,0.8588347588156967,0.0160799530038916,0.0712720562208738,0.0914236379907722,0.2788872595631439,0.158524807801594,0.0
12501,0.0615584507113169,0.168966268432529,0.2345986485179383,0.028343519379405,0.8448125012571924,0.0072881931121333,0.0458389547638294,0.0471838821649695,0.1915149576293287,0.1453526344845755,0.0
28635,0.0645749452279384,0.1333604910857585,0.3629604887260958,0.1511815476368064,0.9503797740724992,0.053132893378054,0.0603011268192006,0.0549590246474546,0.2090855434442022,0.3261652612976461,1.0
8450,0.0701582806089254,0.1750197700703974,0.2687443815058346,0.1363968242680112,0.8828225768114046,0.0463892274050984,0.0445569250045212,0.0307640169301277,0.1488828711933696,0.2866263931929058,0.0
2678,0.0968865173803241,0.1932138246249294,0.2746678906773413,0.1921152055698826,0.8688196424071549,0.0735256146270569,0.0741618072521463,0.054617439896609,0.2083857024730718,0.3824771689706897,0.0
20612,0.2096859639326584,0.335601157354977,0.2762404756549796,0.2691966444474573,0.6156749398343386,0.1188937150352341,0.0278688242631629,0.0181902444843041,0.1068898016709519,0.1092359877244908,1.0
25083,0.0926078922844988,0.1846605057870601,0.3131686375405781,0.1594240412777881,0.8584981041786064,0.0571900078434246,0.1238188491333222,0.1454542056169748,0.3602583797925717,0.3328935103317675,1.0
12578,0.0803695602518866,0.1968593870585933,0.2519250477687749,0.0797690344347862,0.7808396410572497,0.0236788027386912,0.1270219085129449,0.1387961816118675,0.3511920052111082,0.2021836211720111,0.0
507,0.1726401945854273,0.303063188875662,0.1801918193357121,0.1042942368183381,0.6376511140239645,0.0329248801779933,0.1769943162556712,0.1945532971064316,0.42190551064636,0.304004694463385,0.0
1088,0.165929318678886,0.3118251340793727,0.1385942440598433,0.034981841249529,0.5280426993288009,0.009184821249129,0.1172020543152521,0.1177615310426471,0.3208974946139551,0.2285456708811588,0.0
24352,0.2399489207879064,0.3753112399200661,0.2865312543280433,0.3201754105673351,0.5437933429321883,0.1546122525122921,0.2606546546667587,0.1242066899600261,0.3301828101603272,0.5388953786812793,1.0
11065,0.1229458502648614,0.2111447635645036,0.2799341208141494,0.1956176952944194,0.8742708705282366,0.0753960155252607,0.1849538145059893,0.1314046478417516,0.3408239337993392,0.4460666714048344,0.0
17489,0.2002892328120072,0.3275383906971237,0.1419333355085643,0.1023904864672804,0.5858976314336899,0.0322533899779303,0.1931572496058426,0.2446905512917207,0.4772416754534579,0.2582736133188311,1.0
3537,0.096593648645608,0.2202742189104565,0.1563915860123046,0.0644596935972696,0.8018859104406193,0.0183814395580636,0.1895575753545461,0.2000345502527328,0.4282764875593284,0.2727240946810749,0.0
1816,0.0743458787746131,0.184756559018155,0.2101622809939107,0.0221992974248783,0.7733195626821738,0.0056031318681764,0.0684048401206995,0.073351881560318,0.2464754792789592,0.1664297735558517,0.0
11320,0.1080380551877479,0.2365922670543995,0.1956841745433278,0.0359689549984696,0.6461547669712444,0.0094662274220921,0.0644105638468289,0.0598506398043258,0.2195966306933962,0.1578044713705399,0.0
2424,0.0840087723699586,0.21179834655506,0.1813278793768294,0.0462767366387733,0.7343268232781922,0.0125489734045414,0.128464962843471,0.1228921736694935,0.3285187269085322,0.2227310422510433,0.0
25272,0.1556059145319495,0.2376500377487705,0.4545639996253608,0.4435513751041001,0.6855106371149414,0.2553173654196972,0.4339288377258742,0.2044291370460342,0.4326591706476096,0.6807913972989137,1.0
4414,0.1634919174199751,0.2874855469779677,0.1968574587868556,0.0829798619220636,0.5245896867347877,0.0248418430145725,0.1361597653572674,0.1764672634475029,0.4002247924266536,0.2066703928559154,0.0
13876,0.1100079352023804,0.2300542620272193,0.1987218026802284,0.113007543114848,0.7348988191901005,0.0364221232727398,0.1964177343182933,0.2095562226042397,0.4391408512249899,0.1897955983843133,1.0
3293,0.2653897956460163,0.3979079003283331,0.1012617274303646,0.0745032812878137,0.4229966815989699,0.0218289127350749,0.1968930487256041,0.2178264519783752,0.4483797568551483,0.2473284081955911,0.0
15499,0.0931255270787368,0.2127439028339428,0.2043291353939153,0.0542433761904154,0.7818519684377316,0.0150381787438439,0.0732459721920511,0.069768778097802,0.2395973757217986,0.1978390575806666,0.0
12343,0.1753990376302778,0.2486654322159188,0.4297282846841072,0.4028815536412093,0.675239389331306,0.2191016401997304,0.4152529766512811,0.2552815272318424,0.4881886389909463,0.61214621177109,0.0
3804,0.3427620742831954,0.3864958204754373,0.4498552668637847,0.4868468190583696,0.4405235914105002,0.2960153022440533,0.5187226950421572,0.3352655284188161,0.5644327889711718,0.6635241807163966,0.0
23729,0.0877920667326064,0.165954294974096,0.3506918633032999,0.1517882834374998,0.8969582957906322,0.0534132492202534,0.0833108744549616,0.0791437169493132,0.2569910959652817,0.3244929431417835,1.0
8373,0.4119261254340038,0.4946986347285268,0.309047358506233,0.3785563751566783,0.362155914639898,0.1988657056266056,0.4822170006249601,0.4425258956589011,0.6535773813741577,0.6112292343640798,0.0
485,0.1115610778699318,0.2318345452960847,0.179425798538183,0.0227239521387214,0.7498159039650998,0.0057429518898614,0.0647241656525446,0.055427785979003,0.2101550418646075,0.164576234013117,0.0
19327,0.0796090044841011,0.1635345834073321,0.3213846732758937,0.167941927475125,0.8778295091684001,0.0612699067543062,0.1109901674722679,0.1062801281345884,0.3031392849718972,0.3911995247978721,1.0
26809,0.092117790725207,0.2171236412907654,0.1650525754499811,0.0255808460141446,0.8073046273031261,0.0065699514329782,0.0583094645277749,0.0594530538975155,0.2186360980270429,0.1342446002589512,1.0
19385,0.0911441178641736,0.178188436432863,0.222752344105492,0.0560648872638729,0.8124384198512559,0.0156182455174197,0.0900987203925497,0.0979623770622204,0.2897892534374277,0.1614797719815797,1.0
17227,0.0576489876665102,0.1548487401164958,0.2821144606546024,0.1390431409556144,0.8895333412704909,0.0475732028403237,0.0610180271880114,0.045454342845774,0.1874048615241691,0.3104941090691587,1.0
946,0.1327510888145131,0.2587599972341823,0.1293591518026008,0.0209572255706902,0.7433823004839633,0.0052671235697507,0.0994297832222952,0.1087507932368462,0.3071036153774688,0.1757978244416398,0.0
8634,0.0357779674097948,0.132913543354133,0.3279272276663992,0.045048131257027,0.8429485182975899,0.0121724041395895,0.030917289465813,0.0308060524395847,0.1490045275883682,0.1241217504174826,0.0
22986,0.1396438026939322,0.2380220762206087,0.2558443325004984,0.1882519640938636,0.7780837916326081,0.0715039495115692,0.3580727113887757,0.345358833704574,0.5733476929003256,0.4258834652982959,1.0
