,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
27313,0.0515024657460482,0.0514502324463353,0.9742800677944174,0.4061206927333351,0.9928058704220668,0.1649479716160413,0.0625555040884784,0.0168975376632262,0.1161133300041021,0.2220798048307767,1
23389,0.0220240571099799,0.0220183374104822,0.9889914032647088,0.5979704904001584,0.990050800959708,0.3575764286538387,0.1043319153533092,0.059851058836147,0.2322031633835989,0.2400532760689473,1
4293,0.0391632414514837,0.0391345676761801,0.9804355728068368,0.5094405946522844,0.9923799880748488,0.2595426039267697,0.0738603382915169,0.0312407904340272,0.1633511464663857,0.2308920899371472,2
1398,0.0885134797512298,0.0877471135069744,0.9562030503626732,0.4541981515945471,0.9851806104268028,0.2063249025973413,0.0091561417936416,0.0007283974109783,0.0151584384788957,0.1757508825307589,2
962,0.0400825039158614,0.0260381673997209,0.9877393115657368,0.4460760336545559,0.9980572147510842,0.1989882973109805,0.0679143606263513,0.0271584957020664,0.1512809319037666,0.1493673704712079,1
19608,0.024110320763446,0.0239973816216719,0.9880123506329604,0.4999024494418984,0.9939145353018264,0.2500990663968528,0.2378971622866642,0.1351631473479927,0.3569510801368206,0.403543592008718,2
9871,0.0347617790883016,0.0342876661352666,0.9828996040255294,0.4354513273296739,0.9947770734441568,0.1896255019000105,0.1168647978738018,0.0528244227914804,0.217179529036311,0.2730306590290405,1
5589,0.0896514962417141,0.0889122242960169,0.9556178150465612,0.4284263757598536,0.989019105975596,0.183576483818087,0.0040526559580891,0.0003686871420785,0.0088188726587492,0.1050154120281629,2
25439,0.0366931869800826,0.0292002231400583,0.9858129359690528,0.416227980821873,0.998550319975952,0.1732558534872571,0.0785404637944744,0.02673473602383,0.1499720368075974,0.2302053771045446,2
28109,0.0363645571580807,0.0360527084324704,0.982003551388814,0.4811215053081263,0.994151567675556,0.2314933632652235,0.0941147067079687,0.0533581551066874,0.2182042430390572,0.2352204150639146,2
27910,0.0436115006289412,0.0435785343894123,0.9782140215667694,0.4580893341802952,0.9907180843516964,0.2098604545198871,0.0625555040884784,0.0217059562586582,0.1336177359614739,0.1581299967461143,1
19223,0.0861188139505493,0.0858437859546793,0.9571056098222472,0.4320225247540423,0.980824410562086,0.1866728511495267,0.0099622772693361,0.0006645097481841,0.0140957555255118,0.1260073565174989,2
17285,0.0167661526294303,0.0165270211704926,0.9917593990933364,0.59415592947311,0.996080937787328,0.353023865907666,0.1370070182827471,0.11558129343776,0.3289912454702208,0.2688327162827013,1
1683,0.0923999319111692,0.0914630062132424,0.9543621894631712,0.4459007645364775,0.9843205430684088,0.1988536774572974,0.0124232179728517,0.0008570732740652,0.0170623327451854,0.1997060030226386,2
21323,0.0233284846404958,0.0227319703701047,0.9886862324680744,0.4094465634216784,0.9981716681176832,0.1676496400541166,0.0762938279689712,0.0317640647599506,0.1648703848127531,0.2383658998661815,1
28053,0.0492132608466285,0.0387660511975103,0.9811971563436052,0.3937300831638223,0.9973092716739136,0.1550310760495284,0.0679143606263513,0.0209744625304061,0.1310872729933363,0.2412643401432729,2
25004,0.0230271109221094,0.0226191300419747,0.9887289885453956,0.492289439332037,0.9972346550151416,0.2423533418736959,0.1006150822813341,0.0593642005326752,0.2311912307924119,0.2506195667753504,2
4912,0.0294803845997642,0.0254711270565624,0.9874913536349992,0.4876765519069906,0.9968475061836524,0.2378802414366657,0.0980628385684412,0.0400571130849324,0.1870616166524865,0.2718502199469942,2
13282,0.0423973290044773,0.0315174123931551,0.98484366154629,0.4112338580089212,0.997726463377408,0.1691187279424005,0.0785404637944744,0.0260725406452017,0.1479137889278976,0.2006966146147824,1
20707,0.0434910414022856,0.0434275608070625,0.9782924575938567,0.3982623825852718,0.9951958308257168,0.1586223823458527,0.0731739555605746,0.0185817713686819,0.1224943475219822,0.2355506831975201,1
26730,0.0221911009536895,0.0221207296962205,0.9889466517297104,0.483245800280786,0.9921149974818358,0.2335320921951653,0.2958607071778036,0.1537631035454564,0.3819782974843663,0.5012698554743914,1
5109,0.0285194278620782,0.0284703132944175,0.9857697076346942,0.588048052840878,0.996041489229189,0.3458085615766986,0.0731739555605746,0.0415874180832585,0.1909118464034481,0.1678716050212078,1
20121,0.0378345693838653,0.0371610671563119,0.9814788731651054,0.4098985435470999,0.9964545901249952,0.1680269381896546,0.1006150822813341,0.0407285359875661,0.1887648554595158,0.3270225832711275,2
21026,0.0220400573511979,0.0215874842748418,0.9892490483414292,0.4085025804120977,0.9981696045042804,0.1668772559244042,0.1370070182827471,0.0534437751049797,0.2185422429555252,0.3422354870847267,1
20348,0.0334929844213466,0.0232991585546314,0.9889139768494328,0.4838493357257085,0.998024699953403,0.234114590230098,0.091524036855723,0.0417947036649783,0.1914263405692113,0.135893074753026,1
4753,0.052920028422918,0.0394031278414084,0.9810272689272398,0.3806391206773422,0.9966271225397604,0.1448940067462163,0.0785404637944744,0.0221949997928553,0.1352855070765577,0.2745052728829583,1
15480,0.036351413361072,0.0283199639606368,0.98628560163685,0.3875582264735573,0.9977166667767264,0.1502049034328584,0.091524036855723,0.0263763063131669,0.1488625308157085,0.178348712700927,2
10878,0.0253340350952023,0.0251166004628444,0.987462689803171,0.5291604675508086,0.9932030904601512,0.2800218765081068,0.195010694318057,0.1264154955099272,0.3448140680033474,0.4037268452449891,2
888,0.0359202563118052,0.0285147103534965,0.9861516892959484,0.4174330887746123,0.9980921636558168,0.1742546248270872,0.0785404637944744,0.0268946071070982,0.150468896433317,0.2282420649222478,2
10124,0.037770765473974,0.0308473720641591,0.9849596427439192,0.4210700526350162,0.9978760055223044,0.1773050884382395,0.1076177333150345,0.0362375679724988,0.1771626575939399,0.2914674667001569,1
3080,0.0249845000971414,0.0246180164695779,0.9877251144094216,0.3237126933912213,0.9986640226907484,0.1047927791458983,0.1168647978738018,0.0284072716365845,0.1550715926893439,0.3096021443299578,1
995,0.0386380212292894,0.038606391805236,0.9806999670397876,0.5249052244177198,0.9918334428916648,0.275538237138265,0.0731739555605746,0.0329510615274312,0.1682114519725899,0.2236208833461339,1
3258,0.0310720568605945,0.0305937954362251,0.9847471378846354,0.5055601162193477,0.9954552996471958,0.2555984747144171,0.1370070182827471,0.0830599146224606,0.2764131992056647,0.3015902303881234,1
24051,0.0276342399045336,0.0196410414893118,0.9906121151866192,0.4992654541097435,0.9986516333227926,0.249269243432638,0.0785404637944744,0.0389019131002822,0.1841274584331203,0.1580518771156696,1
16567,0.0363680511479046,0.0238472717017908,0.9887516316663134,0.4113754014456321,0.9977680782654116,0.1692339242130683,0.0679143606263513,0.0229725433826653,0.1379002258337647,0.1330870511036619,1
30350,0.0249132360298337,0.0244135814313018,0.9878390488644364,0.4721018718609655,0.9967473529667256,0.2228850455290945,0.1370070182827471,0.0721397805018408,0.2565026199769986,0.3241195601967565,1
18343,0.0344562767932969,0.0339922783444122,0.9830467489651126,0.4891731461898008,0.9955911830961872,0.2393036606461714,0.1168647978738018,0.0671231800323241,0.2468531306501057,0.2782399873785189,2
16411,0.0374358049155833,0.0290399527601373,0.9859598473367336,0.4635060370597453,0.9964441026696644,0.2148426059141332,0.0785404637944744,0.03339139180594,0.1694356523017603,0.1375927360052065,1
26804,0.0984371948664879,0.0972602311394475,0.9514875808029802,0.4552224931073961,0.9822308114489232,0.2072513108342029,0.0150122015521428,0.0010445452695424,0.0198598545468636,0.1754345968568971,2
5593,0.0496125235942608,0.0402454825093628,0.980395872084574,0.4055626311467361,0.996687858757863,0.1644989673688554,0.0785404637944744,0.0253330941619788,0.1455757649657942,0.2272611414141056,2
24349,0.0385928569151589,0.0336109308657264,0.9834844111970596,0.4691812810846535,0.9946071162824304,0.220139928421443,0.1092567549193505,0.045027105223304,0.1992714873183993,0.3355682911337209,2
8977,0.0347403147329432,0.0299676470053426,0.9852783530269796,0.4035319372721209,0.9972686255898427,0.1628486523427315,0.0683885363101682,0.021879181225697,0.1342044479396692,0.2331865781621907,2
12289,0.0349905358452113,0.0345129298077742,0.9827875023628452,0.4887995558670959,0.9949257189947448,0.238935281825321,0.1006150822813341,0.0585073145689601,0.2294008947860085,0.2111618943737054,1
29698,0.0263670526502638,0.0261039496978094,0.9869730018177888,0.4749126536093997,0.9944621876289116,0.2257372398648915,0.2378971622866642,0.1214196810918073,0.337445057453651,0.4492859427893264,2
14966,0.0345705076319499,0.0345293002921398,0.9827394391380022,0.3896539174803826,0.996805586567282,0.1518370929342807,0.0731739555605746,0.0177478142004835,0.1193720190395125,0.2439760442164723,2
22087,0.0422709851410923,0.0403346943697071,0.9799387904767636,0.4317972326691216,0.994781553468438,0.1864614567072877,0.1050273159649219,0.0321466014418156,0.1657259848166814,0.3285134051083958,2
28871,0.0248510717194196,0.0243573095423627,0.9878661453847248,0.3441200044818798,0.9985719910173269,0.1184212670108814,0.1006150822813341,0.0282908989880137,0.1547218746273693,0.2826632940613854,1
11192,0.0409334242218824,0.0336802370146774,0.9835612958626574,0.3783579849858389,0.9980765972331156,0.1431589964718795,0.0591077063096513,0.0171228343471356,0.1169844866845274,0.1772367535687931,1
9239,0.0267012282049576,0.0266760738772592,0.9866644225089674,0.4523776466371121,0.9963095025807728,0.2046507664101427,0.0630303817229171,0.0212884853150841,0.1321599697518594,0.1929617072871512,2
17838,0.0494050095400779,0.049330057170403,0.9753421787814738,0.4068684406527089,0.994011044523668,0.1655565250484906,0.0625555040884784,0.0169626905140438,0.1163658410455648,0.2017302612032348,1
16823,0.0440865938358513,0.0439129606004914,0.9780604073134188,0.4586640744058927,0.9955036728856872,0.2103850907209418,0.0731739555605746,0.0249435602114091,0.1443388510288727,0.2880922797315489,2
13470,0.0407488895347118,0.035473097690379,0.982623003699383,0.404234895046844,0.9977641076222938,0.1634117307568275,0.0679143606263513,0.0221534798025591,0.1351446218373403,0.1406374028778297,1
20820,0.0457201977005641,0.0387104991777134,0.9810515630310332,0.4120660864199441,0.995300479980354,0.1698072749303799,0.1279004268980144,0.0404464144443141,0.1880559519279279,0.3345635502952292,2
8774,0.0335723576565692,0.0259547666074006,0.9874463506719822,0.4357761467226836,0.997191318812997,0.1899051815147694,0.091524036855723,0.03367123897919,0.170209523842434,0.2005685942907278,1
392,0.0163275281686597,0.0163202685602773,0.9918405916806996,0.6030193475506033,0.9919807126418309,0.3636362445999206,0.1926427464126063,0.106825337266169,0.3156533001076957,0.3882527028458574,1
14387,0.0439300838368312,0.0431794229424186,0.9784750320764608,0.4151223470951881,0.9964633908774524,0.1723397327340144,0.0762938279689712,0.0326796853458205,0.1674518393983932,0.2482177192931318,2
21472,0.0453095855591759,0.034398428105198,0.9834070125085692,0.4117771381135999,0.9976813515347128,0.1695670870411549,0.0679143606263513,0.0230194471570944,0.1380565453752388,0.2112818913031892,1
11618,0.1524368828543192,0.1518736825904565,0.9241194530469062,0.3675222226001278,0.9770556664242052,0.1351319538467623,0.1370070182827471,0.0428474387274035,0.1940199441838251,0.4350270559473951,1
4459,0.0358107857947869,0.0355807508869769,0.9822319866596444,0.4865053336094608,0.9941454515344722,0.2366983944404347,0.0873158807808178,0.0510134371299309,0.2131487127957602,0.2096334915038803,1
12944,0.0310136121084693,0.0309726178037471,0.9845174993916176,0.4961319082516854,0.9948840765464256,0.2461541594568577,0.0791786840611864,0.031677038912883,0.1645384667476432,0.2129154936035469,2
12476,0.0420403470534041,0.041968821549619,0.9790226684300188,0.4896497824979248,0.9937422776101862,0.2397886814202005,0.0625555040884784,0.0249100999229593,0.1442242875822523,0.1915865219879358,2
23699,0.0862517925339439,0.0850022627248111,0.9576238216185076,0.4347367418129978,0.9892508546404876,0.1890075000931288,0.008447574952983,0.0006050144445839,0.0131543659942996,0.1766940569225067,2
29097,0.0419563563432315,0.0346685594592979,0.9830716283346932,0.4570665348440277,0.996644983068926,0.2089163480030108,0.091524036855723,0.037164571486609,0.1796138744243968,0.2670832146375315,1
1224,0.0235488172881424,0.0233783828829669,0.988327384711552,0.5742130665020588,0.99365090385223,0.3297289285377371,0.1623920182837327,0.1261688971056102,0.3444629465837857,0.2595865558205291,1
9028,0.0361601090041878,0.0360681041299462,0.981974921970662,0.4616945531081716,0.9958164429436184,0.2131761495066546,0.0816956060329965,0.0278758627208587,0.1533395110242192,0.2892515974889318,2
12695,0.0380613023393421,0.0282554932979686,0.9864174243788132,0.4844924293515826,0.9962049391807838,0.2347417491253388,0.1076177333150345,0.0484776939273553,0.207381861983622,0.3134776236177202,2
2585,0.0311971764989402,0.0309592093445865,0.9845435130428732,0.5008213364813613,0.9953937152249596,0.2508284972335421,0.0762938279689712,0.048000937396488,0.2062826292152835,0.1714040480998339,1
6449,0.0282060921391797,0.027786631702907,0.9861452452449968,0.5027963456719456,0.995201803058146,0.2528107846835912,0.1006150822813341,0.0619862326242924,0.2365922604995158,0.1994190497353359,1
117,0.1274067086062597,0.1256959861501098,0.93732307917056,0.3707393898044309,0.9859461579304049,0.1374777492913669,0.0060150737782399,0.0002693381766308,0.0067645320603994,0.1579522824974456,1
28012,0.0324864830454945,0.0320916194253082,0.9839916795526968,0.4986920978170451,0.9951712092688166,0.2487034326369156,0.1370070182827471,0.0807583271911328,0.2723306345822543,0.3819279812838693,1
5879,0.0369093759874417,0.0212439455042725,0.9902227034795406,0.4260391528235627,0.9948923668664718,0.18151268507609,0.1882292706912299,0.0614839613526125,0.2355666388949013,0.3925359361542701,1
8316,0.0452467010476097,0.0452064959200442,0.9774007568277802,0.4925919396406947,0.9928878785088514,0.2426595141140534,0.0731739555605746,0.0289101776053256,0.1565748120706495,0.2475013315975412,2
6354,0.0447546131360223,0.0375212801827293,0.9816479451545476,0.3732197028314499,0.997011513513734,0.1392981702910667,0.091524036855723,0.0243722243116411,0.1424992134459814,0.2769013542788083,1
25593,0.0375051801259669,0.0374337831154102,0.9812901315707824,0.4271019436402283,0.995158859880149,0.1824668067673108,0.08633598222717,0.0248787536327002,0.1441119150212861,0.2731429291273129,2
27470,0.0287486634524058,0.0247026457693386,0.9878730615927164,0.3920014359955279,0.9980842516329196,0.1536935369565523,0.0634028807209849,0.0182921054507197,0.1214138976179837,0.219976454602972,2
14582,0.0296088603568992,0.0293347255444986,0.9853592001325486,0.5110070451465357,0.9948011650560336,0.2611382299824374,0.1168647978738018,0.0734076880976231,0.2588880709441651,0.2658925091462464,1
12426,0.0470286990351214,0.0469602048119497,0.976526699841479,0.4681112603579346,0.9953321250965576,0.2191409666224869,0.0466626684762634,0.0176912694001349,0.1191577278895887,0.1538041152738257,1
22313,0.0309342981482405,0.030486675494962,0.9847967922501968,0.5015212552801558,0.9954838979858988,0.2515318626067355,0.0873158807808178,0.0542822021160534,0.2203745185963616,0.1389806963767137,1
9462,0.0350498651420046,0.0268652227062197,0.9870276596236008,0.4236637896165537,0.9982523219037014,0.1794944901134974,0.091524036855723,0.0317582636352755,0.1648539056989479,0.2682725741901948,1
28173,0.0364195955297042,0.0363854701044915,0.9818106001376572,0.4880711016657603,0.9937076509143966,0.2382235653995163,0.0625555040884784,0.0247425263542981,0.1436937915324551,0.1987885656052311,2
17508,0.0307472209961181,0.0266743065777894,0.9868969623950916,0.525348861656351,0.9951070909251436,0.2760037926400048,0.0978004122787458,0.0477273193504989,0.205587232644594,0.2500499440587166,2
3814,0.0226950175802808,0.0222953565522388,0.9888900902480549,0.4915944356660301,0.9971945076781716,0.2416722664521849,0.1006150822813341,0.0591934328434975,0.2308338979068689,0.2492111885783594,2
