,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
1253,0.0315216349856427,0.0315116112798789,0.9842451967306368,0.4800451518623632,0.9911949400487784,0.2304533152766181,0.1901396566420933,0.0645777416087174,0.2418195160582374,0.4620532155559256,1
4009,0.029958486237243,0.0232452958904419,0.9887441480049962,0.5181625192422208,0.9968664229858258,0.2685166385202966,0.0692995435836233,0.0360802791130438,0.1766450478388641,0.1909509156258558,2
27510,0.0451244725833601,0.0450748133307551,0.9774674391660924,0.4521484656663399,0.9928529691835932,0.2044510417070372,0.0611228235513127,0.0207497613658677,0.1302789687115415,0.2017466844688869,2
4092,0.0377793371580697,0.029086549970311,0.9859391204894726,0.4559700426214174,0.997213468959996,0.2079139997888347,0.091524036855723,0.0369803710496064,0.1791291927088993,0.2199041582221294,2
23005,0.0602182199212622,0.049743963260796,0.9756949359438488,0.4814969773902436,0.996495478105318,0.2318568139848774,0.0785404637944744,0.0361149326920236,0.1768360617873892,0.2283491924638054,1
10037,0.0953856557053484,0.0948202322679652,0.9526464262097558,0.4507785126846451,0.9836470494294988,0.2032159940025281,0.008447574952983,0.0006741904486725,0.0143106171032785,0.1600229432004324,1
19035,0.044524461460033,0.0444401669520097,0.9777881365560755,0.4443448397118245,0.9958632239227168,0.1974561604679771,0.0626569988201818,0.0204373175423611,0.1292003791691566,0.1675383579842514,2
882,0.0320523018514522,0.0318340050103602,0.9841043091889606,0.3388486200077239,0.998276522701288,0.1148217789058377,0.0625555040884784,0.011530857532435,0.0933510621191334,0.2325917250235381,1
16877,0.0288407202366265,0.0183089920619369,0.9914151897717224,0.5091676821504946,0.9981767782887055,0.259253827394991,0.1279004268980144,0.0628172015827418,0.2382800319079592,0.2037915529030666,1
8014,0.0465398890603318,0.0464458054280774,0.9767860198936154,0.4259410651467317,0.9943440045934776,0.181438064149751,0.08633598222717,0.0247321399531784,0.143660441457309,0.286894479388437,2
24672,0.0500248973640862,0.0377921069976371,0.9817768508337248,0.4344687087989329,0.9976598579610912,0.18876998302566,0.091524036855723,0.0334626832071721,0.1696331012606915,0.2733533117568134,1
26682,0.0242615586468437,0.0242002945294695,0.9879058393839928,0.5660768007972021,0.996775124407514,0.320448113493174,0.0875356879751673,0.0456791761606553,0.2008434019818781,0.1846977142187894,1
25906,0.0334500024773306,0.0238951813008768,0.9885906585824664,0.4101452436513181,0.9971752418287524,0.1682222292766684,0.1076177333150345,0.0343019151376928,0.1719419480580649,0.2119607210452822,1
11037,0.0227687170873544,0.0174992110890181,0.9915459505634092,0.3995719465738701,0.9986510958580498,0.1596590217229116,0.0679143606263513,0.0216254743193015,0.1333415003275052,0.198092537597726,1
8069,0.0332234930136068,0.0270705292092787,0.9868123697426994,0.4009420247750966,0.9978590184036584,0.1607575888995748,0.0785404637944744,0.0247341694668419,0.1436670783606965,0.2300780142831339,1
12038,0.0583211089503411,0.0437891433730374,0.9788887641572436,0.3776297335755825,0.995068020476976,0.1426125757082404,0.0679143606263513,0.0192274023815194,0.1248644679508827,0.215347714411606,1
13740,0.0325948751594841,0.0323294723201438,0.983861107453185,0.4813003345757842,0.9941646512871484,0.2316603255334071,0.1006150822813341,0.0566832709288353,0.225545248770749,0.2253990389217476,1
14069,0.048046133397349,0.0389994364575237,0.981002789524822,0.3840769281347941,0.9971659963398846,0.1475212886690462,0.0517276443308231,0.0157686732070579,0.1116596934192961,0.2294072894543299,1
23171,0.0319955989605378,0.0290077855649022,0.98566719510403,0.5359162498608259,0.9936683443204096,0.2873422975461196,0.1528538696822969,0.0718485520321385,0.255826622406274,0.4143470210429066,2
3979,0.0286923687662843,0.0283354170441786,0.985866568525498,0.3947979787833046,0.9971463777101556,0.155870242400034,0.1168647978738018,0.0431087262163784,0.19465875529275,0.2697208807276121,2
10229,0.0307268405525575,0.0307033036799299,0.9846506999138662,0.5395433936874652,0.9943002333656308,0.2911166606009933,0.0538650796347532,0.0267394023293023,0.149988706274521,0.147372723123601,2
16522,0.0337157597107174,0.0335608984946677,0.9832347750469352,0.5008262625638259,0.9919950596047716,0.2508378765542672,0.2378971622866642,0.1355800559837829,0.3576798540088508,0.5528319952813388,1
4557,0.0269040044073929,0.0266918721630686,0.9866742454821348,0.5497102111303264,0.9935130396542547,0.302190230391766,0.1006150822813341,0.0743671001298159,0.2606795066194683,0.1616187523844585,1
17024,0.0276189904054726,0.0275067009808542,0.98625762770456,0.564795945612536,0.9959876225327904,0.3190018501923193,0.1370070182827471,0.1042245806178853,0.3115873618880632,0.3144424022879196,1
2441,0.0280216961417773,0.0278340680527776,0.9861014174183572,0.4769744609936006,0.995317719843176,0.2275159743689421,0.0873158807808178,0.0489899049672518,0.2085582476692027,0.214517228215475,2
19749,0.0275425155990672,0.0272258814519144,0.9864173066708696,0.5535116216633345,0.9956518044133932,0.3063853729479024,0.1370070182827471,0.1000131385815278,0.304894503124018,0.3036152828046225,1
18785,0.0286456336480936,0.0286170075333376,0.9856942339440904,0.5555903589667195,0.989841878309018,0.308703754327023,0.1485694172237752,0.0732283520517368,0.2584685000883864,0.3716886406338727,2
30375,0.0360203313399117,0.0356456250828451,0.9822128448472348,0.4868243845089701,0.9948980037703504,0.2370089558181922,0.0873158807808178,0.0510818706991663,0.2133023107791488,0.2390970085976358,1
18028,0.0417340686526732,0.0311134507634167,0.9850239011628996,0.3725064076688943,0.9985383103079966,0.138765045486818,0.0591077063096513,0.0165752567385764,0.114857174589974,0.1735078524600168,1
8854,0.0572162925710557,0.0434790105780965,0.9790046304780536,0.4000229794125411,0.9959049174511666,0.1600288352664061,0.0837619088431549,0.0260429506842785,0.1477429854280547,0.2771706285744701,2
9029,0.0878722712417982,0.0870464804624578,0.9565593388467052,0.4510705633653391,0.9847267721947806,0.2035180688124863,0.0134373440345903,0.0009318496988837,0.0182261814543513,0.1969743929255992,2
27274,0.0596902226345572,0.0451264689828281,0.9782231244328556,0.360974415801964,0.997857851321078,0.1303108715374504,0.0517276443308231,0.0138556266567072,0.1037384099761206,0.1434142699547168,1
16089,0.0186561869737644,0.0183594923565252,0.9908489509921228,0.6014775968377695,0.9968106547094396,0.3617781344027558,0.1168647978738018,0.1023742570961233,0.3086637423570332,0.2545808030214587,1
11574,0.051027320044146,0.0364760438222316,0.9825469978252064,0.550863537085106,0.995816712666757,0.3034652582906805,0.091524036855723,0.0545380170903691,0.2209307628316455,0.2268616959538313,1
17052,0.0399310628836168,0.0304531251595731,0.985307506552976,0.3968465160419225,0.9972539522507442,0.1575000845249379,0.0679143606263513,0.021321783932838,0.1322898998917365,0.2349017969101685,2
8569,0.0289139672137703,0.0288853208409407,0.985560199662064,0.5297287619805945,0.9937830477359848,0.2806264392793498,0.1040600319531771,0.046433409697771,0.2026167833624408,0.2243571908260346,2
10854,0.0455502182204484,0.0359286360561481,0.9825691703656696,0.3962628271031523,0.9978050217519616,0.1570297936419514,0.0517276443308231,0.0168256093680442,0.1158340029687927,0.1002966963152924,1
4333,0.0436218726109002,0.0420577224901358,0.9790782414128638,0.4337750348191987,0.9953069439562108,0.1881711824924893,0.1182558677037347,0.0514793274832686,0.2141217214504577,0.3427771352422241,2
6807,0.0348905125435048,0.0211515589585873,0.9901722233028916,0.36988194967211,0.9975324048011378,0.1368149303621588,0.091524036855723,0.0239158827970898,0.1410144810355464,0.2399069100078564,1
23055,0.0493128790840354,0.0439289785733613,0.9783474852916346,0.3939284060521939,0.996385584066851,0.1551878083834732,0.0679143606263513,0.0209965348914286,0.1311650997718154,0.2265372084416241,1
28160,0.0379121989328173,0.0228730193451243,0.9893745416591035,0.4652606843864757,0.9973071527368262,0.216471613698909,0.1076177333150345,0.044584182108879,0.1982304924946468,0.2018155458868498,1
3883,0.0982105666394452,0.0964111764847583,0.9519743507730892,0.438329249369797,0.9812764432174388,0.1921856045700581,0.012685134862436,0.0008320586674348,0.0166745355618835,0.1731205797820138,2
18540,0.0446567276708842,0.0321477888364973,0.9846004362096884,0.3897065382505108,0.9959284798572122,0.1518769143131693,0.0679143606263513,0.020530721882644,0.1295323816841863,0.1562202570691438,2
21424,0.0563072492420282,0.0562163714438112,0.971900449280038,0.3665148360608889,0.99708766471561,0.1343445391522779,0.0625555040884784,0.013621061945832,0.1027311572287599,0.2866418699332273,1
12901,0.0478027415191449,0.0390963117847829,0.9809375478143332,0.3752301773044714,0.9978470844892562,0.1408025964004058,0.0591077063096513,0.0168291882186964,0.1158479149740862,0.2171585878713687,1
18511,0.0389007053034178,0.0322898261636737,0.9842331741159092,0.4736431307760133,0.995129705973669,0.2243885253750623,0.1076177333150345,0.046271385158734,0.2022213496482315,0.3298368441308453,2
3481,0.0238511862138633,0.0238303977853246,0.9880868721852232,0.5829704959861713,0.99476694048197,0.3398647431526272,0.1043319153533092,0.0568133519956995,0.2258222384586899,0.2599090298220587,1
12829,0.0200704628896031,0.0197670712346331,0.9901450656264374,0.4731994580414467,0.997592625046832,0.2239210610205433,0.1370070182827471,0.0724855642551713,0.2571552369924654,0.3983919927392405,1
5715,0.0407705592055537,0.0407337117156811,0.9796368288911466,0.4758782407334902,0.9941233275106262,0.2264718412139178,0.0473642265088294,0.0187720455436311,0.1231970046979147,0.1316709552375187,1
4342,0.0988167278789919,0.0985558598367599,0.9507481568858432,0.4039756920520066,0.9774036494516024,0.1632729877154105,0.0403867252404965,0.0055207363490124,0.0461737626535418,0.4185884314861859,2
24080,0.0401064459031846,0.0395739829591855,0.9802619718784118,0.4385946587072326,0.9961744265871476,0.1923922793999667,0.1006150822813341,0.0468376503454437,0.2035641915054878,0.3024875216907872,2
20443,0.0346444018777988,0.0288867173742876,0.9858880221640116,0.4309602149034128,0.9970710849284672,0.1857315157911915,0.091524036855723,0.0329043357512975,0.1680810709228128,0.2131810550072952,1
12195,0.0323743904053195,0.0323339626047422,0.9838370536152096,0.5393546468663539,0.9945079417756024,0.2909144921385591,0.0625555040884784,0.0303837208163896,0.1609063019003386,0.1409978150340717,1
20545,0.0435052603253927,0.0434317741988684,0.9782913459185116,0.4302750134765911,0.9954570460117518,0.1851500792123116,0.0927343193891994,0.0270531213609026,0.1507861357901289,0.3233602958602115,2
21474,0.0469810347810222,0.0370318448157237,0.982031225409552,0.3706176754499344,0.9985820998565124,0.1373625321634579,0.0679143606263513,0.0184887810517971,0.1221496578747039,0.2110411859987633,1
23194,0.0417219217114869,0.0416846112834947,0.9791614096760974,0.5351158264283887,0.9938917606220256,0.2863638336150907,0.0538650796347532,0.0262922340569831,0.1486004938516119,0.1725441053742004,2
17597,0.0341832237587041,0.0271593713593815,0.9868243225996092,0.4127679024082922,0.9966441151225188,0.1703806565089858,0.0785404637944744,0.0262745039456581,0.1485451796315049,0.1653733621607943,1
25977,0.0405182854496091,0.0323168020012972,0.9843047858003956,0.3998564541828081,0.997188616589485,0.1598926325232406,0.0821609400250238,0.0255741270571671,0.1462904525137257,0.2839245381002229,2
20638,0.0467285065049496,0.0374540186127408,0.9817797273454192,0.4172392147411563,0.9978457305808702,0.1740961071362113,0.0679143606263513,0.0236566079807964,0.1401646761103098,0.1396485645957199,1
9632,0.0368011675688423,0.0250474487782042,0.988135153857494,0.5104377483286057,0.9954246416092508,0.2605513706833779,0.1539628500243096,0.0748054934013197,0.2614942515011684,0.3976683736464725,1
12881,0.0376716673370185,0.0262981719243036,0.987465688787024,0.4772347646379039,0.996757447696557,0.2277603105254897,0.1069833771483433,0.0477679951386946,0.2056860410382027,0.2870265187713696,2
20526,0.0441452944480996,0.0440603257819437,0.9779779036981252,0.4086842120038609,0.995782680567302,0.1670321147269218,0.0538650796347532,0.0150633976400547,0.1087969832947034,0.1699049339276328,2
16932,0.0341520180224916,0.0231183198230893,0.989055186600953,0.436475378212227,0.9972851631210988,0.1905551369667953,0.1247449068313681,0.0445362855851424,0.1980977322362142,0.3499956667222018,2
95,0.0287752270253966,0.0212392360868618,0.989789046440146,0.4901670703317582,0.9975922237526684,0.2402842883231219,0.1064548419617823,0.0511291009864611,0.2133452433542184,0.2169672177871411,2
22127,0.0431398625936117,0.0430754901442003,0.9784684656795966,0.431449542524276,0.9938129625136682,0.1861581600627322,0.0625555040884784,0.0191683125292134,0.1246491945282388,0.1718993517731526,1
30086,0.0485494600469865,0.0359632878207251,0.9827159127125646,0.3801345154946743,0.9973571008018194,0.1445065134168198,0.0591077063096513,0.0172907615940541,0.1176301515772894,0.2364541994502211,1
12211,0.0293881548792872,0.0293662949802962,0.9853190382454806,0.5400824639109126,0.9943499662054236,0.2916953322180184,0.0538650796347532,0.026793846471282,0.1501577254982213,0.1443080282561217,2
14986,0.0310926528491516,0.0310495525259708,0.9844795259068554,0.5562355126427089,0.9944782044823924,0.3094075437080902,0.08633598222717,0.0429726243863277,0.1943262462062854,0.1600457905801737,1
15443,0.0343170064728016,0.0342943490123525,0.9828550455138626,0.5522927022654289,0.992419714522563,0.3050734663354313,0.0735929759907154,0.0369687041730264,0.1790686379951835,0.1856888183564908,2
25620,0.0367566869574587,0.0262858030968378,0.9874560165130524,0.3922051999194987,0.995899759379432,0.1538278445624832,0.1279004268980144,0.036449802900418,0.1777265775780311,0.3570579330843694,1
21369,0.047874670404026,0.0354456989371709,0.9829742198955406,0.3566291989432985,0.9971091702193756,0.1271886749645028,0.0591077063096513,0.0151326256521218,0.1090811793006853,0.2155699864945826,1
24997,0.0453429931550606,0.0304524634047853,0.9855321826082474,0.4881422146719573,0.9947968606547888,0.2382915704153214,0.1076177333150345,0.0492342246742973,0.2091186395870027,0.2851064861761901,2
16173,0.0345118069804136,0.0240170601435035,0.988561083005098,0.5375045312319455,0.9954959548746556,0.2889227518493411,0.1482228874386595,0.0869978292272894,0.2830933595726009,0.3197793296587508,2
15936,0.0365251847876843,0.0365002564947254,0.9817522444400112,0.5334850725869748,0.990175428181317,0.2846221946183366,0.1034771891145155,0.0466216002584044,0.2030669103291648,0.2682293297841027,2
7649,0.0206157190095988,0.0204221537557733,0.9898077312529524,0.5829312689179517,0.994986787759124,0.3398134681063852,0.1623920182837327,0.1301195069365233,0.350068977651677,0.2666664146260196,2
1377,0.042648683546662,0.0334364155253243,0.983796300048583,0.3970674410252807,0.9976051570457788,0.1576672633580734,0.091524036855723,0.0277475326918955,0.1530793815238623,0.2822656398286131,2
4960,0.0325043432215924,0.02269322816407,0.9891916611252104,0.4425712137072894,0.9977000760756825,0.1958724293356868,0.1076177333150345,0.0401943438730573,0.1874206034722618,0.3091403705118287,1
19328,0.0494633176235764,0.049407966535803,0.9753014889410584,0.3893645041523028,0.9953620717170562,0.1516172560649374,0.0731739555605746,0.0177208374678446,0.1192698257013491,0.3208550688206828,1
6452,0.0376040742393541,0.0375756951082654,0.9812149816066288,0.4779969504808616,0.9929220787981318,0.2285177182242541,0.1029239273573956,0.0367794560580924,0.1785877488846711,0.3052681999669477,2
27516,0.0244966021000271,0.0243318507875255,0.9878502499641032,0.5393165807138897,0.9942410227684528,0.2908691804545961,0.1623920182837327,0.110945013864911,0.3219936976761507,0.2972005620042893,2
16245,0.0341735204624073,0.0338527391603395,0.9831043414632854,0.5170813361847643,0.9930777035236564,0.2673809933027856,0.1006150822813341,0.0656394165219431,0.2439307773140531,0.2458413435230265,1
13230,0.0484130511596486,0.040269150652478,0.9803273149342038,0.4657262626536846,0.9951898297505464,0.2169296953540661,0.1279004268980144,0.052231962322422,0.2158578856113463,0.3864251281095001,2
