,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
22318,0.0249938400762673,0.0248460695266547,0.987591558514428,0.4464294193313986,0.9955185346074544,0.1993262185762297,0.189997829309308,0.0867949103146339,0.2826879105999064,0.2985230985183164,2
7129,0.0287261281609454,0.0284284880156888,0.98581473797874,0.4769069945383558,0.9955659032073144,0.227447751904682,0.1168647978738018,0.0637106433800592,0.2400823403641705,0.2181978551716925,1
21594,0.0386019416992958,0.0385793329645837,0.9807125943911792,0.4622447592514638,0.9928400229702408,0.2136794608257455,0.0625555040884784,0.022114792995052,0.1350132327790767,0.1680874368814932,1
24786,0.0303129145993511,0.0298767171333845,0.985102044283616,0.5009428617003253,0.9943507071746448,0.2509538843382829,0.1168647978738018,0.0704763657537443,0.2533411638183128,0.2816512721551506,1
3155,0.0435485088944951,0.0385321993237159,0.9810110479017828,0.4286457270296616,0.9972288652567308,0.1837453750173334,0.091524036855723,0.0325394262381161,0.1670596739884054,0.3237162045662871,1
17197,0.0246634363883763,0.0242016222366844,0.9879423768083562,0.5169546427472625,0.9972464210051848,0.2672471726610314,0.1623920182837327,0.1016907554440672,0.3075771134940374,0.355675031054096,1
18799,0.0485826289210115,0.0485359925956364,0.97573662074491,0.4269353874272084,0.9946150686417152,0.1822843646654219,0.0546570728824546,0.0169227636727992,0.1162111544238666,0.2118301141459472,1
25598,0.0272345364167123,0.0270478979742972,0.9864943972587648,0.5116859185743592,0.9939837864646236,0.2618497439532461,0.1325618108570251,0.0825157850802486,0.2753877974353392,0.2445561993424813,2
13127,0.0439569391374956,0.0433075171313148,0.9784037353192672,0.4349174246016237,0.9949824519919394,0.1891726816368236,0.1168647978738018,0.0526941433189688,0.2168864241115898,0.3440648080830459,2
13088,0.0448326692008707,0.0447929085930878,0.9776075217642344,0.5036120556894808,0.9927803703619288,0.2536410787300442,0.0538650796347532,0.023213118295767,0.1387003472918044,0.1919649248002082,1
19727,0.0345619140178909,0.025610779757224,0.987688947677457,0.3776343993393311,0.9974691828331368,0.1426232686547137,0.0785404637944744,0.0218314768662057,0.1340406630976923,0.2496782181592156,2
9829,0.0290864951070249,0.0290318634520085,0.9854893929610784,0.4942206953250931,0.99585734340069,0.2442634911280904,0.08633598222717,0.0336871098034373,0.1702529206182999,0.2364340430405328,2
7800,0.04291728867598,0.0428665033066284,0.978571795433712,0.4574145149286761,0.9942039788977666,0.209238168625701,0.0538650796347532,0.0190348856219672,0.1241618939966389,0.1330003747945717,1
25679,0.0224679603579329,0.0224274838629774,0.988790266893166,0.6041403967080028,0.9960366061374372,0.3649891982025645,0.125914373475239,0.0725256800888707,0.2572308493833248,0.3244931791992383,1
6823,0.0439240833298856,0.0382785160548694,0.9811854896674306,0.3720712400296769,0.9970364172279652,0.1384410989729968,0.0679143606263513,0.0186405070837107,0.1227116271912276,0.247066279769521,2
21967,0.0347063932684669,0.025497884528507,0.9877685147667838,0.4792024385491952,0.9960659060339092,0.2296449586539991,0.091524036855723,0.0409734135068949,0.1893777199781187,0.2673888761810534,2
9305,0.0389397214699364,0.0313071029630163,0.9847742648430828,0.3858537179814642,0.997741250747442,0.1488873089586966,0.0591077063096513,0.0178366930534855,0.1197081705547265,0.1857883916728592,1
12087,0.0352021148230349,0.0351435335943173,0.9824340441508498,0.4641380009964151,0.996100349605138,0.2154341802850913,0.08633598222717,0.0295778550675254,0.1585506806550373,0.2408876692915732,1
15346,0.0335787249747315,0.0335620189469489,0.9832206611293036,0.5460185283047998,0.9928520491740656,0.2981436068348722,0.08633598222717,0.0413670561566505,0.1903634976075334,0.2394977260180396,1
21138,0.0361394706001787,0.0260649569443195,0.9875110926239242,0.4613055010851069,0.9966950827755364,0.2128085108445516,0.1076177333150345,0.0438035772777863,0.1963482676205041,0.2134203131301381,2
5241,0.0362836714676109,0.03616215862627,0.9819310012087044,0.3931063601056943,0.995990663879896,0.1545399915706904,0.08633598222717,0.0208981030072858,0.1308215874322628,0.2517502512002654,2
23354,0.0296192977027594,0.0291147658384685,0.9854884158445636,0.4318775928311141,0.9975898154739296,0.1865222604621049,0.1168647978738018,0.0519311509704143,0.215200059043373,0.31827031592856,1
1221,0.0290308465197405,0.0289859016437236,0.985511394866234,0.5182586582121016,0.9959387596815212,0.268599738148329,0.0731739555605746,0.0320982493318961,0.1658171901794908,0.2195008155202273,2
22162,0.0314629982255818,0.0216074466874826,0.9897361265319256,0.4317437747178462,0.9965268447464812,0.1864351054385846,0.1279004268980144,0.044605002488471,0.198262126314572,0.2792938850163737,2
9024,0.0307764856151344,0.030699771814793,0.9846575887031698,0.3899792090218896,0.9978197753844696,0.1520892362292519,0.0554451913916734,0.0140007905973585,0.1043100751584814,0.1947480402518903,2
11041,0.0193588692829637,0.0191151543115446,0.990465969048816,0.492538079543475,0.9958706963160572,0.2425976050696928,0.1370070182827471,0.0787199963077777,0.2686663588058376,0.2450751654529579,1
18385,0.0332732548390635,0.0330638145442322,0.9834884897895948,0.5069529462453837,0.9919064408444216,0.2570112814461143,0.1370070182827471,0.0835315765100209,0.2772428464640785,0.2886565077625355,1
25614,0.0538483366264269,0.0432545868918118,0.9789690585397502,0.3607688513794111,0.9968744896663716,0.1301582035458031,0.0517276443308231,0.0138386263983938,0.103665690669091,0.1896860502891028,1
3233,0.0399034879235468,0.0390627480436946,0.9805419516642624,0.4353480725612724,0.997427303421644,0.1895371158307028,0.1006150822813341,0.0461217710619416,0.2018906932080565,0.2942481149123417,1
8067,0.0948405101838308,0.0939500955786016,0.9531139936712218,0.4428962883923582,0.9848405093882726,0.1961749917530536,0.008447574952983,0.0006399105231861,0.0137426581773945,0.1953299710696305,2
1165,0.0463225835653927,0.0376801607227491,0.981652924701854,0.4124906897889808,0.996328453416084,0.1701633676632536,0.091524036855723,0.0300437095416087,0.159911344598121,0.3173883205223037,2
19248,0.0250267603672739,0.0248840518402545,0.9875718455039384,0.3905789204632203,0.9967873478161848,0.1525558375740122,0.0873158807808178,0.0324711178229497,0.1668678461431509,0.1640426125933686,1
9527,0.0372872536058927,0.0372841350476162,0.9813582443320196,0.4772266423269229,0.9853018199615192,0.2277567173366032,0.1522631113527389,0.0521690619407896,0.2157289077669421,0.3003354783272755,1
10609,0.041022404408116,0.0317357204077225,0.9846609149584185,0.4717164384848142,0.9960927317791612,0.2225267994170199,0.0688041918245919,0.0305088955629159,0.1612693405450332,0.3310436629516004,2
318,0.0961935943123725,0.0945637504663161,0.9528810665950868,0.4278681808762644,0.989574467967144,0.1830825192895755,0.0040526559580891,0.000366878751176,0.0087836868663787,0.0818435548442421,1
16896,0.0396096745341042,0.039549980457689,0.980230634161822,0.4515779880156576,0.9931944566449696,0.2039320101771921,0.0625555040884784,0.0210712101993516,0.1314251756632855,0.2085070002494963,1
29887,0.1033100232030939,0.1027795076633447,0.9486632977223024,0.3940372320584822,0.9836929154993622,0.155316449859588,0.0053458557577267,0.0003163071699935,0.0077529422604409,0.1480622500561422,2
21671,0.0559278199875837,0.0449300483514737,0.9781440098913056,0.3455542697225733,0.997118238338282,0.1194119635784977,0.0591077063096513,0.0141634957025066,0.1050478484430833,0.1814680660231239,1
783,0.0459176033160431,0.0367402079037351,0.9821345488249684,0.3771627760101109,0.9983151785833349,0.142256074128471,0.0591077063096513,0.0170103129956043,0.1165501085860674,0.1947527275101566,1
3036,0.1182202196362685,0.1164655390087489,0.9419426985583772,0.3561645790155217,0.9903195570165102,0.1268825072735928,0.0024465607701532,0.0001088849001248,0.0030090566198349,0.0227690079697324,1
24902,0.0513918083322766,0.0513224238466635,0.9743456714878892,0.4576060874412821,0.9940932026380844,0.2094182220269261,0.0538650796347532,0.0190518594402263,0.1242239788280071,0.176220550784538,1
14021,0.0425390798229604,0.0323254953948788,0.9844042411356264,0.3988852253903416,0.9964996537099814,0.1591235165251198,0.0785404637944744,0.0244726390521872,0.1428194455578184,0.2637043628196162,2
24642,0.0311814023541843,0.0232933498887444,0.988795728122017,0.4539271999418273,0.9972655178846028,0.2060540893426919,0.091524036855723,0.0366385786279536,0.1782264326120476,0.1638128595414632,2
1100,0.0280236759919159,0.0278527327907034,0.9860904659332808,0.5423010080000226,0.9912742927407028,0.2941007311753512,0.1370070182827471,0.0959124141306837,0.298241177406273,0.2710991139393425,1
5424,0.0279209279703171,0.0227813902127742,0.988895725296572,0.4919657106632717,0.9965632883499704,0.2420353256266248,0.1076177333150345,0.0500319809750669,0.2109344750086859,0.2770802660310205,1
25118,0.0248410393624937,0.0247908114478708,0.9876095620301863,0.5506096300538459,0.9967855939243864,0.3031779911039627,0.08633598222717,0.0420846427187249,0.1921438640526407,0.1973903450078427,2
4123,0.0352131301842482,0.0351645991137367,0.982422485024696,0.4404073423660742,0.9955807193445032,0.1939663071412647,0.059124679845142,0.019155502423319,0.1245577426417255,0.1141002376953095,2
17676,0.0534459546058233,0.0414130778679308,0.9799436587437388,0.4360127245028172,0.9974339836730228,0.1901186172616521,0.0517276443308231,0.0205037183770667,0.1294371744377088,0.0985954077835155,1
9792,0.0358550177643177,0.035826838453382,0.9820893987044024,0.4594176623126943,0.9900653202255242,0.2110777685263702,0.0625555040884784,0.021836264872888,0.1340639206097867,0.1260879912292033,1
27362,0.0593249986635826,0.0448076227460252,0.9783787075943224,0.3737081449627336,0.994941359211078,0.1397044165275542,0.0785404637944744,0.0213643272323815,0.1324200300175128,0.2273237950570041,2
4586,0.0367423873551104,0.036394752860886,0.9818356064423924,0.3856876437433344,0.9962336747941823,0.1487611927128879,0.1168647978738018,0.041062586776483,0.1896034635957566,0.3011452328410438,1
6771,0.043144458130204,0.0430785263747575,0.9784670399977696,0.4497670196221774,0.994574870888277,0.2023007999088014,0.0731739555605746,0.0239499699096757,0.1411258664829849,0.1925304741570684,1
21921,0.0266076492772358,0.0263566558498858,0.986846154169321,0.5047032152449409,0.9952639715429812,0.2547330489876673,0.1006150822813341,0.062468196442448,0.237572533386728,0.2192033636568489,1
7884,0.0873786272000028,0.0867391033419584,0.9566944007148253,0.453129706955904,0.9855548377668334,0.20534670322681,0.008447574952983,0.0006845625829122,0.0144797736248692,0.1749294468545035,2
12900,0.0307575077748467,0.0304703478335253,0.9847923158942684,0.4234070076767528,0.995235218980644,0.1792806325580442,0.1006150822813341,0.0435501474120185,0.1957336144804438,0.2479146883156097,1
6987,0.0624702691093358,0.04695625708498,0.9773583243427588,0.3741425459107566,0.9944087675104532,0.1399969640885729,0.0785404637944744,0.0214111569366562,0.1326004852882611,0.2348517704980346,2
12919,0.034681801443323,0.0343843206806774,0.9828364624829268,0.4823493086138253,0.9943561190542738,0.2326743104400782,0.0992034874457855,0.056231855904071,0.2245182217064828,0.2329050858041969,2
13984,0.0343199225896185,0.0342561073326606,0.9828780865010334,0.5118287073259473,0.9961365924542912,0.2619775723409538,0.08633598222717,0.0362120484969755,0.1770947407045805,0.2859978414686843,1
17199,0.0329701504997548,0.0324143885901234,0.983843790175478,0.4787852339187024,0.9967523246791932,0.2292455941393986,0.0873158807808178,0.0493710801706043,0.2094312459690232,0.277093449379827,1
19460,0.1053328130279104,0.1045437666654814,0.947807021303502,0.3941871461434868,0.9844258411050396,0.155408376508597,0.0115132271536623,0.0005619307977519,0.0124114402276009,0.1854559576653936,1
23874,0.0364158017220104,0.0363873138070774,0.9818091918879543,0.4525680819311342,0.994547749018645,0.2048257521098778,0.0875356879751673,0.0287821975979799,0.1561935074642861,0.3026716469729696,1
26640,0.0333175534144203,0.0328142584545184,0.9836393191077768,0.3894951271710519,0.9971919658741468,0.1517132284045598,0.0873158807808178,0.0322854736293082,0.1663454960670649,0.2334835482114386,1
17540,0.0479910816667548,0.0355389769477519,0.9829286752784326,0.500643754435538,0.994895196795076,0.2506534393082265,0.1076177333150345,0.0518686312007297,0.215060884998486,0.3059105868731769,1
15397,0.0308467107358851,0.0306484045934637,0.9846951894836062,0.417606390012894,0.9946835230653036,0.1744019424787015,0.1006150822813341,0.0423269159927581,0.1927415465745123,0.176599601643815,1
9376,0.0327007599719537,0.0232729847454257,0.9888781400818734,0.4978807839873432,0.9979326713642476,0.247988634565935,0.0785404637944744,0.0386969433650179,0.1835587120312322,0.1193806830556027,2
6922,0.0342286526025079,0.0337873606413302,0.983147238342315,0.5416275239994094,0.9945303142305992,0.2933712063947625,0.1168647978738018,0.0826851828960611,0.2757523760267452,0.3087599645908344,1
23962,0.0817134769954121,0.0812444912977443,0.9594246529208944,0.4647867742651297,0.984287757109723,0.216041052399201,0.0115132271536623,0.0009083622959435,0.0179435723343702,0.2038944570945532,1
13402,0.0364678247314357,0.0364220501627671,0.9817935287880516,0.4724159091684295,0.9949714213107232,0.2231852337464481,0.0538650796347532,0.0203472514391651,0.1288842919432201,0.1311413576688508,1
10181,0.0368547487897083,0.0244524980679053,0.9884482618147988,0.4301017006952749,0.9959631432737782,0.1849957631423446,0.1279004268980144,0.0442450443649236,0.1974122711105096,0.2877213002788528,2
28865,0.0193704457023455,0.0188985884617509,0.9905942661226635,0.5437351798526209,0.9974357722144814,0.2956520911531237,0.1370070182827471,0.0964301069228015,0.2990888402725644,0.3185246085100994,1
3525,0.0441829125049878,0.0441449347570299,0.9779313225338035,0.4349964228973499,0.993426575421702,0.1892346527301301,0.0466626684762634,0.0151984983097871,0.1093506633302672,0.0995811091999135,1
6386,0.0158388054765958,0.0155753677456113,0.9922357304533236,0.6352996148319732,0.9983158531893488,0.4036079577213876,0.1168647978738018,0.1144139270627439,0.3272428364745013,0.2009601298160041,1
12011,0.0603589311336191,0.0458046498294131,0.9778831189204154,0.3699879665106997,0.9969749836111852,0.1369008630531882,0.0591077063096513,0.0163429932232365,0.1139444208926769,0.1700353702318953,1
18251,0.0469602297630062,0.0349915373270596,0.983150985805049,0.4240822726052279,0.9973768400245346,0.1798804528939668,0.0679143606263513,0.0244703738728434,0.1428041805989303,0.1802839069615703,2
6103,0.0453778502878754,0.0358941608521512,0.9825645385197072,0.3185762269680277,0.9982084644542434,0.1014952781017565,0.0591077063096513,0.0119307332671908,0.0952061225937562,0.2230903356411751,1
18444,0.0293918270660674,0.029222630075114,0.9854049938438816,0.4899189767897599,0.9950017611938607,0.2400254596221182,0.0873158807808178,0.0517465223848862,0.2147888201614154,0.1652327161795741,1
1199,0.0293481917003161,0.0290322173892032,0.9855136481456572,0.5036444440935219,0.9944095944610604,0.2536980014394939,0.1370070182827471,0.0824255227020095,0.2752740372403034,0.2382118448280115,2
4390,0.0385008300177322,0.0379429735340628,0.9810784029565426,0.4034516607173393,0.9963763795062494,0.1628345581546993,0.1069907169650113,0.0415510313212397,0.1908013384596389,0.3379883144337521,2
8788,0.0309632715805376,0.0306762555884648,0.9846896575864847,0.4609755796529796,0.9949536620811976,0.2125066178110172,0.1623920182837327,0.0802455158289626,0.2714131412438889,0.4021246250551242,1
25950,0.0206124671791701,0.0205593437734388,0.989725115926826,0.4973273770500628,0.9960943498712193,0.247338525667244,0.0731739555605746,0.0294851442940595,0.1582776502617466,0.2016641748704205,1
15460,0.0532367248815374,0.053105837897796,0.9734597788269496,0.4023552978721886,0.9962054744570412,0.1619026852843565,0.0875356879751673,0.0225094744542433,0.1363483825876167,0.2987717412497996,1
16678,0.0551496636923448,0.0435923449563218,0.9788289114851668,0.4026114926423265,0.996310379190257,0.1621070398078448,0.0785404637944744,0.0249502442704035,0.1443596143900138,0.2808870794553328,2
