,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
13568,0.1259753700273558,0.2193984036155357,0.2756164138545122,0.1784182326002741,0.8293237147166609,0.0664173523972919,0.1221864823724668,0.0831925121896084,0.2645578794636289,0.3841985488170087,0.0
18650,0.2233868785585145,0.2637228101350727,0.5310581065465461,0.5494849287221654,0.6803540354513599,0.3612695828190062,0.5674975005981614,0.4523175250897882,0.6611207159334576,0.6326579531731051,1.0
19982,0.0406700854428933,0.1317413355796354,0.2433990986969712,0.036685496221563,0.8531683884764322,0.0098742615561043,0.0496535727196404,0.034052185068017,0.1581464618550893,0.1676683758021267,1.0
28552,0.144475289068455,0.2757504430651514,0.2763355634152397,0.2555513786471082,0.6133415128288667,0.1102394922169872,0.1761996149263991,0.0839542735934588,0.2652791088733307,0.4770152530203518,1.0
8318,0.1207920775886289,0.2509425933599338,0.2225668150306471,0.1044301605454131,0.5753837484534406,0.0329780430364393,0.132850076762389,0.0880546203770387,0.2731024241241228,0.3628142354390543,0.0
17887,0.0728540857677222,0.1819593518762467,0.2014008324154293,0.0475789502089458,0.8019606405118853,0.0129605446270409,0.0871829596424313,0.0900440198546278,0.2764737191215937,0.1717094799764829,1.0
9860,0.1243134975701253,0.2457073525101079,0.2021962102828003,0.0674022457395338,0.6277694135872954,0.0193723079189631,0.0968012599785947,0.118895753353126,0.3225962378962431,0.1587264290872389,0.0
7369,0.1598429127652884,0.2250749046337267,0.3355188071007241,0.2197936032024517,0.8248724598282592,0.088777303220828,0.1842092859600438,0.2147132219256792,0.4449226942694629,0.3921215652501562,0.0
27059,0.1459551700311272,0.2619334635845554,0.1900382285468618,0.0805880052145651,0.7102559821954046,0.0246141487499605,0.2024644376752414,0.2619393158041715,0.4949426218482346,0.3596400414223884,1.0
3256,0.0431555863675794,0.1148664574282587,0.3293126046647018,0.1800501096796213,0.9728226736534424,0.0672451281210688,0.0693764256934263,0.0560955476764624,0.2116035706062564,0.3840382427512038,0.0
11334,0.0692345443323792,0.1737516267934412,0.2194781000451698,0.0475129517026162,0.8484005553212061,0.0129238858513192,0.0582950420709866,0.0787088967941474,0.2564576233303834,0.1322610939559553,0.0
5460,0.0522435733546268,0.1636011568831095,0.2186427087011427,0.0241693961520529,0.8556783815288017,0.006136928462446,0.0639709786395087,0.0559184726261309,0.2112202796530237,0.1535297049053315,0.0
25027,0.05975680079532,0.1545278157750085,0.2967536338522499,0.0535129511645195,0.7699900657348676,0.014812220876982,0.0738052580285502,0.1211793510083825,0.3259862960775077,0.1087040703189912,1.0
12358,0.1528712947535276,0.2680481247235471,0.2295568603386358,0.0995338163068079,0.6526661099456252,0.0310575174942289,0.2074368799965714,0.2189311669877618,0.4496005680011805,0.2351816160079335,0.0
27935,0.0494944192940635,0.1511523873525205,0.221090759604598,0.0104114514964643,0.8789795161466403,0.0025230098051413,0.0268884263167868,0.0224584916289687,0.1227874843978785,0.1088086753301154,1.0
22980,0.12503415819767,0.2641311630447525,0.120680718676015,0.0313642236862098,0.6385694997385142,0.0081439822244123,0.1001283449971378,0.1154756232438558,0.3173794715391502,0.1302473752883489,1.0
3382,0.1258684193760431,0.2554582798288735,0.2280580339474099,0.0679108816284186,0.5779504301359024,0.0195475051882173,0.0920745536716591,0.1179595425932424,0.3211946411730934,0.1364296555943878,0.0
22356,0.1655630351519365,0.3028526083287063,0.1241249552473007,0.0985212343933875,0.705333763965021,0.0306727331095972,0.197520293485761,0.1724720304909574,0.3952075167320953,0.334995775219118,1.0
9011,0.2734477097307675,0.3292316637150117,0.2987945646102612,0.292145289219251,0.7176357303947535,0.1341590565744667,0.4202364489987598,0.5316429817266733,0.719690850147155,0.4247798624439478,0.0
11562,0.0528279533899778,0.1301637201120463,0.3855777642424334,0.0461588629591929,0.8717009815189413,0.0125120540086201,0.0392978986871645,0.0418043269074404,0.1784812853963748,0.0890699832220278,0.0
13177,0.0284376525035357,0.1018768650281745,0.366292577270818,0.0439717195172136,0.8923377312666488,0.0118414606035767,0.0211229251650261,0.0136457410542027,0.0899520901516963,0.1279568339134295,0.0
20001,0.0359568871539643,0.1268138905559865,0.276963255133429,0.0547337535176708,0.8764620983035012,0.0157360630743269,0.0170266688985255,0.0105690133876837,0.0761295957136369,0.1069930887932775,1.0
20922,0.192690625474399,0.3041438157977039,0.1587192925389972,0.0892774736298257,0.6342287768891358,0.0271750412148059,0.2044656384099536,0.2737847196392456,0.5067784473629876,0.1809280799644021,1.0
15735,0.2190080218652758,0.3642744202162716,0.1612960830300907,0.0609187539552877,0.4527629089927174,0.0172079686151141,0.1077059098693189,0.1108442088802566,0.3103572080311491,0.1772609335122882,0.0
1521,0.0943475939090894,0.175443331373989,0.2597096570766902,0.0718893110731304,0.8717154795412934,0.0208976544629801,0.1383173312242661,0.1717888618477246,0.3944389597890984,0.1958414812303056,0.0
17090,0.2406509535820185,0.3209467237089461,0.2615845389028736,0.2108590474963348,0.6119199547720467,0.0837669512587501,0.4459745642290001,0.5742468612916686,0.7492512836084422,0.3662381315673851,1.0
17865,0.0531107401589602,0.1539755426206798,0.2577687517150879,0.064499943896946,0.8428712532701237,0.0184239164705358,0.0966339218999063,0.1155417314872448,0.3171847733316206,0.2020969597828275,1.0
21711,0.0264241727218016,0.0976857166697124,0.2544659045767334,0.0518381492430918,0.9460048318649512,0.0142698663195623,0.0618702239429493,0.0566775267629256,0.2127455323180573,0.135996454864379,1.0
13823,0.0834272782056634,0.1424185666536119,0.3556978489462531,0.0569155649145867,0.9111119518166512,0.0158946401416592,0.1034392397697813,0.1079557758398633,0.3058598935466082,0.1995257543159801,0.0
22696,0.0665403369680826,0.1732437777505206,0.3054152191298052,0.0699591337224541,0.7184068834119257,0.0204588487055018,0.1023190035531399,0.1183844437054366,0.3218256066589844,0.1705867413888602,1.0
29065,0.0551675398916686,0.1328369837209669,0.321772871440732,0.0459667686137205,0.857244404605941,0.0124508742553033,0.0470838872028356,0.0546286176497943,0.2082842983600193,0.1144340870379397,1.0
12532,0.1521020332411991,0.1952510812856991,0.6010396609749147,0.5838587950090547,0.6891036224058354,0.3982451663489867,0.5692827020522184,0.6462317661776285,0.7970289775952842,0.5743276687456232,0.0
23938,0.0540539775139889,0.1484253187481049,0.2751220712944897,0.0511413432985134,0.8461975219626066,0.0141228276164173,0.1032489663121875,0.1320585657890336,0.3415159760244564,0.2188858085133885,1.0
11606,0.2579747609255685,0.3479645524857673,0.2869292052536588,0.2690100980161637,0.7029143264965492,0.1187811850943691,0.2053445239193619,0.1995370613993013,0.427701854443558,0.4095914268352285,0.0
22570,0.2184113759574026,0.2532328829095412,0.5506311778804451,0.5744209162908709,0.6766260109330215,0.3882497210971554,0.5806055551624396,0.4407299979507645,0.6521672309766995,0.6517655122400079,1.0
26711,0.1248081141104917,0.2634997422868617,0.1717247814572881,0.083646860237384,0.6469421655310955,0.0252189166981689,0.1396724632697031,0.1073325684055363,0.3047101805626647,0.3101462243629944,1.0
22493,0.0891342483363466,0.1689442688658544,0.3418842276132757,0.1576161671377312,0.8926718381648603,0.0562668642311836,0.0868432778754436,0.0833732585263049,0.2648014613284816,0.3237839227737002,1.0
6842,0.046982873407476,0.1371408604584935,0.2749626667041872,0.1006816832576054,0.8231023265326616,0.0314926969700061,0.1185051141447689,0.0566973823197061,0.2129018772153405,0.3559240886027965,0.0
7005,0.034805568871088,0.1305800342034332,0.30251880810917,0.0489819555285961,0.8299023798319848,0.0133800306142489,0.0468843695502316,0.0496349155069191,0.1972123454794675,0.1478247799111396,0.0
26278,0.0591612418776908,0.1518936442348693,0.2965404600037187,0.1399076161217115,0.9490658403624754,0.0480226377072001,0.0230551861116435,0.0123364667997268,0.0842620635064685,0.3122453105831637,1.0
20553,0.1617688500007457,0.2787983375944475,0.1745086763466234,0.0810238779325061,0.6915772313184697,0.0241459509423693,0.1424459949203098,0.197754867557776,0.4255019285558687,0.196121669357572,1.0
5160,0.1219056454849618,0.2715487592949524,0.189158838470859,0.0695610112853208,0.5276308830887394,0.0201076844149626,0.0674998939768264,0.0376241989834141,0.167779975504024,0.2688078474543392,0.0
29859,0.0375815615493946,0.1470197971328093,0.1868057680808462,0.0250033268427801,0.8765533686471136,0.0064499083931211,0.0378769991554915,0.0266735421147102,0.1362664316640086,0.1602425288694891,1.0
29236,0.0751044410317456,0.1721009790188689,0.2795639048213894,0.1482360660886043,0.8821767333725525,0.0518526243233359,0.0709803069158725,0.0655679902700804,0.2307830504496609,0.2483452750619731,1.0
24074,0.2320666866582937,0.3084314882093232,0.2590116283635423,0.2064777608962162,0.6380069335246302,0.0813233472286642,0.4330043558698289,0.5589352177248044,0.7387548399171762,0.3967387097720809,1.0
5691,0.0421160361111595,0.1472767585835025,0.2489782107472834,0.0680499475323967,0.8056966163414645,0.019588128312217,0.0703375817441534,0.0655481904411429,0.2312689469362171,0.1857041987514159,0.0
3774,0.0242260330771942,0.1107161073484519,0.3325970665962219,0.049786963959129,0.8704263377941232,0.0136333383941305,0.0288185918067818,0.021399270828885,0.1194301897321611,0.1437597493140866,0.0
15902,0.0823269872797225,0.1668917667988471,0.3109981576622248,0.1551346555572682,0.9335763800731396,0.054985551339882,0.0725661007835841,0.0577492810892281,0.2151549932601671,0.4107096691658902,0.0
21765,0.2288048826329611,0.3019728177274392,0.3274828902507041,0.2917891651473071,0.6311421016629187,0.1339291548721339,0.4066419169878487,0.3172244548061048,0.547733818202037,0.5405741086962126,1.0
13728,0.1040413108723888,0.2355461946381955,0.1969446668985122,0.0650219490235675,0.7137290988352868,0.0185666559690439,0.1088082243965786,0.0881431850720266,0.2732558790197962,0.2411397697713554,0.0
7805,0.0609737647501417,0.1605588489334651,0.2332843909685273,0.15880093288141,0.9013589177929436,0.0567320477446686,0.0683391514150857,0.0476128141804077,0.1925222395446487,0.3663332030757911,0.0
837,0.0261990149517738,0.092619648657395,0.3851846810023798,0.0404122300167106,0.9207795589447044,0.0107749819628388,0.0179829539728414,0.0181428314549887,0.1077855005796882,0.1031156858091861,0.0
15219,0.0800691702299758,0.155404955861089,0.2646819105078528,0.0787251293618715,0.9180161046498584,0.0232989723497397,0.1308633528166299,0.129636825729184,0.3383017071177183,0.2475900979833493,0.0
18140,0.0519919723886602,0.1462305434621147,0.2815507653478597,0.0389915411424828,0.8483650242925476,0.0104009692045238,0.0698837374542241,0.0800707383474013,0.2589381710529188,0.1660567731948994,1.0
1186,0.018642968840121,0.0938901458071724,0.3911463531139859,0.1904850067659489,0.854034453998595,0.0726720521252058,0.1579502257317651,0.0595902095369455,0.2190503525076273,0.5150201296930058,0.0
15951,0.0737178027489513,0.1990528948928454,0.2157524623813767,0.0466027875327914,0.7765547768545626,0.0126475144337128,0.0700464413452413,0.0574553318342898,0.2145274051015364,0.1959304767506091,0.0
12492,0.0635832496883962,0.1450077253666459,0.2806128080251824,0.1714696204648728,0.919096815406156,0.0629174622515171,0.0720008016576444,0.0685330649842027,0.2371852097636335,0.3173907091099908,0.0
17004,0.0361967550419805,0.104717031228508,0.3498869216760848,0.1484655158280183,0.96448114811025,0.0518651060103298,0.055109398650201,0.0460680605260964,0.1886461773198282,0.3540699219149809,1.0
18574,0.2915762725145353,0.3082821070290046,0.5870756264233109,0.6366167827497935,0.6253369597333541,0.4603695898176161,0.5660613200626892,0.4872786941478849,0.6868036379677414,0.5575799144464872,1.0
7349,0.0838666469459201,0.1743625697930224,0.2360485257800768,0.1505761871256856,0.8768272627441912,0.0528475314393546,0.2618567181131683,0.1809984194258814,0.4057563559876048,0.4500996157986225,1.0
9549,0.078769851816946,0.1703675641701056,0.2557414951368423,0.2016345341316141,0.8935009613948037,0.0786363017677567,0.108493166321787,0.0957050441679452,0.2860890337680014,0.364036524767209,1.0
9358,0.3930119785681258,0.4188411560529729,0.414984507722246,0.4224982670888457,0.4372411724013856,0.2361196041350405,0.5531425490351214,0.40607114440471,0.6246296531962067,0.6668644054685184,0.0
3489,0.1156279912257406,0.1867959307874707,0.2837486364893161,0.2048585876609107,0.8863938815019553,0.0804005602064474,0.1555244654115526,0.1438565690530878,0.3581330967446236,0.3733036173856133,0.0
16361,0.0733758987000666,0.1713639241844178,0.2475809199883868,0.1488988504250214,0.8909742815187411,0.0520780764221223,0.0610695206844483,0.0601546349070471,0.2201340806351361,0.2711367432835888,1.0
22085,0.0244578944097004,0.105431721650646,0.3109942489958568,0.0203234836838649,0.8877738351659954,0.0051089029889526,0.0338673785242429,0.034022555192479,0.1580746333390106,0.1485507074215361,1.0
17992,0.1537148982380939,0.2780978924288922,0.1523154195608759,0.0575168731375072,0.6794659582872019,0.0161242984810359,0.1053058164161266,0.1201136524353681,0.3244087274153365,0.1906488940912144,1.0
26548,0.0719189673105231,0.1478338614486037,0.3589847351115168,0.1522850756245686,0.918557995567156,0.0536454153367586,0.0679553171855495,0.0584922610860233,0.2166609645534248,0.3243227911809148,1.0
17796,0.3548717574768281,0.3987681124304797,0.5034529055817906,0.568252623960538,0.5557629969722744,0.3809935567614385,0.5443886373768764,0.3939263381631479,0.6140398100728114,0.6651623807649807,1.0
18274,0.2103307261816746,0.3603193316229247,0.3377949813939293,0.386277458145992,0.541558297311255,0.2051856217783437,0.1246116206490085,0.0695746735873675,0.2392161432875081,0.3406304193355408,1.0
27254,0.1177598898995635,0.2424933107825697,0.1777527101416081,0.1125170565668077,0.7609077717665922,0.0366178923407965,0.1170249578405315,0.0979631236316957,0.2897203433404451,0.2706735789261111,1.0
14481,0.1942489632498019,0.3411212845152853,0.1528361603901624,0.0919232305234053,0.4749729515437061,0.0281510854721963,0.1471271498259536,0.1527293239307391,0.3700173779963517,0.2826366692224257,0.0
10950,0.1480695363477666,0.2181928067576179,0.346629652167309,0.0600457664876157,0.762654312865806,0.0169168133639305,0.1217818122931119,0.184901619797264,0.4104664279211836,0.1998137868649409,0.0
8243,0.0614622414400262,0.2092000268126001,0.1214358773062219,0.0281906257651579,0.798383368122176,0.0072452594448069,0.0772619191417459,0.0589070356835243,0.2176117445046511,0.2104984571299724,0.0
28893,0.0868333523053007,0.196079912652934,0.2556711228360142,0.0629724029728447,0.7213757077110308,0.0180293141638624,0.1632858256158081,0.2123361166059839,0.4421560009077173,0.2207375585025588,1.0
4064,0.0623018239564171,0.1584077187795372,0.192300641706058,0.0325804517976158,0.8675685982723694,0.0084824825219962,0.0270148715069392,0.023880419505224,0.1277489596050327,0.0927973194724137,0.0
7017,0.0738575462993893,0.1647880835178162,0.2571445098700034,0.2030801937032555,0.8954009320322074,0.0794272063212384,0.1184257435545938,0.0959682260613355,0.2865264934769491,0.3934710906014874,0.0
23030,0.0805369283968441,0.1591309434836607,0.353544596706729,0.1525014271386139,0.9011609617841424,0.0537464734335403,0.076832533345207,0.069123367929004,0.2376088742418993,0.3227932910523349,1.0
18789,0.124283233044407,0.2382724442787533,0.1806327847591123,0.0440033807236678,0.722986702107812,0.011853298497784,0.1088067991753732,0.146456573141398,0.3616519610948978,0.1576486782550915,1.0
22645,0.1117383279468715,0.2027228332963885,0.2899034256636554,0.2080294941946595,0.8593702949536565,0.0822397119965293,0.1631694863574259,0.1597945990211245,0.3792217711577554,0.3517513548973585,1.0
14834,0.1369255763843689,0.2161319333234693,0.2978027495152887,0.1902349318854928,0.8389786282972478,0.0725356346893568,0.0917487028033165,0.0792083754985634,0.2573710542201085,0.402702754687568,0.0
5742,0.0924618981244737,0.2135956473733101,0.1619428175310477,0.0245275486528489,0.7721679230525745,0.0062359217408215,0.0962692665094063,0.1444734851515403,0.3589709576307531,0.2075104797620217,0.0
18720,0.1631158742035885,0.2935579762265925,0.3258779768188758,0.346240478010248,0.656108708535941,0.1736205967195116,0.0928151470296279,0.0584835929684295,0.2158624697563346,0.2758653420290364,1.0
