,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12038,0.0583211089503411,0.0437891433730374,0.9788887641572436,0.3776297335755825,0.995068020476976,0.1426125757082404,0.0679143606263513,0.0192274023815194,0.1248644679508827,0.215347714411606,1
6279,0.0961969110024198,0.0955971835050795,0.9522613809971942,0.4456346710643005,0.9790086847804124,0.1986592719005586,0.0154524635516922,0.0010083019037874,0.0193804723524694,0.1714732651889889,2
9115,0.0975555708033958,0.0972818640262332,0.9513864386645994,0.4107466608854868,0.9827977165330596,0.1687437485805981,0.0115132271536623,0.0006381264155255,0.0137127934954625,0.1893519527855217,2
2825,0.0358497171479496,0.0349666966110788,0.982593420081936,0.5362139516994068,0.9980037662241944,0.2875339703499118,0.0873158807808178,0.0622158769124505,0.2370598085507962,0.2348780557681697,1
10911,0.0441680929643604,0.0440892685460932,0.9779631146584076,0.4301216506913564,0.9955795483341948,0.1850183068097479,0.0908074051765242,0.0264947045279773,0.1490900464427824,0.3223004700664975,2
4929,0.0367554805599979,0.036652091251743,0.9816839531648428,0.4262518734874511,0.9972078586269132,0.181699071268396,0.0742083957208376,0.0219664122937509,0.1345082435973221,0.2697749558369524,1
5449,0.0335892971684165,0.0335341669730104,0.9832384138080812,0.3889078590728166,0.9965465220826248,0.1512553958371968,0.1029239273573956,0.0238546318258258,0.1408141357649807,0.3694940504496262,1
9842,0.035146989313138,0.0270717630497702,0.9869200090631344,0.4304443943626612,0.997189539682672,0.18530246762464,0.1279004268980144,0.0443217693956937,0.1975899385238213,0.2997736104378819,2
2263,0.0283672516385206,0.0283306103979022,0.9858383038877704,0.5309105195654585,0.9956645294568393,0.2818733775216603,0.0625555040884784,0.0294157326356672,0.1580729566531706,0.1446093876273583,1
27034,0.02949138649404,0.0267490582582244,0.9867845751049934,0.4612165558390587,0.9964192291331944,0.2127258690680218,0.1024098138592068,0.0498457871743945,0.2103638105447907,0.2164755108703699,2
29888,0.0485891122655546,0.038789178849041,0.9811454129178432,0.3829046876252934,0.9969780841324756,0.146622516069246,0.091524036855723,0.0257180731328376,0.1467990946500283,0.259155217330956,2
8569,0.0289139672137703,0.0288853208409407,0.985560199662064,0.5297287619805945,0.9937830477359848,0.2806264392793498,0.1040600319531771,0.046433409697771,0.2026167833624408,0.2243571908260346,2
22142,0.0311247423589902,0.0306314174616876,0.984729614870396,0.4623243835814684,0.9949867910115026,0.2137514471720466,0.1370070182827471,0.0690909624694066,0.2506796158271976,0.3436440544503836,1
6446,0.0284869631031382,0.0255268366079469,0.9874085955422742,0.4044570673003,0.9979098487641768,0.1635896089127117,0.0651964829684901,0.0194389064667576,0.125269485287326,0.173788766502404,2
9055,0.0370955920963389,0.0328330493119665,0.9838228415900304,0.4099088692558424,0.9974822826649052,0.1680350546254058,0.0703792041092628,0.0217899209987777,0.1338635163481039,0.2457255014319068,2
24931,0.0279341953136392,0.0275976618886168,0.986232377837109,0.5183963373693041,0.993859695633062,0.268743178826574,0.1370070182827471,0.0874477594466683,0.2840430688805835,0.2881105072722802,2
1332,0.0228147898110632,0.0226960236744279,0.98866323005459,0.5210339902365496,0.9962756381652188,0.2714821928792097,0.1168647978738018,0.0763848565306366,0.2644099239876675,0.2634164485834545,1
5586,0.091882165661111,0.0914737592761934,0.9543039610003948,0.4093386380083954,0.9835115652665692,0.1675869016527504,0.0154524635516922,0.0007970121198683,0.0162646533095404,0.1950195802030878,2
8892,0.0143891644402955,0.0142159652319218,0.9929090338218314,0.5625760344057519,0.9948032097798372,0.3164942587038922,0.2378971622866642,0.1726189459635261,0.4057038757885088,0.3043840293918729,1
19618,0.0377252349468943,0.0376766943294717,0.9811663437116256,0.4883790943993943,0.9935021919501178,0.2385261905160831,0.0625555040884784,0.0247749439539461,0.1437980226440096,0.1959947920457591,2
21300,0.035929995508664,0.0270834884668563,0.9869474660594632,0.3675518585099744,0.9975514996413486,0.1350975694141332,0.091524036855723,0.023600335173792,0.1399796283328832,0.2646288999403968,1
6004,0.0269926535630316,0.0269903146285208,0.9865050765791906,0.5504981153092303,0.9870582442682388,0.3030564220239591,0.1522631113527389,0.0703078761194032,0.2530188725214072,0.3883405017972974,1
853,0.0278639872080492,0.0278026058934653,0.9861046343217608,0.4905987507401009,0.9961692569004,0.2406953621969923,0.0875356879751673,0.0340241552328092,0.1711804390483527,0.2092626222760172,2
9294,0.0192919478772989,0.0192316963035169,0.9903900134192858,0.5389265258151751,0.9975958544292254,0.2904453883971709,0.1029239273573956,0.0471388412840212,0.2042785740597183,0.1985030036721775,2
29385,0.0408700259063392,0.0294973814583322,0.9858806314485709,0.4572851082914184,0.997033637494707,0.2091150607092445,0.091524036855723,0.0372010670444331,0.1797097444990326,0.2415243468961537,2
11908,0.025897169703878,0.0258685723041055,0.98706855029302,0.5466956434559572,0.9944097637461876,0.2988814676671048,0.0742083957208376,0.0367323343969323,0.1784747578477737,0.1793831744587944,1
5191,0.1002333333782928,0.098716213945583,0.9507936049704792,0.4577551828953426,0.9834797198538756,0.2095636092831869,0.0115132271536623,0.0008713527802853,0.0173940151167324,0.2148291909956362,2
19398,0.105148262727772,0.1034369960296105,0.9484525992336768,0.4249087968394044,0.9867452274839972,0.1805676434898807,0.002942282267895,0.000304752337347,0.0075080420440255,0.1019025718255818,2
10748,0.0166485814650801,0.016537766025993,0.9917420744385144,0.6112348195699838,0.9933214468590584,0.3736650096798894,0.2479251679818448,0.2124738495002296,0.4517515276567627,0.3515221254610988,2
27186,0.0213601039422276,0.0213393886861844,0.989332377182512,0.573948093097421,0.9953965435377976,0.329420449408244,0.0731739555605746,0.0395732229640196,0.1858446383342572,0.1884216024702916,1
18362,0.0314402604738577,0.0311656162776724,0.9844433238916132,0.4944015583487313,0.9959781829728042,0.2444419703366939,0.0873158807808178,0.0527198331565081,0.216948625717073,0.2151249956419407,1
25778,0.0253301509990968,0.0252873845609894,0.9873604978760668,0.5018315496660828,0.9960830771284312,0.2518417274848255,0.1242387513974575,0.0482055473710978,0.2067556387834363,0.3130151232900399,1
23798,0.0352919344944898,0.0290695290080117,0.9858094859043302,0.4402453989985768,0.9961019859830432,0.1938216695821069,0.1076177333150345,0.039757351550976,0.186312672799725,0.2620121413041371,2
14120,0.0209472052183842,0.0207345640064411,0.989653368253528,0.6115513313643259,0.994379453968897,0.3739992041298703,0.1623920182837327,0.1435121905627055,0.3684680455535661,0.2516213595693337,1
18570,0.0343671691408921,0.0343304856985783,0.9828383382014672,0.4413433751907714,0.9950271670013516,0.1947972390227017,0.0613740584267269,0.0197557070037882,0.1267560539622051,0.120172954157158,2
12864,0.0315008175479163,0.0233123646730598,0.9887896135518708,0.4380808610054906,0.9953652421280498,0.1919193712224187,0.1279004268980144,0.0459766596450744,0.2015474663321542,0.2733755163060143,2
24601,0.0447290075393875,0.0446732639992178,0.9776688323828012,0.4645765282459034,0.9935725535353412,0.2158589438586175,0.0556426632813725,0.0201912108271608,0.1283072826690942,0.1995524925879257,2
17982,0.1084988474528794,0.1074147576171937,0.9464010301749716,0.3883315561546616,0.9871925012918092,0.1508479522302905,0.0024805656016658,0.0001874766645146,0.0049229214400325,0.0403354824387307,2
23451,0.0500063879336277,0.0499154246253939,0.9750510785166672,0.4135174879822169,0.9942437373903414,0.1710081836832593,0.0634566164058631,0.0179969716111963,0.1203122882611857,0.2210405169732921,1
21729,0.022156243467885,0.0221501936532708,0.988925508154826,0.4838372330347037,0.9942725800162692,0.2341023633763925,0.1043319153533092,0.0386738321213749,0.1835406947793399,0.2228221772967258,1
15851,0.030429536095698,0.0303944544533853,0.9848062337626752,0.4737121455074405,0.995141317239109,0.2244107489801546,0.0731739555605746,0.0266673128152368,0.1497663667396645,0.2095548018032904,1
22145,0.0333262390287296,0.0332539764711627,0.983379092645428,0.5698682198065828,0.990739729885239,0.3247581419006879,0.0634566164058631,0.0348736578009836,0.1734988861821268,0.1486481594183597,1
18934,0.1049444199989222,0.1026628333183427,0.9488967103293056,0.4340577050922337,0.9888705731153796,0.1886211442642695,0.0028570550680479,0.0003301372211571,0.0079929896200082,0.0970179357156881,2
2362,0.0435327977576466,0.0324678118186721,0.9843720620625664,0.4246314313814235,0.9978430217480022,0.1803173966266305,0.0785404637944744,0.0278650728046633,0.1534360909009593,0.2309681641686408,1
6475,0.0392584923311001,0.0392098225162454,0.9803998671225826,0.5051426821946776,0.9933433035971252,0.2551793103857522,0.0466626684762634,0.0206951450944681,0.1301107667087563,0.1014624741093309,1
21996,0.0256601459524871,0.025361850958079,0.9873471777361263,0.4936716839837647,0.9952913154193062,0.2437165927082451,0.1370070182827471,0.0790935562091406,0.2693414084322248,0.2947552687526,1
19241,0.0345837964881876,0.0345171550297413,0.9827477744757788,0.4543610721859139,0.996052743172216,0.206486720521502,0.0731739555605746,0.0244644098596489,0.1427835377208624,0.2180181165424201,2
416,0.0407205224254243,0.0406225152742088,0.979698389463888,0.398597171017795,0.9963389523639858,0.1588888925366655,0.0731739555605746,0.018614520793748,0.1226155383559575,0.2766455103571468,2
7381,0.0378875078356615,0.0301690026148864,0.98535470749507,0.410752177353199,0.9969691527306886,0.1687221345243388,0.1279004268980144,0.0401749687097681,0.1873716264674063,0.3587055018140598,1
8307,0.0325970003380746,0.0323627228286411,0.9838325268598191,0.4846404585536042,0.9942585909200904,0.2348838226069737,0.0624475864552649,0.0245142604284414,0.1429445554652621,0.1301548861561345,2
4385,0.0261254489573903,0.0259414794639568,0.9870470145870986,0.4260382404372052,0.9942528079968128,0.1815145210723991,0.1623920182837327,0.0681039065763955,0.2487671005312492,0.32795404103349,1
6973,0.0482633048060731,0.0394113329056063,0.9807825587754632,0.3647188117861093,0.9982301900971944,0.1330248940902316,0.0591077063096513,0.0158599358000889,0.1120254483562666,0.203745264221903,1
26475,0.0187312647604203,0.0185563189095303,0.9907391035554952,0.5432283098855812,0.9935193744543276,0.2951024125748289,0.195010694318057,0.1334463704039686,0.354724506952579,0.3202780829259042,1
19464,0.047763855800269,0.0392321477897143,0.9808486213185954,0.4197167274330315,0.9915684680815052,0.1761773652510837,0.1076177333150345,0.0359973118842692,0.1765190916160011,0.3142904694545038,2
25709,0.1026160896157121,0.1007200413364994,0.9498295841596714,0.4420723058877134,0.9873983110979891,0.1954752461292263,0.0060150737782399,0.0005127960006365,0.011538179419339,0.17344255580721,2
26672,0.0411093119300521,0.0410745540629913,0.979466190990242,0.4446236604952021,0.9945893849906812,0.1976995562558828,0.0546570728824546,0.0184099400492421,0.1218567466286592,0.1482044290526191,1
17326,0.0351308089334723,0.0346991231095314,0.9826905805299724,0.523153384838322,0.994513842000824,0.273702051392229,0.195010694318057,0.1234691045750092,0.3405812849379925,0.3960728945085674,1
647,0.0313646608635524,0.0313341452098694,0.9843359789604336,0.5417229414605619,0.9932369154959938,0.2934758455870448,0.08633598222717,0.0407017659358969,0.1886991296213107,0.1945965576939521,1
16471,0.0302016823272993,0.0301461083096928,0.9849324303710884,0.5422375409653536,0.9955256065717936,0.2940294289009751,0.1029239273573956,0.0477384796185723,0.205674419648224,0.2628914257738258,1
4528,0.0464435417816111,0.0395616398089194,0.9806151645028812,0.401749295615008,0.9965054154225992,0.1614107938574656,0.0679143606263513,0.0218719954843179,0.1341855503298878,0.1822614655982249,2
22901,0.0418166491007689,0.031741131513184,0.9846795305665828,0.4253185632759261,0.9975646228749008,0.1809031404202668,0.091524036855723,0.0320171411795885,0.1655872692257728,0.2569122654482614,2
12612,0.0253682695105926,0.0252480484100708,0.987387844777982,0.5553581772257999,0.991242860693836,0.3084300980011898,0.2378971622866642,0.1680699203340889,0.4001034860315414,0.3841345348819031,1
12904,0.0936412694136949,0.0932869002794596,0.9533919867736936,0.4395080122299484,0.9777695551012656,0.193221929190105,0.0125996456152631,0.0008334607810478,0.0167807937802021,0.1979451737118423,2
3719,0.043910459410739,0.0438630080582419,0.9780731776044532,0.4456949763633281,0.993994775443146,0.1986575177552675,0.0563833973319134,0.0189370736770906,0.1237775669426538,0.1641893994278348,2
13287,0.0461673380907906,0.0395481366435767,0.9806047639855636,0.4172776238922731,0.9961837497864604,0.174175797630942,0.0903161779168581,0.0290306357134639,0.1568144394827702,0.3191306421294659,2
13709,0.0330713353992425,0.0329977198172787,0.983508030415222,0.3925190422567561,0.9966176485343649,0.1540771275243836,0.0625555040884784,0.0157336241177113,0.1115189502883421,0.2077174078922717,2
23224,0.0464398712537834,0.0406566446599979,0.9799847110956628,0.4327266771775652,0.9950183520986738,0.1872653892575258,0.1135720742581763,0.0372918454621421,0.1798937195699848,0.3246649758558008,2
13510,0.0954414528720726,0.0951191075966034,0.9524726807292452,0.3977377442742337,0.983123077246134,0.1582236193908756,0.011080187463782,0.0005612507158953,0.0123730089687212,0.1443347570543646,2
2328,0.0340516386976067,0.0263095081785933,0.987274359754381,0.4231352372475297,0.9983970609234004,0.1790646676587933,0.0785404637944744,0.0276645319056572,0.1528186171439499,0.227635990655813,2
26429,0.0498436981858841,0.0413473846760055,0.9797855668194316,0.4252433523314676,0.9971830771705188,0.1808423012797174,0.0679143606263513,0.0246057171440151,0.1432535825837463,0.2057294840064399,1
17881,0.0426607255947696,0.042609588491465,0.9787002021564856,0.4087906865962614,0.9952418491920296,0.1671190175181924,0.0544543593078522,0.0153604497137333,0.110008678712346,0.1678294137222884,2
11274,0.0254508599626727,0.0252446170006069,0.9873976571103324,0.5362682216197211,0.993057116492692,0.2876640735679405,0.195010694318057,0.1299784875461617,0.3498214820350634,0.4027071057266461,2
14919,0.0237953887624187,0.0235466515329515,0.9882505245065316,0.5312397181273912,0.9958931199684202,0.2822201610339496,0.1006150822813341,0.069359947271673,0.2511984368298053,0.1600132221238355,1
8497,0.0389450609050664,0.0388066942537682,0.9806095728272796,0.4984529316286629,0.9972791522732432,0.2484656806870583,0.0634566164058631,0.0264992626497519,0.149245019141758,0.2089566723150028,2
11294,0.0429887294898499,0.0309198805809962,0.9852186468310464,0.4558706665766178,0.9940877396853836,0.207824011586433,0.1279004268980144,0.0499545239702996,0.2107588106397891,0.3033548701206246,2
15903,0.0401178463109257,0.0400121463898021,0.980003546479876,0.3636709143418598,0.9963516755590895,0.1322630259266667,0.0634566164058631,0.013743984619136,0.1032600541616679,0.1834648379827609,1
24896,0.0237481637811543,0.023721106316863,0.9881421370580612,0.5055643354038732,0.9951043194108432,0.255600955494139,0.0875356879751673,0.0362024460408597,0.1770691788220268,0.197105261842475,1
1852,0.0467609743554791,0.0460855008346344,0.97701776975283,0.4400577145550177,0.9953559484723626,0.1936638143818944,0.1168647978738018,0.0539868346999718,0.2197306472164523,0.3662944140991498,1
17829,0.0317985192269637,0.0317735053555169,0.9841157425096052,0.5834677727184338,0.9923430657192764,0.3404767766210346,0.1245930990208525,0.0662178936970172,0.245045306173169,0.2857975902585466,2
17618,0.0568226181151282,0.0457961568836391,0.9777104958147838,0.3637391254026406,0.996289545220449,0.1323119753589647,0.091524036855723,0.0230885171122387,0.1382864536300543,0.301347638846964,1
8548,0.0521603327897316,0.0401473129227153,0.9805750872767832,0.3326145607155343,0.9980963146694348,0.1106385575193084,0.0517276443308231,0.0116688892709137,0.0939949014313906,0.1410553853243902,1
3831,0.0310977946621266,0.0235564044573736,0.9886533960208024,0.4319730038304122,0.997682211228369,0.1866039677500056,0.091524036855723,0.0330646218369044,0.1685279429241256,0.2412033270733956,2
