,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
7754,0.106232299,0.247859061,0.167651024,0.076489703,0.673296527,0.022515114,0.4,0.022515114,0.076445893,0.07642757,1
24785,0.049124832,0.128462871,0.235655513,0.05504171,0.922593577,0.01529326,0.5,0.01529326,0.054966087,0.054951234,2
15316,0.079431706,0.186747583,0.265305305,0.059155391,0.76847407,0.016623873,0.6,0.016623873,0.059101867,0.059086263,2
20847,0.057663041,0.146258188,0.313367737,0.154134101,0.926123768,0.054534075,0.614951569,0.054534075,0.15406916,0.154043849,2
6953,0.042330141,0.10963372,0.369903862,0.153898383,0.973423937,0.054398986,0.8,0.054398986,0.153828538,0.153803231,1
29566,0.167971135,0.282281161,0.177288928,0.062143838,0.678887546,0.017605916,0.8,0.017605916,0.062089495,0.06207338,1
24120,0.04430647,0.123055368,0.340696286,0.140320269,0.954411541,0.048143276,0.5,0.048143276,0.140251842,0.140227318,1
21761,0.091894158,0.176435046,0.245532919,0.163229586,0.887041702,0.058868187,0.6,0.058868187,0.163172916,0.163147148,1
18465,0.062835724,0.172498875,0.194706265,0.041926586,0.814384524,0.011221885,0.4,0.011221885,0.04185679,0.04184455,1
8149,0.10241006,0.237689961,0.188503738,0.022152055,0.670129884,0.005589165,0.8,0.005589165,0.022091249,0.022083918,1
8039,0.045987087,0.149749385,0.225088188,0.033649796,0.840222568,0.00880279,0.478226581,0.00880279,0.033589635,0.033579311,2
28949,0.053857705,0.148856276,0.238079874,0.012777684,0.865968585,0.003130957,0.4,0.003130957,0.012734895,0.01273039,2
23633,0.097549804,0.218497236,0.194226919,0.048776761,0.729010422,0.01331927,0.4,0.01331927,0.048726201,0.048712532,1
25372,0.07459638,0.18590894,0.245812853,0.049716895,0.748742481,0.013612502,0.5,0.013612502,0.049668193,0.049654337,1
17787,0.426441552,0.494799738,0.286589409,0.346241756,0.481728297,0.174409116,0.6,0.174409116,0.346261434,0.346234517,2
15542,0.15241399,0.242379797,0.381111783,0.336262652,0.660667048,0.165759427,0.5,0.165759427,0.336243012,0.336215745,1
26356,0.07260701,0.198038988,0.222521428,0.047339541,0.743262528,0.013015318,0.6,0.013015318,0.047279165,0.047266019,2
13858,0.112684358,0.174924185,0.410708064,0.276584115,0.830490645,0.12371613,0.5,0.12371613,0.276540794,0.276512966,1
2601,0.10014705,0.18699695,0.276135447,0.18659697,0.886450234,0.070627559,0.6,0.070627559,0.186539139,0.186512465,1
19003,0.120999113,0.160657582,0.318762757,0.123999906,0.856706636,0.041004431,0.4,0.041004431,0.12395109,0.123927714,1
25401,0.100567128,0.212750143,0.235961878,0.175811283,0.77645392,0.065931886,0.542790018,0.065931886,0.175770505,0.175744542,2
27860,0.1460169,0.216617277,0.564917942,0.5870071,0.658860575,0.401805417,0.4,0.401805417,0.586992498,0.586972893,1
20339,0.199553798,0.279514388,0.469947297,0.451874634,0.565875769,0.26266664,0.1,0.26266664,0.45186456,0.451840069,1
21228,0.092192981,0.173558666,0.293923566,0.19247291,0.887282041,0.073730866,0.6,0.073730866,0.192421957,0.192395108,2
25821,0.049690105,0.150735181,0.274770082,0.019027073,0.823847734,0.00475104,0.6,0.00475104,0.018957895,0.01895147,1
27116,0.083117404,0.163445622,0.265434083,0.063473635,0.896873167,0.019013264,0.533775245,0.019013264,0.063420185,0.063405051,2
11822,0.089356817,0.172735927,0.252152559,0.099909681,0.882215412,0.031196047,0.5,0.031196047,0.099857159,0.099835977,1
22506,0.058208311,0.161186189,0.297180596,0.025982199,0.8288277,0.006637208,0.6,0.006637208,0.025932868,0.025924478,1
12578,0.070049919,0.177507527,0.233847592,0.058198542,0.808997212,0.016332005,0.767888438,0.016332005,0.058154617,0.058139205,2
24541,0.248416251,0.355332426,0.333927493,0.356877187,0.567796127,0.182305719,0.788394513,0.182305719,0.356862851,0.356836055,2
15372,0.219924703,0.331261839,0.371734047,0.406568131,0.606386935,0.222447281,0.597402942,0.222447281,0.406546743,0.406520974,2
3254,0.157108766,0.282998989,0.373847773,0.385364364,0.641069888,0.204575038,0.716203247,0.204575038,0.38534018,0.385313889,2
26491,0.155419344,0.283207953,0.258281946,0.158712678,0.576682086,0.056711444,0.6,0.056711444,0.158698315,0.15867276,2
23361,0.216921453,0.341674708,0.377794791,0.419777055,0.535694303,0.233722291,0.520169996,0.233722291,0.419766997,0.419741567,2
12401,0.130819976,0.225864864,0.243410111,0.060933087,0.734827409,0.01745261,0.514651914,0.01745261,0.060880338,0.060864784,2
20648,0.054141006,0.120923739,0.371495756,0.150982452,0.949612475,0.053178969,0.726749399,0.053178969,0.150918581,0.150893499,2
30194,0.058806347,0.136068724,0.34123107,0.149841459,0.902058211,0.052805805,0.4,0.052805805,0.149780918,0.149755961,2
6867,0.166116024,0.300158436,0.303794179,0.311822884,0.667136267,0.147887609,0.502076789,0.147887609,0.311790026,0.311762437,2
22264,0.06543846,0.135563052,0.335526582,0.054384708,0.918414626,0.015078653,0.6,0.015078653,0.05431441,0.054299668,1
25232,0.089287918,0.210900834,0.200729372,0.172709958,0.859954219,0.063547008,0.792502811,0.063547008,0.172645773,0.172619603,2
16677,0.159772714,0.27381948,0.174232904,0.059628326,0.659699404,0.017603029,0.456872794,0.017603029,0.059593269,0.059578829,2
25926,0.174348148,0.281853278,0.166622681,0.039862532,0.61153764,0.010611101,0.4,0.010611101,0.039810696,0.039798907,1
10821,0.153699918,0.296253671,0.175379476,0.08784806,0.596199055,0.026644874,0.559576424,0.026644874,0.087819245,0.087799447,2
23297,0.18510641,0.215070394,0.624279368,0.583400469,0.63433646,0.397734298,0.4,0.397734298,0.583390218,0.583370468,1
18115,0.075328368,0.167680758,0.225771661,0.177253464,0.89960897,0.065825756,0.5,0.065825756,0.177196674,0.177170323,1
19740,0.088677445,0.171279138,0.349267777,0.274926983,0.880921073,0.14949129,0.4,0.14949129,0.274879904,0.274855807,2
189,0.067807931,0.165829328,0.207895553,0.040832089,0.869957807,0.010893629,0.5,0.010893629,0.040759814,0.040747813,1
25133,0.073685146,0.189660574,0.194052839,0.031788606,0.835128043,0.008269553,0.632019209,0.008269553,0.031721405,0.031711543,2
15270,0.107166807,0.237283894,0.147068268,0.02083439,0.667519207,0.005234972,0.4,0.005234972,0.020773921,0.020766966,1
14852,0.115824116,0.235499197,0.192612242,0.021894291,0.692975574,0.005525589,0.412205377,0.005525589,0.021855081,0.021847818,2
20961,0.168002244,0.269919706,0.18990866,0.070435386,0.675185076,0.020407678,0.4,0.020407678,0.070395198,0.070377758,1
26045,0.045912741,0.132288453,0.301101789,0.125465343,0.929984681,0.041671034,0.480611182,0.041671034,0.125396049,0.125372592,2
10148,0.100410727,0.217039432,0.222131812,0.114078884,0.660173179,0.036862122,0.4,0.036862122,0.114039429,0.114016877,1
1578,0.268058971,0.414113643,0.261696706,0.289671204,0.582387462,0.132471168,0.8,0.132471168,0.289635097,0.289607323,1
2569,0.098964312,0.224219721,0.222374807,0.050299391,0.659771644,0.013793518,0.5,0.013793518,0.050247533,0.050233564,1
30140,0.058137416,0.133605837,0.340066236,0.130167635,0.948236945,0.043915562,0.675195812,0.043915562,0.130099742,0.130076073,2
29602,0.104066899,0.198525301,0.292571098,0.191373061,0.846432973,0.073138441,0.526231585,0.073138441,0.191322553,0.191295732,2
18605,0.155443123,0.280792138,0.192906292,0.104048778,0.569904222,0.032827185,0.5,0.032827185,0.104019666,0.103998056,1
19739,0.247818705,0.373285045,0.21680144,0.220465464,0.592789266,0.095661856,0.734779708,0.095661856,0.220454576,0.220429372,2
10608,0.074325092,0.147091456,0.37100147,0.155779332,0.927562779,0.055626497,0.5,0.055626497,0.155715863,0.155690625,2
26548,0.273611519,0.390205852,0.161143467,0.15022697,0.546315275,0.054234758,0.523419591,0.054234758,0.15022295,0.150198486,2
11295,0.091475185,0.194361955,0.257443002,0.187872424,0.78361627,0.071300681,0.6,0.071300681,0.187826247,0.187799533,2
12294,0.145425667,0.26677978,0.198958019,0.035890708,0.627547737,0.009458897,0.5,0.009458897,0.035842586,0.035831735,2
20642,0.085600909,0.171390462,0.240282101,0.03337194,0.84835866,0.008715321,0.6,0.008715321,0.03331807,0.033307794,1
25551,0.107285213,0.203643827,0.245461532,0.038842618,0.763869206,0.010307506,0.6,0.010307506,0.038785613,0.038774054,1
19163,0.101843147,0.223095543,0.171952437,0.089449612,0.78897712,0.027421524,0.75240788,0.027421524,0.089408501,0.089388719,2
20640,0.141594586,0.258262261,0.193847892,0.108170061,0.676901698,0.034983289,0.6,0.034983289,0.108132608,0.108111088,2
28178,0.218760103,0.34053999,0.259602549,0.2568672,0.602814784,0.121590139,0.709975145,0.121590139,0.256835641,0.256810287,2
2747,0.202878001,0.304635985,0.156227551,0.087290254,0.676036099,0.026416565,0.8,0.026416565,0.087248155,0.08722841,1
29102,0.037177147,0.107137606,0.349590705,0.153588876,0.986025931,0.054253744,0.6,0.054253744,0.153520106,0.153494815,1
8804,0.090174939,0.179850194,0.249638648,0.051786857,0.83840043,0.014294697,0.62761801,0.014294697,0.051719694,0.051705507,2
22514,0.199776337,0.338492465,0.287072683,0.304973471,0.60453592,0.143116309,0.534789166,0.143116309,0.304945977,0.304918329,2
4095,0.062218041,0.159407379,0.198726359,0.013877463,0.893180719,0.003409937,0.5,0.003409937,0.013822896,0.013818043,1
7175,0.170269178,0.247716488,0.540960897,0.559872125,0.628772277,0.372149877,0.520808721,0.372149877,0.559859586,0.559838924,2
20665,0.079902652,0.17728099,0.139098484,0.013949456,0.826003693,0.003423031,0.6,0.003423031,0.013873788,0.013868919,1
29071,0.196696853,0.264713967,0.471416138,0.480611068,0.648471259,0.298546594,0.593374764,0.298546594,0.480595931,0.48057358,2
25253,0.070279479,0.176723177,0.267053984,0.145031125,0.881201898,0.050320757,0.495113705,0.050320757,0.144967534,0.144942739,2
12777,0.138909048,0.267210152,0.234401967,0.208905797,0.693124431,0.084570586,0.763279512,0.084570586,0.208884456,0.208858036,2
10017,0.235039636,0.339405461,0.159605827,0.128366232,0.593599404,0.042880662,0.6,0.042880662,0.128326262,0.128302553,1
18365,0.302957687,0.412139958,0.166742151,0.117019556,0.446014479,0.038213699,0.414522171,0.038213699,0.117019682,0.116996971,2
29182,0.071778481,0.14604952,0.335646855,0.066695695,0.880023163,0.019806999,0.428949787,0.019806999,0.066633166,0.066617106,2
11823,0.128265188,0.247875227,0.187635985,0.059319106,0.672493267,0.016792178,0.8,0.016792178,0.059279332,0.059263861,2
29846,0.20921721,0.279786089,0.421957508,0.399426399,0.617761342,0.218935796,0.6,0.218935796,0.399414535,0.399389022,2
15648,0.052641377,0.154291913,0.290354189,0.031971265,0.753241526,0.008315678,0.4,0.008315678,0.031920533,0.031910599,1
2469,0.0239519,0.082089562,0.404145186,0.148013619,0.988909962,0.051652862,0.6,0.051652862,0.147943699,0.147918714,1
3918,0.090760855,0.199586505,0.249442471,0.189547937,0.825485048,0.072175952,0.4,0.072175952,0.18949763,0.189470864,1
1033,0.263721436,0.380123456,0.250002302,0.262248256,0.613684466,0.118093136,0.78110859,0.118093136,0.262238875,0.262212414,2
22898,0.104133271,0.219506552,0.19748148,0.038843034,0.764938401,0.01139472,0.726431013,0.01139472,0.038798272,0.038788469,2
3075,0.186582786,0.327655089,0.134961068,0.051559004,0.487055162,0.014191596,0.8,0.014191596,0.051515852,0.051501637,1
12710,0.089000237,0.17128386,0.366785042,0.224572789,0.880686776,0.113901206,0.6,0.113901206,0.224519296,0.224495792,2
4440,0.077389393,0.140305131,0.351575897,0.170068474,0.913240844,0.062275613,0.4,0.062275613,0.170007952,0.169981907,2
8483,0.20616219,0.279511517,0.28264588,0.181354011,0.705562687,0.089285107,0.5,0.089285107,0.181322193,0.181303519,2
24425,0.136503912,0.253287203,0.218498782,0.042627562,0.622944231,0.011437933,0.6,0.011437933,0.042575456,0.04256306,1
3360,0.128667323,0.254163368,0.181592698,0.069487453,0.64783045,0.020087057,0.583092249,0.020087057,0.06944762,0.069430329,2
687,0.081634978,0.205389635,0.17122647,0.048554705,0.742694635,0.013961759,0.6,0.013961759,0.048505476,0.048492781,2
11382,0.524360163,0.589723903,0.41313038,0.51853018,0.379660817,0.327837003,0.5,0.327837003,0.5185422,0.518519959,1
998,0.072233957,0.181770698,0.212891346,0.05123616,0.772900098,0.014084156,0.611774296,0.014084156,0.051173826,0.051159677,2
10497,0.170415782,0.320158734,0.152987268,0.06506091,0.516234059,0.018583074,0.5,0.018583074,0.065021919,0.065005321,1
19801,0.122624234,0.26920255,0.187412995,0.038353556,0.612171149,0.010166619,0.5,0.010166619,0.038308061,0.03829661,1
28453,0.156365976,0.272077275,0.174837863,0.071595929,0.688736197,0.020801702,0.6,0.020801702,0.071538793,0.071521181,1
902,0.061239511,0.1710793,0.211921603,0.198607723,0.945056211,0.076995918,0.4,0.076995918,0.198548429,0.198521408,1
24190,0.126086209,0.238310141,0.244220278,0.054605616,0.65591026,0.015155488,0.5,0.015155488,0.054555053,0.054540265,1
9828,0.138181121,0.234393335,0.384857415,0.343950142,0.705428537,0.171576584,0.571108568,0.171576584,0.343918687,0.343891546,2
23547,0.069621177,0.137691803,0.352484712,0.151261316,0.914346978,0.053165251,0.6,0.053165251,0.151198703,0.151173536,1
1,0.169243375,0.296825135,0.190729774,0.096536727,0.616095726,0.029902951,0.8,0.029902951,0.096508268,0.096487446,1
13967,0.079543964,0.186574455,0.230865893,0.047766128,0.772458265,0.013004695,0.5,0.013004695,0.047710768,0.047697301,2
15785,0.07100855,0.169522273,0.310661508,0.121986853,0.880305976,0.040175545,0.6,0.040175545,0.121920305,0.121897112,2
5202,0.087442639,0.200378405,0.222028403,0.058661942,0.738224974,0.017063135,0.410366914,0.017063135,0.058620985,0.058606117,2
7710,0.055552955,0.12772029,0.347681351,0.142516373,0.971487717,0.049134367,0.6,0.049134367,0.142444173,0.142419513,1
15930,0.198242619,0.285960418,0.327501853,0.32127264,0.619905266,0.154688063,0.8,0.154688063,0.321248635,0.321221155,1
14960,0.230537316,0.352267741,0.380089751,0.407016015,0.539787176,0.225731682,0.615230675,0.225731682,0.4070051,0.406979719,2
25439,0.079317825,0.195663116,0.191690403,0.029315827,0.810647933,0.007646145,0.579618051,0.007646145,0.0292534,0.029244349,2
14917,0.100701956,0.195212993,0.305656888,0.190914904,0.791972021,0.082622386,0.541317818,0.082622386,0.190875718,0.190854443,2
26798,0.115188801,0.254167175,0.202384477,0.076141905,0.603518701,0.022395147,0.6,0.022395147,0.076105715,0.076087439,1
14476,0.209303709,0.340805647,0.097014512,0.05386759,0.534806885,0.015176919,0.52698376,0.015176919,0.053833352,0.053819058,2
4085,0.052199869,0.167701275,0.203789232,0.016933958,0.79798676,0.00420212,0.4,0.00420212,0.01687471,0.016868909,1
21778,0.137199814,0.256316463,0.205859743,0.119090731,0.667919008,0.039088957,0.6,0.039088957,0.119067879,0.119044966,2
20036,0.089931197,0.195024474,0.401017305,0.405492682,0.843628612,0.222483169,0.596713727,0.222483169,0.405464635,0.40543897,2
7588,0.284711206,0.409684479,0.304798698,0.348936237,0.5387858,0.181779406,0.508826229,0.181779406,0.348925833,0.348900371,2
13408,0.110850878,0.209509848,0.281504319,0.222864686,0.756105782,0.096945263,0.625594053,0.096945263,0.222823426,0.222797038,2
14573,0.088484545,0.219519328,0.239816467,0.058764947,0.606824872,0.016505827,0.6,0.016505827,0.058739925,0.058724384,1
11059,0.042981215,0.129727033,0.295864551,0.021740443,0.847777593,0.00551334,0.586563039,0.00551334,0.021692857,0.021685714,2
26440,0.065359622,0.147981899,0.238313853,0.113379564,0.908562985,0.038099004,0.688574101,0.038099004,0.11331261,0.113291229,2
11125,0.148932517,0.25505127,0.299086077,0.209651315,0.665128475,0.083369977,0.631135225,0.083369977,0.209628971,0.209601772,2
26369,0.073997449,0.181091844,0.250965637,0.163547916,0.89045253,0.059101905,0.704710853,0.059101905,0.163483217,0.163457471,2
7365,0.04871376,0.150786152,0.266777451,0.023278371,0.783860878,0.005899733,0.6,0.005899733,0.023238294,0.023230641,1
27241,0.178120322,0.302267685,0.149737934,0.064243416,0.638519248,0.018317855,0.437246894,0.018317855,0.064203846,0.064187392,2
24504,0.085889549,0.206649875,0.202697343,0.03027455,0.707780449,0.007831697,0.8,0.007831697,0.030213921,0.030204415,1
22538,0.060996852,0.149943546,0.248323234,0.016143533,0.904423589,0.003992062,0.6,0.003992062,0.016070799,0.016065243,1
11849,0.207168443,0.295478956,0.291472468,0.263322136,0.6665779,0.115128922,0.8,0.115128922,0.263299083,0.263271248,1
19698,0.095813308,0.193292349,0.380715382,0.351428673,0.83279239,0.177291606,0.6,0.177291606,0.351389206,0.351362194,1
28221,0.086176318,0.167467178,0.305629373,0.157579032,0.89523239,0.056150611,0.6,0.056150611,0.157524245,0.157498748,1
11140,0.087302089,0.20241278,0.202172737,0.097242952,0.763230349,0.035211542,0.5,0.035211542,0.097202376,0.097186553,2
24236,0.204277242,0.337376769,0.156532542,0.114977954,0.641739313,0.037224455,0.6,0.037224455,0.114920965,0.114898335,2
16561,0.13881428,0.240781293,0.246336771,0.195273784,0.81311089,0.075210537,0.6,0.075210537,0.1952232,0.195196268,1
13106,0.111984045,0.178388834,0.338496435,0.18681678,0.869003877,0.07074588,0.8,0.07074588,0.186766118,0.186739437,1
9229,0.112054122,0.208960881,0.225519113,0.084092349,0.853829521,0.025235756,0.6,0.025235756,0.084029001,0.08400966,2
20357,0.104416025,0.187382003,0.300133606,0.22261597,0.873016331,0.091323293,0.6,0.091323293,0.222571418,0.222544139,2
23598,0.130515323,0.242076517,0.194894281,0.122552028,0.850666006,0.04038624,0.6,0.04038624,0.122494403,0.122471141,1
658,0.057919431,0.139049567,0.22690333,0.035178961,0.872863188,0.009243429,0.622487386,0.009243429,0.035107093,0.03509641,2
7598,0.15898571,0.266547677,0.303601275,0.306435318,0.788540846,0.14453434,0.589805193,0.14453434,0.306403571,0.306376013,2
29301,0.072540026,0.170903407,0.28026717,0.17102919,0.878920974,0.062871022,0.8,0.062871022,0.17097237,0.170946327,2
13978,0.079909386,0.184620197,0.243810687,0.152034434,0.903715096,0.053781173,0.5,0.053781173,0.151973588,0.151948518,2
26748,0.083829024,0.202772983,0.252342269,0.062652168,0.740088646,0.017772368,0.8,0.017772368,0.062591811,0.062575612,1
21374,0.187775094,0.257130984,0.429879197,0.405106653,0.705628508,0.220998217,0.6,0.220998217,0.405084339,0.405058518,1
3906,0.187726866,0.322835432,0.20126212,0.105132545,0.571217663,0.033260494,0.6,0.033260494,0.105114212,0.105092493,1
5975,0.059885231,0.139740362,0.311163414,0.155945207,0.925203363,0.055371254,0.4,0.055371254,0.155885332,0.155859918,1
28821,0.104471329,0.237300403,0.127773237,0.029263177,0.689376372,0.007566722,0.765427895,0.007566722,0.029207119,0.029197913,2
5025,0.055835655,0.128023978,0.310813261,0.181465886,0.954850848,0.067972695,0.6,0.067972695,0.181405906,0.181379403,1
4130,0.049346883,0.130226505,0.242046211,0.080068678,0.920034637,0.023780227,0.6,0.023780227,0.080003223,0.07998441,2
3143,0.068507681,0.176878797,0.226042667,0.03030082,0.811182387,0.009888756,0.4168016,0.009888756,0.030259337,0.030252393,2
27523,0.180375576,0.289120494,0.294441866,0.23315082,0.602299588,0.096569517,0.8,0.096569517,0.233137998,0.233110347,1
13076,0.058427185,0.134569978,0.266173188,0.071609142,0.924436749,0.020801501,0.5,0.020801501,0.071538213,0.071520601,1
28436,0.36939921,0.45453565,0.229639648,0.233729617,0.424470443,0.096915643,0.8,0.096915643,0.233721931,0.233694273,1
