,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
17158,0.0347860186589733,0.0227923994217711,0.989250727545604,0.4393065634833523,0.9961936197786756,0.1929934192829097,0.1076177333150345,0.0395808038729444,0.1858639470397593,0.251010623372693,1
19371,0.0316143271166001,0.0315764533031602,0.9842155349847844,0.4698217503327295,0.995835171359474,0.2207436587935907,0.103184437206365,0.0356485450961537,0.1755823642477905,0.2460457360867498,2
10958,0.0457958963781279,0.0378759582407451,0.9814895379311844,0.4695140210997391,0.9950209281842998,0.2204564454941662,0.1073082759013878,0.0447549136874029,0.1985696359296906,0.3032316255011742,2
13005,0.0291236950108921,0.0290985181969883,0.985453252487622,0.5697413147090837,0.994417733772528,0.3246473267138579,0.0625555040884784,0.0339951930039856,0.1710912682629149,0.1479159467102034,2
23188,0.0308852502194978,0.030618757448107,0.9847160475163234,0.5017720096791808,0.9945847377791486,0.2517820768698297,0.0873158807808178,0.0543373220523632,0.2204944814351171,0.2344619562154582,1
15094,0.0348336235311851,0.0348031216939657,0.9826013725516723,0.3712973613539216,0.9965577302217896,0.1378673911595556,0.0731739555605746,0.0160308942770096,0.1127078052679902,0.2515543682814824,2
13630,0.0376329971053922,0.0305127350556871,0.9851392425087828,0.3969591938280765,0.9983642937073304,0.1575816292359111,0.0588835085856818,0.0187136070624681,0.1229368616378123,0.171221546829342,2
26965,0.0513016243864523,0.0376369630845476,0.9819019775122556,0.4924116846598192,0.9912654059359208,0.2424898616063156,0.1076177333150345,0.0501289387083947,0.211149107844486,0.2648032622857976,2
29654,0.0416538327761041,0.0261068927438901,0.9877850348580272,0.3427024069082875,0.9974787596461592,0.1174477940965083,0.1076177333150345,0.0234815577253315,0.1395883230279135,0.3168316121637077,1
350,0.0292033871589112,0.0291287213927455,0.9854430134062626,0.5436879482627051,0.9946784418675408,0.2956058098346242,0.0873158807808178,0.0639946480157863,0.2406526142678878,0.2003142157243494,1
15075,0.0404214336422607,0.0248833298126925,0.9883988703396922,0.4877159061432618,0.9965163256066112,0.237871375623891,0.091524036855723,0.0424850070126056,0.193130637772762,0.2075370211675426,1
24492,0.0381047774286379,0.0292073509583482,0.9858896430979152,0.4402014242821913,0.9964481902445408,0.1938087943346268,0.1076177333150345,0.0397546078437628,0.1862912671385212,0.2403790487666525,2
12169,0.0406194953482441,0.0303635532990088,0.985377404692056,0.4716015621151712,0.9972144608520114,0.2224156525690818,0.0785404637944744,0.0346036211945127,0.1727651274575617,0.1750670668417679,1
21703,0.0496350116178558,0.0495406800168217,0.9752387880369656,0.3611560004179326,0.995627162354184,0.1304443256379409,0.0466626684762634,0.0102981546825012,0.0874256851270775,0.2039160897881791,1
15370,0.0320989693559447,0.0267541057848845,0.986921797489977,0.4225007502785449,0.9971532307999428,0.1785352335788645,0.1500824373686239,0.0493075750296793,0.2091033410171709,0.3847606218140824,2
27720,0.0236825104443634,0.0235766982692038,0.9882221601635486,0.4448187752952006,0.9951701230674558,0.1978677517866978,0.1623920182837327,0.0745104389524388,0.2609461614540383,0.3121359146537462,1
20222,0.0410087831316261,0.0344469379504409,0.9831406291627685,0.3884002106119678,0.998022836369067,0.1508595609475738,0.0591077063096513,0.0180824786738626,0.1206334890962266,0.2184708054498885,2
15953,0.0296776179835953,0.0296241602173242,0.9851927132726976,0.5375679228985719,0.9941609496909292,0.2889870831327613,0.0538650796347532,0.0265390212063151,0.1493685107807708,0.1100434393848939,1
18501,0.0327100320904615,0.032351335842409,0.9838588435453176,0.4860375156309777,0.9947743704699982,0.2362417718299045,0.1006150822813341,0.0578319572948302,0.22798039957369,0.2553978446944289,1
23274,0.0430004240854176,0.0347623878951512,0.9830880547019096,0.394906818754576,0.9965364455079164,0.1559893728385455,0.091524036855723,0.0274392430615592,0.1521220029027165,0.2460251343020534,2
528,0.0172983550155622,0.0172348744897502,0.9913885872746354,0.5361610503464054,0.9971978521671816,0.2874715268622002,0.1242387513974575,0.0552987021648914,0.2225771739084291,0.3122469861701231,2
20376,0.1487351566261376,0.1406415713187419,0.930488202108117,0.342110034049671,0.9913171866690722,0.1171175449455488,0.0003614166536718,1.6043709034794228e-05,0.0004034350998109,0.0022383290093531,2
7959,0.0355996399786096,0.0353954196801671,0.9823151823468058,0.3713783824865148,0.9965523953438066,0.1379275578958435,0.0730114492112164,0.0161167408814676,0.1130376871766802,0.2512309334555608,2
17691,0.0339422635165915,0.0338929265728998,0.9830583896663264,0.5003004958773339,0.9951082078395131,0.2503119556379495,0.1242387513974575,0.0479010693945761,0.2060513942277506,0.3383730454423145,2
13397,0.0252120971689612,0.0248603147308509,0.987602921367491,0.5539040968134762,0.9957339005330766,0.3068158431011489,0.1370070182827471,0.1001567438391931,0.3051250103333559,0.344929261364395,2
5531,0.0434916610671104,0.0349575517638008,0.9830036748020352,0.3792482760087657,0.9979290278665504,0.1438340705809542,0.0591077063096513,0.0172069670987435,0.1173083567938878,0.1873865219168301,1
18069,0.0296386051434463,0.0296125431912019,0.9851963267371462,0.542882836316622,0.9952360801493888,0.2947269768650676,0.0538650796347532,0.0270791094344023,0.1510370676216472,0.1474169966893753,1
25624,0.0384910240522276,0.0384281105551529,0.9807919481888896,0.5156571964238199,0.994716066596904,0.2659150259570782,0.1043319153533092,0.0441301870055445,0.1971378146329451,0.3208510725855963,1
23463,0.0240970686856492,0.0236669103103908,0.9882067555355678,0.5404860523663045,0.99748590340244,0.2921302603646179,0.1168647978738018,0.0823278865802027,0.2751209082753317,0.2755198982381732,1
21773,0.0396328078320319,0.0396136693813764,0.9801950791543772,0.4784889200977121,0.9905233076783336,0.2289643779832868,0.1542906140668545,0.0537928863072663,0.219306905796104,0.3777861767628845,1
29166,0.0394612409717047,0.0303336396008816,0.9853349745877796,0.5478941108638741,0.9967171667643024,0.3002190985879705,0.091524036855723,0.0539414479010599,0.2196220212647096,0.3056049366351513,2
9819,0.0238739869645942,0.0235209681939209,0.98827232570893,0.4251044823385632,0.9959550387297932,0.1807185769400329,0.195010694318057,0.0801171483233095,0.271183016518663,0.3860014016408846,1
14062,0.0289618583721947,0.0289560286689811,0.9855225686358308,0.5475436554008611,0.9884098574068964,0.2998121164548848,0.1542906140668545,0.0712905356223022,0.2548931498678448,0.3511608954803637,1
3508,0.0295724453705614,0.0204715567533762,0.9902638450193976,0.5441089294270043,0.9982681054318764,0.2960571874813154,0.1076177333150345,0.0615443173228943,0.2356901036988015,0.1848336579809861,1
18274,0.030710178212872,0.0306251061818618,0.984695923286936,0.5488153183035067,0.9922348036513532,0.3012083444986982,0.0873158807808178,0.0652292780031493,0.24311719989124,0.168538083369281,1
27352,0.0360595506871029,0.02965592189503,0.9855261478200504,0.4533765839792497,0.998148869267768,0.2055665946126025,0.0756539130201724,0.0308432597853499,0.1621970946609704,0.181314656250163,2
12065,0.0307540522847047,0.0304877038092828,0.984782210539267,0.484692079248472,0.9951968390386984,0.2349351761352533,0.1006150822813341,0.0575043490095245,0.2272883605383019,0.2735682229563047,1
9668,0.0216024532035523,0.0215269872921634,0.989243933409624,0.5931671324533176,0.9887269973514982,0.3518545067278389,0.2378971622866642,0.1925672970045471,0.4294342779812555,0.4140493040980099,2
5475,0.028417089798087,0.027935784485819,0.9860766148681864,0.4501984698962669,0.9972615736380208,0.2026969936926219,0.1006150822813341,0.0494212675145489,0.209538377479071,0.2851990837886258,2
15929,0.0369496662063801,0.0306590358929522,0.9850327549992556,0.4782216412482755,0.9963967830419326,0.2287200266920921,0.0816540067872401,0.0339235761024428,0.1708639354154277,0.287394125448756,2
20380,0.0326528899435818,0.0321797245707693,0.9839532913674932,0.452484602769952,0.99542748075149,0.204750849334225,0.0873158807808178,0.0439732287718276,0.196758748663883,0.2236004107316062,1
17704,0.0292646466011722,0.0290084862483553,0.9855207131919024,0.5499430971163756,0.9946123189766086,0.3024469184217927,0.1370070182827471,0.0986984389223497,0.3027765014817007,0.2708663375248785,1
20429,0.0462479864997305,0.0462401768659985,0.9768806925303738,0.4106590182662662,0.992620784013417,0.1686503698307869,0.1043319153533092,0.0274481702658444,0.1521677964895448,0.394275258938077,1
14841,0.0297484687995042,0.0293696469074027,0.985350619269541,0.4502248120810438,0.9966963085271336,0.2027175443000692,0.1006150822813341,0.049426424673334,0.2095521289662394,0.2798222412588492,2
4989,0.0277538866481888,0.0211985400721798,0.989765649834571,0.4646556661091018,0.9970916053365512,0.2159081927152389,0.1076177333150345,0.044464094187354,0.1979420040341608,0.2387723791967048,1
2986,0.0825712662621381,0.0820768708147614,0.9590110041373568,0.4577842730722908,0.986433334866664,0.2095886774511839,0.008447574952983,0.00070521370248,0.0148147593955067,0.1796602067419765,2
16937,0.0297226067188166,0.0294230983901808,0.9853171125210652,0.4516476102921204,0.9964629713172652,0.2039956624848007,0.1006150822813341,0.049746883512899,0.2102847735981992,0.2756217224734695,2
10709,0.032298046824657,0.0322316221778179,0.9838906961343304,0.4074132648073173,0.9970349355095228,0.1660157530043586,0.066196987058743,0.0180012555251561,0.1203182425471381,0.2052844291672531,2
24752,0.0398766881540193,0.039828240868396,0.9800906849819784,0.5103889213816942,0.9941027739738976,0.2605101913792051,0.0538650796347532,0.0238594676296353,0.1408299623878581,0.1285257481587634,1
27310,0.024245682069504,0.0242293103960638,0.987886981969312,0.46311488497278,0.9948022895205172,0.214480376518195,0.08633598222717,0.0294418514594471,0.158150008586415,0.1728491052836976,1
24020,0.0291131533146207,0.0212611860727064,0.989808447014758,0.54829878855384,0.9949907613544032,0.3006445943625201,0.1279004268980144,0.0731692526708393,0.2584368762324055,0.2650478401146193,2
9854,0.039593456600611,0.0328077740302827,0.9839924391668252,0.5011179358860431,0.9932574214517615,0.2511269908269746,0.1076177333150345,0.0519695239609827,0.2152854391531038,0.2650185354330208,1
8355,0.02511649887839,0.0249590186066954,0.9875360113134471,0.5234423200788019,0.9920653625564456,0.2740004587269634,0.195010694318057,0.1236081148919253,0.3407821765757826,0.3231619443434453,1
6976,0.0294812821010224,0.0293259121712541,0.9853519516687383,0.4908244918779969,0.9937621631740424,0.2409136960945039,0.1168647978738018,0.0675864383005724,0.2477589407918668,0.2752173561699831,1
6989,0.10291683647996,0.101856294362707,0.9491779070303716,0.4490283999783027,0.9845711745400284,0.2016433325580164,0.006069127458994,0.0005414209940396,0.0120502239729758,0.1450293929352329,2
1985,0.0315780977030716,0.0313835359768404,0.9843262283535824,0.419910938216822,0.998681448678332,0.1763312076604063,0.0466626684762634,0.0141229236509906,0.1048760895495113,0.1330999647392509,1
7689,0.0355956446934282,0.0355716999940231,0.9822165287479744,0.5049971779291897,0.9913591211739844,0.2550327780126015,0.0731739555605746,0.0304308631921182,0.1610431397081901,0.2235355281237554,1
6116,0.0447174767381099,0.0356595495497809,0.9826840860428582,0.4143498719968969,0.996020970865098,0.1716991944844722,0.1279004268980144,0.0409195669370722,0.1892407808462169,0.3170655005616759,2
30168,0.0542514723161225,0.0386946970460479,0.9814941006638168,0.3823690944634529,0.996784612379623,0.1462130597158425,0.0517276443308231,0.0156232625691112,0.111074773863463,0.115597113321905,1
28425,0.0263040238826916,0.0260088592351832,0.9870237221212752,0.5365059366558845,0.9942018171532956,0.2878471748273696,0.2378971622866642,0.1564583477912038,0.3854552575413759,0.3379732751983114,1
27701,0.0435002386985632,0.0361879410453706,0.9823095841514912,0.4684447101983112,0.9978414920729816,0.2194493212441494,0.0785404637944744,0.034128820567913,0.1714680529115369,0.1851636713207491,1
6722,0.036138298785195,0.03597746956043,0.9820271590509292,0.479386756379009,0.9919890880616872,0.2298219742168455,0.1006150822813341,0.0562223482342328,0.224561223135897,0.2399137564451907,2
3915,0.0310226363204821,0.0306743461297543,0.9846961871773764,0.4529778900447925,0.9968612193440284,0.2051962612337728,0.1006150822813341,0.0500479285225027,0.2109705915109846,0.2823081054653087,2
2788,0.0384970450659711,0.0384650894386408,0.980770608655943,0.4089174768849463,0.995478860345808,0.167221388175119,0.0546570728824546,0.0154695404545552,0.1104535068626241,0.1769274300721929,2
20483,0.1043785812696422,0.1018859720660436,0.9493062748873378,0.4262947470480311,0.9838683782058646,0.1818132254012668,0.0098173797671296,0.000631157114178,0.0135900796356268,0.1753864058720632,2
19522,0.0397277167493671,0.0295494095817335,0.9858079759724554,0.4738197697307292,0.9965699653149758,0.2245114420627517,0.0748335737449801,0.0334884013274288,0.1696054818916921,0.3044284750971115,2
10154,0.0187214183845345,0.0186629487739339,0.9906742546435146,0.5805523213012809,0.9975403686214156,0.3370441749272862,0.08633598222717,0.0469117882321769,0.2037477355719358,0.1765789929969773,1
13826,0.0405028168836988,0.0404309827334252,0.9797914891359226,0.4177038985695346,0.9957467250894484,0.1744869448193735,0.0538650796347532,0.0157648859523099,0.1116444927263852,0.1655874384520566,1
14900,0.0268921300919286,0.0268246047391284,0.9865942778292792,0.4982707769934309,0.996111335635328,0.2482820514208888,0.0774398751642559,0.031096990326457,0.1628785896984501,0.1846477035021151,2
11306,0.041508770154289,0.0302136868613908,0.9855075204040884,0.3827821274903446,0.9967987835258648,0.1465647459149552,0.0785404637944744,0.0224623830921626,0.1361682656685945,0.1921316588797934,2
1320,0.0372996379803454,0.0227740486741166,0.989395550293646,0.4406241578814788,0.9953513139691716,0.1941536656040126,0.091524036855723,0.0344518949117885,0.1723516019768174,0.1571495146357503,1
28903,0.0421544238763642,0.0364067573717266,0.982121042402702,0.3480335987108375,0.9974623995050014,0.1211322201833477,0.0785404637944744,0.0183915017459921,0.1217881553180089,0.2384671335878896,1
28143,0.0226833697046133,0.0222655825637484,0.9889067680684858,0.4542792077459187,0.99755386854558,0.2063735016865789,0.1623920182837327,0.0778426751331095,0.2670746734742274,0.2949968422081546,1
21668,0.0403198032319953,0.0397338396280258,0.9801868227725492,0.4506480844995414,0.9959837696434944,0.2030939454985761,0.0762938279689712,0.0386830179953891,0.1835643596015091,0.2338321338005352,1
9448,0.040860370118595,0.0407647036998876,0.979626757801146,0.4041882262257867,0.9970057966399528,0.1633777259424034,0.0625555040884784,0.0167293921059509,0.1154594324102972,0.2285343060234888,1
12391,0.0185969125706479,0.0184613368179794,0.9907817783974548,0.4130323655847625,0.9973656283030228,0.1705987490141119,0.1370070182827471,0.054686041642472,0.2212520348963002,0.3231603381096004,1
11566,0.0404699731850619,0.0286052299864371,0.9863469250370458,0.4017044699988682,0.9984773240075624,0.1613703406209344,0.0679143606263513,0.0218662658267197,0.1341664594613304,0.1747528662750973,1
2457,0.0342938475715351,0.0289296196408454,0.9858358780661411,0.3888266733834185,0.9985553814586712,0.1511892751361353,0.0785404637944744,0.0232026038486422,0.1386654634105181,0.2593583581589342,1
17958,0.025250455642442,0.024816223776964,0.9876309796577636,0.5044877135267508,0.9950755892054022,0.2545130046565192,0.1370070182827471,0.0826975136558043,0.2757741445033448,0.2439819506925177,1
642,0.045661381095132,0.0456108190591899,0.977199461610854,0.4621782482493746,0.9932578307199288,0.2136234143592902,0.0538650796347532,0.0194475523961578,0.1256636529608367,0.1756608475802301,1
21294,0.0538197303902037,0.0416654505202639,0.9798383488780888,0.3648178514387871,0.9971624711714976,0.1330963884789503,0.0679143606263513,0.0178885986043503,0.1199041030011583,0.2467342449517629,1
16856,0.0320120637767325,0.0266510395201498,0.9869728194513582,0.4422219570254678,0.997125295371742,0.1955730699327701,0.1279004268980144,0.04689048473119,0.2036929075033164,0.2841968008279045,2
