,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
14488,0.0293042171999694,0.0289133562454669,0.9855796335107888,0.5233660314274657,0.9950892308982442,0.2739177856494935,0.0873158807808178,0.05921527595078,0.2308812354167138,0.1560232646991385,1
13067,0.0405359743512258,0.0333711793936249,0.9837025172419052,0.5535749435040104,0.9962537987947816,0.3065171716381416,0.102007464852852,0.0563157272835202,0.2247606110498448,0.3252672484827904,2
5390,0.020667938489577,0.0203467898366357,0.989856989576426,0.48570795569926,0.996643567217213,0.2359187523770247,0.1006150822813341,0.0577508517464759,0.227807564977763,0.2347087833437814,2
27470,0.0287486634524058,0.0247026457693386,0.9878730615927164,0.3920014359955279,0.9980842516329196,0.1536935369565523,0.0634028807209849,0.0182921054507197,0.1214138976179837,0.219976454602972,2
10783,0.0428770897933728,0.0311355756407006,0.9850760662510518,0.4108068868180005,0.9976124509946208,0.1687665195774396,0.091524036855723,0.029787014670601,0.1591650969473367,0.2663411189682206,1
17049,0.0382803265062945,0.029291189856638,0.9858398799435516,0.4368967519791238,0.9977060381487606,0.1908857563959696,0.0785404637944744,0.0295567254740222,0.1584884919775743,0.1739277762813119,1
2782,0.0327122498921417,0.0326718836997516,0.983667981878672,0.5386539930605633,0.9930695924946,0.2901614136628072,0.0875356879751673,0.0412531820816466,0.1900795647963926,0.2196443318052569,1
5738,0.0448658403899698,0.0357860816809113,0.9826073606283872,0.3910271417746246,0.997985257133926,0.152907845329304,0.0591077063096513,0.0183377429743202,0.1215879768037049,0.1626181544768052,1
22310,0.0311343238820998,0.0310508973161843,0.984479802049138,0.3936151897588388,0.9960495224130836,0.1549383307612763,0.0740578271762333,0.0185942456046999,0.1225404931997525,0.2058095358814193,2
2641,0.0360975018863922,0.0294674341536832,0.985633271279099,0.4214246588758193,0.9983365372668508,0.1776148654422393,0.072143618092844,0.025430164860721,0.1458475863944014,0.2354392346109421,2
3500,0.0203128055639411,0.0199242972279959,0.9900742938959368,0.5149383805991833,0.9969999268995784,0.2651872071512535,0.1623920182837327,0.1008836771515952,0.3062752039530905,0.3870143863418585,2
20458,0.0428510024313764,0.0403119452871369,0.9799840602373596,0.4819171019397776,0.9966530962010856,0.2322559079084133,0.0626643464243154,0.0253562828077694,0.1456044155944832,0.1939611743619403,2
20705,0.0303078523702213,0.0300526375222167,0.9849985374541148,0.5269907067550236,0.9931513398507412,0.2777303603192249,0.1168647978738018,0.0781833499646079,0.2676938009591253,0.2028367668710054,1
539,0.0350896186331644,0.0350225737211406,0.9824952110959836,0.4342719247372514,0.9960236574164932,0.1885999550286506,0.0625555040884784,0.0194297208196548,0.1255990875149122,0.1970530693903256,1
6351,0.0237528205770333,0.0236462626501619,0.9881872177945666,0.4866622441759806,0.9941609746077406,0.236907278522934,0.2378971622866642,0.1277211485078634,0.3466263046727132,0.4160507327615272,2
3920,0.0203363960679882,0.0202704650401195,0.9898712740954778,0.5987113965105955,0.9977373817421644,0.358460235254632,0.1522631113527389,0.083653947356611,0.2774577135901707,0.2490001278985354,1
8295,0.0556410652464306,0.0432799141051882,0.9790317968853752,0.3550339485538944,0.995662465221327,0.1260671847841737,0.101448188475989,0.0240591962964086,0.1413272240190766,0.3027520559894394,2
845,0.0369987776631293,0.0254948850219228,0.9878732312404296,0.4227624873490847,0.9977711395094008,0.1787321105521475,0.0679143606263513,0.024308781862917,0.1422936270547697,0.2142980055833363,1
18411,0.0363594827319383,0.0223767186225379,0.9895658560888616,0.4170808154854983,0.9962694011757802,0.1739599636930682,0.1076177333150345,0.0355246745598138,0.1752563646427075,0.1587621867724383,1
7425,0.037901132217068,0.0306503086322982,0.985080453230216,0.4554688229734007,0.997876944704542,0.2074577563158235,0.0785404637944744,0.0322093398705634,0.166130846969218,0.2292285507101219,2
19877,0.0256525779804175,0.0253023041506428,0.9873808790562404,0.4917096469503277,0.99527704518171,0.241787079375039,0.0886896014194875,0.0528506685885629,0.2172078133501267,0.1591019234469879,2
16344,0.0358584740601464,0.0351778350890476,0.9824716800467272,0.4522607762054736,0.9968056769758394,0.2045494101284116,0.0762938279689712,0.0389671214664946,0.1842949001264389,0.203993465058463,1
28665,0.0271272306344379,0.0270671619828121,0.9864723288449356,0.5256251064807939,0.9967372666392028,0.2763049191575487,0.1043319153533092,0.0459120781036686,0.2013878586805558,0.2243850821480459,2
23501,0.0198582108942311,0.0198240491142973,0.9900913822354191,0.5350167890640198,0.9945480158428882,0.2863140300470889,0.1242387513974575,0.0550683239386573,0.2220507818081087,0.3009993365925676,2
27449,0.0781114701250153,0.0779714565433655,0.961028273086482,0.4514404765211264,0.9779605507192956,0.2045258101724173,0.0319871228424993,0.0018212217716501,0.029450736411195,0.3568079500954577,2
11910,0.0330695668227712,0.0249321204386713,0.9879856383826268,0.4942847635248955,0.9972900594430184,0.2443292463347077,0.1076177333150345,0.0505207984740897,0.2120359074290414,0.2421671050412475,2
30045,0.0426835395564089,0.0334398330315592,0.9837962161755128,0.3971126107498263,0.997597830604993,0.1577030193332647,0.091524036855723,0.027754102941512,0.153099410581121,0.2820559988704999,2
22655,0.0492474758982451,0.04279550220289,0.9789626569651642,0.3753940357125322,0.9974170640957112,0.1409261466133932,0.0679143606263513,0.0189901277484016,0.1239980530362958,0.2226979597432135,2
4056,0.0509050615544234,0.0335895669364108,0.9840518535294432,0.4616317191851874,0.9945375268881872,0.2131106949068431,0.0785404637944744,0.0331141987417934,0.1686659440839386,0.249935509055464,2
20711,0.1084247900415888,0.1074231533797496,0.946388586976309,0.4002923115893596,0.9856047912377098,0.1604979668425395,0.0030941856858598,0.0002467830518066,0.0062143167344789,0.0362861897109667,2
26572,0.0309919037429126,0.0190065725746837,0.9911431455209996,0.4157871845353281,0.997557069327916,0.1728814733457378,0.1539628500243096,0.0487109938767165,0.2079198510596932,0.3228374315207559,1
908,0.1074499738374814,0.1067751243534343,0.9466799227716872,0.3909276957662032,0.9851330861973004,0.1528535254728029,0.0064327754725914,0.0003501342644392,0.0084394503799045,0.0886077940127913,2
27678,0.033776132242367,0.0267344104369411,0.9870234783199016,0.441064109947058,0.997811482380561,0.1945428950476781,0.1076177333150345,0.0399110355430966,0.1867028635833701,0.2525581300921029,2
15882,0.029731724567193,0.0295984775875675,0.9852129769531516,0.4340247479020634,0.9944445501176866,0.1883833995211991,0.1370070182827471,0.0606228213045526,0.2337984674599084,0.2792547733798313,1
30012,0.0387586775349615,0.0286148002929241,0.9862540281741244,0.3763791701581934,0.9975250130760792,0.1416679351022664,0.0684094509979572,0.0188574731964834,0.1234660814677431,0.2622208163332588,2
8269,0.0534366017299746,0.0416627934555073,0.9798061720776812,0.4151027373229718,0.9963199175109144,0.1723461827292537,0.0785404637944744,0.0265891855070298,0.1495108621280858,0.2302966919921052,2
13405,0.0259566001625849,0.0258967937910461,0.987057552291722,0.5080194958010814,0.9964992495299168,0.2580903355536532,0.1242387513974575,0.0494495304801962,0.2096102035005448,0.2991876570775824,1
13192,0.0955092144208819,0.0952735288112632,0.95238680415533,0.429404095454749,0.9808076628944414,0.1844134467942632,0.0115132271536623,0.0007276582411179,0.0151760404751937,0.1980801577173785,1
6538,0.059359632067227,0.0496016540019961,0.97573662579802,0.4000990922459343,0.995288691506879,0.1600916358178143,0.0804573656678419,0.0238998979932595,0.1409151290916515,0.3052001673036766,2
13255,0.0273572199390488,0.0256635412742686,0.9872721272187708,0.3939165746705714,0.9972377767223488,0.1551947166228386,0.0899964608527479,0.032859621571432,0.1679209815222,0.2324916435832675,2
10646,0.0487951709165015,0.0344921756260483,0.983469942361853,0.458267837054489,0.9958398392917018,0.2100171924271125,0.1076177333150345,0.0432087691481168,0.1949028368405718,0.3522086635242582,1
8172,0.0281229502296971,0.0274652331092772,0.986326701601453,0.5088595637192488,0.9975797375805748,0.2589446940399756,0.1168647978738018,0.0727762590117474,0.2577026827896182,0.2458756011647332,1
667,0.0318761461344434,0.0318359638755024,0.9840859547106569,0.4718282583422282,0.9954758991120872,0.2226463148524418,0.0674954072446691,0.0248479443208977,0.1439268256782762,0.2045066893572163,2
29143,0.0255203206508239,0.0229329074113221,0.988683657766666,0.4829918380816366,0.9958201429531116,0.2332977138760211,0.1023461871872629,0.0548350044993759,0.2214753811576429,0.2174484128660711,2
8373,0.0414167251609771,0.0413747386247758,0.9793168136162778,0.4187136867125686,0.9941659919117491,0.1753318058572316,0.0625555040884784,0.018009229796052,0.1203583822814885,0.1681030217956557,1
4930,0.0343664098060271,0.0340400969430051,0.9830113065885376,0.4697404158976173,0.9961300243114404,0.2206649148881819,0.1006150822813341,0.0539263867642782,0.2195986609727743,0.2796344450962194,1
29154,0.0293928936115858,0.0186572631238011,0.9912515692325208,0.495548982891708,0.9937304334139568,0.2455792170821684,0.1521393137021713,0.0713268395417351,0.254935694885371,0.2503126672731577,2
17884,0.02409709277704,0.0238941289954585,0.9880726758590428,0.5492560889511479,0.9949177211139012,0.3016874123184523,0.1370070182827471,0.0984447929267215,0.3023662584960492,0.3516975262980634,1
4545,0.0271190579324223,0.0267647291556829,0.9866508042036776,0.4685394184984495,0.99535373601444,0.2195354565838202,0.1370070182827471,0.0710216912509731,0.2543816543690648,0.2602801311245357,1
7807,0.0388478529436946,0.0388040842088097,0.980602271869266,0.5105494321529627,0.9936137015222186,0.2606721141940131,0.08633598222717,0.036025997578511,0.1765988702067588,0.23054815264727,2
24305,0.042331690897737,0.0347900586173345,0.9830213216158658,0.4723735510557443,0.998172603401674,0.2231442238091853,0.0591077063096513,0.0270905626244472,0.1510722721451715,0.2311801062525695,1
12362,0.1010630937817885,0.0979996422271338,0.9513065240418984,0.4341207762719008,0.985878157682269,0.1884909410026638,0.008447574952983,0.0006025076247627,0.013111376035679,0.1832821438232707,2
27540,0.0370851576000421,0.0260858376071435,0.9875504788716488,0.3959656229809762,0.9979033515061064,0.1567928488637033,0.0591077063096513,0.0188218716766566,0.1233804257558903,0.1165036426676611,1
20819,0.0405962118957903,0.040559236834056,0.9797240790891456,0.4666856751227749,0.9945564776428896,0.2178057908154289,0.0538650796347532,0.0198410796285686,0.1270812015027367,0.169789427243019,1
22135,0.0332343390175162,0.0329409920189737,0.9835580348766269,0.4621473357910657,0.9952325390199,0.2135873212854891,0.1168647978738018,0.0597212454640306,0.2319338235971416,0.3192294744894035,1
26153,0.0344649436842115,0.0344195178871556,0.982794752576255,0.4071450699782195,0.9973564842191004,0.1657729340161673,0.0546570728824546,0.0153297832774775,0.1098860439343096,0.2020392602788168,1
5562,0.0379779825319967,0.0378978164382318,0.981058856331482,0.4241351370243783,0.9950496943615544,0.1799084438206406,0.08633598222717,0.0245140891772542,0.1429541176275968,0.2737915390855078,2
15020,0.0267676646478577,0.026541268954971,0.9867506701455778,0.5028550503472582,0.9922144443995634,0.2528702718818449,0.2378971622866642,0.1367264523440748,0.3592581354161789,0.4860460001182888,1
28793,0.0411623771254477,0.0344078423252225,0.9831784297068128,0.3972506995675383,0.9974666697310308,0.1578121752239881,0.0591077063096513,0.0189489006730548,0.1238469685616648,0.1913753270063968,1
17657,0.0353350863793641,0.0352894242716623,0.9823597083265772,0.4905497507312148,0.9944897180100158,0.2406500324890846,0.08633598222717,0.0331720801648736,0.168826931971211,0.2639531199073028,1
7110,0.0332494209547058,0.0329100088832565,0.9835774170068544,0.4904316711778498,0.9949552771184222,0.2405323752845675,0.1006150822813341,0.0589077314877973,0.2302392507658351,0.2267464781169053,1
1688,0.0286436760271419,0.0233864651065743,0.9886013205404364,0.4657809386256463,0.9975388692040325,0.2169557668375242,0.1539628500243096,0.0618295042160349,0.2362726716038232,0.365407991131386,1
9815,0.0290175428283482,0.0290025390675123,0.9855002308423274,0.4698566608416212,0.9940950376463982,0.220776365040716,0.0731739555605746,0.0262206354754878,0.1483755639271819,0.2311955003463051,2
16129,0.0384573119811844,0.0279222579814744,0.9866224886788144,0.3768221693611893,0.9976097836119244,0.1419979328279103,0.0698196120379338,0.0196032681520036,0.1261868838041834,0.2605398233318721,2
16014,0.0419229446176558,0.029921219292498,0.985686843652653,0.4034020649097978,0.9972930257562976,0.1627398105530141,0.0679143606263513,0.0220589624922988,0.1348234197223584,0.1424833627743292,1
27611,0.0300963261072952,0.02996067707942,0.9850330681013946,0.4691520195272253,0.9945508782332368,0.2201108011491536,0.1006150822813341,0.0537874304903243,0.2192949748649395,0.2397266235611321,1
16515,0.0314614094937934,0.0311672441738667,0.9844446515052956,0.4837940766596765,0.9946818040983898,0.2340671733981263,0.1006150822813341,0.0572867032777403,0.226826429020007,0.233664343085874,2
24278,0.0425446120062791,0.033162671759259,0.9839248017218922,0.4892486729821122,0.9946166699704748,0.2393764934336809,0.1076177333150345,0.0494654215805972,0.2096447472410755,0.2663090848257255,2
24198,0.0274032827166021,0.0271879477125683,0.9864268517612952,0.470287475076011,0.9941228767192224,0.2211778965471662,0.1168647978738018,0.0619060197107903,0.2364287466088814,0.2079970396352995,1
223,0.0399118034672786,0.0313721381738222,0.984786679252937,0.4327253783675816,0.9975853120615564,0.1872590179861786,0.0679143606263513,0.0255083957754092,0.1461361308264614,0.1694445091606275,2
20166,0.0351646527295731,0.0277525340566477,0.9865329586382948,0.4226611658416793,0.9974969026800043,0.1786462117815521,0.091524036855723,0.0316023985440517,0.1644105837499501,0.2573011467890668,1
2812,0.0313744254540354,0.0312286551527826,0.9844000800987144,0.534660554305427,0.990715086917112,0.2858850028679635,0.1623920182837327,0.1089925400641255,0.3189964008381232,0.3166325737514479,2
14080,0.0236884639759099,0.0234144674216685,0.9883181839778036,0.5013265032373946,0.9950926354842518,0.2514132980664834,0.2378971622866642,0.1359045219205882,0.3580640555829955,0.3860111522086688,2
26156,0.0402084507192322,0.0351117252651888,0.9827272222021046,0.405413513322247,0.9962566648098616,0.1643791214992364,0.1122703192680705,0.0327116667730498,0.167534426090529,0.3072756799868361,2
3462,0.0314932924082247,0.0310949356389331,0.9844892657648068,0.492108881853514,0.9953868540128448,0.2421809192603845,0.1168647978738018,0.0679512681922058,0.2484701199497568,0.3103609993579823,1
29356,0.0361820569960714,0.029437988937922,0.9856687456830224,0.4287266060061556,0.9967344446092548,0.1838149107640402,0.1279004268980144,0.0439497431314712,0.1967001389530352,0.3035788263325591,2
10856,0.0421990531747373,0.0412476276838121,0.979457588310163,0.4554683863826987,0.997622411835934,0.2074611768096887,0.0762938279689712,0.0395355152982153,0.1857485689680577,0.2144499628518163,1
25251,0.0352989827874706,0.0274312816213522,0.9867154284482184,0.4673712214800658,0.9962905130839173,0.2184850634038645,0.1279004268980144,0.0526208806068427,0.2167051902207723,0.3063833215326553,2
5718,0.0385162165886578,0.0285209956559192,0.9862812679408708,0.5378218382538617,0.993403559048708,0.2893057172781932,0.1256184623202652,0.0725342136914599,0.2572078387185139,0.2777583149604867,2
23361,0.036570604627393,0.0276380329017673,0.9866792669700236,0.4359197658260337,0.9974674901019128,0.1900354222514751,0.0785404637944744,0.0294205857157669,0.158084770420726,0.2210813717098061,2
11882,0.130750516211455,0.1284097548595358,0.936029198705424,0.3505041773604332,0.987949153529506,0.1228803557522401,0.0025162852916062,9.81758709465747e-05,0.0027321100495996,0.0829389209369966,2
2977,0.0304560742956885,0.0300904643720966,0.9849892804351644,0.5283607199809925,0.995072963939434,0.2791736663369649,0.1006150822813341,0.0685961897311993,0.2497226591087329,0.2150503286683915,1
