,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1754,3.662699440352118,1.4290544768724762,0.483907877751557,0.1093090500056262,0.8691443427997108,0.011957995344628,0.0110595273990264,2.8147749482765143e-05,0.0046901109873826,0.0325997028933673,1
802,4.784496295366676,1.5600574235081324,0.482257806450837,0.1152585665967552,0.7837600743333608,0.0133478824794816,0.0797730654178351,0.0013342027042518,0.035897120379862,0.2460146647226353,5
2169,14.433608615076734,2.6010344687442624,0.3851003546524916,0.1013217847557261,0.6024133291871148,0.0103385059049521,0.044815791288638,0.0003074792158195,0.0168993854362628,0.1213381570815314,6
450,4.284232272972194,1.5449957942660608,0.4648776995616729,0.1127933098494981,0.8200510598519987,0.0127425613316077,0.0387468967400925,0.0003096632094766,0.016961547445653,0.1169937711392793,1
2091,1.56723040356803,0.8238746329550469,0.6508616504590423,0.1511832569839119,0.922282743583234,0.0229025405106315,0.0675199765159382,0.0018604201050715,0.0425064130038558,0.2743625986684671,3
721,2.129396641575628,1.0359128538908902,0.5846367030530708,0.1391217419688228,0.936672834844913,0.0193838004159305,0.1149150225707096,0.004339335037827,0.0652607111277001,0.4027013217224918,5
1647,1.2155976700346047,0.709325991078113,0.6891211195489401,0.1732764746702775,0.9350354208940792,0.03009693955837,0.1481961649504694,0.0118799003213583,0.1084091674920728,0.5198536950411261,1
306,9.160906718305538,2.089507466351284,0.42392730088259,0.1088967802628303,0.7380668972667398,0.0119054749723258,0.1820478722631702,0.0058274704533912,0.0757314003206163,0.4197575563107134,3
781,5.295639533161527,1.5221883793951243,0.5085127819377511,0.1079475127172089,0.823360674472645,0.0116897384441056,0.0185810500984187,6.929830123734613e-05,0.0076964695072623,0.0538262451512712,3
929,3.2434135873045538,1.3078238665994226,0.5166083349579412,0.1166478538284361,0.8749520660130587,0.0136528066513755,0.1021934724500069,0.0022333030197778,0.0466339414232508,0.3185849942515608,1
2291,10.379172300864582,2.224999911343706,0.4112414442313372,0.1086566309314433,0.6677312806009257,0.0118784111877809,0.0058067778607443,9.45398625084638e-06,0.0024870235352909,0.0172403193453975,1
2198,5.2242247094070295,1.536657188370781,0.4998504995842957,0.1139429389902585,0.7962071091942122,0.0130395837430383,0.1572541607730353,0.0049224012020103,0.0695495328092532,0.4620462722501564,2
1871,0.6077175907465974,0.4051044381016174,0.8160471604932783,0.2636540169882402,0.9806775492601352,0.0697164953974966,0.0926686130485434,0.011622300476489,0.1072202242528845,0.3196449310810738,5
1929,4.983431494009416,1.662659224657265,0.4472814862711856,0.1069314859969872,0.8020251864351043,0.0114547217492066,0.2504378570777066,0.0104094790912261,0.1014366079482724,0.6527756982376738,3
493,4.630232561082777,1.5688835521980655,0.4683118100666191,0.1008933372432699,0.8550683915311315,0.0102007219818712,0.044815791288638,0.0003015993767124,0.0167309259500308,0.1204907198087366,3
885,2.8521375305384176,1.2079450940866605,0.5395121186688029,0.133809149731759,0.8579944187134084,0.0179339777266233,0.066236781189645,0.0013426914136242,0.0360131923670627,0.2376636705906924,1
873,4.470628632167127,1.4910744202751185,0.4883807640395229,0.1141837491956798,0.8259583506806331,0.0130592231547637,0.107079926729329,0.0023105674289553,0.0474449248467073,0.3263360546513866,1
797,3.0267808898519784,1.2423448644586677,0.5325178983176988,0.1388805364359061,0.8341432207399293,0.0193146167879408,0.0311914086312226,0.0003444909552579,0.0179247595265965,0.1171895388397082,1
1086,1.2092314060113123,0.7198535306266518,0.6860739223575463,0.1399885965240349,0.9675780343150616,0.0196752760923606,0.1477502366789407,0.0072529392686048,0.084563245267193,0.5145913644620463,4
992,1.7729560321524005,0.836201599037337,0.6586209962974711,0.1448680487133109,0.929119263074913,0.02105065153139,0.126094248471432,0.0057437378120606,0.0751806392091521,0.467338578638507,3
938,8.150574390102788,1.8856065861435656,0.4729169799234364,0.0975779319672021,0.7907625957185029,0.0095904119059116,0.0123297133717812,2.487959405696536e-05,0.0043749781780471,0.0320118178768372,5
1172,4.548320813651806,1.5154467768768118,0.4901480850500089,0.1113192319900073,0.810941517066011,0.0124668178399008,0.2292027328688807,0.0097868068828543,0.098336068240279,0.6301265855192417,3
27,2.197598455400152,1.03135763325577,0.5879864504433161,0.1439124899107623,0.871049094139131,0.0208016466402934,0.0300945444399506,0.0003068616430476,0.0168817677935883,0.1107953837490123,1
152,1.3736185082431158,0.8024774473205325,0.652807629044452,0.133756095887853,0.9587098732990798,0.0179588278780185,0.0956128559137118,0.0027581920503827,0.0518976066329338,0.3426148865821244,4
1895,12.7487397584574,2.523867191112253,0.3658135742195662,0.0831619891229963,0.6340223949319521,0.0069456685504365,0.0053619700120084,3.412596077076317e-06,0.0013030557979618,0.0110771976198749,1
724,4.670300898354372,1.5213946813522428,0.4866055146655573,0.1053683278431227,0.8548662351216596,0.0111283004273889,0.0132333136055927,3.499883066351907e-05,0.0052968634181088,0.0373859461735113,2
1504,2.5053949565241056,1.06957575052077,0.5892145574415313,0.1292203547868278,0.903200748063379,0.0167912601814457,0.1875227559944071,0.0096038142588873,0.0974062370180568,0.5575935538839648,3
323,3.835934518239123,1.4434820460807258,0.484028559522936,0.1081702756508128,0.8572956021549646,0.0117219975528585,0.044815791288638,0.0003661785984713,0.0185001131414296,0.129505338223301,3
524,4.414291629464793,1.4275443138315338,0.5079955311944412,0.1141474960584699,0.8331272251748956,0.013079199862727,0.2272684266599873,0.0102515308458709,0.1006591008373338,0.6457854362071143,3
2151,2.0818464060919664,0.8776883816037899,0.6577262212103107,0.1681462491480159,0.8782845119528637,0.0283881257212526,0.0847838451300159,0.0037070600445344,0.0602696937729374,0.3405700027268292,4
1116,21.688364284279483,3.260804210914656,0.3266721186515481,0.078848530238702,0.4688448336847454,0.0062514742937711,0.0137314867769776,1.445681887703006e-05,0.0032018231610739,0.0278793760722196,5
1829,1.9136654586563469,0.893032125350937,0.6369590853312018,0.161081505693859,0.9051073704862348,0.0260018730859216,0.1261972651226576,0.0073386730112754,0.0850654263881046,0.4448237415895214,2
1544,3.4014205150474064,1.3553142055830318,0.5071231216171341,0.117247205650258,0.8533652224795956,0.0137939154341112,0.2347741389488591,0.0117165643281962,0.1076568098614998,0.6481497386096841,3
547,6.130213239333422,1.7917316040567748,0.436451866823101,0.1024194489024435,0.7666481611042789,0.0105247495557105,0.0166168037026736,4.8783692006310656e-05,0.006360541003424,0.0454670559158926,3
1068,12.95267174648786,2.3514903851191304,0.4193679896237622,0.0925446069298283,0.6158046937283186,0.008608057707776,0.2198837200327363,0.0053051127801915,0.0722275628755744,0.5329555188194072,1
2276,2.7274941816522755,1.120418059451465,0.5740952437891614,0.1323290882904279,0.874178476321005,0.0175435249327187,0.0062650307829937,1.7846546365175563e-05,0.0036188038567822,0.0235899754922476,1
347,4.198545843814441,1.4864022079063337,0.4824905010666195,0.1061412189162578,0.8492868691333156,0.0113037166841904,0.1639872793005706,0.0044152294295714,0.0658346243538327,0.4643178740348621,4
759,2.0234427040738665,0.9845009159838856,0.6029884754147332,0.1314559568619689,0.9205732265287296,0.0173618817888935,0.1515617905285764,0.006563789952095,0.0804136712970253,0.4925176166159259,3
326,1.119163569950958,0.6627089771703211,0.7118972363859247,0.1496674971443093,0.9642582895761342,0.0225302037369539,0.461743786197437,0.0816941276277981,0.2853514307647309,0.7492996199203741,2
2051,4.256186950967849,1.5141267557014293,0.4764794471011875,0.1100941757569673,0.8339287283550133,0.012142923389922,0.241263337284691,0.0104608746866822,0.1016883313443061,0.6466086033588295,3
45,13.684981250789916,2.711868751858687,0.3365319198674848,0.0829510892143544,0.5679921329825601,0.0069231910602376,0.0113879772658745,1.2572865860081912e-05,0.0029493028640734,0.0243976796543082,1
667,5.321556381361444,1.6973841889797951,0.4440491845678999,0.1017753716458513,0.8075337300480643,0.0103989004733924,0.1563364100143223,0.0035746902985308,0.0591721188842507,0.4243876646460237,4
406,3.870636245800773,1.4060452389725149,0.50195742531092,0.1112164609615681,0.8530144500931598,0.0124167539731114,0.059002190468057,0.0006736422077321,0.025320451182299,0.1755049463015975,3
356,1.9836409493357532,0.940712832550526,0.6199916667313725,0.1334299611492466,0.926166677675576,0.0179008706082917,0.0235364311280673,0.0001852169628153,0.0129747270433097,0.0853868191127178,1
1134,4.776626529275138,1.506148608980313,0.4935667686532501,0.1140894670197833,0.815896545084761,0.0130672852219623,0.0854632363138488,0.0014851399647959,0.0379089100019246,0.260674578045762,1
1295,9.337930405893491,2.023097863846783,0.4432317287008528,0.1096393001724461,0.5868680964645017,0.0120654225930302,0.0134458204619577,4.0257753565204246e-05,0.0057236019798442,0.0397466658862119,3
120,3.1838604766504783,1.316161292505965,0.5101728085612418,0.1241926259915537,0.8547943525730631,0.0154710924383133,0.0943582728657751,0.002237941655128,0.0466830214924874,0.3135043760946225,1
686,7.09612099104676,1.9716644311033276,0.4070613738591211,0.1027218022696338,0.7250923528933926,0.0105663556575503,0.3625757457679349,0.019417465201511,0.1387803576924697,0.7669186207448974,5
954,8.766511795467858,1.9712187605776796,0.4348750746955273,0.1093179458422774,0.64379176569091,0.0119750201279374,0.0542004526010117,0.0005442408622417,0.0226940142900426,0.1582801726185706,3
2206,2.0003371803346117,0.993266643798083,0.59394166220325,0.1345182622930119,0.9203198136685692,0.0181321466554831,0.1232260491161814,0.0045971107317999,0.0671902561152908,0.4432475263745558,3
1921,17.026766954735816,2.492953574290296,0.4476932711871224,0.1085993318865896,0.5682588176031717,0.0118296821288333,0.0189526362427891,7.304317617402595e-05,0.0079179105517946,0.0552515907226871,1
1413,3.134413456407926,1.2049252483545918,0.5560182298969956,0.1182448494782482,0.8981566034521886,0.0140478469339291,0.0063686906398966,1.3789158986908778e-05,0.0031142651734891,0.0209381592128697,1
1817,2.3294151864222195,1.0633617308640664,0.5778495483251105,0.1252295916758429,0.9193138411687812,0.0157097509991469,0.0661616506168176,0.0011389768745161,0.0331177701789949,0.2218834150203152,1
1496,1.472958262854466,0.8178244725094994,0.6492277389855704,0.1459912458637907,0.9392801421076924,0.0213820721707541,0.3142153102371868,0.0357244773069642,0.1884753312082476,0.6454115856405245,3
1191,2.877413732259521,1.1305155683103822,0.5763725169394585,0.1291208110465999,0.8859955748575752,0.0167516143450221,0.1240422148750151,0.0042301716462783,0.0644263439840207,0.4164141292766595,3
295,8.62735350625418,2.192331003576224,0.3816790238765568,0.0933318862466123,0.6906432125060507,0.0087331702118566,0.0669901617749422,0.0005217913319683,0.0222076737573731,0.1662866024234572,1
700,4.777232109494907,1.4345942397270377,0.5267476894861703,0.1164656402747761,0.8338416111378685,0.0136242324328332,0.0161895698929282,6.609165308133122e-05,0.007502081300778,0.0510594459537093,1
1299,4.90447013274524,1.5712832898772366,0.4735950253341381,0.1100992122067528,0.8016526963799597,0.0121776370909859,0.0079463704235604,1.6373222125866316e-05,0.0034427764058704,0.0237994414359296,3
1458,6.894785219543899,1.8739041174394988,0.4265132764261776,0.0966952273459945,0.7824694220312709,0.0093784995094319,0.0225381344196952,7.231748174041896e-05,0.0078754477672439,0.0579153079922441,1
1059,3.5877714531703164,1.3173855572449966,0.5273273952351301,0.1201489660384095,0.8442864880056677,0.0144676698096843,0.044815791288638,0.0004827409975338,0.0213360917839311,0.1444034926518524,3
573,7.222824607436771,1.9408175272218129,0.4119617663734871,0.1015582236329864,0.7142582301099163,0.0103180212778488,0.0862307051783368,0.0010948265427623,0.0324568948875005,0.233169116652518,3
1003,6.187302516600339,1.5441804823644172,0.5256168187984063,0.1145243190144787,0.8031782128663968,0.0131536130252327,0.0263611414801017,0.0001554465417634,0.0118338106627582,0.0811356731637808,1
555,2.711856304727889,1.1616530253839252,0.5525730987031696,0.1399336166204644,0.8437567359044177,0.0195910614053519,0.2367936149514171,0.0160135185732151,0.1259700402477128,0.6081236897693789,2
1556,7.754128215337158,1.9542948633911608,0.4272861827501061,0.0980544796455274,0.7604417003693374,0.0096824227009979,0.01119040938008,2.1257915250228515e-05,0.0040009326228793,0.0292036105043999,1
191,2.456889036543859,1.0667869021057603,0.5833909958567514,0.1476703604817199,0.8503243405611509,0.02191067222117,0.0106066691050386,5.602007527014904e-05,0.0068589272249855,0.0440305769384053,1
589,3.806701980267955,1.3417238971247911,0.523568625000562,0.1212842243378941,0.8422466995143507,0.0147585519237961,0.0480410942862338,0.0005660877369977,0.0231577664320447,0.156326538423406,3
1601,1.2604977482490995,0.6682112077868727,0.7144001542657523,0.1833285484750748,0.9221172778133948,0.0337575600896725,0.0997923234107861,0.0061874175335846,0.078055116680938,0.3856355973753006,1
1048,4.864978184805718,1.539450366560577,0.4872454943169099,0.1075954750424315,0.833858757604897,0.0116333752175906,0.0113879772658745,2.8537489156379323e-05,0.0047264613857598,0.033035991248296,3
2242,1.2450962354259358,0.7039021241735858,0.6931512997784897,0.1823960354803722,0.9120561659395112,0.0333387277517376,0.2118204106673213,0.0269904097420308,0.1637375852932336,0.5496363048839296,1
108,3.8398993848496223,1.1268867578146118,0.6002816965599873,0.151010725453244,0.7891043395953777,0.0228558812491898,0.2142237175578468,0.0180369655598889,0.1337322949731114,0.5567852830943942,3
771,4.434836223346895,1.562643174062909,0.4639370169326546,0.1173151360356037,0.786708291544715,0.0137880053870477,0.2089012943207096,0.0092882996114491,0.0957819764549222,0.595390266514281,1
950,3.0648116946003103,1.265811310940539,0.5258519213733399,0.1219717389110816,0.8891769665844836,0.0149299559650966,0.0090247358644763,2.6588343055314987e-05,0.0045421267533939,0.0303698023241926,5
982,1.5404991315275964,0.8402485734591204,0.64309563718309,0.1320959414671742,0.95473850712514,0.0175041795019611,0.1165940176228396,0.0039502262185937,0.0622360723196359,0.4120712854174268,1
358,2.696202141536551,1.1448428536254718,0.5638477747661407,0.1388579376371606,0.8629143248915015,0.0193160567948296,0.0314534423247428,0.0003500307768709,0.0180734064854398,0.1181639531126538,3
790,4.301190328827109,1.2306331875536125,0.5805967754134447,0.1326709851017957,0.8223796395790637,0.0176862622090763,0.0332090410981869,0.0003490669903775,0.0180476306066838,0.119083488815694,4
2009,4.294721706878928,1.422078377528186,0.5118150639938007,0.1183406269529759,0.844753489517395,0.014045575870903,0.0894212750693562,0.001782090948402,0.0415881489177666,0.2829148216825101,3
1708,14.356698647436607,2.7229302513967357,0.3502025178155543,0.0835195666954277,0.618434216946778,0.0070037555673311,0.0030953547022028,1.3841569315900516e-06,0.0006898348323618,0.0060938246425073,1
2189,8.924219800760696,2.1481627658340914,0.3905429622631819,0.0916901307919231,0.6967008676528674,0.0084233326036665,0.0623860955365426,0.0004292434264569,0.0200826865818101,0.1519763334416217,4
991,1.490953697255865,0.8220712510855911,0.6512979395442053,0.1365464933818778,0.9539451396402998,0.018722310081079,0.0509766227519027,0.0008505606671992,0.0285314012514984,0.1873659564481083,4
663,5.055368931917863,1.5748504776607426,0.4806043618429124,0.1070193038715996,0.8125200364604335,0.0114982150000132,0.0300506937367452,0.0001662166968746,0.0122582026227655,0.0860801228455443,3
1170,6.687138736342327,1.587511643086759,0.5165116164906158,0.1106454617418409,0.7973126691252558,0.0123179351653219,0.0293352415378408,0.0001743261058251,0.0125687670960464,0.0871489392772035,3
1778,2.5964845313608045,0.955238491008453,0.6476746145783459,0.146769991126886,0.8996242935347276,0.021612599862711,0.0987848765829395,0.0036633912447318,0.0599098020859978,0.3611319682797348,1
1597,4.637151076506198,1.5354061011651023,0.4784070708346301,0.1067769571398115,0.8416385521949508,0.0114363378572626,0.2953949876267976,0.0144197296133021,0.1195035177781665,0.7210797243888878,3
1196,9.727815781839013,2.160147959943432,0.4084740210267052,0.0992386471353707,0.6386875595710464,0.0098876177029275,0.0228988275646913,8.055660684865263e-05,0.008345786187219,0.0605492821369966,5
1433,5.136347332160219,1.702105789055301,0.4353724187235944,0.1124892471180671,0.737593471996953,0.0126797128037317,0.0225381344196952,0.0001104818038219,0.0098789709872039,0.0681149337830145,1
1783,3.3683467453832407,1.2315415046345886,0.5499480137126312,0.1328410274815931,0.8355739989109318,0.0176849427591325,0.0365167781653334,0.0004182069106768,0.0198145643938764,0.1307825674959568,1
570,3.975977465033293,1.452284099245538,0.4868749379720253,0.1087822730529959,0.860420784725946,0.011858527823209,0.0113219553153811,2.8997488404182613e-05,0.0047690516181467,0.0332059172570206,3
751,3.436400489644522,1.3172169679437942,0.5218707132332231,0.1193241804195037,0.8521359861782186,0.0143054086578528,0.016812690954279,7.539135620875894e-05,0.0080538923741624,0.05442199275269,3
488,3.48935422869039,1.3421859918386116,0.5104010280584566,0.1161979992102157,0.8675641340044723,0.0135147268129566,0.1023793381421879,0.002211871614342,0.0464065173962189,0.3175134820261788,3
1712,6.9602957097448135,1.928611573283178,0.4155368166659414,0.0925080150518487,0.78784842723019,0.0086242117416367,0.0011038239365963,4.641292258335505e-07,0.0002889672590349,0.0023614647208631,4
528,4.644463057560134,1.4363723275191056,0.512863950311703,0.1176902708605724,0.8245293077368044,0.0138927723667721,0.0473363276010013,0.0005093291812157,0.0219331786912095,0.1493189356279581,1
2111,3.109409340863865,1.2913388725686208,0.519912791356587,0.1192798174904002,0.8754382723236724,0.0142656163274589,0.3805287781424269,0.0319518021370867,0.1782101036428632,0.7878902450664498,1
13,6.23152254800163,1.738839800675868,0.4533752888598544,0.1000117864517481,0.8005210803308056,0.0100337908178802,0.0119896443056005,2.5314983556521823e-05,0.0044180900548812,0.0319444585013569,1
1991,3.030830924163028,1.2830900967269865,0.5150594840630258,0.116319691167993,0.8877070575620633,0.0135413643079771,0.0047898074391591,8.378899372222573e-06,0.0023110489261542,0.0155772955452476,1
