,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2050,0.1293249000924488,0.1282245101996565,0.9359976056588352,0.3951360010897206,0.9657620125124868,0.1561899067318946,685.977508650519,0.0001702995485102,0.012087826569247,0.2420904021594082,3
2188,0.0882844446056991,0.0875825161706864,0.9562788673441311,0.3562221753558477,0.9931545848248524,0.1269120796756644,9309.033333333333,0.0196945280112908,0.1394685377702362,0.5012645378095564,1
1932,0.2602371723337062,0.2164128569728735,0.8960787118575239,0.3088556443844775,0.9851044481847258,0.095425843076344,20980.71759259259,0.1086235447101782,0.3289020189098853,0.8024519140611185,5
1698,0.1372592361512261,0.1345719511535595,0.9329782097475005,0.4234521757616837,0.9550132440093791,0.179390887550136,9560.813148788928,0.0383333952319999,0.1949757014545093,0.5241351785372772,3
1155,0.2064597918357684,0.2036469078339195,0.8984510503522596,0.3950743263955518,0.9319889148311314,0.1562728512524102,576.75,0.0001060080712873,0.0093416473241782,0.1872518967235971,3
913,0.2120532976615178,0.2011959962332379,0.9004772059028412,0.4718021248206633,0.8868948259759826,0.2227440201410303,2103.0810546875,0.0020428242688815,0.0442401855143866,0.3323247444007339,3
1287,0.1580443055321302,0.1576879942748449,0.9211916339883062,0.3893067916913642,0.9647423754701692,0.1515988109967185,988.8775510204082,0.000230579256287,0.0142194225805791,0.286705978063219,1
87,0.1398962340512954,0.1362350016252096,0.932241878987958,0.3768698089932843,0.9771975881957428,0.1420620941622896,1069.494140625,0.0003326605012714,0.0172710117409172,0.2634019623443305,3
2218,0.3106342298954448,0.2730735238197068,0.8671578056596368,0.2520538101235346,0.9748961340980472,0.0636121242140117,684.4368512110726,6.615164100222577e-05,0.0071899548506904,0.1465293409153864,1
405,0.1302432574172791,0.124974514906031,0.9380365561185272,0.4368406311621628,0.9648849726241392,0.1908728392186799,2187.0234375,0.0018872980770769,0.0424842960109946,0.3435602362210924,5
1978,0.1535681931957899,0.1498121568367815,0.9254514319557232,0.3538868932674622,0.9730970186023564,0.1253049714406078,4750.857266435986,0.0065546093847081,0.0800343577015544,0.4458219110499983,1
1989,0.1404834845028932,0.1360703383539227,0.932390558039391,0.3705027854708069,0.9761239068440214,0.1373255751547432,4694.883136094674,0.0040366182284909,0.0625922712655875,0.5080105155252485,1
1513,0.1925203596389404,0.1746372802919787,0.9144406275859268,0.3614075429803539,0.9641163716304716,0.1306836426794816,845.2698961937716,0.0002156661491233,0.013720803413704,0.2755355465175116,3
2171,0.2465474276761205,0.2337311055314216,0.8844075409279427,0.3715829985230403,0.9290883831390572,0.1381816672360803,1947.6608996539792,0.0012172340626441,0.0339243592830502,0.3565695821565239,3
301,0.1042173709849035,0.1025105482369962,0.9489128405790614,0.488949628976306,0.950179558450336,0.2391320939635495,8641.251543209877,0.0471022821649158,0.2162384276543561,0.4171665177079185,3
263,0.1879364901592504,0.1729143523564667,0.9150221629265332,0.4637993312092285,0.9164599764147904,0.2151832176908771,2289.3564814814813,0.0029697753844618,0.0535457063387725,0.3119604864819491,1
1709,0.2662406704071761,0.2570568444147746,0.8723839466280667,0.3516693816640098,0.927158858297472,0.1238103194833063,5520.0244140625,0.0077138567856121,0.0869088487149212,0.5549571224601187,3
2182,0.1427549005341887,0.1413645775052102,0.9294566744152756,0.3700977453580774,0.9697354543241318,0.1370402678880911,1992.78515625,0.0011153885466941,0.0324320561247563,0.4040263973196006,1
542,0.4622103733623769,0.3557266166489304,0.8322019827405862,0.3042854085906496,0.9682155895495096,0.0928149521803412,1942.4757785467127,0.000802707389969,0.0273643276796857,0.3479351858011941,6
1660,0.1415369165668832,0.140830581907214,0.9296518798894212,0.357368297588168,0.9803347171103484,0.1277296092589226,4522.562283737024,0.0060578084312445,0.0769028222681343,0.4486448809975206,1
395,0.1304787522926681,0.1304517421986926,0.9347768299100512,0.3594364021609313,0.9774746769955888,0.1292229184278963,20487.51627218935,0.0721437366974575,0.2678555258139847,0.7900529645183646,1
493,0.1784433194712071,0.1781162790559494,0.9109745645135512,0.3373481776087133,0.9731526889385288,0.1138599164223839,1942.4757785467127,0.0009919773540311,0.0305292952784566,0.3508169922481743,3
534,0.1226953769940644,0.1156647691268089,0.9428582034366512,0.3662421068148799,0.9802415180497436,0.1341590133582679,14137.87037037037,0.0700121003415953,0.2638536367370538,0.6170701132116015,1
984,0.1914106998673891,0.1888483136795412,0.90583170948062,0.3375021020125426,0.9650934400714906,0.114047180535171,5285.744140625,0.006496888520128,0.0796767599878724,0.5209529265758394,4
1826,0.2182509446412257,0.2044649932098328,0.899130455926216,0.3762723199309938,0.9513852726518768,0.1416741985547391,952.671597633136,0.000170740465573,0.0121046756074446,0.2451103281743398,3
1516,0.0956328144648084,0.0956262204852248,0.952187549155346,0.4370955135380586,0.9695743078633684,0.1910636304309869,19548.7,0.1323498041467248,0.3631548376999131,0.6454595572818689,5
1430,0.2852107429398522,0.2540886284813515,0.8759930987592112,0.4043509400815826,0.9223604826899836,0.1636187916700311,1732.6404320987654,0.0012869334944779,0.0349099273953498,0.3540334411804579,1
1682,0.1101295841643415,0.110125857051924,0.9449374441852796,0.3896657682213027,0.9804678122704824,0.1518661718077101,19167.413265306124,0.0871671667031827,0.2945273753183888,0.6886192718686739,4
847,0.188272294582453,0.1863069873374521,0.9070429378626113,0.3858329410328091,0.9567073806681938,0.1489579693612034,2107.1612426035504,0.0008843505083085,0.0287708363578064,0.4246671669505897,1
593,0.1769421618153301,0.1695890495417023,0.9159306928385058,0.6677288989095975,0.9262064498177164,0.4458991555821924,426.2482638888889,9.370267376839603e-05,0.0087281685493642,0.1739762622392519,6
224,0.4757669381376812,0.3451120483252303,0.8399146033986741,0.2278741420163128,0.9751565065247606,0.0519846493337855,1390.6682098765432,0.0002517158555654,0.0148993838208355,0.3048039072856393,1
2130,0.3848803572039869,0.2946556990971144,0.8609096861236427,0.4142236373507539,0.905999757734392,0.1716341593451324,6042.902777777777,0.0164471260042054,0.127365776497177,0.4748070485048102,1
1374,0.2522962070002518,0.2406183450566589,0.8807989478004845,0.3820291423079828,0.9140789347032316,0.1460561562944491,584.3372781065088,6.568315657568895e-05,0.0071612967381903,0.1447322466581172,1
817,0.2781489756730431,0.259189906705612,0.8722692687730944,0.3115858450324312,0.9573837586305848,0.0971804001943906,2195.7998046875,0.0009486376621025,0.0298332482980555,0.4101336840832861,3
1629,0.4263730152713281,0.3300454038972285,0.8442176433007708,0.2552215579468114,0.9580513839287808,0.0652948342588554,3704.86937716263,0.0020222842280983,0.0440122132103623,0.4798353995096788,4
809,0.2074570841525534,0.1825357144342583,0.911108065271663,0.4161242471131234,0.9630971923359956,0.1732252715817149,1942.4757785467127,0.0015259351488293,0.0381013567102972,0.2871571441044374,4
2232,0.1954570776150753,0.1890917079071506,0.90608021016714,0.4113129989690973,0.924501882439727,0.1693571007133739,1187.017578125,0.0004912614675823,0.0211954449225601,0.2785620200049291,3
919,0.3396875573231791,0.2535407912919095,0.8816470060380951,0.4228501913624938,0.971827590683179,0.1788675303232919,645.300925925926,0.0001945987692474,0.0129861871540191,0.1672719526683536,4
1317,0.3790150950092859,0.2813817854019582,0.8687325494597598,0.4623881530719335,0.8265743626605198,0.2139096577750442,883.3131487889274,0.0003904059549819,0.0187900992112786,0.2246219801371231,1
791,0.1068666420201673,0.1058383595637936,0.947180523190646,0.3672483869672023,0.9877294363455432,0.1348889803805256,15214.537037037036,0.0815331674664353,0.2848168673939357,0.5825232825256461,3
184,1.200722342559247,0.6809678036584559,0.7084225010178109,0.2348318010754674,0.8064536533315488,0.0553260009489355,595.2153979238755,4.2782664062599226e-05,0.0056109903307724,0.1148753098217067,3
789,0.1744136228850514,0.1728063317634746,0.9137575632304202,0.4042729020154663,0.94812699637321,0.1635390437386599,479.19921875,7.638442844489624e-05,0.0077926824870865,0.1560039002033734,3
1550,0.1083555861693705,0.108355039656926,0.9458225348227812,0.375204528822392,0.9824887834019074,0.1408026390479459,12666.178200692042,0.0525218781068849,0.2283965393830446,0.5829438392559897,5
442,0.2547208966619765,0.2255873099406225,0.890026955326393,0.417142389326712,0.90559179043714,0.1741038176031053,5241.333044982699,0.0111736648990389,0.1048029809472122,0.4956737999489978,1
2266,0.2817576531794586,0.2589465126481531,0.8727918909402897,0.4160885285330896,0.8884824902102482,0.1733840891163333,841.90625,0.0002526580193714,0.0149290179835,0.2532176312644284,1
1245,0.0865535723961661,0.0864025957827475,0.956813799769968,0.759638019779626,0.7960761063917747,0.5771030232291589,2313.2396449704142,0.0042595400066457,0.0643245772423923,0.2719348976711516,3
604,0.159679843753864,0.1545825878229599,0.9232158989477586,0.4243967981262202,0.951176412626823,0.1801916449692472,5383.889660493827,0.013718234190653,0.1162333955465442,0.4397298375594666,3
2054,0.2665219482138132,0.2278952327299932,0.8898024169049314,0.4325348887455467,0.9078402370222974,0.1872578541015288,4265.242214532872,0.0079696636714795,0.0883546268519578,0.4051253632190655,4
1352,0.433321513860659,0.3227769885556558,0.849077140298653,0.3740602472271269,0.868249290497753,0.1400439695140687,658.5259515570934,0.0001401783807396,0.0108804151893418,0.2181588657602407,4
1973,0.4931156108652409,0.423897528397052,0.7948878515181937,0.2496933811009777,0.9374013869521984,0.0625333865550675,661.5484429065745,6.0610057451837705e-05,0.0068442751690906,0.1395505743074412,1
1119,0.3062675784269831,0.2253748173908416,0.895186324944137,0.3394801834989107,0.9575511169890072,0.1152863435155428,1802.70987654321,0.0009734195315238,0.0302331498623576,0.3483033853843779,3
416,0.2747030908788995,0.2471358212265765,0.8791090700663572,0.3852692632138887,0.9128522992832262,0.148587646167274,715.5622222222222,0.0001359627674106,0.0107015099623821,0.2151926248704193,2
1174,0.3266309885962039,0.2772634243352461,0.866249292484971,0.282293006308536,0.9690249115526084,0.0797857053527225,3081.7916666666665,0.0019457592461835,0.0431525111122598,0.4447415197837677,2
1793,0.1665287412088825,0.1651171439712366,0.9175813563427918,0.3606762156583585,0.9642820368519134,0.1301522723118712,7715.5553633218,0.0179770265841723,0.1332036021181556,0.52571269013298,1
478,0.2479915626081336,0.2151853500665538,0.8956114957071488,0.2644470063946557,0.9822818106864268,0.0699827052098848,1299.1773356401384,0.0002666358389392,0.0153623687146243,0.3125272447172486,1
307,0.3270170238643958,0.2958156442925671,0.8552007223405169,0.379237099629358,0.8999978104523031,0.1440161209271582,2269.62890625,0.0015230579208025,0.0380644865499435,0.3716955891159035,4
181,0.5390612485151772,0.390939734892432,0.8188935747501667,0.3625238736417087,0.8242961170422584,0.1316172809155878,294.5250865051903,2.547816450346743e-05,0.0041389375743921,0.0827021850542659,3
1786,0.1900954496218961,0.1818745504315797,0.9098831792233008,0.2861705339613154,0.9902353211895922,0.0819504936773334,1942.4757785467127,0.0007049616206533,0.0255827599377195,0.3765284531540412,3
559,0.2813848473283173,0.253118821835273,0.8761845046323612,0.4234721104221884,0.9151545321312532,0.1794429635013866,1578.9583333333333,0.0011740197798934,0.0332990845745513,0.2862222290766366,4
936,0.1479535918687372,0.1459617973053379,0.9272180898512512,0.5595075823344012,0.9367331906271186,0.3131019207544997,1644.3022222222223,0.0015477520991634,0.0383798065847123,0.2257211492656898,1
1169,0.1797680247747627,0.1614854691286943,0.921052147682616,0.391286350247848,0.960290817408421,0.1531521552380509,1942.4757785467127,0.0013453755312128,0.0357159354740224,0.3261010142999451,3
2236,0.3714882856528546,0.2949157325930067,0.859915429498798,0.2625398058168726,0.9665343501008308,0.0690166419737915,9153.1064453125,0.0115174502473345,0.1064183711658276,0.6989815166751523,3
171,0.2977597615081326,0.2807385529874797,0.8613186847959603,0.3186946707906513,0.9377666597938366,0.1017174174596865,1547.4956747404844,0.0005599150677964,0.022693603083072,0.3081550503382371,1
1618,0.132286899718366,0.1322130035584819,0.9339008878367474,0.4388097960393308,0.9517849665530992,0.1926086753325387,6768.489583333333,0.0101016991633732,0.0995996127079475,0.4819553059805564,1
1307,0.1117011797075024,0.1116667377524845,0.9441700753192594,0.3356272020306668,0.9869518403246588,0.1126725385703723,8139.753460207612,0.0172474134939708,0.1304518684252027,0.5579883442223381,1
227,0.5475700221467318,0.3553480842906449,0.840611456371668,0.2922078856996526,0.9348572516802696,0.0854593107938722,1565.7407407407406,0.0005386756397732,0.0222404295816598,0.3154743683349826,3
1957,0.2797636869210533,0.23877532423157,0.8846365360848364,0.4003394224918163,0.9237326943797024,0.16038466877799,2653.859375,0.0023261387918896,0.0472749932588827,0.3658233987529917,3
200,0.6079441210500067,0.3626529170198184,0.8409076401118347,0.3202369413822276,0.9090312354060706,0.1026558989750455,826.5622222222222,0.0001235132901428,0.0101564579367942,0.2057742322069181,5
1644,0.224749215987368,0.210392187556253,0.8962273517841766,0.2875331402228941,0.9806250984703516,0.082801122092082,1467.5657439446368,0.0004063369784695,0.0191890984481785,0.3247211174582787,3
2085,0.2276898366649646,0.2090375405088766,0.8973280471902929,0.2634075634034376,0.9853135831059552,0.0694231578291866,1261.236111111111,0.0002809859332788,0.015795643436169,0.3204569680691997,3
444,0.0970028872244573,0.0965963827527779,0.951742459070779,0.55398436469825,0.9621204318182416,0.30694047077464,837.6508875739645,0.0002934076919674,0.0161618728933546,0.1681960097484867,5
566,0.108814367066224,0.1088126775117258,0.9455938301995868,0.6373974720203086,0.9508840858216216,0.4062991057539156,1752.7100591715975,0.0017134932078893,0.0404341219339631,0.3071357748497634,5
2254,0.1292536666020373,0.1290710226472592,0.93548270257242,0.3688266100407522,0.9755147000217425,0.1360727008167929,7257.53633217993,0.0166491925205896,0.1281519497436556,0.4773344008895958,3
850,0.307285838248676,0.2521682929154343,0.8793728150051858,0.3009078511232993,0.966994835934974,0.0906239912468084,11428.203703703704,0.0305522010751759,0.1739574422384324,0.6294586831361597,1
431,0.1423919987070729,0.1408613288271025,0.9297142994619284,0.3839413707943259,0.9652064757852424,0.147460925707039,1942.4757785467127,0.0012941920551706,0.0350110152043497,0.379985197485456,1
1165,0.3362576063131733,0.282065408201414,0.8642504844083593,0.3817374591528739,0.8995024872314704,0.1458891632918701,1173.0622837370242,0.0004662057869415,0.0206228586204055,0.282671214933102,1
398,1.193763275125221,0.6295853077745823,0.735464323032036,0.2321328203018903,0.8746987060921314,0.0540055690716943,5288.283737024221,0.0033686706209808,0.057093329330815,0.6061405676148554,3
349,0.0980921039920043,0.0980706043951218,0.9509668477621273,0.5697283168162617,0.9412056350827238,0.3246680296366196,770.0619834710744,0.0001862424545503,0.0126838960148713,0.2545244174382853,4
2072,0.1086221278456851,0.1085877641492708,0.945709554295006,0.393030593297444,0.989117240683876,0.1545018335259025,4529.7704081632655,0.0049548386236001,0.0694546645451984,0.4499516539438771,6
1617,0.1576066677667761,0.1383068370346659,0.9326116531739082,0.2991410875763123,0.9857680712943356,0.0895145522908189,10801.559413580248,0.026947219454265,0.1633110500905064,0.5676778131005427,1
117,0.5730863114275948,0.4302117624196789,0.7982997120105628,0.2610605771422984,0.916381054161912,0.0683574044046746,5335.442041522491,0.0044029470826707,0.0654151078478958,0.624084787427454,1
730,0.0886018917242417,0.0863765997668945,0.9570338916943248,0.7816993320038745,0.9473267527813723,0.6110849364351091,816.708984375,0.0008541455120011,0.0282583562778442,0.0885959440802305,5
2287,0.1256381515320503,0.1255339432812736,0.9372434248553656,0.2988211074940838,0.9904475003791986,0.0893177263153149,15060.342560553634,0.0464186098943614,0.214656025070765,0.6820731113535488,6
894,0.0930469064377332,0.0929734661830134,0.9535203862369116,0.3065785020573167,0.9937647148083504,0.0939992246921172,38006.720703125,0.2747905133738253,0.5237225988163662,0.8426798241517324,3
116,0.1122363481866419,0.1122016155144683,0.9439026655099833,0.361401591974553,0.9877904755351962,0.1306308518943955,11239.785714285714,0.0256362517857645,0.1592641933945448,0.6120030112761536,1
1263,0.1993188684567301,0.1849281138460049,0.9089381261533738,0.4422290506370041,0.9329825277314552,0.195642925244408,3860.4290657439446,0.0068262690267061,0.0816966104084148,0.3877679082603608,1
2199,0.3858205142706331,0.3119750715012845,0.8510863880466746,0.3464782686439984,0.947239962435571,0.1202302397167774,901.0714285714286,0.0001501074009804,0.0112915172809787,0.2287037561796037,3
362,0.2843389354546434,0.2693831143876652,0.8668009080162944,0.3632819576421064,0.9077641789366726,0.1321378905775727,1765.5,0.0006391791493121,0.0243133232197591,0.3739283479624147,3
2211,0.1265032603067037,0.1220759956661936,0.9393887337045504,0.3039004480169132,0.989790907869295,0.092371308873607,2291.310553633218,0.0011116908725211,0.0323766208906025,0.4918239023205151,3
2270,0.1281288220457854,0.1273905371885832,0.9363777198148068,0.4338556409870903,0.9549111719178086,0.188299345031654,12575.51953125,0.0615726020464687,0.2473773478340577,0.534325296162962,3
627,0.2151795849881899,0.1977684479759143,0.9028397773779931,0.3805171942323965,0.9376507286654208,0.1448994149266617,3854.34,0.0038715005157285,0.0612781073927065,0.4371334040517985,3
944,0.2178980193692828,0.2079367679642692,0.8969955837368724,0.3329442209902736,0.9688231364848084,0.1108968279184932,1347.119140625,0.0004089633926985,0.0192541239300281,0.3154726631183578,1
