,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
786,2.623366638680977,1.0548393015342217,0.5997166727965739,0.1355252862698609,0.8814462083027952,0.0184077349149463,0.044815791288638,0.0006500083387922,0.0248609419964235,0.1634931693586785,3
1634,3.759326768260492,1.428493151388869,0.4887427603415425,0.1147892842170335,0.8310101571477665,0.0132206786222193,0.0380539774884652,0.0003140028846463,0.0170844193720465,0.1171393846629695,1
761,2.5796328795409984,1.061046442675108,0.5950782256016043,0.1243138134883737,0.9185319792432948,0.0154937024608586,0.2574302912360612,0.0163016104277758,0.1271040004323698,0.6960997631666661,2
355,5.748388395126265,1.7464936781872684,0.441025521722351,0.1183802412100728,0.7164496481236758,0.0140281465860989,0.031400969190614,0.0002350921644357,0.0146973422353854,0.0998292780384457,1
45,13.684981250789916,2.711868751858687,0.3365319198674848,0.0829510892143544,0.5679921329825601,0.0069231910602376,0.0113879772658745,1.2572865860081912e-05,0.0029493028640734,0.0243976796543082,1
899,9.881856156687991,2.032041427969037,0.4439424135329439,0.0995184611804618,0.7394789045259766,0.0099342702757955,0.2001349611499621,0.005458922887005,0.0732765306819662,0.510936780315418,5
1390,8.126518490213194,1.9010528232114976,0.456738095548161,0.1088180946751701,0.685986406573861,0.0118933529106709,0.0899440145479015,0.0014485503245967,0.0374309776571199,0.2614789686682226,3
224,6.277801240190308,1.5858632086033086,0.5146226238773315,0.1068061728480893,0.820521991633075,0.0114422623965855,0.035620107953981,0.0002281077538333,0.0144679271098373,0.1017148348101975,1
1094,5.4191597121336095,1.566769466839929,0.4923431205520721,0.1129155250229957,0.7816702884809124,0.012786807900444,0.044815791288638,0.0004113974067423,0.0196473677548623,0.1354729122972797,2
570,3.975977465033293,1.452284099245538,0.4868749379720253,0.1087822730529959,0.860420784725946,0.011858527823209,0.0113219553153811,2.8997488404182613e-05,0.0047690516181467,0.0332059172570206,3
1500,7.893422062871322,2.131766035365966,0.3777370067316533,0.0942681245095879,0.6863894715459703,0.0089080568599729,0.2565510083265672,0.0075969747602357,0.0865609394665436,0.6360519636667178,3
716,1.9241943998690785,0.8713939977388192,0.648696611961,0.1574458070035219,0.9093552683438012,0.0248419810782767,0.1010817640567206,0.0045007247736569,0.0664752637958225,0.3750752458219819,1
415,6.3693610642510325,1.7703334181002155,0.4550479978934626,0.1066068451271797,0.7576586555096153,0.0114152658098668,0.0277304641214478,0.0001413969570067,0.0112574993505695,0.079154684933663,3
1654,6.588924163295366,1.9031143725253823,0.4184759061421284,0.1031189629028306,0.7352821961784417,0.0106595340268937,0.1187846101712977,0.00215222769995,0.0457677289992197,0.3265396511543315,1
1852,4.124844996122057,1.5084003499549183,0.4717127276227993,0.1138982651750222,0.829112699724805,0.0129976958597391,0.0251187585914642,0.000139769789783,0.0111889421463801,0.0768529688685151,1
1701,6.873283061062878,1.8435383571516128,0.442664204351225,0.0966660476344939,0.7843047932397182,0.0093804622606886,0.0048835079823484,5.025960913029325e-06,0.0016786615607155,0.0124108181248473,1
976,7.044100453925916,1.8418836407783392,0.4429396747863272,0.0990033092593623,0.7900705433211214,0.0098641605632246,0.0680518661139579,0.0006459239784095,0.0247806893900452,0.179835327303139,2
1876,4.904031685464946,1.6097016295102513,0.4608067341380378,0.1034509482775618,0.8239894166859151,0.0107496884124906,0.0198328113408033,6.955224080490168e-05,0.0077116705381344,0.0548755399121727,1
1581,6.5466978642554965,1.6587295576002068,0.4979164181424375,0.1251289254796593,0.7137248762855533,0.0157156894893664,0.0384574749338597,0.0003993943223688,0.0193492493945774,0.1294915145232096,4
244,5.3340483247142485,1.6748554869124122,0.4538653011367582,0.1025501786181831,0.8261798145779502,0.0105374021736561,0.2375847402731325,0.0083477285635031,0.0907688764023016,0.6121075237275422,2
348,2.454045696014452,0.9267819063456748,0.648284343882078,0.1659256131604929,0.8802822986251622,0.0276680884075742,0.0932893895214574,0.0043442593628376,0.0652981003582388,0.3629829484823799,4
409,2.632284486748377,1.0940464344454912,0.5779949524833274,0.1609129200462641,0.8305827493285947,0.0259698437007246,0.0289131533735141,0.0004210692692988,0.0198844389022542,0.1268786625629908,5
2085,6.116458889345024,1.6543455968159857,0.4828319967789768,0.1146338720394208,0.7624113870694814,0.0131670747023926,0.0321396597881836,0.0002263347609135,0.0144091342298889,0.0988258386090719,3
379,3.3143532940551905,1.2722148776619886,0.5361194431403735,0.1202192459024366,0.8569742475236654,0.014507321471243,0.0203011273196175,0.0001084388745651,0.0097814662939123,0.066020349172738,3
1998,4.553318966907463,1.5800876967543775,0.4603372630215366,0.1081303500982981,0.8229512142771037,0.0117132362758045,0.1051872421523305,0.001929760227802,0.0433032956005203,0.3033578957802381,1
2208,2.116327929289106,1.0305425039166347,0.5838409194778961,0.1291278810986851,0.9149418634623124,0.0167240181442404,0.0644455986182448,0.0011691656118805,0.033562311839967,0.2231818792223063,3
2183,1.1911698015005032,0.7098530533439753,0.6917069130464039,0.1611624420266478,0.9537074016582092,0.0260119174904059,0.1768967907190483,0.0143116524028346,0.1190523673569154,0.5186058629653226,1
1216,4.424650543008339,1.4571139580071222,0.5005640492611887,0.1236017720135958,0.774530941538513,0.0153053879539705,0.0044898453592461,8.947399570007462e-06,0.0024053623515343,0.0158746104278011,2
1112,4.883432244432613,1.5469397279826531,0.485971942117912,0.1161560637998889,0.797241237640199,0.0135526483863462,0.0235364311280673,0.0001307283366131,0.0108005315355332,0.0736780604444855,3
2023,3.917650734310836,1.258214922057293,0.563719397879006,0.1327105226653353,0.8229260374779013,0.0176656389821565,0.1445370923435037,0.0061031454030024,0.0775172723661548,0.4706303127713409,1
990,16.511678634977123,2.9384031610864985,0.3319841442719932,0.0789483808478523,0.5883366868159019,0.0062729392294033,0.0047432061504073,2.2137343311250405e-06,0.0009687775798673,0.0089842140069858,1
1977,3.3348846650897244,1.240177827371668,0.5455143710072209,0.1195651396251393,0.8712706100290774,0.0143406600749407,0.044815791288638,0.000477362490922,0.0212133254759611,0.1437489458455283,3
1982,8.33519455528877,1.9262634572280284,0.4498579069919948,0.1087994718967459,0.6782586778885276,0.0118756184727155,0.1860216384349171,0.0060615630844889,0.077250516322865,0.5203581854220976,2
48,6.3930906765312585,1.9301904814793347,0.4027230609423271,0.1224492016977793,0.7044262540901105,0.0149962884943298,0.1325610383514082,0.0042024794853722,0.0642129784415269,0.4330847037146187,5
429,2.677997736779361,1.1276139985419884,0.5672653436506024,0.1187056006963787,0.9147760429189338,0.0141323691939214,0.1116900930473782,0.0027807245363815,0.0521118142073328,0.3542623730248087,1
480,3.297749355599841,1.2329783074229663,0.548375105705701,0.1355510368917595,0.8536104586850348,0.0184050698368837,0.0448779747536377,0.0006516220027552,0.0248925790260659,0.1637044236564537,6
820,7.0354479189010135,1.8453888908317988,0.4398266280902677,0.0960315137777959,0.8084205983303459,0.0092338667209745,0.3909299119107001,0.0185389706283036,0.1355896150035589,0.8190742407510208,3
1942,3.1664084900621097,1.2582000008318466,0.5338865036720358,0.1282447359394679,0.8359801589682414,0.0164859883186544,0.044815791288638,0.0005684243148473,0.0232068324636816,0.1544684200460518,1
659,4.566058573406838,1.1537802784718485,0.6228149961513678,0.1640293476829692,0.766075257480157,0.0269686038503392,0.0422406862365521,0.0009044669444938,0.0294417595062043,0.1876378626940179,1
1502,2.119721512662061,1.029281700860725,0.5848144459051812,0.1304994254938703,0.9190469118374572,0.0170621795126832,0.0701996751105878,0.0014154646901869,0.0369935920648033,0.2454766055690715,3
1361,7.4510323746086655,1.881315740134318,0.4392509590514469,0.0987515599373154,0.7465219375195279,0.0097919505875382,0.0239968419016214,8.66821424159261e-05,0.0086801300966825,0.0631245705157569,3
264,4.998284983800865,1.6039778376695637,0.4687242222931318,0.1137221265576512,0.7748690039911522,0.012991420881071,0.0894212750693562,0.0016106919087556,0.0395056506949796,0.2719127194238098,4
1102,7.323103145790137,1.9525648563177456,0.4172401216689705,0.1115918920729959,0.6053032998356337,0.0124950535903751,0.0066836539360909,1.2732582265004423e-05,0.0029713922079768,0.0204104321366232,5
1174,3.175191966491015,1.1256891864336809,0.5922735568837292,0.1247715584521786,0.8993429655418537,0.0156158190005253,0.0810946663476366,0.0016823327193585,0.0403889394064652,0.2708741603874574,2
29,3.907456738262839,1.3050166406987216,0.5354614407399346,0.1264971553464337,0.8464965174631721,0.0160499926774716,0.1847752718207941,0.008822190719318,0.0933311129390703,0.5583596617275918,3
912,2.4857831403737074,1.1510229149919255,0.5475747896820713,0.1194670283657527,0.907810563552246,0.014300157013789,0.8057359920385248,0.1429904011156154,0.3777309939728455,0.9384774140368952,3
1958,4.712254855003623,1.6157558652392336,0.4542471046663051,0.1063652881845483,0.820328710748631,0.0113391400300287,0.1113022607725124,0.0020632420886695,0.044798006405843,0.3157300645254344,1
1924,3.9098546930694704,1.343388541791072,0.5266996213881331,0.1238320939799238,0.8284278658872284,0.0153760265568431,0.044815791288638,0.0005213031858473,0.0221969837387669,0.1490148096105379,2
1828,4.2947828981572895,1.353786501967546,0.5384829835471414,0.1263100132178982,0.8156051467775991,0.0160392397754183,0.0276315764356993,0.0002186536992552,0.0141517330274492,0.0943745234177772,3
1359,4.79005989255846,1.601027718550775,0.4601229204233521,0.1042238806418152,0.8342698998913238,0.010886428055414,0.031611193704253,0.0001696106091981,0.0123890780644296,0.0879620015205477,1
222,2.7147064872692384,1.1512359683460534,0.5597501578458037,0.1193974645433557,0.9103383307547832,0.014274630928256,0.113248061689317,0.0028943005439298,0.0531785638126913,0.3610127190290261,1
284,5.706943215568863,1.695210624750499,0.4546414786348449,0.10876291905144,0.7505862123290203,0.0118797283132392,0.0189941541318329,7.376400959165671e-05,0.0079598818157231,0.0555000311867942,3
246,7.358029509924954,1.9171891365051303,0.4290529915291582,0.1098826126183849,0.6853882093460804,0.0120910012540343,0.132772300293559,0.0031873963087224,0.0558384532584693,0.3890171372399545,5
2105,2.836891674723738,1.2296088388133692,0.5333239183523245,0.133665070761185,0.8625327890744929,0.0178982711235129,0.1161978859198791,0.0040309891256493,0.0628757049926361,0.4153224869133299,6
1457,9.05545233363036,2.006941647166502,0.4454609997213903,0.1074400048545613,0.7377199484506902,0.0116006264056242,0.045690426518399,0.0003747608050862,0.0187230755323589,0.1313206349341731,1
136,1.1166559646545955,0.693501247034165,0.6931780026526049,0.1522723837292806,0.9592972662985806,0.023218298606225,0.2079766757852483,0.0173201605727884,0.1310348610467973,0.6099391566164347,1
2052,5.621481491538835,1.7810961729862536,0.4273779298156448,0.0991590271348989,0.7955554554183788,0.009861055790688,0.2054773237630968,0.0056903874882468,0.0748276255078231,0.5430204408292642,2
502,5.660905112759559,1.712368548914939,0.456247269103658,0.1086468529509796,0.7564142541617266,0.0118705246205161,0.1142271867187903,0.0023113672098702,0.0474532480328431,0.3316433964627664,3
561,5.494443510348768,1.5624560958361111,0.5021385074060916,0.1145237687982324,0.8532700985306356,0.0131337551164506,0.0802674208522964,0.001322134531046,0.0357314666152543,0.2454950095149251,5
1065,3.1797086334615097,1.11727446283661,0.589904537393639,0.1372296581875828,0.8682926948508335,0.0188686934779752,0.049270301832771,0.0008038065716829,0.0277181883281126,0.1818718863190133,1
960,1.7729560321524005,0.836201599037337,0.6586209962974711,0.1448680487133109,0.929119263074913,0.02105065153139,0.126094248471432,0.0057437378120606,0.0751806392091521,0.467338578638507,3
63,6.60091285260208,1.8313230251769104,0.4329995515912211,0.1193481046680529,0.6701374773451123,0.0142525040947836,0.0507122859670862,0.0006011432218909,0.0238835985052871,0.1620220462281785,3
643,18.12503191115188,3.0345222071896183,0.3322313696745047,0.0769027929772976,0.545878228950419,0.0059399149546111,0.0247421305445263,3.882015801480694e-05,0.0056098328816299,0.0496425586744992,1
1564,6.861071607951843,1.7569742004845017,0.4675104496186063,0.106008478834159,0.7646889945365184,0.0113133572027169,0.063558970714887,0.0006864011360487,0.0255651743963102,0.180210426085848,1
826,1.233595441139858,0.7663378968419491,0.6623180040636136,0.1407596620974694,0.959494579189221,0.0198446284824686,0.1158024181711662,0.0045301839570343,0.0666945977946252,0.436090471485389,1
750,3.0588916156128825,1.2760764545854686,0.5210092395696474,0.1209415317558185,0.8701520655713516,0.01466165997064,0.2657089707605338,0.0161953440672941,0.1266869000886001,0.6580054877525789,3
1951,10.456259847562873,2.2610021821587405,0.3984266926892504,0.0931647333883488,0.6792916429435153,0.0087175879494529,0.1126625785343757,0.001441872962034,0.0373431096985381,0.2796361410367576,3
1616,2.0157251271373067,0.970764343403002,0.6037471310992034,0.1414746765937318,0.8991051721894521,0.0200460051925115,0.1031244607965309,0.0036491585433568,0.0597920418638633,0.3905462611357022,3
1707,3.55737909009522,1.4051328385191106,0.4916685801033835,0.1280796623261733,0.8339606925936587,0.0164381238899408,0.3406572881469311,0.0306161572242586,0.1744317026739028,0.6956245555949805,1
1350,3.7751737026919496,1.3732473024255685,0.508062055836068,0.121358760536941,0.825965909709722,0.0147794553255449,0.078543691882736,0.0014748377062422,0.0377749434338975,0.2551388963311258,1
1023,2.1882950728935704,1.0780360555154234,0.5649946674568638,0.1295300014761167,0.9033331860292833,0.0168055144376307,0.8057359920385248,0.1749368767036764,0.4178712352143885,0.9099755052887956,3
1466,11.093295657865152,2.1905288341747786,0.4302456195474619,0.0957487521043577,0.6873999081474715,0.0092298593099682,0.0113879772658745,2.038909032687658e-05,0.0039066461828887,0.0289050872609735,3
49,4.086662820746701,1.3581149400362484,0.5313068369257647,0.1215119691591197,0.8408777985072626,0.014832602501026,0.0133748188546075,5.230518967136357e-05,0.0066073453289225,0.0443579528790724,3
1964,9.734709223286607,2.0178733601969903,0.4551401151322136,0.116950205048107,0.5965938695601266,0.0137167317902764,0.035620107953981,0.0002903079973951,0.0164027607704141,0.1118168233765382,1
278,7.985637372090573,1.8136325495151744,0.4824784942644384,0.1173953490995893,0.6668983352809459,0.0138396174133192,0.2645183348060668,0.0149118957927329,0.1215369226123487,0.5908085055920077,3
1284,4.55313938053639,1.4523344990828284,0.5043535483780245,0.1141847520052508,0.8328332879692449,0.0130673250216504,0.0321396597881836,0.000224097325017,0.0143346112911256,0.098433858733114,3
1444,9.156163539555424,1.9408535912560887,0.4639549332142541,0.1086347619500189,0.6873507209539689,0.0118299806770495,0.0769999360114093,0.0010607034065202,0.0319369356917471,0.2232931512545719,1
1666,1.464806108223063,0.8391957243751312,0.6394774762076836,0.1572095817089187,0.9164528966972254,0.0247379694124847,0.0290147515117614,0.0003514457382273,0.0181111846318216,0.116978324447119,1
991,1.490953697255865,0.8220712510855911,0.6512979395442053,0.1365464933818778,0.9539451396402998,0.018722310081079,0.0509766227519027,0.0008505606671992,0.0285314012514984,0.1873659564481083,4
922,3.360500088882054,1.074083033529629,0.6248766725868428,0.1451996210249487,0.8645701694643575,0.0211470170244041,0.1068899113231006,0.0041702501084608,0.0639637670214009,0.3626488379684328,1
1192,5.301586376943193,1.444289038833086,0.5329951981543719,0.1197745172363364,0.8268182075845047,0.0144048750722027,0.1008047498954894,0.0023287318084465,0.047633604829243,0.322931638856415,2
1054,2.000444878358917,0.9915995475062088,0.6007788060338123,0.1531070010352282,0.8967628964853258,0.0235399405055327,0.3678112324957799,0.0546353351005605,0.2332374375398036,0.6848736489526477,5
1509,4.494744326953454,1.571255270929385,0.4598827210266879,0.1074403249767922,0.8237310954551365,0.0115676956570816,0.0212091884960299,8.719805797032953e-05,0.0087077449414638,0.0610415122027879,4
2061,5.984138132284743,1.7279203623245702,0.456002154505131,0.1040466601887075,0.7749143985452077,0.0108731843110509,0.0208611104817378,7.761429257799789e-05,0.008180694317359,0.058072575189467,3
2276,2.7274941816522755,1.120418059451465,0.5740952437891614,0.1323290882904279,0.874178476321005,0.0175435249327187,0.0062650307829937,1.7846546365175563e-05,0.0036188038567822,0.0235899754922476,1
997,4.224748585408607,1.408875816062937,0.5108589053559327,0.1157397752070893,0.8500783774979741,0.0134245508505061,0.0975099599361707,0.0019925422371471,0.0440125495472347,0.3014246966568417,1
1782,3.661179841785693,1.4092211875375251,0.4900246136059497,0.1143578828915195,0.8546819884824535,0.0131037964695318,0.0556409220896997,0.0006454105412614,0.0247705830685374,0.1701804207058017,5
1844,2.5709618848700178,1.108846877512847,0.5748964632978832,0.1402162531071248,0.8891448097384568,0.0197653250425936,0.016812690954279,0.0001122906297629,0.0099645555323617,0.0648046782351428,6
1300,11.682367077770156,2.169467875443155,0.4471799313486551,0.1105930799585495,0.6099213475672441,0.0122535708666472,0.0248360385734179,0.0001265329574141,0.010615759073523,0.0736497027861119,1
1425,7.336253058237505,1.9571060039304105,0.4119554223584362,0.1048139659276782,0.7122309955745885,0.0110036367205284,0.0196215701472227,7.045787084730003e-05,0.007765658984119,0.0549839832616363,1
1547,8.961157163371354,2.262571419402761,0.3709418397716804,0.0939632993584617,0.6446702833318685,0.0088515749389294,0.1805686651938501,0.0037483021313615,0.0606076449052088,0.4518514522331893,5
698,9.537455167529618,2.140396500361697,0.4144669057187066,0.0994916653263047,0.628658572367548,0.0099350531289281,0.0128127815840338,2.8074182199206988e-05,0.0046832217370582,0.0339466507638072,5
533,2.3685612231496456,1.1029403668944688,0.5634556715896685,0.1259090552606049,0.910423332393615,0.0158959890525086,0.1026584271604428,0.0027317576214303,0.0516451865333307,0.3456976368245711,1
906,0.6071427721080598,0.4462097064752428,0.7897870092455298,0.2050073465272134,0.9640111301933714,0.0420938418511656,0.0392745521938967,0.0011352041088248,0.0330618026932992,0.2069565130591528,5
2022,1.820613626357172,0.9732434564881942,0.5937243819401106,0.1404464811310808,0.904581086621585,0.0197478595824587,0.0504582946060551,0.0007747443482603,0.027200736777209,0.1797580625053282,2
