,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1557,0.1797053269058254,0.171978474119941,0.9147761495167032,0.3978158783273433,0.949144233631702,0.158321702988406,0.0122364184579212,0.0002071116586668,0.0134270165061043,0.2693544604644959,3
583,0.1719941863230495,0.1697487866388135,0.9153488078600795,0.3364517972042374,0.9723301965663438,0.1132639061543352,0.0751520673390453,0.00340767033535,0.0574286227041605,0.4964019226797767,3
1863,0.2058389747902919,0.1986299854431979,0.901403980216891,0.3745006471328015,0.97678154606282,0.1402897596907957,0.012982940928878,0.0002301410910086,0.0142050054711787,0.2645290474803006,1
296,0.3729260881908372,0.3385137074065264,0.8341404723411703,0.3411092375886669,0.9102855506525313,0.1165358354775197,0.0020972849347822,1.0090573667369262e-05,0.0023231054910808,0.0464149719305485,6
775,0.9184995291895396,0.5954701830800118,0.7329081368072873,0.214032897767059,0.8994053313235639,0.0458879024935286,0.0020336042101157,2.977745099370035e-06,0.0009886778140059,0.0205887974506934,1
1729,0.1776025128704932,0.1608812519418478,0.9211357944890304,0.3076374608391488,0.9807484628443672,0.0946905104286873,0.1145267669835402,0.0096979583380909,0.0975686634507185,0.4892377423520868,1
1058,0.0999998520610208,0.0997897769547278,0.9501261190332656,0.4019291619873382,0.9739165892244184,0.1615631332665587,0.0826568935435778,0.0068478659012657,0.0818273278955418,0.4272867157329436,1
265,0.4089940972389092,0.3311382370128743,0.8420772797102294,0.3545987854306829,0.8855504461700281,0.1258853401053465,0.003338137693811,2.3099493365994272e-05,0.0039022557331704,0.0780005822163099,1
875,0.0984468565666781,0.0977336316867609,0.9512045066446112,0.5336740313823088,0.9693096855434764,0.284837361738757,0.0371790033117138,0.0019368969958215,0.0430518665895764,0.3244728183310276,5
818,0.641954670745362,0.4032069662828466,0.819518113834427,0.3234216662754265,0.8861446514492478,0.1046709625323464,0.0584728197727584,0.0032423926022475,0.0559941472823607,0.4230909859633069,1
179,0.0631538387830877,0.0626387112229009,0.9687321571445682,0.5384393814157524,0.9898923564123387,0.2899353926163246,0.0061357436676823,7.854150739946792e-05,0.0079145472912535,0.158134450044607,5
894,0.0930469064377332,0.0929734661830134,0.9535203862369116,0.3065785020573167,0.9937647148083504,0.0939992246921172,0.6595907766503641,0.2747905133738253,0.5237225988163662,0.8426798241517324,3
973,0.1085874233621449,0.1057435823849874,0.9474123560255902,0.3822461698635698,0.9806398173589924,0.1461541734342873,0.0098722752170936,0.0001146044489664,0.0097494906820693,0.1960565157524252,4
189,0.0978796761293295,0.0978390652920019,0.951084528437732,0.4404796929337577,0.9662679723704786,0.194066506072695,0.1721333351997182,0.0304824001678856,0.1737574602046856,0.4579944574637775,3
2045,0.3437100208458754,0.274674357222342,0.8693945510642762,0.3409189635639822,0.9386049519294906,0.1163610440161045,0.0610623068788926,0.0034972021407192,0.0581911742929007,0.4413004557782522,4
217,0.1736446807819609,0.1691487245229296,0.9158726276993444,0.3653783952815146,0.9608083329850544,0.1335372294118677,0.3541843001161725,0.1458330873242662,0.3812549677683757,0.5892415664523218,3
138,0.1654715361810928,0.1634725555231056,0.9184629288067692,0.2634372460616292,0.9909362666950184,0.0694401357185365,0.0229370316605988,0.0003134404633518,0.0167365858379585,0.3405873209089208,3
1053,0.157431936618939,0.1508204776325936,0.9252459167877264,0.348242829014775,0.9757169393791512,0.1213137470403503,0.1174724471222894,0.0101688499647405,0.0999334403045136,0.5253966228704353,3
171,0.2977597615081326,0.2807385529874797,0.8613186847959603,0.3186946707906513,0.9377666597938366,0.1017174174596865,0.0252599688915493,0.0005599150677964,0.022693603083072,0.3081550503382371,1
2293,0.1294542219505823,0.1280588168201976,0.9361092177301172,0.335442865422894,0.9826706856049672,0.1125660663827501,0.1743068203550389,0.0299284966528597,0.1721623199844061,0.5171802377940777,3
2069,0.2781032658075936,0.2094236552912975,0.9014460511616768,0.2368945335785334,0.9892858331015812,0.0561491978423195,0.0338073789597829,0.0005884221991664,0.0232885649429176,0.429790730696352,2
1279,0.4639802623460223,0.3425088711015842,0.8406664224412816,0.3661502003996204,0.9159761890996678,0.1341907606081856,0.0215326866560915,0.0006218239144842,0.0239676590805599,0.2787921207004211,1
125,0.1232508462663476,0.118902521277407,0.9409362744462229,0.3201108192481379,0.9885477626803142,0.1024918235291509,0.17185944291495,0.0234805205136126,0.1523776628677057,0.5294937222347574,5
1202,0.4984053904094386,0.3034519725550799,0.8661837975725781,0.3292549956321318,0.9357640861427248,0.1084596151169962,0.0266049556136156,0.0006597610295413,0.0247172345440244,0.3316670406274438,5
2089,0.2409835239113853,0.2232547310599174,0.8901206090335377,0.3353176424461502,0.970980108331909,0.1125072599030268,0.1411573686260755,0.0175153233312873,0.131468930072005,0.6274869806210532,1
838,0.2753883395807979,0.2420722985392343,0.8822394550342088,0.402749991749241,0.9444583631407634,0.1623535388964709,0.0134912602391057,0.0003219469471796,0.0169750727451238,0.2737382042714928,1
419,0.4705350506470886,0.2966588710963435,0.8663760577111042,0.3182382271806058,0.9385957982478436,0.1013653911222672,0.0686441494117817,0.0042881200202711,0.0645433596671209,0.4300867786496619,2
219,0.1639619692212132,0.1632532686063783,0.9184405951468676,0.3917589491673938,0.9511681027722896,0.1535404651310988,0.0229370316605988,0.0007142664816668,0.0257574616480807,0.3068732946884936,3
224,0.4757669381376812,0.3451120483252303,0.8399146033986741,0.2278741420163128,0.9751565065247606,0.0519846493337855,0.0225314278326413,0.0002517158555654,0.0148993838208355,0.3048039072856393,1
98,0.1809809017178011,0.1732582338216733,0.9141320224937912,0.4118869286513374,0.9500471174403212,0.1697653954806812,0.0563016122558253,0.0043994118481655,0.0653884396774175,0.3845305856145826,1
581,1.985366961325517,0.9108134515842669,0.6410194776575868,0.2178034760846971,0.6725125808755572,0.0476311066651373,0.00632658509234,2.4088929240447573e-05,0.004002062839857,0.0820046336956031,1
646,0.6697869461434365,0.4758846019036913,0.7807963604134238,0.3343368622023153,0.7621120780233243,0.1120308559231014,0.0158574356297986,0.0002305482037675,0.0142184012976217,0.2868782423856276,3
1325,0.5643054585500747,0.4264894885473071,0.8002460910355464,0.255310562759848,0.9292441137504184,0.0654947817939242,0.0229370316605988,0.000294654240397,0.0161981945488609,0.3301750846906366,4
212,0.2015418198042848,0.1984504452223875,0.9010837261649028,0.3194152481960251,0.970182791884818,0.1020824006478134,0.0083923452779029,8.73652165142368e-05,0.0083966298743878,0.1687595739348205,1
1211,0.3716237559656926,0.2921410503280733,0.8615386122211675,0.3063391497192922,0.9532024656140348,0.0939523016181676,0.0235955957964178,0.0004536826117972,0.020330915938663,0.3164392286512903,1
1842,0.1074817240321006,0.1057499435892365,0.947281899418347,0.3922306409000321,0.978496178188011,0.1538642308733893,0.2376911754642345,0.0762603028317669,0.2754199559988023,0.5297232325750794,1
1371,0.3082603144280163,0.2451869444329592,0.8832912521731366,0.3923091528136187,0.931240074992047,0.1539580722822402,0.0625164623044615,0.0054855821195453,0.0731321293611107,0.3924535423205551,1
1633,0.2081055417252396,0.1872622466453674,0.908386251746861,0.3715661491457406,0.9741183501586362,0.1381366890186631,0.0218712766137353,0.000586442659366,0.0232477220789551,0.3028458640313219,1
1438,0.111311753490993,0.1111200945279755,0.944459118632314,0.5940918229619557,0.8732820619516333,0.3529773037406613,0.1390493599291402,0.0225026415414157,0.1491497206727753,0.4548809999847067,1
1802,0.5674996093874898,0.3489307822996941,0.8456250723061193,0.4031519907728876,0.874360068327801,0.1626301872872925,0.0174351758320466,0.0004562242556357,0.0203904892891475,0.2751685251932612,1
1634,0.1834295938539319,0.1822370884057519,0.9090007063419424,0.4213227649974377,0.9299167264695684,0.1776166697871919,0.0409356357374528,0.0016710458652364,0.0399178212695943,0.3349897331358359,1
187,0.2302937930700475,0.2154354666641418,0.8937279220934917,0.418750928152949,0.904074864504564,0.175430645822923,0.0320418234416544,0.0015375406720534,0.0382497239034428,0.3130449913270037,2
995,0.1432041261897736,0.1417213883557297,0.9292839706900544,0.3825623108346063,0.9915615133098772,0.1463795431404359,0.1125409363368614,0.0084354163641975,0.0909286234472646,0.6187670788149089,6
1394,1.0440878950862746,0.5330388614494461,0.7776980732975026,0.2386998116193387,0.9195123000429172,0.057062517562431,0.0043571158287719,1.4278648837713617e-05,0.0029016233979172,0.0592326877027582,2
811,0.1851889573016695,0.1791188594191212,0.9110470614555868,0.4038594934322009,0.9498130597277974,0.1631748208673059,0.0299346361380777,0.0009706848922649,0.0301892729384094,0.3608767083835137,3
899,1.3305632169677355,0.5932251733272371,0.7646137683045756,0.1983879261126185,0.9488554056130472,0.0394185878095715,0.1447965612004493,0.0060731081523405,0.0770011384991816,0.7896754639191195,5
121,0.0895616595179297,0.0893366552789931,0.9553540098777108,0.4434101531460135,0.9699368254562166,0.1966345561074343,0.1916783956630472,0.0440448447012029,0.2090692802418091,0.5065808298865351,1
2154,1.095549212511831,0.5599482947193779,0.767295234037702,0.2031103088535858,0.9423882575173018,0.0413115341524993,0.5127998802728567,0.0893183879246315,0.2981519849272093,1.0,3
647,0.1218545291465138,0.1155141016220729,0.9428643740122358,0.3657798175703743,0.9782989118604088,0.1338439872765625,0.0333967009201241,0.0011131899518913,0.0323991060529296,0.369817316115483,1
1837,0.5963924238108177,0.4574132396149819,0.7849517803964775,0.2320313516106285,0.9398622798080803,0.053919119630582,0.0084621937958553,4.499687916567094e-05,0.0057763603439427,0.1178747574422611,1
1205,0.107781046988482,0.1064801686174518,0.946889912919198,0.3879196378283099,0.9822569650323544,0.1504897424519582,0.0887380851384979,0.0073164846312168,0.0846145684147763,0.4382724785153922,1
2289,0.460838082073859,0.3671121746726494,0.8252973275323408,0.3341937245432579,0.8887269354632678,0.111833698450219,0.0086170958179621,8.919294526315976e-05,0.0084934322749643,0.1707809750936608,3
1337,0.1743898958786896,0.1702323131764392,0.9152944828045984,0.3291204339501019,0.9732828637821272,0.1083839312714524,0.0104053494671061,0.0001193405550815,0.0099677197817159,0.2006302764595432,3
135,0.1377210768304839,0.1372203448696001,0.9314399007612884,0.3862056506388663,0.9667662402200832,0.1492012422600351,0.0346099329433831,0.0010116273028063,0.0308398679528917,0.4644992849169848,3
1790,0.3294763414079258,0.2716814422563172,0.8696724804649659,0.2594228677629288,0.97981021404922,0.0673505169887986,0.0078042875947809,3.865147848608757e-05,0.0052908661907149,0.1079986921389648,2
1644,0.224749215987368,0.210392187556253,0.8962273517841766,0.2875331402228941,0.9806250984703516,0.082801122092082,0.0238693189935779,0.0004063369784695,0.0191890984481785,0.3247211174582787,3
1212,0.1543981017528208,0.1535476941971778,0.92330851762287,0.4810511421898178,0.9132654542486888,0.2314459933401275,0.2459235005791414,0.1235818526996639,0.350885437311868,0.4698850209017683,1
126,0.2624196944203505,0.2419896092036227,0.8810085348643044,0.325369836618795,0.9536657116802428,0.1059402911250072,0.0773657463314563,0.0050394370813777,0.0700535878863169,0.4954953978521467,2
1935,0.2164874060973967,0.1973302119105437,0.9030940573291624,0.4139616190983026,0.9298546223154908,0.1714907986278323,0.0069614524753023,8.595358405537886e-05,0.0083211783133799,0.1665187602240769,3
1072,0.194802141549872,0.1875930304722386,0.9069217927281642,0.4572603732682641,0.9252450978309524,0.2092585502043246,0.0067705559349162,7.655124395818707e-05,0.0078021668722011,0.1562394669908791,4
425,0.2244041154745333,0.2121208637489147,0.89513580891933,0.3354851785574395,0.9579987286320434,0.1126125255512662,0.0386571229592226,0.0012318439864127,0.0341332367826227,0.3991755677396903,1
136,0.0713875267046154,0.0713062028921595,0.964355030935166,0.3493229158234673,0.991141671034344,0.1220332334442663,0.1700976557226103,0.0243085377175426,0.1550587275616488,0.5138829623462522,1
1501,0.813095350765761,0.4255764891713549,0.821292250100647,0.4865884536598983,0.6855080312151325,0.2368958464098104,0.0320418234416544,0.0020874616918777,0.0447316957793209,0.3466073915586614,3
1743,0.2085769582462243,0.1982053119735271,0.9019162244748709,0.4347492071399818,0.9180143027223212,0.1890841463703145,0.0312803741804279,0.0015855039185839,0.0388570398018107,0.3042315323260002,1
1993,0.8056516888714079,0.5687678127445521,0.7389785242279152,0.2281111637188253,0.889199459114075,0.0522140440259761,0.0082050094853565,2.75056768082117e-05,0.0043324141927833,0.0899994544120344,1
1899,0.1420138075764747,0.1380630225904261,0.9313491296877112,0.4454677991514033,0.9488518111967876,0.1985388873431344,0.1620869062013379,0.0411913159077505,0.2021501555260937,0.5296607899635335,3
436,0.3007876599939396,0.2282892822532484,0.8927809795526009,0.3654019053665949,0.9407044992918088,0.1335803892402248,0.112362416728368,0.0133218777610686,0.1145273051608643,0.4749707509021584,3
308,0.1257048594347611,0.125293677451265,0.9373942645374416,0.317272110674911,0.990036738985075,0.1006880441708838,0.2829325296201628,0.0620124635743056,0.2482629838459111,0.7225378825544011,1
1668,0.1050768814259062,0.1044494486161679,0.9478370129649332,0.3128600637233324,0.992127708459018,0.0979049831946758,0.3193711118719121,0.0766501223953465,0.2761255708711306,0.6744538078419218,3
2030,0.284964028852149,0.2551087348797175,0.8753669903932139,0.2750600412034283,0.9694099718140308,0.0757563238812815,0.0296098002848769,0.0005558352198253,0.0226072283204361,0.4463436118997189,1
92,0.232636404638653,0.210540018040136,0.8968599592385174,0.3610385463728568,0.9492158322646872,0.1303915092937077,0.0403857980819146,0.0017664083132319,0.0410688763794355,0.3312240845933398,1
1321,0.1258177326052041,0.1252929964467208,0.9374051955457896,0.4550926874771479,0.9469019125012808,0.207159230003141,0.1261274915780486,0.0231527773322204,0.1513034164308258,0.4905996501091477,3
1944,0.1873051355830372,0.1808305363434862,0.91022724356333,0.3899181272523573,0.9552462903441246,0.1520776925137838,0.0447712238757087,0.0025225040579335,0.0492710679766598,0.3483085865501496,1
890,0.3154050282709905,0.2657439612763047,0.8719240271952324,0.3838764196416281,0.9026772568115532,0.1475245552029561,0.0193240957348808,0.0003340697970208,0.0173095848185599,0.3492998591326105,1
1313,0.2550028186377022,0.2408638787569202,0.8809763125964363,0.3211934509889583,0.9598263298544664,0.103263269226894,0.032177082163427,0.0008990857413507,0.0290176715469684,0.381633871879085,3
1728,0.309141032155155,0.2950972980280834,0.8538513334000777,0.3724364122207785,0.9058297442019496,0.1389151682871275,0.0229370316605988,0.0006445961910302,0.0244202524764786,0.3200216837832847,3
1780,0.2447500391642679,0.2165124826624532,0.8945549117663311,0.3473725909576322,0.95914538056118,0.1207296316780155,0.0135483687525344,0.0002393372236795,0.0145047801732355,0.2911658105442427,1
707,0.1799924835630919,0.1733784839054191,0.9139640577222526,0.3121592438790791,0.9789113490456364,0.0975015681014147,0.0057371752940118,4.463612736895688e-05,0.0057496930642522,0.1154901322488625,1
906,0.087011080854581,0.0839910144697647,0.958299347456844,0.316798230161987,0.9920157424107624,0.1003750482672357,0.0374982830100716,0.0007793553948843,0.0269490225584194,0.5489103259590967,5
421,0.3281106759066396,0.2927550691199449,0.857129356337983,0.3578616294336869,0.9147713490417516,0.1282362407794671,0.0229370316605988,0.0005936954838425,0.0233970325391987,0.2891412181604036,3
822,0.3402192499193356,0.258520592370431,0.8778035150171423,0.343034572295093,0.9505220463720052,0.1177833402899495,0.0776399887703992,0.0063674973842453,0.0788693278857295,0.4581151493113493,3
2011,0.1035182294015276,0.1031009100975209,0.9484891332842827,0.4834268571724954,0.9567216800551124,0.2337287645361915,0.1402316132042179,0.0365086616968675,0.1902542218479106,0.4747558802626481,1
1034,0.1571574484557451,0.1481425138451522,0.9268028882023568,0.4641127061539387,0.9669811215883392,0.2154605135390067,0.0588092340060671,0.0061042494201222,0.077200870974446,0.351822499570923,1
1985,0.1361005266406937,0.1348344977498998,0.932704083179878,0.4352163929130583,0.955447606629012,0.189458494142845,0.1178326468775861,0.01405844983223,0.1176782741696045,0.4747031660920205,1
1380,0.2888387929195609,0.2260095668278666,0.8929599161846811,0.3229167911674949,0.9643695995552776,0.1043041261908928,0.0284811844658231,0.0008110309756798,0.0275108973864078,0.3762562856247504,1
371,0.1136630631067156,0.105814395574099,0.9477754963978609,0.3917726469577908,0.9903642636161326,0.1535000394224382,0.1432542423768645,0.0219137510797958,0.147171896941745,0.5020017138202318,5
467,0.1973879013047337,0.1899876755771088,0.9057360786345492,0.3177154393398117,0.9735079636249157,0.1009754597157024,0.0110333009134752,0.0001227823493711,0.0101236275965874,0.2040490297873474,1
2126,0.0747077225081401,0.0743397552479074,0.9628669098011816,0.4888624005963925,0.9667949727367496,0.2390102950568847,0.3352676150430898,0.1418137654784421,0.3759503117500592,0.6336152688784509,1
943,0.2383906922025406,0.2286328842708311,0.8866564948942621,0.2951570196658058,0.9777286761669568,0.0871800977638085,0.1214860818194382,0.0099976755910609,0.0990802808633772,0.6183590241073395,4
2179,0.1380181514813444,0.1329454463312563,0.9340261762963912,0.4115089312606025,0.9630750946537266,0.1694086538203132,0.1934445646297131,0.049745759733515,0.2222514284710564,0.5528902040274629,3
2125,0.1344412766691628,0.1340462303946276,0.9330163040012898,0.4952368415479067,0.930809613197881,0.2453252750367301,0.0481071641984972,0.0047171389380996,0.0677439291978239,0.3298439210674157,1
124,0.3418051483320189,0.2974411127470042,0.8554061784436313,0.4927286653057663,0.8881904547628411,0.2429582638361003,0.0057035712666688,8.949601049814018e-05,0.0085093884873381,0.1696467320553237,1
209,0.988167715448829,0.6411275206428987,0.7127303590289822,0.2471063071843032,0.8385035455171309,0.0612928904831939,0.0049418272275553,1.8850517594518417e-05,0.0034483483986525,0.0702299972208465,4
1516,0.0956328144648084,0.0956262204852248,0.952187549155346,0.4370955135380586,0.9695743078633684,0.1910636304309869,0.3384514443379844,0.1323498041467248,0.3631548376999131,0.6454595572818689,5
1375,0.2769329671351684,0.1883001963504279,0.9138337937837951,0.329501126703752,0.9742120141150902,0.1085948052688115,0.0552220377965561,0.0030132776329736,0.0539437253270157,0.4495223213118455,1
1803,0.874594018275235,0.5530694716259094,0.7542954321388193,0.2774547590994409,0.8653055126031699,0.0770812335387415,0.0324937895499031,0.0006754490276166,0.0250208972714132,0.3288895383018264,1
989,0.1560812773851932,0.1500231586763973,0.9255883512992916,0.3411150507636507,0.9749242053006182,0.1163900108994209,0.0485750579021063,0.0025237129160162,0.049283110823569,0.3217965801604893,2
870,0.16695367479992,0.1658501937797248,0.9171846864731436,0.4388093779061959,0.9304428016474752,0.1926394556355925,0.0128506042088824,0.0002420632746493,0.014592537368679,0.292530125543807,1
