,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1384,4.063587723818075,1.3188130292756917,0.5422888344143038,0.1499529173038928,0.7310751781751359,0.0225454765826703,0.0876895993973951,0.0030455064321185,0.0545667804418524,0.3378219518414021,1
759,2.0234427040738665,0.9845009159838856,0.6029884754147332,0.1314559568619689,0.9205732265287296,0.0173618817888935,0.1515617905285764,0.006563789952095,0.0804136712970253,0.4925176166159259,3
2173,4.893156512023092,1.464927130519798,0.5196414025639442,0.1175640887801892,0.8121003377563842,0.0138780542983691,0.0169701311052356,7.374222583826919e-05,0.0079586164295665,0.054024494004324,3
2072,1.7904058144846635,0.9646784888944108,0.5970592006176274,0.1340101972596079,0.9274815395449596,0.0179941022773721,0.071910062749486,0.0015825133652917,0.0391528564030604,0.2583264339666703,6
947,3.440996089711277,1.2838402881679982,0.5315684126074725,0.117075156014672,0.8811209875583723,0.0137530869568217,0.0626783183997573,0.0008662112515558,0.0287986035294752,0.1964311975743071,1
1845,1.704638434636912,0.8941783049213936,0.6261872837638062,0.1324643761047936,0.942900253438998,0.0175980954877166,0.424850504476587,0.0516510309283298,0.226759800036832,0.7983016671507525,4
356,1.9836409493357532,0.940712832550526,0.6199916667313725,0.1334299611492466,0.926166677675576,0.0179008706082917,0.0235364311280673,0.0001852169628153,0.0129747270433097,0.0853868191127178,1
1461,1.904369097304549,0.9627407267332015,0.6066774730658064,0.1480032381812054,0.907769639039502,0.0219447800390079,0.0129522949703058,7.9568872119344e-05,0.0082907044067363,0.0533145350061831,6
1316,8.112671462494049,1.8598755018013575,0.4626547260024929,0.1122302151623979,0.6976294014859911,0.0126463231661187,0.3273035083425436,0.0202454085578267,0.1417220600994689,0.7050975705445086,3
137,2.732966455890055,1.1828582866715331,0.5480242395917131,0.138115451147246,0.8674325877453208,0.0191105413684411,0.2148936681422219,0.0147105060434409,0.1207089906210842,0.5756880118966342,5
1824,10.117606675452182,2.1779861001203837,0.4117012491919378,0.0957681816813391,0.6828371348808688,0.0092095142406977,0.0062650307829937,7.310249002792834e-06,0.0021251291751444,0.0157826541509767,3
1865,7.985569340615472,1.948954356582958,0.4369831903435268,0.0952481876892646,0.7542886141421256,0.0091140258418679,0.0125357466742324,2.3715885756045708e-05,0.0042578940320145,0.0316104402360642,3
159,5.3427984842227865,1.7525171817244911,0.4283279824524446,0.1022534426387276,0.8006758774592417,0.0104733244608777,0.0816761865256627,0.0010056281444645,0.0310797496434701,0.2225540696555517,1
533,2.3685612231496456,1.1029403668944688,0.5634556715896685,0.1259090552606049,0.910423332393615,0.0158959890525086,0.1026584271604428,0.0027317576214303,0.0516451865333307,0.3456976368245711,1
287,4.078060451479825,1.321871956569128,0.5457242148885514,0.1341191044092473,0.78076229155228,0.0180800957594532,0.020947881002468,0.000150999853017,0.0116543260875301,0.076572879187663,3
716,1.9241943998690785,0.8713939977388192,0.648696611961,0.1574458070035219,0.9093552683438012,0.0248419810782767,0.1010817640567206,0.0045007247736569,0.0664752637958225,0.3750752458219819,1
1832,4.012848762857161,1.427274828816376,0.5001045833162441,0.1132678356276765,0.8372801481809239,0.0128870776679344,0.0062650307829937,1.1961267102607931e-05,0.0028634362328404,0.0195402976157998,1
304,9.331608583747306,2.109711221324136,0.4166210088248031,0.0937161994006064,0.7411619575742202,0.0088283235192616,0.0053619700120084,5.288739757566644e-06,0.0017342642696289,0.0130947240556711,2
1856,1.7696809773970943,0.9070881138788796,0.626287514688969,0.1401590121770725,0.9325217565823264,0.0196745618075405,0.213688487440019,0.0150591809169066,0.1221388914726513,0.6241786019689368,2
1767,5.505419028052206,1.6227408494320996,0.4797313378507015,0.1014021400314799,0.8470631899259431,0.0103418486905522,0.0240894220220178,9.45087668697626e-05,0.0090906543766242,0.0652564154172658,3
523,4.145930736209102,1.4169840653280257,0.5150141789877488,0.1149918660436661,0.8404500836114568,0.0133105577917896,0.0828453684585048,0.0014314714685968,0.037205829407542,0.2551009420261602,3
2227,3.9301319439121616,1.4880734401542957,0.4703541217532294,0.11611996630512,0.8052813042489941,0.0135051173817024,0.044815791288638,0.0004418663590623,0.0203851619003311,0.1393546484042233,1
1536,4.3108815326744905,1.4960057164538845,0.4817770837356412,0.1111131159980572,0.8369668192455805,0.0123882009929046,0.0308262545436256,0.0001929369859478,0.0132553218223742,0.0918275156590067,1
761,2.5796328795409984,1.061046442675108,0.5950782256016043,0.1243138134883737,0.9185319792432948,0.0154937024608586,0.2574302912360612,0.0163016104277758,0.1271040004323698,0.6960997631666661,2
1164,6.562150432515702,1.8216031377308144,0.4392467555171112,0.1045535504132461,0.7368603457968396,0.0109813317298361,0.0052166885232105,7.117077508889059e-06,0.002090180778061,0.0147475367952694,3
1018,6.056424350239319,1.7462618225917768,0.4518177436187757,0.1058141786345084,0.760084043702085,0.0112463192561193,0.010799755299662,2.4808730683396404e-05,0.0043679263691688,0.0307414071331534,3
1600,6.2976910984709695,1.6446473188744029,0.4826900991624561,0.1157323711832363,0.7496210121330088,0.013436075745245,0.0970566244250675,0.0019766387311629,0.043833955469897,0.3001606380531619,1
626,5.827274126206531,1.687291426243081,0.4637359981637858,0.1067532167606853,0.7846828878506841,0.0114511936657477,0.0097253528356614,2.1209843501192708e-05,0.0039957656960222,0.0280029749442531,3
1086,1.2092314060113123,0.7198535306266518,0.6860739223575463,0.1399885965240349,0.9675780343150616,0.0196752760923606,0.1477502366789407,0.0072529392686048,0.084563245267193,0.5145913644620463,4
242,10.952677501759442,2.481723128071593,0.3442456413673259,0.0909232726029631,0.5444450690223089,0.0082845624899046,0.0383419883919219,0.000163189019038,0.0121403205511369,0.0924326855126733,1
1796,3.4912154855131488,1.3679640091515903,0.5044118737384252,0.1186189514165179,0.8507112302151372,0.0140983522573617,0.1902903247840094,0.0079435525820922,0.0885281645317522,0.5574102829487328,1
2265,7.905198189061718,1.8872044880332828,0.4503183855252909,0.1027258436590994,0.7152312133592134,0.0106110783188215,0.0129522949703058,3.1493520356624283e-05,0.0049945627997191,0.0356259072619625,1
2234,11.310278688364445,2.2943521278129797,0.4129819686679634,0.0963669967692727,0.724050705903212,0.0093226969901007,0.0121251739663871,2.313843819627784e-05,0.004198747979725,0.0309690341293564,1
1998,4.553318966907463,1.5800876967543775,0.4603372630215366,0.1081303500982981,0.8229512142771037,0.0117132362758045,0.1051872421523305,0.001929760227802,0.0433032956005203,0.3033578957802381,1
1344,4.130106206902728,1.4199971404449183,0.5031741298920874,0.1197409045127551,0.8172599685266806,0.0143948060731151,0.1018222390313306,0.0023730964345238,0.0480913665146254,0.3260686435458638,1
140,4.08652414392708,1.520452848275751,0.4656917988559086,0.1076255102608433,0.8441823707912236,0.011596462002375,0.0437646479718729,0.0003447208316697,0.0179309513091922,0.1257701615592494,1
1137,3.0124996886924493,1.1406819758252478,0.5782752165703448,0.1188717967442656,0.9108174156754988,0.0141939330202868,0.1038722392678642,0.0024241905500749,0.0486132951841095,0.3302569026633948,4
1473,1.0040130993717955,0.7003882791566315,0.6798542862155708,0.1688058018884689,0.9356191258145078,0.028510716251304,0.1601899417877076,0.0099723494317846,0.0992700230317443,0.5422947085770564,3
1553,4.49909383467493,1.448416721008765,0.5032852642240833,0.1171188989338961,0.8243603633491733,0.0137541372856787,0.0277304641214478,0.0001812110267304,0.0128268254002509,0.0873485644106189,2
2197,4.358008414002155,1.5733301051419812,0.4563363036843463,0.1089210902455262,0.8103579300891461,0.0118955855561628,0.0745928943782412,0.0010043385736792,0.031059401340483,0.2169378504670636,4
1771,6.43885255355228,1.7943416858752836,0.438705566676321,0.1024204233384381,0.7655557673176944,0.0105088521781595,0.2823495315761286,0.0117171710784108,0.1076596143419914,0.6808002103645558,3
1711,5.076988317079675,1.4397003747946684,0.5390571838416995,0.1153603468402184,0.8284623894207925,0.0133644197718566,0.0093576051767848,2.448606827377652e-05,0.0043356914897704,0.0295022943511603,1
82,2.183919981557042,0.9467586183477188,0.6279579314201007,0.1337843314230277,0.9294647810789822,0.0179707225798538,0.574144808255408,0.0965432105107593,0.3102599721291436,0.8011185839290951,1
1835,5.364480448135607,1.7172231420054211,0.4381641994210953,0.104362188110869,0.7964247989707773,0.0109048946598635,0.0341856762992319,0.0001973023848328,0.0134115118695066,0.0951943625882048,1
481,3.06251164620663,1.2262546843981743,0.5402001142209703,0.1528701210777736,0.8378684772914888,0.0234004230051261,0.0191605576651318,0.0001737020278325,0.0125451263299799,0.0804857885726944,5
2241,2.41906415315736,1.0989838887459185,0.5686618698740773,0.1414686179637812,0.8499460869726827,0.0200561980824442,0.0118914036306305,5.3645314688561056e-05,0.0066990939551391,0.0438985975310239,3
2029,4.690734034729264,1.4445485326865724,0.5191442286250602,0.1060212659665378,0.8667609657370081,0.0112466437660503,0.1967832786110541,0.00629084473952,0.078710231829187,0.5556876042311826,6
732,9.294081208505744,2.2660997356791714,0.3698151409335415,0.0884030783890444,0.7069769914822955,0.0078489104500436,0.0207745059495695,4.693941717173876e-05,0.0062277570588153,0.0484201098929926,3
59,2.6774410564702524,1.1849141224758484,0.5442598008008037,0.1181953557501301,0.9051725353822966,0.0140082461589828,0.1820478722631702,0.0072169454215579,0.0843515289532456,0.5465080143834402,1
925,4.55837261015518,1.5715342155466334,0.4647515655550375,0.1068603202644178,0.840335695706259,0.0114430983941295,0.0474001709516199,0.0003947915540197,0.0192337462940285,0.1352572239071821,1
1449,3.373543777610829,1.3090252976190475,0.5185439788348782,0.1133481127240047,0.8851442233575546,0.012885712636234,0.0412789485089372,0.0003548302841265,0.0182012418774458,0.1253279424198347,4
1247,4.281346513345492,1.3395765782948692,0.5484262770407983,0.1178140547461647,0.865441028933038,0.0139396472905634,0.044815791288638,0.0004603441026584,0.0208202527471451,0.1416585871815741,5
2131,1.8628389308743492,0.9088323322890752,0.6297618550059487,0.1591612115640035,0.8959147843273634,0.0254647804118895,0.0134458204619577,0.0001009840468039,0.0094176637634079,0.0598988622737558,4
2119,4.663449085367656,1.4452079704098244,0.5165806035241892,0.1100115355116991,0.8385024264553369,0.0121391908234392,0.0449402412129182,0.0003859623506681,0.0190102856401851,0.1322409189919494,3
1636,2.1026886334252457,0.953338186049466,0.6174533944065326,0.1522648036567646,0.9077359038285018,0.0232169911751244,0.0176466382378056,0.0001480766058332,0.0115348940778865,0.0740114841096389,1
1957,4.3930181916547415,1.3862412216292908,0.5293102853159911,0.1312759143814958,0.7772222899925961,0.0173084425518122,0.054610153868907,0.0008839125380654,0.0290979261105031,0.1926927138362706,3
1763,2.386888180542975,1.0382061313118762,0.5956092888145466,0.1450507796502755,0.8942075904052209,0.0211005710395068,0.1506606386260529,0.0081855875749357,0.0898766441118073,0.4823998367165838,1
924,7.875936999162134,1.8999688876739664,0.4425289127266252,0.1151580501340595,0.6431278409619757,0.0132946596919009,0.0038670208803993,5.028869195473929e-06,0.0016792841725757,0.0115985187498684,1
48,6.3930906765312585,1.9301904814793347,0.4027230609423271,0.1224492016977793,0.7044262540901105,0.0149962884943298,0.1325610383514082,0.0042024794853722,0.0642129784415269,0.4330847037146187,5
79,6.008437988245149,1.7764254758363722,0.4386367274101943,0.1144719105216702,0.6640124407663989,0.0131560847159137,0.0158516058374026,5.2130290213801806e-05,0.0065952856380948,0.0460704382844409,3
952,2.095335789500996,1.02692788056574,0.5837999987804073,0.1282077417093696,0.917680536719166,0.0164710237994339,0.2877495337173811,0.0219400922525455,0.1475613700692508,0.6807181508733328,1
1399,2.583490686300857,1.0557851733782375,0.5942743250200369,0.1274394899760383,0.9052512260450788,0.0162660962384485,0.021824715580674,0.000143130581522,0.0113301105943107,0.075357213404371,3
2184,2.466137716095601,1.0135259581109464,0.6108505407029502,0.1337404469856837,0.9027807209505292,0.0179762188047764,0.1855225938235822,0.0102147607804572,0.1004772408834758,0.561816703874301,3
1446,3.403931692192262,1.3583778657508248,0.5013634701935633,0.1240734387537265,0.8268614166939786,0.0154395779736726,0.0401506620080316,0.0004242526164842,0.0199618711495182,0.1339055110686521,1
1738,4.729733791858866,1.5185881171924045,0.489498075556224,0.1123021495990672,0.8118710639406649,0.0126752797656537,0.1632842762438083,0.0051087259111909,0.0708658689330811,0.4898587556964698,3
420,4.046773078690218,1.4915838456900945,0.4743832631895581,0.1084878575304359,0.8476687697443442,0.011785283813664,0.3004417038626285,0.0155366125492862,0.12407023122618,0.7423671163990045,4
1977,3.3348846650897244,1.240177827371668,0.5455143710072209,0.1195651396251393,0.8712706100290774,0.0143406600749407,0.044815791288638,0.000477362490922,0.0212133254759611,0.1437489458455283,3
4,3.0686281461503566,1.237605393354831,0.5349842679115271,0.1218724570870177,0.8750375721577246,0.0148984827937236,0.0647424691611925,0.0010217118497326,0.0313324491832731,0.2113465961022524,1
1219,1.054796060979014,0.7197573319509303,0.6733361656737651,0.2059710575756794,0.934385845646471,0.0424352007062001,0.0286944424074709,0.0006307320133292,0.024479937613165,0.1530205163803416,5
2274,1.4706314345639488,0.7109966862235104,0.7051269845460305,0.166835597052991,0.9375409984391616,0.0279316307379723,0.1842778870950781,0.0168186004985946,0.1291140857168365,0.5356346316574577,3
1356,5.419445054849435,1.6793026014134609,0.4502319659995011,0.1259196142052591,0.6968076386595038,0.0158881278580139,0.0105396512231738,3.75392481198005e-05,0.0055066955594252,0.0365605955245891,5
1281,8.737452253295826,2.023514062984228,0.4362956127935103,0.1063128066802607,0.7067097152925282,0.0113633945466321,0.0062650307829937,1.0034278283264516e-05,0.0025780359624696,0.0180586573584527,3
166,2.1852435747877217,0.9508109873583536,0.6216315553457291,0.1426432173633258,0.9113528934910516,0.0203928607249298,0.1329837282242718,0.0061457472636908,0.077789628212162,0.4418754433209615,4
470,1.4645104967119793,0.8070698265756653,0.6546652842523618,0.1407549102869652,0.9526685560973572,0.0198578237472919,0.4271115176724287,0.0603278897827632,0.2451205614136856,0.7505732556709722,3
1740,3.8907191030061288,1.2784960670091092,0.5528472180450785,0.1333700717920043,0.8021648795593468,0.0178718384884494,0.0291315735723967,0.0002758053363638,0.0159717682823067,0.1052210530405421,1
705,5.0927948864793215,1.599575154735051,0.4773355938211073,0.1156682466908492,0.7672969554959622,0.0134539276114547,0.054064217488837,0.000631835408782,0.0245019023400883,0.1676405989428509,5
2193,1.6844363642146545,0.8218182765822483,0.6612682854624523,0.1520079647904827,0.9308207817073624,0.0232030200561162,0.012398225150703,7.861548072332307e-05,0.0082372143749309,0.0527126207332594,1
214,4.249349382027243,1.4328759853666333,0.4998081345323057,0.1131740565855544,0.8362365671082432,0.01283708650133,0.044815791288638,0.0004135217968556,0.0196996761689313,0.1357470369867905,4
319,6.329013854073904,1.578041085039366,0.5115327259445234,0.1255996838486021,0.7425160539399741,0.0158383642378699,0.2096954250979519,0.0111518910274428,0.1050145532781805,0.5595110912595107,1
1183,1.792700245903673,0.8943160869846009,0.631829299455607,0.1506452539650922,0.9254416267000786,0.0227222139930078,0.1138350387413153,0.0051319074817163,0.0710279501148396,0.3986664953197573,3
29,3.907456738262839,1.3050166406987216,0.5354614407399346,0.1264971553464337,0.8464965174631721,0.0160499926774716,0.1847752718207941,0.008822190719318,0.0933311129390703,0.5583596617275918,3
261,3.089181026493077,1.1739470676360966,0.5616078122739177,0.1315405555466389,0.8741559808351568,0.0173300392091031,0.2258917590247773,0.0144370569158883,0.1195756902791188,0.5941177939901822,3
