,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
875,0.0984468565666781,0.0977336316867609,0.9512045066446112,0.5336740313823088,0.9693096855434764,0.284837361738757,0.0371790033117138,0.0019368969958215,0.0430518665895764,0.3244728183310276,5
1775,0.1233620258525369,0.1232347714582038,0.9383953397103314,0.4999050257234912,0.9374858164591012,0.2499733703744748,0.3318176795715147,0.1454368236649114,0.3807352588003727,0.6168813989491931,3
419,0.4705350506470886,0.2966588710963435,0.8663760577111042,0.3182382271806058,0.9385957982478436,0.1013653911222672,0.0686441494117817,0.0042881200202711,0.0645433596671209,0.4300867786496619,2
2101,0.1536402905028484,0.1531490244777217,0.92347386509164,0.4167424641129841,0.9443072240364828,0.1736940422122277,0.1168049451428077,0.0126359106556114,0.1115134985538831,0.481318160339538,1
1063,0.0545897944500314,0.0545892026089162,0.9727054578796536,0.5624580395246648,0.9703302937979488,0.3163694143075747,0.2233838953155261,0.0841916977473417,0.2894394455326982,0.4759966818753246,1
1044,0.4385027908717188,0.2840180018641303,0.8717609223434644,0.3993762052996307,0.915769363662641,0.159600421001415,0.0309435360250841,0.0014682088392913,0.0373548497822126,0.2874559164363118,4
185,0.292129575040759,0.2595266030042858,0.8734342124422965,0.3100530624149717,0.9657051898684912,0.0962587110244857,0.0032174016212108,1.2388357236438028e-05,0.0026518285230236,0.0535436177976377,3
1843,1.117756585706553,0.6179575177481519,0.7363918947094831,0.2533306427992546,0.8664922165192125,0.064431594780476,0.0504622969283897,0.0014706573822187,0.0373868086427087,0.4384554431111865,1
1368,0.166565228002858,0.1638694786719299,0.9183346038367648,0.5349289429389903,0.8556899930890255,0.286199399287346,0.264941325054271,0.091739054192719,0.3021787767298563,0.6159748764256388,1
1589,0.2106720922963683,0.2030426156877207,0.899235844213828,0.2909805668175494,0.986173681167728,0.0847486533612903,0.011705515840509,0.000113402182768,0.0096933851866909,0.1960945659247449,3
947,0.1606240102293572,0.1513597984984536,0.9252336458683676,0.4353079841117473,0.9472005649762398,0.1895596611555879,0.051115743624456,0.0036066458912014,0.0591101825669732,0.3574214648128092,1
1985,0.1361005266406937,0.1348344977498998,0.932704083179878,0.4352163929130583,0.955447606629012,0.189458494142845,0.1178326468775861,0.01405844983223,0.1176782741696045,0.4747031660920205,1
2231,0.1920133413438451,0.1679636193102124,0.9182886669098654,0.4153273578185283,0.9469056255360856,0.1725657255169639,0.0419600037126931,0.0025332672530307,0.0493781914680062,0.2781514619356766,1
1159,1.2205411738339609,0.6745904368200245,0.713567740186608,0.3720826145689927,0.6974479181937479,0.1386520192731419,0.0256235434928468,0.0007917524405246,0.0271702606815951,0.2809736441618634,5
280,0.227253734550378,0.2083195757628135,0.8976297614786263,0.3311849123330975,0.962256269162452,0.1097719730869349,0.041755256894957,0.0015773244649465,0.0387541266160765,0.3784727498104469,1
2289,0.460838082073859,0.3671121746726494,0.8252973275323408,0.3341937245432579,0.8887269354632678,0.111833698450219,0.0086170958179621,8.919294526315976e-05,0.0084934322749643,0.1707809750936608,3
729,0.2100869761649822,0.2057480780279234,0.8975594506805088,0.3499738263048919,0.95920729656395,0.1225499046837876,0.0030807568165267,2.2718929518048555e-05,0.0038633234609335,0.0771008013739684,1
1577,0.0891642293707599,0.0876202719314245,0.9563440742735556,0.4840746035583775,0.9722023863064247,0.2343533837596519,0.0371533029860353,0.0024211426190148,0.0482508174413823,0.3524093619138439,4
1511,0.5154505024337415,0.3871938012632477,0.8184326221030064,0.3092479497408648,0.9198984396021463,0.0958193637516064,0.0203168924736182,0.0003504148817226,0.0177511658373159,0.2882156177574284,1
1962,0.128965201978826,0.1223531393769883,0.9394525109593732,0.4564937210198803,0.9467710796473264,0.2084246786645801,0.0503400043378771,0.0038572245628528,0.0611631812462783,0.3781480449399726,1
385,0.2060468401898722,0.1991206492285205,0.9011244615253894,0.4256167999332727,0.9348152053765856,0.1813424609029371,0.0273941880728383,0.0011818313715704,0.0334129526805636,0.3154459493668939,1
1982,0.6902695586063043,0.4371029291725681,0.8054647430281,0.33532247930213,0.855416659374678,0.112572075199598,0.134559114960237,0.0159439158000846,0.1253867048553087,0.5696922209027413,2
1614,0.1311291169532731,0.1307809169452402,0.9346442353166532,0.3331368607678851,0.9825855128091866,0.1109915201243216,0.0743747205347723,0.0043179304811668,0.0647707860079944,0.4666278849553427,2
781,0.2731723515704454,0.2494465179655795,0.8776354096479806,0.3428105337033126,0.943083359818397,0.1176268095606828,0.0131019601757655,0.0001950112251614,0.0130009389713276,0.2614757270281533,3
1906,0.1684291429540554,0.1627648395654271,0.9191667630841716,0.3317967090046696,0.985093932534704,0.1101151572139729,0.050825477708625,0.0023130029066782,0.0471385129461703,0.4453158624806569,1
1212,0.1543981017528208,0.1535476941971778,0.92330851762287,0.4810511421898178,0.9132654542486888,0.2314459933401275,0.2459235005791414,0.1235818526996639,0.350885437311868,0.4698850209017683,1
595,0.9575886912603332,0.585950092780713,0.7402076622729115,0.2898614169649018,0.8866089192683964,0.0841455659141608,0.0066335019051164,4.272514888348744e-05,0.0056066397392842,0.1132612509649272,1
29,0.1660624800938376,0.1508264680345047,0.9260763796666944,0.2959764770532388,0.9852217248038216,0.0876395918218008,0.119037244017642,0.0108742624667214,0.1033757757433221,0.5128134321810596,3
946,0.0586859207679122,0.0586424009099431,0.9706831308218572,0.4798789374296909,0.9822036766602924,0.230295594590008,0.4522248658872265,0.2477673507096373,0.4972535303390181,0.6690390735864291,5
256,0.1005525304248071,0.1001860457389948,0.9499435315973722,0.4272090037405442,0.971264722882268,0.1825345767016749,0.1145155954422364,0.014736420569438,0.1205063639626065,0.4066478798375571,4
620,0.2650953430478219,0.2433079739164586,0.8805155959895834,0.3580844997402022,0.9373192987797052,0.1284108158901825,0.0690787711756958,0.0043455496880108,0.0649807956681603,0.4098808968272086,4
2259,0.1382662359711892,0.123049718896498,0.9398676602525368,0.3185367708210806,0.9881513344757828,0.1014847361488514,0.0608832178889143,0.0033974943123925,0.0573413218422822,0.422715058954879,1
207,0.0998407479336118,0.0989609311079831,0.950607021043528,0.6841139391558798,0.9426660001840194,0.4680292232098676,0.02040671297409,0.0013834415370524,0.0362315467464656,0.2126500865145146,4
579,0.1948284217736186,0.1921956777221475,0.9041650465767428,0.4186653625997508,0.9353780691783398,0.1753666503029567,0.0144640940091961,0.0002355213576319,0.0143810994426564,0.2892401749520457,3
2279,0.1548313206202218,0.1539262469680841,0.9231273838811718,0.3967253137250262,0.9599015831643064,0.1574614049236444,0.0947108149010959,0.0112630310539593,0.1052252602581046,0.4304074034178545,4
808,0.3959459107393228,0.2943067721341089,0.8627867593744056,0.2900893568619425,0.9682659050165748,0.0842191361800057,0.0192746011351382,0.0002778079491848,0.0157006582646483,0.2367780376453644,1
676,0.5598656799779917,0.4078160032988651,0.8108065892697728,0.2333245084120875,0.964201077514974,0.054582869450053,0.0284811844658231,0.0004121531068953,0.0193328163098991,0.3239891577086439,1
108,0.281397314413639,0.1752528896573369,0.9218216065781806,0.3965917161971398,0.9440054053289336,0.1573115658786314,0.1380908672215404,0.0265923124122638,0.1622253832046107,0.4705068408108748,3
1456,0.1108074698155398,0.1089046191575425,0.9457307844180002,0.4269604173742571,0.9697244059866876,0.1823415130493174,0.0642354761906686,0.0061164321683398,0.0772788694846887,0.3978109746396506,3
698,0.5674079671398982,0.4173441241831288,0.8054579486309703,0.2543067640005587,0.9410208319983606,0.0648155910669284,0.0102818551697187,5.96120222297732e-05,0.0067803896413809,0.1386629995720147,5
406,0.2591128145315497,0.2452854484387552,0.8787335361693138,0.3286225391404613,0.9491450021109512,0.1081148596401456,0.0481054361557301,0.0017996448356356,0.0414627224361184,0.4466397225173778,3
1836,0.1232092330796443,0.1230207209372283,0.9385084907456274,0.4423157473274575,0.9576444136483168,0.1957142370524416,0.0559748968301933,0.0029027375416146,0.0529266012826988,0.4139637766394703,3
1149,0.1551333803659536,0.1541339940509521,0.9230328960816746,0.5661532299716937,0.8406159930145216,0.3206325432461368,0.0781956167961745,0.0092418653548296,0.0952228225357833,0.3781187943587953,3
1406,0.355664310598655,0.29597648979214,0.8578886836149289,0.3167332780693636,0.9425772811027616,0.1004657759053275,0.1542401845830701,0.018566866955363,0.1353876101280674,0.6255182427942841,3
261,0.128710918940018,0.1169953751652111,0.9425643778199304,0.3356127200565013,0.9836425040331408,0.112651072920525,0.1456402797651922,0.0209876000855313,0.144006804333167,0.449345942926014,3
2174,0.9518325828737476,0.5896892405488007,0.739421382906001,0.2595390928068474,0.9016041604656851,0.0674581328452552,0.0338073789597829,0.0007140735074658,0.0257538500742442,0.359615520331081,5
2288,0.1401491255488939,0.1391103392597734,0.930548165890763,0.344202821849068,0.9787053170806368,0.1185292276684776,0.0737522900889208,0.0051528562240505,0.0708487186529346,0.4740113611119997,3
1120,0.0682966438603669,0.0680972611821418,0.9659712017627043,0.3718037202514345,0.9901032850268496,0.1382581544778001,0.2900446971964996,0.0903257685211314,0.2998343159965954,0.5739942499653973,3
764,0.4627987053981373,0.3846496768473231,0.8154365831464643,0.2652666743024833,0.932370855358383,0.0705204551523429,0.0100044195584268,7.088537620173175e-05,0.0074741006593659,0.1518447450207191,4
1306,0.2279319531606621,0.2235065187449687,0.8886883088959103,0.3460977009208972,0.9523266484621212,0.1199139511849277,0.0114233192194745,0.0001560579416986,0.011531439989094,0.231786095508867,1
35,0.3686704945703236,0.3194149944762866,0.8452082615816126,0.3408429405693201,0.9099971835825648,0.1163610990576938,0.0282803380931369,0.0008957502381783,0.0289619753026589,0.3636528577948899,1
1206,0.2117634737996922,0.200424784822588,0.9009138072020998,0.3903451829326386,0.9453269761960688,0.1524842964903131,0.200663109044315,0.048039368839237,0.2183888323767798,0.602115558117223,2
1362,0.4627908572215471,0.3537806966859362,0.833819841973677,0.3362106174085882,0.9175227230650942,0.1131510250629991,0.0128701548130847,0.0002042534343473,0.0133275152832216,0.2677395823286548,1
1088,0.056430486359699,0.0563876920355637,0.9718104334146318,0.4884183354779076,0.976696073199197,0.2385693902683907,0.7249983676767822,0.9776116585450844,0.9887310525026904,0.5853255958560815,5
323,0.1466860801792985,0.1458958320335733,0.9271294108245098,0.3141440031249051,0.9851754720674116,0.0987113690726557,0.0321319758555208,0.0008557093754451,0.0282851099656134,0.4322938817970222,3
1253,0.122180697523864,0.1178535168718749,0.9415014121357314,0.405341587783589,0.9913709329999312,0.1643239168344593,0.3633662052942827,0.1896715417191782,0.4349411695938126,0.6829366175375845,5
1032,0.1003823141694098,0.0982770684067518,0.9510713296894084,0.4344713568764031,0.9782911878714712,0.1888012204366309,0.1128834300003599,0.0169219490024435,0.1292056268068883,0.4682379559658193,3
198,0.379224718793379,0.3063310937239074,0.8539248061676902,0.2928073421986264,0.955153275893268,0.0858471924360037,0.0220220824880161,0.0003629823907114,0.0180837494807397,0.366093315013191,3
1624,0.3129657752675111,0.2560548306097203,0.877576913561945,0.3294800978482167,0.9436866473718268,0.1087452151998586,0.0133010826972625,0.0001627726891797,0.0117967805581448,0.2380761935366556,3
1193,0.1182328265628797,0.117954576065371,0.9410503074852232,0.3021209485248681,0.989527633432352,0.0913065165235126,0.2440449021114553,0.0417630609754605,0.2035552488884496,0.6256760660564129,4
1500,0.1393566491136655,0.1393071631519515,0.9303513670201956,0.5119413129455854,0.8988783138736658,0.2621493788548144,0.3744038552409182,0.1416187591100714,0.3756910445297406,0.5898920164051894,3
2096,0.1546006897562573,0.149939027271238,0.9254916248702856,0.3125083537771459,0.9851694374976728,0.0977272206606417,0.0149450427470657,0.0002037654165287,0.0133104572081154,0.2686089107215297,1
649,0.1293762243986397,0.1266047625323452,0.9369732919391774,0.3899371100403634,0.974132484560688,0.1521062237017467,0.2062189961192413,0.0505849053742262,0.2241266175092886,0.5833116126400874,3
2185,0.1918236762714066,0.1589066790728467,0.9236134541721506,0.468357685112038,0.8979774015783615,0.2194071128307609,0.0128644032975571,0.0003579233430572,0.017950569380844,0.2462820805134623,1
464,0.4089363549308444,0.278628340867933,0.8725114349692393,0.281520160619054,0.9658418530322505,0.0793098798889921,0.038074689790084,0.0010616922586307,0.0316178013532651,0.4005048664472873,1
394,0.2332920956175299,0.2297989322709163,0.8854376155263987,0.3147462408187338,0.9659453606575183,0.0991573040192901,0.0021062252764824,9.686669870012314e-06,0.0022619163511609,0.04522640100782,1
254,0.0585098655216378,0.0585089194997544,0.9707456348523112,0.564486979546932,0.9751199421897752,0.3186797620052798,0.0527849740115333,0.0042689375380704,0.0643965968901994,0.3603187247747101,5
274,0.299749034320559,0.2517770049850806,0.8787391263896094,0.2747692267969785,0.9721542666151644,0.0756208724973936,0.3150950799350399,0.0642518484607071,0.2527239321091292,0.7403093682554218,3
901,0.0689823366891335,0.0689821059939381,0.9655089700725504,0.5306762056960885,0.9543468101298423,0.2816400596531414,0.3832096013813527,0.2187665428773891,0.4671856493861318,0.5756153432062138,3
773,0.134989729279033,0.134220344581975,0.9329666880978424,0.4538597256638143,0.9505087832172204,0.2060564522503642,0.0800085816520114,0.0106410529861448,0.1022504372091453,0.3937290778256921,1
554,0.0688993411443322,0.0687418027566471,0.9656448524604448,0.5308542801921645,0.9745088599051152,0.2818235876899397,0.0565153527633639,0.0042995479126435,0.0646306370816914,0.3549216663001698,4
2043,0.1834726935477917,0.1824641212851569,0.908868744365134,0.3138503820615514,0.9759394700958316,0.0985566475989922,0.3199143931616879,0.0682764960569384,0.2605500321361433,0.7727067904465073,1
433,0.1189984425316866,0.1132063094805071,0.9439639635463088,0.49449903533266,0.9582034511706392,0.2445523136657401,0.0464535574227785,0.0029598500733993,0.0534544883232643,0.2754810099426452,5
980,0.8105496681185851,0.5522844787688583,0.748572721769603,0.2650014825670139,0.8562310256047444,0.0704531874573002,0.0749700249480087,0.0030973511845997,0.0547048905070684,0.5646243809624744,3
90,0.1458622896811323,0.1449822950262209,0.9275968519523806,0.3781864470333342,0.9681223359801578,0.1430546392394336,0.0365784907711439,0.0012418230085485,0.0342751958555728,0.4214240684224203,3
2265,0.5689244483593453,0.3834410030672617,0.8250185108256648,0.3751786647481766,0.8386647407634197,0.1410203575410371,0.0078649842687303,0.0001095613598785,0.0095121442371792,0.1903435748544972,1
593,0.1769421618153301,0.1695890495417023,0.9159306928385058,0.6677288989095975,0.9262064498177164,0.4458991555821924,0.005752100162325,9.370267376839603e-05,0.0087281685493642,0.1739762622392519,6
1867,0.2704185956509051,0.2574903547936402,0.8725461218745343,0.306738120000193,0.958210593197314,0.094260275938555,0.1021992136552488,0.0086824646563247,0.0922651183390493,0.5975684141543847,3
1750,0.1141048598927833,0.1135477015682824,0.9432818650483088,0.4608654699914608,0.9485489692046686,0.2124276418571045,0.225083164959997,0.0569276691699922,0.2378246801998198,0.6185131393160855,2
2003,0.1849751584892868,0.1725359713959509,0.914946567499364,0.3955617571238844,0.9615946207622535,0.1565223033058619,0.3045323556601927,0.1130056619671754,0.3354909492946152,0.6018443449960656,3
1365,0.1136818713144285,0.1111196282385168,0.9446751129737256,0.3727672752322079,0.9796298017677918,0.1389889244191698,0.1882770704082491,0.0385030000330175,0.1954087876254877,0.5242514870642092,3
1802,0.5674996093874898,0.3489307822996941,0.8456250723061193,0.4031519907728876,0.874360068327801,0.1626301872872925,0.0174351758320466,0.0004562242556357,0.0203904892891475,0.2751685251932612,1
905,0.2262135273651579,0.1854139234837324,0.9112408213810292,0.5822571651424246,0.7826678069687603,0.3391038451092313,0.0060195022596913,0.0001550199670396,0.0114899208513897,0.1741165669461352,1
