,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
1252,0.063217,0.109673,0.870668,0.395086,0.921209,0.228363,0.105763,0.0123,0.11001,0.426892,4
409,0.016852,0.046943,0.937821,0.857927,0.844015,0.77294,0.023466,0.002109,0.044965,0.197231,5
1836,0.029308,0.083276,0.889258,0.467019,0.902726,0.293482,0.055975,0.002903,0.052927,0.413964,3
2064,0.043212,0.121883,0.838152,0.53778,0.770612,0.364524,0.279379,0.084507,0.289984,0.649523,3
781,0.080519,0.204571,0.734274,0.312991,0.866651,0.163089,0.013102,0.000195,0.013001,0.261476,3
1271,0.050385,0.141556,0.812175,0.271266,0.950182,0.133343,0.049323,0.001123,0.032547,0.532577,2
1577,0.017682,0.049312,0.934667,0.53166,0.938794,0.358003,0.037153,0.002421,0.048251,0.352409,4
552,0.090003,0.210259,0.731783,0.198728,0.949626,0.08754,0.027102,0.000448,0.0202,0.41067,2
1608,0.034926,0.092645,0.878462,0.362063,0.951778,0.200935,0.044983,0.002344,0.047456,0.397189,1
888,0.029778,0.083232,0.889671,0.519897,0.865866,0.345846,0.020639,0.000589,0.023294,0.288053,5
1067,0.077206,0.16059,0.800479,0.185149,0.978996,0.079819,0.063164,0.002399,0.048021,0.528652,1
311,0.03589,0.0997,0.86801,0.500462,0.830847,0.326213,0.030249,0.001501,0.03778,0.246042,1
329,0.028249,0.075699,0.900527,0.41164,0.929879,0.242746,0.136012,0.02416,0.154582,0.449675,3
999,0.139072,0.267936,0.675225,0.343995,0.731614,0.186721,0.033315,0.001235,0.034184,0.334428,3
2256,0.07225,0.193289,0.746104,0.416299,0.790459,0.246977,0.016469,0.000328,0.017155,0.246384,3
527,0.007005,0.020684,0.972289,0.498484,0.967171,0.324102,0.187423,0.059291,0.242731,0.466418,1
2077,0.027797,0.078893,0.895108,0.533125,0.858818,0.359564,0.284266,0.100505,0.316334,0.586024,1
629,0.058226,0.151633,0.80188,0.23172,0.961941,0.107473,0.219677,0.035135,0.186621,0.722983,3
1178,0.067881,0.173412,0.774427,0.255906,0.934133,0.123051,0.032132,0.00081,0.027496,0.351921,3
575,0.250315,0.473203,0.431493,0.258157,0.638309,0.125157,0.006995,5.3e-05,0.006342,0.127805,1
1647,0.016562,0.046659,0.938055,0.342423,0.978677,0.185313,0.121145,0.013363,0.114706,0.463626,1
238,0.063349,0.15778,0.795825,0.230928,0.959891,0.106996,0.028481,0.000648,0.024496,0.348823,1
1777,0.05938,0.153077,0.800451,0.416762,0.871208,0.247304,0.01869,0.000473,0.020788,0.266291,1
634,0.07074,0.175107,0.773762,0.404029,0.792508,0.23614,0.001811,1.4e-05,0.002865,0.056866,1
34,0.036115,0.102497,0.863728,0.262936,0.974693,0.127659,0.067165,0.003467,0.057931,0.463208,4
1539,0.073986,0.176105,0.773683,0.256185,0.92668,0.123223,0.08107,0.005478,0.073081,0.446849,1
1753,0.258649,0.425056,0.508264,0.200243,0.703828,0.088591,0.025158,0.000443,0.020082,0.3532,2
1149,0.04021,0.113126,0.849857,0.658713,0.612786,0.502075,0.078196,0.009242,0.095223,0.378119,3
1850,0.326761,0.540973,0.37655,0.164144,0.689964,0.068655,0.058985,0.001882,0.042426,0.472617,1
1105,0.066271,0.14773,0.813424,0.534171,0.873343,0.360694,0.007834,0.000164,0.01185,0.112402,5
1299,0.055372,0.149106,0.803865,0.344336,0.893424,0.186929,0.006297,5.6e-05,0.006516,0.130785,3
1109,0.043033,0.114584,0.849521,0.416249,0.899784,0.24675,0.072884,0.008077,0.088954,0.368752,1
517,0.072271,0.179247,0.768211,0.452072,0.741909,0.279513,0.041101,0.002339,0.047411,0.35036,1
677,0.016749,0.04755,0.936777,0.492132,0.929232,0.317815,0.131898,0.022511,0.149179,0.466654,1
1860,0.019383,0.054133,0.928254,0.574228,0.9172,0.403732,0.094793,0.021245,0.144892,0.42638,2
1029,0.081493,0.217017,0.715211,0.184445,0.954658,0.079514,0.006343,2.7e-05,0.004328,0.088284,3
2290,0.022052,0.05957,0.921549,0.606436,0.861415,0.440047,0.11286,0.028921,0.169223,0.367392,3
645,0.032769,0.085583,0.8881,0.536786,0.832082,0.363429,0.134076,0.030035,0.172471,0.471494,2
579,0.053766,0.149644,0.801819,0.43041,0.847561,0.259505,0.014464,0.000236,0.014381,0.28924,3
132,0.075914,0.1789,0.771382,0.228353,0.948542,0.105364,0.029935,0.00048,0.020945,0.427182,3
1113,0.017672,0.049414,0.934492,0.300045,0.981575,0.153497,0.243487,0.045265,0.211959,0.561263,3
2015,0.039684,0.108841,0.856282,0.484864,0.857473,0.310726,0.098873,0.012492,0.11087,0.483828,6
1096,0.035755,0.099923,0.867558,0.430335,0.900935,0.259452,0.036488,0.00174,0.040749,0.33862,2
2058,0.045842,0.128663,0.829314,0.265428,0.95668,0.129386,0.048913,0.001458,0.037215,0.490516,3
33,0.037848,0.101277,0.866907,0.696568,0.642112,0.5493,0.008552,0.000191,0.012844,0.256199,1
1328,0.07526,0.198594,0.739881,0.261388,0.905701,0.127041,0.014464,0.000125,0.010237,0.208595,3
118,0.066874,0.173783,0.7731,0.367626,0.882734,0.205582,0.087592,0.009845,0.098313,0.489692,4
1179,0.033708,0.081532,0.895038,0.260134,0.99267,0.125788,0.09601,0.006898,0.082129,0.535786,2
26,0.095851,0.21835,0.723524,0.390309,0.758205,0.224461,0.0161,0.00033,0.017204,0.235755,4
725,0.027729,0.067806,0.912376,0.223442,0.997276,0.102287,0.177734,0.019705,0.139506,0.636137,3
397,0.039849,0.101967,0.867309,0.366497,0.957262,0.204547,0.01295,0.000156,0.011515,0.232364,2
1900,0.086044,0.199822,0.745788,0.37422,0.834255,0.210945,0.018327,0.000448,0.020208,0.270601,1
1779,0.063591,0.171643,0.774096,0.405648,0.815361,0.237667,0.024693,0.000767,0.026718,0.324496,3
1430,0.08463,0.209025,0.730093,0.408252,0.81531,0.239888,0.028481,0.001287,0.03491,0.354033,1
1021,0.046587,0.125155,0.835385,0.36096,0.916363,0.20011,0.029005,0.001009,0.030796,0.372518,3
2239,0.081143,0.21136,0.723931,0.307437,0.860629,0.15901,0.011283,0.000146,0.011143,0.224102,3
1552,0.253627,0.438197,0.485414,0.146883,0.826549,0.059511,0.158925,0.010588,0.101991,0.737008,4
1084,0.050915,0.139356,0.816034,0.290019,0.93429,0.146398,0.283194,0.066563,0.257248,0.694731,1
435,0.038711,0.109567,0.854406,0.666938,0.617192,0.512245,0.006079,8.8e-05,0.008407,0.167789,5
1033,0.043439,0.120394,0.840692,0.246794,0.97369,0.11706,0.084236,0.004434,0.065646,0.586464,3
190,0.043824,0.101358,0.870878,0.580447,0.762366,0.410774,0.011006,0.000372,0.018307,0.152595,3
467,0.05464,0.147525,0.805819,0.274145,0.942029,0.135284,0.011033,0.000123,0.010124,0.204049,1
307,0.098907,0.249059,0.677156,0.369377,0.759906,0.207155,0.037824,0.001523,0.038064,0.371696,4
2234,0.234384,0.432771,0.483554,0.191875,0.780898,0.083727,0.00733,4.7e-05,0.005911,0.11964,1
913,0.059648,0.158279,0.79243,0.512663,0.727443,0.338617,0.034926,0.002043,0.04424,0.332325,3
672,0.185003,0.333611,0.601929,0.23781,0.877813,0.111351,0.04493,0.001421,0.036735,0.409903,4
1996,0.064925,0.178627,0.763992,0.332398,0.890077,0.177843,0.00314,1.6e-05,0.003145,0.063086,2
2133,0.051635,0.142802,0.811118,0.318281,0.916054,0.166951,0.02752,0.00078,0.026965,0.394365,1
1193,0.027609,0.078415,0.895729,0.250006,0.981718,0.119139,0.244045,0.041763,0.203555,0.625676,4
1304,0.040174,0.110273,0.854357,0.281965,0.97113,0.140712,0.124409,0.014191,0.118238,0.548779,1
2207,0.078336,0.1627,0.798239,0.25805,0.943548,0.12443,0.041711,0.001517,0.037986,0.35954,1
1409,0.043204,0.117458,0.845164,0.32188,0.946061,0.169606,0.342939,0.124173,0.351726,0.669989,4
1024,0.068932,0.168914,0.782205,0.285311,0.930421,0.143184,0.052069,0.002324,0.047251,0.425017,3
1676,0.124933,0.2882,0.634032,0.18443,0.921773,0.079489,0.000329,1e-06,0.000315,0.006204,4
615,0.033465,0.090059,0.881556,0.455763,0.976901,0.282774,0.011034,0.000208,0.013441,0.26903,5
1180,0.019638,0.055802,0.925792,0.368655,0.965055,0.206275,0.270505,0.081682,0.285078,0.62415,1
147,0.200156,0.26533,0.712596,0.337144,0.763535,0.181256,0.032858,0.001173,0.033277,0.365748,1
70,0.05046,0.138536,0.817041,0.393438,0.873165,0.227053,0.025503,0.000782,0.026991,0.333728,1
995,0.036136,0.101218,0.865772,0.374524,0.986756,0.211101,0.112541,0.008435,0.090929,0.618767,6
54,0.074737,0.205457,0.728589,0.354107,0.836595,0.194707,0.405365,0.153304,0.390925,0.68017,1
1477,0.031271,0.088618,0.882215,0.481717,0.881529,0.307575,0.2301,0.065766,0.255697,0.577756,3
1300,0.286977,0.433047,0.516343,0.288278,0.563963,0.145178,0.015554,0.000271,0.015486,0.311471,1
1503,0.029848,0.081543,0.892414,0.342058,0.95256,0.185087,0.040243,0.001554,0.038453,0.389323,3
1810,0.233147,0.402286,0.528742,0.193359,0.763219,0.084873,0.055001,0.001918,0.042839,0.448507,3
835,0.100547,0.240454,0.692001,0.307794,0.824211,0.159261,0.094578,0.005452,0.072906,0.53424,2
2038,0.076828,0.20134,0.73663,0.449057,0.698451,0.276823,0.020905,0.000565,0.022805,0.277692,4
1151,0.035366,0.09898,0.86877,0.38354,0.919822,0.218641,0.029935,0.000895,0.028958,0.362703,3
1272,0.069953,0.193837,0.743524,0.355403,0.862044,0.195859,0.028084,0.00072,0.025857,0.329941,4
951,0.030801,0.087516,0.88362,0.385227,0.939585,0.220015,0.188812,0.042357,0.205004,0.615792,2
2144,0.195272,0.430682,0.459719,0.319089,0.320521,0.168037,0.008792,0.0001,0.009038,0.181537,4
1034,0.040901,0.107378,0.859455,0.50076,0.925858,0.326455,0.058809,0.006104,0.077201,0.351822,1
748,0.143599,0.301956,0.62511,0.24315,0.864725,0.114796,0.018816,0.000281,0.015782,0.31922,1
1964,0.208476,0.346632,0.59938,0.316087,0.639208,0.165414,0.025462,0.000669,0.024889,0.29989,1
604,0.041763,0.113557,0.850323,0.439282,0.886702,0.267562,0.092007,0.013718,0.116233,0.43973,3
1679,0.025865,0.072562,0.903728,0.444953,0.949214,0.272661,0.014771,0.000337,0.017386,0.264875,1
475,0.073719,0.186197,0.75842,0.269574,0.923125,0.132267,0.114025,0.010087,0.099524,0.56207,3
638,0.070326,0.148094,0.815851,0.304135,0.918536,0.156515,0.062857,0.003613,0.05916,0.427615,3
975,0.028785,0.081068,0.892383,0.380664,0.953073,0.216194,0.117761,0.012676,0.111694,0.492475,1
1053,0.040995,0.109947,0.855491,0.3214,0.947501,0.169246,0.117472,0.010169,0.099933,0.525397,3
1181,0.039816,0.106011,0.860804,0.326665,0.943704,0.173216,0.020489,0.000358,0.017947,0.362449,1
733,0.030772,0.087538,0.883563,0.44314,0.938444,0.271003,0.082639,0.008841,0.093111,0.403335,2
689,0.022325,0.063764,0.915118,0.399661,0.946811,0.232287,0.201083,0.038966,0.196587,0.529039,3
207,0.021328,0.060192,0.920061,0.841309,0.865617,0.748203,0.020407,0.001383,0.036232,0.21265,4
848,0.020869,0.059692,0.920516,0.716969,0.731805,0.57551,0.189942,0.06064,0.24549,0.503425,2
1345,0.028984,0.0764,0.899956,0.473733,0.920628,0.299847,0.163911,0.028465,0.167877,0.538435,1
1592,0.106311,0.2624,0.661373,0.350103,0.728594,0.191893,0.015391,0.0003,0.016353,0.250349,1
943,0.068642,0.184602,0.757242,0.239226,0.952485,0.112248,0.121486,0.009998,0.09908,0.618359,4
406,0.075718,0.200579,0.73707,0.291029,0.881669,0.147206,0.048105,0.0018,0.041463,0.44664,3
159,0.020119,0.057637,0.923229,0.622539,0.872655,0.45867,0.076088,0.010755,0.1028,0.362128,1
264,0.037886,0.102982,0.864211,0.590559,0.778396,0.422069,0.064488,0.009278,0.09541,0.355115,4
1622,0.042058,0.112153,0.852774,0.535515,0.798761,0.362151,0.049103,0.003189,0.055521,0.336243,1
625,0.058233,0.140755,0.819179,0.265086,0.946942,0.129203,0.126531,0.012148,0.109318,0.540595,3
404,0.036305,0.098551,0.870121,0.50225,0.887077,0.327971,0.002491,2.5e-05,0.004049,0.080459,4
983,0.088081,0.208756,0.732953,0.381105,0.847035,0.216971,0.053271,0.003479,0.058038,0.394308,4
2121,0.12656,0.286604,0.637869,0.346229,0.726999,0.18854,0.030881,0.001078,0.031873,0.312116,1
745,0.092574,0.241818,0.683983,0.326434,0.779658,0.173351,0.045932,0.001435,0.036917,0.444591,3
2193,0.032491,0.084948,0.888954,0.233609,0.989775,0.108634,0.008617,6.7e-05,0.007233,0.146205,1
1401,0.26325,0.442229,0.488073,0.235894,0.695411,0.110161,0.035754,0.001023,0.031019,0.379576,3
1562,0.028574,0.076981,0.898682,0.604122,0.901835,0.43738,0.055536,0.007173,0.08377,0.290357,4
1930,0.024709,0.070018,0.906938,0.650735,0.798237,0.492251,0.228199,0.075141,0.273384,0.543276,1
997,0.045826,0.120206,0.842722,0.363988,0.906132,0.202531,0.070355,0.005627,0.074081,0.422715,1
1704,0.337453,0.537022,0.388277,0.188392,0.603046,0.081825,0.025949,0.000392,0.018838,0.318363,1
953,0.031877,0.089916,0.880601,0.40461,0.917506,0.236664,0.080491,0.006506,0.079732,0.410677,4
2031,0.02356,0.067282,0.910438,0.480641,0.905042,0.306555,0.265776,0.075801,0.274586,0.557179,1
774,0.019215,0.054889,0.92693,0.695515,0.833798,0.547879,0.185549,0.064195,0.252612,0.458529,1
223,0.127998,0.289671,0.633722,0.200009,0.888098,0.088469,0.018541,0.000196,0.013021,0.265473,2
783,0.110279,0.234277,0.708053,0.36643,0.768599,0.204601,0.021347,0.000579,0.023088,0.278096,3
2118,0.047967,0.121768,0.841815,0.566924,0.729602,0.395812,0.092526,0.015662,0.124264,0.412366,3
294,0.029285,0.083358,0.889109,0.345947,0.961383,0.188072,0.034045,0.000867,0.02848,0.441492,2
862,0.028693,0.08112,0.892228,0.552123,0.843648,0.379755,0.056129,0.003713,0.059989,0.375871,4
335,0.070506,0.191491,0.747667,0.332164,0.878363,0.177578,0.006106,5.7e-05,0.006636,0.133026,1
1403,0.049758,0.115826,0.852014,0.346889,0.927196,0.18884,0.063518,0.004874,0.068876,0.402124,1
1626,0.03116,0.088642,0.882094,0.539015,0.811714,0.365724,0.013221,0.000237,0.014422,0.289375,1
735,0.089483,0.202591,0.743741,0.308856,0.879423,0.159975,0.02808,0.000879,0.028682,0.308923,1
1554,0.0369,0.104582,0.860994,0.35657,0.926449,0.196545,0.020826,0.000471,0.020731,0.266312,3
1187,0.145954,0.289081,0.646082,0.182672,0.908473,0.078541,0.036837,0.000835,0.027935,0.382495,2
193,0.033159,0.09096,0.879872,0.513836,0.860125,0.339684,0.002725,2.5e-05,0.004076,0.081104,5
918,0.095783,0.240815,0.687974,0.496346,0.567485,0.322405,0.013162,0.000362,0.018052,0.249275,4
2140,0.347663,0.500915,0.449485,0.257467,0.575297,0.124208,0.060572,0.002771,0.05169,0.457401,1
432,0.136487,0.282867,0.649791,0.270455,0.824257,0.132836,0.00079,2e-06,0.000729,0.014557,1
2100,0.044275,0.123957,0.835643,0.467067,0.812462,0.293621,0.092593,0.006583,0.080208,0.518632,3
1668,0.023116,0.065458,0.913008,0.266629,0.988159,0.130157,0.319371,0.07665,0.276126,0.674454,3
1451,0.067106,0.1871,0.752127,0.448312,0.73427,0.276195,0.011697,0.000147,0.011144,0.224365,4
2150,0.039921,0.111735,0.851854,0.288147,0.960034,0.145021,0.015423,0.000237,0.014416,0.290468,3
283,0.013788,0.038183,0.949479,0.500998,0.935375,0.32665,0.091688,0.014556,0.119759,0.35643,1
1478,0.03262,0.089302,0.882092,0.331849,0.965985,0.177151,0.032609,0.000875,0.028608,0.429677,1
1848,0.138048,0.322095,0.589561,0.145801,0.922949,0.05892,0.012221,7.8e-05,0.007862,0.161042,3
2232,0.05398,0.146666,0.806695,0.419029,0.820615,0.24947,0.018988,0.000491,0.021195,0.278562,3
91,0.074458,0.187954,0.756144,0.369835,0.832814,0.207356,0.020903,0.000563,0.022762,0.267257,3
489,0.021806,0.062339,0.917,0.535921,0.878339,0.362517,0.090735,0.010575,0.101931,0.426457,3
1235,0.072532,0.170515,0.782419,0.394417,0.849466,0.227896,0.062399,0.005555,0.073603,0.358972,3
1230,0.038682,0.109789,0.854032,0.697447,0.605917,0.550321,0.237975,0.042736,0.205924,0.788889,4
1117,0.040171,0.111899,0.85173,0.248743,0.970338,0.118308,0.141276,0.012385,0.11039,0.528814,1
131,0.331706,0.592078,0.302495,0.141654,0.709634,0.0569,0.028481,0.000408,0.019224,0.336881,4
1879,0.065223,0.176751,0.767147,0.357189,0.846975,0.197302,0.026808,0.000758,0.026563,0.300802,4
1246,0.05395,0.149834,0.801644,0.275934,0.952624,0.136522,0.04828,0.001701,0.040282,0.386674,5
929,0.020638,0.058539,0.922179,0.413235,0.952953,0.244103,0.095204,0.009301,0.095532,0.442721,1
968,0.037744,0.103177,0.863822,0.450111,0.918237,0.277538,0.023109,0.000779,0.026947,0.289148,1
688,0.069824,0.140368,0.827772,0.375078,0.89319,0.211604,0.02832,0.001139,0.03278,0.300884,1
800,0.090418,0.242318,0.681583,0.240809,0.884253,0.113336,0.003872,1.9e-05,0.003503,0.070524,2
1646,0.043552,0.099095,0.874354,0.627396,0.701124,0.464422,0.034146,0.002974,0.053586,0.274796,3
636,0.03494,0.098786,0.868761,0.388629,0.91261,0.222955,0.042537,0.001327,0.035459,0.484664,2
430,0.033132,0.092694,0.877107,0.43575,0.898864,0.264266,0.084695,0.009067,0.09431,0.446696,1
1055,0.019786,0.056705,0.924465,0.562506,0.924067,0.390867,0.023013,0.000809,0.027467,0.180916,5
1703,0.08587,0.214492,0.722448,0.443898,0.77206,0.271925,0.010626,0.000187,0.012729,0.254862,3
2092,0.041089,0.114984,0.847554,0.423545,0.872256,0.253311,0.042784,0.002616,0.050192,0.346372,3
598,0.031751,0.090083,0.88024,0.263866,0.977503,0.128335,0.016814,0.000166,0.011931,0.243101,3
2236,0.114093,0.248195,0.689159,0.188737,0.924751,0.081918,0.157585,0.011517,0.106418,0.698982,3
793,0.012275,0.030593,0.960351,0.528589,0.924735,0.35481,0.032766,0.002137,0.045266,0.305559,1
24,0.030497,0.085368,0.88681,0.300718,0.970879,0.153988,0.018825,0.000276,0.015654,0.316728,1
284,0.07756,0.185854,0.761507,0.506006,0.657229,0.331911,0.011774,0.000343,0.017547,0.205682,3
721,0.011274,0.032786,0.956204,0.529502,0.984305,0.355727,0.143083,0.021907,0.147149,0.53547,5
1884,0.047316,0.133038,0.823444,0.270515,0.951967,0.132861,0.056206,0.001443,0.03702,0.577284,2
920,0.086433,0.213497,0.724473,0.433871,0.711855,0.262704,0.016168,0.000434,0.01987,0.25925,2
1842,0.023937,0.066706,0.911595,0.38949,0.954387,0.223599,0.237691,0.07626,0.27542,0.529723,1
326,0.004519,0.013807,0.981386,0.478145,0.967984,0.304099,0.494096,0.258543,0.507974,0.60783,2
108,0.083328,0.133388,0.846773,0.396241,0.868935,0.229356,0.138091,0.026592,0.162225,0.470507,3
704,0.015208,0.043738,0.941697,0.502268,0.927853,0.327894,0.191556,0.048495,0.219427,0.492155,3
46,0.122661,0.292489,0.625114,0.167092,0.933938,0.070023,0.020693,0.000259,0.015112,0.307497,3
416,0.081042,0.202354,0.738026,0.378715,0.791753,0.214788,0.010786,0.000136,0.010702,0.215193,2
557,0.11074,0.241332,0.697818,0.291174,0.836942,0.147317,0.031852,0.000816,0.0276,0.357907,1
1678,0.013506,0.038905,0.948124,0.396575,0.966987,0.22961,0.116799,0.015031,0.121714,0.440204,1
548,0.037969,0.104993,0.861132,0.451041,0.87085,0.2784,0.042319,0.00279,0.051871,0.305506,3
2060,0.032548,0.091706,0.878251,0.41543,0.911271,0.246049,0.180404,0.037783,0.193563,0.555197,3
2268,0.314061,0.441838,0.516406,0.12647,0.85906,0.049344,0.009172,4.2e-05,0.005518,0.113489,1
1845,0.027311,0.076239,0.898968,0.222667,0.991144,0.10183,0.27437,0.05237,0.228065,0.651785,4
890,0.094941,0.220207,0.719733,0.376559,0.766544,0.213013,0.019324,0.000334,0.01731,0.3493,1
1125,0.031484,0.089449,0.88105,0.272534,0.973965,0.134199,0.07838,0.004308,0.064697,0.483358,4
568,0.135793,0.290561,0.638113,0.336617,0.787569,0.180979,0.010004,0.000133,0.010569,0.212165,1
1765,0.154419,0.301188,0.633638,0.431097,0.600682,0.260174,0.09624,0.013005,0.113146,0.457959,2
1992,0.024725,0.069523,0.907738,0.588463,0.902337,0.419637,0.008375,0.000104,0.00922,0.184864,5
532,0.120296,0.240414,0.704933,0.237941,0.890701,0.111504,0.011536,0.000113,0.009686,0.195838,1
2149,0.035144,0.094462,0.875713,0.292151,0.978171,0.147874,0.152887,0.019759,0.1397,0.529944,5
2028,0.035014,0.099096,0.868323,0.426796,0.886824,0.256157,0.022179,0.000437,0.019944,0.402435,1
1791,0.06904,0.176224,0.770756,0.252392,0.944697,0.12082,0.032132,0.000798,0.027284,0.377171,5
101,0.129871,0.266844,0.671106,0.161783,0.946137,0.067117,0.02028,0.000242,0.014577,0.296848,3
1623,0.406262,0.647461,0.26549,0.109286,0.741332,0.041359,0.005637,1.6e-05,0.003152,0.065137,1
1057,0.0662,0.165834,0.785014,0.461704,0.753155,0.288536,0.011962,0.000276,0.015639,0.229839,2
1454,0.03195,0.086089,0.88669,0.309003,0.969102,0.160005,0.019062,0.000379,0.018498,0.305043,1
4,0.028511,0.07622,0.899814,0.461992,0.897196,0.288664,0.052806,0.003909,0.061579,0.336705,1
2088,0.041598,0.117971,0.843178,0.440776,0.855388,0.268865,0.209814,0.036051,0.189052,0.641897,5
2148,0.17839,0.324009,0.61299,0.152078,0.911903,0.062098,0.024367,0.000322,0.016988,0.346518,3
1523,0.060614,0.152758,0.801884,0.378387,0.922841,0.214376,0.011034,0.000161,0.011745,0.235746,4
1875,0.068216,0.167037,0.784746,0.288149,0.90767,0.145146,0.128186,0.012111,0.109151,0.556302,2
599,0.039555,0.11201,0.851147,0.377533,0.909899,0.213643,0.118509,0.014505,0.119549,0.497754,3
494,0.034557,0.097734,0.870151,0.65467,0.654084,0.497171,0.048835,0.004256,0.064301,0.351238,3
1173,0.054586,0.147701,0.805512,0.477089,0.757257,0.303212,0.011126,0.000103,0.009207,0.186244,3
22,0.03209,0.090896,0.879198,0.387574,0.921923,0.222069,0.019289,0.000455,0.020372,0.340088,4
653,0.03093,0.08359,0.889913,0.481775,0.898256,0.307685,0.146775,0.034833,0.185815,0.487149,3
63,0.048582,0.128956,0.83084,0.508534,0.819708,0.334228,0.041317,0.002785,0.051823,0.30951,3
253,0.015151,0.043443,0.942124,0.474017,0.976525,0.300129,0.096435,0.01,0.099093,0.425013,4
1171,0.056559,0.156511,0.792965,0.363746,0.876446,0.202309,0.103113,0.011899,0.108185,0.496228,1
2228,0.0667,0.185841,0.753822,0.406203,0.762858,0.237974,0.069356,0.005578,0.073754,0.464434,1
1233,0.092821,0.199657,0.749822,0.214881,0.946227,0.097178,0.147246,0.014695,0.120335,0.608919,3
2200,0.076741,0.198138,0.741656,0.370481,0.783184,0.207981,0.024053,0.000491,0.021199,0.386387,1
537,0.072333,0.187063,0.755991,0.299191,0.886008,0.152986,0.008223,8.2e-05,0.008118,0.163212,3
707,0.048699,0.13159,0.826767,0.265545,0.955415,0.129483,0.005737,4.5e-05,0.00575,0.11549,1
94,0.058903,0.163091,0.784232,0.322069,0.915789,0.169766,0.022336,0.000472,0.020756,0.291077,3
1206,0.059549,0.157539,0.793541,0.386572,0.87221,0.221295,0.200663,0.048039,0.218389,0.602116,2
451,0.051298,0.139451,0.816178,0.516687,0.758212,0.342603,0.075242,0.010323,0.100698,0.434971,1
1114,0.052396,0.140928,0.814622,0.268827,0.943438,0.131688,0.08107,0.005784,0.075124,0.449229,1
794,0.018015,0.051723,0.931077,0.428796,0.962486,0.257944,0.230121,0.063904,0.252037,0.509286,1
2280,0.755781,0.772735,0.269782,0.092343,0.716427,0.033735,0.005266,1.5e-05,0.002955,0.061031,1
405,0.03171,0.08515,0.888056,0.458544,0.920665,0.285398,0.036387,0.001887,0.042484,0.34356,5
1652,0.070931,0.19449,0.743206,0.513855,0.7027,0.33997,0.005683,7.2e-05,0.007511,0.149984,3
2090,0.053551,0.149179,0.8024,0.376987,0.863554,0.213256,0.014716,0.000235,0.014351,0.288789,1
1728,0.092802,0.248369,0.67372,0.35885,0.774355,0.198637,0.022937,0.000645,0.02442,0.320022,3
576,0.022826,0.064904,0.913677,0.396211,0.981982,0.229294,0.009109,0.000108,0.009424,0.189255,5
1018,0.046898,0.130641,0.826955,0.483794,0.864969,0.309769,0.011786,0.000193,0.012913,0.259046,3
2240,0.010614,0.030931,0.958664,0.640935,0.987599,0.480426,0.090808,0.011881,0.108101,0.364716,5
241,0.053787,0.140195,0.816818,0.346184,0.903763,0.188359,0.023258,0.00071,0.025678,0.317851,5
1176,0.270569,0.386926,0.572617,0.416321,0.547011,0.247015,0.037431,0.002223,0.04619,0.337173,5
1858,0.059753,0.157014,0.794497,0.356568,0.874013,0.196722,0.00535,4.5e-05,0.00577,0.115674,3
226,0.045975,0.128864,0.829097,0.218579,0.976641,0.099379,0.013392,0.000103,0.009207,0.187889,3
932,0.068187,0.1759,0.77068,0.311364,0.897259,0.161898,0.264902,0.063484,0.251203,0.599897,3
659,0.146692,0.207596,0.772045,0.350324,0.86679,0.191576,0.03438,0.001184,0.033447,0.33519,1
1497,0.040249,0.107751,0.858422,0.325707,0.948901,0.172522,0.042975,0.002113,0.045015,0.344051,3
1237,0.05885,0.142345,0.816411,0.304294,0.934955,0.156602,0.091089,0.00747,0.085511,0.4767,3
1411,0.057654,0.148089,0.807092,0.304937,0.935888,0.157066,0.030443,0.001009,0.030792,0.290134,1
1405,0.107165,0.233487,0.70692,0.237501,0.890669,0.111288,0.034799,0.00087,0.028521,0.413452,5
1305,0.030169,0.082588,0.890967,0.462778,0.907634,0.289411,0.01225,0.000288,0.016014,0.23974,1
1215,0.005988,0.017653,0.976358,0.492299,0.965158,0.317967,0.16681,0.026723,0.162626,0.511954,1
1073,0.017655,0.050706,0.932428,0.291839,0.985162,0.147599,0.3078,0.079101,0.280522,0.605791,3
274,0.089595,0.206807,0.737084,0.207667,0.938675,0.092946,0.315095,0.064252,0.252724,0.740309,3
225,0.029377,0.082696,0.89023,0.491586,0.902634,0.317246,0.008978,0.000123,0.010128,0.202984,1
209,0.324684,0.580357,0.314425,0.164846,0.607553,0.069021,0.004942,1.9e-05,0.003448,0.07023,4
1025,0.086212,0.223456,0.708477,0.223638,0.931147,0.102526,0.013816,0.000128,0.010376,0.210795,1
692,0.152655,0.307929,0.621044,0.120361,0.955587,0.046409,0.041946,0.000749,0.026399,0.411634,1
252,0.016899,0.04859,0.935234,0.57946,0.917393,0.409532,0.104624,0.015693,0.124387,0.382805,5
810,0.09772,0.222316,0.718414,0.358563,0.794753,0.198417,0.03137,0.001162,0.033122,0.325528,3
883,0.880008,0.990918,0.026917,0.0,0.663602,0.0,0.011348,2.4e-05,0.004013,0.087576,5
1449,0.046725,0.127995,0.831035,0.347067,0.919876,0.189046,0.044385,0.001449,0.037109,0.467686,4
2165,0.031403,0.085786,0.886814,0.456886,0.902017,0.283869,0.039499,0.002198,0.045927,0.364983,5
2013,0.038444,0.107508,0.857481,0.457129,0.880443,0.284174,0.012746,0.000304,0.016476,0.251794,3
