,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
388,3.899868962193136,1.374765711249239,0.5170231323322688,0.1272803070975531,0.8036043177576074,0.016270029164119,0.0094795237754961,3.2234640548849385e-05,0.0050598096969816,0.0334576186511572,5
339,4.596416703428973,1.5872708533681883,0.4638975836291497,0.1199573195555422,0.7902180279916835,0.0144112405402354,0.0715975892817201,0.0011918856109902,0.0338931015615435,0.2296825670100316,1
1884,2.467224976621984,1.139107663299352,0.5527773243596115,0.1325267064905482,0.8681320270565823,0.0176159800020252,0.0505280089405184,0.0006751259258908,0.0253490280249173,0.1697510478752731,2
1079,4.883522052907088,1.6031726324788096,0.4618712927989442,0.1132096360389674,0.7759187203493552,0.0128575579662769,0.1351071369023032,0.0035800025374637,0.0592165540756933,0.4083602053828709,5
1271,3.5323451021512544,1.3327131026138388,0.5211014206255999,0.1210395064421975,0.8372671318480482,0.0146841922142805,0.0443068943371869,0.0004153671072232,0.019745004032583,0.1356179357413419,2
407,6.919383848335632,1.812303437754427,0.4554162936722332,0.1273483745364903,0.6083403395880775,0.0162435091865471,0.0086400366237162,2.748129003608185e-05,0.0046273723174082,0.0305756451592246,5
573,7.222824607436771,1.9408175272218129,0.4119617663734871,0.1015582236329864,0.7142582301099163,0.0103180212778488,0.0862307051783368,0.0010948265427623,0.0324568948875005,0.233169116652518,3
984,2.6143500230980856,1.11518090409799,0.572273376509637,0.1343125343077694,0.8664517175101636,0.0181686756512707,0.1105285880855236,0.0037197673650739,0.0603740211687082,0.398155521039939,4
1600,6.2976910984709695,1.6446473188744029,0.4826900991624561,0.1157323711832363,0.7496210121330088,0.013436075745245,0.0970566244250675,0.0019766387311629,0.043833955469897,0.3001606380531619,1
979,3.407989679532747,1.2367930251958483,0.5491965384593713,0.1272619511193508,0.850690391582784,0.0162592882077521,0.1181851839771573,0.0037068138277633,0.0602676705633277,0.4023759992533096,3
1807,1.9189420994695063,0.9714310584998472,0.6022055339759855,0.1528249495678601,0.8657677179496513,0.0234657614379526,0.0390264843724258,0.0005027926356999,0.0217878608081219,0.1431249802216935,3
1622,3.488484103066561,1.271782533351365,0.5369802791782969,0.1193057104174841,0.8755129925856007,0.0142837525698488,0.045690426518399,0.000492969678498,0.0215676941615259,0.1462371838198428,1
1682,4.514703042151298,1.5769874573004363,0.4614528735742494,0.1044337006722076,0.8335968567279953,0.0109395224788375,0.3100188289125185,0.0149294895900525,0.1216089860686302,0.7536974008657524,4
1641,5.117907466186446,1.4476742951096242,0.5278480882017705,0.110347531018514,0.8479445423770371,0.0122287887537027,0.0451896390271642,0.0003939712722666,0.0192130914440532,0.1334805970923788,2
194,8.093009516721096,2.0066985307796816,0.4145763241451037,0.0930760457906401,0.7498538203198891,0.0086914198062133,0.0210783272635465,5.682539821439461e-05,0.0069123634698924,0.0519535148679068,2
802,4.784496295366676,1.5600574235081324,0.482257806450837,0.1152585665967552,0.7837600743333608,0.0133478824794816,0.0797730654178351,0.0013342027042518,0.035897120379862,0.2460146647226353,5
892,8.606493080855444,2.0756405799741446,0.4116602486483295,0.0966154456812873,0.6795038460404074,0.0093728668379005,0.143766760176323,0.0026038088270361,0.0504057820131166,0.370276522619675,3
1351,16.351548504680586,2.939526034587776,0.3308403701894957,0.0901952196605869,0.5494968849742453,0.0081995716554958,0.0048365747164728,3.940103731509719e-06,0.001433294196623,0.0111815625247592,3
2264,3.2236407100546507,1.1606658701909751,0.5787709999678541,0.1321124450635253,0.87960464526604,0.017475242104296,0.17665332699589,0.0089578474449635,0.0940509576707816,0.5282526813854203,3
144,6.606445358765493,1.6429940561722087,0.5047982375839841,0.1330625965927196,0.7025426273588747,0.0177444553850193,0.0439492894984099,0.0005989222683957,0.0238382512230853,0.1573622108532593,2
1400,9.407901579694563,2.099386989453381,0.4252298730591951,0.0983620486677933,0.6906735181928831,0.0097183933486645,0.045690426518399,0.0002918162218179,0.0164469590966707,0.1197919976108103,1
1869,5.569463928079358,1.7488936482999258,0.4334778607227654,0.1053464437114675,0.7793805552643165,0.011106586289474,0.0580824270980311,0.0005615282222317,0.0230617284789051,0.1631431243766182,2
1122,1.6974198779361735,0.9043235374272148,0.6221859257036885,0.1341574580507953,0.9397592101715908,0.0180466645891203,0.1464164355898399,0.0064245631774674,0.079549283306155,0.5049514798600448,1
247,9.21736873732917,2.077687248269456,0.4293021751469679,0.0950172249954597,0.7106593484027113,0.0091037880647409,0.0327792967114429,0.0001401079288895,0.0112032215252491,0.0830016909146802,1
1183,1.792700245903673,0.8943160869846009,0.631829299455607,0.1506452539650922,0.9254416267000786,0.0227222139930078,0.1138350387413153,0.0051319074817163,0.0710279501148396,0.3986664953197573,3
198,6.069256812560173,1.6267442816658315,0.4918236615845706,0.1137262695938798,0.7534966018399576,0.0129841793944122,0.0308783127063497,0.0002059763272398,0.0137168230440755,0.0942800928892416,3
211,5.440123762347955,1.6540228100090804,0.4612238581341852,0.1107042829867192,0.8092743432097814,0.0123076654675143,0.0322458509706554,0.0002083184729997,0.0137981579797416,0.0957046182027938,1
704,2.5362043944356034,1.1465894995314392,0.5542655797721137,0.1292792441933799,0.8814953707957727,0.0167463087548372,0.2056084754755634,0.0114883056886199,0.1065965652514274,0.6067934517472257,3
1605,0.9881673119008094,0.675068616348097,0.6934112759871108,0.1613771321012347,0.9569727495284528,0.0261040635853825,0.3848157647304682,0.0672712836006332,0.2588792997599267,0.6838721102260282,6
2039,6.692280295153033,1.9610455336743708,0.3980448543297024,0.1009849384779312,0.7347578105640122,0.0102060210138368,0.0523082659896989,0.0004068237649651,0.0195342920664345,0.1406660960518492,2
1685,9.630101278111542,2.04418935012989,0.4450510895591043,0.1176326086068009,0.6129986293318604,0.0138631116183769,0.0315059984531525,0.0002330212697779,0.0146296791173441,0.0995431997923397,1
1757,2.152827300776749,1.0119202638746725,0.5927870897580059,0.1328106765467258,0.9142228726404924,0.017678954599061,0.2360368346877585,0.0161384547381542,0.1264630444298803,0.6228857582457803,1
2029,4.690734034729264,1.4445485326865724,0.5191442286250602,0.1060212659665378,0.8667609657370081,0.0112466437660503,0.1967832786110541,0.00629084473952,0.078710231829187,0.5556876042311826,6
807,2.867028473793906,1.1889846384140297,0.5521693209863905,0.1139072207728313,0.9198278716660891,0.0130399492062321,0.0207312451806258,9.818847242019816e-05,0.0092778040231516,0.063653795052275,3
331,4.798363679776916,1.6045608251418992,0.4575951304304038,0.1045716901730417,0.8239004754526253,0.0109616895094479,0.0106066691050386,2.318251606171378e-05,0.0042032880902197,0.0297494100774482,4
2158,2.342333335086753,1.059117630528904,0.5810403942038411,0.126822346557787,0.907899156534244,0.0161208797008073,0.021824715580674,0.0001415495931647,0.0112639101255184,0.0749989773868338,1
764,9.326995948000413,2.129253747470062,0.4130111235185449,0.0898173713790537,0.7392652528222005,0.0081110443511,0.0143107868579884,2.5002513955433217e-05,0.0043871869053973,0.0338067294377679,4
1387,11.572318505012996,2.4412472455565384,0.3605570437429334,0.0952541464817228,0.5465644422286282,0.0090825514400374,0.0056570146807753,6.0441323129942775e-06,0.0018873505989475,0.0140962664454753,1
1343,6.17317840164112,1.77018560629032,0.4478103050035313,0.1035575628655375,0.7497603370542248,0.0107654245564835,0.0278790861300538,0.0001316483551009,0.0108406540142545,0.0771408078302609,3
953,2.238684632203414,1.0381928953753992,0.586390386139093,0.1302042439941497,0.9095578132798824,0.0170258152546164,0.0864017148942283,0.0021191853164772,0.0454100314623301,0.301481765673041,4
775,12.958814436130284,2.5929806970072944,0.3535881202269385,0.0830243916314252,0.6056381166587597,0.0069116246393228,0.0027401806768897,1.0916739741519868e-06,0.0005765710274318,0.0052358676802641,1
838,4.769588135329226,1.443642798490796,0.5182015814146752,0.1176519652456839,0.8330187014159696,0.0138929799730705,0.0216480207565376,0.0001155331463484,0.0101162738617296,0.0687304522573073,1
1611,3.9141879771605854,1.1671977490295995,0.6015022523349645,0.1456164965637629,0.8256237580064442,0.0212888986118258,0.0429689610518628,0.0007123111578118,0.0260552449366515,0.1690136985189553,1
1985,4.30128399842252,1.5547084239403168,0.4594967281503445,0.1146543708837234,0.789537734100114,0.01317592808518,0.1099500764501818,0.002462569601304,0.0490017314326321,0.3365830785203295,1
646,13.202716600985497,2.53661527239727,0.3775660790409333,0.0890389363576608,0.5432826413854474,0.007965843341969,0.0196215701472227,4.326209978105397e-05,0.0059550466485837,0.046074297089616,3
1145,2.839386796898478,1.2077765164681362,0.5418937254871696,0.1530007858523537,0.8678528427077495,0.0234480510078911,0.0657118631112248,0.001813163295078,0.0419547823913678,0.2702978252763918,3
966,5.916272231618586,1.6679050111234548,0.4723039470557112,0.1059069477057238,0.7998632656510215,0.0112571128814598,0.0155770720995386,4.76867434372537e-05,0.0062818690907749,0.0442477620979442,1
2031,4.399326698348673,1.5688984083389006,0.4592396542945028,0.1106693046103449,0.7995759230075536,0.0122816187969896,0.2482723080535243,0.011242702751009,0.1054439256424783,0.6735901679517122,1
1044,5.622424078135789,1.3978748002634411,0.5618091204933727,0.132718178882346,0.7857138797190781,0.0176898969990799,0.0486214940414671,0.0007249909438981,0.0262918271793187,0.1736564133743509,4
1475,6.771312727249135,1.9859713276935205,0.3918960693945628,0.095296754441515,0.7500990521395036,0.0090911650757551,0.0648911534155092,0.0005214750076712,0.0222007470725495,0.16442618420036,4
2022,1.820613626357172,0.9732434564881942,0.5937243819401106,0.1404464811310808,0.904581086621585,0.0197478595824587,0.0504582946060551,0.0007747443482603,0.027200736777209,0.1797580625053282,2
676,8.426885539716805,1.903335070703974,0.4689189524969471,0.1063296779717352,0.7602439834281932,0.0113765618281002,0.044815791288638,0.0003515454199451,0.0181138431741281,0.1275165352284991,1
522,5.44339504839727,1.6680477078437583,0.4546388551759741,0.1047541892953344,0.7935802241500973,0.01100587699473,0.0456276620934328,0.0003476059389553,0.0180084878117636,0.1276077189146715,2
757,7.351692431788675,1.8983847531873657,0.4318470331753612,0.0959412938533027,0.7733498021992429,0.0092461268913172,0.0078896438325331,1.0823085317107276e-05,0.0026977978475551,0.0199819186706016,1
359,2.989357060563766,1.1440481549943766,0.571403197521831,0.1303638838050725,0.8843450530806671,0.0170183990879744,0.044815791288638,0.0005910097987042,0.023676008166193,0.1570172086072149,1
796,2.1973916097588404,1.0424892760678215,0.5817307405934252,0.1278684878918201,0.9153000552596166,0.016383334320916,0.308091452726084,0.0249668077406936,0.1574548000226713,0.6921492388496606,1
2182,3.1867919147639845,1.2582568931864528,0.5354417589193041,0.1200969710399251,0.8749990173549389,0.0144922101090644,0.0405646167328255,0.0003994862587562,0.0193515496797627,0.1309131616892297,1
1692,4.671752851760385,1.5936205125634764,0.4584593984402094,0.1075760552950492,0.8020673773190444,0.0116081325308574,0.1411409871157188,0.0034035359864355,0.05772237183776,0.4050775594703447,3
386,7.392735993438089,2.0010679147581767,0.4073191677162159,0.0991576959919322,0.6964668373239147,0.0098751338771718,0.2315624470133387,0.0072281462247069,0.0844174687008962,0.5774629736552845,5
2225,3.162165880421586,1.1824079441733626,0.562957557796551,0.1322844913196296,0.8529049995169687,0.0175587909080138,0.0772426735346094,0.0017668164366894,0.0414067481448608,0.2739356752864332,1
1815,2.67983869058704,1.1524450780882898,0.5554082855370945,0.1303857203913823,0.8713111226974948,0.0170298956268339,0.0390373974719776,0.000453786208049,0.0206668517786929,0.1370025416316586,1
985,3.387697670362368,1.2893393577113723,0.531945700796101,0.1149396155655962,0.882913014927199,0.0132752710885555,0.0475920329805993,0.0004852384691518,0.0213928650997037,0.1466423439449522,3
259,5.719410844130668,1.6379072013777545,0.4805500951072753,0.1068310521280434,0.8042084177758054,0.0114579275810328,0.034844235918547,0.000219133058166,0.0141679276256292,0.0995770445041731,3
2131,1.8628389308743492,0.9088323322890752,0.6297618550059487,0.1591612115640035,0.8959147843273634,0.0254647804118895,0.0134458204619577,0.0001009840468039,0.0094176637634079,0.0598988622737558,4
1120,1.3343925044963012,0.7045260783412286,0.7036567248675797,0.1552581417298298,0.9497237426008348,0.0242172966932427,0.400373748145389,0.0668290684344191,0.2580248448366722,0.7102357335497561,3
1424,4.998489260805358,1.6414811740512087,0.4539213326082841,0.1030081102650238,0.829315709328866,0.0106363285986051,0.0051685933374017,6.686800452793048e-06,0.0020106919161698,0.0143053990919705,6
2109,5.763412976317154,1.4569074696873878,0.5425299250993403,0.1321428963886579,0.7321333318217695,0.0175038253517797,0.0419190626493119,0.0005378950437837,0.02255757307936,0.149109899110251,1
1362,8.290906249645085,1.9467113198332744,0.4418248443788768,0.1013501673515618,0.7603711589844689,0.0103034936416941,0.0206880674059631,7.079580710806285e-05,0.0077857163767922,0.055934796440883,1
1620,4.864678465739211,1.603243883389169,0.4616477804920969,0.1005828246416579,0.8406888392949741,0.0101463499560989,0.2073175144573962,0.0060358004339826,0.0770847863263156,0.5558210861089845,3
1318,7.11763830472905,1.910393430585449,0.4242018432695246,0.0934550977974444,0.7995187753860135,0.0087459080457608,0.1046226735561879,0.0012525102100751,0.0347606437267876,0.2600787984224901,3
1493,4.321823397600961,1.3893347316131666,0.5228165324077595,0.123466557124439,0.8128417483277764,0.0152987574140821,0.0794443250710036,0.0015751104568983,0.039059652518062,0.2626310013059716,3
1532,5.850607931341827,1.6750685542979094,0.470323806459996,0.1167692126003314,0.7186298526187771,0.0137282716649358,0.0172870032698916,7.520642595710135e-05,0.0080432602406122,0.0546946331864926,5
830,4.956705251268122,1.6077141930228287,0.4664533921519492,0.1094320678171215,0.7895562452695626,0.0120265514556767,0.044815791288638,0.0003791114496951,0.0188351295992092,0.1312388396974877,6
2171,6.414586838055089,1.7954476435759528,0.4430640083994031,0.1010797860151938,0.7726229620368736,0.0102460665580111,0.0449401582186373,0.0003051529479888,0.0168329309896883,0.1211043914161825,3
1893,6.89354192776007,1.731116067506154,0.4850251247302066,0.1000215462737082,0.8234068119128839,0.0100695312727682,0.0252133305746034,9.905846983991644e-05,0.0093215391541615,0.0673301809734309,5
357,8.988262490382835,1.9631061469742264,0.454079964368689,0.1155349177872244,0.6246202870412432,0.0133610692661027,0.0832649252972626,0.0014526651885108,0.0374850246887059,0.2568715922058013,5
1211,4.308593971329018,1.3283489441189054,0.5487516845572012,0.120336005718889,0.8625106348016265,0.0145355192437732,0.0330475549760341,0.0002711083733926,0.0158297683272745,0.1069916841193902,1
1205,1.2391456736382165,0.7556536917521769,0.6660301752036029,0.1613005675426993,0.9315281766546162,0.0260237010830051,0.0952535736714918,0.0042223652167942,0.0643662670276122,0.4118415043991896,1
437,3.9490565680103686,1.3719504825870434,0.5164903752066474,0.1195152819487084,0.8332389268179938,0.0143204179903909,0.1031244607965309,0.002417124979247,0.0485414499449882,0.3293599654151739,3
1019,8.187527161967054,1.9798726066721677,0.4299174768419384,0.0962884702078461,0.7140170231039913,0.0093104855385176,0.0248360385734179,8.578347134298366e-05,0.008631831926002,0.0635910982765745,3
1320,2.7011561125973422,1.145224524539434,0.5620538968768478,0.1289145513262771,0.8960447999284806,0.0166621094316382,0.0600005701707101,0.0010127922421359,0.0311925561586564,0.2074872069384733,1
1918,7.560458004944046,1.906398712621987,0.4397775753124334,0.0974672355201176,0.7702726344696839,0.0095444352547081,0.0126047564188399,2.568945980198058e-05,0.0044548796684652,0.032638344343423,3
