,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
493,0.1784433194712071,0.1781162790559494,0.9109745645135512,0.3373481776087133,0.9731526889385288,0.1138599164223839,1942.4757785467127,0.0009919773540311,0.0305292952784566,0.3508169922481743,3
1469,0.7280356913494295,0.4765968483534855,0.7854414120185073,0.2873983149575007,0.9096306603887464,0.0827477048541442,2959.03892733564,0.0016539499287136,0.0397080288294292,0.4240685944637256,1
2016,0.2971076361719702,0.2763009420361065,0.8638045275357205,0.3773512816253119,0.8869126113909376,0.1425439806130348,1816.18,0.0008444196657372,0.0280914199932127,0.3566207920805835,3
2154,1.095549212511831,0.5599482947193779,0.767295234037702,0.2031103088535858,0.9423882575173018,0.0413115341524993,29569.668209876545,0.0893183879246315,0.2981519849272093,1.0,3
2241,0.173237443460314,0.1716667841913844,0.9143236738312004,0.3627577222661062,0.9671848662320948,0.1316501879777317,749.390306122449,0.000113873061669,0.0097153943824397,0.1963060146248431,3
2058,0.1716257188683602,0.1703272595803281,0.9149643226090266,0.3120842112873387,0.9794219324279532,0.0974431370958156,2907.0055555555555,0.0014575323388788,0.0372151857922476,0.4905156691219154,3
2009,0.1342575542957602,0.1307782102322011,0.9349557547755214,0.3795803939029095,0.9710412656062144,0.1441183523646013,3802.173010380623,0.0048461463801647,0.068677612600606,0.4200161870162456,3
413,0.3043886326641399,0.2695574467200764,0.8686481094493148,0.3819022382944397,0.914314477676482,0.1460411941750245,1370.0882352941176,0.0006370209931427,0.0242705965063578,0.3150134701876379,3
2076,0.346510838434671,0.2926977653803517,0.8589784431107961,0.3634563548262982,0.9276006050263288,0.1322386261159154,3427.4134948096885,0.0036051699984649,0.0590978828298747,0.4028656811947898,4
277,0.0929798267801658,0.0929796178556632,0.9535102119646188,0.5098431048381198,0.951511935126324,0.2599753480766784,10639.922222222222,0.0536846469417198,0.2309220273135399,0.5456934676973053,1
140,0.1396437573342206,0.1390694868006771,0.930522426191458,0.3153928254120451,0.9880042645997532,0.0994851594803059,2438.7122222222224,0.0010479739876632,0.0314064969242746,0.506531988773311,1
1135,0.0833036300531392,0.0827003952796622,0.9587101258375166,0.5448690268496078,0.955881888270906,0.296908523774807,1463.0611111111111,0.001160804676941,0.0331055852931175,0.2835773437034175,5
1152,0.2005243667270184,0.1850550754991032,0.9089682098125624,0.3576702061486406,0.973682884415048,0.1279784955139964,4062.2916666666665,0.0055068454395666,0.0732756680890134,0.471712854371823,4
1801,0.2193181381996702,0.2120738855191946,0.8946832391830939,0.2765177957460493,0.9792711167304902,0.0765842667343776,9159.087890625,0.0128730554637327,0.1125644426158958,0.6520021838915637,3
1206,0.2117634737996922,0.200424784822588,0.9009138072020998,0.3903451829326386,0.9453269761960688,0.1524842964903131,11629.084775086503,0.048039368839237,0.2183888323767798,0.602115558117223,2
59,0.079202821184893,0.0792021437221805,0.9603989958851812,0.581776370924034,0.9310637638292616,0.3384944208950014,8651.90625,0.052883484515552,0.2291849026479108,0.43981693675014,1
170,0.6487171801877267,0.4360885780748681,0.8016415843745908,0.3198486813465104,0.883762406207744,0.1025032234747249,650.9583333333334,0.000111570994677,0.0096073607202568,0.1931572838384012,1
109,0.2172677589808789,0.1989142156964755,0.902352176794334,0.456299062044504,0.8950976260018828,0.20833993772415,2817.287109375,0.003425307056824,0.0575796213815445,0.3284390007027697,3
1654,0.109564337338348,0.1095633042982832,0.9452184511548648,0.5487739301792744,0.9036132478256724,0.3011997165393418,8595.42899408284,0.0304090602371428,0.1735470919229431,0.4964267016601535,1
1546,0.1001982217021682,0.1001952896323615,0.9499026483908,0.4217478834741214,0.9710803711220434,0.1779152706502324,1741.571428571429,0.0008463720266247,0.028125007408778,0.2868063494761538,5
152,0.1626224366607122,0.1621761583145945,0.9189565486773144,0.2989733299423804,0.98385581984264,0.0894665778870789,4060.3131487889273,0.0033789842310574,0.0571821867093883,0.442360644813689,4
2226,0.3669764171543366,0.2958484571922926,0.8586274821136236,0.2875757701839005,0.9632427411790706,0.0828074271407582,2192.873046875,0.000800162837832,0.0273193694376381,0.4211678407574424,3
1664,0.1840696219140475,0.1830163561158884,0.9085965232717716,0.4794296465622017,0.8927535848607416,0.2300061216478992,669.0177514792899,0.000138802469567,0.0108223205332984,0.2171150858382715,4
30,0.1097483831102187,0.1096106425743124,0.9452084115614636,0.4147630243528442,0.9691846404479786,0.1720787166241357,3808.945555555556,0.0045125427071538,0.0662366010587335,0.4057370095301468,4
961,0.2789373718207178,0.253710786182895,0.8755922677129154,0.4175704153041364,0.8868166149789233,0.1745459366411788,1823.556640625,0.0011972159407652,0.0336361165084104,0.2976481193010887,3
1173,0.1972308073440905,0.1901709548170342,0.905615343803736,0.448820936929032,0.8989286085341367,0.2015410453587758,735.1487603305785,0.0001032343372351,0.0092065793198624,0.1862442743964893,3
1214,0.3880639094542245,0.3555180117512959,0.8254917192625599,0.3820105773005843,0.805812857927484,0.1462059741006284,419.6470588235294,5.8906720301377126e-05,0.0067349247567726,0.1347285236804296,3
1342,0.1401107292924364,0.1371282782094762,0.931732468956132,0.2910797963588862,0.9898889072216588,0.0847521133004126,1234.2820069204151,0.0002941932764774,0.0161847720207619,0.3276993247323076,6
727,0.3072971562761883,0.2852785313835939,0.859542391045645,0.3400387240918184,0.9162692922355106,0.1158308625773147,346.8904320987654,3.523597697859391e-05,0.0050133759058577,0.1003196482167003,1
113,0.2435898403304633,0.231963287892616,0.8851760166828438,0.3917580033807034,0.9142545343929844,0.1536260799827781,2614.517301038062,0.0024459452671103,0.0485024103620501,0.3709586002565195,3
2095,0.3435723318575241,0.2870626526912546,0.8619785112904623,0.3698361060026005,0.9050486649306372,0.1369353199506806,1431.7318339100343,0.0006512208421872,0.024550411334561,0.3240759824540341,1
1596,0.2145569210120171,0.1951419745205526,0.9043348816022512,0.3632574391322454,0.9601114726601484,0.1320642640083689,3775.6632653061215,0.0029250869214408,0.0531337879007558,0.4673611927835051,1
2197,0.0952417907563419,0.0952407034227991,0.9523797570219548,0.4429354458137849,0.9738374190158452,0.196214010414159,4694.696428571428,0.0068085137245065,0.0815889895293973,0.4165908081210046,4
1260,0.1714171000439587,0.1657254408054306,0.9177043351470148,0.3762923572708569,0.9663407194532492,0.1416482952865828,1948.39453125,0.0011031336434983,0.0322479773024421,0.3976121391262586,3
1843,1.117756585706553,0.6179575177481519,0.7363918947094831,0.2533306427992546,0.8664922165192125,0.064431594780476,2996.0416666666665,0.0014706573822187,0.0373868086427087,0.4384554431111865,1
1963,0.0808779869837022,0.0808741947710192,0.9595632818357588,0.4906587294709716,0.9603165716916442,0.2407778077009241,21530.321428571428,0.1766131457057482,0.419666442012197,0.581288221261042,1
1930,0.1097404581186224,0.1092022352692061,0.9454527046503388,0.5609995183906917,0.9154695623415444,0.3147492856078414,13211.733727810652,0.0751410413708546,0.2733838897137467,0.5432757757162626,1
739,0.5694730975892868,0.3502511041088958,0.844814142631765,0.3264672943133644,0.9096991593424752,0.1066567166119117,2619.449074074074,0.0018981828463863,0.0426094851105482,0.375404854730939,1
2080,0.1218693599239022,0.1217010917031674,0.9391635907239778,0.5436000357457411,0.8932803142339045,0.2955648468232661,3817.178888888889,0.007871286705432,0.087801401665496,0.3542590783396124,5
343,0.36156798074781,0.2934890243088591,0.859931092558947,0.3532016330690904,0.9287711813691408,0.1249094802351733,1825.0484429065743,0.0009633018751353,0.0300705040934673,0.277597023831813,1
856,0.1505653841028945,0.1487300939053555,0.9258158472868244,0.4642924732460828,0.9554782466061664,0.2156201745088019,5904.114186851211,0.0176280748690658,0.1318946398915585,0.4910982158185583,2
772,0.0761393107191332,0.0761320177261098,0.9619347204362476,0.3344720180768299,0.9924041778264088,0.1118808824452585,6169.178200692041,0.0098349969835112,0.0982626708748796,0.4613264275423124,1
1232,0.1973832362694113,0.1926788365006071,0.904130898546473,0.3938017168118092,0.9365450227210218,0.1552063660314389,2548.5666666666666,0.0018163626894622,0.0416594516551359,0.3432676094521628,3
2274,0.1213281307261806,0.1129375470658752,0.9443318039741988,0.3282796179879187,0.9889765098732922,0.1077991206819879,6919.00462962963,0.0133954508544257,0.1148458946326305,0.4724366857096629,3
98,0.1809809017178011,0.1732582338216733,0.9141320224937912,0.4118869286513374,0.9500471174403212,0.1697653954806812,3331.666089965398,0.0043994118481655,0.0653884396774175,0.3845305856145826,1
815,0.232541076640363,0.2084092413942008,0.8981756998840451,0.3148135330285052,0.966716441112955,0.0991947013561121,3773.21107266436,0.0032480520137776,0.0560438626395986,0.4307460614596616,3
188,0.1645319606170011,0.1629617456300589,0.9186760271147942,0.4164681522945229,0.9431892663657984,0.17351403820459,2964.4132653061224,0.0023916207905369,0.0479496690457895,0.4524319018110703,1
931,0.1341960279939934,0.1308804174626199,0.9348910749183976,0.394454656515666,0.9669791497355292,0.1556274892804133,5724.7024221453285,0.0118862903969039,0.1081249060769245,0.4423256037020032,4
371,0.1136630631067156,0.105814395574099,0.9477754963978609,0.3917726469577908,0.9903642636161326,0.1535000394224382,8329.4140625,0.0219137510797958,0.147171896941745,0.5020017138202318,5
1863,0.2058389747902919,0.1986299854431979,0.901403980216891,0.3745006471328015,0.97678154606282,0.1402897596907957,841.8529411764706,0.0002301410910086,0.0142050054711787,0.2645290474803006,1
1393,0.0796885142868587,0.0781921817407581,0.9610531400482684,0.5167800391115039,0.971617386875358,0.267093846569145,4114.01953125,0.0094047876398145,0.0960672949588468,0.3472356577292162,5
1468,0.1307847032044354,0.1304895584767523,0.9347847352343922,0.5278149177806006,0.9108656089712384,0.2786916463139782,331.353515625,6.268464555453607e-05,0.0069754379519529,0.1387741849004281,2
222,0.1103780884490536,0.1099577109030462,0.9450631058718814,0.4077348129266887,0.9712447383089062,0.1662669466773212,6159.633333333333,0.01139326704029,0.1058376724623025,0.4527242208394739,1
2143,0.2394527365954115,0.2221671558268494,0.8906304335073071,0.3329343911980331,0.9635037350977016,0.110934966328542,1413.9809688581315,0.0005112087367889,0.0216409469519183,0.364153621171438,1
1524,0.2673997759897882,0.2402114040022392,0.8825416336708442,0.4177898235432724,0.9536786740172069,0.1747013748196378,669.9466666666667,0.0001408075323986,0.0109068853363597,0.2187810359219756,5
1074,0.2287332292336971,0.2167857852897469,0.8927853306421709,0.3921938106101423,0.920246847171542,0.1539447916520447,2864.160714285714,0.0019730320848905,0.0434608073878666,0.4258474810801118,1
1313,0.2550028186377022,0.2408638787569202,0.8809763125964363,0.3211934509889583,0.9598263298544664,0.103263269226894,1945.068339100346,0.0008990857413507,0.0290176715469684,0.381633871879085,3
701,0.6464346086699218,0.4187887237757063,0.811634146452513,0.3330394847631059,0.8555808809102922,0.111093545356134,1947.664359861592,0.0009723224427923,0.0302155546239162,0.3050936058883997,4
1450,0.1488887128578855,0.1400132228337163,0.930825755392996,0.378854687432728,0.9714706983385208,0.143597953925743,411.75154320987656,6.264176051155161e-05,0.006972748409807,0.1393294047718113,1
1715,0.1154380645617637,0.1143803208465661,0.9429154727634832,0.5089060643826104,0.946226856727826,0.2590361806740484,3335.0622222222223,0.005254265789661,0.0715522785716852,0.3282866511232614,5
1036,0.1734112118973185,0.1676055314400312,0.9167741025544858,0.4025745835999243,0.9657719028122898,0.1621248579597155,1413.9809688581315,0.0007551718853392,0.0265123256692921,0.3129977405535852,1
659,0.4669482658709867,0.2525993848363608,0.8924704628894693,0.3669286193619377,0.9431396485979672,0.134686855182414,2071.671875,0.0011841861655708,0.0334472042675464,0.3351901050069993,1
771,0.1535294951075733,0.1533299211881348,0.9233549967978764,0.4209026434817881,0.9530927246209676,0.1772005275749647,12951.252551020409,0.0466664267131441,0.2152309506616705,0.6393718663797929,1
623,0.1511426766659177,0.1509212557109865,0.9245615142399998,0.3301116031357058,0.9823194504692744,0.1090074988520751,16783.202222222222,0.0546587046972091,0.2330166656753322,0.669937520304491,3
1879,0.2283785866766445,0.2204494380846099,0.8905469566205166,0.3713635234231486,0.9351413247489404,0.1381158058212065,1636.455078125,0.0007579374936418,0.026562616198942,0.3008015171471101,4
1961,0.5038940624650646,0.3298252051289675,0.8514012760828311,0.2792125038206272,0.9423606209445028,0.0780228332405424,9578.075259515572,0.0163046905553869,0.126808702350671,0.6730157213412153,3
44,0.1158837731995323,0.1127567335336746,0.9439329660418132,0.3420192570160354,0.98500535315485,0.1170124883648615,2316.723183391004,0.0014517857761083,0.0371398008416526,0.3414804153407449,3
763,0.1487071483010584,0.1431726331440223,0.9289553820935224,0.4328470262526606,0.9470011876834616,0.1874064694788744,14389.413494809687,0.0907874628400198,0.3006022122318104,0.5440780753115071,3
355,0.1409280469721581,0.1329706265964537,0.934272609264291,0.6231524811593545,0.9529627649233204,0.388344518334858,1383.1833910034602,0.0017542583473603,0.0409239785905405,0.2438486587324654,1
1392,0.830298116621788,0.5368820759401319,0.7592923745132106,0.247481818850699,0.8982446788664108,0.0614026039026122,3580.614186851211,0.0017698869334255,0.0411102698533431,0.4860812450495836,1
1114,0.190818060298376,0.1831117245667258,0.9091938330254192,0.3142794554942203,0.9740768665346172,0.0988220196557898,4755.251543209876,0.005784320443778,0.0751239701455605,0.4492293421325836,1
1572,0.1669395442667198,0.1591359478474757,0.9211930930344454,0.3706177449820638,0.9632942194563856,0.137419372604218,8401.878892733564,0.0225405266629468,0.1492760690186479,0.5568798173235806,4
2003,0.1849751584892868,0.1725359713959509,0.914946567499364,0.3955617571238844,0.9615946207622535,0.1565223033058619,17599.143598615916,0.1130056619671754,0.3354909492946152,0.6018443449960656,3
2270,0.1281288220457854,0.1273905371885832,0.9363777198148068,0.4338556409870903,0.9549111719178086,0.188299345031654,12575.51953125,0.0615726020464687,0.2473773478340577,0.534325296162962,3
1110,0.1397749239415802,0.13952395335104,0.930263120383534,0.4679417160036383,0.9273611730591468,0.2190311297264935,2417.991124260355,0.0017358938313987,0.04070401226184,0.3614464250033984,2
2268,0.9570619483330888,0.496749611935376,0.7920627850909882,0.2223144230979934,0.94001928873391,0.0495090446889626,622.795847750865,4.15565677622916e-05,0.0055176178694066,0.1134886134869325,1
62,0.1951897212994322,0.1925652329105401,0.9039777701984713,0.3942997418244612,0.9422712394290924,0.1555817716175801,3399.918685121107,0.0041907380475501,0.0637948634099187,0.3741606833023761,3
1148,0.3006587935703985,0.2767870277683819,0.8639863459263871,0.3264038540660682,0.9321129463242313,0.1067222375138526,811.3,0.0001239267261677,0.0101749848426265,0.2059546854396099,3
633,0.507933004796518,0.4130833762000097,0.802786297601705,0.277356749181172,0.914273986989432,0.0772354815664092,444.0934256055363,3.366387283354921e-05,0.0048812637777105,0.0987827901471178,4
1218,0.177951508674046,0.1646111453632059,0.9189710676873132,0.2966752751436988,0.9833518865094686,0.0880585830513368,2402.3611111111118,0.0013095636124319,0.0352241594198081,0.4160447013271814,2
994,0.2193740646976901,0.2154035387946818,0.892695123418774,0.4548084884300226,0.895318006245494,0.2070309917855493,1128.2397959183672,0.0004145546740073,0.0193918643272062,0.2903241867081756,2
847,0.188272294582453,0.1863069873374521,0.9070429378626113,0.3858329410328091,0.9567073806681938,0.1489579693612034,2107.1612426035504,0.0008843505083085,0.0287708363578064,0.4246671669505897,1
265,0.4089940972389092,0.3311382370128743,0.8420772797102294,0.3545987854306829,0.8855504461700281,0.1258853401053465,287.5017301038062,2.3099493365994272e-05,0.0039022557331704,0.0780005822163099,1
