0,1,2,3,4,5,6,7,8,9,dr_class
0.8366092656767917,0.40167990015324906,0.45729371751727266,0.6262884376028346,0.694597190520934,0.44671548675788175,0.6000000000000001,1.0,0.0,0.0,0
0.5937553880423502,0.5850336186759112,0.577937112679554,0.8030565615991727,0.2230600658654005,0.3385545803410526,0.4,1.0,0.0,0.0,0
0.5078117825292641,0.3545133298282483,0.5838341050952707,0.7354828997106497,0.6381832687068432,0.15072225368562664,0.2,0.0,1.0,0.0,0
0.5800981050715598,0.3791630819477875,0.47009162164821516,0.4672816537528388,0.6823875567622046,0.3074914275355903,0.0,1.0,0.0,0.0,0
0.7115347083699338,0.6235801427416819,0.40324135504049385,0.5310754012953596,0.713460925953612,0.6001344326453029,0.2,1.0,1.0,0.0,0
0.603013989139947,0.5645879569040886,0.5367225392763939,0.7406921414494883,0.44067183245796926,0.48881966785967873,0.2,1.0,0.0,0.0,0
0.5391191691488307,0.25294329593543236,0.534089794963613,0.7367533527935435,0.8789113657609882,0.20182436065678375,0.8,1.0,0.0,0.0,0
0.8014612550176933,0.5727279627202282,0.5413463006043897,0.7782217315656572,0.3527782280159073,0.4615793406551574,0.4,1.0,1.0,0.0,1
0.5142023016993039,0.36281794958441504,0.4949572826672344,0.7025245556211734,0.731006267967377,0.18545584836245133,0.2,1.0,0.0,0.0,1
0.6552578658878553,0.8363747313262745,0.5292320190854092,0.7061246165370756,0.3218688680099753,0.49982912626493564,0.4,1.0,1.0,0.0,0
0.6488100045922677,0.18775248023824037,0.4065397456530442,0.43241984318072957,0.9669915971997582,0.1730325418952787,0.4,0.5,1.0,0.0,0
0.5518650337880261,0.4199689035843027,0.4879374755399466,0.4916331372954357,0.7554182022992677,0.16841801829095995,0.2,1.0,0.0,0.0,0
0.5774005493724216,0.34081640052685697,0.5695744058518422,0.5638250369765685,0.9178169549639001,0.3647334512727903,0.2,0.5,0.0,0.0,0
0.5993118137231265,0.37644358168500935,0.38691758920765285,0.6108248726297623,0.80914096522514,0.33565789670072493,0.8,1.0,0.0,0.0,0
0.6008732527765251,0.19419873135562737,0.42253104333695646,0.5733631253666753,0.866431846730034,0.22351677699798717,0.2,1.0,0.0,0.0,0
0.5628442192784194,0.47729231922792015,0.38534854999656254,0.6893752015993768,0.5520909144647277,0.3298714320478074,0.4,0.0,0.0,1.0,0
0.6125012040253711,0.19871125699056263,0.39421222169112813,0.604777859815222,0.9182737248388868,0.30857588740843384,0.2,1.0,1.0,0.5,1
0.6061986804786031,0.33311099590321813,0.4068861589677666,0.6527752370850002,0.7035590645850327,0.31718652121631435,0.4,0.5,1.0,0.0,1
0.632150174801486,0.25220572788154016,0.4597129151005839,0.7324626526575311,0.670909215059595,0.37039313932604034,0.0,1.0,0.0,0.0,1
0.7672315527144115,0.46065578924182504,0.3079269504611726,0.6777983451194469,0.6274604340290999,0.5118361723747524,0.2,1.0,1.0,0.0,1
0.7606191274638098,0.45458815063000657,0.4512539757057805,0.7032541461353419,0.674313221410717,0.4839008577773583,0.2,0.5,1.0,0.0,0
0.5266151567837151,0.42561413715070295,0.4106089070611856,0.8726330362554573,0.14102055892063348,0.210790241220272,0.2,0.5,0.0,0.0,0
0.7567597744733622,0.4021767565079635,0.5333322801378202,0.6477608798494474,0.6912412191113582,0.4456444448032091,0.2,1.0,1.0,0.0,1
0.6419681497677862,0.5665921314478228,0.33754710678695954,0.7200695639091328,0.579184802561965,0.35943163444673776,0.4,1.0,0.0,0.0,0
0.6311050666490498,0.4725076326405928,0.348607696051753,0.4218263459200262,0.8649953323501016,0.3161517739754408,0.2,1.0,1.0,0.0,0
0.6421921301902046,0.17551536235585335,0.4019675127789637,0.5080050926841619,0.9470231611539148,0.4089841008118924,0.2,1.0,0.0,0.0,0
0.8391449655312401,0.22413153329319602,0.5341828130165447,0.5950661660049943,0.8125963210489928,0.238014212282312,0.2,1.0,0.0,0.0,0
0.881079603646218,0.3227642719485215,0.46760666436383636,0.6878876923571777,0.8444818190751633,0.36624756542471154,0.4,1.0,0.0,0.0,1
0.6393283035224472,0.2757875635629139,0.5159590846630153,0.6088692820873018,0.8698124281043,0.20763721044046327,0.2,0.5,0.0,0.0,0
0.6728121127295211,0.6516676529377844,0.43881942090590886,0.5884458104808621,0.657235142425062,0.6643846655766592,0.4,1.0,1.0,0.0,0
0.6423847006043092,0.437991501984868,0.4330894089769246,0.7503411247005451,0.40301140786068856,0.2970496234910308,0.8,1.0,0.0,0.0,0
0.6640589068085853,0.4231959406027752,0.3699884518162708,0.7522251155361483,0.5455594847920189,0.2929762849763408,0.2,1.0,1.0,0.0,0
0.5873235161533966,0.3174882879596559,0.35207307235251495,0.6108721863072,0.848037503868813,0.16622353441889867,0.2,0.5,1.0,0.0,1
0.555953766656763,0.5730091242303723,0.46152718585182617,0.49477419627920716,0.6720090555052742,0.32664245766632866,0.2,1.0,1.0,1.0,1
0.5258976434622701,0.36407560456302257,0.3010234640137317,0.678029360532896,0.7951105547278381,0.09191687002614002,0.2,1.0,1.0,0.0,0
0.6064972267399539,0.35504919433937426,0.2790141250896423,0.6668484369335514,0.7028909375324908,0.2927843793669701,0.2,1.0,0.0,0.0,0
0.618382635875855,0.504928132911279,0.3653481159747334,0.7293184952753684,0.6029538724079977,0.5717460661111027,0.8,1.0,0.0,0.0,0
0.6287471345088292,0.48953879977745507,0.38442908711518475,0.7021051561223142,0.6329793860547106,0.4376723418376801,0.2,1.0,1.0,0.0,0
0.8419004872451493,0.22676167758392618,0.5277904577270971,0.7077822304116026,0.6705912604983482,0.2504984569338219,0.2,1.0,1.0,0.0,0
0.6490742561060735,0.4738309601236166,0.41525755746725945,0.6291236696672589,0.7610081505523958,0.5131610288762233,0.4,0.5,0.0,1.0,0
0.6610791346395898,0.27543442159224074,0.5176827118365908,0.44948810782203985,0.8324107773715959,0.15135081921344307,0.4,1.0,0.0,0.0,0
0.5999992163065214,0.2298118554687712,0.5098542697457131,0.37980514995587944,0.9383437091898337,0.25592032653419816,0.4,1.0,1.0,0.0,0
0.8100787560513946,0.4820164633678641,0.5650786997408193,0.6731900134222837,0.6541510656149043,0.34479461691040425,0.0,1.0,0.0,0.0,0
0.5997102127960764,0.27863161563095057,0.45141236334883805,0.5511631301594986,0.8928864081311723,0.12654382407680287,0.4,0.5,1.0,0.5,0
0.6869011596743916,0.28958939632154823,0.4992110497744533,0.6839867465953953,0.8750274221640737,0.305421977482912,0.4,1.0,1.0,0.0,1
0.5258961436134171,0.47506297186097424,0.3307827182968799,0.7114205146625561,0.5799884475707984,0.15296083953480108,0.4,1.0,0.0,0.0,0
0.6536188825531614,0.43354445136385,0.42650393056617375,0.7885300371671358,0.40230793725801917,0.35238205646081444,0.4,0.5,0.0,0.0,0
0.776774292842611,0.5579793727706288,0.3234707050705836,0.6852744768159522,0.4720541915200691,0.4717151060057691,0.2,1.0,0.0,0.0,0
0.6615703228647208,0.3606368830354512,0.3012183452350121,0.7563594105699085,0.5825657274109624,0.27486867193218334,0.2,0.5,1.0,0.0,0
0.6356224602117851,0.48103088690175744,0.42471158404985276,0.6558151024504819,0.6615302939734988,0.2632068777685112,0.2,0.5,0.0,0.0,1
0.6213171667956475,0.3938692957061759,0.41782621695528244,0.7458794529659487,0.5552577858595065,0.25594771968551977,0.2,1.0,1.0,0.0,0
0.7016709227507344,0.5401000765546482,0.40313955689063485,0.5577209324221348,0.7098831385608335,0.4135707104367309,0.6000000000000001,1.0,0.0,0.0,0
0.7003503178105476,0.3753944571070015,0.4474991084781643,0.5276247914612355,0.6172427819900932,0.28348696009814134,0.2,1.0,0.0,0.0,0
0.7143690532781722,0.5024070012889557,0.45228236276355194,0.5456576859241782,0.7827553392031099,0.3843023462646021,0.2,1.0,0.0,0.0,0
0.640894349895975,0.2198611607511075,0.4682895093546544,0.3934950190282813,0.9010926206067715,0.20740125118628938,0.4,0.0,1.0,0.0,0
0.637285890783411,0.5293576943424293,0.4494155258783734,0.7603664956815335,0.4444623681009787,0.3345433322475414,0.4,1.0,0.0,0.0,0
0.6318527245374711,0.29056931521967205,0.4440835571468722,0.473245192715094,0.8839944826966502,0.2640970003465748,0.6000000000000001,0.0,0.0,0.0,0
0.7772704718821585,0.5977187684091652,0.25334467168418895,0.580553154540675,0.630956354219034,0.4978435185488534,0.2,1.0,0.0,0.0,0
0.5253257582795425,0.4675969202436212,0.43898044309819184,0.44225194287412295,0.7771190390346341,0.26707782300378125,0.2,1.0,0.0,0.0,1
0.7038335096067868,0.5760945305591445,0.4335011502699393,0.6850642941992411,0.5578759220192815,0.3875674717884814,0.2,1.0,0.0,0.0,1
0.7252534258682316,0.625742384558886,0.4893911745500228,0.5841549237824908,0.6068240941892888,0.527395485787396,0.4,1.0,0.0,0.0,0
0.8731367744429234,0.49152561524547156,0.4696778543790434,0.7295836735489996,0.5602076689458606,0.4370949957626944,0.2,1.0,0.0,0.0,1
0.6148798789854165,0.3347520722940911,0.49382295968288314,0.7200330671904229,0.6457422373937298,0.2443876873339319,0.0,1.0,0.0,1.0,1
0.6921170466190157,0.6234674080165374,0.5442817762093846,0.6938088450831206,0.4951553403984015,0.5348048173810762,0.2,1.0,1.0,0.0,1
0.6098373928298267,0.7455539396359989,0.40114597554616394,0.7383585828841746,0.2727795105505635,0.3555556740554734,0.2,0.5,1.0,0.0,0
0.6799288709883745,0.5190208770016318,0.41940179442575554,0.6653207619129184,0.6060217200369742,0.3484951259249309,0.4,1.0,0.0,0.0,0
0.6004845431462847,0.3480373591300498,0.373546627707837,0.6887593116977109,0.63416732776966,0.1799004718203479,0.0,0.0,1.0,0.0,1
0.6037031613054916,0.5292790106839038,0.31894803709201236,0.5748975861358501,0.7337021668069248,0.30582888794809654,0.4,1.0,0.0,0.0,0
0.637117426922008,0.47706467581682677,0.5178928828060454,0.5608789978452453,0.7054193580917492,0.42229530877704535,0.2,1.0,1.0,0.0,0
0.5953036005843372,0.6134560062325934,0.2861268566432362,0.6776341263466361,0.49318786560094807,0.33972957918891167,0.2,0.0,1.0,0.0,0
0.5450082876498433,0.3674223017792798,0.4645307046072671,0.6824259110299984,0.6551352581176566,0.29262814106778084,0.2,0.0,0.0,1.0,0
0.5533485456645842,0.1342457805894638,0.44566563126489367,0.5491210990574391,0.9351191340397449,0.2128330209679824,0.2,1.0,0.0,1.0,0
0.6364111457021827,0.6392486611762306,0.40879653224912005,0.7317591955059424,0.4222808213016691,0.6853445518940247,0.4,1.0,0.0,0.0,0
0.7815062378378498,0.4860050401865941,0.4694400011371682,0.698890218444439,0.6103365870351425,0.25628691271499643,0.2,1.0,0.0,0.0,0
0.6902424002068858,0.3871418911661024,0.5465248126951359,0.5602795693281841,0.4991895026702231,0.19989148912523175,0.2,1.0,1.0,0.0,1
0.518581979200235,0.2599556252623331,0.3473444622070967,0.6635243931985206,0.8371181157745475,0.10149127483996798,0.2,1.0,0.0,0.0,0
0.6423989428816207,0.4739881218627109,0.37321206596352186,0.7504987625775996,0.5343309179159625,0.4274829727647255,0.0,1.0,0.0,0.0,0
0.6737147178774069,0.6231770317614554,0.3323440203076271,0.5440416571652471,0.6869586387381865,0.3181595039057486,0.4,0.5,0.0,0.0,0
0.6725288577415659,0.596129414701736,0.5614704518095199,0.7180540831913969,0.5572516738640054,0.5014888703509868,0.2,1.0,1.0,0.0,0
0.6251730779173802,0.46160045517276294,0.31811514242933026,0.6758926984178757,0.6186434204340578,0.2786127812724589,0.2,1.0,1.0,0.0,0
0.6607253071228519,0.337798610301204,0.4950913533949275,0.6591276341905461,0.8226872996061054,0.44060790481639406,0.2,1.0,1.0,0.0,0
0.6580429265411499,0.3050139743351005,0.5913309346805522,0.5166617287999986,0.8429458859334815,0.32761525910960015,0.2,1.0,0.0,0.0,0
0.6370063402125629,0.6296720413785997,0.4382821237066876,0.7264467189371229,0.32863530309567324,0.3274030493818754,0.4,1.0,0.0,0.0,0
0.6279404990309317,0.2067486402734135,0.5184840361211331,0.7141394013186835,0.8891963560215927,0.40502812974331287,0.6000000000000001,0.5,0.0,0.0,0
0.5605528007945765,0.11763775967438406,0.3739237297499711,0.6716855489539428,0.9320592550245976,0.10018481937214221,0.8,1.0,0.0,0.0,0
0.6467069291042354,0.32283781720167065,0.26227914331318836,0.6606256457961224,0.7044172533816173,0.3415405843983929,0.2,1.0,1.0,1.0,0
0.7706953749057338,0.40385979741236244,0.5093372479125002,0.7721198694176161,0.44272785504184853,0.3712898065197587,0.6000000000000001,1.0,1.0,0.0,0
0.6231895670269502,0.6768970542817274,0.36431339611600944,0.7299818232293775,0.4359178673598798,0.41537089110946535,0.2,1.0,1.0,0.0,0
0.772372298728358,0.4377455772669946,0.446745942089001,0.5602353942880773,0.8395458810630103,0.5130628609990522,0.2,1.0,0.0,0.0,0
0.5512554461173359,0.34712889370327643,0.3946735850959233,0.7240557174557116,0.6624043169553246,0.24591732172374708,0.6000000000000001,1.0,0.0,0.0,0
0.6262953986480119,0.3642987187369236,0.4677955014662607,0.45720670473950786,0.9156773478035127,0.4304082325439698,0.4,1.0,0.0,0.0,0
0.6565415452078985,0.40617558561418743,0.4008928949738655,0.6280262330527258,0.8263039168175617,0.3139936429924452,0.6000000000000001,1.0,1.0,0.0,0
0.622959011818003,0.542311925011124,0.2902842533441641,0.6090668991804322,0.6665711978643536,0.22007069754532776,0.2,1.0,0.0,0.0,1
0.7629021423035108,0.4936863006183988,0.46814010206547474,0.6631351911951961,0.5593490679795927,0.4651310845842332,0.4,1.0,1.0,0.0,0
0.7420220105675169,0.4654838898238052,0.36089474470310057,0.7563957170681741,0.4135413986490377,0.32319850463166483,0.4,1.0,0.0,0.0,0
0.8743012133841882,0.20114259617900854,0.36519787124739844,0.6236172158003499,0.9167935719940026,0.4272515383854933,0.2,1.0,0.0,0.0,0
0.6833275572287926,0.4530263589783857,0.3941663940584408,0.7755924753196561,0.42186724337448567,0.43660452192387467,0.4,1.0,0.0,0.0,1
0.4763057264096284,0.2932585115175991,0.4833786598815202,0.6818653533291159,0.7638963093742888,0.2925535484627892,0.2,0.0,1.0,1.0,1
0.872077523703728,0.652007586524735,0.4385695938588636,0.6557132247702091,0.5475518786814249,0.6920452028454116,0.2,1.0,1.0,0.0,0
0.7226122156884868,0.43695284388154,0.2871748168673207,0.5977919737588264,0.7279604027213757,0.513664771699101,0.4,1.0,1.0,0.0,0
0.6322251346126918,0.20969011855273,0.5701016693976433,0.48318108692554507,0.871233520468671,0.22291424720992165,0.4,0.5,1.0,0.0,0
0.6298361154854973,0.2985788072089209,0.46199003427893937,0.42247948244792255,0.9454166096069265,0.3635884652960706,0.6000000000000001,0.5,0.0,0.0,0
0.7078022108591172,0.3013025651268443,0.44334085353316466,0.5614680776385184,0.848599909398235,0.29892044716370525,0.2,0.5,1.0,0.0,0
0.7690142775516008,0.41589737710355845,0.39963948412272066,0.7289778433823701,0.523388620056938,0.274582794090662,0.2,1.0,0.0,0.0,0
0.6418085371102128,0.4992932092881194,0.610015680540509,0.6895510055288634,0.6146655536711378,0.47151627794698264,0.4,0.5,0.0,0.0,0
0.6054413576958969,0.31896205728709065,0.36000472739559974,0.5974306756314491,0.8714693158735507,0.28472068918550986,0.6000000000000001,1.0,1.0,0.0,0
0.6565839451266698,0.3564051729761795,0.37946340655051447,0.7152754087863871,0.6485710266078542,0.2809752616697243,0.4,1.0,0.0,0.0,0
0.7063774469544563,0.4485655643752374,0.32994262218621495,0.6806233089379639,0.581453521874856,0.34128385463943767,0.4,1.0,0.0,0.0,0
0.6752312752262078,0.395725037225635,0.48151043418630524,0.5461632882070813,0.8001607839577254,0.2917456358518551,0.2,1.0,1.0,0.0,0
0.6973697975133516,0.4673335707068256,0.39452979540430366,0.6221227854604461,0.6907099839140471,0.5577666415580238,0.2,1.0,0.0,0.0,0
0.5760723730395517,0.7394975825058868,0.2737110973885337,0.6398863863036071,0.43702014647617204,0.3428462983861304,0.2,1.0,0.0,0.0,0
0.6828707388933345,0.2811607681851025,0.49417866023875767,0.7262329696870808,0.8085965749455148,0.3193571761733918,0.2,1.0,0.0,0.0,0
0.6391354819360496,0.6537200010754649,0.4399666929727837,0.6746211369350852,0.5215463074525459,0.48526782312515276,0.2,1.0,1.0,0.0,0
0.6013880514965636,0.26033337293170017,0.5140561729036066,0.6911593962053386,0.8581175771031226,0.29547140952929263,0.8,1.0,0.0,0.0,1
0.6471302337511623,0.3306225316095916,0.5603771580932739,0.7127278705116469,0.6640180471242516,0.35207866226378154,0.2,1.0,0.0,0.0,0
0.5988120239696036,0.19136713032003339,0.4501284978368467,0.6891494465128298,0.8564088418227733,0.17141283464534562,0.4,1.0,1.0,0.0,1
0.6363676913986488,0.29150288046271566,0.5037065374233487,0.42052177753206177,0.5458286144198325,0.07494898074450215,0.6000000000000001,1.0,0.0,0.0,0
0.6276620366737725,0.546174690207396,0.3706349748776798,0.6326597835911025,0.6901141754667464,0.3599760636390326,0.6000000000000001,0.0,1.0,1.0,0
0.5973973527604278,0.377636543785124,0.48956231882087264,0.7386406212737255,0.6043483454804885,0.3063025690584065,0.2,1.0,0.0,1.0,0
0.6093079815105146,0.5541481384848053,0.4276634651203146,0.7164021356912591,0.4665112821317585,0.3592245657969669,0.2,1.0,1.0,0.0,0
0.6075854625821319,0.32306410191987195,0.3604000944320229,0.6656876752014886,0.6451436124536087,0.3043378047189244,0.0,1.0,0.0,0.0,1
0.6823060721448467,0.608891255187409,0.35622731695703447,0.6797761073179265,0.5672777013489245,0.4768771144972866,0.2,1.0,1.0,0.0,0
0.6848597576119474,0.46689958755262373,0.40376795539769406,0.7534661210310283,0.5456632485091575,0.36759559530026953,0.6000000000000001,1.0,0.0,0.0,0
0.6023656428003056,0.46822569842552175,0.4487121012350124,0.45839213659996414,0.8345532868934882,0.34148599807747104,0.8,1.0,0.0,0.0,0
0.825397960763827,0.46149037209019783,0.46293958511687805,0.7432253510034519,0.3842381608466745,0.37963657075963775,0.2,1.0,0.0,0.0,1
0.6489651718894384,0.6347048759520081,0.20842461597774076,0.7777416919840019,0.31691642603685466,0.3679113257763881,0.4,1.0,1.0,0.0,0
0.6627243317193517,0.5167372539234694,0.3270536322010291,0.6662177464180843,0.5709412372090448,0.3151850133921034,0.4,0.5,0.0,0.0,0
0.5226507350402377,0.42005472664176857,0.3882734952068727,0.6125299099242909,0.7583512360951552,0.15465861425880767,0.4,0.5,1.0,1.0,0
0.6181723061735956,0.5883886084060439,0.2978243176247415,0.7704913739034107,0.2375877762562979,0.2435448679339341,0.6000000000000001,1.0,0.0,0.0,0
0.6082958927850416,0.5104572968502235,0.4262991067173596,0.7293744749572793,0.4940888856968648,0.3718497668790232,0.2,1.0,1.0,0.0,1
0.5734731628188842,0.43718533768016166,0.45344652663420115,0.702668226927913,0.5912680719660628,0.3629653070472669,0.8,1.0,1.0,1.0,0
0.6302705681107846,0.3707366196846883,0.41026987204473997,0.5777741582241442,0.7272544419268883,0.34350935081606676,0.4,1.0,1.0,0.0,1
0.5944492555431061,0.3115168812242364,0.3662903717380632,0.5959823079037538,0.7988986001790259,0.26301986522853416,0.8,0.5,0.0,0.0,1
0.6645938705623636,0.5114264116875302,0.32695775593526477,0.43778711421176775,0.7166549146786423,0.40095716850624197,0.6000000000000001,1.0,0.0,0.0,1
0.62513996628414,0.6954001546322431,0.5084578260181756,0.6912916213626499,0.4604887446249215,0.5119811299331363,0.4,0.5,0.0,0.0,0
0.7008244960732081,0.5151408268211899,0.4794212548552079,0.6958352963991734,0.6469613837882591,0.30639009860041305,0.8,1.0,0.0,0.0,0
0.6038879292124798,0.6567364078240813,0.36486268532557675,0.7058107710943835,0.5190981225911457,0.3684538834493169,0.2,1.0,1.0,0.0,0
0.6120088964519642,0.4071540719887571,0.4506283027738336,0.6704892196568792,0.7410627616611976,0.31896086378907434,0.4,1.0,0.0,0.0,0
0.739383349232709,0.4502563298452734,0.3353692864476967,0.49459729492408,0.8418466122211115,0.5994080289114724,0.8,0.0,0.0,1.0,0
0.7424053503796187,0.6486061275671428,0.4388373061922146,0.7315448097490291,0.48655045679906905,0.7874094893608621,0.2,1.0,0.0,0.0,0
0.8252446214261567,0.5873240026078168,0.4339606359407351,0.4597686375805634,0.7079082962303325,0.544294124508013,0.2,1.0,0.0,0.0,0
0.5643132658462501,0.3413103581802037,0.4019806985287926,0.7630043996415794,0.6915327261180906,0.178908834827818,1.0,1.0,1.0,0.0,0
0.6525459242133115,0.4791155332534349,0.5176951537748904,0.5252822157152446,0.6738425064615328,0.5033312090848271,0.2,1.0,0.0,0.0,1
