,0,1,2,3,4,5,6,7,8,9,dr_class
6768,0.6817614360125074,0.2598458552426464,0.4388326482675708,0.6413143419143936,0.8245498256985933,0.3665238826669121,0.2,1.0,1.0,0.0,0
5560,0.5215440932684835,0.3237486462531754,0.5272921794242622,0.7223248504196964,0.7644339503753876,0.1466683201182524,0.8,0.5,0.0,0.0,1
7174,0.6456019311787989,0.441877530622743,0.4128819118694764,0.7937634515347445,0.3453288964641103,0.3235134093176823,0.2,1.0,1.0,0.0,0
8490,0.696853224121856,0.5574072667962785,0.3744657785004612,0.6376005438051329,0.5885877668794386,0.363817534311055,0.4,1.0,0.0,0.0,0
4724,0.6322342672252882,0.3455365755512751,0.3959430971260005,0.6294748348978909,0.7737288747152888,0.2698243962301649,0.4,1.0,1.0,0.0,0
6677,0.5047802012100702,0.3587328935696122,0.3958938885318184,0.7258753808583678,0.6392168357026051,0.2427417409344626,0.2,1.0,1.0,0.0,0
6756,0.6511228119386153,0.5778718273914086,0.3890424766936111,0.6977121027549185,0.392570273986017,0.452707042983982,0.2,1.0,0.0,1.0,0
2767,0.5477101551899056,0.5498937744130004,0.4218801432307821,0.4268244393075906,0.7550880200374905,0.3932809485437723,0.2,1.0,1.0,0.0,1
6036,0.5827870209228146,0.1497638733545168,0.3260240123926818,0.5747715980142609,0.9255948544462278,0.2137177182442407,0.4,0.5,0.0,0.0,0
9505,0.6283831828626486,0.3035304217927179,0.1965462764170951,0.6874298244315415,0.8637555087765847,0.2561743936037398,0.6000000000000001,1.0,0.0,0.5,0
3676,0.5914271080037637,0.313500962609782,0.2955875177125775,0.655956802049154,0.7782305747950069,0.1654499055039466,0.4,1.0,0.0,1.0,1
9960,0.5654361619679985,0.1969916534726033,0.4015296106462012,0.5648524432029101,0.9182412493027884,0.1467186655504956,0.2,1.0,0.0,0.0,0
3061,0.7024416049655889,0.3808150696235131,0.5392175796282448,0.4487114999353561,0.8267701494214705,0.4484258117604227,0.6000000000000001,1.0,0.0,0.0,0
6110,0.5745063419339463,0.362265104803654,0.5951525524910282,0.7000904070216718,0.6724822606462801,0.2535552259419378,0.2,1.0,1.0,0.0,0
7689,0.6331645189882881,0.3384043060961992,0.4516765152696607,0.6326800274360802,0.7873528000386614,0.3033166191712677,0.2,1.0,0.0,0.0,0
614,0.5658314403973471,0.3096947376128798,0.5977902590149866,0.6520840015969593,0.8478429597794879,0.2954763187547113,0.4,0.5,0.0,0.0,0
5609,0.6243768883927813,0.4292714436149831,0.5328092349916682,0.638418894105087,0.799082943068754,0.4199711888925398,0.2,1.0,0.0,0.0,0
9642,0.6896500853464292,0.4669049237093848,0.3826577831830575,0.7365170660789353,0.5759568785332156,0.4108900667918184,0.0,1.0,1.0,0.0,1
8402,0.6547352568770534,0.4777123361253481,0.2953905741047853,0.4931389954943399,0.8349061900089154,0.5274218781476399,0.2,1.0,0.0,0.0,0
5797,0.8176511872521511,0.6232744991926809,0.4610497706821514,0.5996424309249484,0.5567480025140981,0.6342050988795006,0.4,1.0,0.0,0.0,0
1533,0.5909666771581042,0.2361524950850386,0.4411892772573176,0.5123681314602955,0.9371922273178974,0.1841539862969085,0.4,1.0,1.0,0.0,1
4698,0.5728421111435612,0.5690223094338758,0.4471036712217717,0.8043481803645816,0.2878058260390439,0.276974012221035,0.2,1.0,1.0,0.0,0
576,0.6643041129362978,0.4791548876052128,0.4478488767469857,0.6989562322547878,0.7750131095719084,0.3991120530404587,0.6000000000000001,1.0,0.0,0.0,0
4556,0.7205497004842555,0.5919268312300069,0.3635742971274025,0.5104898216314235,0.6645429108652472,0.3349186961053315,0.2,1.0,1.0,0.0,0
8754,0.8644179997827212,0.459698680626788,0.3947156026450806,0.7486850325895724,0.3739599370383324,0.5993777312734219,0.4,1.0,0.0,0.0,0
172,0.5360232050962405,0.3915418138231878,0.3409443463106494,0.5157902557828833,0.858662654332214,0.1636459844059545,0.2,1.0,1.0,0.0,0
5983,0.535496592896045,0.4728712658700903,0.3862667983325423,0.5114754561798107,0.7645143234631391,0.3534402071973077,0.2,1.0,0.0,0.0,1
2880,0.5888491740820939,0.3824003631662962,0.3246703664361852,0.7428505399083569,0.5038098560967939,0.218228675211624,0.2,0.5,1.0,0.0,1
3644,0.7818758936996083,0.2310823319375607,0.4853379036609051,0.5823450494165461,0.8215707147671445,0.2256366488506738,0.4,1.0,0.0,0.0,0
8746,0.5878676424568744,0.2493624167289821,0.5443768774547446,0.4558628302231944,0.948136225376853,0.235272021785003,0.4,1.0,0.0,0.0,0
6385,0.6369500183434808,0.5558339546916206,0.4033260247192736,0.7754439936305269,0.3698488192523612,0.3945434977735524,0.8,1.0,0.0,0.0,0
198,0.7115347083699338,0.6235801427416819,0.4032413550404938,0.5310754012953596,0.713460925953612,0.6001344326453029,0.2,1.0,1.0,0.0,0
9508,0.6435268193397999,0.4976585973847983,0.3955774695470304,0.7239565357844291,0.5363538638829546,0.3819398690578122,0.4,1.0,0.0,0.0,0
7782,0.7197942281138764,0.6543899945070691,0.5126104503619171,0.7091156318292229,0.3666093201250788,0.4160087333521634,0.4,1.0,1.0,0.0,0
1944,0.6186626711283981,0.3086318445294829,0.4828945816169612,0.5517935572928123,0.8396928539016812,0.2470356306411943,0.2,1.0,0.0,0.0,0
1058,0.7359942671142575,0.520125150214515,0.4463778724155363,0.7050936948905995,0.6414319901307337,0.4291685895708048,0.4,1.0,1.0,0.0,0
2075,0.5822532860871085,0.3715946718135066,0.4605045698352521,0.6366039350003425,0.8542835232113184,0.3545659220230361,0.6000000000000001,1.0,0.0,0.0,0
8102,0.482824427871698,0.3080482838453001,0.3615320377396296,0.6807751194848688,0.8236889406253418,0.1116754828435848,0.8,1.0,0.0,0.0,0
1304,0.5700144314319021,0.3220518117983572,0.4079445481576917,0.6885975182355653,0.6976999695303547,0.1709675251441062,0.8,1.0,0.0,0.0,0
4079,0.6001780360105434,0.3244868566077396,0.4580426421001298,0.4340063694803646,0.7227780215875939,0.1457333636204726,0.4,1.0,1.0,0.0,0
5604,0.5245037339332943,0.4597309201028844,0.5994815485922378,0.6931223212091617,0.6739861304215466,0.2410885354904098,0.6000000000000001,0.5,1.0,1.0,0
2960,0.6433596325952046,0.6396338365232718,0.4841747098661311,0.7308970762133682,0.4399252214287159,0.4657358697669644,0.4,1.0,0.0,0.0,0
8143,0.6026442871750505,0.7771047191417343,0.4280103075570736,0.7179445345058992,0.3821728129237733,0.4201180553056415,0.2,1.0,0.0,0.5,0
9359,0.7993295845071288,0.6267997108625347,0.3835162457168568,0.7173877336587919,0.5450693119991534,0.7254330275555276,0.2,1.0,0.0,0.0,1
6301,0.5946697261395862,0.4849343487068981,0.444210936171546,0.6235114276267124,0.5992589429571922,0.2751578949194094,0.8,1.0,0.0,1.0,0
3194,0.7412481897467992,0.4249718291738582,0.3801496325028273,0.5658126247926138,0.8313625955259063,0.4524552408126502,0.2,1.0,1.0,0.0,0
1902,0.6709703785695261,0.6749858098445688,0.4765284079731788,0.7865876523132136,0.2321970261751431,0.560378408266964,0.6000000000000001,1.0,0.0,0.0,0
8154,0.611567195155963,0.7481324022023454,0.5844220178888033,0.685052215201027,0.3107075363130924,0.5407567804847448,0.2,1.0,0.0,0.0,0
3740,0.5900106121281691,0.4147429950463692,0.5754444572059265,0.6333365037960084,0.7747264455589296,0.4365736357449137,0.6000000000000001,1.0,0.0,0.0,0
7651,0.5777535269748092,0.4154480029956006,0.2918759970120597,0.6082790243905078,0.7751793685168913,0.2931637269407469,0.2,0.0,1.0,0.0,1
6605,0.7654206205401718,0.4479233964940307,0.508465113290566,0.6287370466141895,0.636025028042134,0.410372916165256,0.2,1.0,1.0,0.0,1
7121,0.7255945076634295,0.406079559576631,0.3959956372676241,0.6747824950850605,0.6419304063172149,0.2552116613012229,0.2,1.0,0.0,0.0,1
3406,0.767780480629816,0.5026635983203515,0.3691528341792156,0.5241443828628922,0.6886367188985254,0.3803922274204906,0.2,1.0,1.0,0.5,0
5534,0.5480825188626169,0.4588480812206741,0.492006834604298,0.7467337220071091,0.5672743524702675,0.2950617431041972,0.4,0.5,1.0,1.0,0
9833,0.5887180747187625,0.3928237037818642,0.4212868313018165,0.584231282658541,0.8113146450791433,0.2744984416852767,0.2,1.0,1.0,0.0,1
7367,0.5846374221734566,0.680793088409194,0.577074189877322,0.6042613930184801,0.6557366480293858,0.406302296716361,0.2,1.0,1.0,0.0,0
1629,0.5849284087175947,0.556028560055392,0.3668723808526786,0.5825178207931807,0.6750243686736894,0.5455309686874361,0.6000000000000001,1.0,1.0,0.0,0
30,0.6821091207351108,0.215146346667595,0.5370654702007776,0.6676194369752131,0.8127155411291582,0.2989460527662612,0.2,1.0,0.0,1.0,1
9379,0.6833667514825904,0.7003024839879901,0.3436130172404184,0.7359937293976855,0.4347447122322307,0.6334034776487117,0.2,1.0,1.0,0.0,1
5701,0.8571445555174692,0.3638843343624483,0.4934767570280689,0.6317656779992,0.8109986311501416,0.3398996485049697,0.4,1.0,0.0,0.0,0
745,0.5576928204457937,0.579387849771989,0.4400782100865688,0.5875865444949522,0.5620522484835,0.1888913260007085,0.2,1.0,0.0,0.0,0
8441,0.6659411018611995,0.336069610722723,0.4228716101890333,0.6576994115395207,0.7750635831840675,0.333805894220169,0.8,1.0,0.0,0.0,0
7349,0.609678518121839,0.3774900874920399,0.4298387185295818,0.7558290064675353,0.5164874570068356,0.3753536441716908,0.2,1.0,0.0,0.0,1
5499,0.8226581593219969,0.5325407410696674,0.391690908667726,0.7700213099208257,0.3372972035008459,0.3733538062559459,0.8,1.0,0.0,0.0,1
987,0.5391147902487963,0.3986073484471469,0.3379184689967722,0.5655817520444977,0.7220325783724348,0.1799013255440805,0.4,1.0,1.0,0.0,0
5335,0.6294007602565589,0.5918004845309125,0.4264264233242829,0.732605014369673,0.4316565652464774,0.3483815181826961,0.4,1.0,0.0,0.0,0
568,0.66352523334394,0.3705619097277205,0.4771443515382403,0.7130925194453122,0.5958833419665694,0.2781769541360075,0.8,1.0,1.0,0.0,0
2951,0.7251490271075639,0.359646653933201,0.5255967780776856,0.7776284157094127,0.534754181830646,0.2664037931318614,0.2,1.0,0.0,0.0,1
4098,0.6165374113490386,0.5131975983150665,0.3729254124435832,0.7392583219276974,0.375598912600207,0.367640679774138,0.4,1.0,1.0,0.0,1
1735,0.656343927996995,0.5257050569500938,0.3242637095891103,0.4960837908766042,0.6866586135580519,0.2757232604872717,0.0,0.0,0.0,1.0,1
6248,0.5607520462845045,0.4324125091320082,0.5691003404347863,0.5384061606753829,0.847615184509646,0.3875057496635783,0.2,1.0,1.0,0.5,0
6947,0.7517250040072906,0.4756652503137667,0.4207832032776015,0.6145385244156043,0.7761435536163894,0.4745107333703393,0.2,0.0,0.0,0.0,0
7606,0.6409110760547102,0.2414971742004108,0.2643638077603203,0.6513216639016846,0.8301030393289217,0.1771578352334664,0.2,1.0,1.0,0.0,0
7461,0.6158350087802588,0.7892974180976291,0.4456996437375284,0.6942402540765693,0.3503513901092248,0.3497531341576855,0.2,1.0,1.0,0.0,0
4058,0.6712306643153173,0.3463244256775991,0.3710038585826423,0.6623018171382262,0.746235817455954,0.3569643138018606,0.2,0.0,0.0,0.0,0
3116,0.6460167537463742,0.3092584072697476,0.3774503170582202,0.5484348129590355,0.8962592613239231,0.3746474137467179,0.4,1.0,0.0,0.0,0
8352,0.6502144112669882,0.4888340143637532,0.3445701622380226,0.6387521127684157,0.53581026359522,0.3446873459956202,0.8,0.5,0.0,0.0,1
3654,0.7550634178785337,0.666914696645435,0.4909877607950745,0.6626610960024255,0.4557708615476343,0.4819731453126115,0.2,1.0,1.0,0.0,1
7570,0.5129260883933413,0.4069621759233118,0.5116732790445271,0.5715649824808251,0.7911834363568602,0.2111410432361797,0.2,1.0,1.0,0.0,0
1466,0.5452404825139135,0.3765436431030675,0.4268011378874536,0.8723839169770287,0.2918089381949151,0.203643670572231,0.0,1.0,1.0,0.0,0
8660,0.621580408830345,0.2861832106362647,0.5725003159365469,0.6873862163946822,0.7520430478258007,0.2939816582897107,0.4,1.0,0.0,0.0,1
8694,0.6860022661285173,0.4663075697356685,0.3254075564819172,0.6985965253945885,0.7099201994846283,0.4095285378106699,0.2,1.0,1.0,0.0,0
2587,0.6919489318242319,0.6994330019334838,0.3815990220873679,0.7548895150092365,0.3485831134837411,0.4155775680774538,0.4,1.0,0.0,0.0,0
5603,0.7951107695378149,0.5051370340305038,0.4066341082883546,0.3888270678541681,0.7322333486282631,0.350250975279668,0.2,1.0,0.0,0.0,0
7249,0.5693027489599799,0.180205439254263,0.4251881149680598,0.4509056013083889,0.926303786297165,0.1011983042998263,0.2,0.0,0.0,1.0,0
9333,0.7497674931913177,0.7230300394264579,0.4693079667885906,0.5655419337841829,0.6316261986452467,0.4574436674103224,0.4,0.5,0.0,0.0,0
6479,0.693742258886397,0.4482447276238651,0.4325908341897735,0.5077075623026555,0.856294155609099,0.3824469744382451,0.4,1.0,0.0,0.0,0
2946,0.5937581817727883,0.5601605627185438,0.521916570282086,0.610840664584726,0.7005781847587009,0.5246564228385728,0.2,0.5,0.0,1.0,0
5222,0.6312359576501455,0.4007003764970092,0.5976410207738811,0.7524829008190492,0.5721025081108984,0.3949058502612124,0.0,0.5,0.0,1.0,0
9069,0.5421889550012017,0.3205454570603455,0.4485157349914144,0.5984481135748916,0.8747332704018902,0.2661647889760944,0.2,0.5,1.0,0.0,1
6302,0.5989414019495211,0.2849541964759671,0.4130009633259153,0.6225943894970132,0.862270392721797,0.3493270485273054,0.2,1.0,1.0,0.0,1
6856,0.6321540378852383,0.2791041049974157,0.3725235279536951,0.7021655986684952,0.7880988271608693,0.2366831332335084,0.2,1.0,1.0,0.0,0
4754,0.8162791737202023,0.5287202451014564,0.4629631218103589,0.8076872222500295,0.3209481668117995,0.4486301192912159,0.2,1.0,1.0,0.0,1
9943,0.5304644673730108,0.2297928989897167,0.4672590599103716,0.6055983939922007,0.8141745015829542,0.2285612945652033,0.2,1.0,1.0,0.0,1
395,0.6638324892066235,0.2927390755027849,0.3997514199555838,0.5522017740243967,0.926270555116652,0.5547034493759705,0.4,0.5,0.0,0.0,0
7732,0.6814697055313635,0.4482705026124096,0.4262252119027891,0.7298997687142541,0.5645332867032025,0.2393069354683041,0.8,1.0,1.0,0.0,0
4779,0.6057518868814066,0.6064052038259173,0.5505273041433467,0.7617981276682144,0.375591819846953,0.2216798584408267,0.2,1.0,0.0,0.0,0
6428,0.6940596089414209,0.560227108407505,0.4772573094617702,0.6552578260522637,0.5274651155897239,0.4369411744523621,0.2,1.0,0.0,0.0,1
4286,0.6304127163606662,0.5303295268264058,0.4492673461382899,0.5181200721267643,0.7001340719276605,0.380441394345381,0.2,1.0,1.0,0.0,0
8977,0.7152446422863298,0.7852894728612738,0.5490592620543144,0.6857078867821524,0.4994243019983742,1.0,0.4,1.0,1.0,0.0,0
1375,0.6180995434463682,0.4142856495748719,0.3503319448020958,0.6863891320387814,0.7287654044554088,0.3583854381505041,0.4,0.5,0.0,0.0,0
2233,0.5638124220073356,0.388423813996381,0.3784927351061937,0.6749784477493028,0.6682487971600679,0.3073481923248712,0.4,1.0,0.0,0.0,1
7260,0.6612089697590676,0.3835082266886225,0.4496435301193413,0.7411959512705115,0.5629926994788761,0.2795756613211456,0.2,0.5,0.0,0.0,1
7284,0.6113525557083771,0.3843689549832791,0.3948888743209324,0.5471047550315329,0.8491657840224676,0.3108568210841252,0.8,1.0,0.0,0.0,1
9743,0.6420126997692842,0.5483759156577528,0.4074169257098243,0.5982040644029212,0.642878688536527,0.3044433039694381,0.2,1.0,0.0,1.0,0
2927,0.6328052968056163,0.4158966359271939,0.2523214626989838,0.5978641148623329,0.7913011794956724,0.3330440558432817,0.6000000000000001,1.0,1.0,0.0,0
2519,0.5679278165605027,0.4210959129887248,0.4442039323797733,0.4773377160708998,0.7309065744258376,0.1788338044149137,0.2,1.0,1.0,0.0,0
3299,0.4609147471937339,0.1634639400677205,0.3908143787958487,0.5088773156087973,0.93119122567688,0.0385319457429067,0.4,0.5,1.0,0.0,0
6729,0.6717440715588149,0.5936681996619251,0.4565763633125539,0.6416246536465238,0.642247828492625,0.4989718091744494,0.2,1.0,0.0,0.0,0
9551,0.5997587489228194,0.3780748422502179,0.4613351498396802,0.6712180785539541,0.6632109845418164,0.1667662824342396,0.4,1.0,0.0,0.0,0
1596,0.7764269041979549,0.3876250116261444,0.4225679296268612,0.8317727263982788,0.3693809207959972,0.4830049288053703,1.0,1.0,0.0,0.0,0
4135,0.7838822615680668,0.3273782096069492,0.4823583169113661,0.5511183954323156,0.7918450373894572,0.3714167653838258,0.8,1.0,0.0,0.0,0
2600,0.7508836720259281,0.2565560110277515,0.4551595245849862,0.5050221288381289,0.9594555382776306,0.3261577144646101,0.2,0.5,0.0,1.0,0
5381,0.6260224854322375,0.2988993559424451,0.4556832927367504,0.5251825402024233,0.8840283149579484,0.2644828577462467,0.8,1.0,0.0,0.0,0
1677,0.6273333688970147,0.538053599911251,0.4918436433951791,0.7746580722582426,0.4636058293570109,0.4226827068369831,0.2,1.0,1.0,0.0,0
9278,0.7052365780930098,0.4543071620871028,0.4164698350207145,0.5810336148021591,0.7515718520119883,0.4001022323929688,0.2,1.0,1.0,0.0,0
7158,0.4780123732848205,0.2714394131575611,0.4400483301891769,0.763742930516631,0.7058781716414018,0.2099003058280862,0.0,1.0,0.0,0.0,0
4278,0.5720884760131842,0.3912350090717938,0.5249612587455714,0.5645234093893565,0.7887050257188726,0.3518686940148187,0.4,0.5,0.0,0.0,1
7074,0.7808797785141045,0.5500201378087816,0.4672143219875813,0.740372596709638,0.4425255312497924,0.643015952065026,0.4,1.0,1.0,0.0,0
4404,0.8066992792523936,0.4370967393202793,0.2769970850738787,0.6020869575129213,0.6506380403832175,0.4335800838370724,0.2,1.0,0.0,0.0,0
6591,0.5456694656305098,0.4274818194101132,0.321315950690932,0.7757697790641851,0.4866467842882152,0.2314715496059394,0.8,1.0,0.0,0.0,0
426,0.6803292369289821,0.5362365289620663,0.4787284360279815,0.5890682410393433,0.682852690246964,0.3346814289258988,0.2,1.0,1.0,0.0,0
6666,0.6148617391966847,0.6181012360910249,0.4186133880148612,0.7148597441927902,0.449113153388982,0.4097901517124756,0.6000000000000001,1.0,1.0,0.0,1
2365,0.5001955006577318,0.3256070806351597,0.7249764232421252,0.4481897069661742,0.9031024801864014,0.3819713210370603,0.2,1.0,0.0,0.0,0
2691,0.5859604612994765,0.569731212407085,0.3088718563781665,0.7294581609785209,0.4689477373309962,0.331384386088522,0.2,0.5,1.0,1.0,0
597,0.7164517191463341,0.5294417389418606,0.4031573953636278,0.5379672270001272,0.7665283390870492,0.5248463868059985,0.2,1.0,1.0,0.0,1
4712,0.6774413581940503,0.3371673124849045,0.3882995156066813,0.6281765145199052,0.8107193690176793,0.2624986234619952,0.2,1.0,0.0,0.0,0
6266,0.5830657164900054,0.4837096827290947,0.3830930845762097,0.516545558979804,0.8548385783814325,0.5317769105006721,0.8,1.0,0.0,0.0,0
2552,0.6380377488473624,0.5035789892197651,0.4887771789389306,0.7379553813877657,0.5241848288377824,0.4967612753097922,0.2,1.0,1.0,0.5,0
2484,0.6787798167242659,0.7124171003660859,0.5236872734433633,0.6497989163221769,0.4378960757427741,0.471968328956946,0.4,1.0,1.0,1.0,0
1423,0.6826703998010392,0.3396010398213406,0.5788968272078936,0.301687422515577,0.7448558561909735,0.1935364362187013,0.4,1.0,0.0,0.0,0
2659,0.5606596277536567,0.3297065393685659,0.5231537317121404,0.6510469672896666,0.8299082376335427,0.2834629817059851,0.2,1.0,0.0,0.0,0
5211,0.6651606963747089,0.4870918802322118,0.3676107750408506,0.7579141298164029,0.5053674109729798,0.3001590824217818,0.2,1.0,1.0,0.5,1
9937,0.5920887449202169,0.2997547397319972,0.4777603601217923,0.4931639619276562,0.917597491782626,0.3451350932577487,0.6000000000000001,1.0,0.0,0.0,0
7455,0.61945401233919,0.2904274210353825,0.3796569691968123,0.6972173247469144,0.7475479252872361,0.3355228065364307,0.8,0.5,0.0,1.0,1
2020,0.7072089344189166,0.8667768771310383,0.2295592408663491,0.6494429882642656,0.415943935718289,0.6224154755307678,0.4,0.0,1.0,0.0,0
2417,0.604334918298958,0.5618375429865039,0.532985869423837,0.6563745041963562,0.6544926168903764,0.5597438783488022,0.2,0.5,0.0,0.0,0
1576,0.6897704399841756,0.4774160967243264,0.4193053485980162,0.7111827976365301,0.6341709342543673,0.4617633245174486,0.2,1.0,0.0,0.0,0
4959,0.6988080379042326,0.503931793604301,0.3166760829825246,0.6616291939890444,0.6649165598546105,0.5094122079163641,0.4,1.0,0.0,0.0,0
2361,0.8272259780426653,0.4430573746055983,0.4755063745222778,0.7134379634302732,0.5714641259703193,0.397007572618702,0.0,1.0,0.0,0.0,0
7170,0.6899637363730243,0.6606426778032405,0.4859943355402327,0.5393732633627915,0.5775661435306034,0.4343036802918539,0.2,1.0,1.0,0.0,0
