,0,1,2,3,4,5,6,7,dr_class
5184,0.7288286922636003,0.1675387919759402,0.4831402214732323,0.6594338163145611,0.2554918323323858,0.428714265265511,1.0,1.0,0
7154,0.491831167752224,0.3424856877624465,0.4170716877785629,0.7676406944173496,0.4467879624823631,0.6143554421172784,0.0,0.0,0
8416,0.5684537442097861,0.2334388540208561,0.3951394295750683,0.6500031574063637,0.4371152634281684,0.6059869014292614,1.0,1.0,1
7844,0.4889661844786914,0.2339715450093455,0.3452024982648529,0.6110321894902405,0.3583543581671257,0.5343369870074302,1.0,0.0,0
9167,0.6808204834027523,0.3182178579036536,0.5995874533099421,0.7503218774430883,0.1499137267045067,0.2978193035885386,1.0,1.0,1
5116,0.5828707272724949,0.25436116727738,0.4124770157231179,0.5124570296746395,0.2021374561395315,0.3663136924079843,1.0,0.0,0
1673,0.5891538695039689,0.3356081328505884,0.5128689482748254,0.5991147263989433,0.492030121530739,0.6524163258540094,1.0,0.0,0
953,0.4398313365070225,0.1869527671548002,0.6714526636920475,0.5115041792908085,0.1911648428390429,0.3526186460829271,1.0,0.0,0
8353,0.6544814632573064,0.1756011911788897,0.4738188586182024,0.643100848494493,0.1308330951968596,0.2703485476244536,1.0,0.0,0
2511,0.6950568228889011,0.2887110258759374,0.3316953438338204,0.7899939504539534,0.482011166616729,0.644134420343375,1.0,1.0,1
5251,0.7024646471554705,0.3207527881269667,0.4340124218678718,0.6053903083493691,0.3433607092766893,0.5198972185709693,1.0,0.0,0
7785,0.7537269278925254,0.3565988631666196,0.3708137705244656,0.653597687383712,0.3553576100137512,0.5314735205509866,1.0,1.0,1
4169,0.757015649154281,0.2733832360174086,0.3024363314119132,0.6776771577846753,0.3228745637722556,0.4996910121460135,0.0,1.0,1
2498,0.7998482231074813,0.2279124903591465,0.5018802252477066,0.5905634447398987,0.3036695680717322,0.4802090609377042,0.0,0.0,1
5293,0.6719727781667726,0.5255787085565116,0.4073496055649905,0.6555278883769781,0.4810776677589689,0.6433586593115183,1.0,0.0,0
5381,0.5251825402024233,0.1600234032128151,0.4556832927367504,0.6260224854322375,0.2644828577462467,0.4386361472998544,1.0,0.0,0
297,0.7289778433823701,0.2967266664745754,0.3996394841227206,0.7690142775516008,0.274582794090662,0.4496029512958679,1.0,0.0,0
265,0.5491210990574391,0.0554648036784325,0.4456656312648936,0.5533485456645842,0.2128330209679824,0.3793551524140834,1.0,0.0,0
5614,0.3722145238423242,0.4930303489667947,0.3178304758744548,0.6671640738259635,0.3659718526757991,0.541566379821024,1.0,1.0,0
2629,0.5898009884812705,0.1781450710885017,0.4201823257971067,0.5883111854834432,0.3293580400729424,0.5061478243125178,1.0,1.0,0
5719,0.6680928737125993,0.4445817173851934,0.4578370536338707,0.6189892160651923,0.312470789992298,0.4892048845485629,0.0,0.0,1
5570,0.6239800539817089,0.25347505524735,0.6036226698646794,0.5897112563675574,0.3770270638577233,0.5519358480511132,1.0,0.0,0
8827,0.4485039730886941,0.2044919113817577,0.3482224042805835,0.5766891420224746,0.3658067340274003,0.541410414195399,1.0,1.0,1
3807,0.5891403748266786,0.4167308581513319,0.4185592952316894,0.5922116115802637,0.5679287670247117,0.7127366311338603,1.0,1.0,0
845,0.7711124912092093,0.3799225738905578,0.4555721969427817,0.6028968069369901,0.3575107553696218,0.5335320233792199,1.0,1.0,0
7688,0.467964022041706,0.2182353650010728,0.4855736399007373,0.5790597342641207,0.1937524164436123,0.3558782538120475,1.0,1.0,0
3799,0.6433768692693276,0.234146650640539,0.6295942121796627,0.4665692614926384,0.2964147656327147,0.4727043302788505,1.0,1.0,1
7454,0.7508469172038921,0.5357600362141297,0.5014165211772612,0.7931904720375441,0.3410749049667566,0.5176705772307838,1.0,1.0,0
8853,0.5754996887133883,0.2957709295651922,0.3830387005102014,0.5936148243633225,0.2649095978992865,0.4391032807735464,1.0,1.0,1
3659,0.5678261228280257,0.2749229260933289,0.5286392169014071,0.7963348458823035,0.5097816805950399,0.6668974670021776,0.5,1.0,1
6778,0.6430921568193,0.2130572142483731,0.4210727982340398,0.5883494648593776,0.2796824999943785,0.4550713393631153,0.5,1.0,0
1916,0.5949327153890511,0.1158104388725174,0.3770316239882252,0.6873337615879803,0.288931696413601,0.4648756435216757,0.5,0.0,0
3448,0.7080222630057293,0.5850171191298255,0.3471024633862818,0.7399249266912499,0.7722884858516287,0.8583046250474683,1.0,0.0,0
7634,0.5468761429802358,0.3453307240200381,0.3631543374972166,0.4333325519350326,0.4633596609571655,0.6284979883222586,1.0,1.0,0
970,0.5976075879608325,0.2775183355874612,0.3987396750305843,0.6900810050942087,0.333524695211004,0.5102666622751725,1.0,0.0,0
4536,0.7374622970733333,0.4527395219355383,0.4158232131312003,0.7201619599180343,0.5195641995503151,0.6747760850381789,0.5,0.0,0
7023,0.3622367226047567,0.1015120263070624,0.4194689377202958,0.5368960090557197,0.2654187221379605,0.4396601550623797,1.0,0.0,1
2248,0.5344040322695669,0.2397701776744171,0.4792034559164744,0.6435025574135346,0.2452817859912058,0.4172559495334875,1.0,0.0,0
4847,0.6899979211466101,0.201899128808146,0.421951161627343,0.6643320349727583,0.2442234477294225,0.4160561654863655,1.0,1.0,1
5582,0.6307543271099751,0.2011398568932329,0.5072685832154562,0.5800818779643292,0.3132006363849841,0.4899456544205474,1.0,1.0,0
5629,0.7048851547542632,0.2457905054301327,0.4443848502300813,0.6248498934203811,0.3047725251676637,0.4813428491260232,1.0,0.0,0
3833,0.7146869325772158,0.2547648350268149,0.3945103730808874,0.5672073996394521,0.2806768839523936,0.4561323581173283,1.0,1.0,0
3074,0.6778889449222225,0.0966320280285097,0.501912919145358,0.657717475805465,0.2018855985761141,0.3660030166848004,0.0,0.0,0
732,0.6610447526481442,0.2631009421330316,0.3451531518314708,0.522323975454416,0.20046736354247,0.3642504159545294,0.5,1.0,0
7479,0.5566525044253599,0.1795299134850036,0.399591646118314,0.6404256585055254,0.3587374080162186,0.5347022033852111,1.0,1.0,0
9162,0.5758897832895666,0.129754428749013,0.5689583270483207,0.5628711608747615,0.3102711974222154,0.4869675888154958,1.0,0.0,1
7213,0.7404666021899837,0.4408366024264579,0.374755311039149,0.6497425624103003,0.552740290728149,0.7009864131622661,1.0,1.0,0
1022,0.6471286419638278,0.1102116908262039,0.3525191174010005,0.5715486798122632,0.1872524807172844,0.347653800625628,1.0,1.0,0
8099,0.694852665138955,0.292639145023364,0.4426483207872951,0.6645548900594803,0.3167320715796988,0.4935188787069648,0.5,0.0,0
4133,0.5993523301150265,0.1654592802503323,0.4427226265187243,0.7136794485214911,0.3022556180843058,0.4787528444965453,1.0,1.0,0
6786,0.7847065001519331,0.4926794658660957,0.147181225120931,0.5408379315695474,0.1670085498015846,0.3212189608902548,1.0,0.0,0
5995,0.6235196400285874,0.210950020927922,0.3114999869788768,0.6651686578478421,0.2732949740206674,0.4482148101905311,0.5,1.0,1
398,0.6329385516522454,0.4355019945472672,0.3803930175178549,0.6654078313499584,0.3381793444416958,0.5148400999059011,1.0,0.0,0
6796,0.7272161752667179,0.1455785058224062,0.5050016901452512,0.5769449321135299,0.2993136781596084,0.4757130073124275,1.0,0.0,0
6197,0.7054955136307015,0.2614374204901816,0.3619034675686721,0.5763907466441224,0.3506761081797506,0.5269778717649296,1.0,0.0,1
1204,0.6990886951876543,0.2136454161027666,0.5112749991797396,0.7063660939069413,0.3295392431303433,0.5063274422746936,1.0,1.0,1
204,0.4324198431807295,0.0742080863297217,0.4065397456530442,0.6488100045922677,0.1730325418952787,0.3292214123438569,0.5,1.0,0
7638,0.5504846540735686,0.1117274961519868,0.5490820107236929,0.6246236781932347,0.440327145006732,0.6087752495666873,1.0,0.0,0
7055,0.5573106122914062,0.2282880628333544,0.4278044070020605,0.5245433305417544,0.1953719016160842,0.3579087747270025,1.0,0.0,1
9751,0.6562345056074261,0.2178567144309587,0.4384968901830346,0.5580095397260606,0.16630636914223,0.3202782587726996,0.5,0.0,0
5927,0.4542212424211009,0.3164240933490753,0.4586507678419202,0.6565047480179261,0.3010586700885478,0.4775176953466852,1.0,1.0,0
7562,0.6142043327015418,0.4205649170636817,0.3377658055815988,0.6849604857844344,0.5845944155001599,0.7254592668151773,1.0,0.0,0
2198,0.5670567103954571,0.1568199709312831,0.4367570786068588,0.635248306300323,0.3503348980230356,0.5266491304032984,1.0,0.0,0
3760,0.5216863469652875,0.1422758133867756,0.3270309901619748,0.5923342561070074,0.2163795924574088,0.3836160273579891,1.0,0.0,0
9329,0.4656933898626061,0.4428391543756058,0.4531348149881093,0.6057138745444294,0.5379071505883911,0.6893624282712724,1.0,0.0,0
1657,0.7408324253690846,0.0,0.3151531210751246,0.4584255405581301,0.0,0.0,1.0,1.0,0
818,0.5730367400070002,0.2560335984070793,0.3938115283399819,0.5915363434027684,0.4493062961155749,0.6165202782803446,1.0,1.0,0
4799,0.7516094085387564,0.6549375636017751,0.4329983232735239,0.834101031018614,0.6500112515769743,0.7738047203122189,1.0,1.0,0
7760,0.5650735415466563,0.2162806872911314,0.5615663176723258,0.6059797561334858,0.3134164669630166,0.4901645647861194,1.0,0.0,0
6019,0.7492655744113645,0.3644520537154833,0.371438736055238,0.6347801831160852,0.5004695639934138,0.6593311335165399,1.0,1.0,0
6517,0.4729739456776722,0.1178597593088977,0.5109836591270223,0.5848264785704284,0.169835191133843,0.3249889477057235,1.0,1.0,1
1971,0.6182681144798288,0.3002836506795773,0.4693981864457002,0.5723268313342799,0.280547380548331,0.455994272682753,1.0,0.0,0
2866,0.6512845379922738,0.2274349690086737,0.5435208518139611,0.714377244368884,0.3936256994494947,0.5672441192295343,1.0,1.0,1
4435,0.541895432814814,0.2382688733986459,0.5015912310621178,0.7133675398342821,0.3433872832225082,0.5199230648257422,1.0,0.0,0
8338,0.5099349998085541,0.1800725885276932,0.6280970600121636,0.5621804008452814,0.2162005736199165,0.3834016898606127,1.0,1.0,1
5272,0.732555798487792,0.2406825625823604,0.4287270479872433,0.6175881755183169,0.2921263958559347,0.4682289997248255,1.0,0.0,0
3265,0.5818169535661033,0.2482481887380589,0.6150526915904933,0.531307454277419,0.2961918078038908,0.4724723785346004,0.0,0.0,0
176,0.6649219428029003,0.362262295199287,0.2560927171868896,0.6943365669591618,0.5147898127914343,0.6709397360412181,0.5,0.0,0
4590,0.7366913884838078,0.2133057827379462,0.5815353477633507,0.4867135703750822,0.0865202990638448,0.1994487082112454,1.0,1.0,0
843,0.5946699148709742,0.3021770183857186,0.4500687848553752,0.5886178345210521,0.3436671296736983,0.5201951896580225,0.5,0.0,0
3070,0.6005654646567287,0.4685777074799316,0.4821527232436269,0.7056541288287682,0.3006125584542439,0.4770567752960148,1.0,0.0,0
2885,0.5711244758288179,0.1781303333158166,0.4559753115825065,0.6342001382766039,0.3714334118595798,0.546706996228796,0.0,0.0,0
8461,0.596332661039412,0.0670532427586269,0.4076939590939412,0.5909052291589006,0.1506721774073293,0.2988804308263618,1.0,0.0,0
6405,0.6850496362507728,0.5591854478732086,0.3681723449428622,0.6227497652401249,0.5421301892354492,0.6926871038601906,0.0,1.0,0
5176,0.5758106259781335,0.1661497332447935,0.3420239055210095,0.5157462859248841,0.1565391890768624,0.3070147883744909,1.0,0.0,0
1973,0.6480120842365924,0.3815156413567683,0.5249690895725405,0.5729285326739654,0.3848447484867021,0.5591838992143734,1.0,0.0,0
6094,0.6268972052120945,0.1826323430464225,0.3870829624373058,0.7588846342930277,0.4705850144585633,0.634589816872751,1.0,1.0,0
7880,0.6875041311216443,0.1509132999746286,0.4306115100998506,0.6124528427313086,0.3267613140802132,0.5035688218330884,0.5,0.0,1
6488,0.5618056055265273,0.117581749930955,0.4486042667685166,0.554105399033518,0.1288129724413787,0.2673470030765144,1.0,1.0,0
402,0.7847952379892056,0.4509494758300612,0.6206066152426271,0.6177313131894479,0.5843700694071883,0.7252891525991615,1.0,1.0,0
8550,0.7103580273965799,0.2407711509177528,0.3537494388858775,0.7670440545436433,0.3917322167141758,0.5655131641661223,1.0,1.0,1
9053,0.4513743886191461,0.2263268390570367,0.4437086579311891,0.7065959144593842,0.3815599472323822,0.5561468305790949,1.0,0.0,0
943,0.6846481942934735,0.2441609765955705,0.3225401578369831,0.6147246284631002,0.4519359546039604,0.6187747554342339,1.0,0.0,0
6693,0.7410908361846005,0.344243646426744,0.4027845845418523,0.6384021929588851,0.3275126154025631,0.5043159566310673,1.0,0.0,0
9063,0.607356008949155,0.2521096793676093,0.6832239362644565,0.6038040696993378,0.3735509128155984,0.5486906564498691,1.0,1.0,0
4333,0.7017466454560632,0.6302747824963273,0.4952879979176647,0.6335601404968355,0.4435073346415587,0.6115267257460177,0.0,0.0,0
9497,0.6027121572421015,0.1513016885609485,0.4008898625114789,0.619547544530264,0.379585924336576,0.5543158551510924,0.0,1.0,0
3778,0.7175960104129744,0.1994007755099084,0.3431264084562184,0.6198662692970508,0.1180845956086344,0.2510770383405084,0.5,1.0,1
4573,0.776846865749262,0.1869796795512022,0.3911779101786918,0.7073731828368667,0.2066721332063184,0.3718788572768604,0.5,1.0,1
9583,0.6417337084904831,0.3032341503938971,0.4295367362503755,0.6796218345646549,0.3904357462807392,0.5643257362359463,1.0,0.0,0
6889,0.5526390505869361,0.108188248785595,0.4820974263180155,0.6563949857259114,0.2103461473241486,0.376348841514728,1.0,1.0,0
8996,0.6317105250446047,0.3232003713565335,0.3055711042940485,0.5823366471474881,0.3764733626004952,0.5514198650866262,0.0,1.0,0
3677,0.5372637515581111,0.096058246624899,0.4903417942919419,0.5052246453434349,0.104217301200328,0.2291483381580919,0.5,0.0,1
6551,0.6512351135995211,0.3165898523077095,0.656073847988774,0.5784492152501609,0.4215600460430383,0.5923452481601509,0.5,0.0,0
5699,0.6426887065730793,0.2657755886156425,0.6842658601719034,0.5562590038606013,0.3445009047883506,0.5210053571743554,0.5,1.0,0
7263,0.5161166996719255,0.2057409209727811,0.3794965919879525,0.5524977236216172,0.3039435730337671,0.4804908997637546,0.0,0.0,1
4348,0.3999119118387066,0.1170100487153155,0.5614586418509462,0.6110134192261226,0.1589809708476396,0.3103625200557498,1.0,0.0,0
5732,0.4350855449322441,0.1980574575423543,0.3548952727437471,0.6664366513234744,0.3878617130542949,0.5619627623097101,1.0,1.0,0
8378,0.6710695346773714,0.4107830594181074,0.3901447507637341,0.6976914618042677,0.451561539064108,0.6184541344102722,1.0,1.0,0
8870,0.6661356699544481,0.1370644551507525,0.424914446941,0.5311613851651766,0.1266957693196444,0.2641806915292832,1.0,0.0,0
8738,0.702774366277755,0.2836196638321008,0.343324085472581,0.5517964026803636,0.3148224090605244,0.4915888880849879,1.0,1.0,0
4897,0.690731363624776,0.2310471814814547,0.4198709964597382,0.5690340374165909,0.1542254956663702,0.3038224231651248,1.0,1.0,0
4045,0.7632062893785356,0.3279041837605399,0.3858305190612965,0.7215956133460165,0.3901709083015925,0.5640829483922314,1.0,1.0,0
9756,0.5637802290876754,0.1604936610168655,0.4082127078182553,0.5361020229018909,0.1586732956094541,0.3099418850404366,1.0,0.0,0
6171,0.676746817477532,0.2535113211609019,0.443654071007491,0.5653246396737069,0.3546998157590088,0.53084349471081,1.0,0.0,0
2260,0.6028695061304044,0.4126784447760326,0.3944614739747192,0.7717196447389868,0.4538504615547473,0.6204122490271908,1.0,0.0,0
1947,0.5774826380770608,0.2659181565317533,0.3251143438966797,0.6122014111830575,0.2084781732552358,0.3740804707692789,1.0,1.0,0
7748,0.6103266633375894,0.3074444170586361,0.4135355349500234,0.687707252991356,0.3109523761654894,0.4876612140380952,1.0,0.0,0
8761,0.7184325487138739,0.4250166912714561,0.3788835872586515,0.5978901522004344,0.1972231574235437,0.3602209867751234,1.0,0.0,0
1370,0.6120462890769631,0.1795575347138957,0.4790346939231082,0.5900094915824093,0.2839791373114787,0.4596437823529272,1.0,0.0,1
9232,0.5553682054889713,0.2087531054072005,0.2907726306313001,0.6775164272756814,0.4657444708138007,0.6305135646154275,0.5,0.0,1
5852,0.5143749461735587,0.1107208001630649,0.32884203079462,0.7159863753227252,0.2165432151800814,0.3838118631349729,1.0,0.0,1
3891,0.6096634524423159,0.4023268273746226,0.3995685957631401,0.748188237669898,0.4174415158341375,0.5886942080120707,1.0,1.0,0
3018,0.5712109932082119,0.2242653254664622,0.3838441287618503,0.5624113880466227,0.2078415104023624,0.3733053142252784,0.5,0.0,1
3786,0.8453743295264333,0.3423406098180688,0.463313298395299,0.8552752421008417,0.399220918174768,0.572336604521376,1.0,0.0,1
9843,0.6626257735291508,0.2517223554323308,0.441166328330989,0.5971726679179791,0.2097511093496149,0.3756272169217178,1.0,0.0,0
5059,0.7361988089851694,0.3657287625303445,0.4712891556088143,0.6515501970126608,0.4587563050693599,0.62459354057475,0.5,1.0,0
3187,0.6686841373828969,0.3725676067744073,0.4202619084292074,0.6286865002000811,0.4421855355659945,0.6103842402340847,1.0,0.0,0
2225,0.6474591097468845,0.1164676118309939,0.5482543513498483,0.7309886050920326,0.2962125981642912,0.472494010900787,0.0,1.0,0
7856,0.3915776115819316,0.0975174399737704,0.4293886397339594,0.6832032167651721,0.1629769939580079,0.3157948972448986,1.0,0.0,0
5832,0.684270932281116,0.4342884679821731,0.3468735228790538,0.6413865954995789,0.3127829301652149,0.4895217931608567,0.5,0.0,0
4947,0.5959843856962994,0.1313262311069689,0.6197074901450081,0.5479838165338803,0.2290778962942106,0.3986260694024555,1.0,0.0,0
5323,0.6651101366678653,0.4006825019372835,0.6302410213224294,0.6360993717319362,0.3541582016522456,0.5303243396744761,1.0,0.0,0
2053,0.5278500307577314,0.1231812040719223,0.3783309352927668,0.6343901167363436,0.2923384748081042,0.4684510217550234,1.0,0.0,0
5895,0.6427675492891627,0.230707011133453,0.4467416976819556,0.6749224943675046,0.368464629921237,0.5439170374630575,1.0,0.0,0
514,0.7117136260768171,0.2318419786250417,0.398157710128542,0.5306752470299257,0.2589904790101375,0.4325934281574659,1.0,1.0,1
33,0.722349333985731,0.3411373611571393,0.4286639592457568,0.6245656903243787,0.3724156941063427,0.5476278398880875,1.0,0.0,0
7987,0.5756949024443663,0.2075290219791356,0.379594330383278,0.5940832361412315,0.4345961729055503,0.6037932797013447,0.5,0.0,0
6793,0.7093787359683938,0.4752017621242088,0.4838126843115229,0.6871129757538074,0.4041290853059166,0.576776526260557,1.0,1.0,0
4873,0.700001420434587,0.2579453770939318,0.4116313566304246,0.6299548122064876,0.3113938795991344,0.4881104144644189,1.0,0.0,0
2710,0.7664254082480997,0.3377218863606442,0.3492462296410767,0.7542743213517139,0.5449956537333597,0.6949360217486135,1.0,0.0,0
