,0,1,2,3,4,5,6,7,8,9,dr_class
7530,0.6134336367063137,0.3766604622552313,0.4626055643264024,0.6287740005935829,0.6579496213929517,0.32248313722785,0.2,1.0,0.0,0.0,0
5223,0.6489165112243472,0.4361862233316529,0.4134352998446711,0.6313868393520052,0.740509836034434,0.4116295847377028,0.2,0.5,0.0,0.0,1
6799,0.5148992161983886,0.2115910282625034,0.3737240709700247,0.4757389571334611,0.94097254458757,0.1941109791554679,0.2,1.0,1.0,1.0,0
4433,0.6842935667655535,0.6535644698721952,0.4411049378724683,0.6328456106747704,0.488239133154952,0.3157097023656226,0.6000000000000001,1.0,0.0,0.0,0
8788,0.6701912585822322,0.3023641159531502,0.5536795019808762,0.6484059905378277,0.8392773525159853,0.1812760521648237,0.6000000000000001,1.0,0.0,0.0,1
1905,0.6143499746020206,0.5304129126893639,0.5233483736653768,0.6668700232958957,0.6085084599372621,0.2904904287887282,0.2,1.0,1.0,0.0,0
6312,0.6090302612941351,0.209928030948004,0.3588706800896477,0.4955154707183591,0.9532515430688272,0.1955281653372539,0.4,0.5,1.0,0.0,0
3406,0.767780480629816,0.5026635983203515,0.3691528341792156,0.5241443828628922,0.6886367188985254,0.3803922274204906,0.2,1.0,1.0,0.5,0
6703,0.5970816246976364,0.3957731122047746,0.4017052333906612,0.6020282342669101,0.7017119261606268,0.2835797720493792,0.2,1.0,0.0,0.0,0
7993,0.6182877158006929,0.1149337244569098,0.2530299197734917,0.8478619410450436,0.8423425553895072,0.2257960740276171,0.6000000000000001,0.5,1.0,0.0,1
2979,0.6632011842634103,0.6535828171830655,0.2811386094609607,0.6861679532171547,0.4688304235356,0.5020987382327582,1.0,1.0,0.0,0.5,0
1683,0.6333165261248815,0.4078958069095599,0.3573834393408059,0.5083427742117603,0.6893226035948139,0.20162409104612,0.4,1.0,0.0,0.0,0
3052,0.640207438580438,0.2458504137037366,0.3411893047731427,0.4929060815345329,0.8957461787663021,0.2142964810261241,0.8,0.0,0.0,1.0,1
6302,0.5989414019495211,0.2849541964759671,0.4130009633259153,0.6225943894970132,0.862270392721797,0.3493270485273054,0.2,1.0,1.0,0.0,1
5056,0.5049530535513805,0.397124158275046,0.4439937718132776,0.501880806472204,0.8295595764310804,0.2458629583966995,0.2,1.0,0.0,1.0,0
3694,0.4963659629261288,0.2642842097595616,0.5645094264480797,0.4901143441063182,0.8398714951108275,0.13715828986849,0.2,1.0,1.0,1.0,1
1569,0.556761078713185,0.3417783514419646,0.4146358896743138,0.7329207437263805,0.7317526042168438,0.2821855617716102,0.4,0.5,0.0,1.0,0
949,0.6639556687093954,0.4312663621938336,0.4346784530771037,0.6390931158376185,0.7071426395270777,0.4344183473398453,0.2,1.0,1.0,0.0,1
392,0.4115622602041803,0.5407061511557264,0.453473602934292,0.5058625227611109,0.7593492534559481,0.5654594784673782,0.2,1.0,0.0,0.0,0
685,0.693350123852848,0.4805763496042786,0.4080973572142832,0.4798129339959458,0.7393449758216093,0.3101566515444114,0.2,1.0,1.0,0.0,0
3086,0.6571778607240163,0.3292423179927175,0.4385753805044987,0.7300555226772931,0.7395814238284828,0.2775513788644056,0.2,1.0,1.0,1.0,0
3357,0.5618509460220898,0.2208445384722653,0.4002855650583963,0.5674455246417214,0.9086586133519674,0.3575746714555661,0.6000000000000001,1.0,0.0,0.0,0
8360,0.5584226289353807,0.2947656731751796,0.3669992397294304,0.3861530476163,0.9227852998172068,0.0995364176397545,0.6000000000000001,1.0,0.0,0.0,0
165,0.6932594350878031,0.1903793882414657,0.4861569961984711,0.6693469897857951,0.7219843545197797,0.1191955084268155,0.4,1.0,1.0,0.0,1
3221,0.6483265634906131,0.6298879830210723,0.491574144353716,0.6873203598820092,0.3594350087927793,0.3793220251718229,0.2,1.0,1.0,0.0,0
4817,0.5370209961607618,0.3359386194749429,0.5838916568621251,0.6901110657301222,0.690900251742935,0.1883481036566926,0.2,0.5,1.0,0.0,0
1986,0.6026099487193354,0.5509715150251735,0.4305729775417721,0.5777098673720507,0.687409844322481,0.440622032174133,0.2,1.0,1.0,0.0,0
8961,0.5589925164152348,0.3236384971665201,0.4403554853394698,0.6213487748144448,0.8027781988205547,0.2899727704013803,0.8,0.5,0.0,0.0,0
4911,0.6749671952520012,0.4907539382083278,0.5080478272207003,0.7121758398079892,0.5600996289682882,0.3341179444488291,0.4,0.5,0.0,0.0,0
2408,0.5199207981731689,0.1537828204030738,0.4413237927114841,0.4718457189577583,0.9669053850415316,0.1803289372060569,0.2,1.0,0.0,0.0,0
7851,0.5827478760652366,0.3309140526312655,0.2886620680191205,0.4587614349602593,0.7891978776146615,0.3578462372651216,0.2,1.0,0.0,0.0,0
3327,0.6788604912290351,0.3230713897627938,0.3216313215776565,0.5854691385418334,0.7507355597296907,0.3566853389614308,0.4,0.0,0.0,0.0,0
7235,0.6705898555394322,0.3218681093710951,0.381684581219095,0.663944173138268,0.7005968526104915,0.3105605973111269,0.4,0.5,0.0,0.0,0
5536,0.399148982407877,0.1969671959570051,0.3246248456907716,0.478235728498082,0.7793232881399597,0.0395706633948052,0.8,1.0,0.0,0.0,1
710,0.6530340337067854,0.2558359747559316,0.6509140690254465,0.4394591665496357,0.5876735230062629,0.0580662033371892,0.2,1.0,1.0,0.0,0
5172,0.5812560569420077,0.3662663471028985,0.4012123230143833,0.7310139557021436,0.688843061344965,0.4304208260975711,0.2,1.0,1.0,0.0,0
4766,0.8107941231819359,0.560138468827677,0.3299654748851779,0.7464047028258975,0.5423543503118751,0.5685617790911133,0.4,0.5,0.0,0.0,0
8493,0.5694922696814168,0.6048544468581003,0.3448980738911511,0.7545231248268878,0.1453632817197281,0.142934603582291,0.4,1.0,0.0,0.0,0
6558,0.5945071071981444,0.3530622226008045,0.3682651653395834,0.6747976907720927,0.6772130240260914,0.2485214230097691,0.2,1.0,1.0,0.0,0
3147,0.6767017210542255,0.464527226018941,0.2492352092150334,0.3315714018355269,0.870654696846966,0.6795184903851402,0.6000000000000001,1.0,1.0,1.0,0
7448,0.6415878536609315,0.3979081131165064,0.5116919965675084,0.8613745905088828,0.2329623565774028,0.3773106900041727,0.4,1.0,1.0,0.0,1
1440,0.6651926335754043,0.5284126498662945,0.3366594275443693,0.5156702010759227,0.7662905171812397,0.507372567800217,0.2,1.0,1.0,0.0,0
9902,0.6807645092321456,0.7292612711324346,0.5003088609754034,0.7010149369104082,0.3995422443525278,0.5697193684643908,0.2,1.0,0.0,0.0,0
8585,0.7367292625062848,0.3330414938571426,0.4072215633517158,0.4409339273639796,0.8653032917965895,0.6156129676300316,0.2,1.0,1.0,0.0,0
7958,0.6955522441500736,0.3406305241387905,0.5165873427301353,0.6948773133188357,0.7959099063024979,0.4289558805676017,0.8,1.0,0.0,0.0,0
1791,0.6156223350028459,0.2340717944077822,0.3576064163521053,0.6331360151057859,0.8738430182388868,0.1942454602104668,0.2,1.0,1.0,0.0,0
7102,0.6428614938729041,0.2942103661548805,0.2969414107393375,0.6067717797772119,0.733889154452104,0.2526303471041611,0.2,1.0,0.0,0.0,0
4459,0.5709606073386518,0.2381478169932308,0.491452151460777,0.5523116482795016,0.9058832172852432,0.1225847434825301,0.4,1.0,1.0,0.0,0
551,0.7473140661835601,0.2506532005431462,0.4946776823531214,0.6421223947037569,0.86229003947658,0.2351546952380735,0.4,1.0,1.0,0.0,1
7939,0.7902304796117748,0.5989592370184094,0.4003993526178617,0.7545828284398044,0.4571387668494537,0.5508657102026623,0.6000000000000001,1.0,1.0,0.0,0
1324,0.6868929347547535,0.2136160697515071,0.4030375766890035,0.4678577034456763,0.8361439527340302,0.2669233127204419,0.0,1.0,0.0,0.0,1
6316,0.5768420673300124,0.3279294815076323,0.5754985239817025,0.5447555654670166,0.7384481289437126,0.2168846463960209,0.2,1.0,1.0,0.0,1
7,0.7231544200299612,0.388152328477149,0.469382597612471,0.6592300898483225,0.6022255170608517,0.2727841998649113,0.2,1.0,0.0,0.0,0
3210,0.7797569668149861,0.4628242237036483,0.4022639944938926,0.5470541710256871,0.7437859667420952,0.4799945026761286,0.2,1.0,1.0,0.0,0
9626,0.6214887144780151,0.5056298550047166,0.3675048079053957,0.7319056176929539,0.4733974525097224,0.3712906764334575,0.2,0.5,0.0,0.0,0
12,0.5428594976070117,0.3471717230530038,0.5239110072698892,0.6177222878891242,0.7685271903014552,0.2336262412223785,0.2,0.5,1.0,0.0,0
8807,0.6745899491371855,0.6027894501974782,0.3830314756555615,0.7227249205949446,0.546532170891183,0.6230030660868972,0.2,1.0,1.0,0.0,0
818,0.5915363434027684,0.4374970833464329,0.3938115283399819,0.5730367400070002,0.7964439408188895,0.4493062961155749,0.2,1.0,1.0,0.0,0
288,0.7420220105675169,0.4654838898238052,0.3608947447031005,0.7563957170681741,0.4135413986490377,0.3231985046316648,0.4,1.0,0.0,0.0,0
8959,0.661979931885834,0.4863560494164086,0.4925056200513578,0.7259998764810862,0.5373877743534479,0.3928902459657809,0.2,1.0,0.0,0.0,1
4916,0.5256375690724253,0.378259046882514,0.467608339240146,0.8945627282112625,0.3119345654527663,0.2710248999769535,0.2,0.0,1.0,0.0,0
3988,0.6191016400650221,0.1869389868706664,0.5275645964955689,0.6701399822372882,0.8680131528840747,0.3820407501968281,0.2,1.0,0.0,0.0,0
5127,0.498496914946225,0.4082479361218216,0.9975706829388616,0.6464384856109997,0.7474764653688339,0.3445855386004653,0.4,0.5,1.0,0.0,0
8625,0.6733806201089337,0.5320796899772335,0.456609270470854,0.5894789342947893,0.6624441771982035,0.4619813717971459,0.4,1.0,1.0,0.0,1
8579,0.716933433176525,0.5451415083564672,0.4426438085040698,0.5599150484275097,0.6844969553197409,0.3915693432780742,0.4,1.0,0.0,0.0,0
7856,0.6832032167651721,0.2207616467268836,0.4293886397339594,0.3915776115819316,0.9417773574105012,0.1629769939580079,0.2,1.0,0.0,0.0,0
2154,0.5066042587083144,0.1915744337750357,0.6613112798354113,0.426459113628113,0.926938905427768,0.1055903786506962,0.4,0.5,0.0,0.0,0
4857,0.5632666389845858,0.2165966550629275,0.4632480016258822,0.5840287820213121,0.9015903670175228,0.1930323084344044,0.2,1.0,0.0,0.0,0
8704,0.6642961499663097,0.4073864669116863,0.3394573136209775,0.6380603139352119,0.6708535893264269,0.2672243018419891,0.2,0.5,0.0,1.0,1
7415,0.5640929284698778,0.4257352384812709,0.6048044667498917,0.5885568406909742,0.7363408427557907,0.327149445270697,0.2,0.0,0.0,0.0,0
2261,0.6537942382350123,0.5017804878560943,0.4898584052233805,0.665227908729495,0.6302849469827834,0.4777545526271377,0.4,0.5,0.0,0.0,0
8475,0.677169255675021,0.3974841268426669,0.3725016713380031,0.5999077994190234,0.7184190867810543,0.3157087160335084,0.4,1.0,1.0,0.0,0
3756,0.5411277993641518,0.4216929786837073,0.3813502093287715,0.6166845768360201,0.7527481155859803,0.3305079166413461,0.2,1.0,0.0,0.0,0
4172,0.6038178407666502,0.3868084549383059,0.4112180158825489,0.6447428605703789,0.7037652868153152,0.3338435750937598,0.8,0.5,0.0,0.0,1
4163,0.5749622681437395,0.4686108904692497,0.253790404643921,0.654002850328983,0.7051495758619417,0.4263321034153741,0.2,1.0,0.0,0.0,0
599,0.678852567177281,0.4128390880204214,0.3376679969663039,0.552544167166078,0.7387704628078176,0.3041040589080573,0.4,1.0,1.0,0.0,0
24,0.8480114300984328,0.5717926023224631,0.4742099084268707,0.6325383900248607,0.6360873515326162,0.5082810903258064,0.4,1.0,1.0,0.0,1
1264,0.6302142288781826,0.4502904630908979,0.3743737201204462,0.4521579029711926,0.8648348094331766,0.2140724904675261,0.2,0.5,0.0,0.0,0
526,0.8587477682054475,0.4720438886856337,0.3930993392041313,0.6514584762981723,0.7368891486473821,0.4911419460930996,0.2,1.0,1.0,0.0,0
3004,0.5667097435032497,0.4230176648596233,0.447586352889159,0.7501947390943884,0.5158673477221072,0.2548178651838572,0.2,1.0,1.0,0.0,1
4011,0.8842468527306385,0.2612334224456468,0.4363451292546751,0.6243348224265266,0.8712143717522522,0.4362051843578179,0.4,1.0,1.0,0.0,1
9129,0.6083642879883336,0.67589652358458,0.3811140829779984,0.7804520735914173,0.2443179232363519,0.3003813533140723,0.4,0.5,1.0,0.0,0
4698,0.5728421111435612,0.5690223094338758,0.4471036712217717,0.8043481803645816,0.2878058260390439,0.276974012221035,0.2,1.0,1.0,0.0,0
4908,0.5601160639683415,0.3388272548274828,0.6422780998860533,0.5380099607545596,0.8870469426575447,0.3658721476003674,0.2,0.5,1.0,0.0,1
8814,0.5642297191758329,0.6314749895395713,0.4285123257234695,0.719722338436549,0.4997017780622208,0.4476452286610058,0.2,1.0,0.0,0.0,0
7216,0.5936559690193711,0.3528819870840342,0.3955787595138775,0.6345128965272737,0.8602345664522772,0.2221780180673019,0.8,1.0,1.0,0.0,1
7270,0.7760041973949722,0.4846395092187139,0.4058383885976742,0.3770073108411047,0.8334121951322544,0.4152490359880003,0.4,1.0,0.0,0.0,0
9937,0.5920887449202169,0.2997547397319972,0.4777603601217923,0.4931639619276562,0.917597491782626,0.3451350932577487,0.6000000000000001,1.0,0.0,0.0,0
5752,0.6002382622765797,0.3973207975039836,0.2402952084136207,0.7462368625484737,0.6751763390697398,0.3815984708666886,0.2,1.0,1.0,0.0,1
8921,0.7556396936367659,0.2274164611164724,0.4582265299950743,0.6562889379191836,0.8013852542106292,0.3139118812871269,0.2,1.0,0.0,0.0,0
3750,0.5851725499825587,0.5064432082766523,0.4670143095070478,0.6044463970329179,0.7315957393058383,0.5405195665930417,0.6000000000000001,1.0,1.0,0.0,0
2921,0.6926697148760504,0.669243199374292,0.4510441584369133,0.7207168072613408,0.4977672081442819,0.6889451372516049,0.2,0.5,0.0,0.0,0
9989,0.5498571277512226,0.1895766412789621,0.3104195565207477,0.472095617408391,0.9657934199377394,0.3311120715354552,0.8,1.0,1.0,0.0,0
5998,0.7215555179854228,0.2700605665819224,0.6136310284909468,0.555234571968755,0.6979172172995973,0.3196276063094255,0.2,1.0,1.0,0.0,0
6120,0.60929657038502,0.4283080518279779,0.3151912193096877,0.6863148216905932,0.5776411927599767,0.2968062599577546,0.2,0.5,0.0,0.0,1
3701,0.683900867716987,0.325287643796625,0.5010791194252908,0.5238293009873125,0.8061211868851856,0.2228281695718673,0.6000000000000001,1.0,1.0,0.0,0
157,0.6108828731004518,0.3481839964778317,0.4918872057836654,0.7215582583710232,0.7215736961278338,0.3261190757695376,0.2,0.0,1.0,0.0,1
6890,0.7032775859891877,0.6261792583269978,0.4462085070505805,0.6869416785324902,0.4781621511932492,0.4048583584312452,0.4,1.0,1.0,0.0,0
554,0.6038993810524341,0.2487526777269132,0.4264609013293072,0.4814977530520954,0.9456282415642684,0.2458851762573085,0.2,1.0,1.0,0.0,0
203,0.6552578658878553,0.8363747313262745,0.5292320190854092,0.7061246165370756,0.3218688680099753,0.4998291262649356,0.4,1.0,1.0,0.0,0
5160,0.6329295474579281,0.3591958222566588,0.4465508007937595,0.5212564963162474,0.8281873433476115,0.1459496321421827,0.2,1.0,1.0,0.0,0
320,0.6627243317193517,0.5167372539234694,0.3270536322010291,0.6662177464180843,0.5709412372090448,0.3151850133921034,0.4,0.5,0.0,0.0,0
5355,0.6615032460914384,0.2492984405035949,0.4730959544351543,0.5211035883437023,0.8997318252319495,0.2698653393649793,0.2,1.0,0.0,0.0,0
361,0.6769512001046284,0.7704631710525004,0.4162066973883402,0.6829052702077569,0.3449770409466168,0.4816735280955396,0.2,1.0,1.0,0.0,0
6698,0.7269527447393872,0.3590925574226981,0.3276977313731208,0.6305114960804659,0.779601056157329,0.4576179002969397,0.4,1.0,0.0,0.0,0
7042,0.7462637292167394,0.2302944325038334,0.4288013745245895,0.5700528360330024,0.835694344307246,0.3179173417222722,0.6000000000000001,1.0,1.0,0.0,0
3178,0.6077068503492976,0.366859863447498,0.4320734560552344,0.6970610293872261,0.7367446144793206,0.4273885034632764,0.2,1.0,0.0,0.0,1
1608,0.7385553656067666,0.4827841626802529,0.5340422950553556,0.503599810337048,0.7732038564106603,0.3258076517565522,0.2,1.0,1.0,1.0,0
1489,0.7409481855485397,0.3898151447369503,0.3742299720406601,0.6763440768998925,0.7789256302666914,0.4893083723422315,0.4,1.0,1.0,0.0,1
64,0.6390602410154481,0.4064240550114903,0.3884849249342985,0.5922357626133872,0.7882569285809211,0.3083124966154084,0.8,1.0,0.0,0.0,0
4821,0.6882232638646891,0.54296725196865,0.4688623534628804,0.6295971283531583,0.6987941598166643,0.429134231204119,0.0,1.0,0.0,0.0,0
7949,0.592412024617203,0.3903832239400283,0.4105391448218567,0.5929127974136428,0.769150906070891,0.4084029767387087,0.2,0.0,0.0,0.0,0
3251,0.685017799769105,0.4847101722062965,0.3854057870739242,0.7371273481355787,0.582567513479578,0.5520755738203433,0.2,0.5,1.0,0.0,1
7013,0.6014745403854495,0.4645949490852105,0.4466797142548038,0.7601448486249667,0.5358010756460843,0.3382066627186662,0.8,1.0,0.0,0.0,0
7877,0.6079200255731833,0.424450038143542,0.6634152131623221,0.7147906539325639,0.60833356260272,0.3399366692216568,0.4,0.5,0.0,0.0,0
8137,0.5804882043821148,0.5607314748797849,0.3424296807173559,0.7086030243126493,0.495843045510778,0.3679114720630849,0.4,1.0,1.0,0.0,0
2766,0.8393267954109539,0.4598841536855128,0.5438277546925119,0.7565497297825305,0.514494771163907,0.3212249331542041,0.2,1.0,0.0,0.0,0
5643,0.5605806324209864,0.3069940453851746,0.4924775008546822,0.4402327674900648,0.8060546730029508,0.2665976595599717,0.4,1.0,1.0,0.0,0
497,0.6669678439004062,0.6842971777266467,0.4088723646147008,0.6500809364213005,0.5232742601442588,0.4340120718471726,0.2,0.5,1.0,0.0,0
8810,0.5850691062154721,0.3925576613825433,0.5187320062400955,0.5185379388878122,0.7922683013041407,0.302502329173114,0.6000000000000001,1.0,0.0,0.0,0
886,0.6179595578527969,0.2581225539303226,0.4426420400011341,0.7054159612460378,0.788016376050976,0.3430117496585732,0.4,1.0,0.0,0.0,0
1323,0.75854520293031,0.5267032738516847,0.451772318714716,0.6984966816098361,0.5192395998340729,0.3296506769368619,0.4,0.5,0.0,0.0,0
808,0.5541152672007316,0.4379542065432866,0.4119209021728105,0.5627103488309699,0.7390072714631586,0.167774376238936,0.2,0.0,0.0,0.0,0
760,0.5256371263026741,0.2640995193580326,0.3223487408008645,0.7941153081435299,0.6282296456958498,0.2837644785204356,0.2,1.0,1.0,0.0,0
4913,0.5944187316730368,0.6667989233841705,0.4857717694457917,0.6599779305508893,0.5697853588605106,0.4676429272968146,0.4,0.5,1.0,0.0,0
8158,0.6732800946106331,0.5261844634408557,0.4034550318069438,0.7384297692273734,0.5319229539459123,0.4099834201979549,0.2,1.0,1.0,0.0,0
3388,0.5704407127249657,0.3039421628729571,0.4225299380226217,0.6247577885587168,0.7508852116712852,0.2041910703687688,0.2,1.0,0.0,0.0,0
3462,0.5710364233509991,0.2850673264429955,0.7362643769659423,0.6014940989173603,0.8890633797783281,0.2226417628488863,0.6000000000000001,1.0,0.0,0.0,0
1131,0.6913632627012377,0.4041813179452381,0.5028812655284667,0.5852725713192322,0.7438336925563824,0.3957997451353475,0.0,1.0,0.0,0.0,0
1945,0.6595242299576308,0.449730042449367,0.3852084611574096,0.6916868189680558,0.5833433542086972,0.3474781092426651,0.4,1.0,0.0,0.0,0
7507,0.6035556594035066,0.4722277721675939,0.5170349274164701,0.6412918666372804,0.6053135610041842,0.358609824294126,0.2,1.0,1.0,0.0,0
68,0.8384117555880267,0.6650374949265518,0.4409673873551756,0.5243697501923799,0.6675494482542099,0.5409428239008108,0.0,1.0,1.0,0.0,0
7011,0.724452014414782,0.4742254493521739,0.3614422446038161,0.5807138688676083,0.6863745427793155,0.5341560066908205,0.2,1.0,0.0,0.0,0
6507,0.5864371539794059,0.2305996231552039,0.5826841984791695,0.7398586942308092,0.855733948317976,0.3183240601479832,0.8,0.5,0.0,0.0,0
7430,0.7064061425656544,0.3864383491337989,0.3920299358819532,0.5625259337682924,0.8265031321632712,0.4219622451941104,0.4,1.0,1.0,0.0,0
2327,0.6085228384774976,0.3297887723774746,0.4649140614281659,0.6072866260420913,0.7475992747599669,0.2977536085000593,0.4,0.0,1.0,0.0,1
2443,0.5928378272159919,0.2380850758008985,0.2544946329158217,0.7139073762736454,0.8474998800414504,0.2549588275201775,0.2,1.0,1.0,0.0,0
3325,0.7046943028006015,0.4508043983300539,0.4391298009733191,0.6688057870151214,0.6379817005592052,0.4890334799528236,0.4,1.0,1.0,0.0,0
1142,0.6205930098323372,0.3025645348945724,0.4435618565830994,0.7188917993958168,0.759998729830432,0.3503415932698645,0.2,0.5,1.0,0.0,0
7198,0.707378325432395,0.5406328941813109,0.4719320714443831,0.8352575722542941,0.315565745992945,0.3315337027189439,0.4,1.0,0.0,0.0,0
5709,0.5466499198193974,0.5600798945022555,0.4328683929232917,0.7114304244160876,0.4633819010041939,0.2699529490422275,0.2,1.0,0.0,0.0,1
