,0,1,2,3,4,5,6,7,dr_class
3522,0.496892900852667,0.1247611774020855,0.6120861423486246,0.544780238176405,0.210191168753673,0.3761609792830955,1.0,0.0,0
6283,0.6845158447612563,0.1489761553014358,0.495478889604382,0.5144780254102943,0.3040620425515826,0.4806127206233449,1.0,0.0,1
5151,0.3414484923220864,0.1258908079826736,0.4189247953744179,0.717977289658691,0.3297861608194123,0.5065721275424725,1.0,0.0,0
541,0.5433902911507174,0.5717900350883571,0.3626064578885182,0.8294376955763237,0.79899647101432,0.8758841481602483,1.0,0.0,0
575,0.6918656152114551,0.2114571093075626,0.4195571574086449,0.6539067810851401,0.4884205369957065,0.6494417870054052,1.0,0.0,0
8759,0.601140815655242,0.4111969207663825,0.3709916637146055,0.6495121811359209,0.4156276456455178,0.5870809036317687,0.5,0.0,1
9791,0.4938516454147081,0.2129936912381541,0.4834969883323468,0.6382251581049351,0.3720293095315023,0.5472657560957818,1.0,1.0,0
3108,0.6448102717693756,0.5384769290463713,0.3835698755683778,0.7843670686997245,0.6414775573761282,0.7676340353995368,0.5,0.0,0
1868,0.5876261213216267,0.2271022621693075,0.5036685770279843,0.4850229251807362,0.2283295703278756,0.3977518415522681,1.0,0.0,1
1977,0.6172747430806775,0.1636199645774061,0.4959606115988522,0.6278947419654465,0.2288106700404866,0.3983140286977545,0.0,0.0,0
4315,0.5794370287674879,0.16741982814836,0.5339405151106744,0.6288486464346689,0.392512603293877,0.5662270355061697,0.0,1.0,1
6945,0.6151720865281636,0.2315009127040829,0.4273621512311885,0.8092410608292867,0.3981914335214481,0.5714021207453204,1.0,1.0,0
5224,0.6319778908533458,0.1738011312035076,0.540802410530254,0.7406995345584017,0.2648200053075588,0.4390052357666478,1.0,0.0,0
643,0.598055794882749,0.3403654639439475,0.4494603470248317,0.7209554437272773,0.4756125997309361,0.6388027778757697,1.0,0.0,0
9255,0.6295942348075529,0.2398432168359386,0.6156111119968357,0.6115709594472759,0.3368164601872741,0.5135040002449407,1.0,0.0,0
2006,0.6174353440069611,0.1333077860888761,0.3312748952645874,0.6137144569096938,0.3340051448472562,0.5107400775456556,0.0,1.0,0
5066,0.4016305023398927,0.1576252613332297,0.3701220336049164,0.6696681598004278,0.3589538651493381,0.5349085037433957,1.0,1.0,0
5234,0.7523195929095197,0.3974493506766703,0.2665541896719055,0.5752419920504129,0.1726806881425085,0.3287572865540124,1.0,1.0,0
9718,0.6363379263413105,0.3174891457172769,0.4760446548010715,0.6470061303893965,0.3446172699160279,0.5211183553930576,1.0,1.0,0
3169,0.6906834463632361,0.2042454699572549,0.2943709463380242,0.619781877202849,0.1916991460050834,0.3532932700478965,1.0,1.0,1
9004,0.6676686894379489,0.2097193912665397,0.4656866839503601,0.6140613078839826,0.317443211603444,0.4942362310823979,1.0,0.0,0
2529,0.4816907536413652,0.177650284107753,0.527721439299297,0.6297297073464859,0.2121548016962282,0.3785368032522939,1.0,0.0,1
8474,0.4538930060701798,0.1646202796716112,0.3108255839888363,0.6438000579718822,0.3090468108278302,0.4857190835043748,1.0,0.0,0
3961,0.805443005106091,0.4272816050628992,0.4405806261661258,0.5969754383925575,0.3553459685116228,0.5314623750030627,1.0,0.0,0
4234,0.6028328996691301,0.1486573323637185,0.4926054260346744,0.5910630686418717,0.260119810409579,0.4338405732669991,0.5,0.0,0
7854,0.5825005765782865,0.2367880446658574,0.4119990986106985,0.6834250057916617,0.3320757366787095,0.5088370200927838,1.0,1.0,1
9670,0.6976209908201771,0.3718530575486504,0.4702588362015123,0.6491761640997838,0.4777817755292546,0.6406140135817203,1.0,0.0,0
2125,0.4117457012676233,0.1530020169401803,0.4443788035104856,0.683944388480889,0.301476366533243,0.4779489758184905,1.0,0.0,0
4964,0.5454372789585853,0.1516144861553945,0.5330944242952054,0.6037421953957892,0.2462763596806909,0.4183813488768105,0.5,0.0,0
6515,0.570371115075281,0.3409523966108966,0.3423373934722553,0.7019818956041085,0.3590016068820236,0.5349539975853534,1.0,0.0,0
19,0.6675604393727919,0.4067213654455904,0.388667834951149,0.645818228543141,0.3165229416790919,0.4933077817937538,1.0,1.0,0
7950,0.5534006054519205,0.3031819258330095,0.4260788084678597,0.6623197464434681,0.3002702012197542,0.4767028429455554,1.0,0.0,0
5481,0.4782509388174558,0.242748606323716,0.3454172803456377,0.8110943707688417,0.507865231866543,0.6653456664556333,1.0,0.0,0
9314,0.4208490261999071,0.1560742545112185,0.4542241737853238,0.5348149056049556,0.2295696151651918,0.3991998309732801,1.0,0.0,0
2014,0.5570048951146238,0.2354699477796504,0.4527314870877368,0.6998225036356723,0.5343595060809517,0.6865599093756681,1.0,1.0,1
4057,0.6703253191375036,0.2005919319493153,0.3093032670648599,0.6080176393888602,0.2548756865451371,0.4280286525897144,1.0,1.0,1
8130,0.7254740266951201,0.4038591215531083,0.410285229412143,0.6547825862391804,0.40640789636503,0.5788294074764215,1.0,1.0,0
286,0.6090668991804322,0.3607545544039789,0.2902842533441641,0.622959011818003,0.2200706975453277,0.3880181417277153,1.0,0.0,1
9840,0.6792889564181221,0.3487178014444446,0.4322225408527025,0.7350029867708648,0.3371854281598749,0.5138659614216717,1.0,0.0,0
2826,0.6934096821130677,0.1719066069952565,0.4408628116154123,0.5591561648936437,0.2123811708222121,0.3788100706261983,1.0,0.0,0
4682,0.8083216147479901,0.4211328127536711,0.5115637436943254,0.665193881952593,0.3916250659513424,0.5654150952595779,1.0,0.0,1
8046,0.4648464004115258,0.2950023821948514,0.3629100552270228,0.5693576434279982,0.2342766642228346,0.4046650079672296,0.0,1.0,0
9973,0.7109786472027548,0.3041788147588302,0.3782484554367396,0.5903041163826571,0.2523693859600711,0.4252321172648848,1.0,1.0,0
8775,0.665698857968763,0.3324317122287175,0.4135541120330659,0.6778767634179504,0.3997973702377824,0.5728593729070771,1.0,0.0,0
9692,0.4492240123417073,0.171917206361466,0.4705584960202462,0.6373517619895613,0.3133693263294964,0.4901167578740818,1.0,0.0,0
3464,0.6600422543257509,0.1696314397398458,0.3759918795005723,0.5341408902952147,0.3436298930907949,0.5201589868900132,1.0,0.0,0
1729,0.6270063405339346,0.2737853956197132,0.3469433241294766,0.6248087831920007,0.4047151111713899,0.5773049640579189,1.0,1.0,0
2064,0.7294549784441644,0.1436704388736172,0.5222792616260348,0.7188575030511265,0.2167694888972706,0.3840825774724974,1.0,1.0,1
7423,0.5704739365416036,0.1778532996426245,0.3712745799717232,0.6663148049198925,0.4240695111725296,0.5945617117148869,0.5,1.0,1
1585,0.7336505903065325,0.2254450104720286,0.4584452209874947,0.7779907013969455,0.2890210659096306,0.4649696789300048,1.0,0.0,0
7847,0.5635356019382014,0.3436444909902254,0.4794107114568247,0.708783514962355,0.3653050782506927,0.5409363671429712,1.0,1.0,0
9283,0.6988753593012702,0.352051943138296,0.361447922018387,0.6490986261052804,0.5149706750788962,0.6710853693996243,0.0,0.0,0
6467,0.6765287590028093,0.4270349770982588,0.3536994838794269,0.7326298241295676,0.6399893023677434,0.76655387808596,1.0,0.0,0
2557,0.6006019247945842,0.1218033025578209,0.4630173550334695,0.6100456574707313,0.2044539346993915,0.3691632984552748,1.0,0.0,0
6725,0.7125382353610066,0.4187729494645729,0.4015780130111039,0.6619849789820041,0.4522911536382002,0.6190788053442737,0.0,1.0,0
3574,0.6320080810327093,0.1485954367968373,0.2552931536030636,0.5686589728184602,0.1658220251911881,0.3196284102198167,1.0,0.0,0
9887,0.6272840696988045,0.2796705401383015,0.332454653169945,0.7228039313983049,0.3760788569077964,0.5510520190550493,1.0,1.0,0
8470,0.6894791351236815,0.4857421980772469,0.4740822979363717,0.6415153256405909,0.5309951788300664,0.6838940604321312,1.0,0.0,0
330,0.7058107710943835,0.539100665578313,0.3648626853255767,0.6038879292124798,0.3684538834493169,0.543906919253537,1.0,1.0,0
9900,0.4640480378905667,0.1001369966162755,0.5047222510769944,0.7057020515442737,0.2780327811291317,0.4533073102378063,1.0,0.0,0
6722,0.7815888638894108,0.4115498923019497,0.4465481792482317,0.6447670341776947,0.3011561325651571,0.4776183517189547,1.0,0.0,0
9753,0.4745449287721559,0.1045428952053264,0.481684173995287,0.5784341401226479,0.1861471184101024,0.3462430064660378,1.0,0.0,0
7178,0.6256650339936187,0.1265913774157354,0.5200854207307675,0.6509376297021238,0.2853933971483844,0.4611419795266407,1.0,0.0,0
3205,0.694384133894181,0.2709656760006323,0.6167117241943476,0.8128606918698936,0.2737554129604902,0.4487114548084693,1.0,0.0,0
6659,0.6361829405762198,0.352569178172901,0.4888877129731424,0.6337133289515074,0.2521915385362147,0.4250332045297176,1.0,0.0,0
6354,0.7306682227284305,0.3905934046384609,0.4502524438852338,0.684499301122525,0.3924756619996657,0.5661932580326648,1.0,0.0,0
8974,0.530376893533409,0.1664713974889674,0.402047761200405,0.7077281752062764,0.324287307352639,0.5011029623557235,1.0,0.0,1
8467,0.6320753093274329,0.1970054289611629,0.3583906147663089,0.6562717726935844,0.3185942370824487,0.4953957594664812,1.0,1.0,0
9336,0.7398343094330824,0.317479952597267,0.3766409720927171,0.6657092363052605,0.4700146392331858,0.6341105271385723,1.0,0.0,1
482,0.6246089922742368,0.2860446830170404,0.3529489026254371,0.6130131611156066,0.2114335818063001,0.3776653122233,1.0,1.0,0
3542,0.6617050846301549,0.3236278534402923,0.3700162667264113,0.5445923406446845,0.3897074554145774,0.5636578969994476,1.0,0.0,1
9416,0.4252040610850378,0.1068372464461497,0.734443822827799,0.5268006057597928,0.2824897071559229,0.458062304334456,1.0,0.0,1
6842,0.6388924661916362,0.1844131106247531,0.3414780882988224,0.5914365384905337,0.1631667101544619,0.3160514030697317,0.5,1.0,0
8836,0.6988110538168355,0.334734929351339,0.3855344534647056,0.7130776648547729,0.5091230371307482,0.6663644564058944,1.0,1.0,0
586,0.651281487148994,0.2646333900310079,0.4602347743094732,0.7152810041908265,0.527411693063647,0.6810457505076676,0.5,0.0,1
3528,0.4263510281768021,0.179700223795956,0.3884438514536197,0.739348862887706,0.600630531903414,0.7375395375115839,1.0,0.0,0
6643,0.6099300390788516,0.1343245198202998,0.4926001803428783,0.5195895333527387,0.2439211857439059,0.4157130821203975,0.5,1.0,0
1845,0.7689580325083885,0.5182274208252129,0.3828538529423406,0.6783872978970585,0.4744403647173531,0.6378223596729791,1.0,0.0,0
8511,0.478840516110353,0.0714573446927027,0.4169442307317008,0.544450433987223,0.1110681586872195,0.2401162235264909,0.5,1.0,0
6299,0.6947461307158824,0.1766413462649665,0.466702358592912,0.6074515464367928,0.2448801991399045,0.4168009627604239,0.5,1.0,0
7654,0.6553154994277457,0.1921716462270793,0.3721531384204972,0.5250202357751139,0.1388156567448045,0.2820290032223205,1.0,0.0,0
6783,0.7456676498173747,0.8309303265357053,0.531337715713776,0.7628958252754375,0.3918445048214279,0.5656159222524727,1.0,1.0,0
1144,0.4943850857280196,0.2466775129663432,0.3770980390756744,0.6161766704571389,0.3089492084115339,0.4856194616057652,1.0,1.0,0
6308,0.465105674535212,0.1202157345365986,0.2522813280853051,0.5557986894702719,0.1662157623186979,0.3201567517258514,1.0,0.0,0
8397,0.6895790959671686,0.2114841352907819,0.4206285502966258,0.612312899049681,0.2442130107675694,0.4160443222073292,1.0,0.0,0
5115,0.6523620965703762,0.1319828027431116,0.4017790839926589,0.5429533791640758,0.0937516461789859,0.2118391320945191,1.0,0.0,0
1054,0.6021318019826687,0.2390796661837466,0.5680940388577929,0.7386494058304761,0.3438126778094663,0.5203366817966208,1.0,1.0,1
9793,0.7392206253569538,0.2474607773752676,0.4783862021018135,0.5520242785186052,0.1521095642546034,0.300885355982543,1.0,0.0,0
5337,0.7811879486964197,0.5029772907945254,0.4644026701962116,0.809959533634878,0.4051292681568445,0.5776782086385025,1.0,1.0,1
3697,0.7042948129215034,0.3068965943829199,0.3217601310091158,0.5684429362062838,0.2976457882804254,0.4739835884074168,1.0,0.0,0
3165,0.5590579407120262,0.294223760922537,0.4279727840859642,0.6587011401498918,0.4023823383099679,0.5751993096528666,1.0,0.0,0
6526,0.8297805037879455,0.2877440735537938,0.2785920146477978,0.5454646233992032,0.2768576007296389,0.45204782071869,1.0,1.0,0
5832,0.684270932281116,0.4342884679821731,0.3468735228790538,0.6413865954995789,0.3127829301652149,0.4895217931608567,0.5,0.0,0
9393,0.6737221624314254,0.1964830384472932,0.44521395561515,0.6003277700229172,0.2668310684701999,0.4412024587209232,1.0,1.0,0
3053,0.7378078178780885,0.6218378956033246,0.3452049273556494,0.6748091764457839,0.6246197105821506,0.7553278991942206,1.0,1.0,0
9173,0.6349653541445037,0.2165882936141116,0.4740886021291892,0.6220771902044021,0.2919160155604521,0.4680086838522497,1.0,1.0,1
2181,0.5747069011146815,0.1338908666535702,0.4533434619241516,0.5065186840985499,0.0841145538159378,0.19524201625854,0.0,1.0,0
759,0.8313123087870711,0.5150083263505929,0.4585673361151956,0.6709050474287114,0.4927854316516439,0.6530374499420062,1.0,1.0,0
1381,0.6027628363581696,0.2152218342189696,0.4230108485863342,0.6213049743117683,0.2260594577948081,0.3950920277196117,1.0,0.0,1
5863,0.6338585125922331,0.3461218738982673,0.4701706087109443,0.6431793007681176,0.2827540181635484,0.458343224305713,1.0,1.0,1
2459,0.5929333960929108,0.461228394329578,0.436614779139036,0.6539947572492956,0.3504500327811624,0.5267600739451942,0.5,0.0,0
6674,0.7540091967414608,0.4283375628064204,0.5682631311450894,0.6825775358061011,0.3610940381674918,0.5369451740718857,1.0,0.0,0
47,0.5344391828128252,0.1758125060637794,0.4169288785657765,0.8395829962390603,0.272499097546531,0.4473554626062718,1.0,1.0,1
6719,0.6617273843191653,0.377644556881464,0.6136146126225213,0.5648443419678518,0.2543343344646617,0.4274256546859347,0.0,1.0,0
2228,0.5925698738495693,0.2125639078694506,0.5038495963071377,0.7541449834875141,0.3341963218742056,0.5109283693474458,1.0,0.0,0
2719,0.688392709346406,0.2363764839681504,0.4386165788206781,0.7448484493862627,0.2803916890423406,0.4558282257015542,1.0,1.0,0
8692,0.7627793981206388,0.2640010451408195,0.4880140751237127,0.665017441050764,0.3010170882476865,0.4774747463667359,1.0,0.0,0
8308,0.7722084024021023,0.3384914847930099,0.6018075018582709,0.5823580758263392,0.3468847917829697,0.5233167861453817,0.5,0.0,1
7838,0.629949833637772,0.6288642849712636,0.2421934206365521,0.8253441096038433,0.8860121882953341,0.9312771999090702,1.0,1.0,0
794,0.5496634212022657,0.0573909212485797,0.5913700472035641,0.5795868024063927,0.1824817689110303,0.3415388874417687,0.5,0.0,0
4856,0.6116600903618079,0.2052940840225602,0.5436467354133585,0.6008475209385097,0.3607554761054619,0.5366233573728844,0.5,1.0,0
1670,0.6165600482905327,0.2434647232612363,0.4612698660739616,0.5336829415347529,0.3170472203031527,0.4938368707698742,1.0,0.0,0
2275,0.6685864262619718,0.2295959452530667,0.4458261905255263,0.6157987333939893,0.221922991343452,0.3902150103437618,1.0,1.0,1
1199,0.6434906210950282,0.2519985238490942,0.5935397584367199,0.5812787522596808,0.4210431778075011,0.591887964804299,0.5,0.0,0
4336,0.7286000143667648,0.5936263481421813,0.3943711658924624,0.6698783975957813,0.4116239246983578,0.5835082321545528,0.5,0.0,0
512,0.5876184320259736,0.4102747560735361,0.3653835198430597,0.5195368431536037,0.4674806902587564,0.6319779236313177,1.0,0.0,0
8769,0.591423426205941,0.2387949553171365,0.3957224815862679,0.7265813339646597,0.3861367437690975,0.5603751614790488,1.0,1.0,0
758,0.5177266157700409,0.2662025439664119,0.5498326231865582,0.79570161688149,0.351347014270661,0.5276238320878799,1.0,1.0,1
2272,0.7498674538456891,0.4315865694779087,0.4862750229635031,0.6666751479476952,0.4194267837985176,0.5904562173748382,1.0,0.0,0
3134,0.5396230703612876,0.1080318406062746,0.5450579539426275,0.6066801771654277,0.2105943507409127,0.3766495832288508,0.0,1.0,0
4088,0.7064737734787858,0.1647990440203313,0.5126782698487564,0.6593152252715438,0.1112529013056847,0.2404082639683622,1.0,0.0,0
9911,0.5335936602540174,0.1094984374317127,0.3020966696172213,0.663019064592541,0.2636574976465545,0.4377317017071934,1.0,0.0,0
2143,0.8189373678006779,0.2925001838058906,0.4118894280220369,0.515312098841699,0.1943841658962958,0.3566712155922663,1.0,1.0,1
2664,0.6903006752741638,0.137298419053359,0.4070156601959636,0.5803300655281148,0.2916853443497536,0.4677670361255571,1.0,0.0,0
470,0.6506060911710274,0.2062816746887802,0.5251637107198599,0.595574198165206,0.2816193356578282,0.4571363997692715,1.0,0.0,0
3229,0.5728991850191627,0.2375914254937765,0.3869824516535547,0.6656332346828756,0.2881025262751907,0.4640025553035904,0.5,1.0,0
2833,0.5576383657750461,0.3059709937055444,0.4623264165409817,0.6368382613423026,0.3808245354963799,0.5554652244537969,1.0,1.0,1
8862,0.646216286183527,0.2050443995642095,0.4252273939384068,0.5769534219765279,0.352024077639921,0.5282751459315185,0.5,1.0,1
1618,0.6654390717131111,0.4510054395407633,0.456727619727598,0.7922604965940038,0.5245506538231712,0.6787650966604228,1.0,0.0,1
3419,0.5764875766424238,0.2980042791092909,0.4605470061034866,0.7798215677898624,0.2881006133814666,0.4640005397667837,1.0,1.0,0
7152,0.6894134907799656,0.5264791431763716,0.525369975378418,0.5523370200560159,0.3494888419535009,0.5258333551294639,1.0,1.0,0
3266,0.7193264567691613,0.3199968331340929,0.5508940214322129,0.7825286057669586,0.2874291196321176,0.4632926438924135,1.0,1.0,1
5262,0.7091651915711377,0.4877484878406792,0.4286607031197635,0.7119377273365962,0.3256816483380809,0.5024937658816169,0.0,0.0,1
7817,0.3034528986982012,0.0865956049634892,0.6681477166149374,0.7553948958511362,0.0979594113069435,0.2188829605062068,1.0,0.0,0
3809,0.6408653924011274,0.2818513796519982,0.3409539768494301,0.6317050971990249,0.3230538997226502,0.4998704035811104,0.5,1.0,1
7367,0.6042613930184801,0.518071442619741,0.577074189877322,0.5846374221734566,0.406302296716361,0.5787343956463261,1.0,1.0,0
5649,0.550196517655543,0.2006088590895403,0.5107809574817308,0.7292494354464135,0.295652128550827,0.4719106012160861,1.0,0.0,1
7994,0.7137659144505282,0.4852869723632815,0.4420644521438577,0.8450033718578062,0.5328979007073265,0.685402730777063,0.0,0.0,0
6559,0.5819886494656097,0.395768053431455,0.5168379604020217,0.5791068474803652,0.2996245942421021,0.4760349090110393,1.0,0.0,0
6360,0.6335333380588484,0.1677864623216612,0.3642041754553005,0.5744464201282461,0.2137405685657104,0.3804484288321431,0.0,1.0,0
4273,0.4347266721155316,0.4330993352044345,0.4753559061313366,0.823051513394374,0.4069423498907149,0.5793100972449311,1.0,0.0,0
7070,0.7019052966227926,0.3534419553042324,0.3310311305415765,0.7067062389701907,0.478661973081022,0.6413478650257656,0.0,1.0,1
