0,1,2,3,4,5,6,7,8
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998614933503607,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998202432799752,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999557105642174,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9998465150858855,5.0
3.0,5.0,2.0,2.0,2.0,1.0,5.0,0.9997794090481649,5.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998873825886495,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999239043371736,4.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9997595661586336,1.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9998558454280472,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999574580773251,5.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9996849679001473,3.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9999244797870701,4.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9995862678088404,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999370545779634,1.0
1.0,1.0,5.0,5.0,3.0,6.0,3.0,0.9995565812080061,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999108717496025,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9997015314358556,1.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9990243106020855,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997606229531893,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9996917935249384,1.0
3.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9998079304560866,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999775160594924,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9998186926149355,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9997581936338221,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999187725073011,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998632343817554,3.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9998239597732455,3.0
5.0,7.0,1.0,1.0,1.0,1.0,3.0,0.9952271043810315,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998786156051049,3.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9999055434533565,2.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9997922538162897,1.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.999775369746915,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998435960501607,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999075598524253,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.999735455532826,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999640664278201,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.999931367336046,5.0
3.0,3.0,3.0,2.0,4.0,2.0,5.0,0.9998208560018693,5.0
2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.9999252162552625,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997640007581734,3.0
2.0,3.0,4.0,4.0,5.0,4.0,5.0,0.999776507894821,5.0
1.0,1.0,5.0,4.0,4.0,5.0,4.0,0.9993352478574505,4.0
1.0,1.0,5.0,4.0,3.0,4.0,5.0,0.9998737064350829,5.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999250977109727,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9998850365112797,1.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9998046154683622,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999814144236158,5.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998089517499391,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9996968034835364,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9998881400325782,2.0
3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.9997561985730342,1.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.999937909154092,4.0
2.0,2.0,4.0,3.0,4.0,2.0,6.0,0.9997867206779847,6.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.999880611405768,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998807878400179,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999451403383274,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9997676558774259,4.0
3.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9998374760977934,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9998994961097366,1.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9995379211421627,3.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9997507514411028,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9997915139410709,3.0
1.0,1.0,5.0,5.0,5.0,6.0,5.0,0.9996382582043587,5.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9998120530325437,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997962416274472,3.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.9995788617337745,3.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9998692090791318,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999296071829888,1.0
2.0,2.0,4.0,4.0,4.0,3.0,1.0,0.999706934894267,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9997582394658441,1.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,0.999782929551955,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999944065013304,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9998657615418179,4.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9997617726198968,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.999936630152452,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9996925454992348,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9998617456562289,4.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.9997270499743225,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,0.9997889741851718,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999151153474797,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999811003834537,2.0
2.0,3.0,3.0,2.0,5.0,2.0,5.0,0.9998456326484074,5.0
1.0,1.0,5.0,2.0,5.0,1.0,5.0,0.9998555986759657,5.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998948958965752,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9997782667009347,2.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9999058182342215,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998552670520341,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.999771199564028,2.0
1.0,2.0,4.0,3.0,5.0,2.0,3.0,0.9997881878924767,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999357022935513,1.0
1.0,2.0,4.0,2.0,5.0,2.0,6.0,0.9999106958544964,6.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9998792757282243,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998502113151854,5.0
4.0,5.0,2.0,1.0,4.0,1.0,5.0,0.9989918923793469,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.999986965861915,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999372899811196,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999387868850709,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999361111932096,2.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9995684782629508,1.0
3.0,4.0,3.0,2.0,2.0,1.0,1.0,0.9997053225107911,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.999864869625157,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9998693833624884,4.0
2.0,3.0,4.0,3.0,4.0,2.0,4.0,0.9997411901300441,4.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9995962744487538,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9998920426582152,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9997727636078928,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9998886043695768,2.0
1.0,1.0,5.0,4.0,4.0,5.0,5.0,0.999293317948998,5.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9999051298136051,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9999448771224543,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999504530856517,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999084589682019,3.0
3.0,4.0,3.0,4.0,1.0,4.0,3.0,0.9996079999967544,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9999098436748559,1.0
5.0,7.0,1.0,1.0,4.0,1.0,5.0,0.9975253411165199,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.999879430642319,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9997232357818622,3.0
3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.9996813718926062,3.0
3.0,4.0,3.0,2.0,4.0,2.0,6.0,0.9998601114735799,6.0
2.0,3.0,3.0,1.0,4.0,1.0,4.0,0.9998466694228786,4.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9998712076977384,1.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9995801546788755,3.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9998109463030085,3.0
1.0,1.0,5.0,5.0,2.0,5.0,4.0,0.9993944883902062,4.0
2.0,3.0,3.0,3.0,2.0,3.0,4.0,0.9996968866516811,4.0
1.0,1.0,5.0,5.0,4.0,5.0,3.0,0.999655239042601,3.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,0.9997147816313694,4.0
1.0,1.0,5.0,4.0,5.0,5.0,6.0,0.9993411818866501,6.0
3.0,4.0,3.0,2.0,2.0,2.0,1.0,0.9998479983078433,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9997998529475742,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9999001706732735,2.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9997739896548695,5.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9997897515667621,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9998052535918299,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9996774752227244,1.0
1.0,2.0,5.0,3.0,4.0,3.0,2.0,0.9997632659531633,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999554443116604,1.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9994422959253967,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998813160724386,3.0
1.0,2.0,5.0,5.0,4.0,6.0,5.0,0.9998231170754961,5.0
2.0,3.0,3.0,1.0,4.0,1.0,4.0,0.9999355249498946,4.0
4.0,5.0,2.0,1.0,3.0,1.0,3.0,0.9996171388507264,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9999056566417344,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999520571174757,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999334034166032,4.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9993820722372183,1.0
3.0,4.0,3.0,1.0,5.0,1.0,5.0,0.999445159191802,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999082458498206,1.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9998203210653429,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9997477192588191,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999895375952514,1.0
3.0,5.0,2.0,1.0,5.0,1.0,4.0,0.9991525042567844,4.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9995420319176779,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998803835033767,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9999450647432229,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9997690017760859,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9998709950477797,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9998540458522166,4.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9998159116172886,1.0
2.0,3.0,4.0,2.0,4.0,1.0,6.0,0.9996021562014623,6.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9997184243028252,1.0
3.0,4.0,3.0,1.0,5.0,1.0,1.0,0.9997339387615095,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999726678909536,1.0
5.0,6.0,1.0,1.0,2.0,1.0,1.0,0.9996244868480364,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9999001067902468,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999460606745557,4.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999147398001667,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9997441583152393,5.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9995733653372448,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999752142702408,3.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9996573510455808,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998843956861917,3.0
1.0,1.0,5.0,4.0,4.0,5.0,3.0,0.9994755430824465,3.0
1.0,2.0,5.0,1.0,5.0,1.0,1.0,0.9997263949242551,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997657224505756,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999645501273592,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9997519117549084,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9998700662134236,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9997771519481562,1.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9997591556978013,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998367125212366,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999204631518976,1.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9999288300172794,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998775986145196,3.0
3.0,5.0,2.0,1.0,4.0,1.0,4.0,0.9989469374919523,4.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9998981764329603,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9998042037069473,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9995581564236439,5.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.999898424083449,5.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9997510386478147,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999546111607706,1.0
1.0,1.0,5.0,5.0,4.0,5.0,5.0,0.9992794928884245,5.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9999429602792343,3.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.9998621820723074,1.0
4.0,5.0,2.0,1.0,2.0,1.0,4.0,0.9994199698833217,4.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.999757728414467,3.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.9995907838916018,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.99985106747088,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999054794560015,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9998785564631948,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.999897552913525,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9997978969011315,4.0
1.0,2.0,4.0,1.0,5.0,1.0,5.0,0.9998958175306569,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998614796256734,1.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.999772239439423,1.0
3.0,4.0,3.0,3.0,2.0,3.0,1.0,0.9997234777254079,1.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9996798141686666,3.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.999751289229433,3.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9999373265564695,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9994545173558463,1.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.9997941032710956,5.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9997419834755866,4.0
3.0,4.0,2.0,2.0,4.0,1.0,2.0,0.9997442318381533,2.0
4.0,6.0,1.0,1.0,2.0,1.0,4.0,0.9998158007965875,4.0
3.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9997490419211892,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998822804862131,5.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9999052016309166,4.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.999954747820652,5.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9997326199094793,2.0
1.0,1.0,5.0,4.0,4.0,5.0,5.0,0.9991871784525984,5.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9997854679827985,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9997179764806865,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999388258438721,3.0
2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9999129995454664,3.0
2.0,3.0,4.0,3.0,4.0,2.0,1.0,0.9998134443170114,1.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9999702219482663,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999856638371292,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999766106977371,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9998681732355547,4.0
5.0,6.0,1.0,1.0,2.0,1.0,1.0,0.9986618605374495,1.0
1.0,2.0,5.0,2.0,5.0,1.0,2.0,0.9996996985785771,2.0
3.0,4.0,3.0,3.0,3.0,3.0,5.0,0.9999047840887412,5.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.999777515001214,3.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9996975791487724,3.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9999136744014064,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999885045445137,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9999372732468289,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9998053031811858,1.0
2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.9998894759046234,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999416720078849,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9999465290269484,3.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9998810697167975,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999175521415474,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.999740817711992,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9995695650896277,1.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9998694863604191,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998353537821996,3.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9997204825264708,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998845800316365,1.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9996860292073634,3.0
2.0,3.0,4.0,3.0,4.0,2.0,1.0,0.9997491390386221,1.0
1.0,1.0,5.0,5.0,4.0,5.0,4.0,0.999723973816422,4.0
3.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9996032525579577,1.0
4.0,6.0,2.0,2.0,1.0,1.0,1.0,0.9988496387043277,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9998537011265376,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998833760052336,3.0
2.0,3.0,4.0,2.0,3.0,2.0,4.0,0.9997682476652555,4.0
1.0,2.0,4.0,3.0,4.0,3.0,5.0,0.9998525569720796,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998722512520496,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998990871505947,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999668898989039,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9997936395970293,1.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9997484625255113,1.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9998783970591493,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998402543986843,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999090843885531,1.0
3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.9996275533924173,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.999820739879444,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999097762918246,3.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9997798361557879,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999401269285597,1.0
1.0,2.0,4.0,3.0,4.0,3.0,5.0,0.9998932764061099,5.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,0.9995673572636994,5.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9995953425399956,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9996929444499367,3.0
2.0,4.0,3.0,2.0,2.0,2.0,3.0,0.9997644080255753,3.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9999402685475112,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9998259687690876,1.0
1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9998462015302845,4.0
1.0,1.0,5.0,3.0,4.0,3.0,5.0,0.9998882870453608,5.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9999022515452335,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9997799385246086,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9997416475724459,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9999090240313225,1.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9996341394514603,5.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9997931913503062,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999821810335005,1.0
3.0,4.0,3.0,2.0,2.0,2.0,3.0,0.9996830035403094,3.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9997917881456775,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9996891414301641,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998713347558362,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9998249504980831,5.0
1.0,2.0,5.0,4.0,2.0,5.0,3.0,0.9994142167482982,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999584289975295,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998904721658887,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9998341875347161,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998134542687837,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999863658621595,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9997566812054322,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999030416655862,5.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9997635414200963,3.0
3.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9995887459851152,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9998255994843617,3.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9994363563808665,3.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998453399096253,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999465559293312,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997245001023889,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998922590690664,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998232502618042,3.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9995633035884239,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9997867212483521,1.0
4.0,6.0,1.0,1.0,3.0,1.0,5.0,0.9988304954444552,5.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9999433127115007,2.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,0.9997249317834089,1.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.9997022488273661,6.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999572580516758,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999199982893245,1.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.999673796818698,1.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9998018663773819,2.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9998171759790965,3.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9997486239404406,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999059355099427,1.0
2.0,2.0,4.0,2.0,5.0,2.0,5.0,0.999946722906738,5.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9997198596646378,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998896137655573,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9995708660121417,4.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9999136071771798,4.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9998990970110248,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998051033390803,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9998887389272161,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999391932068299,3.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,0.9996892101744105,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999265048571149,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9999042048258979,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998907755738368,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999494930879711,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998370966383321,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998448227000571,3.0
4.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9996611952187578,2.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9998716921224112,1.0
2.0,3.0,4.0,2.0,4.0,1.0,3.0,0.9996254076733415,3.0
