0,1,2,3,4,5,6,7,8
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9993138764079238,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9997103476203952,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9996806158363404,5.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.999969207328199,2.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999980300270242,5.0
2.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9991198434748255,5.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998263291267737,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9997354567475576,4.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995764793985694,1.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999261319099968,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9997898481135556,5.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9996098501080621,3.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9995756187556711,4.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9974095498958491,3.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9997889788830862,1.0
1.0,1.0,3.0,3.0,1.0,3.0,3.0,0.999771181906145,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9994127011829805,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9997358923969966,1.0
3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.9979660756956626,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999653280014213,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9974527232602867,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9998765659150798,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999560773623856,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995178378930436,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999972751869108,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999288501209455,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9995756746082687,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998637777845887,3.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9483905695683092,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9995459627943046,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9992302370012794,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998972097412332,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998842467023564,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999846230844474,3.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.999857158590158,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997592216890993,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9990910594939162,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9998386297889106,5.0
2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.999757725027477,5.0
2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9992366551481929,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9993914013149542,3.0
1.0,2.0,2.0,3.0,3.0,2.0,5.0,0.9993462355096614,5.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.999770489913601,4.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9999587470835518,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9993606328110157,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999634260767195,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999040832302437,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9998890169907391,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9991696831500572,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9992734477946708,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999860388819872,2.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9984449145536417,1.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9993779390033306,4.0
1.0,2.0,2.0,2.0,3.0,2.0,6.0,0.9995135806997788,6.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9993262553095601,3.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9996115055505751,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999865656820407,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999829419842654,4.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9990580687063443,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997329254799163,1.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9973809628507834,3.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9993240931739091,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998046102786811,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9995338855268922,5.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9989994576027332,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999747046753104,3.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9981009951478564,3.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9998040458830413,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9991490357010094,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9996246961974465,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992230664792906,1.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9991744885902882,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9991992880099141,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9998741869806576,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998187866874259,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999861656974359,4.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9994773707261799,3.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.9999309225098735,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996148774420485,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9993656235666436,2.0
1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.9990062727748018,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999820023612828,2.0
2.0,2.0,2.0,2.0,3.0,1.0,5.0,0.9995038906925848,5.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9999518397678827,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9991777447191571,1.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9997855943607428,2.0
1.0,1.0,2.0,2.0,3.0,1.0,3.0,0.9990852880582421,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999894514616872,3.0
1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.9999686069822146,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997984144706774,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998291325474207,1.0
1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.9993949834194759,6.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999516367173809,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9997027258365494,5.0
3.0,3.0,1.0,1.0,3.0,1.0,5.0,0.9993236382854255,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999468836495107,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991986778333133,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999495968198627,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999302724191319,2.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9976253897817242,1.0
2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.99825900694812,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9989775080761132,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999874909623709,4.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9995349873104012,4.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995711698248236,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999631618796112,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9998271648729428,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9994625237391398,2.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9997943030321986,5.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999502884056039,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994771077280462,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999644631279813,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999542798756208,3.0
2.0,2.0,2.0,3.0,1.0,2.0,3.0,0.9973357141746417,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996403254931895,1.0
3.0,3.0,1.0,1.0,2.0,1.0,5.0,0.9895950609323759,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999961845777178,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994874628831181,3.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.997830845529034,3.0
2.0,2.0,2.0,1.0,2.0,1.0,6.0,0.9982636026064939,6.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9993445080345098,4.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9990472590452907,1.0
2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.9976529888584214,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9995737986467392,3.0
1.0,1.0,3.0,3.0,1.0,3.0,4.0,0.9999689228547897,4.0
1.0,2.0,2.0,2.0,1.0,2.0,4.0,0.9993605557391303,4.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9994053352008203,3.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.999726459884248,4.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9995043404826537,6.0
2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9987726525632409,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999414504234331,1.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9999716379827176,2.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.999976404271704,5.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998889801140863,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999534994555307,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9982189270792222,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9998476567655383,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9993657624710505,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9974274462813527,1.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9991485760355814,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999204622383,5.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9994336324074983,4.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9969757792324845,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999982932434637,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9992456128593651,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998044718884348,4.0
1.0,1.0,3.0,3.0,1.0,3.0,1.0,0.9999739248265823,1.0
2.0,2.0,1.0,1.0,3.0,1.0,5.0,0.9976590462367202,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999802759444405,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.999763213894632,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9987090192532059,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999655221962906,1.0
2.0,3.0,1.0,1.0,3.0,1.0,4.0,0.9983462478768445,4.0
2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.998353668590762,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.999657275690129,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994545664259296,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999710769116423,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999864338363746,1.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9996287528419671,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994908569991167,1.0
1.0,2.0,2.0,1.0,3.0,1.0,6.0,0.999445476771695,6.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992729633802347,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9980082463127188,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999686236339762,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9868305407991617,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999824792053762,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9997593860323798,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994991199129731,3.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.999340948639217,5.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9977329160338623,1.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9998379281668135,3.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9999831501213314,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998937077214514,3.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9996601437680884,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999077452540565,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999958211110401,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9996685753101389,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996711035590852,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994200146999089,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999646246394028,1.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.999150092461078,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999512021725188,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999958558381265,1.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9998039204568773,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999602313594573,3.0
2.0,3.0,1.0,1.0,3.0,1.0,4.0,0.9977942507739952,4.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9997044810769155,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997295476056984,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9990032521128216,5.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999724125724834,5.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999124820372648,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997833895808551,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999421341779012,5.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9994255572299396,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9986785094263644,1.0
3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9977867338228766,4.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998223761025901,3.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9994983797988278,2.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999492256815257,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996688048214992,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996817353716034,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.999986144600516,3.0
1.0,1.0,3.0,3.0,2.0,2.0,4.0,0.9999875560970435,4.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9996482380378922,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998181648468816,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999939352028764,1.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.9978180573910602,1.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999091705793982,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998518016290681,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992307573272158,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9988223445701943,1.0
2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9978490555485231,5.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998855695433175,4.0
2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.9978218788459331,2.0
3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9988082061436389,4.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9995177457053263,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9996727086151724,5.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9995407871917683,4.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9999471264726071,5.0
1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.9999801217773396,2.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9995518446218682,5.0
1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9992428215380179,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9995134730710113,3.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9991134195175374,3.0
1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9990403902512777,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9994382624680521,1.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998235552519039,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999938790533023,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999703259019903,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999541128416536,4.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9945987817715367,1.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9998799332576294,2.0
2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9984227919500165,5.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992222106047743,3.0
2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.999386093800449,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999505280842911,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999789498180226,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9993695269300968,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9995457580448369,1.0
1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.9996380052013214,4.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9994915857136255,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999984544762132,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999625540342981,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999136837251719,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9995410804010366,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9995441506113513,1.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.999626928530291,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999197184592241,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995911019888799,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9994089143506172,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9987429815211708,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995279553494749,1.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.9993832688826162,4.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9999802577615532,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9985113591939864,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999089286067528,4.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999954730140727,3.0
2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9995592633845742,4.0
1.0,1.0,3.0,2.0,2.0,2.0,5.0,0.9993668136827955,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999691043917112,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995655046931204,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999084588561538,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997320690620104,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9997024132296431,1.0
1.0,1.0,3.0,3.0,2.0,2.0,5.0,0.999962403650298,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999714517302118,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9992215790656263,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9975902871586922,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993364546367699,3.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999736829871847,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991403878802029,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999860887958958,1.0
1.0,1.0,2.0,2.0,3.0,2.0,5.0,0.9991165129468239,5.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9990193262790977,5.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9998478318245986,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9996127781704963,3.0
2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.999422300815967,3.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9989953173906777,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9996008872062574,1.0
1.0,1.0,3.0,2.0,2.0,2.0,4.0,0.9997478142248681,4.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999813857524268,5.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9991085575861406,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.999506569322032,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9997055860020706,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996295924250366,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9992809247681036,5.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993593298887621,3.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999735472722997,1.0
2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.9988828555105898,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9992193678396375,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.999981930022069,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999949350329029,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.99975663979261,5.0
1.0,1.0,3.0,3.0,1.0,3.0,3.0,0.9999517552672439,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998411231607208,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999881956161677,3.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9995155218459645,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999888524514028,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998814694493005,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998599146776981,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9997664485342121,5.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9997074911335903,3.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9999254281742094,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996683861023805,3.0
2.0,2.0,1.0,1.0,3.0,1.0,3.0,0.9973427750518754,3.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9993000748754818,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999671016131199,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999916029827878,3.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9995914684093836,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9992004467832257,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9975154698362971,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9983240405617223,1.0
3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9977978039963155,5.0
1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.9991568539224239,2.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998863691409948,1.0
1.0,1.0,3.0,3.0,3.0,2.0,6.0,0.9995231748830298,6.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992112282257314,1.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9999703834443093,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9977966039577112,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999798949090029,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999645103629742,3.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9993493159174837,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996659302185934,1.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9992888161529339,5.0
2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.997403418064286,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999934233186811,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9990260242634256,4.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9996869420342006,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9990907507299431,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999611610822066,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999459306108315,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999951932542613,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9995924045406863,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999871191225498,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999685088322412,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999704289587105,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997729429473915,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999759288220625,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998454937482643,3.0
3.0,3.0,1.0,1.0,3.0,1.0,2.0,0.9977704787735553,2.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9997221936812009,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999641439864583,3.0
