0,1,2,3,4,5,6,7,8
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9767480566233498,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9833557071300006,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9810383081872744,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.990588260884556,2.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9824787732090878,5.0
3.0,5.0,2.0,2.0,2.0,1.0,5.0,0.9789945109270121,5.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9849917520564677,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9876631804545685,4.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9780699863102508,1.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9830197194827788,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9907758114060653,5.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9748969430989399,3.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9877099174352053,4.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9712313433773234,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9887797145149722,1.0
1.0,1.0,5.0,5.0,3.0,6.0,3.0,0.9702168795732254,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9866484291144438,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9755658798091232,1.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9558148058134677,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9781182403783896,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9751704216532585,1.0
3.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9803995922679968,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9932941528089041,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9809566902437971,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9780074737216964,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9872539581178811,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9834606546976874,3.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9812353671150204,3.0
5.0,7.0,1.0,1.0,1.0,1.0,3.0,0.9021805514375232,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9844184877128754,3.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.98625510946249,2.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9796153113372834,1.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9788030433203718,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9823129322830224,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9864026163966435,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9769965452492844,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9915224746763941,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.988283770292198,5.0
3.0,3.0,3.0,2.0,4.0,2.0,5.0,0.981070655249939,5.0
2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.9877699925444748,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9782731919495814,3.0
2.0,3.0,4.0,4.0,5.0,4.0,5.0,0.9788568174930448,5.0
1.0,1.0,5.0,4.0,4.0,5.0,4.0,0.9635315701401673,4.0
1.0,1.0,5.0,4.0,3.0,4.0,5.0,0.9841065082111652,5.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9877603027534354,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9848362209506569,1.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9802311547286102,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9939031567023224,5.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9804517774668627,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9753730842442554,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9850423113941679,2.0
3.0,4.0,3.0,2.0,4.0,1.0,1.0,0.9779169227069694,1.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.9888561430712375,4.0
2.0,2.0,4.0,3.0,4.0,2.0,6.0,0.9793456024399467,6.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9845471218462382,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9845585449962466,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9895251571354111,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9784421189050766,4.0
3.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9819701852118687,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9858219224774454,1.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9695965248969338,3.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9776715595492315,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9795790404158554,3.0
1.0,1.0,5.0,5.0,5.0,6.0,5.0,0.9730999167292086,5.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,0.980611104636886,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9798119275754053,3.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.9709749428992699,3.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.9838259791797768,4.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9881344789661989,1.0
2.0,2.0,4.0,4.0,4.0,3.0,1.0,0.9757880997150911,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9780095583061688,1.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9791628211485005,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9894229918109451,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9836141848557765,4.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9781708561435462,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.988741949058419,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9752007349064492,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9833708748405752,4.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.9766339013390941,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,0.9794550208611248,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9869701684257759,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9938518628599706,2.0
2.0,3.0,3.0,2.0,5.0,2.0,5.0,0.9824284737453752,5.0
1.0,1.0,5.0,2.0,5.0,1.0,5.0,0.9830051919158092,5.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9855010602285429,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9789401858731955,2.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9862751174023625,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9829856870376898,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9786071687341322,2.0
1.0,2.0,4.0,3.0,5.0,2.0,3.0,0.9794167765947202,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9886598259594703,1.0
1.0,2.0,4.0,2.0,5.0,2.0,6.0,0.9866352603200684,6.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9844609164017238,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9826910483125044,5.0
4.0,5.0,2.0,1.0,4.0,1.0,5.0,0.9550863917524823,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9948942732094087,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9888007156268085,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9889351919557247,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9886959434036139,2.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9706192284190032,1.0
3.0,4.0,3.0,2.0,2.0,1.0,1.0,0.9757215768571569,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.98355983541599,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.983836759693215,4.0
2.0,3.0,4.0,3.0,4.0,2.0,4.0,0.9772472697458123,4.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9715814472448637,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9853055677484275,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9786804214765854,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.985073390513767,2.0
1.0,1.0,5.0,4.0,4.0,5.0,5.0,0.9623986205448836,5.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.986225045418906,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.989500057441361,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9900452883680855,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.986468908252915,3.0
3.0,4.0,3.0,4.0,1.0,4.0,3.0,0.9719972553012579,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9865716427311542,1.0
5.0,7.0,1.0,1.0,4.0,1.0,5.0,0.929605029828538,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9844708901252938,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9764711868373235,3.0
3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.9747540545784257,3.0
3.0,4.0,3.0,2.0,4.0,2.0,6.0,0.9832728776095486,6.0
2.0,3.0,3.0,1.0,4.0,1.0,4.0,0.9824875853488955,4.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9839500407039552,1.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9710195417273012,3.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.980554097095053,3.0
1.0,1.0,5.0,5.0,2.0,5.0,4.0,0.9651949714557024,4.0
2.0,3.0,3.0,3.0,2.0,3.0,4.0,0.9753764626239398,4.0
1.0,1.0,5.0,5.0,4.0,5.0,3.0,0.9737389870294056,3.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,0.9761144792342623,4.0
1.0,1.0,5.0,4.0,5.0,5.0,6.0,0.9636947598997528,6.0
3.0,4.0,3.0,2.0,2.0,2.0,1.0,0.9825636445560031,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9799916475180971,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.985869585285256,2.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9787380203500513,5.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9794929017880061,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9802634666816004,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.974600126001198,1.0
1.0,2.0,5.0,3.0,4.0,3.0,2.0,0.9782393900469543,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9905600126087216,1.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9665976153735534,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9845927957723613,3.0
1.0,2.0,5.0,5.0,4.0,6.0,5.0,0.9811905039869018,5.0
2.0,3.0,3.0,1.0,4.0,1.0,4.0,0.9886441971916746,4.0
4.0,5.0,2.0,1.0,3.0,1.0,3.0,0.9723256631763054,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9862633476508837,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9902077549233057,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9884588734477311,4.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9648398305229646,1.0
3.0,4.0,3.0,1.0,5.0,1.0,5.0,0.9666834939011136,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9864531656946026,1.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9810424116063925,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9775361370499055,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9954256236534526,1.0
3.0,5.0,2.0,1.0,5.0,1.0,4.0,0.9588209987793195,4.0
3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.9697320968108913,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9845323788999774,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9895179423991598,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9785046559407257,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9839367952092439,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9829140525503268,4.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9808111840356117,1.0
2.0,3.0,4.0,2.0,4.0,1.0,6.0,0.9717892588052651,6.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9762675181637255,1.0
3.0,4.0,3.0,1.0,5.0,1.0,1.0,0.9769306853564682,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9926064240620364,1.0
5.0,6.0,1.0,1.0,2.0,1.0,1.0,0.972592567625454,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9858650645977954,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.989613395143546,4.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9869413756704053,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9773781336831971,5.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9707861095635628,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9929592561571328,3.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9738195618071216,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9847940145664927,3.0
1.0,1.0,5.0,4.0,4.0,5.0,3.0,0.9676088131373219,3.0
1.0,2.0,5.0,1.0,5.0,1.0,1.0,0.9766058762744846,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9783525984609507,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9733706336562311,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9777235988512072,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.983879067725335,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9788873077907884,1.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9780512729368939,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9819278771797487,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9873873070817378,1.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9880691563228794,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.984353346866419,3.0
3.0,5.0,2.0,1.0,4.0,1.0,4.0,0.9540953734806698,4.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9857291379790145,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9802103328148613,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9702698396239858,5.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9857465038861453,5.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9776844292832396,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9904721598109583,1.0
1.0,1.0,5.0,5.0,4.0,5.0,5.0,0.9620324664595963,5.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9893190498931661,3.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.9833971432906311,1.0
4.0,5.0,2.0,1.0,2.0,1.0,4.0,0.9659354025644753,4.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9779863252484022,3.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.9713888182642176,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.982740589774251,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9862504537277343,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9844146920679367,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.985685508424243,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9798941041258126,4.0
1.0,2.0,4.0,1.0,5.0,1.0,5.0,0.9855647724844051,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9833548824480163,1.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9786558437996441,1.0
3.0,4.0,3.0,3.0,2.0,3.0,1.0,0.976481474794291,1.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9746924081840619,3.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9776956639094656,3.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9888039821728571,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9669657307047261,1.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.9797062606429533,5.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9772821736777688,4.0
3.0,4.0,2.0,2.0,4.0,1.0,2.0,0.9773813848301324,2.0
4.0,6.0,1.0,1.0,2.0,1.0,4.0,0.9808054085654677,4.0
3.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9775951088349482,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9846555258628602,5.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9862302605156963,4.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9904865144916516,5.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9768735717003113,2.0
1.0,1.0,5.0,4.0,4.0,5.0,5.0,0.9596725387372478,5.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.97928502799971,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9762486507572744,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9889387136965938,3.0
2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9868087726656959,3.0
2.0,3.0,4.0,3.0,4.0,2.0,1.0,0.9806830081708031,1.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9922826824467847,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9946453262219702,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.993160471390966,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9837620534329656,4.0
5.0,6.0,1.0,1.0,2.0,1.0,1.0,0.9482499165090132,1.0
1.0,2.0,5.0,2.0,5.0,1.0,2.0,0.9754909599974216,2.0
3.0,4.0,3.0,3.0,3.0,3.0,5.0,0.986199967783992,5.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9789045145945912,3.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9754046106095097,3.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9868600361596794,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.995205102387005,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9887992214041965,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9802659798976319,1.0
2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.9851318996765203,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9891991025133438,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9896585878454526,3.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9845768125233809,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9871585625832535,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9772309033318454,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9706562587910217,1.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9838431341388825,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9818528363937,3.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9763544276525468,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9848061440206521,1.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9749392700910278,3.0
2.0,3.0,4.0,3.0,4.0,2.0,1.0,0.9775994449956128,1.0
1.0,1.0,5.0,5.0,4.0,5.0,4.0,0.9765025837243027,4.0
3.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9718281641658881,1.0
4.0,6.0,2.0,2.0,1.0,1.0,1.0,0.9520203487069362,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9828938855267207,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9847270961586654,3.0
2.0,3.0,4.0,2.0,3.0,2.0,4.0,0.9784695938976223,4.0
1.0,2.0,4.0,3.0,4.0,3.0,5.0,0.9828271202931985,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9840152004381238,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9857931043891063,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9918623530123843,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9796834206516736,1.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9775692570187583,1.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.984404466338864,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.982124969258582,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9865152126808331,1.0
3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.972704726304843,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9810645206254598,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9865666252505955,3.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9790148584074759,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9890569781226463,1.0
1.0,2.0,4.0,3.0,4.0,3.0,5.0,0.9853897782865491,5.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,0.9705810825089708,5.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9715486606315864,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9752168322738621,3.0
2.0,4.0,3.0,2.0,2.0,2.0,3.0,0.9782919493932118,3.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9890699280438691,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9813427560393126,1.0
1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9824608838356693,4.0
1.0,1.0,5.0,3.0,4.0,3.0,5.0,0.9850521443011997,5.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9860176373628712,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9790197382060762,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.977267388786521,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9865107370666973,1.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9729471815945687,5.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9796613649646079,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9940302219037608,1.0
3.0,4.0,3.0,2.0,2.0,2.0,3.0,0.9748187882067278,3.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9795924752397559,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9750638055679463,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9839579600894193,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9812882483519478,5.0
1.0,2.0,5.0,4.0,2.0,5.0,3.0,0.9657668321728047,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9908816814523072,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9851990653860915,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9817886731021285,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9806835234561035,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9947780787470137,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9779387941676576,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9860742658953298,5.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9782520556998346,3.0
3.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9713176499216146,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.981322969980395,3.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9664201689726627,3.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9824118192254162,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9896611897344036,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9765249982032168,3.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9853203041309008,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9811975873744004,3.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9704435526078322,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9793456300606755,1.0
4.0,6.0,1.0,1.0,3.0,1.0,5.0,0.9516225474077308,5.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9893520992412257,2.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,0.9765433994452802,1.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.9755952664708112,6.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9907541510084478,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9873505011179874,1.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9744556700172858,1.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9800925514604479,2.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9808772002441009,3.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9775764561312517,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9862836656209492,1.0
2.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9896773537756376,5.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9763280933596045,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9851411758573272,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.970700645324544,4.0
2.0,3.0,3.0,1.0,5.0,1.0,4.0,0.986854920700497,4.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9857937985355468,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9802558537413276,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9850824088569066,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9889719773324437,3.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,0.9750665633834371,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9878758221898968,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9861580519613163,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9852195810894797,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9899493097206332,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9819491478394107,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9823824325637285,3.0
4.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9739668600223099,2.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.983980255323593,1.0
