,0,1,2,3,4,5,dr_class
2766,0.3546920019245195,0.4965346380978597,0.7565497297825305,0.3212249331542041,0.8393267954109539,0.5438277546925119,0
7821,0.1382082836440313,0.8232583118686438,0.6239060362803577,0.1824179669015566,0.5120153640037906,0.3660551244372785,0
8180,0.2970158564863936,0.8650057047299975,0.5702313176810514,0.3531552532699804,0.7131211565796852,0.2864365085035554,0
951,0.2160486078082814,0.9052140657974102,0.6825243025548202,0.4580858514150318,0.6472939846144631,0.4221863283051998,1
6321,0.462576334908683,0.8474634820492524,0.7721575330655899,0.2067582938306777,0.480175883401125,0.2754876756205924,1
629,0.3213853452907682,0.8383583248527708,0.530835716219352,0.1458943729024549,0.5779253791175131,0.423312726835956,0
6737,0.1768594701023003,0.8702059608062995,0.621609182944626,0.6566531444909852,0.8310810200903024,0.3570991238857779,0
2416,0.2315690807547185,0.8924643068827871,0.288029934815734,0.3151448351228842,0.7714143949615654,0.4167706131574809,0
5919,0.4544074693294248,0.8747301834997818,0.419067780010832,0.6116775771650573,0.7549225371655869,0.3837392591385105,0
2048,0.3415940701128684,0.8984489396275439,0.4570596423875401,0.2700561962243157,0.5274783856602178,0.5106497735750062,0
4992,0.2310138276356415,0.8551583503729259,0.632732645337446,0.540682601249981,0.7560153327279003,0.5092232522938658,0
7316,0.429842360240491,0.9003624522456855,0.7547812027566265,0.2649028011003005,0.6123883070193162,0.5255131877058443,1
8339,0.3720338220798754,0.90274643187223,0.5449566833479387,0.2606930762397227,0.7225034179699258,0.4781585619643911,0
7236,0.4051489579114318,0.916430130718754,0.6163746601771205,0.3662281449323128,0.7810354969533387,0.5328017734697239,0
9287,0.5039266838415966,0.8852216612249761,0.7631561626333734,0.3403851065089704,0.6390509653035,0.4166763415480568,1
5491,0.412945333921658,0.9026177181484152,0.6028025009788944,0.2988363986002018,0.6360023958759212,0.4132137168298033,0
3220,0.9404656291432402,0.2622841409835867,0.4894881713264034,0.0822901570945618,0.5624199731096081,0.5116816170157201,1
8128,0.4191581901412174,0.9064269489462912,0.6843806492385451,0.5476970884174971,0.8030496892548481,0.4865062989349016,0
6673,0.2208228178075205,0.8305796748239813,0.6167887078969407,0.2650243884594102,0.5991809505635363,0.3557622943116065,0
8192,0.1506951779349936,0.8309944519290102,0.8297371518170693,0.2721003124757997,0.635622868254497,0.4886372123345386,0
7391,0.2959078061082498,0.8666869301187934,0.696695367163886,0.3125671063754283,0.6536111453089289,0.4411078585030514,0
8738,0.6486754084231493,0.4095373510858758,0.702774366277755,0.3148224090605244,0.5517964026803636,0.343324085472581,0
1020,0.156304832812543,0.8364389687894991,0.7195844286144211,0.4114809340341935,0.5969136509066072,0.4507342126930176,0
147,0.6678345226610551,0.8557755684121535,0.6664673888027344,0.4338836718385229,0.6520969928076,0.3115200126738822,1
119,0.1073219622043345,0.7670063262734867,0.632599143508306,0.3197359697923705,0.7295937456587832,0.4884930325319772,1
719,0.0835830398952644,0.4720203926695483,0.6730215037152192,0.6210233705934912,0.7280624882943681,0.5249445047809962,1
744,0.2749296191284104,0.8806593147965835,0.4622570282713782,0.3312321233594246,0.5476764654712095,0.5588213098334909,0
4542,0.3528605622092392,0.8804371324937017,0.7182966215740691,0.4767207852695449,0.7939554464443689,0.44161588177721,1
9317,0.3328155818785163,0.907757266364033,0.5403939570023004,0.3395625299634083,0.7300179684766545,0.4551497145951728,0
3142,0.3397788610423666,0.8858776493215712,0.5818779960383011,0.4422544410125992,0.7174884179665789,0.3292479568338642,0
9336,0.2446904555993686,0.7571680913006684,0.7398343094330824,0.4700146392331858,0.6657092363052605,0.3766409720927171,1
8976,0.3874681202388456,0.8877506864935212,0.3720143936444775,0.2134018625928696,0.5709698459285922,0.3827687203319101,0
6745,0.2700303829789733,0.9018207720343938,0.7342316479183753,0.4245426743057441,0.7242984682117309,0.4880029777677919,1
7843,0.4485079131271113,0.805378566860175,0.8095982829180937,0.4937865590869744,0.6664745415170718,0.5016584003640543,0
2304,0.9164435432525444,0.201039271009827,0.8020206869049731,0.3702154709082256,0.7297197401473362,0.5029942702653099,0
2461,0.2146365396970749,0.9018531638048444,0.5681087574855082,0.2296236933859158,0.642905210126088,0.402893685568539,0
6374,0.4144930971161476,0.8982533759889768,0.5717761381482709,0.4801084158894242,0.7877808704827441,0.4077498099770897,0
9131,0.1949977376510765,0.9128300084608758,0.6133919194743016,0.6472177007367932,0.8732077678873719,0.4574917378312637,0
2080,0.2610516197134936,0.8961965217905081,0.5415259369179037,0.3793006337122573,0.6885756633816208,0.4846475113237356,0
1299,0.1201453022625287,0.7513941403005102,0.7854049567006873,0.3683623028858664,0.6026995612455327,0.4487662772418517,0
2752,0.2888676163018133,0.8859925128992632,0.722979892810121,0.2613309203491883,0.6354709667958766,0.241443601399268,1
4256,0.1610826081924617,0.8585917134739782,0.7314334100722841,0.3693168683856307,0.6694474841347932,0.2798890451037006,0
829,0.3465461974451689,0.4199469178577723,0.6904835027277483,0.3865639589635782,0.6702129992056954,0.4406633712975929,0
1988,0.4163069235687035,0.3213414679691891,0.7563610457341126,0.4976019866539992,0.7192470805579788,0.4874134161053458,0
3948,0.1403174209644515,0.8795672820028146,0.7666278759625595,0.3740481175395374,0.9155810938295778,0.4866545332905172,1
802,0.2958978939871743,0.8697753401745922,0.5249904541345205,0.3674838309061806,0.6528841784491449,0.4439990747213445,0
8206,0.4327784875087799,0.4197977154466388,0.6462713184213014,0.2264803596831096,0.4998446860110254,0.3083009238135541,0
9794,0.2119854947455202,0.8413945911522291,0.6839134422207103,0.2813760594553342,0.5991121344445781,0.5219429365802641,1
245,0.2576821747407279,0.9035804293832864,0.5577209324221348,0.4135707104367309,0.7016709227507344,0.4031395568906348,0
8400,0.310888326437266,0.8845757873449009,0.6407798407562968,0.1733160991070921,0.5674182729994991,0.4871608348750529,0
7100,0.8089272284993474,0.8535643400284587,0.7720280222076958,0.4626123521415807,0.6686624470791204,0.464544615963447,0
2903,0.9987957800787136,0.1076583379129703,0.8000773619230857,0.3933169262464928,0.7559026566576649,0.2294343325443053,0
7401,0.6538575360646746,0.9135212908067996,0.7513182578583053,0.3401875851874998,0.6275872564851838,0.6539421257591185,0
5950,0.2256357814188049,0.6543837826497556,0.7109466645615119,0.223931333946884,0.5217707773106606,0.1930819692803873,0
3040,0.3150453426380968,0.8680703348971199,0.7098105802740133,0.4640839501524305,0.6965355010505306,0.3320932830017189,1
6222,0.3290413281383647,0.8707682148936604,0.7831607541890904,0.347842368209157,0.7534297738261339,0.458535893173297,1
7166,0.4704658673223594,0.8935486116772386,0.6397229649934282,0.3112373786287741,0.601778376532874,0.4345619711514006,0
3265,0.2518745082139069,0.8609616969678078,0.5818169535661033,0.2961918078038908,0.531307454277419,0.6150526915904933,0
3107,0.5863067453500564,0.8879334869225,0.532934224502946,0.398792442403043,0.5863634748774603,0.1194930940139813,0
3183,0.1827855127094761,0.8881578776043726,0.6735523138650796,0.4589468412859061,0.7006172953969391,0.2617970988270062,0
5525,0.2176086865814273,0.8075841296369515,0.5569616236216279,0.4254509470238881,0.7849618476831172,0.3972951072172819,0
2244,0.0935166066649612,0.6386671281407239,0.5017058475604599,0.0898444364376105,0.6022652038202324,0.4329446570116482,0
8609,0.3158686220908658,0.4192142731307533,0.7376662682609205,0.3657853822790726,0.5526892716836594,0.4304184623999956,0
8850,0.3345808141474224,0.8656279022391613,0.5776630182714677,0.3038130447742954,0.6374955477989693,0.4465255866232294,0
9404,0.5729447103327479,0.8658675631185511,0.6586741376770435,0.3117536362616019,0.5715002658288996,0.37299766619146,0
6150,0.2304157345227623,0.8745648682830651,0.6476732613863279,0.5082666921170601,0.8642408502696673,0.3883525524895717,0
8549,0.4614740538364723,0.869048965306267,0.6948783924540489,0.4689850089719936,0.6939600507109135,0.418528635112414,1
5582,0.265017756034151,0.8940994987176905,0.6307543271099751,0.3132006363849841,0.5800818779643292,0.5072685832154562,0
29,0.467947057886006,0.9263416674173984,0.6646496422368635,0.3692737545395169,0.5634406789307665,0.5588128808364115,0
8135,0.260439671196724,0.9024909725892902,0.7537191069057956,0.5729486863311068,0.7086682382559945,0.368985962923547,0
4611,0.1747538276208277,0.8955788830444655,0.6977769898749426,0.3604623413237133,0.6021798746947115,0.4045712692480392,0
9304,0.3221972241919181,0.8859112421635282,0.5991999379325326,0.1652244580520356,0.6085464202327865,0.2105347583103993,0
8051,0.1137206555779733,0.7741338916298746,0.6214973955108216,0.263383359057901,0.5233688988949278,0.3762295376869762,1
2997,0.1208907167438525,0.8452879845475112,0.7085862958878062,0.2304225228827385,0.5710135388308358,0.3719158651435554,0
800,0.1631782055313071,0.8510233080263019,0.597209313905549,0.6123659429635682,0.7156722363213536,0.3697890921213793,0
2846,0.1067939623795199,0.7966308923399881,0.4297800955456075,0.397046936637838,0.8317403850800199,0.4427800456478588,0
4756,0.256631188592761,0.8720520661063376,0.6440630456251673,0.3433723942235908,0.6187556611585395,0.3536613804433841,0
9916,0.1238083681248094,0.889195766625491,0.743895900018174,0.3483244069737501,0.7055401127738089,0.4956107184945297,1
7714,0.4554570627820557,0.9050384240200402,0.6365429912964524,0.2507582052559767,0.69244676129626,0.5800783692206242,0
497,0.0927007965738646,0.8050693553140817,0.6500809364213005,0.4340120718471726,0.6669678439004062,0.4088723646147008,0
2921,0.3755908818583651,0.877222348481012,0.7207168072613408,0.6889451372516049,0.6926697148760504,0.4510441584369133,0
9945,0.2605147346536726,0.4900958544697906,0.4433770638794749,0.1907066911647,0.5418146094922814,0.4915707139781684,1
4958,0.2860970645867148,0.8823598197055715,0.6861394969703021,0.4558902594976092,0.6187256246645046,0.5058882848794242,0
9579,0.1524867555252983,0.8610349132251198,0.5999224098123812,0.1898753034760942,0.5451994770653933,0.4297920768653958,0
6227,0.3436931119037101,0.8458521762750926,0.4973750548077231,0.320820919844443,0.5990321164604743,0.5252407030153079,0
4921,0.2250282629228006,0.8632692658849783,0.6852466680502278,0.5048010221264447,0.6170802883772141,0.3929844411288514,0
6291,0.2088455996226339,0.7415038186388374,0.7478830522220856,0.298046580839086,0.6645696921606151,0.4614706119630654,0
2982,0.1460042807443831,0.8686950539928715,0.4828381560453003,0.3865525774512638,0.5376604637544388,0.375034276772797,0
2284,0.4671840795211703,0.8231506401213315,0.5977710970650629,0.4795741178145682,0.6775344781512179,0.4416024905689522,0
1985,0.4817824017233627,0.9132586078418604,0.7334775592058298,0.3669958351164888,0.8569789452607101,0.5241108246949517,1
2146,0.168945989778372,0.8364412196373168,0.508675246625653,0.2855641954880998,0.7649472389038178,0.4875011832650027,0
3795,0.2163665464482714,0.9004922409616773,0.6771516138992046,0.3590746935486266,0.7792916376605578,0.4815454245370332,0
5913,0.1226002351528788,0.8291672558740815,0.5287134340383046,0.3884522982450572,0.5808466167661545,0.4574176869723159,1
1127,0.2193777936068945,0.8588539757321025,0.6251927495531553,0.2987759038580213,0.630551180850042,0.5006792349041636,0
9953,0.4270107153545834,0.89087909289406,0.7345394684943014,0.3399872005839522,0.6598001662220515,0.4243827439326826,0
9484,0.7597538246731911,0.33689114911925,0.7118203873011892,0.16382456007282,0.5949354083475374,0.5265506227367229,0
8199,0.5152478377183023,0.9027076737592196,0.7486586065801548,0.5920189816144684,0.7252361934730872,0.4173742006086502,0
1941,0.1253113292576101,0.8608158948498308,0.5064639632251793,0.3961437530675675,0.7760764691537126,0.4771968474672912,0
3229,0.1663299405800286,0.8630815019118734,0.5728991850191627,0.2881025262751907,0.6656332346828756,0.3869824516535547,0
1721,0.1856956675198067,0.7683348735374438,0.5297839069048562,0.3906576323134343,0.6256099886781826,0.392642532295135,0
3848,0.146292674491562,0.8668641950016356,0.7470792318376085,0.3932337688778388,0.6833203600498957,0.256441653219035,0
7565,0.2570583510272571,0.8890350393692144,0.6507120805393654,0.2434631395928438,0.5154181630033984,0.3100766880141146,1
3451,0.1804862311583726,0.7240830666235052,0.6784808560736479,0.464312691295143,0.6976649629776771,0.4192423248750203,1
7218,0.4589780676736159,0.5263588462701616,0.4926654307239624,0.2514628134599105,0.6330106210242786,0.4965281892093656,0
3520,0.2153406630794818,0.8263751083536706,0.5837826111597706,0.3649557252537326,0.6086653528581473,0.4225475606342268,0
7262,0.4117645912964975,0.8773046092712702,0.5667994847996329,0.4673417501408587,0.6032825521953059,0.3304182324425997,0
943,0.284109247960088,0.888055221160069,0.6846481942934735,0.4519359546039604,0.6147246284631002,0.3225401578369831,0
41,0.2023018905874458,0.8580337712996831,0.5009672837626389,0.2580774148765807,0.6159621187252641,0.3508579755973215,0
509,0.4080484568892846,0.8987643980726214,0.4712672329799994,0.2065570037769646,0.5886819109978864,0.4303413842801409,0
9112,0.4195701568789165,0.4662495554306812,0.78726637349087,0.3516732224041662,0.5998325298109147,0.3764601296638576,0
5279,0.2822898668500119,0.8970415253634463,0.5017052439763576,0.3262970778296332,0.6439287566789361,0.3902917991820871,0
7431,0.2660722753151488,0.8544049162262086,0.4704964597396364,0.100589324150899,0.5654132804415456,0.3570090628737845,0
130,0.3099458173491857,0.8764991707190504,0.533442628879317,0.2484503026264435,0.4901449652953357,0.6911858249055207,1
3715,0.4040424745674759,0.9353516387016312,0.7348871548856546,0.686890361723218,0.6635555626228405,0.4595128532059975,0
233,0.1515664136726081,0.8625586190812087,0.6291236696672589,0.5131610288762233,0.6490742561060735,0.4152575574672594,0
5352,0.7291926542617049,0.2608520512694282,0.5583773539107812,0.3262025844299115,0.594226578282775,0.4414254322162265,0
7946,0.2740941520798415,0.7408615048408793,0.7965205907906068,0.2245184499706909,0.748643200503721,0.5540829963285843,0
1742,0.4865687317998867,0.5697883417670135,0.6607838762830229,0.2548428537009291,0.5724301002686857,0.6313667098512714,1
5777,0.308933439698844,0.8739614725197928,0.6825183215850812,0.3332922266425247,0.6471335007871967,0.4702446569691521,1
794,0.1464248868287657,0.6623939757744175,0.5496634212022657,0.1824817689110303,0.5795868024063927,0.5913700472035641,0
9448,0.1882493527884272,0.8785258229459476,0.6720183140146729,0.4587642761669862,0.691024238183748,0.4298041807075461,0
5286,0.4057614788239691,0.8997609397094495,0.4311148394805943,0.3601583769140334,0.706458501660432,0.4793843009460738,0
2746,0.1060030404191879,0.742667525540647,0.529303282029526,0.1725136751322965,0.631072175652258,0.4582095549676324,0
1874,0.8642080740040813,0.2426430109412675,0.5543818502977471,0.7033333231529671,0.7515648066780988,0.2114306069962559,0
2986,0.1768791986092435,0.862376763583625,0.6067550037972578,0.2806677003722444,0.5838825329778411,0.490183006134985,0
7007,0.227107136832483,0.8737857471319199,0.652970743462816,0.2238644095140501,0.5979245229882203,0.3987883244657499,0
2785,0.5700998771661859,0.241383247516261,0.6543464140580135,0.3467006270139279,0.689646097424958,0.4453256339747917,1
5405,0.2417877338721055,0.8733432113400084,0.6940564828369342,0.6143138311130586,0.6400279560689589,0.3168038365137025,0
6725,0.3225672760402422,0.8845129122469018,0.7125382353610066,0.4522911536382002,0.6619849789820041,0.4015780130111039,0
4915,0.1496319800054902,0.8486864767603519,0.6977598224798429,0.3665587481155589,0.5962706010392026,0.5418097758097487,0
5529,0.1947594003168764,0.5445607686902445,0.4670660242468663,0.165362539762311,0.6069424603147208,0.4523842415363379,0
1529,0.1185960556761906,0.8300662452887204,0.6116658994015305,0.5211948824772875,0.7324919104828845,0.2827069360693977,1
6178,0.2469601106307997,0.8829720450033547,0.5385627669723361,0.3510749546162239,0.6271010393159814,0.5595977892525283,0
6882,0.361251102157876,0.8631871165753902,0.5533107006853837,0.2748356580794012,0.5590167229578601,0.2334355808389814,0
8661,0.1309735800504878,0.8686828747296509,0.5423156261182198,0.1476915626062092,0.5807912621648653,0.3118341274033747,0
3644,0.3253754658002825,0.9051028877175896,0.5823450494165461,0.2256366488506738,0.7818758936996083,0.4853379036609051,0
