,0,1,2,3,4,5,6,7,8,9,10,dr_class
1557,0.0210175922873459,0.0073649143397092,0.3351185523151381,0.8103690678627598,0.979819882276648,0.5145447135999817,0.3465386381694405,0.5942284420879647,0.6789122540928405,0.8459796780425819,0.3407381529904683,1
6047,0.4971225907883701,0.1753921084604963,0.9039150917009589,0.4958160471464716,0.8044718566669604,0.6009215122844381,0.4465322387207017,0.4076992255916538,0.7113671212470707,0.7300983783767805,0.485036953867383,1
3974,0.3207943182662778,0.0623231125816897,0.9144707889279492,0.8934677218234576,0.9501235338574636,0.6527539511536194,0.4997730934606565,0.3014633713167343,0.5469951478166677,0.6131058177303927,0.2332697863287252,1
6108,0.680275346794412,0.8661928678786184,0.8366215316584782,0.3501680920398125,0.4674727463329495,0.6150237740652499,0.3649421547836732,0.5448273489620479,0.7037140552726693,0.7766366631182287,0.2870241003722119,0
4262,0.6533685073956683,0.4794660418212038,0.854822139270228,0.4029655870761315,0.6570975139395028,0.659017285535897,0.4133928138122993,0.2414093548600688,0.6247165436450697,0.7677061482973464,0.3111313160217417,0
3861,0.7339032181463612,0.3416149862391707,0.7848506214905493,0.4567883862522175,0.7733318728833027,0.7299810467483342,0.4795992302709443,0.4804295173898683,0.5270175858544706,0.60466315724792,0.2186142750991916,0
5122,0.1683605062640172,0.0831954280190045,0.7866672213077743,0.590713589749959,0.9629783095992874,0.6547369255711665,0.5430718014039547,0.3633661807422408,0.7702175844965891,0.4294862857923434,0.3270084595149287,1
4274,0.1148387348290908,0.0883498768039443,0.6900229327337921,0.7614582515465879,0.7614269798553395,0.4235375315417166,0.2738740875092041,0.4202431544958713,0.6078326648017529,0.8555883322045013,0.1419006027090429,1
9966,0.2369289002741295,0.0389419971459704,0.914411081738995,0.8385888079010777,0.9205977567150871,0.5423690973264278,0.1707374530580704,0.4208902523207345,0.3611751169373782,0.9447277023329796,0.0792438122863968,0
7171,0.0200991143912647,0.0225187484629825,0.2200242393642218,0.8561988401728214,0.8144165304224016,0.6472612013912412,0.4792159158218291,0.4146530493542681,0.764121688685945,0.4717825201792252,0.4014648902593932,1
9353,0.2660754956516423,0.076975377101853,0.9016197976018692,0.7643108400601929,0.8671423450495233,0.5595456597740921,0.2513632889811213,0.4408490589043485,0.5954447705347188,0.6474142552250157,0.1244271184316617,0
6945,0.3605565274201068,0.220587977838609,0.8390837454996452,0.5105703269439719,0.917704091566402,0.8092410608292867,0.3636561720496342,0.4273621512311885,0.6151720865281636,0.7504053259467014,0.3981914335214481,0
5076,0.2176891947338913,0.0661657006450018,0.8875725881599537,0.6661513561373972,0.8893542870390452,0.7684695725639251,0.5540409212320057,0.5086367412989832,0.5881738537748595,0.6135769276755205,0.3038902097171491,1
6537,0.6043482219352891,0.2956580673439536,0.8966247482421075,0.3881918230075225,0.7622862293562613,0.6923161421240581,0.3339168802775342,0.4391165111939066,0.5672429398685268,0.8796184256746251,0.3395531482683055,0
9357,0.4636627339857324,0.0586878112802947,0.8852310654157989,0.8811131901991057,0.8993381637467945,0.5627935875544766,0.2756476706330741,0.3802300005582899,0.6646879899468203,0.8751549886802756,0.2364341805980558,0
7796,0.0286765345754543,0.0435657001396907,0.2688504558440756,0.8049655912954856,0.7352369049260554,0.6342652850048655,0.486883102772824,0.4865396560211543,0.8026649964726364,0.3173874501133014,0.322156751242305,1
490,0.4816456237433149,0.2298473760108773,0.885205927851817,0.5068343131218297,0.7790904686804019,0.8355950717742459,0.5550296431973825,0.4629679851934316,0.7206035821999479,0.4860343516637897,0.509993846199167,0
9986,0.4375985180473605,0.4859574595045828,0.8024748869106701,0.325934015746263,0.7195187906264697,0.6800811927639191,0.2435418885606888,0.5734141716233236,0.6714722606226693,0.7073016683289097,0.2672183131836652,0
45,0.5935767406823866,0.6412323747146108,0.847087740431758,0.3252175390237173,0.5844842852405561,0.7096317555289432,0.5646109404153015,0.3877885665004608,0.7073709555205667,0.6452083746147039,0.425337723156953,0
9244,0.2976740558133646,0.0584931357572166,0.9162661399985716,0.7925924720959898,0.9206482033190546,0.5890781366371692,0.4606153235168292,0.2918665771331885,0.7341682898780761,0.6429529134265408,0.4190177196944716,1
4615,0.177085235092975,0.2118828293354346,0.5959021233977271,0.3952821622483477,0.8027149950552557,0.5900566685646828,0.4282318551931349,0.3243117088393732,0.7802572293270713,0.4917429360900343,0.1902127447987432,0
2190,0.2520806675148566,0.0831741034473766,0.9015014887406072,0.5740817839700524,0.7969978678779315,0.6741506332295396,0.3629746252933908,0.4932986531780199,0.4723807834610172,0.8819723610690211,0.1993992175213365,1
5097,0.7533478844133226,0.2621672611577548,0.8280176539313555,0.5411153405603722,0.7302487741703234,0.6682484681391035,0.488507174370803,0.2870684466172255,0.62707514912158,0.6957165575052429,0.3834481541430681,0
1558,0.3907056305755439,0.0999867038381941,0.8605009367406182,0.6492500110968902,0.9181269935772848,0.7212280000927859,0.5518056199308854,0.5119796305662798,0.7682849557566089,0.3938074356303431,0.5994381901057823,0
5771,0.6500680688318352,0.3382452938789459,0.8699864142249778,0.3888624794540792,0.708334226115755,0.6950718620215884,0.7868108313986153,0.5081403693382831,0.7174265715522012,0.380029908405934,0.3839790811750618,0
1577,0.076815390419557,0.0355451099694227,0.6344263388136449,0.7884997086720263,0.8979933943455303,0.6090631708519308,0.4017724266695973,0.5575589914491785,0.614887344813452,0.7494440088612357,0.3123008238575761,0
8624,0.3520181823881819,0.053200898802281,0.9064056853355992,0.7440750422923934,0.922501290003828,0.7285677706081516,0.6497713713408957,0.3702012859430863,0.6713891598951021,0.4861744034865722,0.4911800030355075,1
7769,0.7223960919810306,0.3253369204667878,0.8181945081326802,0.4281564712574058,0.793092698811154,0.626197943798351,0.5267585951929147,0.3715896283667357,0.5837879739130658,0.6354276911322678,0.4461745935628223,0
2876,0.5833238841208961,0.2734234975093572,0.8782022463192072,0.5365683617881544,0.779176537986995,0.8568406130933294,0.4729171092326787,0.5201876584056202,0.7020949244572612,0.5194733687380229,0.3205735989335737,0
4145,0.4572504005790006,0.1924095312359527,0.8708664452899264,0.6562122992685185,0.8229219841940731,0.5843117058956694,0.5012966095230011,0.3739379896052588,0.6684438414066163,0.6592147418806249,0.3974002838386246,0
3320,0.6907660873232111,0.2553234954200515,0.8463206950260684,0.4939856054706285,0.7665699889812474,0.7764336089115099,0.4825597639050077,0.3759692270585595,0.6912143150424637,0.568693006164029,0.4682889531092323,1
2868,0.6055434828772188,0.5003048960691011,0.8481687074418576,0.3304319226098469,0.6448002539486213,0.6080960240046324,0.3608031606437911,0.4351951134075102,0.7230756907523461,0.7124182740511387,0.2947806488376649,0
4466,0.0443455905052696,0.1008046949072309,0.2788263134388395,0.6865828744461215,0.6014328745514359,0.5586507843861631,0.5844161470207475,0.3303015996739993,0.5199177467776739,0.6993464156676943,0.3650824845433733,0
5410,0.7402295257379785,0.3329102976964352,0.7962452700845211,0.4175023570646685,0.7481186276490221,0.6814735680163738,0.3477907508915586,0.3485897197395604,0.5094130934387224,0.7939453166928061,0.3592198880167886,0
3543,0.0167408790150572,0.0034551792820882,0.3289277594286802,0.9174745145439808,0.9708320680316648,0.6453583482408028,0.5887193684680021,0.4888412195511145,0.6132190017742483,0.6766706258999236,0.559376338623117,0
2347,0.6428611582288555,0.2938058367889739,0.8705219952348398,0.5246225581677378,0.7403406889510944,0.773751164264408,0.6204090529293105,0.3732898696897284,0.6817823806345404,0.5520365424143385,0.6029774721732252,0
7411,0.7830639646122082,0.3946674910873757,0.7713034390857489,0.4309524569479981,0.7594807141760118,0.6276482883586579,0.4551518487789879,0.457827246244797,0.7140944471063722,0.5704519231030147,0.4425197538295394,0
399,0.2861503225456644,0.0464852815912161,0.9346136406462856,0.6684628496736525,0.9011430069579548,0.608146674289579,0.5468459518045432,0.4142947246521262,0.5791583448423103,0.7187410943441606,0.3499959758445662,1
7730,0.0962201166837185,0.0262469460323212,0.8044534285926175,0.8448835791717989,0.9156715715748572,0.6337119982472855,0.2927579495419481,0.3851095576307379,0.5320178704352294,0.732546941060388,0.2586546075711527,0
9180,0.3872628692397759,0.0584822580707064,0.8918323641050356,0.8686111409908038,0.8922023118214186,0.5573402529817154,0.4253941932602165,0.5927419009380785,0.7314606920737017,0.7138943738941599,0.2512982968949726,0
4919,0.4745261462520732,0.0631170463348033,0.8687564267561245,0.634405757625307,0.9114672666539764,0.5993671749105781,0.4071910627158036,0.4117352353719723,0.7230647018636018,0.583559674596156,0.335402086749075,0
8537,0.7147382405256171,0.2656972180257118,0.8542785688123342,0.5027902598207522,0.7457045361635797,0.8423752534725103,0.3509581431704513,0.4600116152464006,0.6450501251173142,0.7055577268883297,0.501254760384674,0
7301,0.2196382615200231,0.2054097364422053,0.6779713951732378,0.3971670082884083,0.8305673872080706,0.6088312936205217,0.5527622099050873,0.3517626272666141,0.7346556566049234,0.4866950424883391,0.4767308108297615,0
9556,0.2466927686213831,0.0345311886625758,0.9410407587512224,0.827176172154945,0.9072012011232176,0.6235657773180071,0.545744552508883,0.6165677888613099,0.8254321997800753,0.2817397702834121,0.4650808933130521,0
8419,0.7903302601099138,0.3302812227301372,0.7714359330660043,0.4652010446343745,0.7698760824773521,0.7040227507156832,0.2415946332832929,0.4287388397406402,0.4102769287391892,0.9813352051332416,0.3123252014664675,0
1933,0.4170819488901557,0.1272815439280268,0.8823168080741326,0.5907466420963983,0.8398013371044359,0.5808643527033689,0.6572180874122255,0.7718406821306405,0.6686391282993034,0.5920469009253644,0.4868339403310582,0
266,0.4251906858339904,0.1548128873007824,0.8958524486462587,0.6811623528871085,0.8054561100383433,0.6364111457021827,0.6392486611762306,0.40879653224912,0.7317591955059424,0.4222808213016691,0.6853445518940247,0
6229,0.3122171060002232,0.1865879982036242,0.8491866414230083,0.5779742834455657,0.9160740943042508,0.5968776183102419,0.2913859543474017,0.3372037103301855,0.499908425317447,0.906122275700092,0.3844122004463239,1
1802,0.5693172837360958,0.1823298745949977,0.8944345127303344,0.545279985041691,0.8060195980835159,0.6209920465655779,0.6002771297298655,0.6423446944245361,0.6973833689043736,0.540673779959711,0.4106245907175668,0
3562,0.5009164808757354,0.3281125626167034,0.8538687207455096,0.39386394102966,0.7865589776549609,0.6207888119566948,0.3749391045416105,0.2770204891296393,0.6020155663169362,0.8065328585275999,0.5010814496812482,0
7871,0.435892954716227,0.0623013558139651,0.8690666947142831,0.7607317957521159,0.9051317607839656,0.7887411701158779,0.561030028337249,0.506451292990441,0.8409596824805226,0.1672330049817922,0.3884015418524135,0
3725,0.5000870995981181,0.6757681479641794,0.8101028455978034,0.2738413204090457,0.5268623697328172,0.5617150411550081,0.5758180052493428,0.4910598116852611,0.700573248696795,0.425122250386007,0.1653930016759097,0
5138,0.4177271181756778,0.2461422655798814,0.8789579910355296,0.445688280123478,0.8490295440093163,0.587758577699356,0.4320664656012155,0.3667657011145699,0.8323772579445667,0.3006941486983869,0.2671860928428754,0
2635,0.5413774587917317,0.1261906586971611,0.8683993501879856,0.7200173709540395,0.8047657394036263,0.5696819254191875,0.2878427165170135,0.4540723296031284,0.6867040419843446,0.8725085502024221,0.1928181549264371,0
1617,0.5601864679571211,0.2169728757448066,0.8819254366012443,0.6042482298625151,0.8625351773537002,0.7791478162259976,0.47997075242409,0.3803130499762921,0.5814987842663886,0.7212610997724376,0.5128875643943186,0
5152,0.7037804524195357,0.2473639036391634,0.8573279473620508,0.4870478232894668,0.8272332536342133,0.6995279108681246,0.4456568689969969,0.4486067530755848,0.4631110631950692,0.740732545051948,0.4249280589719787,0
7923,0.1810658505369602,0.070469798501203,0.8695685461856522,0.6615783088154074,0.9054785108319894,0.6516335697485106,0.2475358675402702,0.481405299287525,0.4615482668958619,0.880109577370483,0.1526591230187755,0
7061,0.3840023185476653,0.0911535567228549,0.8852850671833095,0.7483292465027518,0.920492050755214,0.6821013541525175,0.5366407599247401,0.365539980338065,0.5377331095302011,0.691687530180694,0.5544013048949886,0
1619,0.3885915096046111,0.0750735107793764,0.8884866659524453,0.5971084003289236,0.911350386093839,0.6117088281883046,0.4028575949594446,0.3669243618352862,0.4387411685083133,0.8432810142314295,0.2373158947796989,1
1271,0.7236963127454406,0.4048770462193971,0.8249042363723567,0.3798159757703606,0.6915639705007544,0.6354679156063537,0.281336820399161,0.5114625281101395,0.5050483353624187,0.8868054627458193,0.2552107468226905,0
8189,0.1730742945566508,0.0394076205375206,0.8769503621887134,0.821402704183556,0.96061770949347,0.6865837745929572,0.2602098918014855,0.3862571912004187,0.5207196832481356,0.8869146705374895,0.235266560505495,1
6128,0.4103830162769081,0.2748886799341329,0.8866701521345941,0.404443274330195,0.809975836519671,0.6820041295191775,0.1532715696780994,0.5357311867506858,0.7282545557494622,0.7583192929448934,0.1989099923124486,0
987,0.2698446208100003,0.132471477553166,0.9021028685617598,0.7341329701723555,0.8649934174347533,0.5391147902487963,0.3986073484471469,0.3379184689967722,0.5655817520444977,0.7220325783724348,0.1799013255440805,0
9108,0.4479897707387078,0.0844935500943543,0.8643971131712032,0.596423228061549,0.9113894626690662,0.5325079991609516,0.329055338058005,0.5275523184038646,0.5914716726951732,0.8456200599961043,0.2018725647029491,0
8582,0.6563257974655847,0.315497012260851,0.8535997842458316,0.4746247476928665,0.727146980300291,0.55229271523939,0.4204170095267175,0.3260307873193691,0.5965242422915207,0.7861853122441218,0.2780480632353631,0
56,0.3994175378265961,0.2756672707420317,0.8589769004239711,0.4495509389333967,0.7742285912345215,0.6113674622900006,0.5158530070409638,0.28820421821354,0.4720516399049002,0.7919762790853113,0.2974509836828048,0
272,0.265257422695861,0.0182280835339201,0.9158504259250526,0.96848418093869,0.917496171302096,0.6725288577415659,0.596129414701736,0.5614704518095199,0.7180540831913969,0.5572516738640054,0.5014888703509868,0
7542,0.2469849591082305,0.0775357470244608,0.9045723326279428,0.8916175783611481,0.8954403102193065,0.497733363449899,0.2216645618097098,0.4442170765177677,0.7078882234380259,0.7637384655602837,0.0912786463519107,0
9507,0.0130965313527626,0.005541081017624,0.1998015463843158,0.9035016886333151,0.8481065040480782,0.4584387050997388,0.3128796123664414,0.3437955163404105,0.565694596665002,0.7785248982945561,0.1275592302138122,1
8296,0.0523933987147433,0.0079640307153637,0.6822719749016284,0.8300219832895182,0.8907364223649421,0.5804830210721267,0.4804519791146038,0.4081690518031431,0.6533635596545819,0.713148861984056,0.3454264773509065,0
7344,0.0364083632224334,0.0322725189100086,0.3246211330683666,0.6736135423215122,0.8389732349940369,0.5861018021456944,0.3646708996265425,0.39368540547254,0.7926454601379689,0.5777091320623597,0.2595525905644949,0
9169,0.2523631268672281,0.0751885503848563,0.9084903473255316,0.7494129379792835,0.8869166125479615,0.577112128437998,0.516431651594414,0.4443353607560216,0.5757195250176483,0.7342288853114844,0.2974905487697813,0
6227,0.4181776182174186,0.2456590169558111,0.8458521762750926,0.5624059879341192,0.7874070994584528,0.5990321164604743,0.4673164834740405,0.5252407030153079,0.4973750548077231,0.8538111939308841,0.320820919844443,0
1787,0.0439809437369001,0.0140597284427924,0.5440950948198002,0.7793369286025116,0.7243438597703022,0.6015378986711862,0.1546481684622717,0.304497310923407,0.5153080213499477,0.9531180000922568,0.2079980931032022,0
9002,0.2448042973025036,0.0785349639010916,0.8942386332298682,0.6607263000490369,0.9038241097645976,0.6170947599727336,0.406642582553338,0.448651891512275,0.7249972428095308,0.6481785208555984,0.3219318481737657,1
