,0,1,2,3,4,5,6,7,8,9,10,dr_class
3718,0.3342256724161672,0.4192632652884412,0.8057815655015359,0.4413627342050698,0.6317924941899831,0.5925162551313526,0.3785656045751199,0.3578188993790743,0.7506630179312657,0.623543465336514,0.2334986415479083,1
2058,0.2025899257513106,0.0605935929912749,0.8823494626204484,0.6013232264911103,0.8804268093817771,0.6667086442727069,0.3943562287503043,0.4516891964760048,0.691375611004986,0.7379447667210641,0.4147182993663011,0
6451,0.7529057343153844,0.3677233390945061,0.7640396929240836,0.3576282995000346,0.7815676249350862,0.6444591607125788,0.4192576865546511,0.364144514488621,0.2590342557060494,0.8819311269272063,0.3095186565661831,0
4242,0.3984663250892192,0.1419942640057595,0.8852320262730042,0.5203448256762507,0.8728331805825278,0.7008382297191421,0.3030639027962282,0.5531576869845605,0.6118878903181311,0.8066628980618837,0.394765021313922,0
5619,0.5649465894624233,0.5948720490426038,0.8428053803609026,0.4139256754616772,0.6814234604751133,0.6140875453596654,0.3547636517751336,0.6454145216371026,0.7274234314150547,0.6479483412626195,0.3056255733000747,1
6489,0.5462785792628928,0.090936171232886,0.8999271693330917,0.6550262468402303,0.8957008828236472,0.7306718894042182,0.5900673428696657,0.4492425792949728,0.669555464076593,0.6238626564067999,0.551050138355641,1
8093,0.4548130582791619,0.2497401140162844,0.8856409838216179,0.4416902091251357,0.872760494217979,0.5050912273514874,0.1838409481938678,0.590688333534477,0.6472542386702722,0.8797668582809166,0.1458095042509769,0
9451,0.5151561323940734,0.2037850643489136,0.8963226263357793,0.5384840539474532,0.8878546262390397,0.678486722009345,0.3263330048370638,0.5470067115399004,0.4135357451522474,0.8721963660167056,0.3547549363148748,0
4565,0.4040825399170982,0.0865622988603964,0.8912538431298798,0.7000773851947035,0.9123350407450264,0.5770728671250899,0.3946646640375231,0.3810350230945594,0.644506731153446,0.7953920666198115,0.3407623636085131,0
2016,0.5668419226051058,0.1470393784007405,0.9017026144683276,0.535998716810318,0.8703505119419606,0.6882667618763932,0.2525790944968107,0.4543637372750755,0.418029161752532,0.9311710637099964,0.214490936164851,1
3357,0.1309808880386263,0.0183997308543097,0.8890174466577341,0.6741214473406656,0.9192631964974152,0.5618509460220898,0.2208445384722653,0.4002855650583963,0.5674455246417214,0.9086586133519674,0.3575746714555661,0
1202,0.0920668480411165,0.0689577174643828,0.5809347312694753,0.6990542095980807,0.9378283271684378,0.6228245666840565,0.1749591907602385,0.4716693967436591,0.7427822105299082,0.6719796884155187,0.1283572302209399,0
4177,0.5312353878016669,0.2477347870839567,0.8748802524076957,0.4295801159330001,0.8367976626608338,0.6666926120560158,0.2599986523634453,0.3395689061562117,0.4489929822959162,0.9459400651015136,0.2772614774259535,0
842,0.2407769438823826,0.1317509972538468,0.7901945103240717,0.5226464699839312,0.878837314019872,0.760308177362634,0.6385410759368534,0.4884481281618513,0.78054738135019,0.3112989826312713,0.4836570029447926,1
9174,0.5464768332658718,0.1241918195715306,0.90186442998829,0.729374280151096,0.8884894118037241,0.6356405419225376,0.3873462711355926,0.4797729970853939,0.6076214323145126,0.8348441584719595,0.4213713416346203,0
4778,0.7300983199151785,0.5147762553365689,0.818027163702336,0.2848752530390283,0.6537506214918685,0.6599582110735484,0.5089464705307662,0.4622632029639937,0.6928743030144586,0.5195171961140765,0.241201865186097,1
2856,0.0297361658181249,0.018258585874803,0.3310091008872213,0.8367915295488971,0.8206275353245636,0.5839728295668388,0.3151565734665528,0.4359417337350724,0.737797783749651,0.8579831410922409,0.4558154951160577,1
5448,0.7415729074783706,0.1652179017471522,0.8679457034892761,0.6661807073934367,0.8504000083466199,0.7955231309761649,0.3839446723432481,0.4089610836450554,0.7032035072582139,0.6251875071507129,0.3779420358956436,0
8458,0.904552655666929,0.3078245451969629,0.7667584832437639,0.3625799700345739,0.783585846076462,0.7187543891909133,0.7153361304717114,0.532636267602351,0.7139034401736821,0.2995382531761201,0.531443030291768,0
4955,0.1679443524392203,0.0768016548023271,0.7732117057420664,0.6258204053663041,0.9279916667317444,0.6289399554964848,0.3168767451936363,0.4848434614489965,0.7791487050554862,0.5831584445856599,0.3253769222872227,0
9161,0.208615364284431,0.1413284368408562,0.7960764472081452,0.7415922432043568,0.897305873057995,0.5876001490542005,0.2777158211413097,0.5052947700927688,0.6531172571019637,0.7870116265853966,0.1999870003884692,1
7409,0.26726032625607,0.1351651883944465,0.8227653761965898,0.7440686455652378,0.8783879796561664,0.6356299373025937,0.4274396075769133,0.3801682694028803,0.6070768677632943,0.7499892921751652,0.2344848006636692,0
8430,0.1570979302164046,0.1606249433836087,0.6977344099520311,0.4520515254507968,0.700534996136783,0.7168674874269886,0.5295770781112493,0.4005267602506714,0.6342658294347929,0.6142766372298496,0.4500554523522532,0
3292,0.7280923491886722,0.336089398875892,0.7898009061853326,0.4166374793794747,0.7997137204733402,0.5298613296511303,0.4016475372782015,0.4940453359233325,0.3709860326578287,0.814422816641887,0.36445026228937,1
4299,0.3645869602108552,0.4254452941391523,0.8259621507724375,0.2982601571329391,0.7144072467880724,0.660237980783989,0.4770743518077388,0.363603867536781,0.6341355833017195,0.6754790948740066,0.3704344651482114,0
4961,0.6574558071096852,0.1307054580698804,0.9023982843749144,0.5400610258646414,0.9478552163809232,0.6588840130382693,0.2783978951476173,0.3686385899359075,0.5739930037871681,0.896857164967102,0.2776906352466748,1
9570,0.6702591863390721,0.561905811892377,0.8283386771198877,0.3301252204064532,0.6070063683130997,0.7316741842064928,0.5131742526944578,0.47123314087907,0.6507883955183904,0.6747911493293159,0.433159579502386,0
8200,0.2624344720689108,0.2747586306528486,0.7853293026336203,0.5508050083030995,0.7965312433055161,0.5491194802312537,0.234518772280292,0.5213608260368034,0.6911407326532828,0.828379672024905,0.1629151925463939,0
7609,0.354726505666173,0.254262247359436,0.8866798801502209,0.4839157142237906,0.9036178063452172,0.5249577762012047,0.4374618134216742,0.4506693944596898,0.6018510805038857,0.6736492675761951,0.3216232653810583,0
5609,0.1753827938072113,0.3248854557220602,0.6281744289059001,0.3314704219414737,0.6069347085994785,0.6243768883927813,0.4292714436149831,0.5328092349916682,0.638418894105087,0.799082943068754,0.4199711888925398,0
3851,0.5457047787157094,0.5402121169037574,0.8458338669021612,0.3400136317096703,0.6533621214070642,0.7079566291299743,0.3441853979945949,0.3421677056155876,0.6100446103156965,0.8791674605226447,0.5138130656802936,1
1229,0.2833852947185674,0.3214269951812578,0.7324193845045124,0.4824301498064114,0.8256957487612369,0.7000293950616691,0.3372502535376896,0.4530601425523946,0.7474444550906925,0.6104487143620503,0.241323678356203,1
6622,0.4730795284901651,0.3389881512325303,0.8537283771989204,0.390999737639856,0.7679764903295463,0.6779706791033119,0.5344354333506771,0.4452758220090196,0.6154328750992333,0.7132189136560498,0.3927093202082208,0
8362,0.121459533868248,0.1221440178663946,0.644121950062023,0.6777912022115888,0.811318939567462,0.617535697573241,0.6235058482247106,0.5086871046215529,0.8014629349556444,0.3254651171697063,0.5296413365190454,0
6775,0.7457590914408669,0.420413979206035,0.8005180613978502,0.3035443775759693,0.7093110753536063,0.748976248377997,0.5675609992263415,0.4375417685608487,0.6716040833905796,0.5640925914457675,0.4693598134783299,0
5222,0.5746753154824791,0.3799366104702275,0.8625918310308758,0.4640692567390023,0.6994442993887438,0.6312359576501455,0.4007003764970092,0.5976410207738811,0.7524829008190492,0.5721025081108984,0.3949058502612124,0
1032,0.4014950235009286,0.2202813849335755,0.8919122612396555,0.5503490206485876,0.8307874084036178,0.7327153451519178,0.1957867589808811,0.4868052877628157,0.7804566900952774,0.8362592572022258,0.318845018641025,0
257,0.5164144689493726,0.1226467854068057,0.9055226628726668,0.5411547319258109,0.8537539310079685,0.6921170466190157,0.6234674080165374,0.5442817762093846,0.6938088450831206,0.4951553403984015,0.5348048173810762,1
654,0.3107269918453223,0.303735212214158,0.7687397222270698,0.4415318446273727,0.879287082234794,0.652317819356233,0.2706486645907552,0.3649739527683602,0.6808792688362164,0.8004158654689135,0.3135585877134821,0
4515,0.1396654959820685,0.2028524791688351,0.5524371231654239,0.3103422951625054,0.7542324798442821,0.6328279020126101,0.3263676076770058,0.4653744001415543,0.5046627804703059,0.8553896664183682,0.3046648706491097,0
1335,0.4371321337875256,0.2496113174387634,0.8694600224075031,0.4756192944951738,0.7367285909413788,0.5948085576578427,0.691298266530901,0.3833903699196783,0.6609036054203772,0.3724968205402561,0.2837403854408667,0
8162,0.6334338094846852,0.5605954779825211,0.851867439661141,0.4414594985754514,0.6002279407391133,0.6454552085396011,0.5099840910915383,0.4386174916802821,0.7339720153023128,0.5603076372671865,0.3886054414096344,0
5969,0.3075981543213967,0.0522443998959318,0.908483537714593,0.6884677593282104,0.9466384500258,0.4964229895146123,0.2495534317833106,0.4813561505103543,0.5198540375611702,0.9529489246544536,0.3191339243456425,1
8485,0.6017836979914901,0.2375752730269311,0.881781367742259,0.5747366827606614,0.7706785769430977,0.7347542483643864,0.3775988199691708,0.4584411612329617,0.6694022049278425,0.6646634704968761,0.4299692777572089,0
2640,0.588447927990813,0.2038654316752907,0.8754095480311994,0.6314618692597997,0.7892619267595202,0.5938253309938596,0.1990365488875793,0.5204360862547546,0.6325882277812709,0.9063133506946066,0.23693590449481,0
2149,0.7541315005049583,0.1169386433099686,0.8706784902071014,0.5587245282954459,0.9226109670703356,0.6349764857888026,0.645095170171911,0.3737274051182062,0.6597485685920708,0.5430106274860904,0.3233070344266318,0
7032,0.0954077236715121,0.0840168906687258,0.5591756702200708,0.7749033530157765,0.818262917209277,0.6348707476421532,0.4222698197340926,0.5402172675244072,0.6662090877297824,0.6058129904411302,0.2757871007824518,1
371,0.1301129783384716,0.1121600912499339,0.7163610024576188,0.6537901281473865,0.7631468273136686,0.5698414407811766,0.3391599827505171,0.27482318144847,0.5826841832040754,0.806977933087893,0.2485447403286084,1
7039,0.711701040464628,0.4725778081163559,0.8035029895215255,0.404028397078312,0.705181597390516,0.8641106735678458,0.6491197416559629,0.3598722925331219,0.5807686304070581,0.5669856447826191,0.7919220551764403,0
8924,0.5109626736003225,0.4064791285498306,0.875490037075092,0.3882270593857179,0.6700044482387448,0.6183234906386025,0.3485748625253439,0.3696668079456038,0.6226112459548481,0.7868006644037848,0.3581355417791797,0
4108,0.4884590546305902,0.227813706291011,0.8912730894713015,0.5269448764223618,0.804784535714459,0.5545374815383722,0.2363946977461745,0.2967515593484653,0.4715143805503605,0.8709466331971143,0.1766956235771951,0
4945,0.6657076914663607,0.4981242272290004,0.8578168697299771,0.3722927587720201,0.6496471290018184,0.6068947184193162,0.3672592440226435,0.3652031403458511,0.5696950386934176,0.8363565464206282,0.1983049749377698,0
1539,0.5040425683034677,0.2994125269093463,0.8715263962589175,0.4254353863144169,0.7412021272509486,0.7915814895717329,0.611578722073819,0.3989489981589251,0.6402254213228291,0.641002251717314,0.6312728546741565,0
7919,0.1934464066390294,0.2387468121796494,0.5982426913895706,0.2982224259867622,0.7507668098774356,0.6736666005707325,0.5501884244981431,0.3670603831176877,0.6663873425765328,0.6141215927349322,0.4674568628371867,1
9801,0.6376775504404348,0.1830206150997929,0.8682716212100912,0.5848704891197605,0.7314083229762103,0.5201616604272574,0.5062900571339152,0.4762441497344225,0.4080922542524066,0.7742992145110641,0.2843851977864659,0
8139,0.7169880028424573,0.1511749144923327,0.8984608760221617,0.5183474831346223,0.8724764819222133,0.6330001924344996,0.2504797420550346,0.3641200233237027,0.7009571281857641,0.8785770618024031,0.2658934261690295,0
6102,0.0112146704242454,0.0044693715766986,0.1977854024050214,0.983403326279699,0.7571183864824655,0.7296455673825645,0.3553899429333514,0.4968898376567305,0.7534204132531106,0.5611338657397766,0.3184481156793232,0
5871,0.4604079026790043,0.0976950994878256,0.8974925907537796,0.5097141709587636,0.8766484760017101,0.8138006519359778,0.4185955410876352,0.4405146870140251,0.7009586389750622,0.6423294724368915,0.3834867619516224,0
4822,0.5806697588974732,0.2443440888906436,0.8683028464149569,0.4027783185605392,0.7833380753401633,0.7268421013984353,0.337865962909734,0.578682804543075,0.6631390248687659,0.7199731897361623,0.4422657400477272,0
2737,0.4825024350199412,0.2628650389826633,0.8876804191653662,0.4730450157721329,0.7220070993328573,0.5676612856356856,0.721629773871341,0.3889306630955098,0.7362948154382662,0.3808799911988032,0.340070734700248,0
5454,0.6258833809441369,0.1960628818247849,0.8851114347123048,0.5713443931436324,0.8200135120811813,0.6708584323658583,0.4150922834738958,0.4268322583376407,0.5962465497075047,0.7791097155503692,0.3927039642822875,1
4867,0.3793614641380475,0.6449152229059779,0.7418111127174032,0.1698180164084464,0.5103258622095257,0.69303185862059,0.3380646691363259,0.3592166902897307,0.5197565934804849,0.8333289025092654,0.2640977837101397,0
411,0.3562231167273338,0.2589413254253374,0.8370606725985519,0.474409600588989,0.7920065490323258,0.7438101441410788,0.1998521337760662,0.5121159197248613,0.5162362093241519,0.8287199867913344,0.2748077620208898,1
1465,0.0242688863671038,0.0307012128857526,0.2676111917235947,0.910026739862094,0.6231028634109965,0.5765711134976196,0.4085209123421262,0.4062746808726176,0.7586136911069685,0.4842247206803343,0.2791947720349247,0
9794,0.7007237626096472,0.5687665871169568,0.8413945911522291,0.4198361192905672,0.6608820593393969,0.5991121344445781,0.212312604542799,0.5219429365802641,0.6839134422207103,0.8553499435653826,0.2813760594553342,1
8380,0.1686703484145461,0.0219788425179453,0.8898123091449432,0.9909786448648716,0.8420725247738621,0.6084327155236967,0.3944941209474658,0.4728495187525623,0.7849006969351509,0.4643720699673146,0.2282509579952533,0
6550,0.4149474626106906,0.2171693846550789,0.8956839429589327,0.4855657258005462,0.8435490416308697,0.583963461049872,0.4713501048232479,0.475036764172176,0.6727539659764621,0.6525411651892625,0.2485215960421544,0
437,0.3224962531935905,0.2514465736663838,0.8585518073754952,0.3988000492281646,0.7860840278294632,0.6943458666207921,0.5675513728037186,0.2888118342103665,0.6602428783651355,0.6256591838291534,0.4569432834114648,0
4307,0.3990922363464609,0.2507364331843162,0.7922172761224617,0.70351204147653,0.8642242057413463,0.8386205827470942,0.326067423683717,0.5277969387702082,0.7668361271101443,0.521854404288927,0.2774122200292285,0
7415,0.4929517540534575,0.4257316969508222,0.8577623742623555,0.3982595135760208,0.7059763698257422,0.5640929284698778,0.4257352384812709,0.6048044667498917,0.5885568406909742,0.7363408427557907,0.327149445270697,0
3791,0.0622275896225563,0.0080955783759171,0.784659176531886,0.8296841064743049,0.9326277396020408,0.594689846866414,0.5083752458284184,0.4818649722115729,0.680264000809081,0.612201568971976,0.4147393076293916,0
1927,0.8729115268029242,0.1971898283302988,0.7191529296709909,0.51973886673138,0.874195435620978,0.5997525378720906,0.388871253114865,0.4399105091949642,0.7266358126911134,0.5717208905077058,0.347295994863266,0
3952,0.1031450373564949,0.068269369331212,0.6042194214819605,0.5072881566963858,0.9356322830509336,0.6576847919734247,0.3233568415387997,0.4310591415994986,0.4967798074823513,0.8957805090659647,0.3051071296145118,1
7021,0.7112801521681091,0.3501373097605409,0.8151719818258254,0.3933103100651573,0.7500084118930401,0.7038088306566787,0.4884212605251025,0.5781343293650054,0.7723179401133438,0.4763463720120562,0.3800998800752543,1
