,0,1,2,3,4,5,dr_class
7566,0.1628780565083714,0.8513062764917672,0.6010636520003887,0.323450672689445,0.5788740634541106,0.3908071487397295,0
5583,0.7464368617916306,0.8955965938723698,0.5951386729170474,0.4908485102526498,0.5902162485908141,0.4360994737939667,0
6499,0.3805109086716804,0.8900401477646873,0.6144557273091311,0.6045308413929374,0.6526700392505475,0.3888406046842556,1
381,0.1079569748442288,0.8464046386435866,0.6190507216266794,0.2567887241461802,0.6560007359354171,0.4376628772023196,0
2270,0.399464833135221,0.8972842280725517,0.730494328319558,0.3491932776585817,0.6981398118314416,0.4835522124372495,0
1339,0.6326282447048944,0.6232583288296314,0.7430288459683041,0.3608451213400358,0.6699222443747336,0.4341787599719202,0
7897,0.3096486885201156,0.905029586522624,0.555667992909211,0.1742874878145897,0.5791227237247504,0.4405007054378753,0
2364,0.1575688751457247,0.7764448929572518,0.6356586052376376,0.2658581649317116,0.5718820938173071,0.4114915408689303,0
9299,0.3787688302146724,0.9497133311327596,0.6778502131132917,0.353597126323609,0.6091604356009884,0.57506349566621,0
2237,0.5092603814793065,0.88664245449665,0.8068806217205973,0.378367620553484,0.609850769924866,0.3732059698298733,0
5584,0.40517076437625,0.8877499817764274,0.7604413254778586,0.4940536103736629,0.7800929955265933,0.4570421713813446,0
6570,0.2682830632712828,0.8800508718786826,0.5396044689966852,0.243420677961386,0.622917549529293,0.5050011439899333,0
2679,0.7286716763624346,0.241575500444353,0.7148308599499384,0.3450289780418115,0.586514528517328,0.3090433569503426,1
1149,0.2159600477025361,0.8774322241141927,0.4776438063724004,0.2701184039124406,0.7184220993240816,0.4128387083830565,1
5047,0.2056499009510945,0.8726725157578503,0.7763268945066426,0.2898136638307535,0.5051438412110103,0.5762664079563251,1
4808,0.3426567591341629,0.8649978466698987,0.7600777629955764,0.3494294790834244,0.6148546105737532,0.5814455780341934,0
9290,0.3118591872551486,0.8868356186465061,0.648311860682576,0.2465779921921747,0.5948952147932464,0.2093206391732254,0
3498,0.1822142748339433,0.8786903962853472,0.6939490741314347,0.3192953966878118,0.60203715314931,0.3569835704241164,0
3432,0.191086189545805,0.6642396920865454,0.6987098492242891,0.2113956838785499,0.6455309482123363,0.508212872757162,0
5806,0.2276707944950502,0.8915160031973899,0.5673691474752438,0.2843171979597329,0.6934512723422589,0.4092898431392977,0
9130,0.107880554970549,0.8183278589215155,0.7490247004575799,0.6890022891900256,0.6700625437091431,0.4219230918447203,0
244,0.2127472829705643,0.8103224492466115,0.7458794529659487,0.2559477196855197,0.6213171667956475,0.4178262169552824,0
9720,0.4431469894040926,0.8878197222257,0.5592318826760101,0.2638278439230411,0.5142654911397807,0.4640623556158765,0
1054,0.4673537958740251,0.7410958406602555,0.6021318019826687,0.3438126778094663,0.7386494058304761,0.5680940388577929,1
7578,0.2775357007800318,0.5301422489874761,0.654790692196138,0.6047642358781433,0.6971309308665393,0.4511713294024178,1
9230,0.1560056371107273,0.8761382215247722,0.7554803506835337,0.4029359153422978,0.6857182178073365,0.3935790872372373,0
2340,0.1719136955568297,0.861132116406639,0.7663975299787515,0.3568852297200967,0.7592044502672136,0.407300191512379,0
4827,0.2246631066706725,0.8598769011275469,0.4981761572346976,0.2113178384479965,0.5634530615152485,0.4958650890336753,0
4259,0.2320582251858461,0.9061361104763694,0.7858370497561191,0.3415094881232246,0.5797898337423474,0.3418972833115625,0
3057,0.8572151622741245,0.3491911805442972,0.7324684580391678,0.4291318040668345,0.786699399228327,0.5606722770206467,0
860,0.8473219594834391,0.1537319781307403,0.5869598047117908,0.2742418452814101,0.5901263010684358,0.4492175471762163,1
5683,0.3009171296845397,0.8992509992537359,0.7320852552960107,0.6030405662026037,0.6329742330745022,0.5344337531801431,0
231,0.4103757052138819,0.8966843598762011,0.7021051561223142,0.4376723418376801,0.6287471345088292,0.3844290871151847,0
3686,0.2729779410310523,0.8893133787325638,0.6910209669350738,0.3444883102165124,0.6417542491678984,0.4053315876711334,0
7144,0.3653068929888627,0.7796082291714994,0.7086399051303336,0.4696635073764147,0.7130496359428552,0.3831086526035219,1
8577,0.4970678830291714,0.7948662395953494,0.6637448440611391,0.4633949187664193,0.6576046201126123,0.4827691011322037,0
1584,0.3933179314195398,0.886022290182567,0.8101501051108793,0.307962514789299,0.610837269612304,0.6157523685680748,0
355,0.2641764279753977,0.8669586231107571,0.4961727225924068,0.4365109873638718,0.7694625877624283,0.3875389423111057,1
194,0.6639911743022153,0.5402188479478871,0.6262884376028346,0.4467154867578817,0.8366092656767917,0.4572937175172726,0
5419,0.5824457091558044,0.8549372337721655,0.5737676071929974,0.3652652329449297,0.8099755886037673,0.437903671880695,1
40,0.1421291331805275,0.8809197177163868,0.755623447670855,0.2395218174908102,0.672631497098699,0.3605631113915879,0
3074,0.2285755798803714,0.8522441899132704,0.6778889449222225,0.2018855985761141,0.657717475805465,0.501912919145358,0
8680,0.2798044045058208,0.9016704164618988,0.2971592614195213,0.2182493253947487,0.5565835639674762,0.4340196987373037,0
4233,0.3660142159426823,0.8166189863265074,0.5146665614308641,0.1440433873350606,0.5213951675578866,0.2182795507325723,0
4204,0.2976854587606711,0.8984193401824521,0.5705192785109747,0.2057121848991675,0.6448453849645405,0.4026333151231105,0
4773,0.1439235112775898,0.8574650473519971,0.6684369861544504,0.440861964079453,0.6071891977252443,0.6626870372800817,0
889,0.7409779787809563,0.8938538165549583,0.6930481791329046,0.2256198193638131,0.5781686468178159,0.6201613764234213,1
4347,0.4041044495099342,0.8817842304066119,0.6410530412113582,0.2205959275080956,0.6283816177509113,0.4278354104189645,1
5319,0.4159453064960404,0.8809043081680317,0.7017374526872828,0.2453110192662566,0.5848054956550385,0.3810681955282997,0
1936,0.4726561830601478,0.8880586823694487,0.7013973165843352,0.2953621935444994,0.6099340300972088,0.3000878271327116,0
1616,0.2228952250558628,0.8848324092119728,0.7602573384111802,0.1827994752418529,0.5094461992582885,0.4513996587358373,0
7445,0.3743617052800602,0.9059191133518032,0.6131019430392852,0.4667446533253163,0.6102674009928247,0.4247032148697842,0
6020,0.5241069128272132,0.8900292943251518,0.817825993880513,0.3656947055705499,0.661821800216739,0.3529389912067788,0
8199,0.5152478377183023,0.9027076737592196,0.7486586065801548,0.5920189816144684,0.7252361934730872,0.4173742006086502,0
2757,0.1664258229175484,0.8529960792564149,0.6278282428348776,0.4440999837984553,0.6287949266985665,0.5053678170662268,0
2853,0.2850536374891937,0.8903857020092696,0.79676423391509,0.2836084976315269,0.5939805003866275,0.4598528166864852,0
7772,0.5174692845301312,0.4505485509497361,0.6655047380053398,0.3969691239945117,0.7747166319396072,0.4378083313672913,0
3287,0.7014477022670919,0.905275368221669,0.7148075542874244,0.438138776122249,0.6505869707283521,0.46564675739585,0
2719,0.1610701142439976,0.7090977866254276,0.688392709346406,0.2803916890423406,0.7448484493862627,0.4386165788206781,0
8798,0.3481349171692181,0.9037603167161804,0.7017398121524097,0.3541955006870104,0.7023925685898572,0.4340957781731478,0
6518,0.4731948568567427,0.9547040101848188,0.6748524047564315,0.4739981634520403,0.6712762863644685,0.3324154210129113,0
7441,0.9038848808112536,0.1846528975689374,0.7019421774404764,0.3099959024898318,0.5512538301125237,0.3153063878618876,1
8016,0.2376008251084991,0.8613520544974573,0.7231245188771678,0.6465056568581201,0.6713592863833876,0.5620183054108225,0
4021,0.4888530131555643,0.8968444912417528,0.7740441211418752,0.343925772360319,0.6049630355394592,0.3644435475291083,0
1368,0.3733521503067348,0.886531094597165,0.6757426181453967,0.5346734794196459,0.6124303770312142,0.3698377077469303,0
6293,0.5419337033586444,0.9112708212271908,0.4412842219702706,0.3237285763446882,0.6809035224686165,0.4657996522768486,0
1176,0.2983065867722431,0.840297332038469,0.6715837407772947,0.4875890878734762,0.6768402858328958,0.3588372449812067,0
7278,0.2267380080731081,0.8821945469576817,0.5391588007860832,0.5168951675392495,0.6847708707611234,0.288780705957961,0
2832,0.1677453443074165,0.8518172242549649,0.7492577973216603,0.4425798033306782,0.7193048016872484,0.471971142355561,0
2071,0.2712454169477649,0.8439410565099081,0.409225053579155,0.3997198970067459,0.6662813963105921,0.3111960203353474,1
5248,0.1479566279804555,0.8444635491582271,0.6831464916796608,0.3526697555547416,0.5644866459786836,0.7241121506560351,0
8133,0.3218294498337963,0.9036778449089392,0.6855372078304054,0.4109683277987796,0.7373159246429809,0.3700483884613486,0
5230,0.2829504740457291,0.8622453583979153,0.7760772923609327,0.2680646740114949,0.6510557441464636,0.4845490187139227,0
8826,0.1989901064263613,0.7773810751104897,0.6833145112032728,0.4645442112062722,0.6049471461227488,0.5301150690114915,0
9962,0.4972120118803764,0.891630523043015,0.6046881160044455,0.2549748759854181,0.6400447486880624,0.5237899922550442,0
5795,0.219180192107407,0.8410156789713881,0.8142330040438197,0.2932497314693941,0.5664602111648037,0.4138906789476211,1
419,0.3745216939280816,0.8864345855155329,0.6907933389087679,0.2645550499935835,0.5873827509025865,0.4036476555862416,0
8528,0.4033116168764059,0.8638327767841807,0.5738747708067704,0.7005964521287115,0.8693937893662348,0.4442339995304172,0
9676,0.2354554313533439,0.649425276520974,0.5988298604000328,0.1798084649550615,0.5675092805946896,0.4975462617338393,0
2739,0.2082827642751133,0.8530901158560396,0.6088813757178575,0.2993262788408679,0.6054765822898561,0.2435178810931328,0
1846,0.1502035766361168,0.8398893419828146,0.4098846502859867,0.2100921145352482,0.5873820773177721,0.5218329825109844,0
6575,0.2573139932560391,0.8929384328460443,0.7906312195112064,0.4302207252426978,0.7464794461006575,0.4819559772920456,0
7890,0.2664157500620981,0.8923681574590314,0.4836865136203454,0.4900137165617158,0.817775219064241,0.4826882649436106,0
2998,0.1611859871006078,0.8534652031881718,0.7249335884643093,0.2539205961103253,0.6665905379113847,0.4228070806378028,0
296,0.58009819721484,0.9153907964303752,0.5614680776385184,0.2989204471637052,0.7078022108591172,0.4433408535331646,0
1620,0.2078495826154053,0.8762051683215357,0.7440713930103962,0.1599713424093295,0.5358924407290897,0.4311437878716222,0
1618,0.2053737734033595,0.8880095114309807,0.6654390717131111,0.5245506538231712,0.7922604965940038,0.456727619727598,1
839,0.5000365239894468,0.5778066691318635,0.731619756604089,0.2778224376938237,0.5887718794762365,0.4634993032922865,1
5444,0.6448879724487777,0.8698903656646859,0.6801436900361373,0.6130897515510307,0.7016234721433406,0.5365493118131157,0
3089,0.184279645040656,0.8608902816541799,0.3857244407163187,0.404008086861071,0.7161053785996488,0.4483490431867785,0
4149,0.8721963718966355,0.1473353363194526,0.6807655974883966,0.3219259077798693,0.5502394392238413,0.6512573536504171,0
705,0.5423956428669829,0.5877676617082603,0.6580238873785813,0.3556869940280522,0.6008453840281079,0.5721713249764795,0
7667,0.1821048565458048,0.8613418871949037,0.5042714019061281,0.1304823918141633,0.622874482911241,0.4669477331737424,0
8064,0.1764782464591162,0.7361431128134983,0.7024626242342067,0.4414475775589941,0.6838774314560182,0.3401554639644071,0
1121,0.4855527686140848,0.8927554904119261,0.3665236402803953,0.220736079803045,0.6731230969589942,0.4235059201772291,0
5385,0.3052845204770328,0.8935045038192093,0.7226277874515237,0.4304824545446821,0.7700538769777411,0.4149560173137869,1
3797,0.1957584909281393,0.8685319245935819,0.5302232722341977,0.1940793177248958,0.5618096900000186,0.4377269880344738,0
124,0.4832433088988026,0.8894301547346102,0.4994621571808286,0.4301656291245165,0.8021904477010745,0.3536644987301778,1
9216,0.168412535062201,0.9075114501590664,0.6408156973100501,0.2544279427450139,0.5551130193470192,0.7671608098455347,1
5580,0.5807887282132427,0.3581654190885655,0.7374626958046493,0.3527059209524584,0.6283726348238291,0.3343297188103373,0
7463,0.2970643579580528,0.8887436979091257,0.5313318038219541,0.2384628822706916,0.5640534276601469,0.4730209387018105,0
1483,0.2921975044945286,0.8918664745358187,0.7865864231964963,0.3596702440017766,0.7385934635638579,0.4781512070727709,1
98,0.2863758535732216,0.8548628098075925,0.7547834122402488,0.7046064936115325,0.6513615711112283,0.4777296609914221,0
3434,0.4526430664297384,0.895571877015203,0.6630453376418557,0.499694117559591,0.6935343822303454,0.4103166255407289,1
7466,0.1704141738373303,0.8526239713779091,0.7210299064545969,0.5536616165641347,0.7750900655643748,0.3412361753024147,0
6249,0.1817707043925999,0.8551475354207645,0.7112815769184113,0.1444486970979451,0.5005162668355623,0.3169256395526498,0
5484,0.1527736346407187,0.8365892115541729,0.6426439681878109,0.2795795161283447,0.5968812439927685,0.3704734793507871,1
9638,0.38616055567254,0.8722180103925503,0.5662038460591159,0.4285448356534324,0.6742398239419577,0.3308652865780539,0
2567,0.2737972469688356,0.8642198297082491,0.61870521179618,0.2129972686505042,0.6686538823733651,0.4428747411778397,0
99,0.1433990899340621,0.8421561779865312,0.6626047102730284,0.3938961709938278,0.8788538303433987,0.5868747286027434,0
1047,0.5842693983502233,0.6403985766331703,0.674035382341502,0.2869052865206284,0.5388701068228996,0.4840018985211904,0
864,0.1008745466641895,0.532098683388945,0.8074038779239667,0.3600936452203566,0.7562671031641558,0.431159805826887,0
191,0.1830290237758438,0.8331042992603546,0.7843995611746042,0.2848250050071925,0.6687654118525613,0.3940160453015213,0
7560,0.3133298342282903,0.8415549096460486,0.5931688231574341,0.3178733552471612,0.619264460483166,0.4924111767931189,0
8875,0.6528583104163821,0.3303811833579553,0.6349757101844622,0.2063384855966565,0.5399367726831005,0.4275961969902733,1
6411,0.2585646679310197,0.5479201842738741,0.6026342107569582,0.4797751191302463,0.7572233071022482,0.4780755957700568,1
7208,0.1666096466090506,0.7698630541480058,0.6461419904676804,0.4916198660895559,0.8447784894304787,0.4369773352445247,0
3435,0.5038360105071104,0.531736751572188,0.6995645645518764,0.4588216361651405,0.7656034254713256,0.3403770937925876,0
5614,0.1735858248324542,0.7881472437286712,0.3722145238423242,0.3659718526757991,0.6671640738259635,0.3178304758744548,0
1446,0.2669639076906818,0.8933532842715204,0.3762633147863647,0.5268612325149621,0.8616834094923848,0.4283328460821662,0
4776,0.1917869883971599,0.4900514545058623,0.4327235740171034,0.2657407346603864,0.6036484757984514,0.4936632092522699,0
8727,0.1714105465764356,0.856049672837186,0.7800989988401712,0.4202870340900123,0.7025429881618862,0.2417991511122448,1
8982,0.3243072110363386,0.906755092299058,0.7131462676950875,0.3145455891487226,0.7279381020269803,0.3580125140401637,0
7026,0.991077099739776,0.0606156040592444,0.7795950024567886,0.4422912139583148,0.6167871011566454,0.716262983271196,0
1450,0.2351672381462316,0.8920951651863995,0.5601820264791906,0.3984023986243061,0.6391129222334523,0.4365597422873852,0
2274,0.1060141648503136,0.782250955168174,0.7173279129871406,0.5249883459962139,0.6433216028947081,0.5149037461406536,0
8905,0.211191459879332,0.7739634058335016,0.7545757793091084,0.592735508111253,0.8786979188098513,0.4266731710956279,0
7990,0.5322641097962708,0.7860714410014285,0.6549028125157195,0.3686224654607209,0.667509534521196,0.3659752817312172,0
2807,0.4209426833261581,0.8993384266421982,0.5943555243735474,0.3503799821574919,0.6418763206984935,0.3696699522397937,0
3167,0.1377143373364372,0.8034164433612181,0.7586357200976543,0.5161240486121218,0.6235578550624791,0.3333535442009991,0
3542,0.5220014749167634,0.9265395588785316,0.6617050846301549,0.3897074554145774,0.5445923406446845,0.3700162667264113,1
9567,0.8897404089962253,0.1819560551389202,0.6989713291735122,0.4613509049835056,0.6561154878443644,0.3465781464784596,1
6479,0.3213049922116637,0.8527523095180372,0.5077075623026555,0.3824469744382451,0.693742258886397,0.4325908341897735,0
6937,0.2313201258821237,0.8984463676092243,0.7078106647099425,0.4787092776506782,0.8039574962737256,0.4876936562014031,1
4643,0.2197128597793975,0.8763899581496175,0.6814305167095838,0.2669199470402936,0.5239991808873363,0.4088258972000687,0
8170,0.4277140859559367,0.8815169846970992,0.5848853666305733,0.3666139637068661,0.6731019987857582,0.3791311594644533,0
