Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.07333130923896211,0.06810902649707401,0.9664318201346712,0.48209071059452047,0.9665276346652696,0.23244122675687134,1978.9411764705883,259164905.69031143,16098.599494686221,5720.856282998782
0.6943985507411735,0.3926899009187664,0.8311626167439584,0.3319557368291471,0.8741825908153249,0.11028283722523072,598.0891003460208,11044635.276663203,3323.3469991355405,3376.7359755562643
0.48598908919813877,0.30580034335070105,0.8635666347186153,0.32390577597127823,0.9477899120154399,0.10500073378386507,3017.3649691358023,300645098.39380366,17339.12046194396,6680.430504546863
0.13856010848073197,0.12981907993435238,0.9359330627410656,0.36022718960102185,0.9739182550766751,0.12981745276380596,2213.701111111111,138244714.3251099,11757.751244396604,8172.527931021914
0.19319896567131545,0.16576182249054033,0.9196935421735369,0.41039038628889307,0.9728434797433542,0.16848910187322658,9377.643598615918,4194262467.198237,64763.12582942733,9934.609184937244
0.12650326030670378,0.12207599566619366,0.9393887337045503,0.3039004480169132,0.989790907869295,0.09237130887360705,2291.310553633218,134907585.8577087,11614.972486308725,8983.973273525015
0.13094434043613626,0.12595254542538026,0.9374999952348159,0.340234371926056,0.9844354623886151,0.11578012820424702,1191.26384083045,46067128.27727384,6787.2769412536745,5711.808757554123
0.12894180456402593,0.1257146851255831,0.9374603379213495,0.44890688211580243,0.9680832949276601,0.20154732766447692,3286.513671875,546512161.6091878,23377.59956901452,6753.3877220702625
0.12650326030670378,0.12207599566619366,0.9393887337045503,0.3039004480169132,0.989790907869295,0.09237130887360705,2291.310553633218,134907585.8577087,11614.972486308725,8983.973273525015
0.14277756590068452,0.1390403307665655,0.9308509376704015,0.4514921824165209,0.9409366821212091,0.20393256646052832,1875.1989795918366,137045183.8583663,11706.629910369864,6039.398764676456
0.14891541807239003,0.14635976350349997,0.927075036659102,0.42147429395440167,0.953525825396392,0.17775081389975922,1455.4222222222222,82605511.19283952,9088.757406424682,5677.122537772889
0.14798394283220678,0.14721492211884474,0.926469441011914,0.3428688736585631,0.9839991556662133,0.11758593342527113,1006.1955017301038,33394214.070775624,5778.772713195737,5865.717642239312
0.39152530499908733,0.2904481223902584,0.8642105117312029,0.441457320939596,0.8151871561605885,0.1950234099637314,126.56213017751479,512106.3999859948,715.616098188124,726.7216611475573
0.16054339578082705,0.15311935078133976,0.9241789025062326,0.4865655322105409,0.9156808677235012,0.2368373618958058,2917.9285714285716,386740975.55357134,19665.730994640686,6258.389002420051
0.14504581191091145,0.14032554069724215,0.9303067566973313,0.4915600013432906,0.9177524531255195,0.24171162565372115,5394.377551020408,1349542391.7860267,36736.11835491097,7990.982042915882
0.1541129289621218,0.1536245089326766,0.9232365726739287,0.3683942049421532,0.967130297097794,0.1357536474205463,9279.107421875,2906251255.295101,53909.658274701585,10529.30395808749
0.41694950976688133,0.3383688586226708,0.8380461665119676,0.3189411673344788,0.9362259677743997,0.10178873202080213,1297.0,53800496.154320985,7334.882149995389,5382.430803257191
0.1483848965520221,0.14657895809143612,0.9268907673078465,0.3544896597073544,0.9819514633880037,0.12574913940574106,1355.4666666666667,50150677.34,7081.714293869812,6137.703933158646
0.11396948824383264,0.11220325532592287,0.9440711952495997,0.4758042063935944,0.9550790917806466,0.22641571873178754,8559.140625,4173059778.546631,64599.22428749924,8543.195349818254
0.1408368263506162,0.14073344476432256,0.9296436157764679,0.3740193444511972,0.9780172243942787,0.13991775904046133,4467.488520408163,527396173.8595621,22965.107747614904,8078.76609773979
0.132286899718366,0.1322130035584819,0.9339008878367474,0.4388097960393308,0.9517849665530993,0.19260867533253878,6768.489583333333,1224869290.63878,34998.13267359817,8811.087944593512
0.20998660649291165,0.19924648332535316,0.9014400973408093,0.3265658623527381,0.9660243614002888,0.10673673695659183,5849.7,787614913.443333,28064.477786756215,9063.3929322547
0.45218487355015924,0.32025479185508626,0.852172916147093,0.40496839959734954,0.8806039946972803,0.1641500347359858,858.0015432098766,38421052.121911205,6198.471756966487,4390.115137238416
0.11999430387937837,0.11685909025227643,0.9418795931070703,0.39750792628050224,0.977566356283881,0.15803476004129252,3538.5,559351095.5337371,23650.604549011787,6655.042439142068
0.2288732431200765,0.2104940130025354,0.8965655399375949,0.42051143559080056,0.910225484345912,0.17705072952867948,878.50390625,34212586.599594116,5849.152639450787,4733.016344033752
0.13475234026128552,0.12623564925053968,0.9377231210017162,0.5102152653127486,0.9517331200310075,0.26038295304268505,1212.16,84618234.50995559,9198.817016875353,5368.550620253312
0.09327103239358311,0.09238699488176186,0.9538911297875593,0.38975346755345625,0.9797648151037968,0.15194564380048214,19360.11328125,14204923655.565292,119184.41028744192,12130.027940121367
0.07734143806009963,0.07732024368620946,0.9613419975942844,0.38174943386811,0.9870425928531532,0.14575693688212865,9438.122222222222,2832319583.445061,53219.541368232974,8784.927284717716
0.14082198487228043,0.14071007730477725,0.9296561521043617,0.3137904891094656,0.9917889460960243,0.09848380828500053,2984.6929065743943,244647745.245659,15641.219429624372,8233.325897309962
0.11182966106963943,0.10966254434449993,0.9453850659371629,0.46181338520169535,0.9623508385428097,0.21335150630929048,8820.33888888889,3656921246.568488,60472.48338350665,9165.010806503904
0.3796606677317481,0.325923767238565,0.8422670739457528,0.27359517016823787,0.9523067962261311,0.07501530134002861,907.9584775086505,17050783.02076723,4129.259379206788,4227.903927201641
1.6317807657865404,0.7094777173048195,0.7236867293274221,0.2669278176351728,0.8103317583284615,0.07137969630356333,3078.6176470588234,186055953.57698962,13640.232900393952,7115.786990788151
0.18536168700549335,0.1643788750458746,0.9197717245379975,0.31400174740086795,0.9807702782774566,0.09861513092887216,5186.0,832440687.3148148,28852.048234307644,7788.257267542726
0.2781032658075936,0.20942365529129753,0.9014460511616769,0.23689453357853346,0.9892858331015811,0.05614919784231952,2038.77237654321,71465729.43044065,8453.740558500755,7897.230548272079
0.5936551732086041,0.3676148848462151,0.8371340313348696,0.32278908787946503,0.8956003154781905,0.10427184695510308,1734.9529320987654,98689586.25164264,9934.263246544388,5951.410624555148
0.13193768286642812,0.1318464840942588,0.9340858778300875,0.412294847308647,0.9658812371437622,0.17001846500944226,11251.593425605537,6093948041.672067,78063.74345156697,9880.14376129946
0.5674996093874898,0.3489307822996941,0.8456250723061193,0.4031519907728876,0.874360068327801,0.1626301872872925,1097.7525951557093,55437858.12737216,7445.6603553595005,5188.4450292741185
0.07470772250814017,0.07433975524790748,0.9628669098011815,0.4888624005963925,0.9667949727367495,0.23901029505688476,19365.70408163265,17193832132.0961,131125.25360164646,11467.978718935574
0.09168708282547341,0.09033292018875275,0.9549685726561334,0.44305482674251284,0.9692613830196732,0.1963270585112128,5733.607266435986,1832396822.053373,42806.50443628133,7957.185572070925
0.08076425961849759,0.08053989801864138,0.9597523702484676,0.46119073991521886,0.9727984684229906,0.2127253674355944,31626.437716262975,60492103010.303215,245951.42408675584,11370.563341167479
0.8869529879087354,0.4620693842859459,0.80606607184621,0.24899761398968448,0.9400287616686864,0.06204545431063668,1883.8009259259259,67794896.83845593,8233.765653603212,5619.198080088618
0.18745731437624333,0.1787589370639782,0.9114846334959436,0.2977429543648244,0.9829960944468098,0.08869037445690811,948.1265432098766,24934689.678431258,4993.464696824366,5082.679767639347
1.8791065332096242,0.8440161143189429,0.668342402783404,0.20813579640576083,0.8276204394838325,0.04343663201359028,2210.46875,49454217.39160156,7032.369258763476,6128.880279980032
0.14381484850503518,0.14358079526362738,0.9282330076923271,0.36596005138307997,0.9697913117407444,0.1339557458217384,6018.365234375,1205912936.454494,34726.257161613226,8229.734901491549
0.3731017427944432,0.25159246556957343,0.8855449209045076,0.3416285242929744,0.941082782944398,0.11676844669068989,761.9221453287197,19011673.933385015,4360.237829910774,4426.307636046927
0.11393252059333346,0.11267950832400525,0.9437846971088794,0.3089126668294254,0.9901060169577618,0.09544834615396675,5133.721111111111,539659505.7633321,23230.57265250541,8902.33890596548
0.2015418198042848,0.19845044522238758,0.9010837261649027,0.3194152481960251,0.970182791884818,0.10208240064781343,578.0007716049382,10716850.7492278,3273.660145651622,3324.294758471893
0.2100869761649822,0.20574807802792347,0.8975594506805088,0.3499738263048919,0.95920729656395,0.1225499046837876,272.7083333333333,2879040.715856481,1696.7736195074701,1718.548966694265
0.21338341867427735,0.20171013351068748,0.9003047609244451,0.3575571995361656,0.9555167404061864,0.1279554002983773,415.140306122449,4150712.745620315,2037.3298077680784,2079.195570259747
0.16842039891059912,0.16367599904974908,0.9186364404612104,0.4278095492900129,0.9487008389529871,0.18311207756003497,315.0622222222222,3991109.1694617285,1997.776055883574,2022.4671501246526
0.1799924835630919,0.17337848390541918,0.9139640577222526,0.3121592438790791,0.9789113490456365,0.0975015681014147,425.3904320987654,5536313.719476355,2352.9372536207493,2391.0814999070044
0.19342131323368159,0.1586295684310121,0.9238264623391329,0.35472618107781595,0.9780934205492945,0.12589145490709167,2475.0622222222223,167403075.88279507,12938.434058370243,7680.921016388595
0.17086852221814205,0.16108228151496423,0.9204208822378686,0.2577603999935646,0.9912538061528882,0.06646525266849443,16372.707612456747,4881150502.805512,69865.23100087419,13754.911741719441
0.1662611487975042,0.14597433794560574,0.9289466612334353,0.3419996575113642,0.9839712862873735,0.11699605772992261,1548.2037037037037,88467020.04492456,9405.690832943881,6151.3955447644685
0.7617676648976699,0.5317279338479409,0.7562686002393196,0.23922008372066506,0.9049984096016049,0.05739928004166961,211.53114186851212,697720.7213485232,835.2967863870441,861.6647522840422
0.5553260675017543,0.349538808468944,0.8433922618197894,0.26815429329089446,0.942523463921344,0.07205969034551996,2305.4117647058824,105379863.61418684,10265.469478508367,7660.261885469663
0.5176233014047995,0.34724761758883255,0.8424801042015952,0.396397279913727,0.9461398163706529,0.1571776881177166,1743.061418685121,134979279.97806168,11618.058356630065,5829.853630861278
0.12359603854467581,0.12316083016466065,0.9384631057556712,0.3404364015025259,0.9861122676154243,0.11594132702004444,2860.4666666666667,205277063.7888889,14327.49328350528,7481.7911727963465
0.13826623597118923,0.12304971889649807,0.9398676602525369,0.3185367708210806,0.9881513344757828,0.10148473614885144,3595.0015432098767,412041725.6172815,20298.81094097094,7773.273726623316
0.09994256708809801,0.09104406022816651,0.9553097397918365,0.328349995622266,0.9909739662675356,0.1078366655311471,4816.74537037037,787439805.3441143,28061.35786707611,7853.201823927975
0.28058249032474325,0.24279971206384615,0.8822247948049704,0.2606608174120335,0.9827880405009406,0.06800905884008246,646.5051903114187,7798207.758623579,2792.5271276432713,2866.3873987518127
0.24082458965772202,0.22355348526073046,0.8899188596831762,0.41199072606906895,0.9104416440457023,0.1699031732006796,834.66796875,29609095.180770874,5441.424003031823,4681.576422406039
0.5000182119005239,0.40149182313727416,0.8087199551277773,0.30059148062282653,0.8990195302588405,0.09055381466270646,599.5294117647059,9048812.683391001,3008.1244461276865,3067.286781336551
0.22063928468935334,0.2067541479568129,0.8979996104384672,0.38072906659690475,0.9354887657046477,0.1450810539304417,4993.084775086505,1020432174.6658235,31944.20408565259,8908.813927810257
0.2165868890685979,0.20490052891714777,0.8987136129236886,0.36247269310663244,0.9549871127519447,0.13147871106916578,2076.945501730104,159606048.37505767,12633.52873804693,6131.654219115978
0.07315658565672009,0.07309720716694393,0.9634573342655058,0.5132599701362841,0.964428629491568,0.26346210072216536,10257.518166089965,7906130403.028219,88916.42369679641,8461.806885590757
0.1309095626656355,0.1306574584520363,0.9346964811953418,0.5655078982196959,0.8981033606103339,0.3198684298189238,1488.271484375,179167948.84035861,13385.363231543573,5512.527265380417
0.1050768814259062,0.10444944861616794,0.9478370129649333,0.3128600637233324,0.9921277084590179,0.09790498319467583,18452.025951557094,9293297092.893791,96401.74839127033,12183.418280810616
0.19738790130473374,0.18998767557710883,0.9057360786345491,0.3177154393398117,0.9735079636249155,0.10097545971570246,729.7941176470588,15010875.544117646,3874.387118515346,3942.521401117551
1.1894176267519656,0.7266791517301796,0.6809826926687628,0.2175088649043952,0.8306369040574575,0.04743808173159196,311.19140625,1079592.9243011475,1039.0346116954659,1084.6349688374426
0.7552216267646751,0.44836489897694176,0.8029128241335436,0.27840462392441995,0.8972684792813017,0.07782098123572417,1358.6123046875,34932774.44832516,5910.395456170861,6064.536407902375
0.11918537215117772,0.11741569392302273,0.9414678187057054,0.4199537935602676,0.9679272463000933,0.1764055731477311,4677.27734375,966108912.1574552,31082.292582070826,7539.916943031435
0.2445342215594744,0.21873597063739048,0.8931449619426043,0.40162278689305564,0.9131570827136427,0.16137433897284395,199.72318339100346,1820770.0133379633,1349.3591120743074,1364.0598826011267
0.13991374182518573,0.139842595749517,0.9300858167328083,0.32098265858717595,0.9835586602499303,0.10305815543535504,781.2022222222222,13541852.167995064,3679.9255655508937,3761.9315623759026
0.08087798698370229,0.08087419477101922,0.9595632818357587,0.49065872947097167,0.9603165716916442,0.24077780770092416,21530.321428571428,21412959698.026775,146331.67701501536,10551.275012784386
0.11638493260644109,0.11636182463210638,0.9418213984813804,0.5196128795220756,0.9254323706784959,0.2700730263162919,17583.864583333332,11715708731.693472,108239.12754495701,12109.174099767177
0.1311114851736212,0.13099728190602325,0.9345127793737481,0.41991466814310746,0.9633165464176693,0.1763730627161165,2589.1133333333332,259329262.72271112,16103.70338533069,6819.986795523222
0.429700121419348,0.3581640921113368,0.8280105406278696,0.2434424754655026,0.9635773808606531,0.059493395318532705,982.6481481481482,17650112.865397807,4201.203740048536,4314.592709452051
0.20749272053181356,0.19376788651771007,0.904477062489115,0.3925143786587668,0.9485407676197042,0.1541925161733572,21417.50925925926,22458151127.753002,149860.43883478054,11815.89126249732
