0,1,2,3,4,5,6,7,8,9,10,11
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9900999283963231,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.934745890891552,3.0
1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8186721755164769,1.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9821304620124122,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9821304620124122,1.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9900999283963231,1.0
3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.8913297228072184,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,0.9140563277636908,3.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9900999283963231,1.0
2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.9955394392438224,2.0
2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9821304620124122,1.0
2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.980161566764318,1.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.9558507220506801,2.0
2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9969278100456933,1.0
3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9140563277636908,1.0
3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9675745378837023,1.0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9704846894343466,3.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8715988192150652,3.0
2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9525994056338063,1.0
2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9382359879290275,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9938298572022982,2.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9960707933172168,6.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9558507220506801,3.0
3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.8913297228072184,1.0
3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.952348672156113,1.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.91864289671247,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9976654517351572,3.0
2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8668642651836655,1.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.9894986648042308,3.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8401165346912948,5.0
3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.9344559278227591,2.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9344559278227591,3.0
1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9963247589982411,1.0
3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9640580403434276,1.0
2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9640580403434276,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9382359879290275,4.0
2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.8401165346912948,1.0
1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9971691604952588,5.0
1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9900999283963231,1.0
3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.9385183107034414,2.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8964002844262481,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9344559278227591,4.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9525994056338063,5.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8960463831598883,3.0
3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9640580403434276,3.0
2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,0.9938298572022982,6.0
3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,0.952348672156113,6.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.8960463831598883,4.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9994272056752885,4.0
2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9556081064466021,2.0
3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9894986648042308,3.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9938298572022982,4.0
2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.8960463831598883,3.0
1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.897364928890573,5.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.7569160393894603,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9905988614963742,3.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6588562380617136,3.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9960707933172168,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9910391235646482,3.0
3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.9976654517351572,2.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.811669557590531,1.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9914530145140376,5.0
3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9894986648042308,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9382359879290275,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,0.9900999283963231,5.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9905988614963742,1.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9963247589982411,1.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9702839703568646,3.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9640580403434276,1.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.952348672156113,4.0
2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9556081064466021,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997419504394707,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9900999283963231,5.0
2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.9382359879290275,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9799957114351303,3.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9910391235646482,4.0
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.934745890891552,3.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9997607549509027,4.0
1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9516603165941626,1.0
2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8916901346170292,1.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9382359879290275,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9516603165941626,3.0
3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9911509459023273,1.0
3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9344559278227591,1.0
2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9702839703568646,1.0
2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9702839703568646,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.934745890891552,4.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,0.9900999283963231,5.0
2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.8715988192150652,1.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9704846894343466,3.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.9704846894343466,2.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9702839703568646,5.0
2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.967783784458619,1.0
1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.9336605478918711,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9344559278227591,3.0
2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.8715988192150652,3.0
2.0,5.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.9018358681381565,1.0
3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9963247589982411,4.0
3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.952348672156113,1.0
2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.934745890891552,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9997607549509027,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9525994056338063,3.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9795390275476527,5.0
1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,0.42883496150144085,5.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.980161566764318,1.0
2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.9979057263458644,1.0
3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9640580403434276,3.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9131609879288174,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9914530145140376,5.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994553896670115,3.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9385183107034414,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9821304620124122,3.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8385522594961212,5.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.9910391235646482,1.0
2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.8401165346912948,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9799957114351303,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9140563277636908,4.0
3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9640580403434276,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8960463831598883,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.967783784458619,3.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.8715988192150652,1.0
1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.8385522594961212,1.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9994553896670115,1.0
3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9675745378837023,1.0
3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.992825601029491,1.0
3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9140563277636908,1.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9525994056338063,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9900999283963231,5.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9702839703568646,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.967783784458619,4.0
3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9704846894343466,1.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9821304620124122,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9969278100456933,3.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9969278100456933,3.0
2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9556081064466021,3.0
2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9963247589982411,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9905988614963742,3.0
2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.8715988192150652,2.0
2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9905988614963742,1.0
2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9896196063640467,6.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9140563277636908,3.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9675745378837023,4.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9976654517351572,3.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9183233823921694,3.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9910391235646482,3.0
3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.8456027653885443,1.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5590827670640537,5.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9900999283963231,1.0
1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9900999283963231,1.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8385522594961212,5.0
3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9675745378837023,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9382359879290275,1.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9344559278227591,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9900999283963231,3.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.934745890891552,1.0
2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.980161566764318,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9905988614963742,3.0
2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9963247589982411,1.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9821304620124122,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9905988614963742,3.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,0.8953467917038909,6.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9556081064466021,4.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8913297228072184,1.0
2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.967783784458619,1.0
2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9979057263458644,1.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9344559278227591,4.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9905988614963742,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9556081064466021,4.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9821304620124122,1.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9556081064466021,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9140563277636908,3.0
3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.91864289671247,1.0
2.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.8715988192150652,3.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.811669557590531,1.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8960463831598883,3.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9955394392438224,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9896196063640467,3.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8916901346170292,3.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9910391235646482,1.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9344559278227591,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9799957114351303,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8960463831598883,3.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994553896670115,3.0
2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9640580403434276,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9382359879290275,3.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9938298572022982,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9558507220506801,3.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9382359879290275,1.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.8401165346912948,5.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9969278100456933,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8668642651836655,3.0
2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.934745890891552,5.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.91864289671247,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9556081064466021,4.0
1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.9669994017380829,1.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9516603165941626,3.0
1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,0.9900999283963231,5.0
2.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.9905988614963742,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9822874543573366,3.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.8401165346912948,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9960707933172168,3.0
1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.8186721755164769,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9516603165941626,4.0
2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.8715988192150652,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9955394392438224,3.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.8913297228072184,4.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.934745890891552,4.0
2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9896196063640467,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9821304620124122,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9894986648042308,3.0
2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9183233823921694,1.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9675745378837023,1.0
3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9894986648042308,1.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.9976654517351572,3.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,0.9702839703568646,2.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9821304620124122,3.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9997607549509027,4.0
2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9556081064466021,1.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9675745378837023,3.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9143829439644712,4.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9382359879290275,3.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9822874543573366,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9385183107034414,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9669994017380829,5.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9702839703568646,1.0
3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.9799957114351303,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9344559278227591,3.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9960707933172168,3.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9914530145140376,5.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9385183107034414,3.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9821304620124122,4.0
2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9976654517351572,1.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.8913297228072184,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.9640580403434276,5.0
3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9483053321316436,1.0
2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8401165346912948,3.0
2.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.9955394392438224,2.0
1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,0.9392869040257346,5.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.967783784458619,3.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.934745890891552,3.0
3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.8964002844262481,2.0
3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.952348672156113,3.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9969278100456933,4.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9894986648042308,4.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.9905988614963742,1.0
3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,0.9018358681381565,5.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8401165346912948,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9556081064466021,3.0
3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.9979057263458644,3.0
2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,0.942787674961162,3.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9994553896670115,1.0
3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.9344559278227591,3.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9938298572022982,3.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.9905988614963742,3.0
3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.9822874543573366,1.0
2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.9896196063640467,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9910391235646482,4.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.9675745378837023,3.0
2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8668642651836655,1.0
3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9675745378837023,1.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.9894986648042308,4.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.934745890891552,1.0
2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.980161566764318,3.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.811669557590531,3.0
