image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img00157,558.9404155253235,9.189725255911794,0.5156380849149372,0.3686425096519547,0.9257861002646355,0.13591324885477374,9.615791679765273,203.65464740583252,14.270761977057585,6.538891300871968
img00158,748.4324129842569,9.142787479575768,0.6065508235927031,0.4858703439034622,0.9162829892366637,0.23609717338500058,39.09183794349345,1355.4398569726122,36.816298795134365,8.87691116421754
img00159,669.6718834703433,8.946096663543287,0.5812179907549248,0.4563495625487033,0.918117189623945,0.2082831550542045,35.294010851200035,1212.080313488365,34.81494382428851,8.83798572693073
img00160,458.76166530003866,7.23419566693121,0.5633816095732138,0.3956911312484488,0.9315901149399075,0.15659454655653066,28.22477075318768,1035.1315206431707,32.17345987989434,8.533635896713193
img00161,484.7016039504409,7.325418649077502,0.5944303635975315,0.4454471667473755,0.9273203405946653,0.19844406690141875,31.72677170459703,1150.1500755989864,33.91386258742856,8.798669536860723
img00162,595.062443621478,8.309420445261718,0.5627595880292878,0.40881983793428733,0.9172923806723776,0.16716371535375146,29.969767929540055,1115.6409495756695,33.401211798012206,8.529425250953793
img00163,373.1297498708692,7.114740469410991,0.4871914526923583,0.24208474881266084,0.9246310507390934,0.058621475991578464,11.838334306285269,307.16849350878806,17.526223024621935,6.905984725173072
img00164,618.5130524768726,8.201305792844606,0.6241438524925584,0.5049225403934918,0.9185436926945192,0.25496995061035405,36.09027279081569,1255.9790969669202,35.439795385511474,9.057764983833497
img00165,573.8744443243359,8.388850862649274,0.5764003564617173,0.4381589560278052,0.9149337617691415,0.19201206230661402,31.97500408429995,1103.3425435318136,33.21660042105172,8.87537499025624
img00166,448.35411377238074,7.192033352556994,0.5892014463496728,0.4414822742715759,0.9334662693993434,0.19492455557636662,16.581661891117477,471.41491077981897,21.71209134974839,7.49339164415018
img00167,473.3049149666399,7.826254595588593,0.553319280239863,0.38634423431262,0.9258761766541569,0.14927872922730498,11.652065754109632,277.19246135551134,16.64909791416674,6.8192223795764555
img00168,233.56670529364874,4.996496419646474,0.5279817554124037,0.2871349688945118,0.9560895704476351,0.08245940128266033,18.736763496618504,586.3807224858272,24.215299347433785,7.7404000422529835
img00169,807.232642598464,11.294579774005664,0.5065558178409284,0.3764071876499976,0.8953616005674588,0.14171139616908474,27.9390015015015,922.6423377417393,30.375028193266576,8.43922585507895
img00170,674.009358089485,10.060574478566428,0.5188163628934223,0.3822949177358179,0.9054847109227577,0.14617694908788653,29.23278850916295,976.383451907228,31.24713509919314,8.545290579301291
img00171,620.1118172698348,9.083815089148827,0.5573477580510832,0.42800746109726595,0.9117466458342595,0.183215317348974,30.73391470925635,1059.787942088708,32.554384375821144,8.772914972234105
img00172,663.6812830552385,9.598732864163319,0.5506441281904219,0.41534651938962397,0.9103472795853826,0.17254144271525218,30.81282535324066,1137.6356481068474,33.72885482946089,8.695381972009688
img00173,548.1944310782407,8.448623966744027,0.5250836675909597,0.35689006786103367,0.9234533547050288,0.12738196975614602,8.62458181420944,133.7977090631008,11.567095964981911,6.395449886639936
img00174,501.2700885176767,8.316430339293042,0.5348245759218088,0.3616643747989807,0.9263070763993559,0.13081269376705956,9.162059795309856,160.81946687229419,12.681461543224984,6.494443860591268
img00175,809.4969412906757,10.28077383097915,0.5795416502445616,0.4629983078406184,0.905559363872058,0.2143972419083791,36.287185036327095,1224.6461381418324,34.99494446547719,8.855134529376967
img00176,733.0697802228115,9.685670775663773,0.5721751015329288,0.4509659928817932,0.9119457638728614,0.20339404030068509,34.51498115377244,1145.375928166237,33.84340302283795,8.815880870986236
img00177,676.3490943988429,9.387565479623845,0.5619886170661507,0.4440683509500037,0.9236953807427073,0.1972178004913639,18.948284857180123,682.5111292916662,26.12491395759355,7.4351828668360875
img00178,664.1964916438942,9.93716773596769,0.5310859120493957,0.4050023566543711,0.9173130785085076,0.16404787367758142,14.464858111725862,454.62301693655763,21.321890557278397,7.048658466266713
img00179,710.7009571289102,9.888790474217037,0.48773829174437544,0.33086099110659645,0.9157166905781157,0.1094904865755898,28.14799874116671,1145.8538438048793,33.85046297770356,8.04802588726321
img00180,788.7232015030731,10.520428951605554,0.50049260382462,0.3561700567423941,0.9119289468765314,0.12688404314631171,29.578975361336045,1201.553295249662,34.66342878668615,8.165052119241896
img00181,353.0053937488235,5.947899876249793,0.6022114988293877,0.4233687259850719,0.9431773399121958,0.17925613703248006,15.773060886943938,469.43748936981535,21.666506164349972,7.333215340501509
img00182,157.69107707973325,3.5085012975779346,0.6233007207378375,0.39674250988130116,0.9712152054671125,0.15741310901285083,13.310986062458076,388.7355775499536,19.716378408570716,7.031614600190894
img00183,403.5900103025557,6.563666468425904,0.5953148591460287,0.4318774020317573,0.936673914822768,0.1865343370592779,15.446954625664542,481.13911726692766,21.934883570854158,7.355293064491745
img00184,380.55210513987663,6.250795547385879,0.6099728863538466,0.4426859831041859,0.9404263570825429,0.1959871999316608,16.97912619760972,581.0423544818079,24.10482015037258,7.502356437943376
img00185,525.2491233239996,7.511156646482426,0.5335452793806644,0.34568667146854953,0.9414528316143659,0.11950887501471508,7.9376570928295065,128.06684396713888,11.316662227315035,6.221641018850064
img00186,544.6698848099703,7.911245614667799,0.5481412227916467,0.37931864911938823,0.9392686135545905,0.14389664559426152,11.928265839112166,379.00701210960364,19.468102427036992,6.684159966475084
img00187,488.127735261107,7.323371704993386,0.5750590223396043,0.41309079647215907,0.9180880571998505,0.17066930965107274,28.799229273711983,1198.162081987104,34.614477924520315,8.51966949589096
img00188,470.73102469606056,6.9881995206172745,0.6059849905218927,0.44940552892794644,0.922447039888552,0.2019903843436136,32.79153038756707,1434.6074949088174,37.87621278465968,8.634132119499826
img00189,480.1238942053897,7.778274942330202,0.5868839040371036,0.455204022607798,0.9253966385323003,0.20723060195633314,17.753602412581102,517.3712060822266,22.745795349519582,7.596254233306671
img00190,480.3084909350184,7.737054648452907,0.5974144859836018,0.4683386584985455,0.9262680462697443,0.21936422204185124,19.038712672133684,579.4515004522304,24.071798861992647,7.761134293961685
img00191,701.1925958916413,10.109636092488868,0.43058421692082,0.22874521568779457,0.9161153872254663,0.0523372011385326,10.79748881153655,305.8560553547977,17.488740816731138,6.54717418479657
img00192,628.6986674446393,9.368302620987512,0.4438043819495272,0.2275187034472266,0.9239994691973047,0.0517774566600796,10.291744997284539,247.17174661868503,15.721696683840616,6.580468453433482
img00193,553.226587220121,7.6957611856021675,0.6293050673195515,0.5174151200051109,0.9250058466592702,0.26773994207476115,34.89903995044906,1011.4579978019925,31.803427453687952,9.114554073460306
img00194,564.7706388168444,8.307088920127198,0.5876162182246897,0.45901640612851713,0.9172555717633976,0.21071879637688762,32.888351800119274,976.8825512629514,31.255120400711167,9.06062460504055
img00195,540.6477841455704,8.360761365821283,0.5773274538561765,0.446881774525227,0.9193438996772628,0.19972290433578224,16.608149420444846,477.23911389179347,21.845803118489222,7.567875659882052
img00196,586.9257609754007,9.06849471957961,0.5640602204389523,0.44248161345429815,0.9142268055994521,0.19581138821658478,16.88592394203656,505.8207609178415,22.49045933096613,7.539853215176481
img00197,783.4302627295347,10.057712448337652,0.5253002216508399,0.3874627155301496,0.9180122608098835,0.1501495892698471,33.091349285354376,1298.2394769600457,36.03109042146859,8.35156579368404
img00198,668.4743333093556,9.483894595829042,0.5201820943133508,0.3682857985170015,0.9124736493218609,0.1356578538054244,29.10454985479187,1049.5668169883986,32.397018643517164,8.36439464477109
img00199,513.3646402826396,7.309433721405643,0.6837227353293857,0.6015495990011634,0.9382166551509863,0.36187950176392836,29.323706994759625,1035.1408359538577,32.17360464657104,8.352327570336481
img00200,502.5184156935305,8.12597327350113,0.5836276095190857,0.46820072109647914,0.9278776154599321,0.21923248914097326,19.009727606347237,620.4703555726718,24.9092423725145,7.720253597161591
img00201,549.2085605746837,7.794892724553188,0.5482035887753127,0.39851375114887655,0.9249717851441094,0.1588342254057108,34.0870989103606,2169.4754792183785,46.57762852720583,8.262355728488993
img00202,542.8387179810928,7.65637651384097,0.565231654132286,0.41528803969379274,0.924355139163064,0.17248639130621485,35.2596905942024,2287.7680719849586,47.8306185615967,8.261417180464658
img00203,685.4363077603284,8.82860173971635,0.6690827242590298,0.6017694322081358,0.9126740730350053,0.36214688516715376,28.353791346122634,1002.3914431678114,31.6605660588659,8.389933890319725
img00204,540.5308010140997,7.583808721405841,0.6754175089175334,0.6010259476717456,0.9239028421638047,0.36124897355216556,27.202088943288455,904.1190621397839,30.068572665488862,8.466476480225294
img00205,503.43537509616766,7.279774575884701,0.6270433230008928,0.5105887910320979,0.9368105274329789,0.26072070970359895,22.93418131580201,809.5538976183085,28.452660642166816,7.997362125245873
img00206,533.7608593450235,7.622841094771829,0.6096116919366148,0.4820635325140871,0.9313938852777423,0.23240474583655252,21.20981846691997,762.7404282946499,27.617755670847874,7.824292203080289
img00207,464.54532801389394,6.805335042411787,0.5985413003555492,0.4431905502316473,0.9356280322884835,0.1964357944483459,32.63011844331641,1294.493273328038,35.97906715477818,8.71322866063344
img00208,461.3334932778545,6.968011762303114,0.5800497122155881,0.4104138340310368,0.9306870828795447,0.1684632818167771,30.748462678381816,1244.6257407726619,35.27925368786395,8.562594483786182
img00209,622.5813123258265,8.452110726643896,0.5864936472485915,0.4575486022777206,0.9307153808723184,0.20937442398686484,36.50721666824351,1139.7201929605396,33.75974219333642,8.841626342858259
img00210,801.2505132641832,10.242152267157369,0.5683257273356117,0.45900777066400156,0.9152495354331092,0.21071739671666234,36.99013277602753,1235.079547459418,35.143698545534704,8.821371104628222
img00211,560.8797481137433,8.49371014153253,0.5609660183999013,0.43223211294531566,0.9336307928308338,0.18684362035514143,17.141631958439696,616.6549146370834,24.832537418417058,7.343492956306234
img00212,513.7682937452352,8.383164558103065,0.539554104684847,0.3940857862033317,0.9291917938500425,0.15532143081910157,13.157746065519644,422.35664154658156,20.551317270349887,6.919548372208737
img00213,563.4073436599314,7.778860834775317,0.60321629152119,0.46173284487917515,0.9244562879164943,0.2132184722633897,33.5095995325445,1116.565189887415,33.41504436458846,8.943134998365503
img00214,484.24058251336646,7.282284593065356,0.5768431539793207,0.4116048161565776,0.9297012341146553,0.16944137126733919,30.279864872735743,1040.199699999214,32.25212706162516,8.764705988126627
img00215,506.4320802396205,7.98562112528883,0.5894947706572853,0.46141616907258176,0.9307321064266696,0.21292268245304707,18.521019978969505,533.79477372305,23.10399908507291,7.672633576138694
img00216,457.0349164083976,7.241322147732037,0.6322367793252278,0.5254088364926939,0.9381841973343676,0.2760751861093166,23.71095111012269,747.4780634750922,27.340045052543207,8.111981625654446
img00217,382.66645824324894,6.215536272107031,0.5655769974627236,0.3993525350762845,0.9444519238681548,0.159502015880033,30.092231249093285,1057.404895882304,32.517762774863584,8.58856610670457
img00218,434.169435208239,7.183360531406393,0.5314696649395078,0.36053138222726566,0.9302285760870951,0.13000525369645208,26.248155520169853,980.407938476875,31.311466565411383,8.364286727680073
img00219,791.6163589726159,10.554418582998046,0.5761783690464514,0.471015719747494,0.8997030795081002,0.22188166695461722,32.210103352864586,952.9764050837192,30.870315921346176,8.83196588644175
img00220,736.3210324004696,10.176630337491192,0.5687093351217793,0.4655373993945451,0.9062756729303294,0.21675424480519007,32.55015022430753,1017.6646352204667,31.90085633992396,8.844393657721108
img00221,521.012055819911,7.841162173202826,0.566766288554439,0.40125038682466896,0.9129170459023105,0.1610312500398599,26.92589172615454,882.8480316582702,29.71275873523477,8.575531209816514
img00222,475.3475302317902,7.944123879637841,0.5428716604389845,0.3517093683374383,0.9111662716291017,0.1237251741706922,23.208079667782123,759.7967625220567,27.564411158630918,8.271136409811524
img00223,874.8894205354632,10.658625558680225,0.6016917419712596,0.5111746572300404,0.8992314019647484,0.26133248288229294,39.70288897015387,1395.6469824740338,37.35835893711117,8.91009855471571
img00224,767.0194109087417,10.3147116343481,0.572529709534489,0.4741917039694084,0.9102279892120657,0.22488803066086188,37.149362642686285,1324.510234881066,36.393821383320905,8.815931760127507
img00225,573.8188156599053,7.8806914407925905,0.6495314594009851,0.5473336190011744,0.9192353486876499,0.29959413918955724,37.93332444207344,1100.1799324263459,33.168960376025446,9.229390951240703
img00226,544.9418003592882,8.001312475971217,0.6260374031891776,0.5123251047891353,0.9214278979864724,0.26250142183666936,36.40834604735266,1039.7995283921268,32.24592266306124,9.233620748314937
img00227,910.3455548197553,11.331186667988952,0.6270827200565645,0.5666035153705644,0.898946303304919,0.32107226335922256,40.73887388993599,1261.5997448273367,35.5190054031266,9.200621943350644
img00228,927.5604278854186,11.557435406455005,0.6195988510881386,0.5616580640583717,0.8987546362083423,0.3154920417474972,40.51621600801171,1299.1896577799416,36.04427357819743,9.178096186346828
img00229,283.780038326629,5.4943985786719765,0.5849369117128091,0.3868821931940705,0.9476015688640969,0.149690966081527,11.40814397519755,233.42986196533235,15.278411630969115,6.835946162048978
img00230,252.70500871061154,4.9974556360537,0.5830183629113195,0.34334883489030305,0.9530311613946081,0.11789645627204869,6.911661232194954,45.69545980537823,6.7598416997277555,6.158519626922916
