,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
25981,-0.116552517425477,0.5280679321024035,0.4035483445245589,-1.467672695440933,-0.3531288078742465,0.2505207477775181,-0.7805828054728814,-1.867523097104044,-0.7088227986310953,1.2964713913699424,-1.1965043903953223,0.0437224564946227,0.1152014861392845,-1.000818708925649,1.7211225965237475,-0.0504562717152141,1.0
24248,0.6444303075812372,-7.645165472040397,-0.2698176908373829,-0.9556059071681656,-1.0558371381964993,-1.8279900450373596,-3.638103576460283,1.48902233564608,1.345888566014166,1.6991852695164285,0.1170768902737602,-1.166838598665756,-0.3301566782902613,-1.7908483189286972,-0.8901573748516323,-0.0434535731036837,1.0
4259,0.1138563892534014,1.3240172646384545,0.8666188238202953,0.4800229917505417,0.7610557073244606,1.3309679432911103,0.573769145994331,-0.1318985517098735,-1.3451671954295534,-1.601888403401898,-1.1434720689652436,0.6199317660442074,0.0528165541911393,-0.0783585222725071,0.2179772850831838,0.0104504645267013,0.0
13728,0.2209771295031901,0.3680881178078409,0.5019897627339818,0.3564989344319662,-0.9530311235950508,-1.611851377765299,-1.1215890657500998,-0.008740561951979,-0.4512419689824167,0.9941140493622588,-1.206279905257736,-1.7107970117636055,-0.2933962869019245,0.0011068418382804,-0.0979897541457558,-0.636561091655075,0.0
17146,-0.0638206124924393,3.812607269807132,0.0248710403299224,0.6931559863099004,1.2197332912982293,-2.68308690658004,1.1220606987140869,-3.92036380558972,1.119198762806508,-0.6334224178148025,1.4907742309861467,0.7613000174856998,-0.1473716761574352,-2.1646601410430413,-0.534333516056747,0.4862568563517163,1.0
8296,-0.3393571310601537,-7.114566262534278,-4.4855475484696266,-1.839527403231781,1.5771379809146346,-2.19264326348661,-2.8726462276110607,-0.5937657445821365,-0.969052474393219,2.1189923538016737,4.2296110835024985,-3.2296120209983465,0.526180444502622,0.0435449785862452,-1.2087898913958557,0.9364704978390768,1.0
6465,-0.5794370932489219,2.4799724748629277,-6.280377831135018,-5.256209224586029,4.746703611771505,0.3635544166255391,2.7729111294797337,-0.7830980741690822,-4.508593710022335,1.9792236583946048,2.369925730553348,-6.525738680124119,0.1512608500925425,-2.0699824383194403,2.02599989462602,-2.357475466198998,1.0
2886,0.1775925798388744,0.2071995654692924,0.0572634865599151,0.3065913941702841,0.0388467411884454,-0.7380622226090106,-0.3173628694378314,0.8809638100301141,-0.1611605207227117,0.4256541794340248,-0.4701243322036456,-0.4824803559279363,-0.2232658540458204,-0.5374631601213208,1.6173482013284872,-0.6504876720008337,0.0
27359,0.94746877564628,-8.977196262521808,-0.3683313251758163,-4.292771069756445,-3.2209697734909644,-3.528822185519675,2.0201872675351646,-1.313538593264359,-2.5637040426062487,-1.7645351673527638,-0.1417200854799652,0.9380075374275408,0.0097932322737281,1.6074083027317898,-1.104194275662676,-1.789902630008728,1.0
2944,0.1517435792267075,0.6108989655563469,0.335937027769753,-0.112663732099157,0.3141625565241568,0.0484263774717683,-0.335886545241973,0.1229311801639135,0.7018296575104982,0.8437943686625655,0.1827398600749878,1.0875498581294754,0.0397101891328567,0.1051347347975339,0.179349344713327,0.069138608717769,0.0
29161,-0.0765833497112012,1.0046822521971,0.6555872405296945,-2.434552745878923,-0.5618831065421128,0.5404971971510104,-1.2692776546626068,-2.658437242558892,-1.10658899574477,2.170454616803424,-2.004595699340675,0.121907045574917,0.1630075541081719,-0.9556095004070388,1.9879629324253376,-0.067326216037153,1.0
20541,0.2868193044416592,-0.9305366907931094,0.1761149965162207,-0.1723053601686615,0.0899372650663474,-0.1684522415912497,0.4137951487278705,-1.396229722533947,-0.1341000076020267,0.4187837888692235,-0.9549776423367904,-0.8491908814176231,-0.0199576071694968,0.5798373860707182,-0.027934349095651,-0.2931907249303662,1.0
7149,4.723120434710401,-2.981363383729464,4.703778589423327,-7.956423112387831,3.0945424345290062,-3.957019354170761,-3.2106843171660677,-2.1275800066219124,6.989218436235319,0.2724305124056662,-2.238570505383485,4.590170294470739,-1.0891375889311812,-0.0624420296844603,-6.475160965289861,-0.0621509511381371,0.0
3848,0.0405622865492896,0.784972218777926,0.5614740807794603,-2.5387683241296077,-0.5249397808386965,1.4429692727248826,0.0490622144687911,-0.9865987817080756,1.860779263349252,-0.2043379225583196,0.0292400572966885,-1.0661897139538137,-0.1733823069824459,-1.0685829485701277,1.0459090731604377,0.0006078091149702,0.0
12352,-0.4230935652580664,-0.9757659632965974,-0.8316847133919373,-1.478905120712311,-0.4476599317457839,0.5191590305599759,-0.4515169367452291,-1.4289785605186884,1.340301314908779,-2.410794029489592,1.8934506197444896,-0.4880286741072724,0.2387643066748693,0.3418346707854642,-3.011292167519348,0.6092133739007264,0.0
9499,-0.1949480103947359,-1.941074357504972,-2.1969235327141177,-3.458705346765617,-0.5205042898794298,-1.9554291297086608,-2.5790286899663184,-0.2102880370662277,2.625944694911671,2.4817930475832246,2.083955365611155,0.1624011619647565,-0.0222836660313752,0.5641111915102894,-0.4873212122327092,0.1586320105879949,0.0
21934,-0.1036890056385127,0.2562280068280999,0.188617739991409,-0.8238585604104438,-0.2673641420054842,0.0804601833877857,-0.3675941972180515,-0.911058448757848,0.5866043605880793,0.8023751683411406,0.0298028363695533,-0.0013484708244304,0.0911166165122637,-0.4378393729120249,1.233674777317146,-0.0936379957246567,1.0
23105,-3.842571895837884,27.05443031650148,0.1883484077035785,-3.11426452114164,-9.194474737106466,4.412875428420888,-5.139435192188729,21.9467825879333,-0.3407934868092255,8.032905152885673,0.7923269763405664,1.5657421950891983,0.3200718317618253,5.205685250875387,-2.192626838623912,-4.617291249680078,1.0
18384,0.4528436148521551,5.794809529429157,4.693923082797813,3.7364187979145065,-1.699708197539321,-2.7454613280784863,0.4368819710902385,-0.2994057930577857,0.77553291308721,-0.9314313777793636,-3.4641398749471755,4.067053614914832,-1.1802356497351632,-4.954980572295531,-0.4184046394172505,-0.8802329890787927,1.0
20535,0.043566285704832,0.9573728039747772,0.829507794679108,-3.3241228217786967,-0.7546216284949292,1.9262843993028276,0.1885089764277251,-1.3382629587052364,2.5003341829708847,-0.2205664608543105,0.0967481624384708,-1.5380836168536585,-0.2582334901325578,-1.92563327330302,1.2161260142594184,0.0221664222590123,1.0
19861,0.4842784823540439,-0.9986036965408218,-0.0904790506911129,0.0001042908652818,1.668142428774011,-1.7341853173121835,1.2711051309003294,-5.417382140824644,0.8016817753051039,-1.4686539377372665,0.0764176156775245,-0.7158254868551718,0.1145252954903573,0.7196982388965485,-0.3136537901809466,0.4805850384913717,1.0
11907,0.0151253244163572,0.8578708853811108,0.3871487386268121,-0.5154642749644798,0.6631598688903063,0.8005205068791762,0.0505957469182879,-0.4622596521666777,1.1881732113779004,-1.0552594172670864,0.6581448668440402,0.8050275377825425,-0.0133004149099701,-0.4790863431352526,0.3780944513374243,-0.3302949023324435,0.0
26273,-1.4204630947971295,13.712451586938975,0.1734484721692151,-4.934786681159739,-2.1998175988990787,3.321932594744889,-2.18626810149183,6.351210909891034,-1.5327831581941544,-0.2280487317943832,-2.181998529982567,-0.3316359690023957,0.8076966916218042,8.415391428495045,0.1703861764367772,-1.1316088125876238,1.0
4171,0.4032192463954825,-0.3475802738040693,1.849279376376701,-0.4943915525570215,0.9240854795235768,-0.5369262497348116,0.1707219394684916,0.0723045899800295,-0.431002126852882,0.3901378554642932,0.0376380551681188,-0.529072684286266,0.1221506180942242,0.3396805738162452,0.2511205286225919,-0.2481786536820934,0.0
27418,0.052716905207225,0.2295472061019053,0.1116144108037908,-0.3808279211621328,0.2880844887028931,-0.1435817611672627,-0.1722762327079521,-0.1803480304164245,0.1574743038232754,-0.107237427963204,-0.4847788490125944,0.0667786408928029,0.049180088023091,0.7392571902731754,1.293875473565265,-0.611843685411998,1.0
18611,-0.3455930510052392,1.947687191552557,-0.4366475061597392,2.456732198456167,0.4329766193441426,-1.8584112957922143,-0.0292674271628546,0.1156295899488327,-2.175579114109609,0.1806471653399374,0.3058967299962879,1.5443421115304166,-0.0760181288312291,-1.1172481358318,-0.1862129083836681,-0.0128389667472281,1.0
340,0.1230473883327294,1.420523787550959,0.851062451425222,0.2716511849253836,0.8895352047334494,1.416277022337123,0.5077343117219606,-0.0930675880470172,-1.3967629656411396,-1.681537174178055,-1.207811458995446,0.7762223273573733,0.0500289494735707,-0.1906512127481715,0.2215287006293513,0.0257175589821826,0.0
10288,0.2749682290055086,-1.8891882633207715,0.434800928951488,0.999674036409144,0.760504559358333,0.1944224638475625,-0.885550226764038,-0.4474450634105737,-1.714005415470919,1.4322601233110253,-1.3416906949556269,2.0910067022492145,0.1312443359336693,0.0573555585132838,0.0796030975343309,-0.1320743845656619,0.0
15982,0.2343010856141998,0.6051928538321291,0.7115027662533364,-1.500774591727628,-0.6927601350677629,1.22511813949422,0.6382746392469895,-0.0435986540863413,1.7144239914590491,0.1626438961511586,-0.1849824563159342,-1.228467972212978,-0.1575555423924734,-0.5815285221086134,-0.5896481034440135,-0.0266048214811945,0.0
9084,0.004568601838901,-1.6918995546292337,-1.8245659182189875,-3.115215080143553,0.6089170339054564,2.582463150615732,2.4969671203285118,0.1780716617301548,2.046944683378173,4.814462363080654,0.7690793254623228,1.978053055709822,0.0604592378727177,-1.0886183183356926,2.322905361233405,-1.0770616030239053,0.0
22006,-0.0035613919013667,2.124689304625348,-0.8728643590568888,3.885705648177676,5.393673947246106,1.82953153402079,-2.2795947998174477,-1.8202751563232813,2.868298791043842,-1.424270297969521,0.6023763974778892,-1.4723954505778816,-0.7322906380075853,-2.5060311631533896,-3.805421155594104,-3.258422227318296,1.0
11771,0.1076313459718142,0.1560027573129599,0.0097262216923266,-0.2472482977955321,0.067251926567812,0.140957127220229,-0.0739543664090871,0.4309237137035777,0.0842983160105774,0.0531261023625623,-0.1375409836365573,0.1637257963863709,0.0487861835104034,0.4670052916131323,-0.0068171991098155,0.1914302669204862,0.0
9274,-0.0512856647671167,-0.0608552773654805,-0.0321251577389459,0.0666672120942703,0.0070791296798412,-0.0793940760368183,-0.0358597360248977,-0.1998477492194035,-0.0475201137037484,-0.0462736843804513,0.0571034287589383,-0.0396462159563422,-0.0171704846755823,-0.1464073786668109,0.484191089412155,-0.0425786532647923,0.0
25048,0.4717478991680929,-8.191255027113728,-0.4002912434889741,-0.5225353932482263,-0.8443752368982123,1.3527075433056843,-1.400187287485002,1.829367638326836,-1.6106455014822842,2.905069373270297,-1.8255749506166308,-0.0880979787554602,-0.1160834792924885,-1.2190349891531171,-0.4678837919026443,-0.3392940866177071,1.0
23425,0.2427420252556267,-0.4021408489031719,-0.0107890705738,0.2410904304512879,0.9285131457210428,-1.1971039333584406,0.8299133464282962,-3.4933682037213307,0.4951246705381398,-0.963635833297356,0.3843512204804121,-0.2393748522364714,-0.0212465987324571,-0.3587867775464819,-0.628116323659762,0.6650110821940649,1.0
16909,0.4767800798298839,-3.479742374689037,-0.0883796390567567,-0.0194434925235713,1.0891828669644463,-0.5126446154773966,0.6520723426164677,-3.1888762173552565,0.6801918383843015,-1.1890594529822756,0.0199876034241974,-0.7081877059193178,0.0783590999495591,0.4819368310969008,0.4861483806645698,0.4142946667877287,1.0
25875,0.1953359699058047,-0.4176661443030881,0.0707000974549639,-0.2721422673909691,0.1907659162070889,-0.0237021161133999,0.3469302505605027,-0.6620841543536721,0.5163993649474271,-0.2054306108662224,-0.1108785000770529,-0.3535330815728164,-0.0003643163414883,0.0915579031265683,-0.2533153216262057,-0.068286317643628,1.0
260,-0.6614510862948308,16.13587814144001,0.2766602608706066,-5.278903612138199,2.0714829041442977,-4.726295016718049,-0.3252633088282193,-12.15697366774006,-0.4058916547058366,-1.1485447526532806,-2.0173039227501275,-1.0553899480741964,0.855672116745229,6.4811894200965,5.201648002230534,1.281297844920542,0.0
22031,-0.2358767893826291,11.917489169539795,0.1658725507822174,1.8813344969072243,4.281165523097993,-4.949793562491886,3.9973350333539823,-10.90771133526628,-1.68057898953082,-8.253931815447245,1.008508664402962,-0.2530098788995836,-0.3827934774355636,-1.621461211201491,-0.4669521479042313,1.5341861945194746,1.0
12136,0.0407197470130126,-0.1799855333045273,0.0314562497968599,0.1243982869051306,-0.0757178857994742,-0.0987452122097587,0.2077124822360403,0.4157823389394366,0.0234670002606239,0.2299109150319063,0.051939409426285,0.0035575272970834,-0.0453102459604369,-0.5588398289895177,-0.3448037587603335,0.2491151383522422,0.0
4512,0.1544652754420616,1.48465424354324,0.6755917541244971,0.1960155274029769,0.3607043392345602,-1.3436561974989103,-2.145283276594097,0.6351286588940761,-1.0764447111686806,-2.6107085420430964,-0.8952577301359386,-0.5534854747231808,-0.0388163371014491,0.3729913749118704,0.027843852346653,0.05955542231001,0.0
5634,0.1759638716991119,0.1384604868772916,-0.0787401867924789,0.0450809957571153,0.6427621541373743,-0.6962126584574092,1.1189957928926757,-2.462545365692925,0.5628892091008522,-0.5538092638530495,0.4074421909769935,-0.5834781088957073,-0.1738557712224394,-1.3173320324916755,1.0302400451150489,0.2484372018053328,0.0
18979,-0.1807936389720904,0.7325509908027071,0.0455225380436211,0.0673499874860802,-0.5592715957664399,0.5752805652728845,-0.2418971769665771,2.1103326080992857,-0.2482471451322555,0.4575513264749101,0.0929649510028822,0.3884605144535505,-0.0515744759111987,-0.8796647811051737,-0.3421969268435831,-0.0923114614755286,1.0
5839,1.887706730095069,-1.3851558430174662,2.998809214667228,-1.9202903803383384,0.3605093071193063,-1.9889124784541812,-0.8399428837129101,-1.311826832512763,2.0946186057126583,-0.9302034778430656,-5.936946452284804,2.267080702947925,-1.382248584866444,-0.3352269730991407,-0.3678686564013629,-3.071021144397279,0.0
26624,0.4347278405271332,-4.19471756544709,0.2096597650429306,-1.3230535989556274,-0.6449597594992635,2.127550521724348,0.0535107044249899,0.0203177071735124,-0.9063610548859772,-0.4931580659023407,-2.1115512333053235,-2.077900736282284,-0.0217025658254583,1.0301331205228863,0.2199542509734243,0.0764073657723178,1.0
7121,0.1472225080673262,0.6611074607917591,0.7366767026835278,-0.825978527633478,-0.9234455144402988,0.3489352573217,-0.3327149306252222,-1.3310110571867642,-0.8479785076279033,2.2494656354779443,-1.7883727641074083,-0.5046489340198512,-0.0583568333921546,0.1784190354539447,-0.0997852047108541,0.0908501968062357,0.0
7674,-0.9002963417419565,-0.2353071292742709,-7.143764729853736,0.3845591434540825,2.092407622953667,-1.781115994384946,1.638865990055938,1.293707402260441,1.3669287736112423,2.224965211584377,-0.0850264599331825,-0.0537830292729208,1.691209952953207,0.227982942027574,-0.4351141857717581,-0.4401974908669153,0.0
16200,1.9300925472982355,10.117372415034623,14.437553152308292,-8.337104831338591,2.993946521256842,2.170363718929689,-2.49987956886604,0.0756773175094752,-4.460211065356488,-2.5991323034112743,1.9002817210210403,-1.4233837518531691,-1.3306260083774648,2.370812752412035,1.0176595767342784,-0.2146068675108287,0.0
21422,0.0342147633325774,0.3309603917990187,0.2311776552558554,-0.962992830266692,-0.2482529184967191,0.1647102243704255,-0.3555588981903502,-0.621505337811331,0.7061825408575884,0.990026609282441,-0.0754382918573018,0.1072080654686652,-0.0037458912055871,-0.298158861170211,0.3402613792830022,-0.0233342068543271,1.0
15519,-0.0279192669574368,1.630133942774575,1.2361890107573676,1.1018502764904916,0.8056077468160833,1.7825529732669037,0.5859639489791032,-1.722345972130252,-1.8913097560781449,-2.734299578377774,-1.113580414111788,0.7014567564137532,0.042563439726601,0.1230326813800586,-0.2587249825772049,-0.1467818025129385,0.0
5423,0.1125927756821918,1.3271902943448055,0.9010930683406992,0.9259777482474562,0.1336363119413192,-1.6865150714416977,-1.9844402284819045,0.5306773333528908,-1.2639467253643617,-2.8657354902090937,-0.8089791537094297,-0.90601228930846,-0.1000786598501488,-0.2052318318712954,-0.3585477489208438,0.1713549065616617,0.0
23233,0.7002053333740869,-8.239847862206723,-0.3551874845837526,0.4281412696049781,0.4506455183239595,-0.0764576419495336,-0.5386664107265569,-0.809637736120154,1.1790191387474789,1.6573009535214398,0.5160240618180176,0.5806694233719554,-0.1464913853356619,-1.5515468943485369,-0.3838893635310106,0.0829941154947947,1.0
20993,-1.1074333129936746,12.201754308022297,0.0163154069759658,-4.422282753314499,-0.9193078001281312,1.584982911712553,-1.2649983778014793,1.0103070463524633,-1.378233357550369,1.1912512999254412,-1.888559742401311,0.6334632822174177,0.6156990728790018,6.085842044494543,0.9446157738632746,-0.4409616957792411,1.0
