,0,1,2,3,4,5,6,7,diabetic_retinopathy
29041,-6.273456598950742e+26,-1.1965110479962264e+27,3.0566443415778023e+26,9.371381650027349e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17282,-1.3033525895025783e+27,-1.4501931067043933e+27,-1.3138580086167147e+26,5.806146376199485e+26,2.606622195587808e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22917,1.5715632925060457e+27,8.939419386821678e+26,7.070985833229458e+26,6.687524192849051e+26,-8.250318872424841e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29502,1.0956815985877984e+27,5.971794281589901e+26,7.717400686279741e+25,-6.363190977978346e+25,-2.561737137909534e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
94,-9.880684701779884e+26,-2.6772627702941246e+27,-1.7309853326029789e+27,4.4534042761165e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13037,-1.158607029643673e+27,1.425044049185166e+27,-1.424891034626377e+26,7.344527856665993e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19089,-5.081005650142494e+26,7.902024330488646e+26,-5.3821912356575984e+26,-3.7916202742499833e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
970,1.6120812153833952e+27,1.6758072398844243e+27,-2.573811541065632e+26,1.4652693176833534e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27327,1.1467102819035758e+27,-1.2878601956882352e+27,1.8153731494617703e+27,-2.889663935168962e+26,8.15200928340896e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4390,6.771766060729077e+26,-2.948878494569441e+27,2.106450704548213e+27,-2.432548553548807e+25,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13405,-1.0539962759440514e+27,-2.029049998555513e+26,-5.528733203067226e+26,3.792356713359112e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2223,-1.2989599997450905e+27,-1.4826761563109547e+27,5.5238821760007606e+26,-3.711987714618225e+27,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16726,3.0684228844200125e+26,-1.0495507025900694e+27,1.5143707905092968e+27,5.01466812214389e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
129,-2.007369085248911e+27,-3.619341491870311e+27,-6.159189914450954e+26,3.84186952113906e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21772,-1.7894452907401026e+27,-9.822883955789226e+26,-8.225718839549495e+26,2.3500374674287654e+26,2.845380412290075e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4918,1.4556865066656673e+27,1.333550278329803e+27,2.780967710669698e+24,1.3334739980652254e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13682,1.5048105569524828e+26,-1.0162194699136413e+27,1.406041559549412e+27,2.3948371500783924e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2745,1.0169155206452628e+27,2.9680763548314608e+26,1.27158964737576e+27,7.847422395380477e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28361,4.8645145958340965e+26,1.294971658018929e+27,2.180092452507773e+25,5.232306940599203e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18577,-3.75637325555131e+27,-3.1020819993260046e+27,-4.052320654539909e+27,-4.192733511313094e+26,2.8642317137190296e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.806666246808558e+26,1.0
24950,4.596656700010708e+26,1.667548592361271e+27,-3.6941021402716085e+26,1.2733881001443164e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29821,1.0480367440094144e+27,4.286951127461165e+26,2.132540458804606e+26,-2.137965749620123e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3721,1.1797044497098413e+27,-8.850958328965636e+26,1.127935183106816e+27,-4.096262875697702e+25,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8340,-2.8403790557769096e+26,8.756888557204116e+26,-1.7343027546557157e+26,1.1488566314617552e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10044,6.379473997519402e+26,9.935880853310044e+26,1.1365172509182412e+27,2.614407819557968e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14507,-9.045407927141484e+26,-5.2548290767427714e+26,2.344736333964736e+26,7.838867203108052e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4913,1.4125865560288172e+26,1.4499798025246328e+27,-2.1785844990428948e+26,1.1911745586535672e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2614,1.0699771828362996e+27,-1.8498537315838007e+27,1.4877814091843425e+27,-3.463342197460821e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27117,1.4532802532030447e+27,2.4483312958291062e+25,1.1524629164185745e+27,7.658993176266434e+26,-1.717323809156168e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10059,3.5180428997411913e+26,-2.147864499458742e+27,1.4573504523271768e+27,-8.876074035440216e+26,2.9303212695734485e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23188,5.825009877867942e+26,3.20646175841654e+26,8.038456422959805e+26,-1.3743469764745017e+27,-7.234324559880837e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14236,8.900122742490991e+26,8.109361710812924e+26,1.412089292494266e+26,3.811069453133573e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8226,4.422746962463701e+26,-3.1320573777227644e+25,9.9523485635573e+26,-3.7416922677342114e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9493,-1.0698629767404369e+27,4.368063747623641e+26,-2.126188469951812e+26,9.388086118523832e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22381,-1.7024764883681264e+26,-2.715813085444901e+27,-1.1226184267355488e+27,4.486802253267932e+26,2.905979688329976e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18960,-3.048121119415091e+26,-9.945031406791891e+26,9.562200085739736e+26,-1.6501386133825108e+27,-3.50552169859478e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9722,-2.794330378152484e+27,-5.896906165115474e+26,-2.90649875591498e+27,-3.5715275434368826e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22304,1.17660778619635e+27,-1.214581293904698e+27,1.0970175142660044e+27,-3.5857963804256594e+26,-1.2848782167626205e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27061,-7.412547944130016e+26,1.1240164884149132e+27,-1.0251940729908426e+27,-4.159880577003271e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7781,-6.509398820176087e+26,1.6468427766864254e+27,-9.341611693904871e+26,1.2139531209271592e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24372,1.4166464812344458e+27,1.4560813619102343e+27,-4.523002749878269e+26,9.304213056872826e+26,-4.794795424355244e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16760,-2.846787409204531e+27,-1.1637651011260008e+27,-3.662285069977378e+27,-3.772345149748762e+27,-8.032484174933975e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8374,-2.4272617824393183e+27,-3.0926438180288933e+27,-5.878593901449167e+26,-2.745092590254605e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12797,5.7244011104979846e+26,8.119469192422053e+25,1.3015730333839886e+27,8.697517754460272e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7549,1.197354302221479e+27,6.119224226499106e+26,3.4102906046714464e+26,5.212081214971671e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27630,-4.5065878989317845e+26,1.9476187196188945e+26,-2.41526641400186e+26,-3.631454205840336e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12641,-3.007030152427004e+27,-1.4324802226307634e+27,-3.562864139732252e+27,-1.300186216436245e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24572,-8.235595743291287e+26,-1.3586397481759572e+27,-3.0935090794678563e+26,-8.14260916417422e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
157,-2.406499227984776e+27,-2.216419091954208e+27,-2.0223733711980924e+27,-4.129196306325969e+26,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13116,-3.957627931173856e+27,-1.905877743863445e+26,-5.988889131305493e+27,-3.227060248899519e+26,3.590139018357508e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14071,8.51640573752671e+26,2.2226016182151106e+26,1.0713848797291504e+27,6.176324467633291e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18405,1.1834319165060052e+27,1.0292243185336798e+27,-3.464748544942977e+26,3.920897703646443e+26,7.832824708675616e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22439,-2.260270675350781e+27,-1.024701080422045e+27,-1.837327702500656e+27,-1.6838871655936727e+26,1.71744246410839e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23074,8.078998633626652e+26,-7.51216763531725e+26,1.2082813150426368e+27,6.246812040160006e+26,2.502651980915448e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20627,1.2223063051438592e+27,9.904296691518673e+26,-1.0225821324761072e+27,1.0228368069770406e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11664,-2.6650488223685144e+26,1.7056829063458013e+27,-4.710099228174084e+26,9.699429583432998e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14599,-2.385338770993665e+27,8.989803322686536e+26,-2.1734216701839784e+27,-1.6962753008172811e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29001,1.0298329060329152e+27,8.562217008622782e+26,5.813519624604933e+26,3.715654824126886e+26,-7.286680645927012e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13730,-1.9802105026956384e+27,-3.422615880361882e+27,1.5223508427561356e+26,-1.446783015027199e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29790,3.73060117850108e+26,1.2113228123939636e+26,1.0948896058526383e+27,2.895086892667844e+26,8.651750609789855e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10433,1.7724619593132617e+27,4.771210577486382e+26,1.627806141935789e+27,8.630710094256235e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24145,-7.987745544166881e+26,-1.476261194638217e+27,9.59021068711088e+25,-3.1296581113249864e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2694,1.2799264001157872e+27,-5.007480310293179e+26,3.031069883480117e+26,-7.427311917551869e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7508,7.451989151614528e+26,-1.1822128622300988e+27,5.465901721403342e+26,-2.523794868340701e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
954,5.064358636619176e+26,-1.8009278259122997e+27,1.0992664792795856e+27,-2.2724489650732813e+26,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1252,-6.75817602542556e+26,7.584351342742085e+26,1.051938146919912e+26,6.694647929442295e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3070,1.3785445717051712e+27,2.0022588516363056e+27,-1.147317438973249e+27,1.3974049595004537e+27,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22648,-2.0682052061624287e+26,-3.4112576217015443e+27,1.4566091494676093e+27,-2.958624938092907e+27,-6.286624783167383e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6638,-3.105908108809568e+25,-1.548719406953532e+27,1.510385846028173e+27,-4.044482426821565e+27,-1.0885686548385516e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15438,1.273496152940593e+27,-2.981912944196261e+26,1.0334666461632952e+27,9.730086983300583e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
934,9.838985126466862e+26,1.831922155443444e+26,3.665353320042959e+26,8.381873065912809e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29637,-1.9707500261342312e+26,3.920637307011016e+26,-1.1666009993274802e+27,3.0294960945499125e+26,6.036493302830096e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27588,1.3124856708921727e+27,1.6021565839857006e+27,-4.281826947723988e+26,2.877074323495593e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16922,-9.95625378945674e+25,-3.0793139380109734e+27,1.4380540591183158e+27,-3.370322681148617e+27,-8.17668897467392e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2342,-2.21354602572588e+26,-1.598625310586471e+27,1.11699403418203e+27,-6.741728030737029e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25674,-5.219382705697111e+27,6.738979940407085e+26,-7.518348633451298e+26,6.065896583639047e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12691,-2.8509326249777014e+27,-1.6505908876767598e+27,-3.041261992613324e+27,-1.4632945450414142e+27,3.050288132988732e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20953,-5.7716692421528215e+26,2.373881448738656e+27,-2.035727679160636e+27,1.2376492100526962e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17932,-4.617713769177602e+26,-1.781726118602503e+27,4.543718201086882e+26,7.093471148965963e+26,2.5704206793275976e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4753,-1.815209838880932e+27,1.3529037335190903e+26,-9.386823156384284e+26,-1.2948106991756714e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4668,1.067167801787244e+27,1.5312486306572491e+25,1.2861853891456793e+27,2.153936261508485e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16764,1.3680271312721196e+27,1.5807992271195307e+27,-7.217816096238415e+26,3.4730768838258226e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2299,3.852335070705092e+26,-1.5231377891396426e+27,1.6201008711083074e+27,1.9754541630427227e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10979,6.540335308569163e+26,1.3697998019681357e+27,8.121454836321906e+26,7.971217397315593e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21922,6.694689611940262e+25,-1.6074124249233746e+27,-9.922316605879288e+26,7.289002681448764e+26,3.053549459674082e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28042,1.017978012307618e+27,2.9666316890876456e+26,1.2668563058990497e+27,7.798193524100855e+26,1.7285787097828246e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2893,1.2547563943170985e+27,-3.973326044160773e+26,6.552088662329864e+26,1.053017319994798e+26,-1.02858522313091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19658,1.3133433050921375e+27,1.5695078621959715e+26,4.748927054578916e+26,8.109782629021372e+26,4.03331843466012e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18044,-1.0774437831570056e+27,-1.4674761353590208e+26,-2.891930486105049e+27,3.982049445820007e+26,2.415808522651612e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2868,1.7254029196274615e+27,1.7519217958869418e+27,-7.182649315500716e+26,1.450158149390243e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9259,1.3785851964414593e+27,4.5973658295790505e+26,4.799937276327328e+26,4.398987600639677e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29285,-5.171039428668532e+27,-1.0733206031996224e+27,-1.544090027764497e+27,-1.4155723802971697e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16001,-5.167883224068178e+27,1.6132587459982925e+27,-4.764155877901898e+26,5.931694151426792e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12734,1.1189525917687674e+27,9.1325418254119e+26,-1.7576567806131698e+26,5.464647240953537e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17885,-1.465185977726391e+25,7.83220143038803e+26,-8.122546491531677e+26,9.517406735674003e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1979,-3.767952401275997e+27,2.5903066989470066e+27,-8.233063844080636e+27,-4.042533549825243e+27,9.508680232212688e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7593,4.527559871864144e+26,7.439306731953329e+26,1.0480192488431624e+27,-1.2529706168255255e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26890,-4.761188795592906e+26,1.3726666120334287e+27,-6.073541126379941e+26,1.0558773998165748e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
