,0,1,2,3,4,5,6,7,diabetic_retinopathy
17666,-1.025324433755932e+26,1.1757023383581732e+27,-1.0915432222803752e+27,7.85447540152636e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17991,1.504152974551222e+27,1.2231516323753284e+27,-5.244311651137248e+25,1.0763917029597668e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20351,-7.034168721773193e+26,-7.84249393614915e+26,-2.491176279174224e+27,2.24180287128074e+26,1.8940742600749e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3326,-3.4459352614573846e+27,-5.903455341049904e+26,-4.860210387532308e+27,-2.7650452699842744e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28740,-2.7961463964710583e+26,-4.933935262931935e+27,4.881913249201944e+26,-4.732395713435447e+27,3.53028478959066e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9339,-1.528537939240121e+27,1.216830082571652e+27,-1.4429333985166666e+27,-4.879085011832283e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4885,-1.1347733371160326e+27,-1.47251023839132e+27,1.1503563736658976e+27,-1.6718715117427507e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9979,1.4195910286215835e+27,6.04606488853689e+26,4.0158038612340345e+26,3.226901289564135e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7569,1.560892693687943e+26,-8.834457658697755e+26,6.049603737986348e+26,4.774986244636256e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11381,2.399425569225954e+26,3.2243983431100726e+26,6.869735641345247e+26,4.118607406116831e+26,-3.0878404263920823e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1229,2.8454413925419275e+25,7.117478866236523e+26,-2.8991447766794648e+26,-8.786892659647424e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7444,-3.628824939511828e+27,1.814677537385792e+27,-6.926800413840996e+27,-2.894292306453523e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16047,-3.634489297426208e+26,-1.0433386966712428e+27,2.0042798679454427e+26,-8.92315079940079e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21938,1.004704062190053e+27,-7.555008721496704e+26,1.4282693694071006e+27,-7.72423558819439e+26,-5.395291923612176e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6124,-1.1664201058082948e+26,-1.963439489304811e+27,1.247859130756535e+27,-1.0426595303249858e+27,5.309840012677767e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
18686,-2.6907312435891336e+26,-1.921773065981041e+27,-1.2039006744740768e+27,6.929109994138791e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11780,5.9154897318382565e+26,1.2313124271470054e+27,2.25542483392911e+25,1.0079237165903176e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1463,-2.880311043509631e+27,-1.5318724681163332e+27,-3.86585429488281e+27,-5.169240783355167e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9863,1.372286573796464e+27,4.1732730734091325e+26,9.002470434953297e+26,1.164996818215819e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
30282,-1.81449107034831e+26,-4.292480136961066e+27,6.087518290420013e+26,-4.1299215851073694e+27,-1.421587674432067e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21807,-2.2931710306484835e+27,-7.839274959490857e+26,-1.7649058718111335e+27,-9.959315774372102e+25,2.579026333655387e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21039,9.95878282451026e+26,-8.70165231855248e+26,1.3101056709044076e+27,4.98304338286539e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16219,-2.357556076287968e+26,-2.9856598263392545e+27,-1.2061693121165948e+27,3.224767820934801e+26,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28151,9.1645540539981e+26,1.584306852699628e+26,6.711771595781605e+26,1.0635236891956435e+26,4.0585774481723206e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6477,-2.825584696648633e+27,-2.0927253060284724e+27,-2.323284146329766e+27,-1.4492734373573224e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17447,-4.3989008740574025e+26,3.99894284474273e+25,4.057922981222998e+26,7.480711641029926e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23593,1.4935903962405547e+27,1.632562959423473e+27,1.2188466679964268e+25,1.3525942795109173e+27,-3.445051456923646e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7067,1.907388023236144e+26,9.301942510247012e+26,-4.054883401795287e+26,3.1004398437677456e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11700,9.16201656591642e+26,-1.48270159495127e+27,1.4216552320877997e+27,5.90847987756005e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3448,7.146067995789714e+26,-3.219131413459033e+26,7.218730433522323e+26,6.756602115512153e+26,2.090553225666464e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
15282,1.156901635707686e+27,-3.1389540098690826e+27,1.3445044844841567e+27,2.584358169638257e+25,-4.287509060544918e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29114,-1.6218575022362585e+26,-8.751775171104085e+26,4.679822408250852e+26,-2.250274827461563e+27,3.286414189220682e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29472,1.1942739223928078e+27,4.500980261704001e+26,5.7786897027141895e+26,9.271855544140085e+26,-6.976831177361262e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1150,-3.668592696997743e+26,6.068190208956748e+26,3.8331744230717424e+26,-7.255045031642294e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20330,1.3604545451793798e+27,9.686177211996962e+26,-5.748415066240626e+25,1.082914518810707e+27,3.0188000936951643e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18738,1.8142148728705928e+27,1.6023114341786443e+27,1.263235096903344e+27,1.1508352493399984e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13836,5.713365877396774e+25,1.3742550623399256e+27,1.433252888193783e+26,2.4532283566119623e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7510,-7.820827537141346e+26,2.143648877517805e+25,-6.424159891202063e+26,-1.554018953507209e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24354,1.1946433478250002e+27,4.49082174568876e+26,5.74378260786248e+26,9.266571718183044e+26,-6.996680258514719e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11002,6.968121346025052e+26,-1.4998590789192015e+27,1.5933509083086553e+27,6.230167059757165e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4891,-1.748093183037031e+27,-7.72876435670636e+26,-5.848253708523332e+26,-1.9510575655916823e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22961,-1.5044520631197006e+27,9.524378136416472e+26,-4.102642222754698e+26,2.844665071312143e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7874,-3.020367064722075e+27,-2.1707730888787445e+27,-1.3267253712958697e+27,-5.598044354097436e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12684,-3.043258436129957e+27,-2.914965995802837e+27,-1.4435970218905867e+27,-9.813297971126592e+26,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21832,6.506639521004657e+26,-1.220118950007489e+27,1.4791790468077768e+27,-4.269099086274571e+26,-2.480638860362738e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27633,1.4211815313352045e+27,1.1916354582413924e+27,-1.006698232483618e+26,1.0158058671994852e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
272,1.3681045898188414e+27,-3.938293840808103e+27,2.426095140235162e+26,1.230173628945296e+27,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19543,-8.415570000106005e+25,1.069687244153997e+27,-3.458233573413706e+26,8.676424498888243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14688,-1.1575775950760326e+27,-2.4506273789962583e+27,-4.567251484974551e+26,-6.05447805264893e+27,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28515,4.904041087538285e+26,7.289236920970118e+23,1.286477084822878e+27,-1.5517161392980073e+27,-7.510125601210947e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4254,-5.380974419658756e+26,1.0025567320127792e+27,-2.4515098581328395e+27,6.771480066160823e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27387,-3.595072542972304e+27,-3.157130239644737e+27,-3.422986900133197e+27,-3.0785975081439724e+26,3.1991982469750605e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5511,-2.490010584397909e+27,-1.5645562107948074e+27,-1.1720101603868844e+27,-3.748314874398694e+27,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26739,1.09996071337094e+27,1.1306674953611377e+27,3.220689849151982e+25,5.511032127577058e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20753,1.489317336072952e+27,2.844003820446999e+25,1.16492468476476e+27,7.480398890041767e+26,2.788398423733897e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12330,-9.976617943537072e+26,-2.1352090179602127e+26,-5.8323993676211686e+26,-4.862901188349281e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11475,3.7466213784128165e+26,3.816390612810157e+26,8.329639889284726e+26,-6.806380326746618e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
32,-2.1824164471553405e+27,-7.880107430732958e+26,-2.2498836652800247e+27,-3.392864173149725e+26,2.8703378378658067e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4004,1.1757251214495124e+27,1.2446951736762763e+27,-3.4356682953991305e+26,1.915138574476445e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7100,1.4014178912360728e+27,-1.327001764871387e+27,2.000939230066496e+27,1.015594706967761e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29814,1.4745348697544664e+27,1.866543378194496e+27,-4.5208589483343865e+26,1.2557297109342004e+27,-4.532069712070183e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13425,1.592805554483025e+27,-5.18661593828593e+26,1.1904171448423822e+27,4.949359468979877e+26,-2.4880061093156648e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
17572,1.1732351411720224e+27,-2.228216509726707e+26,1.0829016881265832e+27,2.828884028262123e+26,-9.27887489970161e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
794,1.733220592335111e+27,2.7309783791030457e+27,-2.755000966803521e+27,1.5646251726925334e+27,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26806,-5.6880596117673023e+26,9.941677398459884e+24,-1.9535694563052394e+26,-5.821904718318861e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4979,-2.328354588504237e+27,-8.887210228267548e+26,-2.3409620232112827e+27,-2.101882773309145e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19347,-4.101689425099968e+26,2.049845141045782e+27,-8.58328414530846e+26,1.2196505022544144e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6802,-3.5709919998836254e+27,-2.3383415256037608e+27,-2.5089778658674776e+27,-2.912856231801092e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21483,5.466491767733308e+25,1.332769491674131e+27,-3.1351913504000966e+26,7.187637025855337e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11349,-2.090725173724437e+27,-1.2436589463020548e+27,-5.034830569706851e+26,-9.950277178945056e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
242,-2.365036412795351e+27,-1.1508932134092632e+27,-1.7284335650418665e+27,2.383083615201171e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3501,-1.6427589599815337e+27,-2.358000052405509e+27,-4.978746152046214e+25,-2.6049562181256417e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22302,1.1366419217067393e+27,1.5593309437859406e+26,1.3352817536576607e+27,4.867064122642809e+26,3.38392687448464e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26,6.0388281395957824e+26,-1.4339314544378306e+27,-7.118061862657096e+26,6.263810907207575e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22871,1.6968945699675487e+27,9.8354098413131e+26,9.386601810613782e+26,1.0619113946884068e+27,6.211802175671438e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3927,-2.295588346782872e+27,-1.7397852034327934e+27,2.2230769585236908e+26,-2.97683740223814e+26,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1951,-2.837264331569147e+27,-1.977712604836036e+27,-3.207472644004063e+27,-2.2105220846150343e+27,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5922,1.1348778537900008e+27,-1.751517965889941e+27,1.5001116457356692e+27,4.048588313746491e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2468,-1.1162903962512391e+27,-2.737993065339553e+26,-5.0408796386973066e+26,-5.862544990458885e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20845,1.3966333504830004e+27,2.2856057720506664e+27,-1.846795584122456e+27,1.3835952083911366e+27,-2.732663086509725e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7620,1.6928778717524498e+27,2.379804388509432e+26,1.3623789310010445e+27,9.051589544999872e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24313,1.5108950385394242e+27,1.1479453869227552e+27,1.2761884193781671e+26,5.0561703615123344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8286,8.392610920496732e+26,-1.1614063282004136e+27,1.5150880068438367e+27,1.5544836540509322e+25,8.908845915136279e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8495,-7.486987784933762e+26,-9.385799638491714e+26,-1.2193697292562127e+25,8.316840134950581e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27790,-8.667513411415345e+26,2.532491165928317e+27,-1.9873165443791057e+27,1.3507185092181123e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21839,9.292922261540276e+26,1.4960711494406435e+27,3.395284525842617e+26,5.715517320516508e+26,3.874000017741076e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10074,1.3816703526047525e+27,1.818286566957352e+27,-9.647164105686552e+26,1.387599768451707e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22985,2.999050462366703e+26,-1.946536086969109e+26,1.220674483835568e+27,5.989063027655733e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8062,1.1285453662468845e+27,1.144095298680444e+27,-2.1734127180141184e+26,1.1439032469606414e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20513,-3.4649089506890283e+27,8.116565947161833e+26,-4.849264423022033e+27,-1.6665572709634213e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2538,-1.407196842499392e+27,-1.0334764188941005e+27,-4.282319468969027e+26,-2.521406405570483e+27,1.7306526354206117e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11355,1.334452165045782e+27,3.952572664197247e+25,1.3222065293390764e+27,1.0509540446971756e+27,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
29647,1.8485712385695708e+26,-2.1152643629167485e+27,2.59776134894486e+27,2.12748593359112e+26,7.50319103843372e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11276,1.3246710237828215e+27,1.0966082851121908e+27,3.264640940749747e+26,8.749889591688701e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19351,-7.555394829347808e+25,8.327835623659943e+26,-5.754009791526718e+26,4.388245688489074e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20328,-2.5289778726962245e+26,7.356659221547074e+26,-5.208205297921773e+26,-3.797618455190992e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13075,6.468092799499928e+26,1.4700675968024026e+27,8.482167481899225e+26,6.0133782453416105e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30346,-3.494020652522393e+23,-8.400755825941832e+26,2.225105048005151e+26,-1.5274226874755932e+27,8.565352076381823e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
