,0,1,2,3,4,5,6,7,diabetic_retinopathy
886,-1.9577002704513552e+27,-3.4876763702576844e+27,4.743336469193429e+26,-2.4355591159279493e+27,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27545,1.3439634548721823e+27,2.2421300239159647e+27,1.7882458984087128e+25,7.9084978246118e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17529,-1.0975750035319828e+27,7.660343767902823e+26,-3.944999036051615e+26,-5.935686605331166e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1681,9.23136736109499e+26,-8.876257439535262e+26,5.095353452562856e+26,5.985893924194922e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9807,-4.546408998592319e+26,1.2487297685756992e+27,-4.548281115632597e+24,9.497779131318752e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23330,-4.476398810776821e+26,2.01623232569798e+27,-6.33815465120908e+25,8.898146781232639e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
273,1.055752103449788e+27,-3.9008026146237146e+27,9.45877134438455e+25,1.1812392014936074e+27,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13696,4.546033765956422e+26,-4.019645813009962e+27,2.0754626664878007e+27,-3.566546111278747e+26,2.030569793958822e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25657,-3.672218507835884e+25,1.307119302459929e+27,-2.4936306455997623e+26,7.011296822389854e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6643,-6.160298196433036e+26,1.339205217994848e+27,-1.0094947637254332e+27,-5.5871412137057006e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7484,-2.3379415102253663e+27,-1.4250144260078206e+26,-2.3578543133835783e+27,-1.1879826579953692e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23233,1.7708613754681065e+27,6.888981666382837e+26,1.1380086235923608e+27,1.2338069130744904e+27,4.457577895768252e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6910,8.788262405318804e+26,-1.3060713471362084e+27,2.209800649507436e+27,1.9959976990389656e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19711,-3.1627841133079914e+26,-1.829785075555418e+27,3.245079583926134e+26,-4.2010555910033257e+27,5.07191271083062e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3923,-2.892196853256504e+26,-3.637603155351923e+27,2.3921821662256605e+27,9.226790452889777e+25,3.050288132988732e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5854,1.2676293698480542e+27,1.2149219388442244e+27,-1.2150625452479295e+26,7.425299467648311e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6590,3.14474252012426e+26,1.0803424389575528e+27,-3.710285062307376e+25,9.685528917034076e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
322,-1.289477409988028e+27,-1.3944905992934607e+27,-4.1664721541706525e+26,6.524003084614774e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28490,-5.722587804170982e+26,3.281769620071566e+26,-6.880271132584318e+26,7.857729008304016e+25,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24316,-3.4829760749619727e+27,8.484547196127765e+25,-5.261943481816555e+27,-4.261756392825296e+27,-2.3790321760318987e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16104,1.207012556421684e+27,-1.338861266954075e+26,7.705201672368275e+26,8.610350195834616e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8944,-3.0272564360027745e+27,-2.0811197130715656e+27,-2.512213944819311e+27,-1.2274746638239804e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21893,1.495662813387685e+24,-1.0932053842358752e+27,1.482682522567988e+27,5.3484006016714565e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23415,1.5709516893316573e+27,5.891394616138976e+26,4.557138468470931e+26,2.7365097096398022e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14144,-2.761822140126338e+27,1.1634455905318668e+26,-2.301480114796186e+27,-1.4286158876522926e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11249,1.1931037310475606e+27,-5.497772579201664e+26,1.0736391817282857e+27,5.173206432656831e+26,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7366,1.994587683657684e+27,1.5329679022095153e+27,6.26039856083571e+26,1.2170822993759364e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21748,9.876265033752656e+26,-2.2528744950223e+26,9.16685514460618e+26,-2.056800340780025e+26,7.643995182905531e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
666,1.3329482773418018e+27,6.97487230092949e+26,4.115755325193672e+26,1.3849880851524503e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3854,-1.774710972126591e+27,-3.888944371781295e+27,1.2687168726226584e+26,-2.8839083858323285e+27,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24734,9.152001935456228e+26,-2.8398430606229785e+26,9.421587684289956e+26,-2.562349853404678e+26,1.2287968427689516e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
394,9.916789998339563e+26,-1.3556152587357586e+27,1.5671160257978812e+27,-1.7302983230183175e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6677,7.959060878976565e+26,1.246127362252614e+27,-4.522388839865813e+26,1.1893860572282136e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24643,8.844730750432013e+26,-3.911610948765568e+26,6.955332009232803e+26,9.116767757039148e+26,1.6672966902426035e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3905,-2.9631337103215747e+26,-1.7445932834222454e+27,4.985874342289212e+26,5.578597338376067e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29910,4.4894374912652e+26,-4.266131794405609e+26,2.744961464851048e+25,2.533997884341641e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4619,-4.855202214051608e+27,7.830452384136991e+26,-1.1841806729508836e+27,4.44579226983837e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18559,-7.43869307971718e+26,-2.571031759780813e+27,-7.597944995970433e+26,4.189271240999913e+26,3.031851801237773e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8041,-2.4943247666425887e+27,-1.199147291286019e+26,-3.162347456720165e+26,-1.7134596301120898e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19558,-3.466890118479195e+26,2.2578320320537287e+27,-9.534805095239857e+26,1.0119951585823636e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14454,1.1838565192400498e+27,3.533077199309732e+26,9.422919896425026e+26,-1.574566444590532e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27795,1.2157865814407588e+27,1.7367295654140795e+27,-2.442934387577904e+26,6.435265840215474e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5821,5.215331977564744e+26,-3.0010575060197747e+26,7.367618542015914e+26,6.860048909600124e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4162,8.521894428030405e+26,-1.3896205000269084e+27,1.3749108924540683e+27,5.469895841574968e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9064,5.2944702106881415e+26,-5.136778514123308e+26,1.916293974991008e+27,9.450374266831332e+26,2.5704206793275976e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7938,1.7693264489263636e+27,2.3639493076899885e+27,-2.1303794812851367e+27,1.2855912261773766e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5690,7.849155862655272e+26,-1.915397826540288e+26,1.0051433451796948e+27,-2.143781210923342e+25,1.370752045174762e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14458,-2.0090046551773025e+27,-1.6491260702658282e+27,-3.6842387227794144e+26,-3.276502654340892e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21143,1.0956889619295284e+27,6.566196484499184e+26,1.3906048963971325e+26,2.907621999773893e+26,-4.141273407317588e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17302,-7.693160993081436e+25,-1.0073660523563212e+27,9.724450911193856e+26,-2.9519165344613776e+27,2.975551024452886e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25285,1.4101531770344732e+27,1.6796347005874916e+27,5.220381497833239e+26,7.15250427784921e+26,9.912579279884152e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14932,-1.1466472428621173e+27,2.8833600574668026e+26,-3.554656751907189e+26,1.0465249807319588e+24,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24440,-4.60532007993562e+26,-7.268599529826138e+26,2.580193221564323e+26,-1.2046264388602744e+27,1.5009822969294448e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14475,4.4417340465458896e+26,1.4883612823644877e+27,1.0342608919345635e+27,7.850385818653067e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17642,1.486345704142315e+27,1.1685428541680956e+27,4.7169305171533855e+26,1.1269060674047515e+27,-2.2265740992985605e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5298,-1.9360034352061407e+27,-1.9716362049139333e+27,3.243912976213059e+26,-8.509297146530544e+26,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28121,-9.701447260971304e+26,8.76689680628916e+26,-3.527332815578592e+26,6.269834225059319e+26,6.972315589074911e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21289,1.3063156019377592e+27,1.4137855174119654e+27,6.136721330577765e+26,1.185794051956276e+27,8.309011598059854e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10796,-3.130553277810645e+27,-3.828866271655177e+26,-2.3354977756666488e+27,-6.11431569605758e+26,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17446,-1.6854707943096792e+26,1.3426344152723788e+27,-1.9026936460174545e+26,7.298995624154821e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14704,-2.5096582525129748e+26,2.0759726127515568e+27,-1.0705027656360788e+27,1.3137917243095986e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13522,-9.158715170973086e+26,-1.1645489075547826e+26,2.6486294641399093e+26,3.549780471402745e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8286,8.392610920496732e+26,-1.1614063282004136e+27,1.5150880068438367e+27,1.5544836540509322e+25,8.908845915136279e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24866,5.751609483080463e+26,1.828364164405213e+27,-4.977297765619581e+26,7.718448316434656e+26,7.43179688118837e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2929,1.327336209374564e+27,-1.1179020462755176e+27,1.984937997549917e+27,-9.022244349033575e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28683,7.753086832967497e+26,-7.090529327663408e+26,1.0918440419521456e+27,7.53363185849406e+26,-5.181150939876528e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2398,1.324332928716536e+25,-2.516991916913045e+26,-5.478021673984966e+26,4.337802690204407e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27905,1.0088143854710504e+27,-1.6598665522208406e+27,1.0272038320168172e+27,-5.436918652195917e+26,-9.728256259088704e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
577,9.193323655382492e+26,-6.494190799279254e+25,9.513923290981489e+26,1.054614175147053e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22318,-1.167065682897912e+27,-4.726108945415043e+26,9.033084129367792e+26,-2.8377331918844592e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2279,-2.410033051178179e+27,-1.0316968209242956e+27,-1.0673392844389976e+27,-1.5673440113865898e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3449,2.611428373415355e+26,-1.6464789916709973e+27,1.6633246994556386e+27,-2.6453255196382616e+25,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20200,1.1503894888725555e+27,-5.296266040239744e+26,1.6894591682604372e+27,-3.06163383950992e+26,2.6334916666784725e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7274,-1.2480160980532704e+27,5.572707357007294e+25,-3.777330111782448e+26,-2.062399284765452e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28158,-2.778073910645015e+26,-2.4543211362279835e+27,2.2152745510490256e+27,-6.866534019092513e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15956,-3.4187663644616165e+27,-9.698780539378424e+26,-5.323879838798098e+27,-5.154981061042318e+27,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25579,1.310061691603819e+27,1.0476674549974516e+27,-1.726707178210647e+26,1.0268116020939735e+27,2.2927957931537934e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18782,1.3094731793782795e+27,1.722510631342449e+27,2.347496638849113e+26,1.002633409390538e+27,-9.895304705701124e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21575,-5.276099544769052e+26,-8.431801731254913e+26,4.3993022150435866e+26,-2.5025425332653337e+27,1.004031023128808e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25397,1.3932071942854371e+27,1.698792382363984e+27,-6.737840475910109e+25,1.1322768235139566e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11007,-9.032432739908648e+26,8.769387478669372e+26,-1.4485301431009488e+27,6.297417244785338e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14587,3.897077090119626e+26,-2.0016378905708768e+27,1.6300914424843733e+27,-1.5668707469378924e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26551,-2.258126803052563e+27,-2.999477416601901e+27,-1.7695194230299278e+27,-3.939416673520976e+27,2.088728769545602e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21346,1.9668817487328205e+26,-6.177782709856232e+26,1.2118883033868884e+27,4.4579143660046654e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
715,-8.395988060585676e+25,-3.168426054395861e+26,1.1021692736112252e+27,-2.411846725046709e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23106,1.4904828026823545e+27,1.2255181373329508e+27,3.558395254035517e+26,4.521631803452968e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
855,1.475939036298727e+27,1.2683716135894958e+27,-2.516627139930272e+26,9.607532975413345e+26,-2.4880061093156648e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7318,-1.4872624424863792e+26,-4.426377414130318e+27,1.871059972169672e+27,4.190601608356269e+26,2.990304701281091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1180,-4.798953363250805e+26,-9.362090839033917e+25,2.5588660115613684e+26,4.158077631345107e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17451,1.765975273142313e+26,-2.4613441164062133e+27,2.648954569130319e+27,-2.902690857620193e+25,-1.78119531817325e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19153,1.1665074327699024e+26,1.436501666901837e+27,-1.8569353729555344e+26,1.1732344906580284e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24637,-8.72299652117061e+26,-6.236170303442304e+26,-6.722602164674537e+26,-1.652205238507809e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
270,-1.244974393642512e+27,-1.0817545971664348e+27,-2.4380366253910823e+27,3.617663742098379e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26585,4.022666412173329e+26,-1.1461740991027069e+26,8.348363209788992e+26,-4.894880439933432e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25897,9.93666120136103e+26,-1.4765040542361176e+27,-6.307138664540572e+26,1.1998517687081636e+27,2.2294279929704023e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6125,-2.6804053220555552e+26,-7.309201928559005e+26,5.9109411337198033e+26,-6.207587682995856e+26,5.309840012677767e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
8521,8.05503298419406e+26,-2.4078373255791094e+26,9.466432129563228e+26,-5.595222894412874e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1869,-5.685540659035325e+26,9.286431386417448e+26,-6.14854395473679e+26,3.944065174586763e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
