,0,1,2,3,4,5,6,7,diabetic_retinopathy
30013,-8.574689130105422e+26,-1.2625401397217943e+27,-2.1718579796895047e+27,4.569318886554311e+26,2.605053198248394e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3192,6.728770364892975e+26,-2.4559027189079e+27,1.7985461299759438e+27,-1.5255782709374625e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12086,-3.3955523093422715e+27,-6.700800475735014e+26,-3.240047209696032e+27,-5.213009953099206e+26,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16830,1.002966679092215e+27,-7.713226748088535e+26,1.2108133558086424e+27,-4.844187755901799e+26,2.790364666467768e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13064,1.892747795314696e+27,2.0982938689281183e+27,-1.5134640030608548e+27,1.4881148594536633e+27,5.309840012677767e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10039,-2.46770189565478e+27,-1.503978604383938e+27,2.105205922728964e+26,-6.423183157741412e+27,-7.286680645927012e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
6201,-4.886855250578642e+26,-1.2336016650206324e+27,1.154252215121202e+27,-1.842708523204838e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26265,4.466590345115941e+26,-3.198975997342678e+27,1.6958834591495905e+27,-9.040985559826415e+26,7.980798203866569e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5643,-1.3016343362794415e+27,-1.7469377908046885e+27,1.4078200817964431e+27,-3.629048461369096e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14993,-1.1128532477182608e+27,3.328569508950724e+25,-1.4245125160867304e+27,-6.447014545399747e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11249,1.1931037310475606e+27,-5.497772579201664e+26,1.0736391817282857e+27,5.173206432656831e+26,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11927,-1.5058095331389144e+27,4.960075239104486e+26,-1.595005899395857e+27,-1.3962205084535622e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1236,-1.401228844532698e+27,8.168080403534373e+26,4.905437235149198e+26,-7.0402498065646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15983,1.0920736434312755e+27,4.221886734564352e+26,8.511336692903178e+26,9.569796557937007e+26,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4606,-8.176680082122394e+26,-6.486607045279729e+26,-1.8371489787656924e+26,6.962493813989102e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12979,1.545932145914987e+27,2.7666887061144694e+27,-3.111370021539233e+27,1.5639831713719297e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
900,1.4432658264895257e+27,9.046743198792116e+26,-5.902994379518664e+26,1.217691690354104e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20502,-3.274683765116248e+26,9.59300026794363e+26,-1.711156596165392e+25,1.027143984758208e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29137,2.385229338367418e+26,1.0512054785618848e+27,3.801153646881333e+26,6.667090672617694e+26,9.534270231885037e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13793,1.730248037639184e+27,3.453500385818049e+26,4.12193204839785e+26,6.932757913577567e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25072,1.2155009782689036e+27,4.472689312584867e+26,8.793314243842168e+26,6.942378052720612e+26,2.848276963883374e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23225,1.553278276350871e+27,2.1945424751445315e+27,-2.0201603742887005e+27,5.751260279626471e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20597,-1.7335932261965131e+27,-2.5408216157223133e+27,-8.581731303500459e+26,2.6122171529268217e+25,2.8980770290657333e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16949,1.3185274008359255e+27,1.0858769026511224e+27,-8.342365282102708e+26,1.0706899254398094e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15027,1.0520030856643144e+27,-1.2033343553686954e+27,1.382675772443232e+27,8.11705348721839e+25,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26159,7.043528529537968e+26,4.426663047103419e+26,1.0702942201791e+25,1.967432863079156e+26,-7.348271935658663e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13881,-1.407703229380468e+27,-1.4946373103396656e+27,-1.2505229665393298e+26,-1.3120049886010568e+27,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24609,-1.579277828535814e+26,1.0277108678438552e+27,5.322964957442006e+25,-9.285758348938632e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2900,-1.2371071616092488e+27,5.165665805659722e+25,-5.586086545181236e+26,-9.07569985175352e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17440,1.983174731798708e+26,7.782338132100768e+26,5.3505069494572256e+26,1.769211170147712e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30203,-1.428848998099342e+26,4.190101589688777e+25,1.2688130063893084e+27,-3.498924211396763e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20058,1.2238159407988402e+27,-6.184240122396729e+26,8.588699350640353e+26,-2.0204341544799058e+26,9.032139538366624e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2128,-1.43932413367597e+27,-1.6303249288109712e+26,-1.795104861338412e+27,-4.5924856280000285e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5896,8.881673656908612e+26,1.891385383566688e+27,-2.026774651924732e+27,3.637353761643459e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13430,-5.166096851092917e+27,1.4320616708984705e+27,-7.366112076799354e+26,1.1102922891424288e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7339,-1.1003273506958208e+26,-3.0960335352193765e+27,1.3612860591749485e+27,-1.0593476253402208e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9570,1.0336849659365852e+27,-8.656000591957842e+26,5.816477908262815e+26,-1.1480678146881204e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15,-7.792147216936848e+26,-4.382177926091069e+25,-2.607302854460848e+27,4.314012136709487e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8855,-2.1099870312852828e+27,8.974582303168384e+26,-2.978917501661764e+26,-4.831857867965888e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17424,1.0517881761502088e+27,7.166701147263237e+26,-8.00159737296887e+25,-1.4995612729203024e+26,2.785931181645629e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9135,-3.038650798463487e+26,1.4558817021752688e+27,-8.629698203873385e+26,5.476687029177311e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16087,1.4440253707522563e+27,2.6819326118421976e+27,-2.583676581343759e+27,1.462356324846702e+27,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10575,1.639874036787713e+27,2.1264547447635548e+27,-1.5671728396906678e+27,1.4419041503616158e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4202,-1.3388260587852988e+27,-3.53196183625549e+27,9.247205433458078e+26,-1.2150758599985952e+27,2.990304701281091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14599,-2.385338770993665e+27,8.989803322686536e+26,-2.1734216701839784e+27,-1.6962753008172811e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29865,-2.3779928736126808e+27,-9.743277853660732e+26,-1.9626526384891344e+27,-7.593438631115426e+25,1.850619498835896e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9340,-1.0759011468915606e+27,1.3460954798072054e+27,-3.0270098876459907e+26,1.116244651896789e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2782,1.3170166561366325e+27,1.086700444683242e+27,-8.438251251753743e+26,1.0717593822254769e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10696,-8.965647381842158e+26,-2.0236912536543406e+26,7.225526458200338e+26,-8.171371834006014e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10401,1.1691339282649644e+27,1.561484019148762e+27,3.074253831044268e+26,6.422709122509961e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4053,-1.2181240952876852e+27,-2.9635533484788334e+27,4.184549564625386e+26,-1.5486958892843192e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15669,-5.140985084155381e+26,9.255389932778436e+26,2.21738697280219e+26,8.281820445736306e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22859,-2.29388772909992e+27,-8.369992009945394e+26,-1.74830894934751e+27,-5.392111527388516e+25,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9883,-4.986896287971048e+26,-2.7773152905738383e+26,4.41222576455081e+26,6.779264344923785e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19529,1.6378885184773687e+27,1.7704528184906918e+27,-1.3759100067378782e+27,8.51091030320671e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27243,1.298293200705194e+27,1.7512481227680145e+27,-8.77589272186345e+25,1.1809569620331252e+27,-9.59161716490939e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1506,-3.227355903988988e+27,-1.7378644814081377e+27,-4.066417029939889e+27,-1.0838548006000048e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11564,1.3434035417830752e+27,1.3009602578309583e+27,6.219226729339389e+26,1.1691625195785417e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11396,-6.799160260740087e+26,-4.670986169644234e+25,2.8281630644480967e+26,5.2607341834068063e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16348,1.5870113313912657e+27,1.645194175749539e+27,-4.842928683694235e+26,1.204943903768926e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19564,8.33592941606968e+25,7.3728874900251476e+25,1.3967040867969796e+27,-2.431195435910945e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25760,7.855603589317821e+25,-8.048063045462565e+25,9.774888488727214e+26,8.9738032573257e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23598,-2.323713647838644e+27,-1.1543732379100013e+27,-1.6728473825081206e+27,2.4339725274633635e+26,2.641631705659728e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23621,-1.12451282491752e+27,-1.5230691812653126e+27,-3.484544451909751e+26,-1.6815999757670695e+27,1.180246988293065e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11038,1.012540767494119e+27,1.8382330594202745e+27,9.997813578936498e+25,1.12507410355369e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27272,-2.995823464193267e+27,-2.484196848064094e+26,-4.391960542287068e+27,-6.056234131919323e+27,-3.122621275868187e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26421,-7.623686788559763e+25,-4.760215354526554e+26,3.034303930415909e+26,-7.832226322189802e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8123,8.863182743024641e+26,4.90475474165535e+25,5.286984967680278e+26,7.311845002806553e+26,9.508680232212688e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20926,-2.427496149105916e+27,-4.159825551519392e+26,-1.7129434583375163e+27,-1.0479726480618573e+27,1.250648448065098e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10429,-1.4719511672838747e+27,-4.0017294209710894e+26,3.247814463912448e+26,-1.883127187703751e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6514,-2.914437107289635e+27,5.290829453314803e+26,-3.908291085904858e+27,-1.4194204744307365e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16871,-1.804072120614548e+27,-6.389078958606206e+26,-9.781437089516532e+26,-2.682243263977143e+27,-3.962424761478962e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10545,-4.1271125999000096e+26,3.933350892483217e+24,3.464901642753704e+25,8.340071462424198e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28571,1.234855764792032e+27,-5.768532355134592e+26,1.5538611469938167e+27,1.8233913515796177e+26,-9.29636094367808e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10508,1.1506407627042252e+27,1.024987532679111e+26,1.1584415496821832e+27,1.0415385942427232e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7205,-2.063194516171164e+26,-4.163874426418388e+27,1.361674824280331e+27,-2.333589383374826e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18130,1.3232846839426704e+26,8.92408401271046e+26,-4.248909752838584e+26,3.2838755607243326e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24744,-1.5647290314693488e+27,-7.498316266169343e+26,-3.81256428430094e+26,1.9165637148831187e+26,2.957791137399449e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4884,-3.185959429126935e+27,8.402721186963999e+26,-4.09986841493297e+27,-8.007188315949103e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1653,1.1931293360580798e+27,-2.3303913307155296e+27,6.213517104508094e+26,-1.104376154365707e+27,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
681,1.1771227748831477e+27,-1.7212930737229738e+27,1.0496516828938768e+27,-4.84924070709745e+26,1.5507023402976873e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25435,-8.672331024521713e+26,9.4085746486386e+26,3.542814897870397e+25,7.499548655532794e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6512,-1.3617353859131437e+27,-1.54671127520417e+27,1.7199758571101634e+26,-3.223055530612518e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10925,1.43812037646451e+27,4.966583711950347e+26,6.674903620845341e+26,4.283189457799062e+26,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4138,1.485333268977178e+27,1.4365586013732091e+27,-1.1382134171845136e+27,7.735977034149835e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24736,-2.5547681652776755e+27,3.656341650467761e+26,-1.6084602750862227e+27,-1.4189827417285238e+26,2.0232072523091823e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18897,-4.152847662619848e+27,3.232440179643699e+27,-7.865110549160826e+27,-2.841744961070866e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17624,2.954904839249718e+26,1.008827013569352e+27,-3.342471159296653e+26,6.096208728525093e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1518,-6.301738306529506e+26,-9.728844470150012e+25,-1.0160173807509906e+27,6.911805670319418e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8023,2.1919186503849145e+26,-9.907275047605688e+26,1.038482073097461e+27,3.815363138366947e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19886,-2.4087838755902704e+27,9.46823821879911e+25,-2.502553134933228e+27,-1.7217178774264424e+27,9.330864383193506e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16033,4.821084401190164e+26,-5.744686734314768e+26,1.2374778526812735e+27,8.680852105945269e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8520,-1.1959685782592327e+27,-2.0371224196360624e+26,-2.722298163666808e+26,-4.331687104705244e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27157,-6.826628154216861e+26,9.292665494808836e+26,-5.671016790293089e+26,2.818092253684912e+26,4.352599138443952e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6577,5.000936033608268e+26,-1.768685811199942e+26,8.252177884107904e+26,-7.979021257786977e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4044,-2.4291442098622509e+27,-8.204561878132145e+26,-1.082190981834267e+27,-2.0589085962409303e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6163,-4.171752087326992e+27,1.0674570174909154e+27,-6.361096413946434e+27,-4.419802667394667e+26,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
