,0,1,2,3,4,5,6,7,diabetic_retinopathy
4618,-6.933881896213659e+26,2.6241030067611725e+26,-7.042046649780439e+25,9.830836175085526e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30184,1.4424537271421676e+27,2.200512689482876e+27,-8.476011842843073e+26,1.2050723799440174e+27,-2.2554065194427183e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27039,1.4642970939769537e+27,2.202763039090208e+27,-1.3038261655766043e+27,1.2900113506200346e+27,-3.020727946336624e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3121,1.397425972817228e+27,2.288972661357661e+27,-1.2098930658722652e+27,1.263865836554821e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4617,-9.971170712733076e+26,1.0148309822256586e+27,-5.090368410022754e+26,-1.114830793257746e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29997,-1.5462654552624975e+27,-6.015238540746999e+26,-3.4376202919017845e+26,1.6978809708334355e+26,2.9856621119589695e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17191,4.858990146184132e+26,9.18247203917794e+26,-4.867416728272346e+26,9.244282100221552e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15870,-2.9435449784437166e+27,2.692602686429097e+26,-1.752079633488948e+27,-8.76792690478558e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15733,1.382613300347726e+27,6.686301931851094e+26,6.412307997680844e+25,8.454883458275567e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11356,1.327882668089087e+27,-1.736062380512573e+26,1.3224391412043696e+27,7.452551319556339e+26,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
346,1.19931534601739e+27,-7.225251997984145e+26,1.2445658975317431e+27,8.086729928820787e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23310,-2.874417537707526e+26,-1.4367592563822394e+27,5.914664521922038e+26,-2.45842717347393e+27,2.4094101598465423e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28876,-2.4775391160224363e+27,-7.717169286114528e+26,-1.938917050952763e+27,-1.168948168045994e+26,1.7966731311122351e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5597,1.1576698437174826e+27,1.89362076141373e+26,1.4256506081223242e+27,-6.340254763607737e+25,-3.6876747434684994e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
2548,1.0732218506668027e+27,-4.292952940925735e+26,1.239995452654768e+27,-3.409905327993687e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27218,-2.8340965541294943e+27,-5.002209018793804e+25,-3.122564027116943e+27,-1.92811960784254e+27,1.320954465001223e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27321,-3.762940610302456e+26,2.754023319228933e+26,1.028199685602668e+26,1.0160560151766204e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30286,-1.9480160993909167e+27,-3.5417161377409785e+27,-1.5100590873980702e+27,-4.379079420399187e+27,-5.004261051088334e+24,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14327,9.50171080593953e+26,2.3531197928394246e+26,8.676066198340181e+26,4.567105086595268e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2349,-7.14806272090106e+26,1.1675231052939894e+27,-5.066388610612077e+26,4.159278371296064e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16317,-6.656437581459195e+25,1.1926004581055394e+26,1.409332349130645e+26,2.0441372956629592e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3002,1.904446999790408e+27,2.0332129247822564e+27,-1.489412074555994e+27,1.5288697183006278e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16380,-6.588704098400194e+25,-6.8916720225356495e+25,6.892453083761644e+26,8.900781385304862e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24989,-1.493232725448065e+26,-2.609166535454105e+27,-7.901653901227713e+26,5.895806308776145e+26,3.0926328356629136e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18220,2.880745874962893e+26,1.541898253432113e+27,-2.90876845740884e+26,1.201103120578807e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19461,9.509015986639494e+26,1.317840331992197e+27,-2.066364505258377e+26,6.135219504053157e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10164,-1.3861815970247193e+27,-2.0254733884567848e+26,-3.561136319111371e+26,-2.208670194595504e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25307,-1.5537177065342363e+27,-1.2462350327325115e+27,-3.000423800925021e+27,-8.576740444639812e+27,-7.79910927942516e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19254,1.3954636797683115e+27,1.949982798877377e+27,-1.8388600531007062e+26,1.3016441295623522e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15047,1.3151650774867764e+27,-5.728173012513053e+26,1.5191050751678245e+27,6.330204070105279e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4933,5.15447213767259e+25,-1.1689172173082078e+27,1.5151009508025704e+27,8.082217217593617e+25,-6.0870120117741706e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
6707,8.905730026646726e+26,5.8323519947002966e+26,1.1799389462814032e+26,8.589583347469875e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5522,1.0250033240503612e+27,-8.819911289712575e+26,1.144080182834006e+27,-2.2819010409011723e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
891,1.0096477506758984e+27,3.955476077444637e+25,1.424704072966011e+26,-1.465652893740789e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13357,7.476415213023582e+26,-1.7249165792784578e+27,8.782216256330828e+26,-4.244202840672804e+25,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4985,1.516912018037238e+27,1.6829962767457288e+27,-1.3669010982162028e+27,7.317318970232042e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22438,8.118495688051414e+26,1.2588574275876232e+26,-3.879091532925628e+25,-4.724511898536659e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28905,-3.375321138125063e+26,-1.3579623740916645e+27,1.2246461626538886e+26,-1.115053001785964e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9925,6.503619979968738e+26,-1.8837000878314705e+27,1.5664628691767984e+27,-4.951116255126949e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11608,-6.981110279621469e+26,3.2045788937402745e+26,-2.0816072443596528e+26,5.045255231422112e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24581,1.1132957172844383e+25,6.437484126072436e+26,-9.828905434284174e+26,9.003165991014973e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5760,-2.5103006553323044e+27,-2.281819989869814e+27,-5.0760798417838495e+26,-3.313289600086191e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29557,3.344551090445125e+25,1.441502767335244e+26,2.576151440751683e+26,2.2775414138631708e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16971,-1.1569837992386616e+27,-1.0593545949222e+27,-2.655222820958859e+25,3.747825433433538e+26,2.422029610429935e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1141,-8.149851425506441e+26,4.513713003109191e+26,-5.734842982370486e+26,-7.037196946833939e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4071,7.219703803982399e+26,-1.1478528902038304e+27,1.1354862422880188e+27,3.773801881444049e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8223,1.4889416491148987e+27,2.4388192624734696e+27,-1.7520296653448031e+27,1.4478859339471925e+27,-7.886514963003428e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29893,-2.109652331601257e+26,1.2315738199062904e+27,-1.7627917216780945e+26,7.778420923662916e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29088,-2.019588486160249e+26,7.129758437103994e+26,-5.759998284434171e+26,4.555784899322842e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29056,7.372166805623004e+26,-1.0829550538836058e+27,1.5500168328868312e+27,4.421878113521832e+26,-7.805029880553075e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10510,8.222812888641421e+26,1.3648055946234732e+27,1.734046938072374e+24,9.506594872434964e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14579,1.4005626899746652e+27,2.175219902466832e+27,-1.6474525438290497e+27,1.424639805131275e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13739,-5.591510460765112e+26,-3.188330101722252e+26,1.4649046612139668e+26,7.548072541672383e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7616,7.428043827202752e+26,-1.057848319110322e+27,7.759691944713637e+26,-1.2688956368391026e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4596,3.396475335600974e+26,-3.02382584526459e+27,1.7903487432277507e+27,-7.38430166692424e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22457,-1.94320497720132e+27,-1.539510782993769e+27,-1.111505647639912e+27,-3.816050542772987e+25,2.507419500554265e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29069,-9.940594319313068e+26,2.319131432689277e+26,1.846922397578345e+26,4.734169281783792e+26,-1.9976226845591145e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9870,1.420898071697218e+27,1.1474770403724971e+27,-6.311896490770688e+26,8.240546279760501e+26,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3160,1.2031720949174126e+27,2.146136307771064e+26,9.522544860184216e+26,3.758073363116188e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11278,1.3071100684316983e+27,5.502749555554952e+25,2.3758022812664063e+26,3.818029883824126e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28968,-6.462262384456065e+25,-1.0136607978616102e+27,1.4024130540391904e+27,-5.792791598294009e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22183,-3.692554710451828e+26,1.4411513265687325e+27,-7.013561097855478e+26,1.213300727372787e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19630,-1.1528098086588496e+27,1.151649217858286e+27,2.3297852765345465e+25,7.415913851586034e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23521,1.2879338228327207e+27,1.7633959858372203e+27,4.05999658779428e+26,1.028605620019588e+27,-8.904934804735589e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10663,-3.680100832676488e+26,1.0222637991437596e+27,4.518848277035184e+26,5.685219532876303e+26,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10015,1.3825524906513407e+27,5.100819456399006e+26,3.619262561056551e+26,1.009514142805505e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4273,1.1608553926124496e+27,1.96554231772982e+27,-8.683340646921761e+26,1.0105674455011182e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10266,1.921624602763969e+27,2.299005001726756e+27,-2.1855826533162907e+27,1.442034337524822e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1332,-2.1565710230261745e+26,-1.9334043081345465e+27,1.9709001850357145e+27,1.6945403811378027e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16757,-4.215358686675797e+26,1.9883243994959605e+27,-1.803773815473356e+27,1.1139125507086811e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12259,1.609175637253762e+27,4.940625498921988e+26,7.48983986380331e+26,1.0451528592861651e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12224,1.0286233904706582e+27,-4.323839610732386e+27,1.7278040032923292e+27,-2.230570546430865e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19779,-9.964797789339516e+26,9.82985342295938e+26,-1.1114486516455268e+27,5.5750284846435226e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28935,7.855243239739554e+26,1.80432695331887e+26,5.284694702100364e+26,-6.9970726298036e+26,-1.3157911644567153e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
231,-4.0047846581362656e+26,-6.304542517206439e+26,-1.7718968789429196e+27,7.804771190215434e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10220,-6.195576634729795e+26,4.636002730780254e+26,2.308636748917964e+26,1.266427305775895e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12146,1.3547337228790996e+27,1.774999072431559e+27,2.8563842420607262e+26,9.292286066501404e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4429,-1.6472240991243103e+27,-1.0180332033327472e+27,-2.8088631194082145e+26,-2.2918847534255527e+27,1.190801750051837e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16174,-3.598379565707236e+26,-4.203394194359712e+27,1.8772821331324407e+27,-7.201906085193521e+26,3.1102715646963734e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6595,6.872670187463354e+26,5.739483127153893e+25,1.233115560051022e+27,-1.2791887263249672e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1447,1.4768501432487473e+27,2.261899720142515e+27,-2.094268715336099e+27,1.4251300009230508e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28089,1.2959708436509536e+27,-2.893055598628646e+27,2.0315639064407984e+27,-6.455867778942716e+25,1.3931780911454638e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24954,-2.694391340200477e+27,3.06265045484896e+26,-3.092200503583705e+27,-1.6422105910907914e+27,8.862451422109548e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18363,1.2951907620167212e+27,1.5632990316048092e+27,6.145929851947596e+26,3.7757511851371815e+26,1.7378592852320156e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1439,8.603805637156925e+26,-2.308641996385888e+27,1.3559706448385706e+27,5.235269387353968e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11988,3.9009280183149935e+26,-4.579374593685167e+25,6.555949755951132e+26,1.0998124935674167e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7010,-2.5376324663510004e+27,2.18826514675968e+27,-2.6053685583656183e+27,-5.6152934309597085e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29646,3.4477311788195366e+25,2.838501646950965e+25,2.5845795002284195e+26,2.166902520163369e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8099,6.624817419731436e+26,-2.3476096117618427e+27,1.3323824224967216e+27,-6.261593434032842e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5097,7.74851679273327e+26,1.2757143986254564e+27,7.802932801061858e+26,-2.371325977794404e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6453,2.552884777353541e+26,1.0100295663514271e+26,1.2516821066510423e+27,5.941621634992298e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26492,1.3152233097154183e+27,9.989144356331952e+26,-1.902005914697512e+25,8.978713677274593e+26,3.816541208930347e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22827,-2.21883966299318e+27,-2.4861614308667326e+27,-1.3048929944221996e+27,-1.5335453826921733e+26,2.9594397490365493e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16033,4.821084401190164e+26,-5.744686734314768e+26,1.2374778526812735e+27,8.680852105945269e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27611,1.3984355187195417e+27,1.5062256952348894e+27,-7.401003408483532e+26,3.9125458048287344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28235,-2.657904687411638e+25,7.872693427710312e+26,-8.410900048684359e+26,-5.441108672402135e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8180,1.2224774987851892e+27,5.205395884577591e+24,8.25811737579256e+26,2.173155185241758e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28394,1.5511719546676294e+27,-7.137679701899483e+26,1.0780274531231044e+27,-1.2777836871598478e+26,-1.068433805525316e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
