,0,1,2,3,4,5,6,7,diabetic_retinopathy
4822,8.924334069259028e+26,-9.500349648588848e+26,2.000650872894564e+26,-4.818906398576966e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9447,-1.4969203331302375e+27,5.491962256522313e+26,7.71001861039043e+26,6.619829697980785e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15493,1.570584737225579e+27,2.080457511639805e+27,-1.4928551229445287e+27,1.3585018247803343e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19040,1.3183981374772491e+27,2.140852544721863e+27,3.808582533332266e+26,8.321205853879242e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26541,-7.226505963921432e+26,1.2128734270218533e+27,-1.1960019555363598e+27,3.6781907703631765e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16314,1.655045916939844e+26,1.4843158492639924e+27,-6.962259539032313e+26,6.479153543217295e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4205,-3.702576866916025e+27,1.5292627029912323e+26,-6.920295940674834e+27,-1.245300259202293e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1596,-1.8943232699048868e+27,-3.3613926362193387e+27,5.972802767391698e+26,-3.071362637407878e+27,3.530155586649866e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27276,1.1771723897181312e+27,2.4090924698103773e+26,7.185613989462888e+26,4.1495205146626464e+26,3.660702225463083e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28093,1.352394777003733e+27,1.549775166184435e+27,1.0754061604981778e+27,9.321356350700677e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29964,4.157273767713562e+25,8.407269682703826e+26,1.0814507073569665e+27,6.379718206937932e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2176,9.533183333550185e+26,-8.907274511498307e+25,1.3832625354828838e+27,1.0277310703853832e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18854,1.1087478827788364e+27,1.2529615888143356e+27,1.6826609110212312e+26,5.872071036905676e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8315,-4.012892281342512e+27,-1.270661421085151e+27,-5.45227556280397e+27,-7.087597665673749e+27,2.390470384204672e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12427,-9.070352419097766e+26,-9.370970054382442e+26,8.425934908074108e+26,-1.1769099460446196e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17937,-1.4112250371553303e+26,1.368524291864973e+27,3.641240820194782e+25,1.6578682928315302e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13945,1.2009775273997236e+27,-6.423595804205138e+26,1.316662408642195e+27,-3.439256314373846e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9832,-2.7546664553439863e+26,3.0636284511505283e+26,6.55973474802191e+26,8.07118241731503e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1756,-7.28788727858272e+25,-2.4520762612112127e+27,1.592300104348439e+27,-8.74313424974804e+25,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13515,-2.565296281901165e+27,-5.765776108987492e+26,-1.3371421336717932e+27,-1.61070660816548e+27,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7018,1.117331001467767e+27,1.0744151836212668e+27,1.4422116698386651e+26,7.013851614071026e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1530,-1.4111461198521698e+26,-2.1091639427984508e+27,9.652566479309931e+26,-6.780541977273047e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14401,9.48307908613304e+26,6.411047050450254e+26,5.0014291867668765e+26,4.292720545785568e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14034,7.525786599749695e+26,-6.257435597169348e+26,1.9177269381742183e+27,3.181662764675122e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28206,1.247857652884452e+27,1.464445482872873e+27,-7.137958518150598e+26,7.88849775093077e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5011,1.4174230776033844e+26,-1.30829483077396e+27,1.0882719253664427e+27,-2.418533010289371e+26,1.970586362251181e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7197,-4.554555517073487e+26,-8.616717639831733e+26,1.4960407142760969e+25,5.548591736560365e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29403,2.0778323177556688e+27,9.698482742058631e+26,1.29741957754989e+27,1.0295963812769736e+27,-4.960852875644749e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22734,3.244090659033949e+26,-1.1939435391282329e+27,1.9125964084726624e+27,-8.16350495162554e+26,-3.955672724576199e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6036,-7.366188547396992e+26,-3.7156010159947446e+26,7.190050221564075e+25,2.522696427265844e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26005,1.1047465601503092e+27,7.233100289022716e+26,2.386743569102982e+26,5.688131422266115e+26,-4.5768039484251805e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27860,-5.7652916861128366e+26,1.3179202288944367e+27,-1.3850546931781586e+27,-4.542382337219049e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20669,8.971614955313029e+26,4.577299236615612e+26,1.0622526120897782e+27,5.532629046427059e+26,8.634210640071618e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7715,-3.72774250878884e+27,-6.412754901563755e+26,-3.481734285311181e+27,-5.990560969851651e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26645,3.6969338299577245e+26,-6.502681105120933e+25,1.7130127198141982e+26,-1.1525240772713407e+26,-9.190324345147816e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5142,-3.0026698885354266e+27,-2.285199726429124e+27,-1.86179148953091e+27,-1.476906094425605e+27,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8685,3.911443236655224e+26,1.0938231201833068e+27,-2.211897115871496e+26,1.051707644211996e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6648,1.6877822166377333e+27,2.1472134036814104e+27,-1.1460617857075037e+27,1.13964066567275e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27897,-1.0312717308110085e+26,-8.765257693975498e+26,9.82866201001533e+26,-5.700204507098996e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19224,9.544720366741693e+26,-9.422099348998994e+26,1.2954498987501827e+27,-4.6409873841231736e+26,3.5520760544919726e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25771,-2.541156642992831e+27,-1.870354431543242e+27,-1.8149267858982664e+27,-2.659569561807519e+27,1.816009735541296e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28217,-2.1851826369612093e+27,-2.0012422964143813e+27,-9.528583839129815e+26,-1.639055780927071e+27,2.052256919252968e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3533,4.495294209140128e+26,-5.1913011150150216e+26,9.213246065036266e+26,5.847274206276965e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16269,9.810832998416411e+25,1.196546803544988e+27,4.518020433876515e+26,8.637108855759508e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2304,5.564118424286931e+26,-1.883324391687551e+27,1.455381341446394e+27,-8.457486670383635e+26,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19054,-8.028486597659731e+26,8.947249717793802e+26,4.057759470741214e+25,7.574399895887715e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9211,9.498309764365746e+26,-5.148255260315673e+26,7.088033050482083e+26,5.766564226868653e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23963,-1.017875253198556e+27,-5.484420528076832e+26,1.0589537408313016e+27,-3.1647681462637386e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24713,-6.267337700865307e+26,1.4206452284635163e+27,-1.2846291432467693e+27,5.788926489851589e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24913,-8.669540883461909e+26,-1.5346751134961332e+27,1.4548248658626226e+26,-4.4706850415311766e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20775,1.5547983913206784e+27,2.095877355431886e+27,-1.459772871266806e+27,1.3047492016874714e+27,4.921807364753453e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14983,-1.331358480948902e+27,-4.434085978582097e+26,2.513977924878563e+26,8.377567197398753e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8479,1.7147614743708223e+27,1.8369057587213693e+27,-4.451896263779702e+26,1.458821964269741e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5046,-5.237148077074128e+26,-5.841609605107114e+26,8.095367849698238e+26,-3.723473291243052e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11420,-7.107810865492497e+26,1.2279058401379972e+27,3.1193885224580705e+26,3.83406962077261e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25551,-8.750613929498676e+25,-1.3739742699508853e+27,-1.0713096481261295e+27,7.000884995289475e+26,3.040223489652232e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13727,6.632357862923079e+25,-3.353752296662531e+26,2.682833651919137e+26,2.6020091187529627e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17769,1.2814960225666087e+27,-8.225161820868997e+26,1.232804942622652e+27,-2.0131090768857884e+26,2.0996564454104376e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2458,3.481885089514644e+26,-9.339055325142564e+26,1.422979332114636e+27,-1.8853497286565625e+27,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17056,1.206831550764859e+27,4.064537111648939e+26,2.0422254908029448e+26,8.141815322206191e+26,-8.441636313102958e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11341,-1.7372020738659147e+26,1.0565203906973478e+27,2.015201444711948e+26,5.476426977349506e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21632,3.730329898483404e+25,1.0876506486069669e+26,3.9482051613535096e+26,2.133220172146685e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12680,-3.098324848447827e+26,-1.656079146139974e+27,1.4520379169057596e+27,-7.314467385665118e+26,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6205,2.9947120788431502e+26,-5.159652424428228e+25,6.714732181865601e+26,-7.478558573565394e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24306,1.400935160515737e+27,1.6480415923649432e+27,7.240559136376499e+25,1.3179959991442203e+27,-5.453289021816121e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
688,1.421165420251694e+27,9.155683861897712e+26,1.4943015073542624e+26,1.318857187975766e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9520,9.703556272172964e+26,-2.7904085585973826e+27,1.7786433651256532e+27,6.866221458278147e+26,1.5507023402976873e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25079,1.1099572495202792e+27,1.269792766458897e+27,1.86991741510424e+26,5.9217603542547136e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6008,1.3688168889347897e+27,-1.9761919502456e+27,8.152398708702446e+26,-1.968354984397875e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4583,-7.139043609559673e+26,2.252070046708588e+27,-2.5230504038985545e+27,5.856365213560737e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25879,1.4784431546633228e+27,1.9047594718784089e+27,-6.545813567201278e+26,1.3098922161291785e+27,-2.788633834158537e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3412,1.4745589235072734e+27,-6.643050448577806e+26,1.8552808847655505e+27,7.274616104074928e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29145,4.687522649104014e+25,1.5031269209976277e+27,1.7254630314542656e+26,1.3737690704763808e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23119,1.7377290865712613e+27,2.3554313040417232e+27,-2.4596608737020576e+27,1.3309509674335372e+27,3.80700179756392e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4462,9.31018234638576e+26,-4.19046546335742e+26,9.002619959993828e+26,-2.9598451895438272e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
335,1.45811425654773e+27,1.2756350086416687e+27,-6.82431188635083e+26,1.0778687511868896e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14010,6.367374175674056e+26,-2.2835196290238493e+27,1.3937628756613136e+27,-2.992995577529488e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
21994,-2.4073360544235304e+27,-4.604281726358008e+26,-1.9645547798461268e+26,1.2460263330018854e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22156,1.6074441954870109e+27,5.293768970243971e+26,-1.4063987188571543e+26,4.325502468532767e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
644,-2.576310239434526e+27,-2.828233814772967e+27,-4.146112448244512e+27,-5.810892858871306e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20206,-1.2069020588598752e+25,-1.3117558032131192e+26,7.581911167609804e+26,8.043884014236629e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9429,-3.2902560522815896e+27,3.212005644022428e+25,-3.128271015407917e+27,-5.336698246814815e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2762,1.4019462291610915e+27,1.083022859007043e+27,-4.55537562600908e+26,9.717879731703132e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16243,-2.990933088031706e+26,-1.839721510638815e+27,5.077654597541334e+26,7.653475038977185e+26,2.5704206793275976e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23460,-2.215056649512e+27,-1.4257240861295104e+26,-4.5543870656562057e+26,-2.5805340131218487e+26,2.1915846909785337e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28526,6.130148261529743e+25,1.3540449343980754e+27,-3.271331122108596e+26,7.345557328358464e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1919,1.151072595846215e+27,-4.050799538191036e+26,1.3081755458789643e+27,-8.681921961101978e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22620,-1.311660404399063e+27,-5.4200780018429815e+26,1.352349121636807e+27,-2.7712490258281016e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25554,-1.0453318672893602e+26,1.7859450826789015e+25,2.1121802783084457e+25,1.0986354664746257e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18577,-3.75637325555131e+27,-3.1020819993260046e+27,-4.052320654539909e+27,-4.192733511313094e+26,2.8642317137190296e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.806666246808558e+26,1.0
9340,-1.0759011468915606e+27,1.3460954798072054e+27,-3.0270098876459907e+26,1.116244651896789e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25409,-3.2843711586282126e+27,7.578586813739818e+26,-3.9470871263967055e+27,-3.0307286950077443e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8943,-2.747941089706042e+27,-3.117337659766621e+27,-1.0928830711393014e+27,-2.424011753978936e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21606,9.02903855988142e+26,1.5016032196233007e+27,9.209532356860936e+26,6.872989973669641e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11956,-1.5735045461844988e+27,-2.2073504098478324e+27,1.0519000708429016e+27,-6.197298745848871e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28101,1.0546503899064676e+27,1.1767393053007211e+27,-5.029843154423642e+25,5.66847182324384e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28891,2.589477304164793e+25,-2.11042593995139e+26,1.1440221517837572e+26,2.6729225175901488e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11972,-2.51499611777087e+27,-1.4418827522280722e+27,-8.41816602171968e+26,-2.3450434529139876e+27,-1.3285023816691195e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
