,0,1,2,3,4,5,6,7,diabetic_retinopathy
8807,1.0370183193821696e+27,1.7735273255410123e+27,-4.896554722000371e+26,1.0808288775084368e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27306,-1.039867980048048e+25,4.608381835599022e+25,1.4038581163878652e+26,1.616748901937335e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27965,1.0943994478801438e+27,-2.544418675562897e+27,1.815363713191125e+27,-4.343859584456128e+26,8.996995826287038e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11310,1.2742159266618545e+27,9.888438457615609e+25,7.788797328610734e+26,1.8059092713793992e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27900,-6.676959157433969e+26,9.149872792040278e+26,-1.175773032029654e+27,4.324025534440885e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8611,-4.18629620102855e+26,1.4605204432534588e+27,-2.030974698727424e+27,8.336491341191123e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13588,1.4342412293904233e+27,9.314691077848892e+26,1.5460334073052318e+25,6.835146795977273e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30112,1.1189323964224878e+27,7.388687551706208e+26,8.551073214260944e+26,8.232784684036563e+26,5.229554792181293e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5729,1.1501817668080714e+27,-7.000217909801258e+26,1.1679491998116715e+27,8.137444023176969e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11734,1.3508968816864488e+27,1.2069171645272072e+27,1.7702256439403836e+26,9.987780932716944e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1893,-6.071173576500444e+26,-1.7230189589427212e+27,1.0712096929274472e+26,-3.096404457128501e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25712,3.51228352482372e+26,5.51033174869972e+26,-5.11313678450731e+26,5.5871207209361806e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15485,9.800487191040935e+26,-4.17820751334105e+26,8.54913639997794e+26,6.227470668316949e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18410,-2.989200437545246e+27,7.933188847720705e+26,-6.525512441237624e+27,-2.725797144396868e+27,7.63226271422534e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22593,1.4905137365403733e+27,1.94386878965186e+27,-1.7906359526926803e+26,1.31384710301108e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13449,-2.833351442998438e+27,-1.0059620719604444e+27,-2.1977008321161068e+27,-6.185366266610621e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5919,3.819251288069943e+26,2.2829496431570064e+27,1.6628767075650615e+26,1.0904428998935664e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1894,-1.724852647878327e+27,-1.6452642549211194e+27,-9.192855256715624e+26,-3.96751064671332e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23836,1.767271709014774e+27,1.619571338951821e+27,-7.303758403280737e+26,1.364520553484904e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18356,-1.1484011800498635e+27,-2.5813225254768545e+26,2.2335903619338844e+26,7.329627605505488e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15650,7.987210140012521e+26,-5.487671466255762e+26,1.440617283578611e+27,-6.45805201541943e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11564,1.3434035417830752e+27,1.3009602578309583e+27,6.219226729339389e+26,1.1691625195785417e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29704,6.844092125031621e+26,-2.60148980695223e+26,1.2990559939706556e+27,-4.365825875738288e+25,5.618937368285099e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27496,1.6654397422825258e+27,7.927883061160308e+26,1.2877856887555215e+27,1.2680810602209406e+27,1.9730719455304715e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17840,2.8963384123728404e+25,6.374185509787957e+25,3.066847585986581e+26,2.2069930384442465e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1753,-3.338472009665418e+26,9.005382074318549e+26,8.868443776458352e+26,3.3476399094963586e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19488,4.886861091525869e+26,2.0710185221488108e+27,-2.397830557927427e+27,9.98067651199238e+26,2.2382534600423383e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26492,1.3152233097154183e+27,9.989144356331952e+26,-1.902005914697512e+25,8.978713677274593e+26,3.816541208930347e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22155,8.231094248184038e+26,2.099590386224488e+27,-2.4340958341652526e+26,-4.1713620130406905e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29646,3.4477311788195366e+25,2.838501646950965e+25,2.5845795002284195e+26,2.166902520163369e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28197,-6.569923544898859e+26,2.1766639508312465e+27,-1.3473387731852778e+27,1.0128075716198398e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26954,-4.15382188646604e+26,6.999404991422918e+26,-1.1775262014596738e+26,-2.0914342851313127e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19829,-3.765551510377165e+27,-1.9955941698298693e+27,-3.883793354424572e+27,-5.017180382505804e+26,2.79220643002741e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5863,8.366494082211671e+26,-6.451120446207648e+26,1.487889647459952e+27,-7.423379972734737e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26847,9.745338673055886e+26,-1.993126627372471e+27,1.5927016798833704e+27,8.618497703005479e+26,2.701818307635265e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26091,9.03178533970012e+26,1.67247535620181e+27,7.980082249236727e+26,8.129997198770693e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26938,-2.3908853295026723e+26,1.0131904458909483e+27,-1.7365747713004162e+26,8.586453608410475e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7379,1.2712109125628443e+27,1.525614308575829e+27,6.568081146515717e+26,1.3051528007982476e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7147,1.0402229602524984e+27,-1.1383863480473488e+27,1.3841382612426553e+27,-9.848319617728228e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10667,1.1189459972378392e+26,1.2872511731829757e+27,-4.298479108759906e+26,1.0101445856267432e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6660,-8.375326292278335e+26,-1.0084334762778004e+27,1.0039619634564704e+27,7.63692050616266e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10887,5.844351201460054e+26,-9.570309922880268e+26,2.022291071096901e+27,-1.656980306567588e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20251,5.501398586876286e+26,-1.9543269926941144e+27,-4.033613449900767e+26,1.075764578162304e+27,2.6570077849870586e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8148,-2.81845168112031e+27,-1.532825342272703e+27,-3.1583659203157807e+27,-8.880048235769654e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12103,-3.029850350014882e+27,1.1797590281723854e+26,-3.0964605673074094e+27,-1.2201951058316976e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27689,3.715971687110148e+26,1.1429149828704374e+27,-5.745419858335644e+26,8.249894743003949e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17335,8.151269298609384e+26,3.8093779447117264e+26,9.143652158286612e+26,4.879893475706606e+26,-1.094596967697887e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
406,1.012204309290232e+27,2.472960683021968e+26,8.479047318329556e+26,2.423903907686592e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9615,-7.598035160244404e+25,1.836689268378968e+27,-2.3823191318548367e+27,-5.487336972699091e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27399,3.768666563588254e+26,2.0040856302045504e+27,-7.4783042717244e+26,9.740939583013424e+26,1.64401675558759e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6557,3.874486169318684e+26,-6.00855112657314e+26,1.213116407342514e+27,-4.713847102497655e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7063,-1.398300679120203e+27,5.109011592910659e+26,2.1736390703463653e+26,2.8524501894714857e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9073,8.283188916888748e+26,7.583160208569291e+26,8.01900340295328e+26,1.2088162874235188e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7406,-1.5552863944949606e+27,3.312818566231916e+26,-5.105609028743581e+26,-1.3071360121380253e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19270,-4.687750855499366e+26,7.5299261602338e+26,-7.626893723273073e+25,3.472957809856107e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16471,2.120700393899018e+26,-1.825324907070079e+27,2.3380168446220136e+27,2.202222117202939e+26,1.0209435912581034e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28575,1.1618464345015936e+27,7.554568391008341e+26,4.9014756702467896e+26,7.176298314862851e+26,1.3586535315799795e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20293,1.287806836715171e+27,1.6002856934187883e+27,6.933142166366568e+26,1.802320353677143e+26,2.074652415198107e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10689,8.225281463586889e+26,-1.1395218141101449e+27,1.1909056453815164e+27,4.366608223941259e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26486,1.249164443823847e+27,-6.236998439210903e+26,1.890468241340584e+27,7.5268912490901054e+25,6.714765166366079e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14806,-7.504894512898301e+26,1.80786678327384e+27,-2.4788322375003094e+24,1.4668333324421693e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16137,1.0608800577058972e+27,-1.1623320540603426e+27,8.267782942218585e+26,3.2942389911586174e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27383,9.303370891789596e+26,5.539862155505946e+26,9.728842805909709e+26,5.5576752546477215e+26,3.654061242321942e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18451,-3.4351289855576175e+26,1.774850542097012e+26,1.899616063831221e+26,1.0914180112228274e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12832,9.411963505229122e+26,-3.096742732724251e+26,8.237955374692886e+26,5.018862393372047e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13549,2.5310764304204707e+26,4.4116912251253305e+26,1.5290613926721637e+26,1.2248711087964124e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17511,-4.437624976546407e+25,-8.105961038446401e+26,8.589015468676862e+26,-6.037237949688821e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2023,-4.7713166930637104e+27,-2.0109802764565407e+27,7.054375633373454e+26,-4.804673937847708e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18131,-5.573369972510536e+27,1.366909178967174e+27,4.202272392689762e+26,2.6444113071864727e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24855,1.2119762858858708e+27,-7.448051412614463e+26,1.1003891616547636e+27,-9.10747493545025e+25,2.889658786487612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23737,1.1924978136245366e+27,3.7922574413519655e+26,9.15767103515166e+26,7.178755407143878e+26,1.0571736908797064e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5678,5.325086764576026e+26,2.074649114626986e+26,7.04669450972415e+26,8.528486425404435e+26,1.0108514549289114e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
4352,-1.92396640205137e+26,1.925953458033737e+27,-1.9006018073423115e+27,1.444837717429861e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24004,2.7741236471902352e+26,-7.957037708772755e+26,-1.651714123490388e+27,-6.92616196499669e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19708,-1.9171777678024376e+27,-5.4248819673981406e+26,-8.378939202202375e+26,2.672800226052205e+26,2.7817109870805927e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24127,-2.870743531909191e+26,-9.453054630449118e+26,1.0215303267724738e+27,-1.5504301866514113e+27,-3.6876747434684994e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6710,7.313455050751635e+26,-4.658865561855166e+26,1.26968030187685e+27,7.081828340682326e+26,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12257,-8.491179934133007e+26,1.4335498744143102e+27,1.7084829607858217e+26,1.2641167597310954e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20407,9.172914766522156e+26,-5.011685211198263e+26,1.0014491357079316e+27,-1.661900231910245e+26,-9.552142616372153e+23,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30025,-7.445208191865195e+26,8.584178643976997e+26,-8.383936130556118e+25,9.46849197736566e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
914,9.145835215327176e+26,-1.4859554079103918e+27,1.708958001086705e+27,7.303613287087907e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7002,-5.023994523659224e+27,1.4671160121763935e+27,-6.576670969110583e+26,3.437002729574641e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7572,1.4880100366813946e+27,-8.049402036303678e+26,1.5130483290707902e+27,5.946976516821193e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3142,9.349618037075842e+26,-3.630726750918709e+27,1.907496858927259e+27,-1.4090763704430644e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16868,-2.766714693809886e+26,-2.986122643301576e+27,-1.0601038015253595e+27,5.509417407675741e+26,2.9253311923692246e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21520,1.9402400488572025e+26,1.1661581540372476e+27,-2.91769242510904e+26,7.199554140529102e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6544,6.798858443985256e+26,-2.475621366510003e+27,1.2670040268230305e+27,-6.004425505225691e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11945,7.214340822749841e+26,-1.3537944528389938e+27,1.5871944937293808e+27,2.731125295440385e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2181,3.5287754649880024e+26,-9.85661678309046e+26,1.3503494629528908e+27,3.717269226915119e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15952,5.133752574245197e+26,-1.349535512975535e+27,1.5316883884295432e+27,2.4095185361639568e+25,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4511,9.378361852962692e+26,1.848455787854141e+27,2.4059499821471247e+24,4.1708359569157546e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18121,1.2230139932434396e+27,1.4585039930614014e+27,-6.826810813425175e+26,7.895657609255712e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17226,-2.646432751266308e+27,-6.877947991021151e+26,-2.3144952493679268e+27,-1.9871842783779723e+27,7.714455127927721e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3740,-9.645511470511531e+26,-3.3332528560595144e+26,-1.355271442272693e+27,-7.712650457978002e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12098,-1.8653950807168632e+26,1.165654092466739e+27,-4.1284798499168e+26,1.1011955345154416e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24668,8.745481549690148e+26,1.3747598761444653e+27,1.0169012228825287e+27,6.449464636310552e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
258,-2.8770744638490125e+26,-5.787802705456483e+26,-1.4747004843554208e+27,6.239203720053521e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28849,1.4128282239449014e+27,1.883288879262779e+27,-1.4465404067878342e+26,1.2839129912843724e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
