,0,1,2,3,4,5,6,7,diabetic_retinopathy
26402,-9.225882145119496e+25,-3.89003092925654e+26,2.43530394862579e+26,4.952537182761796e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28388,-7.709373474731357e+26,1.1150296251516492e+27,-6.46870774809893e+26,3.0164464394313967e+26,5.54618663088696e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17647,-6.076433888443971e+26,-1.3904990379580255e+27,-1.8333155513210996e+27,5.834050158461992e+26,2.884978718964949e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29872,-1.4045410883817646e+26,-1.3057159602930273e+27,7.32584762950168e+26,-3.133391121469422e+27,5.5842864092954414e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13677,1.179307794246918e+26,-9.415094201209894e+26,1.100230157007228e+27,1.790137038066799e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7214,-3.6915131369090014e+27,9.366529084096372e+26,-6.262655353750705e+27,-1.514346635853914e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1169,1.2097226809944609e+27,-1.5377208082855308e+27,1.0138828159927428e+27,4.058464732046515e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2429,-9.369465655872552e+25,-6.051945809585725e+26,-9.53940587240922e+26,2.7353182565950547e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26564,-3.611215356573472e+26,2.3008202390437943e+26,1.431528491264256e+26,1.0509367732355629e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6151,-8.705303689631904e+26,1.3011812095542064e+27,-2.0930346204567996e+27,6.765945566045483e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8042,-3.504276586429957e+27,1.4053856575715392e+26,-2.7263960900831444e+27,-2.443439816565556e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2480,-1.389397619680409e+27,-2.9207422791805626e+27,1.3054620457852038e+27,-1.6420836711389632e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6136,-4.1730610853575655e+26,1.4099263169144596e+27,-1.8938673973866893e+26,1.2232204275985078e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24594,9.06587003445941e+26,1.6933747193048386e+27,7.776467645431633e+26,8.295864529674828e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8566,-3.955313810036604e+27,1.6048395957525424e+27,-4.040020459530806e+27,3.039648526458302e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20868,-1.741980082146017e+27,-3.5362797564393246e+26,1.1681885238320212e+26,-1.8627432939860997e+27,3.0532936593294477e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17149,1.641680947231696e+27,1.6830809707896728e+27,1.1253329107977522e+27,1.1431511874694773e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23767,-4.695300655175122e+26,-1.3218603172234822e+27,-1.919277753910255e+27,4.740759342528479e+26,2.63142630257903e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8870,1.357321250462783e+27,-7.08423641623187e+26,1.7043484118931486e+27,1.2063665555916228e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18884,-6.110601422873093e+26,1.2914888566630564e+27,-1.2721068750031394e+27,4.749070099987755e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26854,5.584292264647927e+26,-1.072460950863805e+27,1.1680958156245958e+27,2.745127064169589e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19563,1.1615297744299884e+27,9.187548527811262e+26,-3.240265654847834e+26,1.734375388674442e+26,2.6265736411449408e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17432,-7.516382926987538e+26,-3.962155961580803e+26,-5.829518754555863e+26,-7.847218845536434e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14296,1.2207201844599095e+27,5.419958509539697e+25,1.147653496545166e+27,5.97377233927595e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20627,1.2223063051438592e+27,9.904296691518673e+26,-1.0225821324761072e+27,1.0228368069770406e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4840,9.838672279618044e+26,-2.663971133177056e+26,1.4014934987941764e+27,-3.608452431259368e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
392,6.907250654039419e+26,-5.891133800358087e+26,1.3846020789915176e+27,5.636650811229954e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1292,-4.6711036850224776e+26,1.0298289121603494e+27,2.949320973074077e+26,-2.437277853605683e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
5677,-2.8452703358040656e+27,-2.0299398659697888e+27,-4.119792760486871e+27,-5.648662350570636e+27,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4807,7.494566981115091e+26,-3.200522740436969e+27,2.49095405615286e+27,-2.586586780374412e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12105,-6.78325941619022e+26,-1.081690347593936e+27,-6.957513672388308e+25,3.593110340545266e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10664,9.275613931488924e+26,-1.1924394744318128e+26,2.203926056153807e+27,6.287091402281267e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19140,9.227724949654328e+26,2.5415961688970033e+27,-1.613042992383014e+27,1.2566077385150077e+27,9.132628521308124e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23900,1.4367335763784184e+27,2.685369270314249e+27,-2.5537923502107004e+27,1.4620201643967427e+27,-9.125970442568644e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4761,7.631127891948427e+26,-2.2239942100028212e+26,5.905465616004213e+26,7.352256395426746e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11564,1.3434035417830752e+27,1.3009602578309583e+27,6.219226729339389e+26,1.1691625195785417e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15728,-4.438320654559461e+27,-3.3603195093111094e+26,-2.529395911861176e+27,-6.602266479477148e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17522,-3.4988761150287624e+27,1.0675855179687346e+26,-4.604969474089248e+27,-8.860817264754479e+26,-9.786211530877243e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7299,-1.711406082931022e+27,6.28076060375511e+26,-2.2484372002088255e+27,-4.676792276104639e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25761,-1.625666676941364e+27,-2.8814488993987906e+26,-7.445000882291831e+26,-2.339772973665718e+27,-1.0884630531664052e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8899,-6.657623977602282e+26,-1.6653800396826864e+27,5.3170633801993466e+26,-1.6767241288667415e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20615,2.0254276790794155e+26,1.3726077029886714e+27,-9.409496758808452e+26,6.69242824687001e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1481,-4.090791338773872e+26,2.0174084416582475e+27,-7.719479025795923e+26,6.674522006745853e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21486,-2.2089898134629592e+27,-1.387106598869893e+27,-1.848846387724825e+27,-3.638515901321892e+26,2.024728034859984e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18084,7.49250656228708e+26,-1.1024504280494932e+27,1.5625365280462658e+27,4.1958191069450935e+26,-1.1601521482811133e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18228,1.2817116147866758e+27,1.8838366847677103e+27,4.884315036358538e+24,1.339463834573587e+27,6.487562411369174e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26835,-4.850431275016393e+26,9.393368935634372e+25,-1.4801172719988564e+26,-3.606557574801559e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20324,2.2180068204817985e+24,-3.3162180237757704e+26,4.124509763065695e+26,-2.6558688544494384e+27,5.468557832785715e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18584,-4.6786885882302464e+26,-2.2001760108208212e+27,-2.1964695310657596e+26,-5.940279219228598e+27,5.415575738667855e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6829,3.764450395482946e+26,-1.1480997198320918e+27,1.6021083444437388e+27,2.994744813182515e+25,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15220,3.55574749171356e+26,8.490873735135539e+26,5.86871752383645e+25,2.2077282392677048e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11292,-9.774134601340418e+25,1.5506082960895737e+27,-8.056607332218989e+26,8.966165103287321e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17386,-7.730445020085314e+26,1.3309308773133822e+27,-5.260661163478933e+26,7.147718714751087e+26,4.215319570208049e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26812,7.36510692835559e+26,-1.0818113341960412e+27,1.54928234983899e+27,4.4351401383577336e+26,-7.582304112264172e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24848,1.810374726743684e+27,1.4342872940358754e+27,4.167137042351452e+26,1.2630772036728576e+27,-5.668184573803784e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10243,6.814815091656247e+26,-9.852211985225976e+26,1.154803717031892e+27,6.529187552804973e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26870,1.0616978623327215e+27,-1.2575151461916267e+27,1.715940434399791e+27,-2.0525698310833773e+26,1.1140231727876868e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2282,9.50329726848029e+26,2.10824512949892e+26,8.898545845177846e+26,3.2302414180841145e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
24807,-1.3610860766545243e+26,2.781613591860112e+27,-3.376017428245054e+27,1.0191930120278012e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8538,-3.269364862177406e+27,-1.7090501479813456e+27,-2.436311195692024e+27,-1.0179903084736755e+27,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29679,-7.895096880236904e+26,-1.0002089583930648e+27,-2.4331759488556144e+27,2.406571350994714e+26,2.138503980053583e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14027,1.665635119758576e+27,2.0186357432745968e+27,-7.743047073415859e+26,1.3378381481989996e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28236,1.2781539527979468e+27,2.4253850123991535e+27,-1.3112304355160074e+27,1.4531164581952705e+27,-9.94233860925507e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16602,4.5369644350832976e+26,-2.017632991730036e+27,-1.0384936280490228e+27,9.133487397357451e+26,2.357299764332112e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20271,1.0405115393826044e+27,1.2497562002013098e+27,2.185149411507045e+26,9.534099200637112e+26,1.949252252320463e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29273,5.535436081787203e+25,1.3483122873579833e+27,3.180274881961184e+26,1.0010866767630862e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16674,1.8204250994250595e+27,1.8887134302640047e+27,-2.634388886768801e+26,1.328743832813885e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11211,-1.4677684092422803e+27,1.017009366177632e+27,-7.510199985148474e+26,6.682441593083936e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19147,1.5278585034512046e+27,8.971717607864401e+26,1.1815045111785534e+27,5.9797747134648006e+26,-7.895976983319281e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1809,-1.1766556468997872e+27,-1.0560375515179716e+27,1.536570674110709e+26,1.2959218476160894e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27775,4.208663464870343e+25,2.3858977195414573e+27,-1.2174214106983124e+27,1.364772945493964e+27,1.12374259266237e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20159,1.0256725667438809e+27,-1.7782645545901407e+26,1.472125564594571e+27,1.976657701862239e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24311,8.395710256701422e+26,2.003446141701609e+26,9.50062325236781e+26,1.1626276810997184e+26,-7.413600891387662e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23931,1.1595672771097476e+27,1.7988723411817356e+26,1.103423746564149e+27,3.24711802729859e+26,3.837730522005616e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4554,1.1938355051643126e+27,1.4483491824412705e+27,-7.554901500288145e+26,1.0874034274183154e+27,-1.208535518253836e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
27198,-7.585672068827207e+26,-1.1257872412495767e+26,-1.7023117758050283e+26,-3.510724573911192e+27,-6.741492919141542e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27787,1.9395063530972807e+26,-1.3671582511113938e+27,-1.3472752234115083e+27,8.168454939100619e+26,1.8677417346897092e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5620,9.358741206333798e+26,-9.575825649607927e+26,1.7452664525296275e+27,-2.062232578198296e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25242,1.0793150475682978e+27,2.796665444901961e+26,7.192800513121279e+26,1.0208129510067529e+27,3.688641187995201e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12372,-2.8341315183865224e+27,-1.0358952133634128e+27,-2.523210284106072e+27,-1.3692754766434827e+27,3.050288132988732e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19532,1.3387045564087802e+27,3.6999177864523984e+26,-2.652591875959825e+26,1.967405732201089e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5898,-1.0725348228080948e+27,-1.740322632730332e+27,1.3725321082639858e+26,-4.375852184023859e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18963,1.626953669193691e+27,1.7695186687587972e+27,5.388624322306987e+26,1.2618251695531516e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24816,1.405709290655123e+27,1.0306738605280396e+27,2.737000226196228e+26,2.9674349217498665e+26,-5.0402162228756936e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3374,1.8808487909850385e+27,1.200883811755479e+27,4.2159393340670776e+26,1.4109606094247752e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6576,1.0476641448285394e+26,6.756839296147038e+24,1.5884370468162015e+27,6.936007888806513e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22416,-2.207561019192303e+27,-3.438960953049203e+26,-9.81384650792772e+26,-2.469429406892368e+27,-5.340360505619113e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7119,7.015824055962463e+26,-1.2902827747167946e+27,8.511846417071193e+26,-1.956131159955361e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20922,1.351783417021137e+27,1.330830772419401e+27,-2.9405973080495983e+26,3.617748161524408e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25361,1.2317471457111972e+27,-7.591749388512647e+26,1.125090572616519e+27,-1.2056323007344787e+26,2.737387582392205e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3978,5.937695575845819e+26,5.916489157902514e+26,1.4679518892867428e+27,9.077903884500208e+26,8.908845915136279e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
4912,-1.5915829798906983e+26,3.31435106279818e+26,-1.058457697885934e+27,8.197682658499344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6720,-7.360653461133481e+26,1.120901222758657e+27,-1.4796714301847302e+26,-4.70760447009465e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19905,-6.952457861457199e+25,-1.037281069134888e+27,1.5095508586958587e+27,-5.813929663828955e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25307,-1.5537177065342363e+27,-1.2462350327325115e+27,-3.000423800925021e+27,-8.576740444639812e+27,-7.79910927942516e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5687,9.515542159209157e+26,-5.003615966016267e+26,-4.670202346767067e+25,-6.0589192892235226e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28849,1.4128282239449014e+27,1.883288879262779e+27,-1.4465404067878342e+26,1.2839129912843724e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19488,4.886861091525869e+26,2.0710185221488108e+27,-2.397830557927427e+27,9.98067651199238e+26,2.2382534600423383e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
