,0,1,2,3,4,5,6,7,diabetic_retinopathy
14673,-1.1764090490291816e+27,4.675883683329564e+26,2.1938606582905427e+26,2.5411521610326844e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
791,7.852442926113758e+26,-1.834217471038285e+27,1.1534342238808122e+27,5.234285623101743e+25,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4593,-9.515621420552398e+26,3.210963851041344e+26,1.832193284170863e+26,-2.640147722222132e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27318,-6.83556311770142e+26,-1.2127352565520224e+27,-2.045597507824e+25,-1.8817392917065583e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
440,6.890100008685061e+26,-2.1469893056300315e+27,1.956089350379133e+27,4.541983299164596e+26,1.850619498835896e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20083,1.1455263327403583e+27,2.2102872764997502e+26,9.77972219303982e+26,3.0893988610833903e+26,3.7060254799257306e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16685,9.62455605900125e+26,3.418343117429648e+25,8.924473208417968e+26,-1.681771874988357e+26,1.2217952216731265e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11230,8.049948826253117e+26,4.845098794630613e+26,6.485509402043339e+26,3.1692311525887066e+26,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28264,6.724820856197413e+26,-1.724901772812252e+27,-4.874061942225758e+26,1.0109195196923756e+27,2.964631107664973e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5565,9.01322571677006e+26,1.3178187178859492e+27,5.652596008951076e+26,8.004184965187945e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7777,-1.7681442108369773e+27,-2.007995220018541e+27,-9.070525473480882e+26,-1.8213706469952148e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29204,1.1180344125998048e+27,-4.170495584684778e+26,1.03233268949773e+27,-3.3650946026311884e+26,2.083993161201003e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7038,8.148842646350004e+26,-6.59415415693138e+26,1.3662090930243665e+27,-4.819212779887886e+25,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12617,1.5783356545280727e+27,8.447509776950487e+26,-5.898580043247442e+26,1.3524034044973113e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12197,-1.1333894245198649e+27,-8.413605143313851e+26,1.514364197046401e+26,-9.3400748778938e+26,2.030569793958822e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14043,-2.043456445800598e+26,-1.7161745078561197e+27,1.1125618888089616e+27,-2.1594935048467885e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2815,1.371862845088237e+27,2.0663423449494247e+27,-6.498712853239579e+26,7.388753301452968e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8982,1.163538569181728e+27,-9.611946441038151e+26,5.587163851214304e+26,-3.807331364688555e+26,-1.2883374751628271e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21226,-5.010226985643761e+26,1.194460194206027e+27,-5.780253532516326e+26,-2.6257084822258983e+25,4.391572807138607e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14225,1.619313929710269e+27,2.362305315314756e+27,-2.613534232414919e+27,1.2528687790445583e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
909,9.463936692445212e+26,8.124061143004257e+26,6.728163547596e+26,4.939983217650761e+26,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1776,2.434709841048288e+26,1.3156430034940752e+27,-1.0491930787556449e+26,1.0498481176942088e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25691,-5.421926000257255e+26,8.270010741564015e+25,-2.187957120803713e+26,-4.047040302205298e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4586,-5.139542168012092e+26,-1.5476077188576768e+27,7.812925314031731e+26,-1.1500060462443252e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26111,-4.70940079713914e+26,1.844123126882629e+27,-1.6985432415534934e+27,1.1055597864123464e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19255,-1.0656778512324386e+25,-2.8526647433494056e+27,1.1877747821660283e+27,-2.7360194586554955e+26,2.529398689818463e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21194,2.3387956140835504e+26,2.419336609129572e+27,-8.853879400701319e+26,1.4519147102474043e+27,9.40701251014374e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2863,-1.919878786806129e+27,-2.54445344226674e+26,-2.810448084837848e+26,-6.373830384516945e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20214,-1.820826929266197e+25,1.1717328334957233e+27,-1.0907109688116272e+27,7.876346679736722e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12621,-1.2689666424399868e+26,-1.582268398175905e+25,1.3802017802203653e+27,-1.5048278976400062e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9455,-4.24417286805939e+26,8.536664812487959e+26,-5.452763100720193e+26,5.1785690917785205e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13769,9.890337876568807e+26,-1.8038377633466488e+27,1.3123498386672123e+27,-3.143955911433526e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8775,-1.6856638595560663e+27,-1.059122523293818e+27,-6.848434961994399e+26,-4.025161396446116e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6315,1.3948753615142794e+27,5.919940838276932e+26,1.0181793845566732e+27,1.1840533918206876e+27,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21238,1.2340558979326842e+27,1.048764971572874e+27,-3.755305655699411e+26,5.112621480122278e+26,8.615668765348918e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15589,1.169510440673516e+27,1.0336186114602552e+27,5.687548967637182e+25,9.270185626507049e+25,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19915,9.93076172598189e+26,-1.3073275624665067e+27,1.8040243704237955e+27,2.8917579604182503e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19969,-1.5835459324884647e+27,2.444985624574426e+27,-1.1161230511841364e+27,8.168801418767937e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29337,1.7655910775267045e+26,6.20636762937791e+26,-4.900199234673896e+26,7.086915473780265e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17168,-9.350509974525012e+26,-2.1317088176152687e+27,-4.1241498179797016e+26,4.566277585013821e+26,2.633416872003592e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8102,9.371712435102846e+26,-7.59690649585676e+26,7.923243326734274e+26,1.8685998128441465e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1401,-2.46275459134535e+26,1.6223217445250997e+27,4.279002077840681e+26,1.124625408704132e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13190,1.4425419997500745e+27,1.73254761555288e+27,-1.4111571403209495e+27,1.3884825274640346e+27,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28084,4.05357395889866e+26,2.4129845411251988e+27,-2.475961520496691e+27,9.076354823121702e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22396,-2.84514422505878e+27,-1.6246875102982616e+27,-2.854247607881099e+27,-2.0268650084965364e+27,1.1376309957696056e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11541,1.4790883564356153e+27,1.7918018730670394e+27,-8.803910274940552e+26,1.4063654907160107e+27,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3943,-2.3055385497072667e+27,-1.5527935483165e+27,-2.0560266819473992e+27,-2.387399494215429e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6619,-6.924970817278791e+26,3.144218307001574e+26,4.2853537676594655e+26,3.4660441770144145e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4171,-1.236352178394272e+27,-1.800892540857846e+26,5.2784921685497765e+26,-3.020418594843384e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12466,-2.35075020959954e+27,-2.3831596055783613e+27,-1.1819908006222e+27,-2.424135637471893e+27,2.270503520789389e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19312,5.130251157345846e+26,1.572132515234189e+27,-3.1259029634200764e+26,-4.636644795307005e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5724,8.202779776496016e+26,1.7492227718714227e+27,-5.349723163572619e+26,1.1656262793572709e+27,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4350,-1.1197269934839976e+27,-2.651561542034498e+26,1.827249361450104e+26,-3.2547780612600344e+27,-9.686017914232684e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
19662,1.370567580349722e+27,3.543700550328503e+26,6.497486387970921e+26,9.647131440086408e+26,4.474149886213073e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12940,-3.506335695957779e+27,-1.3214091382894312e+26,-3.5995759740270544e+27,-3.204265892836961e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7016,-4.220469362514565e+26,1.9399654575634344e+27,-1.1039754635267274e+27,2.347839719282e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17942,1.4970106604093158e+27,4.611178034352334e+26,9.231869357466174e+25,6.368650835858447e+26,-1.4096471588399878e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3408,-4.252554391908563e+25,2.9343467434479044e+26,2.950702405911243e+26,-1.0174279634727974e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9147,4.165473820166145e+26,-8.80540526829596e+26,5.297018097899972e+26,-7.292579860783944e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27134,-1.252297385567878e+27,-1.779682289032303e+27,-2.4665925970230968e+27,2.07020117067183e+26,2.627947785631791e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8123,8.863182743024641e+26,4.90475474165535e+25,5.286984967680278e+26,7.311845002806553e+26,9.508680232212688e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27655,1.0953952950220576e+27,7.124688582518452e+26,1.946801387379358e+26,5.448219232539848e+26,-5.47193636154691e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12602,3.864537684399634e+26,9.125936486124702e+25,8.084444933901541e+26,-1.199750675448916e+27,-8.486349280079851e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
746,1.9237630049691056e+27,1.61776535846741e+27,-8.91658810522308e+26,1.3362854063939096e+27,-3.6876747434684994e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18929,-3.4955221899284934e+26,1.2232615966290778e+27,4.509723534972074e+26,9.307712811420869e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16208,1.703382915077855e+27,1.785796521049684e+27,1.3448626110993908e+26,1.4607466295338662e+27,1.190801750051837e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6842,-4.540860386242001e+26,1.535710008927405e+27,-9.6532314449106e+25,8.985075373458344e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26047,-1.253618726346644e+27,-9.693158474130684e+26,-4.444670812870912e+26,1.761430469127237e+26,2.0558545718278887e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21874,-1.6661507535255066e+27,-6.250159916677579e+26,1.2556384374876254e+27,9.782623055663552e+25,8.085461818519699e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15114,6.606999669058238e+26,1.5112631130449936e+26,6.785692749011411e+26,8.742193437163052e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23868,1.3334206780212926e+27,-5.339587989329052e+26,8.052730973533375e+26,-3.8887491104380295e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27382,-1.5905134551146043e+27,-5.117049161900802e+26,1.5752664671076842e+26,-2.314882457672623e+27,4.579978723145945e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24212,-1.325936914311862e+27,-1.535947323433728e+27,4.793959531780879e+26,-1.5853462765731964e+27,1.852569304319915e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28662,8.873056737698565e+26,5.2730380234723545e+26,1.22514222960994e+26,-5.392626855881975e+26,-3.673026432166579e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20741,3.6648136750205446e+26,-4.42647969016634e+26,4.818251514722201e+26,-1.9250279396175944e+27,9.568416921071288e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19389,8.859764015825263e+26,4.242817369542354e+25,1.1940898499899252e+27,5.493507233333509e+26,5.9117989962301206e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27302,-6.003921061677824e+26,3.760060793722648e+26,2.215185289623529e+26,1.8974787772698432e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20894,9.756453925327624e+26,2.343748284503114e+26,6.132099061666657e+26,-1.67460709075983e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13670,-1.2526008821647751e+27,-4.0097604279230544e+26,1.0691267838110752e+27,2.0686341677048047e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11765,9.551522223193184e+26,4.1654558682783845e+26,3.720332338416345e+26,9.4307930636911e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17492,-3.476629408279892e+27,8.363055292116566e+25,-5.239056469631833e+27,-4.227918306338104e+27,-2.277936857601477e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23515,1.032288739459524e+27,2.083284087284458e+26,7.349042227122277e+26,2.2347720709490725e+26,3.803867859236583e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17158,1.100034355869599e+27,1.837558118780425e+27,6.231857216172859e+26,1.022900231732488e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20597,-1.7335932261965131e+27,-2.5408216157223133e+27,-8.581731303500459e+26,2.6122171529268217e+25,2.8980770290657333e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19952,8.076321207577753e+26,8.368660931943064e+25,-2.9408927809920773e+24,-5.6207081209421984e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3220,-2.9781245235150534e+27,-3.581523667552075e+26,-3.63543169935472e+27,-2.028355064813452e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
161,-1.849612424594658e+27,-1.5580221152282774e+27,-1.0450769028632638e+27,-5.488808723627673e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21550,-2.733742771414468e+27,-1.6698616728149063e+27,-3.032145033451207e+27,-3.677311103855939e+27,-3.38823940902193e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1408,-1.9056630058029835e+27,-2.7135017579000577e+27,-8.472510309925868e+25,-4.65718975520929e+27,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24646,-4.434707830421339e+24,-2.309099912171008e+26,2.252535662382105e+26,-2.6104556679829365e+27,4.9057194880915175e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25531,1.5901919326674678e+27,1.917351817006336e+27,-5.226421038753375e+26,1.339893653947298e+27,-6.261696460979093e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17835,1.233723815430341e+27,1.873689488376321e+27,4.3229747780428246e+26,1.256132867218981e+27,-6.61932330263241e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6478,-4.16600726314431e+26,-7.53061716296794e+26,1.211521867846847e+27,-4.168110555900849e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28479,1.181212304568664e+27,8.06435151431105e+26,4.148428489779774e+26,6.261746618541935e+26,-1.148720396476899e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2069,7.14527628700542e+26,3.6484550337521536e+26,2.2600580717944747e+26,8.242547101258887e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1833,-1.1551637318695744e+27,4.908787681411782e+25,1.8095543003475097e+26,1.1778939867356098e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11984,1.018276847561189e+27,5.0646761250014495e+26,4.412393366499221e+26,1.1736396832274996e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8335,-2.242130204941397e+26,-1.3153965519258453e+27,2.060683391294506e+26,-7.307092447386173e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
