,0,1,2,3,4,5,6,7,diabetic_retinopathy
3352,-8.789948338202142e+26,1.7092490080636934e+27,-4.735010546270104e+26,9.410749419944724e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8515,-2.5710382804325194e+27,-2.003875778298516e+27,-2.3482640004555625e+27,-1.6092874022834327e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9437,-3.307282728569068e+26,6.874703328126652e+25,8.380190288397934e+26,7.25392814991794e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16135,-3.477652999072386e+27,1.4667386901210563e+27,-4.708892140055337e+27,-2.0751669738072527e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24726,1.0701790403281648e+27,1.1189028810277875e+26,1.0409000654668246e+27,2.6427176331045377e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1281,1.7178088921109e+27,2.4106722329565567e+27,-8.234802348656855e+26,1.4894135528470242e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10165,5.599395420228463e+26,-1.5396660074664395e+27,1.0075205924696204e+27,-2.1156365251692107e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28890,1.0267284110811655e+27,-4.873983670869474e+26,1.090922041416115e+27,-4.733201771157831e+26,2.241180109101987e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21960,-1.1740213744639548e+27,3.106295427131526e+26,-1.2174289056464564e+27,-4.1318268917520464e+26,8.072715684123644e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11551,1.273742624204462e+27,2.0411633329824804e+27,-1.7079006525729982e+27,2.79029203199124e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6796,-3.583348721221134e+27,-4.756057515547493e+27,-4.718031378338692e+27,-1.8664338998637283e+27,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23398,-3.600884477946608e+26,5.6719871783487695e+26,-1.916493325307661e+26,-3.6819857130445295e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8821,7.327579442524969e+26,1.7672072174561585e+27,-4.845522272010218e+26,1.3493251385750897e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26160,8.385054106346436e+26,8.203083213965276e+26,6.446284112400426e+26,1.0252649989045564e+27,5.784116241146524e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16054,-4.00950640028709e+26,8.244706132498142e+26,-1.1439217253027684e+27,7.516608457824881e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12204,1.5369232416407596e+27,1.5676921210559488e+27,2.279331849519032e+26,1.110570863140208e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8744,-5.364568924690144e+25,-4.374689397816184e+27,2.696823055506523e+27,5.562436661464012e+26,3.4701721549422265e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9518,-1.1496183760368373e+27,-2.4181539098006364e+27,3.242900223028084e+26,-2.012768172644511e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22670,1.8672733374694208e+26,1.2343810557440372e+27,5.284339222653066e+26,-3.158722904693777e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29861,-2.3588780458249376e+26,-1.122022926426975e+27,2.090868600168687e+26,-1.654095617724081e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2595,1.0856433315608e+25,-2.4035240347002224e+27,2.3205184966317937e+27,-1.2449797702397793e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2511,-1.2585762778111685e+27,-3.34449313405619e+26,-6.466076193651216e+25,-1.692130721358642e+25,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10635,-2.4557541042231697e+26,2.2851793910569723e+27,-2.334795409685213e+27,1.2449677157722822e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14166,-3.618130601248686e+26,-5.129935552270442e+26,2.716814667996081e+26,7.466574934069882e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19746,-7.877401940485712e+26,-4.8584403904393335e+26,1.4032707596763097e+27,-1.6157281934311988e+27,8.353047443255435e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23870,-2.245771775157426e+26,-1.9306984315834457e+27,4.311302254202336e+26,7.804482196611945e+26,2.5921557962825444e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14377,-1.5955226772749275e+27,-9.95127294533466e+26,-1.2456525818790746e+27,-3.2513860851168454e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
16299,1.4331420995535206e+25,1.244912427543804e+27,4.774690943889048e+26,8.166605591806707e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29454,-2.0280505841199226e+26,-2.906208630440034e+26,9.905278664249056e+25,-3.964470527569541e+27,-7.53983513981642e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3690,-1.5046403535811442e+27,-4.479166695393741e+26,-1.7045070708375063e+25,-1.839973919395431e+27,4.110171378524933e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6002,-2.807072033650456e+27,-3.2882625115240403e+25,-2.385797910032908e+27,-1.2898935435110802e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16702,-7.432223469353351e+26,8.613807333780751e+26,-4.207086870140835e+26,1.136528816571528e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7645,-1.863909270769433e+27,-1.689312420806475e+27,-1.203741940462338e+27,-2.205426755935541e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5044,-3.644144006637789e+26,1.2370664873652098e+27,-3.103039576837548e+26,4.574229380918109e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19085,-7.548759821020834e+25,-3.52998625054838e+26,2.1954549847449035e+26,4.999779446502128e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25537,8.60693527224999e+26,-1.2220427969832894e+27,1.1386852832745186e+27,-6.802714486556071e+25,6.35529730992475e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21754,-1.0573865062255082e+27,-4.48241423125619e+26,-6.426003495872404e+26,-1.996932475567192e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19717,-2.2131517398085127e+27,-4.228518621836624e+27,-5.9625983958369614e+26,-1.0525812756323766e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29559,-5.457190810051334e+26,8.990503359540063e+26,6.722519850991057e+26,9.512740280441925e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8243,7.433922466455275e+26,1.2130905677739475e+26,2.115297275461188e+27,8.713384850140775e+26,2.270503520789389e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27203,4.1921358703088576e+26,-1.0510575433038212e+27,1.1165618985029954e+27,-1.4172723027814397e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12711,9.096589361584355e+26,7.970474137410206e+26,4.13447742247019e+26,9.983960057315758e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15183,-4.692205099229328e+25,-1.5735393927138433e+27,3.916874746842566e+26,-3.820766814139588e+27,7.109342963907023e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8388,-4.138463422701962e+26,-2.2560317177665647e+27,1.7399104432606035e+27,3.0832871042364776e+25,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12044,-1.104976015355422e+27,-1.869441139376805e+27,1.078716360272472e+27,-1.6526374932830247e+27,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8941,9.297759324786292e+26,2.80279263097688e+26,1.1530522655123482e+27,-1.5177370248859063e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25694,1.493082612243396e+27,1.1241145034701332e+27,4.606733070641927e+26,8.71262571535435e+26,-5.763254573453259e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24441,4.99952337470441e+26,1.1374103440786828e+26,4.286345467264145e+26,-1.6450453889434315e+27,3.898235755547501e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19116,4.462186175350606e+26,9.548861636868104e+26,-4.335122750234362e+26,8.762989849144602e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
88,-7.343275308281248e+26,-7.557321098925373e+26,-2.606103083389356e+27,7.441678995528854e+25,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12740,-2.741830888097164e+26,-2.5576135575288533e+27,1.2100801786500775e+27,-2.8603071890535653e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18289,-2.104141075088945e+26,8.215868256805716e+24,-9.399838234211568e+25,-1.3317371410053584e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28665,-4.618632867268896e+26,2.4513844557417696e+27,-1.938379340006401e+27,1.3483585482979632e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5233,1.485437456705718e+27,-6.382165029415406e+26,2.0644633590174007e+27,5.980102865986685e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17682,9.925307798666337e+26,-1.7010463463545517e+26,9.877544706201409e+26,2.2246336802629063e+26,3.388474926209165e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20632,-1.5391186665858614e+26,-2.164281938013059e+27,2.0417206423135053e+27,-1.0085932438307969e+27,-6.022951710671388e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22192,7.828554748427655e+26,2.057530781138388e+27,-1.564263318401788e+27,1.086732849405325e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26201,-9.86249679367402e+25,-2.862114897878926e+27,1.4273955732799268e+27,-3.7145497143618335e+27,-3.4277145431886704e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10946,1.26604121975169e+27,7.171698074269621e+26,3.6966875197308e+26,7.840869587998192e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25830,1.5753802424668166e+27,8.936598627444773e+26,6.65666426186899e+26,6.749335367459262e+26,-8.281265258140686e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1659,-1.7582225457120675e+27,-4.829215257619982e+27,1.0700652654535303e+27,-1.3827178217587406e+27,3.590139018357508e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19317,8.535480625830448e+26,-2.8447717196785628e+26,7.724252782392189e+26,4.585718226506412e+26,1.317375472815887e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17973,-6.869476672522955e+26,4.882160904627559e+26,4.252842280184826e+26,1.141219239652006e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12959,-1.0866223800341446e+27,8.823870095412918e+26,-1.146618978496602e+27,-3.286226679375314e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28445,1.159250833837192e+27,1.2420017938147462e+27,-2.958195391662129e+26,5.132780911245389e+24,9.138428851755758e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26324,-6.102240149923181e+26,5.342205429530223e+26,3.885250209114794e+25,1.7826031421429882e+26,6.586159198075702e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20507,8.180616097625211e+26,8.569687430558908e+25,1.068808588519906e+27,7.382734792524187e+26,1.6217796590592912e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15128,1.4467300239908685e+27,1.53158735093654e+27,7.75851315178217e+26,8.530145931567678e+26,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25771,-2.541156642992831e+27,-1.870354431543242e+27,-1.8149267858982664e+27,-2.659569561807519e+27,1.816009735541296e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4308,1.3694096296233257e+27,-6.48857926476989e+26,1.4649961139929796e+27,4.981684710703867e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9218,-8.629027377750652e+26,-2.068751562919063e+27,8.94185900915761e+26,-3.64123634884925e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8157,1.4662129513374129e+27,1.3432280183211105e+27,-3.073326496395106e+26,1.0970748670970336e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14208,1.6350686845096085e+27,7.077776242513935e+26,-2.0839355947296087e+26,-3.905527741114339e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17168,-9.350509974525012e+26,-2.1317088176152687e+27,-4.1241498179797016e+26,4.566277585013821e+26,2.633416872003592e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1798,1.5555266896821824e+27,9.44776238372574e+26,-9.154856703654113e+26,2.7509435440147715e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26723,1.0241798828778148e+27,1.7986611356176942e+27,4.9686068075819496e+26,9.7419653153677e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2926,7.842484697283845e+26,-3.213740228428676e+25,8.792269472003712e+26,-7.768017869798436e+26,-5.487177694697759e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12446,2.017145999455082e+26,-2.341600641341038e+27,1.3131442629758403e+27,-1.0574040277655349e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6648,1.6877822166377333e+27,2.1472134036814104e+27,-1.1460617857075037e+27,1.13964066567275e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27897,-1.0312717308110085e+26,-8.765257693975498e+26,9.82866201001533e+26,-5.700204507098996e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1064,-3.883138514720972e+27,3.963874202032564e+27,-9.614334859432516e+27,-5.276943478082818e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6102,-1.4187266343405662e+27,2.720201252888093e+26,-3.288762397965231e+26,8.109192013506885e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5325,1.0659842547687936e+27,-3.605212374369797e+25,1.3225902507639876e+27,9.838487445399705e+25,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26265,4.466590345115941e+26,-3.198975997342678e+27,1.6958834591495905e+27,-9.040985559826415e+26,7.980798203866569e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4042,1.267364176813333e+27,-5.473158089525593e+26,1.3560322848627428e+27,6.010364357009287e+26,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13917,-9.240369881261666e+26,6.893352341582375e+26,1.685805591429665e+26,9.201401111228832e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19088,-2.200601164757074e+25,7.829947292702496e+26,-8.129211141989253e+26,9.030585247354883e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25496,1.7958251665475746e+27,1.894235404770241e+27,-2.5294812922833617e+26,1.328773432869489e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25967,1.655950643867894e+27,1.7573394166764486e+27,-7.935396483541731e+26,1.300032321254205e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14832,-3.641138346684154e+26,4.666962438523001e+26,-1.1072508206981624e+27,4.746887936906263e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30383,1.047235074459037e+27,7.257303623316627e+26,-9.21785232482558e+25,-1.5925511089997438e+26,4.9683485875632726e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13408,-6.260952635451289e+26,1.0566272837075225e+27,-4.412752839885454e+26,2.5325183701762323e+26,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19162,1.1462044383583628e+27,-2.5026128075878563e+27,1.700438915752116e+27,1.067432574433898e+27,3.010437036690093e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14967,1.1553494675663943e+27,2.0270679687555152e+27,-1.2083426697393116e+27,1.2222306262222812e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29304,-4.171216003756869e+27,2.7354656157555297e+27,-7.677428072235506e+27,5.711147904390081e+26,6.51801689960855e+26,-5.798765844755959e+27,-2.3114784327304564e+27,-3.6335813387480697e+27,1.0
29209,-1.4795024142056784e+26,-1.907698652848988e+26,5.456115247668043e+26,8.35920143185117e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16676,-1.717148070929285e+27,1.888598598331359e+25,-9.714263467276557e+26,-2.6798668257314127e+27,-5.909197755365246e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
184,1.848881631688419e+27,-9.273582542665176e+26,-3.930961957979876e+26,1.4196085475187045e+27,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
