0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,0.9994347110443853,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9999044652416508,1.0
3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9994865192192768,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9997393437971401,5.0
2.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9998187476276477,4.0
1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9993006696313211,1.0
2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997303231417024,3.0
1.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,0.9995035507826928,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997612293065998,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9996420973730029,3.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9998114427783623,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998494121562532,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.999809651946911,2.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.999819787056165,4.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9998126450473447,5.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9998696357622806,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,0.99915147362216,5.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998997504031991,2.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997666186740888,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9998513026744974,3.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996385374795257,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998571726643386,1.0
2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9997611370752638,2.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9996966706822692,2.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995567551683757,1.0
2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996981619712616,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,0.9997302335698279,4.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.999848467545554,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997582877128048,1.0
1.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9994843941153089,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,0.9994216187763668,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997502716463338,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9998322182621127,5.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997080159520976,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9997351717280325,2.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.999905245108632,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,4.0,0.999778961190474,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,0.999653036804441,4.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9999015747532244,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9998664608212032,5.0
1.0,1.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9991344415051351,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998049373898124,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9997479409130102,5.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996890123289989,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,0.9980733698346012,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999074550368023,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997565771275377,1.0
1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9996902719396783,5.0
1.0,2.0,4.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9998306932543745,1.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9994874812204527,1.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999750680519773,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997253971170458,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998600093952111,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9997614900569198,4.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9998499197167477,2.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,0.9997312000810469,4.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9997736421262196,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998384353882036,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9998189650514169,6.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,1.0,0.9997111084317427,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9998285148817058,4.0
2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997580375631355,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.999810640684594,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,6.0,0.9995323616719896,6.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9999014208671263,3.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997105694879052,1.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,0.9993027332217231,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998737263742604,1.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,0.9992567283056527,3.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998143913411979,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997428864279267,1.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9998356679777445,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9997403829351447,2.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9993627535540274,5.0
2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998246064662986,3.0
1.0,1.0,5.0,5.0,2.0,5.0,3.0,1.0,3.0,4.0,3.0,0.9996562773588801,3.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9974542528741419,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996993407664436,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,0.9995226145675639,5.0
4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993124714957533,1.0
2.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997492905377886,5.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,0.9998880718932883,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9997643818136784,5.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988975925838455,1.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997519273393908,3.0
1.0,1.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,0.9996573443860244,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9997191231654994,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997082225126587,1.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997737296185015,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9998910962200765,3.0
1.0,1.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9998779036192724,3.0
1.0,1.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9997801134451405,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997025136076997,1.0
4.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,5.0,0.9987643921865401,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999831694916268,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9995543755293151,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998580379961357,3.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996410481921048,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9998203268081391,4.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998477861036748,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9999202834089796,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9989954923469911,4.0
1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9996859340451393,3.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998394329300009,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998985723742452,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9997867488662374,1.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,0.9990919765259884,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998818651369507,3.0
1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,0.9993400469344611,1.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9994816118126519,3.0
2.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9997261086987402,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998115630133129,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998812241479098,1.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9995852422579898,1.0
3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999479092182022,1.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9997611665515882,3.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9997760977426814,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9995945450205299,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998623302543237,1.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9995410443720253,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997413166739946,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998026633309041,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998171449522614,1.0
3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995340032085058,1.0
1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997799416783671,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9997918012706499,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.999872572699138,3.0
3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9998155762611384,2.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9997677667159176,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9999086624932326,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997403335112033,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997303581239811,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9998617460243133,1.0
3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998797259223383,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9997072922501158,5.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9997872618801377,3.0
2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.999797480167233,2.0
4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994437852349773,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997049307283415,3.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996263345435987,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,0.9997443325161128,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998623880469703,1.0
1.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.9986509209807438,1.0
2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997832395313501,1.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997297692779802,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997973668697949,1.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997061953017256,1.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.999550221124778,1.0
1.0,1.0,5.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,0.9994919267481217,3.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998187481472364,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9998110742821583,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998797833071711,3.0
3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9994700195664943,5.0
2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998074803757407,3.0
1.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,0.9991575268299283,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,0.9996659746934936,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9995489373875341,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997813511608664,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9997035153901719,1.0
1.0,1.0,5.0,5.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,0.9995421089743993,3.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998706641185927,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998346162410916,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997025305484876,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999339945982068,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997314377706487,2.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,1.0,3.0,3.0,5.0,0.9993274699198534,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998647149835339,1.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997237137178103,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999877135328799,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9996737609331291,5.0
1.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,0.9993956451343002,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9998859342166504,4.0
1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999824875306787,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998616902664283,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998872873025513,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,0.9997258465445958,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,0.999687421126653,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998832312287094,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998521786533416,3.0
2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9998851717657845,1.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9996199426338053,4.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998156871616147,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997605781810598,3.0
1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998205673273142,4.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998732332163871,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0,0.9990585445208442,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998320625043718,3.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997657980515073,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9999169556007349,3.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997738606390767,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,0.9998777049451117,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997405932230767,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9997906416412965,3.0
2.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998453765229466,1.0
2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997377212555101,2.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997404772727015,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997516344324845,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997877021900863,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,1.0,0.9997125636911446,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9998376757423048,2.0
2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9992499130140207,5.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997602099678374,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998135222118731,1.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9995712478296445,1.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,0.9996922237728979,5.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9995749737117698,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,1.0,0.9987564357928365,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998463853432702,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,2.0,0.9997156590844865,2.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,0.999761010023163,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998287654884387,3.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997890595151657,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998940331342425,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997754983479876,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997322511699964,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9999017752948879,5.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.999703377936425,1.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,3.0,0.9995748110147135,3.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996890394742696,1.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,0.9996250016702293,3.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998502387351558,1.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994944627595658,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998396071275183,3.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998001030484333,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997713756928479,1.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9998121106091898,4.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996965225786337,3.0
2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997576044288196,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9999463388253544,2.0
1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.999719361809761,2.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998174550398581,4.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9994782359935555,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997440648850013,3.0
2.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9997821404625089,3.0
2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997070792548991,3.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9997798799230623,2.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,0.9996132561080637,1.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998504356018313,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997578993180626,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,4.0,0.9995933103446448,4.0
1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,0.9998677796568279,5.0
3.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9996573394370434,3.0
2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9996730871550327,2.0
1.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997728509000029,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997865499150342,5.0
