0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998193889718133,3.0
2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,0.9996567116581794,5.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.9996731454923777,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9994348849608172,1.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997114541653426,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997097670438442,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997850282319284,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998117952634862,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997362733944042,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9999066976066312,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998424587380526,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998669392194958,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998402800863312,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.99989302704353,4.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,1.0,0.9995953878011604,1.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.999709372954401,3.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.999722677379605,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,0.9997322793449515,6.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9994736625963702,3.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998815475993182,1.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9998054566791167,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999162316420226,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,3.0,0.9995603394294955,3.0
3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9997862030475976,2.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9997172196245985,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998679172636351,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9997152407350451,2.0
2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9995554325406582,3.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.999757910141258,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996640856558806,5.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9998916520198337,2.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,0.9987937299530758,5.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996081577101054,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,3.0,0.9998072130201413,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997593119412306,3.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998298342759453,3.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991681426625612,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998890252347327,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998309939407222,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998075584662875,3.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997460167127786,3.0
2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996405837586773,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9998193060390058,5.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997682119273918,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,5.0,0.9997298501578831,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996424471020859,3.0
3.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9996614559225007,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9993303700788818,5.0
1.0,1.0,5.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9993377048938077,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,2.0,5.0,5.0,0.9996770633675595,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,6.0,0.9997111138702055,6.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997856066907235,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996472482878986,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.99990763188477,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997741258450539,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995268325695816,1.0
1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9995439280367782,5.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,0.9997572615038655,3.0
3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9993854826632843,1.0
1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999796067336148,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9998846949038385,1.0
1.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,0.999143462454195,4.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9997743643365566,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,0.9998338879081237,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998108357784665,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9996812425317337,5.0
5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989247136835889,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9997369037650362,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,0.9998510119104345,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999703598930262,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,0.9997983787339582,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997357989006433,3.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999169799971127,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997687149403882,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998629437082717,3.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9995873470131873,1.0
2.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,3.0,0.9997472659066632,3.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997808440392921,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.999804782460278,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,5.0,0.9997472841995813,5.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9996669195911001,1.0
2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997405584369834,2.0
2.0,2.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9983112240775158,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.999825379003698,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996792926791243,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998460387489021,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,0.9998290258615502,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,0.9998750146880808,3.0
1.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997752925784277,5.0
3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9994695163088039,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995776219881527,1.0
1.0,1.0,5.0,5.0,1.0,5.0,2.0,1.0,2.0,3.0,3.0,0.9988975012640364,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998111301840066,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9993611902683608,3.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997497013100983,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,0.9913995018087279,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9994425248997135,6.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998813923266172,3.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,0.9995632118369955,1.0
4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997637895908075,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9997885972644805,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998951066431828,3.0
4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9991397997810569,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9997098627453169,4.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999045969768516,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9997271953798913,2.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0,2.0,5.0,0.9972069703878379,5.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9996844034660081,3.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.999810003071141,3.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,0.9997036499250324,3.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9997705230986332,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,0.9998687364141224,2.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997425063418302,3.0
3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995900181471901,3.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999671030964283,3.0
1.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,1.0,0.9985970209085753,1.0
2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997654034320418,4.0
3.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997151249582374,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998320488944279,1.0
1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9996534919873779,3.0
1.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,0.9997278393822033,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,4.0,0.9997127990720005,4.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9998643381478868,2.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,0.9998813518514708,4.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997265952903267,3.0
2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9996892319435006,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998808890714381,1.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9997947432802446,3.0
3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9990072564548562,4.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.999766983358496,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996090285763831,1.0
4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9998052811858554,2.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997348096025206,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9997670623072924,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,1.0,0.999775311436077,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998375532318332,3.0
5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966086612882267,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997184278964203,3.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,0.9998389070611753,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9999263655297261,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9996973442904808,1.0
1.0,1.0,5.0,5.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,0.9993487650184437,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998292903632582,1.0
1.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.999324585671417,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.999810614597665,6.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,0.9987260296048558,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,0.999661126630448,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997288734295996,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998013415503928,4.0
5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985297310744609,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,4.0,0.9997814526801498,4.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,5.0,5.0,3.0,0.9990459988237533,3.0
4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9988048790139459,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.9998361889222083,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9999093521612158,5.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.999692609912888,4.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9998484451370032,2.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.9997936094125132,1.0
2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9997670835108793,1.0
2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,0.999728854096726,5.0
2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9997541686298032,2.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9998461740254366,5.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,0.9967460195660552,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9996738673659644,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998916490999777,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.999806651402946,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.999339780148547,4.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9999436658274279,2.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997433317792053,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9995263621469018,4.0
4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994288495254571,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,0.9996511961021698,5.0
1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9993061892621268,5.0
3.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,5.0,0.9994587789401448,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998609539939929,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.999682514282832,4.0
2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997665827533334,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9998542142087745,1.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,0.9997038291846088,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998151639755044,3.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,4.0,0.9992177032441606,4.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998855449582091,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,0.999840270209849,2.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997544262799067,4.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9983412348487882,4.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,2.0,0.9996768299632972,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,2.0,0.9998306284717063,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9998018617502011,4.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9991404422142468,1.0
3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990559700173918,1.0
2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997179147340611,1.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998142700860196,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998793291855539,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999721928527255,3.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998852679784218,3.0
1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,0.9996059354604062,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998519433417676,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997929677711851,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.999879010833167,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999913153939304,3.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9994471089505288,4.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,1.0,0.9996693508298424,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9997366236241542,5.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996374488232814,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9997746750740872,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9999250051188219,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996807720443159,3.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997922766826759,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,0.9997881070414328,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9991351087133424,1.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,6.0,0.9996514226989018,6.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999902829628589,3.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997406385452381,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,0.999868915900066,2.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9996216110909363,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996094198528197,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997573509621845,3.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,0.9995998836379365,4.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,0.9997687510945668,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9996890365328464,4.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996254806981387,3.0
1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998061813527905,3.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9996753568440276,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.999624521575213,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,0.9997460606208584,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998802965287952,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998625544173726,1.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998888864300273,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9996959519231431,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9997370238859602,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9997793665419319,1.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999893526070777,3.0
1.0,1.0,5.0,2.0,5.0,1.0,5.0,2.0,4.0,5.0,3.0,0.9964579145903587,3.0
1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997571111313818,2.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997665619975806,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999456491435215,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,0.9998064589971125,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9995274783170043,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998381861410808,1.0
3.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9996124462495062,2.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9996226717277752,3.0
1.0,1.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,0.9992754425258167,4.0
2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9995796401963856,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9999499607016685,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998619042234238,1.0
