-58798892.50185017,424023329.0274725,584996234.7010024,150963191.82476276,638086348.7990159,159721586.33847207,-4066762.5063090753,-111355784.06750925,-130323098.35257664,129535080.3725117,1201939113.459588,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-210860935.10273275,415122761.3663399,570668294.1499616,155183527.75832233,627119253.5726842,259509811.63889962,-2738780.4948551552,-110727218.27192199,-129904175.3358494,190114748.19712004,-63157002.166702606,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-244263845.16945663,466101165.13027036,604364123.5397143,506695324.8005207,652724867.1792612,237724639.33340755,331733919.8114953,114268312.94962251,47640337.362906665,329992296.7170515,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-268317154.8389134,364695443.11907774,499304310.71933705,509251989.59818625,571119654.5498061,272325042.37075996,272099905.66871023,77492810.72823656,14858608.043934349,295058716.6256328,-63157002.166702606,513734869.8155749,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-55976018.4947139,459726086.25035834,595208000.2309837,171854109.10181117,645823152.3465196,121391058.61358571,29364797.70734773,-35214175.846832305,-76451691.47981486,115491679.3042513,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-4939869.101096018,438386151.29078054,526681879.807676,125739548.39745837,592912051.9585781,26753583.66217317,-20753010.2622144,-87925774.56797475,-114417240.15510565,-2698251.1716898284,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-18214185.241221208,402299515.8441581,533392344.8582228,66373553.03294017,598197909.6690586,74009279.14808294,-18666942.490184747,-46047127.14243366,-84500701.1548231,54582361.987070605,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-112544749.17077123,531545904.7649837,684637337.3540516,147163318.76629934,711740194.4548955,151558903.7541547,61903412.55621651,37746620.013728656,-18918150.7820372,147543089.23750687,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-321369952.3040125,617336375.2916294,841981133.6762869,621291438.4754108,820521472.3763942,293417972.130514,374375687.80133,35876414.04122244,-20465170.903719462,298119678.4531907,-63157002.166702606,-179169638.76841354,-667991219.3807166,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-255202720.53107166,517198092.2005637,695148292.660876,605376610.2109195,719281419.0542315,209294906.03386095,307673426.43617296,-22709872.9404985,-67002244.282414794,166906152.14127347,-63157002.166702606,-179169638.76841354,-667991219.3807166,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-300521180.73099154,-11826978.800590528,216143938.89337665,247838218.3504669,317062307.9618379,710644998.8858857,321919985.3156041,202752868.24550375,132539584.28086331,820594334.9619069,1201939113.459588,-179169638.76841354,394667640.9430218,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-357512066.55826694,213932596.900269,460484158.8390294,412355729.9622959,539519487.7237206,809211185.685113,439522653.95255953,220023705.19823182,150103329.8936497,942212042.227607,1201939113.459588,-179169638.76841354,394667640.9430218,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-466989156.61164546,296324758.69664025,568077290.1970508,160621246.2384292,625114011.7433375,703824756.0463849,17080357.72336253,-71301770.33355491,-102769855.5728275,612022684.7195338,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-390753023.66752017,351834176.58070326,615715119.5701903,199270848.2982093,661219575.216844,546159060.3293397,40469931.35753089,-60568288.24348838,-95089990.40543047,451042531.3623162,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-338482664.9328683,-593924.6309753832,218766405.5084655,363664506.37295437,319734290.27518463,460423478.38355416,145889886.00235432,-24365195.59782173,-68262924.7610238,312300880.22378653,-63157002.166702606,-179169638.76841354,-667991219.3807166,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-426527832.46293676,-52139918.9352488,234129706.05663487,362644974.61449844,335167041.88558,692620964.8308824,167102657.5133968,28866056.08502126,-26230248.84670218,457932530.099549,-63157002.166702606,-179169638.76841354,-667991219.3807166,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-292870392.856576,14413083.425053429,155392404.05778232,290987989.69324976,253189687.1993709,252786517.7805237,39392574.93795995,-110677533.22060513,-129871042.9779573,117569983.17938012,1201939113.459588,513734869.8155749,1167510448.22311,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-361063462.2997613,-41216224.50728136,109047135.56297526,245834606.07388708,201159154.34931183,319010970.18866926,4583856.975176077,-121750793.99786763,-137188823.1513655,147063813.18121853,1201939113.459588,-179169638.76841354,1167510448.22311,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-40169142.142308265,602155242.8110628,737755286.8226143,245155316.52822167,749431375.493911,51834628.67770631,63458749.16755842,-35150246.94879389,-76403812.8611264,98219673.18818326,1201939113.459588,-179169638.76841354,491272991.5394161,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-112880225.03580374,353720385.1628095,482907454.7249668,87838392.77303419,557890388.8322854,183737640.21666893,-45956110.536239155,-115126902.85827008,-132827433.68227217,124681054.77248247,1201939113.459588,-179169638.76841354,491272991.5394161,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-242521603.62273103,1017545148.9093043,1291636469.360923,538171964.8782024,1094122596.0083592,115900858.24775569,635452836.6010846,466090588.09089094,435561977.02849203,364898681.84337664,1201939113.459588,-179169638.76841354,974299746.403088,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
20619598.933095336,1070660113.3733952,1410593409.2491772,648946362.7134311,1159556293.196398,159878680.11761892,559432175.9444474,311042888.06817937,248023233.43115985,529569054.66234684,1201939113.459588,513734869.8155749,974299746.403088,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-174996347.86015248,258486847.03121617,411885316.088857,26356541.06065729,498786911.4077871,230001700.78356025,-91867207.96668147,-171790843.8240473,-168595755.00106522,130804404.75669426,-63157002.166702606,-179169638.76841354,298062289.71939397,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-40282006.547569394,398657392.0239031,552076762.3851811,140336693.19817835,612776500.9013243,112052621.71906856,802827.2670676064,-78241365.05494027,-107668516.36685032,40594841.15591556,-63157002.166702606,-179169638.76841354,298062289.71939397,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-31838092.510222465,514815740.624735,643674833.5262018,557782620.6996304,681959811.5505763,76618127.89553462,313940453.04663104,-5769736.72377512,-53929559.266995996,116919663.66975895,-63157002.166702606,-179169638.76841354,-861201921.2007385,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
264423234.37455747,300105196.29627615,107593209.44501016,236656642.49289238,199537931.24401718,-330682120.6573917,37092601.70785419,-142054310.81731528,-150260184.70399055,-290757519.00425494,-63157002.166702606,-179169638.76841354,-861201921.2007385,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-161950808.8856101,413041411.64508486,575378015.890193,65694436.603734955,630733474.9083997,214365746.2011783,14182407.623510174,-2248479.554431546,-51173049.07854516,192879122.63983986,-63157002.166702606,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-122106680.66990028,505842229.46496165,711918289.895048,163243160.2607592,731226363.8605862,163615600.8806836,70584318.6369706,70925799.6360254,9159464.891887816,156557926.3070562,-63157002.166702606,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-227334208.2151523,709083474.6155579,983094391.8799077,307063120.66373765,911593580.5861858,207344543.3768713,149043536.0135214,49670237.62486439,-8965632.796338117,189474668.90246108,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-235431609.58589417,531173017.55477065,736126724.4575335,239529272.42873678,748277978.2964219,227623118.8813762,53302628.662100494,-41107527.44173643,-80846342.51691195,154642508.08568895,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-594937980.5848646,157469925.14543882,376211980.5101724,405461499.2802909,467840344.52279735,836081111.4525623,309266154.3212219,122206081.4998009,54908977.55095431,812456580.5206279,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-392639055.9969986,378165288.0286865,513235647.1051145,531054466.0228977,582248394.7619343,428580904.6068115,355397617.0880876,76739727.15523434,14202669.148925047,420995693.3729743,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-178084006.00213027,371811149.96812576,493452329.5677909,97351054.44945747,566422163.2365956,274821150.2779601,-44697994.18838876,-161976034.33735174,-162650206.28447026,233823560.8869387,-63157002.166702606,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-103252506.14562312,242264139.29625872,337884735.0984612,-52811274.603721,433729302.20277476,221460948.1581935,-129265184.2914023,-219951075.3235437,-196252411.6581547,149267210.6341626,-63157002.166702606,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-46772371.58148505,210691600.22641727,335577901.18776894,-74985311.63968426,431632753.9853328,272391322.1401495,-126263511.08806874,-205255175.10907063,-188080384.54838672,209582103.10519916,-63157002.166702606,-179169638.76841354,-378175166.3370664,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-124747868.95203495,125685160.34897225,307316144.1694881,-123993236.11216052,405678907.21051884,416622730.19038826,-140494779.26798072,-201556954.02890146,-185986922.94725183,317856087.7021301,-63157002.166702606,-179169638.76841354,-378175166.3370664,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-8995729.343840886,544456946.049073,704819939.8528377,197637331.41530478,726187550.865643,33883901.28957044,68947024.55361882,5341076.526217034,-45185961.820000626,43495182.89729982,-63157002.166702606,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-149870061.11578155,498941355.12517893,702881482.7158896,182042542.79814294,724798094.9482713,191837684.12236342,61535190.709159575,7888038.020840531,-43162737.83196532,138744113.96748105,-63157002.166702606,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-160402780.79961053,194407284.35756204,390412081.45490927,-24506346.98178948,480294612.3814925,283536260.0315123,-115423085.67746738,-175174465.25347933,-170621189.98736963,179890954.8365547,1201939113.459588,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
