-45918407915087.88,371178282798816.6,510238299627294.9,135289223607662.44,556101372850738.2,142855357071992.06,1363157180558.8113,-91320845020842.7,-107706180382942.94,116778074003418.69,1043198096454061.4,-149903348308925.06,12000015312206.674,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-177280577931061.34,363489329906021.7,497860790220922.9,138935054460295.95,546627204260986.9,229059629968106.28,2510363911331.4775,-90777844509381.28,-107344284438329.3,169111164419509.22,-49683257662932.06,-149903348308925.06,12000015312206.674,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-206136423059553.7,407528155294925.9,526969680206991.2,442596320979476.9,568747181807118.8,210240025422002.97,291452028588730.2,103589538169636.22,46031482871018.89,289947488829018.0,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-226915408401341.3,319926571970215.7,436211429446280.56,444804952601678.0,498250707918782.8,240130351427577.12,239935862091345.38,71820204464786.4,17712258516528.543,259769340431523.6,-49683257662932.06,448677588160201.2,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-43479805559650.72,402020901930677.0,519059959896804.5,153336306102405.56,562784982288071.2,109742680077284.4,30243752374274.51,-25544227047698.71,-61168170057818.25,104646370343661.23,-49683257662932.06,-149903348308925.06,-989456099876362.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
608904672932.6594,383585925546415.4,459862150058037.0,113499219477462.72,517076554030691.9,27987997174072.3,-13051628239581.004,-71080311362932.55,-93965551801027.4,2545376066562.36,-49683257662932.06,-149903348308925.06,-989456099876362.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-10858407904353.424,352411684692069.8,465659134208577.6,62214586949475.8,521642859516057.94,68810878403783.664,-11249532301323.479,-34902512426007.117,-68121485686780.63,52028504897929.44,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-92347958910452.28,464064045958388.8,596315477359569.8,132006618940466.64,619728881924602.4,135803842577728.05,58352956898642.58,37484575580526.16,-11466544158979.223,132334692089771.64,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-272746244823322.3,538176047759199.75,732240407538826.5,541592716860084.4,713702002898553.1,258351946888506.1,328289066160063.4,35868956648127.14,-12802971822100.58,262413620234205.4,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-215586213292923.03,451669369672265.4,605395599357335.0,527844339286712.2,626243536147331.1,185680369407082.8,270666837443212.0,-14742107490325.895,-53005055397048.734,149061903678469.6,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-254735570830288.16,-5340677877646.638,191597058434456.53,218976865093399.2,278777631104398.0,618782772928062.1,282974043486566.44,180028884884671.66,119373581379697.02,713764946859992.9,1043198096454061.4,-149903348308925.06,345818720194446.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-303968412276809.9,189686741580272.84,402675779759319.8,361098968422508.0,470952202544653.0,703931360745802.6,384567718591719.1,194948680655514.88,134546412796672.69,818827102185118.4,1043198096454061.4,-149903348308925.06,345818720194446.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-398542626002138.8,260863038970188.97,495622493957418.9,143632548241552.5,544894931606981.06,612890954798377.5,19631566281504.45,-56719296390117.56,-83903700154364.25,533585698238668.94,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-332684350748979.8,308816081457674.94,536775490025814.06,177020864681259.97,576085523857395.5,476687944683419.2,39837168519777.49,-47446939692401.2,-77269278200245.92,394519420337798.6,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-287529441387941.0,4363245247341.4243,193862534416892.9,319035974383838.25,281085882321612.0,402623359601255.3,130906535787695.12,-16172094702278.059,-54094122205137.88,274664366088707.25,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-363589213230717.7,-40165905825636.9,207134462533182.8,318155229249153.3,294417807279242.9,603212311125694.4,149231659204966.53,29812903355903.42,-17783262340025.258,400471498647740.7,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-248126267940986.5,17327382187559.658,139115496886904.72,256252752634634.47,223599850216715.1,223251563367229.25,38906470268360.89,-90734922975205.42,-107315662315700.84,106441759267286.95,1043198096454061.4,448677588160201.2,1013456129958926.0,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-307036364299607.94,-30729229978689.72,99079108217379.78,217246000164713.5,178652119768225.9,280461026213173.47,8836186791590.479,-100300805032122.69,-113637289112480.4,131920658832596.5,1043198096454061.4,-149903348308925.06,1013456129958926.0,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-29824684641170.18,525061489570727.6,642202596785576.4,216659180816100.75,652289245096531.0,49654814501762.32,59696568945913.48,-25489000650437.32,-61126809050556.33,89725564565121.05,1043198096454061.4,-149903348308925.06,429273396144081.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-92637767181240.3,310445524599501.94,422046641521437.94,80757465100235.97,486822313148809.25,163602158171730.6,-34823885710932.777,-94578609675777.58,-109869606032958.22,112584816269754.44,1043198096454061.4,-149903348308925.06,429273396144081.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-204631349036113.3,883905278161791.0,1120685147886224.2,469788115030729.6,950058405222028.0,104999848654383.72,553826354896443.4,407519018084735.4,381146199936710.06,320102144252414.2,1043198096454061.4,-149903348308925.06,846546777517806.0,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
22689018342310.65,929789818925442.8,1223448740265392.8,565483036872874.9,1006584756622880.4,142991066019286.1,488154220160527.1,273577621648101.7,219136694476654.9,462356300127561.9,1043198096454061.4,448677588160201.2,846546777517806.0,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-146298158345404.75,228175919290435.47,360692590958654.3,27645003111702.6,435764462569028.0,203568393570583.44,-74485206071512.25,-143529012548231.94,-140768864164046.84,117874608041160.5,-49683257662932.06,-149903348308925.06,262364043702961.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-29922185062308.08,349265355205024.0,481800082928225.4,126109286949020.02,534236899075770.9,101675464130167.5,5569860370764.681,-62714219291589.14,-88135516990890.56,39945074621072.84,-49683257662932.06,-149903348308925.06,262364043702961.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-22627722536340.387,449611322395054.6,560929109400293.7,486729215255857.25,594002437275388.9,71064590289058.0,276080747456629.38,-107994889091.83887,-41711926341377.71,105879966327205.4,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
233304199235506.72,264128853884970.72,97823101875283.66,209317412650658.7,177251590211020.7,-280790768108233.7,36919587353218.54,-117840448606152.78,-124929274865447.14,-246301014975396.75,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-135028479999561.5,361691309760627.4,501929387862952.8,61627917151359.016,549749429567559.8,190060927216182.6,17128107777308.383,2933921259327.645,-39330653843437.92,171499230628020.5,-49683257662932.06,-149903348308925.06,12000015312206.674,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-100608245631488.28,441859355642218.5,619882733622818.6,145897546854471.06,636562441796930.0,146219287949083.28,65852150260563.73,66147146199641.055,12788927230959.168,140122359146859.72,-49683257662932.06,-149903348308925.06,12000015312206.674,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-191511380479156.75,617433815534261.2,854144227181089.0,270139611257971.25,792376664620467.5,183995505343979.7,133630886334696.16,47785057259248.33,-2868840633741.631,168558217716370.47,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-198506500348372.56,463741919066845.1,640795727045934.1,211798997769279.1,651292857331635.1,201513602809606.25,50922978865696.22,-30635329606446.137,-64964586880991.21,138467682609945.52,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-509074056993296.2,140910209582201.1,329875388367053.44,355143234253160.25,409030584008507.2,727143542409340.4,272042750772050.53,110446755684284.58,52310659000944.9,706734967095290.1,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-334313641631062.9,331562796414135.9,448246323543169.44,463639505695176.8,507864517116692.0,375115445603377.75,311894438618780.6,71169636508043.88,17145611145675.652,368562792550296.7,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-148965500351734.78,326073633241396.06,431156065663108.3,88975188991546.47,494192675802548.94,242286669636089.38,-33737033984101.91,-135050271565844.2,-135632669963384.05,206869992234459.12,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-84320648562510.3,214161573204132.4,296765546871422.1,-40745871318370.07,379563003118344.56,196190274881342.03,-106792277844286.14,-185133297286471.9,-164660680765495.78,133824112619457.08,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-35529030929088.52,186886934680340.75,294772737205104.94,-59901405291460.2,377751853414738.56,240187608677225.0,-104199215835355.84,-172437917759193.4,-157601093795550.28,185928470970549.4,-49683257662932.06,-149903348308925.06,-321818689570033.06,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-102889894741467.77,113452235154814.7,270358191228435.6,-102237988416156.84,355331046918339.2,364785111261533.6,-116493212668604.2,-169243127409277.25,-155792610533938.44,279463355348371.03,-49683257662932.06,-149903348308925.06,-321818689570033.06,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-2894840204195.446,475217535489601.7,613750666414402.2,175609714871446.66,632209551371423.0,34147680290367.69,64437737432321.52,9490327704746.17,-34158575651501.016,42450599197880.88,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-124592257946267.22,435897882201665.5,612076087198990.6,162137810649643.8,631009239042812.9,170599560853407.47,58034860284593.71,11690576913281.525,-32410768710657.324,124733502038542.02,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-133691181584096.28,172819367040380.9,342142460692541.8,-16294031457707.74,419789479679614.8,249815410599794.9,-94834473776941.36,-146452029008357.8,-142518581124811.16,160279113641631.75,1043198096454061.4,-149903348308925.06,12000015312206.674,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
